EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
836005182,DAUGHTERS OF THE NILE,% KAY MOKLER,3031 E 18TH ST,CASPER,WY,82609-3567,0525,08,9,1000,194203,1,00,036000000,5,01,202103,0,0,02,0,03,0,0,0,,73 TAMAH
836005183,DELTA DELTA DELTA NATIONAL HOUSE CORPORATION,% JOANNE JOHNSON,PO BOX 1082,LARAMIE,WY,82073-1082,7186,02,9,1000,199104,2,00,912000000,5,01,202206,5,3,01,0,06,675314,58843,58843,,THETA ETA HOUSE CORP OF DELTA DELTA
836005213,INTERNATIONAL ASSOCIATION OF LIONS CLUBS,% POLLY TAYLOR,PO BOX 202,PINE BLUFFS,WY,82082-0202,0239,04,9,3000,195710,2,00,905200000,5,01,202206,0,0,02,0,06,0,0,0,,6565 PINE BLUFFS
836005215,INTERNATIONAL ASSOCIATION OF LIONS CLUBS,% ROBERT LAUMAN,PO BOX 844,SARATOGA,WY,82331-0844,0239,04,9,3000,196302,2,00,402927602,5,01,202206,3,3,01,0,06,47210,92103,92103,,6568 SARATOGA
836005220,AMERICAN LEGION,% TERRY PROBST,PO BOX 2268,CASPER,WY,82602-2268,0925,19,9,1000,194603,1,00,907908000,5,01,202206,0,0,02,0,06,0,0,0,,2 GEORGE W VROMAN POST
836005223,VOITURE NATIONALE LA SOCIETE DES 40 HOMMES ET 8 CHEVAUX,% GEORGE BURNS,319 ANTELOPE DR,RIVERTON,WY,82501-2501,0257,19,9,1000,193904,1,00,318000000,1,01,201912,0,0,02,0,12,0,0,0,,1437 FREMONT COUNTY VOITURE
836005323,INTERNATIONAL ASSOCIATION OF LIONS CLUBS,% WILLIAM TEMPLAR,PO BOX 6,WHEATLAND,WY,82201-0006,0239,04,9,3000,196302,2,00,036000000,1,01,202206,0,0,02,0,06,0,0,0,,6575 WHEATLAND
836005390,WYOMING GEOLOGICAL ASSOCIATION,,PO BOX 545,CASPER,WY,82602-0545,0000,03,3,2800,195310,1,16,161180059,1,01,202112,4,3,02,0,12,459695,46283,46118,,
836005430,INTERNATIONAL ASSOCIATION OF LIONS CLUBS,% DAYTON A LEWIS,PO BOX 1104,GLENROCK,WY,82637-1104,0239,04,9,3000,196302,2,00,160040000,5,01,202212,0,0,02,0,12,0,0,0,,6553 GLENROCK
836005436,KIWANIS INTERNATIONAL INC,% LAURA A BROWN,PO BOX 625,WORLAND,WY,82401-0625,0026,04,9,1000,195401,2,00,927160040,1,01,202109,0,0,02,0,09,0,0,0,,K03773 WORLAND
836005437,KIWANIS INTERNATIONAL INC,% TRAVIS KOEHN,PO BOX 695,RIVERTON,WY,82501-0114,0026,04,9,1000,195401,2,00,179349000,5,01,202209,0,0,02,0,09,0,0,0,,K03301 RIVERTON
836005438,KIWANIS INTERNATIONAL INC,% KIWANIS CLUB OF CHEYENNE,PO BOX 1266,CHEYENNE,WY,82003-1266,0026,04,9,1000,195401,2,00,350029040,1,01,202209,4,4,01,0,09,364740,477390,453541,,K00668 CHEYENNE
836005540,KIWANIS INTERNATIONAL INC,% KRISTA SHEPHERD,PO BOX 684,DOUGLAS,WY,82633-0684,0026,04,9,1000,195401,2,00,927602279,1,01,202010,0,0,02,0,10,0,0,0,,K00682 DOUGLAS
836005546,KAPPA KAPPA GAMMA BUILDING CO,% PATRICIA SWAN,1604 E SORORITY ROW,LARAMIE,WY,82072-3412,0000,02,3,1000,194501,2,00,036000000,1,01,202206,6,4,01,0,06,1571958,348079,348079,,
836005556,NATRONA COUNTY ROCKHOUND CLUB,% PHYLLIS MILLER,PO BOX 123,MILLS,WY,82644-0123,0000,07,3,1000,196401,2,00,059318000,1,01,202301,0,0,02,0,01,0,0,0,,
836005557,NATIONAL ASSOCIATION OF LETTER CARRIERS,% ADAM MILLER,PO BOX 6094,RIVERTON,WY,82501-0399,0685,05,9,3000,196307,2,00,263265000,5,01,202207,0,0,02,0,07,0,0,0,,5923 RIVERTON WYOMING
836005558,NATIONAL ASSOCIATION OF LETTER CARRIERS BRANCH 1006,% MEGAN,PO BOX 953,SHERIDAN,WY,82801-0953,0000,05,3,3000,201209,2,00,263000000,5,01,202212,0,0,02,0,12,0,0,0,,
836005660,NATIONAL TREASURY EMPLOYEES UNION,% D LORI OTT,IRS 5353 YELLOWSTONE RD 2ND FLOOR,CHEYENNE,WY,82009-0000,0878,05,9,3000,194304,2,00,263264319,5,01,202209,0,0,02,0,09,0,0,0,,31 NTEU
836005672,PHI UPSILON OMICRON INC,% PO BOX 3354 1000 E UNIVERSITY AVE,1000 E UNIVERSITY AVE,LARAMIE,WY,82071-2000,1008,03,9,1000,194710,2,16,059036602,5,01,202207,0,0,02,0,07,0,0,0,,DELTA CHAPTER
836005673,NATIONAL SOCIETY OF THE SONS OF THE AMERICAN REVOLUTION,% JAMES RUSSELL SECRETARY TREASURER,4529 SMOKE RISE RD,CASPER,WY,82604-9278,0690,03,9,2000,194408,1,16,059908000,5,01,202212,0,0,02,0,12,0,0,0,,WYOMING SOCIETY SAR
836005675,NATIONAL SOJOURNERS INC,% GARY SKILLERN,5513 LAWRENCE LN,CHEYENNE,WY,82009-3752,1028,04,9,3000,194808,2,00,908319000,5,01,202206,0,0,02,0,06,0,0,0,,5 CHEYENNE CHAPTER
836005783,LOCAL 904 CASPER PROFESSIONAL FIREFIGHTERS IAFF,% MICAH RUSH,PO BOX 1603,CASPER,WY,82602-1603,0000,05,3,3000,201912,2,00,263264000,5,01,202206,4,3,01,0,06,108027,63532,63532,J40,L0904 CASPER
836005790,INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,% COLLIN M MOODY,PO BOX 674,CHEYENNE,WY,82003-0674,0160,05,9,3000,194101,2,00,263264279,5,01,202112,4,3,01,0,12,104710,98382,98382,,L0279 CHEYENNE
836005791,INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,% GEORGE NEESON,212 E WORKS ST,SHERIDAN,WY,82801-4336,0160,05,9,3000,194010,2,00,263000000,5,01,202012,0,0,02,0,12,0,0,0,,L0276 SHERIDAN
836005815,ROTARY INTERNATIONAL,% EUGENE F DEHNERT,PO BOX 502,LANDER,WY,82520-0502,0573,04,9,1000,194209,2,00,520349200,5,01,202206,3,3,01,0,06,58611,67771,53631,,LANDER
836005824,SIGMA CHI HOUSE CORPORATION,,PO BOX 20244,CHEYENNE,WY,82003-7006,0000,02,3,1000,194310,2,00,399000000,1,01,202206,4,4,01,0,06,172176,157910,157910,,
836005866,KIWANIS INTERNATIONAL INC,% TIMOTHY HOFMANN,PO BOX 1655,RAWLINS,WY,82301-1655,0026,04,9,1000,195401,2,00,999000000,1,01,202209,0,0,02,0,09,0,0,0,,K05256 RAWLINS
836005876,TOASTMASTERS INTERNATIONAL,% PIONEER TOASTMASTERS CLUB,900 WERNER CT STE 200,CASPER,WY,82601-1370,0820,03,9,2000,195309,1,16,059319000,1,01,202212,0,0,02,0,12,0,0,0,,97 PIONEER TOASTMASTERS CLUB
836005877,SUNDANCE AREA CHAMBER OF COMMERCE,,PO BOX 1004,SUNDANCE,WY,82729-1004,0000,06,3,1000,201401,2,00,919200064,1,01,202112,3,3,02,0,12,26715,48817,37336,S41,
836005878,SPRING CREEK GRAZING ASSOCIATION,% BRENDA SNYDER,521 RECLUSE RD,RECLUSE,WY,82725-9706,0000,05,3,1000,201904,2,00,000000000,1,01,202302,0,0,02,0,02,0,0,0,K26,
836005879,ROTARY INTERNATIONAL,% BRUCE A HOLWELL,PO BOX 997,SHERIDAN,WY,82801-0997,0573,04,9,1000,194209,2,00,520349200,5,01,202206,2,3,01,0,06,12508,70423,70423,,SHERIDAN
836005881,ROTARY INTERNATIONAL,% ERIN KINNEY,PO BOX 996,ROCK SPRINGS,WY,82902-0996,0573,04,9,1000,194209,2,00,520349200,5,01,202006,0,0,02,0,06,0,0,0,,ROCK SPRINGS ROTARY CLUB
836005906,VETERANS OF FOREIGN WARS DEPARTMENT OF WYOMING,% RONALD STEFFENSMEIER,1480 E SUNLIGHT DR,CASPER,WY,82601-6800,1706,19,6,1000,196501,1,00,907908000,1,01,202006,5,3,01,0,06,506207,89944,86769,,
836005931,FIFTY-NINERS ROCK CLUB,% AUDREY SMITH,26 SHILOH RD,CODY,WY,82414-8102,0000,07,3,1000,196309,2,00,281000000,5,01,202212,0,0,02,0,12,0,0,0,,
836005934,UNITED STATES JUNIOR CHAMBER OF COMMERCE,% AMY LIGOCKI,PO BOX 242,SHERIDAN,WY,82801-0242,7040,04,9,1000,198107,2,00,319349000,1,01,202106,0,0,02,0,06,0,0,0,,SHERIDAN JAYCEES INC
836005975,AMERICAN LEGION,% GLEN CULVER,PO BOX 162,MEDICINE BOW,WY,82329-0162,0925,19,9,1000,194510,1,00,907908000,5,01,202206,0,0,02,0,06,0,0,0,,0064 WILLIAM HORNE
836005976,AMERICAN LEGION,% JIM NOBLE,PO BOX 1579,PINEDALE,WY,82941-1579,0925,19,9,1000,194510,1,00,907908000,1,01,202106,0,0,02,0,06,0,0,0,,47 PHILLIPS-EDWARDS
836005979,ARNOLD AIR SOCIETY-SILVER WINGS,% UNIVERSITY OF WYOMING,1000 E IVINSON AVE 111 WYOMING HALL,LARAMIE,WY,82071-0000,1224,04,9,3000,195306,2,00,059000000,5,01,202112,0,0,02,0,12,0,0,0,,940 AFROTC DET
836005982,INTERNATIONAL ASSOCIATION OF SHEET METAL AIR RAIL & TRANSPORTATION,% KIMBERLY M COLLIER,PO BOX 1054,GREEN RIVER,WY,82935-1054,6122,05,9,3000,201502,2,00,000000000,5,01,202112,0,0,02,0,12,0,0,0,,1857 TD
836005983,THE ARC OF LARAMIE COUNTY,,PO BOX 1812,CHEYENNE,WY,82003-1812,0000,03,3,1000,201407,1,15,000000000,1,01,202112,4,3,01,0,12,165341,81273,65797,S99,
836005984,CHEYENNE LITTLE THEATER PLAYERS,,PO BOX 20087,CHEYENNE,WY,82003-7002,0000,03,3,1000,202210,1,16,119000000,1,01,202206,6,5,01,0,06,1802489,628525,592671,A65,
836005987,NATIONAL SOCIETY OF THE DAUGHTERS OF THE AMERICAN REVOLUTION,% MEGAN FEEHAN,2 JAYHAWKER ST,GILLETTE,WY,82718-8444,1050,03,9,1200,195202,1,16,059062061,5,01,202112,0,0,02,0,12,0,0,0,,INYAN KARA DAR
836005988,DOWNER ADDITION DITCH COMPANY,% FLORENCE DAHLIN,109 S MAIN ST,SHERIDAN,WY,82801-4223,0000,12,3,2000,195103,2,00,350230000,5,01,202212,0,0,02,0,12,0,0,0,,
836005998,KIWANIS INTERNATIONAL INC,% GREGORY M BAILEY,PO BOX 1143,ROCK SPRINGS,WY,82902-1143,0026,04,9,1000,195111,2,00,350349602,1,01,202212,0,0,02,0,12,0,0,0,,K03416 ROCK SPRINGS
836006003,ENCAMPMENT-RIVERSIDE LIONS CLUB,,PO BOX 715,ENCAMPMENT,WY,82325-0715,0000,04,3,3000,201805,2,00,200602160,1,01,202206,0,0,02,0,06,0,0,0,S80,
836006006,NATIONAL ASSOCIATION OF FSA COUNTY OFFICE EMPLOYEES,% BRENDA MILLER,408 GREYBULL AVE,GREYBULL,WY,82426-2037,1553,05,9,3000,196207,2,00,263264000,5,01,202206,0,0,02,0,06,0,0,0,,WYOMING FSA
836006008,AMERICAN POSTAL WORKERS UNION,% MEG SIMPSON,PO BOX 1125,RIVERTON,WY,82501-0154,2474,05,9,3000,197311,2,00,263279000,5,01,202007,0,0,02,0,07,0,0,0,,1068 RIVERTON LOCAL
836006015,ROTARY INTERNATIONAL,% ROGER A SCHREINER,PO BOX 511,CHEYENNE,WY,82003-0511,0573,04,9,1000,194209,2,00,520349200,5,01,202206,4,4,01,0,06,148278,217221,207528,,CHEYENNE CLUB
836006016,ROTARY INTERNATIONAL,% LISA PETERMAN,PO BOX 2215,CODY,WY,82414-2215,0573,04,9,1000,194209,2,00,520349200,1,01,202206,3,3,01,0,06,63099,57220,51399,,CODY
836006017,ROTARY INTERNATIONAL,% ROXANE WITT,PO BOX 1354,GILLETTE,WY,82717-1354,0573,04,9,1000,194809,2,00,520349200,1,01,202206,4,4,01,0,06,121099,175359,86940,,GILLETTE ROTARY CLUB
836006019,SUBLETTE COUNTY HISTORICAL SOCIETY INC A FOUNDATION,,PO BOX 909,PINEDALE,WY,82941-0909,0000,03,3,2000,196401,1,16,060000000,1,01,202112,6,5,01,0,12,4953852,928198,841441,,MUSEUM OF THE MOUNTAIN MAN
836006035,AMERICAN LEGION,% BARRY PETERSON,PO BOX 593,LUSK,WY,82225-0593,0925,19,9,1000,194510,1,00,907908000,5,01,202206,0,0,02,0,06,0,0,0,,0003 GERORE MONROE
836006041,NATIONAL ASSOCIATION OF LETTER CARRIERS,% PAUL J DAVIS,20163,CHEYENNE,WY,82009-0000,0685,05,9,3000,194012,2,00,263000000,5,01,202112,0,0,02,0,12,0,0,0,,0555 CHEYENNE WYOMING
836006049,INTERNATIONAL ASSOCIATION OF LIONS CLUBS,% MARY JONES,PO BOX 247,LANDER,WY,82520-0247,0239,04,9,3000,196302,2,00,999000000,5,01,202206,0,0,02,0,06,0,0,0,,6593 LANDER
836006050,AMERICAN LEGION,% SHANE HARRIS,38 N CENTER ST,GREEN RIVER,WY,82935-4202,0925,19,9,1000,194510,1,00,907908000,5,01,202206,4,5,01,0,06,273913,616033,433313,,28 TOM WHITMORE
836006051,AMERICAN LEGION,% W W THOMPSON ADJ,PO BOX 577,EVANSTON,WY,82931-0577,0925,19,9,1000,194510,1,00,907908000,5,01,202206,2,1,02,0,06,18504,2492,2492,,41 MEDICINE BUTTE
836006052,AMERICAN LEGION,% VERNAL CLEVERLEY,5461 BITTER CREEK RD,AFTON,WY,83110-9778,0925,19,9,1000,194510,1,00,907908000,5,01,202206,0,0,02,0,06,0,0,0,,49 STAR VALLEY
836006159,AMERICAN LEGION AUXILIARY,% SHAREEN JOHNSON,PO BOX 97,LANDER,WY,82520-0097,0964,19,9,1000,194610,1,00,319000000,5,01,202206,0,0,02,0,06,0,0,0,,0033 DON STOUGH UNIT
836006161,AMERICAN LEGION,,PO BOX 1242,SARATOGA,WY,82331-1242,0925,19,9,1000,194603,1,00,907908000,1,01,201906,3,3,01,0,06,54050,99479,60160,,54 ANGUS ENGLAND
836006168,ROTARY INTERNATIONAL,% TOM MILLER TREAS,PO BOX 3487,JACKSON,WY,83001-3487,0573,04,9,3000,194209,2,00,520349200,5,01,202206,4,4,01,0,06,367808,133042,133042,S80Z,JACKSON HOLE
836006169,KNIGHTS TEMPLAR OF THE UNITED STATES OF AMERICA,% JAMES STURDEVANT,232 S JEFFERSON ST,SHERIDAN,WY,82801-4708,0266,10,9,1000,197212,1,00,036279265,5,01,202206,0,0,02,0,06,0,0,0,,GRAND COMMANDERY OF WYOMING
836006171,AMERICAN LEGION,% JOHN BEIGHTOL,PO BOX 130,LAGRANGE,WY,82221-0130,0925,19,9,1000,194510,1,00,907908000,5,01,202206,0,0,02,0,06,0,0,0,,0070 JOHN A MC GILL
836006173,BLUE ENVELOPE HEALTH FUND INC,,PO BOX 2177,CASPER,WY,82602-2177,0000,03,3,1000,196107,1,15,927000000,5,01,202112,6,5,01,0,12,2858820,902144,455819,,NATRONA COUNTY
836006176,ROTARY INTERNATIONAL,% W E HAINES,PO BOX 12,LARAMIE,WY,82073-0012,0573,04,9,1000,194209,2,00,520349200,5,01,202206,4,3,01,0,06,164163,80576,80066,S80Z,LARAMIE ROTARY
836006187,BROTHERHOOD OF LOCOMOTIVE ENGINEERS AND TRAINMEN,% ANDREW V KIROL,PO BOX 1483,GREEN RIVER,WY,82935-1483,0603,05,9,3000,194008,2,00,263000000,5,01,202212,0,0,02,0,12,0,0,0,,136 BLET
836006199,NEWCASTLE COUNTRY CLUB,,PO BOX 728,NEWCASTLE,WY,82701-0728,0000,07,3,1000,196506,2,00,319317280,1,01,202112,4,4,01,0,12,139177,296148,257434,,
836006226,NORTHERN WYOMING COMMUNITY COLLEGE FOUNDATION,,PO BOX 6328,SHERIDAN,WY,82801-1728,0000,03,3,1000,196503,1,17,059000000,1,01,202206,8,7,01,0,06,33113108,5529832,3315180,B112,SHERIDAN COLLEGE FOUNDATION
836006248,TRINITY LUTHERAN CHURCH,,3101 COLLEGE DR,ROCK SPRINGS,WY,82901-3504,1709,03,9,7000,194107,1,10,001029000,5,01,201312,0,0,06,0,12,,,,,TRINITY LUTHERAN LITTLE LAMBS PS
836006374,AMERICAN LEGION,,PO BOX 30,THERMOPOLIS,WY,82443-0030,0925,19,9,1000,194510,1,00,907908000,1,01,202206,0,0,02,0,06,0,0,0,,0018 WALTER HAYNES
836006470,AMERICAN LEGION,% PATTY L LAWSON,PO BOX 6127,RIVERTON,WY,82501-0599,0925,19,9,1000,194510,1,00,907908000,1,01,202206,0,0,02,0,06,0,0,0,,61 WASHAKIE POST
836006472,CHEYENNE SYMPHONY ORCHESTRA,,1920 THOMES AVE STE 400,CHEYENNE,WY,82001-3546,0000,03,3,2000,196502,1,15,119000000,1,01,202206,6,5,01,0,06,1141366,705864,679698,A69Z,
836006473,CROWN DITCH CO,% TIM KIRVEN,104 FORT ST,BUFFALO,WY,82834-1801,0000,12,3,2000,195308,2,00,230279000,5,01,201912,0,0,02,0,12,0,0,0,,
836006474,COWBOY DAYS INCORPORATED,,PO BOX 458,EVANSTON,WY,82931-0458,0000,03,3,2000,201604,1,15,298317000,1,01,202112,3,4,01,0,12,96573,255687,61201,A80,
836006475,DISABLED AMERICAN VETERANS,% CHERYL K SHANNON,219 AMES AVE,CHEYENNE,WY,82007-2218,0557,04,9,3000,194206,2,00,908279265,5,01,202206,0,0,02,0,06,0,0,0,,2 GUTHRIE BECK
836006476,UNIVERSITY OF WYOMING,% JERRICA LIND,1090 DOME LOOP,SHERIDAN,WY,82801-4536,5931,03,9,5000,201305,1,15,000000000,5,01,202106,0,0,02,0,06,0,0,0,O52,4-H MOUNTAIN CAMP INC
836006482,RIVERTON MINERAL AND GEM SOCIETY,% LINDA RICHENDIFER,PO BOX 1904,RIVERTON,WY,82501-0238,0000,07,3,1000,196203,2,00,281000000,5,01,202212,0,0,02,0,12,0,0,0,,
836006489,WYOMING ASSOCIATION OF MUNICIPALITIES,% EARLA CHECCHI,315 W 27TH ST,CHEYENNE,WY,82001-3003,0000,04,1,3000,194209,2,00,920402000,5,01,202206,6,5,01,0,06,2789251,896306,894264,,
836006491,CODY MEDICAL FOUNDATION,,1432 SHERIDAN AVE,CODY,WY,82414-3735,0000,03,3,1000,194001,1,04,150000000,1,01,202206,6,6,00,1,06,1535073,2695110,,,
836006524,LEAGUE OF WOMEN VOTERS OF WYOMING,,412 S 10TH ST APT A,LARAMIE,WY,82070-4079,0000,04,3,3000,202104,2,00,482000000,1,01,202212,0,0,02,0,12,0,0,0,,
836006533,DODD & DOROTHY L BRYAN FOUNDATION,,PO BOX 6287,SHERIDAN,WY,82801-1687,0000,03,3,1000,196506,1,04,922040000,1,01,202212,7,6,00,1,12,8016770,2385978,,,
836006540,CHEYENNE RIFLE AND PISTOL CLUB,,PO BOX 571,CHEYENNE,WY,82003-0571,0000,07,3,1000,196505,2,00,281318317,1,01,202112,5,3,01,0,12,744385,64081,64081,,
836006578,AMERICAN PHARMACISTS ASSOCIATION ACADEMY OF STUDENT PHARMACISTS,% APHA-ASP CHAPTER ADVISOR,UNIVERSITY OF WYOMING SCHOOL OF PHA,LARAMIE,WY,82071-0000,1335,06,9,2000,196612,2,00,059205905,5,01,202212,0,0,02,0,12,0,0,0,,UNIVERSITY OF WYOMING
836006580,INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,% RONALD A ATKINS,PO BOX 633,ROCK SPRINGS,WY,82902-0633,0160,05,9,3000,195903,2,00,263000000,5,01,202112,3,3,01,0,12,45879,58940,42142,,L1499 ROCK SPRINGS
836006581,UNITED STEELWORKERS,% UNITED STEELWORKERS LOCAL 11-656,PO BOX 331,GREYBULL,WY,82426-0331,0260,05,9,3000,194012,2,00,263059269,5,01,202212,0,0,02,0,12,0,0,0,,11-00656 LOCAL
836006623,LIONS INTERNATIONAL CHEYENNE- FRONTIER-LIONS CLUB,% MARTIN H CARROLL,PO BOX 2864,CHEYENNE,WY,82003-2864,0239,04,9,3000,196603,2,00,999000000,5,01,202112,0,0,02,0,12,0,0,0,,6546
836006651,ANCIENT FREE & ACCEPTED MASONS OF WYOMING,% THOMAS J PRICE,1820 CAPITOL AVE,CHEYENNE,WY,82001-4530,2438,10,9,1000,197305,1,00,036000000,5,01,202212,0,0,02,0,12,0,0,0,,LOW TWELVE
836006755,GRAND ENCAMPMENT MUSEUM INC,% HEATHER STUBBS,PO BOX 43,ENCAMPMENT,WY,82325-0043,0000,03,3,2000,196509,1,15,060061062,1,01,202212,5,4,01,0,12,980124,276405,89413,,
836006876,VETERANS OF FOREIGN WARS OF THE UNITED STATES DEPARTMENT OF WYOMIN,% JOHN WAITMAN,1401 9TH ST,WHEATLAND,WY,82201-2307,1706,19,9,1000,196501,1,00,907908000,5,01,202212,0,0,02,0,12,0,0,0,,3558 LARAMIE PEAK
836006878,VETERANS OF FOREIGN WARS OF THE UNITED STATES DEPARTMENT OF WYOMIN,% HAROLD BERND,21 CONIFER DR,MOORCROFT,WY,82721-9216,1706,19,9,1000,196501,1,00,907908000,5,01,202212,0,0,02,0,12,0,0,0,,4311 DEVILS TOWER
836006882,VETERANS OF FOREIGN WARS OF THE UNITED STATES DEPARTMENT OF WYOMIN,% COMMANDER,2990 W MAIN ST,NEWCASTLE,WY,82701-2317,1706,19,9,1000,196501,1,00,907908000,5,01,202212,0,0,02,0,12,0,0,0,,2516 CARL KUEMMERLE
836006889,VETERANS OF FOREIGN WARS DEPARTMENT OF WYOMING,% RAY VALASEK,332 4TH AVE N,GREYBULL,WY,82426-1924,1706,19,9,1000,196501,1,00,907000000,5,01,202206,0,0,02,0,06,0,0,0,,3305 LEONARD C PURKEY
836006893,VETERANS OF FOREIGN WARS OF THE UNITED STATES DEPT OF WYOMING,% CHARLES SUTTER,PO BOX 707,AFTON,WY,83110-0707,1706,19,9,1000,196501,1,00,907908000,5,01,202112,0,0,02,0,12,0,0,0,,4797 STAR VALLEY POST
836006894,WYOMING-MONTANA SAFETY COUNCIL,% LEATHER MUNOZ,1002 S GREELEY HIGHWAY,CHEYENNE,WY,82007-3059,0000,03,3,2000,196508,1,16,059905000,1,01,202206,6,5,01,0,06,1713603,661358,661358,M40Z,
836006895,YOUTH INCORPORATED,,PO BOX 240,SHERIDAN,WY,82801-0240,0000,03,3,1000,196602,1,04,325349000,3,01,202112,5,3,00,1,12,703996,74387,,,
836006897,NORTHWEST COMMUNITY ACTION PROGRAMS OF WYOMING INC,,PO BOX 158,WORLAND,WY,82401-0158,0000,03,3,1000,196601,1,15,602160000,1,01,202206,7,7,01,0,06,5744380,5993514,5993514,P20Z,
836006904,NATIONAL ASSOCIATION OF LETTER CARRIERS,% TONI RANTAVINSON,PO BOX 1031,GREEN RIVER,WY,82935-1031,0685,05,9,3000,196506,2,00,263000000,5,01,202212,0,0,02,0,12,0,0,0,,6175 GREEN RIVER WYOMING
836006914,FAITH BAPTIST CHURCH,,708 E PROSSER RD,CHEYENNE,WY,82007-3113,0000,03,3,7000,196508,1,10,001000000,1,01,,0,0,06,0,03,,,,,
836007071,DELTA KAPPA GAMMA SOCIETY INTERNATIONAL,% CHARLENNE ELMSTRAND,306 E 4TH AVE,CHEYENNE,WY,82001-1416,1741,06,9,2000,196506,2,00,205000000,5,01,202006,0,0,02,0,06,0,0,0,,WY ALPHA CHAPTER
836007085,DELTA KAPPA GAMMA SOCIETY INTERNATIONAL,% SUSIE M LA CROIX,116 CASPER AVE,NEWCASTLE,WY,82701-2705,1741,06,9,2000,196506,2,00,205000000,5,01,202206,0,0,02,0,06,0,0,0,,WY LAMBDA CHAPTER
836007086,DELTA KAPPA GAMMA SOCIETY INTERNATIONAL,% ANN HARDESTY,1209 MUSCOVY DR,GILLETTE,WY,82718-3511,1741,06,9,2000,196506,2,00,205000000,5,01,202206,0,0,02,0,06,0,0,0,,WY THETA CHAPTER
836007112,DELTA KAPPA GAMMA SOCIETY,% MABLE FREDERICK,PO BOX 57,GUERNSEY,WY,82214-0057,1741,06,9,2000,196506,2,00,205000000,5,01,202206,0,0,02,0,06,0,0,0,,WY EPSILON CHAPTER
836007179,CODY COUNTRY ART LEAGUE,,836 SHERIDAN AVE,CODY,WY,82414-3411,0000,03,3,2000,196604,1,16,119000000,1,01,202112,4,4,01,0,12,165249,287103,287103,A25Z,
836007200,LIONS INTERNATIONAL BIG HORN LIONS CLUB,% C/O KRISTOF STARZYNSKI,276,BIG HORN,WY,82833-0000,0239,04,9,3000,196603,2,00,999000000,5,01,202106,0,0,02,0,06,0,0,0,,6544
836007202,INTERNATIONAL ASSOCIATION OF LIONS CLUBS,% WILSON CRAWFORD,PO BOX 786,CODY,WY,82414-0786,0239,04,9,3000,194012,2,00,911520000,5,01,202205,4,4,01,0,05,130426,168626,28660,,
836007210,INTERNATIONAL ASSOCIATION OF LIONS CLUBS,% TRACY RICHARD,PO BOX 445,LINGLE,WY,82223-0445,0239,04,9,3000,194012,2,00,911520000,5,01,202206,0,0,02,0,06,0,0,0,S80,6560 LINGLE FT LARAMIE
836007305,DELTA KAPPA GAMMA SOCIETY INTERNATIONAL,% MARIA FEDDEN,1431 THOMAS DR,SHERIDAN,WY,82801-5561,1741,06,9,2000,196506,2,00,205000000,5,01,202206,0,0,02,0,06,0,0,0,,WY KAPPA CHAPTER
836007336,ZION LUTHERAN CHURCH,,406 S 19TH ST,LARAMIE,WY,82070-4308,1709,03,9,7000,194107,1,10,001029000,5,01,,0,0,06,0,12,,,,,
836007396,DELTA KAPPA GAMMA SOCIETY,% MARIE R PURYEAR,2620 OSPREY ST,CASPER,WY,82601-5174,1741,06,9,2000,196506,2,00,205000000,5,01,202206,0,0,02,0,06,0,0,0,,WY BETA CHAPTER
836007407,WALLY BYAM CARAVAN CLUB INTERNATIONAL INC,% LORI PLUMMER,2015 REYNOLDS ST,LARAMIE,WY,82072-2378,1819,07,9,1000,196609,2,00,319000000,5,01,202212,0,0,02,0,12,0,0,0,,119 WYOMING
836007415,INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,% BRIAN FANNING,PO BOX 1053,LARAMIE,WY,82073-1053,0160,05,9,3000,196609,2,00,263264279,5,01,202212,0,0,02,0,12,0,0,0,,L0946 LARAMIE
836007417,INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,% GREG LUHMAN OR LARRY GROOMS,212 E WORKS ST,SHERIDAN,WY,82801-4336,0000,03,3,1200,196609,1,15,060000000,1,01,202012,0,0,02,0,12,0,0,0,,IAFF
836007477,ANCIENT FREE & ACCEPTED MASONS OF WYOMING,% H L WILLFORD,PO BOX 641,SARATOGA,WY,82331-0641,2438,10,9,1000,197305,1,00,036000000,5,01,202212,0,0,02,0,12,0,0,0,,14 SARATOGA
836007484,ZION LUTHERAN CHURCH,,3390 RD 11,GREYBLL,WY,82426-0000,1709,03,9,7000,194107,1,10,001029000,5,01,,0,0,06,0,12,,,,,
836007485,GRACE LUTHERAN CHURCH,,PO BOX 309,GREYBULL,WY,82426-0309,1709,03,9,7000,194107,1,10,001029000,5,01,,0,0,06,0,12,,,,,
