EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
880090233,NEVADA ASSOCIATION OF EMPLOYERS INC,,8725 TECHNOLOGY WAY STE A,RENO,NV,89521-5924,0000,06,3,2000,196403,2,00,920000000,1,01,202209,6,6,01,0,09,1740781,1058137,1058137,,
880090713,FAMILY COUNSELING SERVICE OF NORTHERN NEVADA INC,,1475 TERMINAL WAY STE B,RENO,NV,89502-3225,0000,03,3,1200,196002,1,15,154059000,1,01,202206,5,5,01,0,06,960858,500797,496972,P46Z,
880090913,FIRST CONGREGATIONAL CHURCH OF RENO,,627 SUNNYSIDE DR,RENO,NV,89503-3515,1665,03,9,7000,196406,1,10,000000000,5,01,,0,0,06,0,12,,,,,
880091554,FREE & ACCEPTED MASONS OF NEVADA,% RICHARD DAVIS PM,2385 VAN BUREN CT,RENO,NV,89503-2131,2039,08,9,1000,197209,1,00,602040265,5,01,202112,0,0,02,0,12,0,0,0,,43 PYRAMID LODGE
880091785,FREE & ACCEPTED MASONS OF NEVADA,% DANIEL A ERICKSON PM,PO BOX 60595,BOULDER CITY,NV,89006-0595,2039,08,9,1000,197210,1,00,602040265,5,01,202212,0,0,02,0,12,0,0,0,,37 BOULDER CITY LODGE
880092338,INTERNATIONAL ASSOCIATION OF HEAT & FROST INSULATORS & ALLIED WORKERS,% RICKY JOHNSON,4316 E ALEXANDER RD,LAS VEGAS,NV,89115-3521,0225,05,9,3000,196601,2,00,263000000,5,01,202209,6,6,01,0,09,1947631,1138861,1138861,,135 AWIA
880092438,AMERICAN LEGION,,105 GYMKHANA LN,RENO,NV,89508-9514,0925,19,9,1000,194603,1,00,907908000,5,01,202112,0,0,02,0,12,0,0,0,,1 DARRELL DUNKLE POST
880092675,TRINITY UNITED METHODIST CHURCH,,6151 W CHARLESTON BLVD,LAS VEGAS,NV,89146-1126,2573,03,9,7000,197410,1,10,001919000,5,01,,0,0,06,0,12,,,,,TRINITY U M CHILD CARE & PRE-SCHOOL
880093091,CENTER FOR SPIRITUAL LIVING GREATER LAS VEGAS,% DOUG FOGLESONG,1420 E HARMON AVE,LAS VEGAS,NV,89119-5935,6017,03,9,7000,201406,1,10,001029000,1,01,,0,0,06,0,06,,,,X99,CSL GREATER LAS VEGAS
880093150,BOYS & GIRLS CLUBS OF SOUTHERN NEVADA,,2850 LINDELL RD,LAS VEGAS,NV,89146-6815,0000,03,3,1000,196507,1,15,349927000,1,01,202212,8,7,01,0,12,25469465,9675218,9611603,O23Z,
880093380,RENO AIR RACINGS ASSOCIATION INC,,14501 MOUNT ANDERSON ST,RENO,NV,89506-1244,0000,03,3,1200,197006,1,16,999000000,1,01,202112,5,7,01,0,12,901025,5333614,5151361,N70,
880093477,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,515 N NEVADA ST,CARSON CITY,NV,89703-8825,1156,08,9,1000,195110,1,00,279265000,5,01,202203,4,4,01,0,03,316087,180871,138961,,2177 CARSON CITY
880094730,UNITE HERE,% TERRY GREENWALD,1630 S COMMERCE ST,LAS VEGAS,NV,89102-2705,8177,05,9,3000,199802,0,00,000000000,1,01,202212,4,4,01,0,12,469416,132000,132000,,LOCAL JOINT EXECUTIVE BOARD OF LV
880094833,LAKESIDE COMMUNITY CHURCH,,3860 LAKESIDE DR,RENO,NV,89509-8211,0000,03,3,7000,196508,1,10,001000000,1,01,,0,0,06,0,12,,,,,
880094977,RENO ASSEMBLY OF GOD,,524 BELL ST,RENO,NV,89503-4429,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,X21,
880095071,DEPARTMENT OF NEVADA VETERANS OF FOREIGN WARS OF THE U S INC,% QUARTERMASTER,PO BOX 4115,CARSON CITY,NV,89702-4115,5760,19,9,1000,201008,2,00,000000000,5,01,202306,0,0,02,0,06,0,0,0,W30,3726 KIT CARSON POST
880095799,COMMUNITY SERVICES AGENCY,,1090 E 8TH ST,RENO,NV,89512-2853,0000,03,3,1000,197403,1,15,408149000,1,01,202203,7,8,01,0,03,7843023,11495915,11495915,,
880096051,ECONOMIC OPPORTUNITY BOARD OF CLARK COUNTY,,330 W WASHINGTON AVE SUITE 117,LAS VEGAS,NV,89106-3316,0000,03,3,1000,196512,1,15,566402059,1,01,202012,6,6,01,0,12,3231825,4987535,4987535,P280,
880096054,SAMARITAN HOUSE INC,,1001 N 4TH ST,LAS VEGAS,NV,89101-1002,0000,03,3,1000,196508,1,15,059000000,1,01,202212,4,4,01,0,12,395423,233867,233867,,
880096475,INTER-TRIBAL COUNCIL OF NEVADA INCORPORATED,% PAMELA WRIGHT,10 STATE STREET,RENO,NV,89501-2232,0000,03,3,1000,202205,1,15,059923908,1,01,201909,4,7,01,0,09,293943,7721406,7721406,T20,
880096637,ST JOHN GREEK ORTHODOX CHURCH,,5300 EL CAMINO RD,LAS VEGAS,NV,89118-1922,0000,03,3,1000,201811,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
880097250,TIE INC,% LINDELL C HAMPTON,329 N 11TH ST,LAS VEGAS,NV,89101-3144,0000,04,3,3000,201510,2,00,318319000,1,01,202212,3,3,01,0,12,97520,80224,73318,F21,
880097641,PANACA ELEMENTARY PTG,% NATALIE HOOGE,307,PANACA,NV,89042-0000,0000,03,3,1000,198710,1,16,035000000,5,01,202107,0,0,02,0,07,0,0,0,,
880097655,FIRST PRESBYTERIAN CHURCH OF CARSON CITY,,306 W MUSSER ST,CARSON CITY,NV,89703-4929,5914,03,9,7000,201302,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
880098270,NEVADA RESORT ASSOCIATION INC,,10000 W CHARLESTON BLVD STE 165,LAS VEGAS,NV,89135-1007,0000,06,3,2000,201603,2,00,000000000,1,01,202112,6,6,01,0,12,1729192,2798461,2798461,S41,
880098500,JEWISH FEDERATION OF LAS VEGAS,% STEFANIE TUZMAN,8861 W SAHARA AVE STE 120,LAS VEGAS,NV,89117-4804,0000,03,3,1000,197608,1,15,029059179,1,01,202212,8,7,01,0,12,27513796,8978526,8978526,,
880099019,NEVADA ASSOCIATION OF SCHOOL BOARDS,,6502 GOLDEN DAWN CT,SPARKS,NV,89436-8419,0000,03,3,1000,196809,1,16,059000000,1,01,202306,4,4,01,0,06,376557,352595,352595,B20C,
880099038,UNIVERSITY UNITED METHODIST CHURCH,,4412 S MARYLAND PKWY,LAS VEGAS,NV,89119-7530,2573,03,9,7100,197410,1,10,000000000,5,01,201312,0,0,06,0,12,,,,,
880099184,FREE & ACCEPTED MASONS OF NEVADA,% JAMES R ZELLERS PM,2200 W MESQUITE AVE STE 110,LAS VEGAS,NV,89106-3779,2039,08,9,1000,196909,1,00,602040265,5,01,202212,0,0,02,0,12,0,0,0,,44 DAYLITE LODGE
880099382,NEVADA DENTAL ASSOCIATION,,600 E WILLIAM ST STE 202,CARSON CITY,NV,89701-4085,0000,06,3,2000,196702,2,00,205000000,1,01,202112,5,4,01,0,12,804722,416009,416009,,
880099489,SMACNA OF SOUTHERN NEVADA,,2640 S JONES BLVD STE 4,LAS VEGAS,NV,89146-5637,0000,06,3,1000,199612,0,00,000000000,5,01,202212,5,5,01,0,12,897230,603767,546150,,
880099511,FAIRWAY VILLAS CONDOMINIUM ASSOCIATION INC,,9437 DOUBLE DIAMOND PKWY STE 17,RENO,NV,89521-7877,0000,04,3,1000,197205,2,00,402000000,1,01,202012,4,3,01,0,12,199334,94733,94733,,
880099912,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,PO BOX 363467,N LAS VEGAS,NV,89036-7467,1156,08,9,1000,195110,1,00,279265000,5,01,202203,4,3,01,0,03,388295,71361,46997,,2353 NORTH LAS VEGAS
880099950,NEVADA SHADE TREE COUNCIL,% MOLLY SINOTT,PO BOX 3294,CARSON CITY,NV,89702-3294,0000,03,3,1200,196801,1,15,059602000,1,01,202212,0,0,02,0,12,0,0,0,,
880100252,METROPOLITAN COMMUNITY CHURCH LAS,,2020 N MICHAEL WAY,LAS VEGAS,NV,89108-3158,2401,03,9,7000,197302,1,10,001000000,5,01,,0,0,06,0,01,,,,,
880100500,LAS VEGAS ART MUSEUM,,3065 SOUTH JONES BOULEVARD,LAS VEGAS,NV,89146-6779,0000,03,3,2000,196804,1,16,059000000,1,01,202112,0,0,02,0,12,0,0,0,A510,
880100697,CHURCH OF SCIENTOLOGY OF NEVADA,,2761 EMERSON AVE,LAS VEGAS,NV,89121-3909,0000,03,3,7000,197507,1,10,001000000,1,01,,7,5,06,0,12,,,,,
880101064,TRINITY LIFE CENTER,,1000 E ST LOUIS AVENUE,LAS VEGAS,NV,89104-3211,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,09,,,,,
880101627,HOME OF THE GOOD SHEPHERD OF LAS VEGAS INC,,7000 N JONES BLVD,LAS VEGAS,NV,89131-2827,0928,03,9,1270,194603,1,10,001150120,5,01,,0,0,06,0,12,,,,,
880102261,BETHLEHEM LUTHERAN CHURCH,,1837 MOUNTAIN ST,CARSON CITY,NV,89703-2439,1709,03,9,7000,194107,1,10,001029000,5,01,,0,0,06,0,12,,,,,BETHLEHEM LUTHERAN SCHOOL
880102871,BLUE DIAMOND RECREATION ASSOCIATION,% MICHAEL A LONGI,PO BOX 81,BLUE DIAMOND,NV,89004-0081,0000,07,3,1000,201502,2,00,319317000,1,01,202303,0,0,02,0,03,0,0,0,N32,
880102915,BOULDER CITY FRIENDS OF THE ARTS INC,,PO BOX 61314,BOULDER CITY,NV,89006-1314,0000,03,3,1000,202201,1,16,402119000,1,01,202306,0,0,02,0,06,0,0,0,A20,
880103056,INDEPENDENT ORDER OF ODD FELLOWS,% RENO LODGE 14,PO BOX 5106,RENO,NV,89513-5106,0028,08,9,1000,196205,1,00,036000000,5,01,202212,4,3,01,0,12,270901,92122,92122,Y42,ODD FELLOWS BLDG TRUSTEES
880103486,FREE & ACCEPTED MASONS OF NEVADA,% MICHAEL E REINHARDT PM,2200 W MESQUITE AVE STE 105,LAS VEGAS,NV,89106-3779,2039,08,9,1000,196909,1,00,602040265,5,01,202212,0,0,02,0,12,0,0,0,,41 OASIS LODGE
880103531,UNIVERSITY OF NEVADA ALUMNI ASSOCIATION INC,% AMY CAROTHERS,1664 N VIRGINIA ST,RENO,NV,89557-0001,0000,03,3,1200,196903,1,15,059034000,1,01,202206,0,0,02,0,06,0,0,0,,
880103654,KIWANIS INTERNATIONAL INC,% ALICE MAGDALENO,PO BOX 922,CARSON CITY,NV,89702-0922,0026,04,9,1300,196603,2,00,319000000,5,01,202109,0,0,02,0,09,0,0,0,,K05157 CARSON CITY
880104093,CLARK COUNTY EDUCATION ASSOCIATION,,4230 MCLEOD DR,LAS VEGAS,NV,89121-5216,0000,05,3,1000,199105,2,00,264000000,2,01,202208,7,7,01,0,08,9610154,9258447,9258447,,
880104370,NEVADA CONSTRUCTION INDUSTRY PROMOTION BUREAU INC,,PO BOX 7578,RENO,NV,89510-7578,0000,06,3,1000,197004,2,00,200000000,1,01,202206,4,4,01,0,06,214765,256591,215044,,
880104373,AGC BUILDING CORPORATION,,PO BOX 7578,RENO,NV,89510-7578,0000,02,3,1000,197207,2,00,998000000,1,01,202209,6,4,01,0,09,2053838,195830,177785,,
880104567,SIERRA HIGH NOTES,% MCKINLEY CULTURAL CENTER,PO BOX 5476,RENO,NV,89513-5476,0000,03,3,1000,201609,1,16,059119000,1,01,202207,0,0,02,0,07,0,0,0,A6B,
880105691,PIPERS OPERA HOUSE PROGRAMS INC,,PO BOX J,VIRGINIA CITY,NV,89440-0168,0000,03,3,1000,199812,1,15,995062000,1,01,202006,0,0,02,0,06,0,0,0,A99,
880105860,RUBY MOUNTAIN RESOURCE CENTER,,806 RIVER ST,ELKO,NV,89801-3842,0000,03,3,1000,197011,1,15,160059000,1,01,202212,5,5,01,0,12,638140,649419,649419,P80Z,
880105881,INTERNATIONAL ASSOCIATION OF SHEET METAL AIR RAIL & TRANSPORTATION,% JOHN CASS,8799 HORIZON WIND AVE UNIT 103,LAS VEGAS,NV,89178-7756,6122,05,9,3000,201502,2,00,000000000,5,01,202212,0,0,02,0,12,0,0,0,,1117 TD
880106559,ORMSBY ASSOCIATION OF CARSON CITY,,1778 CAMILLE DR,CARSON CITY,NV,89706-2620,0000,03,3,2000,197103,1,15,059000000,1,01,202206,4,4,01,0,06,144103,336250,298960,P82Z,
880106644,ZION LUTHERAN CHURCH,,3205 N HIGHLAND DR,WINNEMUCCA,NV,89445-3905,1709,03,9,7000,194107,1,10,001029000,5,01,,0,0,06,0,12,,,,,ZION LUTHERAN PS
880106653,CHRIST LUTHERAN CHURCH,,55 BASTIAN RD,BATTLE MTN,NV,89820-2333,1709,03,9,7000,194107,1,10,001029000,5,01,,0,0,06,0,12,,,,,CHRIST LUTH PS
880106661,CONSTRUCTION OPPORTUNITY TRUST,,PO BOX 7578,RENO,NV,89510-7578,0000,03,3,2000,197302,1,16,059566264,2,01,202212,0,0,02,0,12,0,0,0,J99Z,
880106715,CHRISTIAN LIFE CENTER,,1435 KAISER ST,FALLON,NV,89406-3106,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,RAINBOW DAY CARE CENTER OF FALLON
880106726,MOUNTAIN VIEW LUTHERAN CHURCH,% MOUN,9550 W CHEYENNE AVE,LAS VEGAS,NV,89129-7543,1709,03,9,7000,194107,1,10,001029000,5,01,,0,0,06,0,12,,,,,MOUNTAIN VIEW LUTHERAN SCHOOL
880106757,E CLAMPUS VITUS OF NEVADA JULIA C BULETTE CHAPTER NO 1864,,PO BOX 85,VIRGINIA CITY,NV,89440-0085,0000,04,3,3000,197101,2,00,999000000,1,01,202212,0,0,02,0,12,0,0,0,,
880106780,CHURCH OF THE COVENANT,,62 COURT ST,RENO,NV,89501-1902,0000,03,3,7000,197003,1,10,001000000,1,01,,0,0,06,0,12,,,,,
880106837,CHRIST LUTHERAN CHURCH,,1401 5TH ST,BOULDER CITY,NV,89005-2301,1709,03,9,7000,194107,1,10,001029000,5,01,,0,0,06,0,12,,,,,LITTLE LAMBS CHRIST LUTH PS
880106872,ROAD RUNNERS CLUB OF AMERICA,% RYAN YOUNG,PO BOX 30134,LAS VEGAS,NV,89173-0134,2702,03,9,1000,197603,2,15,300288000,5,01,202012,0,0,02,0,12,0,0,0,,LAS VEGAS TRACK CLUB
880106922,MT WHEELER POWER INC,,1600 GREAT BASIN BLVD,ELY,NV,89301-3134,0000,12,3,4000,197205,2,00,279000000,1,01,202112,9,8,01,0,12,62442226,39963404,39954685,,
880106971,AMERICAN CIVIL LIBERTIES UNION,,4362 W CHEYENNE AVE,N LAS VEGAS,NV,89032-2484,2131,04,9,1000,197204,2,00,430000000,5,01,202203,4,4,01,0,03,383417,289919,289919,,OF NEVADA
880107787,REDEEMER LUTHERAN CHURCH OF LAS VEGAS NV,,1730 N PECOS RD,LAS VEGAS,NV,89115-0608,1709,03,9,7000,194107,1,10,001029000,5,01,,0,0,06,0,12,,,,,REDEEMER LUTH SCH ABC LUTH PS AND D
880108307,AMERICAN LEGION,% DENNIS DANGLER,PO BOX 570062,LAS VEGAS,NV,89157-0062,0925,19,9,1000,194603,1,00,907000000,5,01,202207,0,0,02,0,07,0,0,0,,0051 LANCE CORPORAL BUDD M COTE MEM
880108437,LITTLE LEAGUE BASEBALL INC,% MATT JEANNES,4790 CAUGHLIN PARKWAY 824,RENO,NV,89519-0907,3158,03,9,1000,196701,1,15,321059000,1,01,202209,4,4,01,0,09,113237,166860,161063,,4280109 RENO NATIONAL LL
880108496,HELP OF SOUTHERN NEVADA,,1640 E FLAMINGO RD STE 100,LAS VEGAS,NV,89119-5280,0000,03,3,1000,197101,1,15,566000000,1,01,202206,8,8,01,0,06,19702988,28045820,27986369,P200,
880108723,FAITH LUTHERAN CHURCH,,12 N WEST ST,YERINGTON,NV,89447-2219,1709,03,9,7000,194107,1,10,001029000,5,01,,0,0,06,0,12,,,,,
880109016,GREATER LAS VEGAS ASSOCIATION OF REALTORS,,6360 S RAINBOW BLVD,LAS VEGAS,NV,89118-3206,0000,06,3,4000,201707,2,00,000000000,1,01,202112,8,8,01,0,12,41416661,13787967,13529639,S47,
880109088,KNIGHTS TEMPLAR OF THE UNITED STATES OF AMERICA,% JAMES E DENNEY,5300 GONI RD,CARSON CITY,NV,89706-0352,0266,10,9,1000,201204,1,00,036279000,5,01,202212,0,0,02,0,12,0,0,0,Y42,GRAND COMMANDERY OF NEVADA
880109306,NEVADA HOSPITAL ASSOCIATION,% SUSAN JAMES,5190 NEIL RD STE 400,RENO,NV,89502-8531,0000,06,3,2000,197101,2,00,403205000,1,01,202212,8,7,01,0,12,24073773,8170157,5181429,,
880109461,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,P0 BOX 1257,SPARKS,NV,89432-0000,1156,08,9,1000,195110,1,00,279265000,5,01,202303,3,3,01,0,03,74745,79596,66675,,2397 SPARKS
880109798,BOULDER CITY FOURSQUARE CHURCH,,571 ADAMS BLVD,BOULDER CITY,NV,89005-2234,1061,03,9,7000,194910,1,10,325059927,5,01,,0,0,06,0,12,,,,,
880109920,PANACA FARMSTEAD ASSOCIATION,,PO BOX 597,PANACA,NV,89042-0597,0000,12,3,4000,197302,2,00,279000000,1,01,202212,6,4,01,0,12,3266438,428845,428845,,
880110111,LAS VEGAS FOURSQUARE CHURCH,,2553 E WASHBURN RD,N LAS VEGAS,NV,89081-2473,1061,03,9,7000,194910,1,10,325059927,5,01,,0,0,06,0,12,,,,,
880111719,NV ALPHA HOUSE CORP OF PI BETA PHI,% MEGAN BROWN,PO BOX 50241,SPARKS,NV,89435-0241,0000,07,3,1000,194205,2,00,036034319,5,01,202206,4,4,01,0,06,400861,181571,181571,,
880111970,BRIDGE COUNSELING ASSOCIATES INC,,1640 ALTA DR STE 4,LAS VEGAS,NV,89106-4165,0000,03,3,2000,197602,1,15,998000000,1,01,202206,7,7,01,0,06,9696968,7164044,7164044,F22Z,
880113318,ORDER OF THE EASTERN STAR OF NEVADA,% DEBBIE TANNER,3586 WILLOW SPRINGS DR,LAS VEGAS,NV,89103-1161,0426,08,9,1000,194106,1,00,035042000,5,01,202210,0,0,02,0,10,0,0,0,,SOUTH GATE CHAPTER 18
880113326,ST MARK LUTHERAN CHURCH,,277 WILLOW ST,ELKO,NV,89801-2851,1709,03,9,7000,194107,1,10,001029000,5,01,,0,0,06,0,12,,,,,ST MARK LUTH PS
880113398,SIERRA ARTS FOUNDATION,,17 S VIRGINIA ST STE 120,RENO,NV,89501-2905,0000,03,3,1200,197203,1,15,090091092,1,01,202206,5,6,01,0,06,918597,1055254,1055254,A20Z,
880113905,ST PAULS LUTHERAN FAMILY OF CARSON CITY NEVADA,% DOUGLAS C THUNDER,1201 N SALIMAN RD,CARSON CITY,NV,89701-3240,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
880114017,ORDER OF THE EASTERN STAR OF NEVADA MARTHA 5,% DAWN BIBBEY,8969 WYNNE ST,RENO,NV,89506-5960,0426,08,9,1000,197210,1,00,382040279,5,01,202212,0,0,02,0,12,0,0,0,,5 MARTHA
880114216,CHILD EVANGELISM FELLOWSHIP INC,,PO BOX 1512,FALLON,NV,89407-1512,2029,03,9,7000,197212,1,15,328029000,5,01,202212,4,4,01,0,12,188716,169678,169678,O55Z,NORTHERN NEVADA CHAPTER
880114925,BRISTLECONE FAMILY RESOURCES CENTER,,704 MILL ST,RENO,NV,89502-1321,0000,03,3,1000,202303,1,15,059000000,1,01,201906,6,6,01,0,06,3369549,2420540,2419985,F22,BRISTLECONE FAMILY RESOURCES
880115151,MASONIC MEMORIAL TEMPLE INC,,2200 WEST MESQUITE,LAS VEGAS,NV,89106-3788,0000,02,3,1000,196708,2,00,399000000,1,01,202112,6,4,01,0,12,4701682,219192,89266,,
880115729,EDUCATION SUPPORT EMPLOYEES ASSOCIATION OF CLARK COUNTY,,3511 E HARMON AVE,LAS VEGAS,NV,89121-5028,0000,05,3,1000,198405,2,00,264000000,1,01,202208,4,4,01,0,08,424871,310100,310100,,
880115760,NEVADA INTERSCHOLASTIC ACTIVITIES ASSOCIATION,,1188 VICTORIAN PLAZA CIR,SPARKS,NV,89431-4943,0000,03,3,2100,197506,1,16,038000000,1,01,202206,5,6,01,0,06,952688,2420224,2420224,N41B,
880116244,HEAD START OF NORTHEASTERN NEVADA,,1280 GOLFCOURSE RD,ELKO,NV,89801-3465,0000,03,3,2000,197307,1,11,998000000,1,01,202208,6,6,01,0,08,2532277,3276896,3276896,B22Z,
880116459,COMMUNITY LUTHERAN CHURCH OF PARADISE VALLEY,,3720 E TROPICANA AVE,LAS VEGAS,NV,89121-7337,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
880116801,LITTLE PEOPLES HEAD START OF NEVADA,,435 S 13TH ST,ELY,NV,89301-2215,0000,03,3,0000,197708,1,11,000000000,5,01,202206,5,6,01,0,06,878877,1710126,1710126,,
880117387,SILVER SPRINGS MUTUAL WATER COMPANY,% SILVER SPRINGS MUTUAL WATER COMPA,PO BOX 285,SILVER SPGS,NV,89429-0285,0000,12,3,2000,197901,2,00,250000000,1,01,202212,7,6,01,0,12,8992583,1240390,1240390,,
880117475,CENTERS FOR SPIRITUAL LIVING,% LIESA GARCIA,4685 LAKESIDE DR,RENO,NV,89509-5814,6017,03,9,7000,201406,1,10,001029000,1,01,,0,0,06,0,12,,,,X99,CENTER FOR SPIRITUAL LIVING RENO
880117651,NEVADA REALTORS,,760 MARGRAVE DR STE 200,RENO,NV,89502-3560,0000,06,1,4000,196603,2,00,205000000,1,01,202112,8,7,01,0,12,20648058,9046002,6357960,,
880117703,RENO ADVERTISING CLUB FOUNDATION INC,% ESTHER ISAAC,PO BOX 12333,RENO,NV,89510-2333,0000,03,3,1000,197411,1,15,040602000,1,01,202212,0,0,02,0,12,0,0,0,,
880118048,CENTRAL CHRISTIAN CHURCH OF RENO NEVADA,,PO BOX 3135,RENO,NV,89505-3135,0000,03,3,7000,197312,1,10,001000000,1,01,,0,0,06,0,12,,,,,
880118719,CARSON VALLEY CHAMBER OF COMMERCE AND VISITORS AUTHORITY INC,,1477 US HIGHWAY 395 N UNIT A,GARDNERVILLE,NV,89410-7216,0000,06,3,3000,197309,2,00,200000000,1,01,202206,4,4,01,0,06,279062,351549,299352,,
880118790,CENTRAL CHRISTIAN CHURCH,,1001 NEW BEGINNINGS DR,HENDERSON,NV,89011-1606,0000,03,3,7000,200711,1,10,000000000,1,01,199812,0,0,06,0,06,,,,X20,
880119141,OASIS ASSEMBLY OF GOD OF HAWTHORNE,,PO BOX 1507,HAWTHORNE,NV,89415-1507,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
880119296,VITALITY UNLIMITED,,3740 E IDAHO ST,ELKO,NV,89801-4611,0000,03,3,1000,197404,1,15,320000000,1,01,201912,7,7,01,0,12,5831455,6807483,6807483,F20Z,VITALITY CENTER
880119507,WHITE PINE COMMUNITY TRAINING CENTER INC,,1501 PARK AVE,ELY,NV,89301-2645,0000,03,3,1000,198810,1,15,031000000,1,01,202206,4,4,01,0,06,302584,221285,221285,P82Z,
880119540,NIKE HOUSE,% SANFORD & COMPANY,1581 FOOTHILL DR STE A,BOULDER CITY,NV,89005-1834,0000,03,3,1200,197406,1,15,573000000,1,01,202206,0,0,02,0,06,0,0,0,F34Z,
880119876,FERNLEY IMPROVEMENT CLUB,% ALLEN KRAUSE,10 N CENTER ST,FERNLEY,NV,89408-0000,0000,03,3,1000,201209,1,16,062000000,1,01,202212,0,0,02,0,12,0,0,0,S20,
880119891,ECHOES OF FAITH MINISTRIES,,1401 E WASHINGTON AVE,LAS VEGAS,NV,89101-1130,0000,03,3,7000,197408,1,10,001000000,1,01,,0,0,06,0,12,,,,,
880120428,INTERNATIONAL UNION OF PAINTERS AND ALLIED TRADES,% ROBERT WILLIAMS,1701 WHITNEY MESA DR STE 105,HENDERSON,NV,89014-2046,0444,05,9,3000,194107,2,00,263264279,5,01,202206,3,3,01,0,06,69221,77394,77394,,2001 GLAZIERS GLASS WORKERS ARCHITE
880120519,KNIGHTS OF COLUMBUS,% JOHN HENRY MELANCON,911 E OGDEN AVE,LAS VEGAS,NV,89101-4234,0188,08,9,1000,194010,1,00,036029265,5,01,202212,0,0,02,0,12,0,0,0,,2828 LAS VEGAS COUNCIL
880121009,FREE & ACCEPTED MASONS OF NEVADA,% THOMAS A COLLINS PM,3035 OREANA DR,RENO,NV,89509-3622,2039,08,9,1000,196909,1,00,035000000,5,01,202212,0,0,02,0,12,0,0,0,,50 GOLDEN LODGE
880121561,FIRST BAPTIST CHURCH OF BOULDER CITY NEVADA INC,,PO BOX 60505,BOULDER CITY,NV,89006-0505,0000,03,3,7000,197702,1,10,001000000,1,01,,0,0,06,0,12,,,,,
880121799,INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS,% JESSE NEWMAN,3520 BOULDER HWY,LAS VEGAS,NV,89121-1519,0064,05,9,3000,194008,2,00,263264279,5,01,202206,5,6,01,0,06,643869,1254108,1254108,,0396 LOCAL UNION
880121831,SIERRA NEVADA COLLEGE,% PAYROLL ACCOUNTANT,999 TAHOE BLVD,INCLINE VLG,NV,89451-9500,0000,03,3,2000,196909,1,11,030040000,1,01,202206,8,8,01,0,06,33681642,16832217,12351043,B420,
880121836,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,93 W CENTER ST,FALLON,NV,89406-3312,1156,08,9,1000,197302,1,00,279265000,5,01,202303,3,3,01,0,03,80515,95212,64085,,2239 FALLON
880122010,SPARKS PIRANHAS SWIM TEAM INC,,PO BOX 51164,SPARKS,NV,89435-1164,0000,03,3,1200,197509,1,16,349328000,1,01,202212,2,3,01,0,12,10922,90325,90325,,
880122125,WASHOE COUNTY EMPLOYEE ASSOCIATION INC,,639 ISBELL RD STE 350,RENO,NV,89509-4953,0000,05,3,3000,198308,2,00,262000000,1,01,202306,5,4,01,0,06,646896,259659,259659,,
880122506,CALVARY LUTHERAN CHURCH,,2152 EAGLE STICKS DR,HENDERSON,NV,89012-2576,9386,03,9,7000,198704,1,10,001000000,5,01,,0,0,06,0,12,,,,,
880123061,CARSON CITY SENIOR CITIZENS CENTER,,911 BEVERLY DR,CARSON CITY,NV,89706-3115,0000,03,3,1000,197608,1,15,575000000,5,01,202209,5,6,01,0,09,784133,1042084,935231,P81,
880123330,ELY CO-OP PRE-SCHOOL,,108 MINERAL DR,ELY,NV,89301-3129,0000,03,3,1000,199702,1,11,030000000,1,01,202206,4,4,01,0,06,312010,328877,328877,B99Z,MAGIC CARPET PRESCHOOL
880123518,NEVADA ELKS MAJOR PROJECT INC,,4321 REGGIE RD,RENO,NV,89502-6445,0000,03,3,1000,197609,1,15,179059160,1,01,202206,6,6,01,0,06,1609078,1035489,147555,P34Z,
880123548,VEGAS VALLEY CHRISTIAN CHURCH INC,,5515 MOUNT VISTA ST,LAS VEGAS,NV,89120-2132,0000,03,3,7000,197411,1,10,001000000,1,01,,0,0,06,0,08,,,,,
880123572,CHRIST LUTHERAN CHURCH,,111 N TORREY PINES DR,LAS VEGAS,NV,89107-1305,2567,03,9,7000,197409,1,10,001000000,5,01,202112,0,0,06,0,12,,,,,
