EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
880428529,GATEWAYS TO SUCCESS CHARTER SCHOOL,,301 W TOLAS PL,FALLON,NV,89406-5855,0000,03,3,1000,200001,1,11,000000000,1,01,,0,0,14,0,06,,,,B2,
880428634,HIGH DESERT CRUISERS,% HIGH DESERT CRUISERS,688 1ST ST,WELLS,NV,89835-8010,0000,07,3,1000,201408,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,N50,
880428751,HISTORIC RENO PRESERVATION SOCIETY,% CAROL COLEMAN PRESIDENT,PO BOX 14003,RENO,NV,89507-4003,0000,03,3,1000,199911,1,16,000000000,1,01,202112,4,3,01,0,12,112310,41229,41229,A80,
880428921,CHRISTS CHURCH,% DIETRICH MURPHY,4300 N LAMONT ST APT 253,LAS VEGAS,NV,89115-2436,0000,03,3,7100,200007,1,04,000000000,1,01,202012,1,1,00,1,12,1162,3003,,X19,
880429204,NEVADA SPECIAL SPORTS,% AL KENNESON,PO BOX 4293,SPARKS,NV,89432-4293,0000,03,3,1000,201702,1,16,000000000,1,01,202204,0,0,02,0,04,0,0,0,N72,
880429447,HARVARD CLUB OF NEVADA,% CLARENCE COAKLEY,900 S PAVILION CENTER DR STE 155,LAS VEGAS,NV,89144-4583,0000,03,3,2000,201409,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,B03,
880429481,PTA NEVADA CONGRESS,,9620 W TWAIN AVE,LAS VEGAS,NV,89147-6713,2044,03,9,2000,196910,0,16,059035000,5,01,202106,0,0,02,0,06,0,0,0,,KEITH & KAREN HAYES ELEM SCHOOL PTA
880429508,CHRIST CENTERED RESTORATION FELLOWSHIP,% JESSIE L BROWN,PO BOX 336121,N LAS VEGAS,NV,89033-6121,0000,03,3,7000,199909,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
880429730,FRIENDS FOR LAS VEGAS METROPOLITAN POLICE DEPARTMENT,% GEORGE P KELESIS,110 N CITY PKWY,LAS VEGAS,NV,89106-4604,0000,03,3,1000,199909,1,15,000000000,1,01,202012,7,7,01,0,12,6830699,7702736,7249983,I60,
880429736,SOCIETY SOULS INC,% KATHLEEN EASLY,2026 COLUMBINE CT,CARSON CITY,NV,89703-8329,0000,03,3,3000,199908,1,16,000000000,1,01,202108,0,0,02,0,08,0,0,0,A65,
880429762,GREAT BASIN RESOURCE WATCH,,PO BOX 207,RENO,NV,89504-0207,0000,03,3,1000,199910,1,15,000000000,1,01,202112,4,4,01,0,12,126882,148584,148584,C32,
880429919,ACADEMIC COACHING SERVICES ACS FOUNDATION INC,% CLARENCE W COAKLEY,3540 W SAHARA AVE 129,LAS VEGAS,NV,89102-5816,0000,03,3,1000,200103,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B82,
880429920,WHC FOUNDATION,% JAMES ROSS,1185 PADDOCK LN,RENO,NV,89521-7864,0000,03,3,1000,199912,1,04,000000000,1,01,202112,5,3,00,1,12,680984,40774,,T20,
880430151,PTA NEVADA CONGRESS,% LORNA J KESTERSON PTA,231 BAILEY ISLAND DR,HENDERSON,NV,89074-8898,2044,03,9,2000,196910,0,16,059035000,5,01,202206,0,0,02,0,06,0,0,0,,LORNA J KESTERSON PTA
880430272,RED MOUNTAIN MUSIC COMPANY,% ROSE WOODBURY RED MOUNTAIN MUSIC,PO BOX 61170,BOULDER CITY,NV,89006-1170,0000,03,3,2100,200207,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A6B,
880430382,RAINBOW DREAMS EDUCATIONAL FOUNDATION,,PO BOX 34271,LAS VEGAS,NV,89133-4271,0000,03,3,2000,200003,1,15,064000000,1,01,202106,5,3,01,0,06,540898,85545,85545,B82,
880430481,DOUGLAS COUNTY PUBLIC LIBRARY FOUNDATION,% AMY DODSON,1625 LIBRARY LN,MINDEN,NV,89423-4420,0000,03,3,1000,200001,1,15,000000000,1,01,201912,0,0,02,0,12,0,0,0,B117,
880430644,RIDN FOR THE CROSS MINISTRIES,% GARY L PORTER,3500 SHAWNEE DR,CARSON CITY,NV,89705-6945,0000,03,3,7000,200001,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
880431016,GREAT BASIN INSTITUTE,% JERRY KEIR,16750 MT ROSE HWY,RENO,NV,89511-8774,0000,03,3,1000,199911,1,15,000000000,1,01,202012,8,8,01,0,12,11660323,15188773,15187880,C60,
880431031,EPISCOPAL DIOCESE OF NEVADA AFRICAN CHRISTIAN FELLOWSHIP,,43 W PACIFIC AVE,HENDERSON,NV,89015-7351,3741,03,9,7000,194001,1,10,000000000,5,01,,0,0,06,0,12,,,,,
880431151,FRIENDS OF METRO MOUNTED UNIT,% KELLY KORB,PO BOX 462,OVERTON,NV,89040-0462,0000,03,3,1000,200002,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,I60,
880431683,APOSTLES OF FAITH MINISTRIES,% FREDERICK NEWELL-BRITTON PRES,3053 W CRAIG RD BLDG E258,NORTH LAS VEGAS,NV,89032-5124,0000,03,3,7000,200111,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
880431690,EPIC CHRISTIAN CHURCH OF THE AG,% STANLEY COATE,8755 W WARM SPRINGS RD STE 105,LAS VEGAS,NV,89148-1820,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
880431967,LANIE FOUNDATION,% DAVID BAITINGER JANRA ENTERPRISES,848 NORTH RAINBOW BLVD 3324,LAS VEGAS,NV,89107-1103,0000,03,3,1000,200105,1,04,000000000,1,01,202112,8,6,00,1,12,15576432,1161824,,T21,
880431982,CENTER OF HOPE DELIVERANCE MINISTRIES,% ANGELA MCCURDY,714 JEFFERSON AVE,LAS VEGAS,NV,89106-3352,1969,03,9,7000,196901,1,10,000000000,5,01,,0,0,06,0,12,,,,,
880431997,RUDY RUETTIGER FOUNDATION,% CHERYL RUETTIGER,293 GOLDSTAR ST,HENDERSON,NV,89012-0104,0000,03,3,1000,200007,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,O50,
880432185,POVERELLO HOUSE INC,% PAUL A COLBERT VICE PRES,218 PLATINUM ST,HENDERSON,NV,89015-7341,0000,03,3,1000,200001,1,15,000000000,1,01,202012,4,4,01,0,12,250267,167075,167075,L410,
880432354,TRINITY ASSEMBLY OF GOD,% BECKY EISMAN PASTOR,PO BOX 592,ALAMO,NV,89001-0592,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,03,,,,,
880432435,SHIELD OF FAITH OUTREACH INC,% J W MARTIN PRES,3230 E FLAMINGO - STE 143,LAS VEGAS,NV,89121-4320,0000,03,3,1000,200005,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
880432589,TRINITY ASSEMBLY OF GOD OF OVERTON,% ROGER DUNNAVANT,PO BOX 619,OVERTON,NV,89040-0619,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
880432687,AGC COMMUNITY SERVICE FUNC INC,% JOHN M MADOLE SEC,PO BOX 7578,RENO,NV,89510-7578,0000,03,3,1200,200007,1,16,000000000,1,01,202109,0,0,02,0,09,0,0,0,T20,
880432689,JANSEN FAMILY FOUNDATION,% AVIS JANSEN PRES,11351 WINTER COTTAGE PL,LAS VEGAS,NV,89135-1705,0000,03,3,1000,199909,1,04,000000000,1,01,202106,7,8,00,1,06,7180155,12583738,,T21,
880433362,KIDS W HOPE,% ANNE BROMFIELD,6130 W TROPICANA BLVD STE 172,LAS VEGAS,NV,89103-4604,0000,03,3,1000,200002,1,04,000000000,1,25,,0,0,00,0,12,,,,P33,READY SET LEARN CHILDCARE & ED CTR
880434162,DOUGLAS COUNTY SHERIFFS MOUNTED POSSE INC,% STEPHEN MONCHAMP,PO BOX 1894,MINDEN,NV,89423-1894,0000,03,3,1000,200004,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,B99,
880434191,H DALE TOBLER ROTARY CHARITIES,% STEPHEN WALDRON,606 S 9TH ST,LAS VEGAS,NV,89101-7013,0000,03,3,1000,200104,1,15,000000000,1,01,202106,0,0,02,0,06,0,0,0,O12,
880434416,CARSON VALLEY REFORESTATION AND BEAUTIFICATION FOUNDATION,% NANCY REY JACKSON,1133 LOST RIVER LN,GARDNERVILLE,NV,89460-9746,0000,03,3,1000,199910,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,C36,
880434866,THUNDERBIRD LODGE PRESERVATION SOCIETY,% PHIL CATERINO,PO BOX 6812,INCLINE VLG,NV,89450-6812,0000,03,3,2000,200011,1,15,000000000,1,01,202112,8,6,01,0,12,20623171,4093489,3496857,A54,
880435435,LAS VEGAS RAILROAD SOCIETY,% NA,PO BOX 33518,LAS VEGAS,NV,89133-3518,0000,03,3,1000,200004,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,A54,
880435559,ROSEMAN UNIVERSITY OF HEALTH SCIENCES A NEVADA NON-PROFIT CORP,% KEN WILKINS,11 SUNSET WAY,HENDERSON,NV,89014-2333,0000,03,3,2000,200410,1,11,000000000,1,01,202106,0,0,02,0,06,0,0,0,B40,
880435932,TOASTMASTERS INTERNATIONAL,% POWERHOUSE PROS,4730 YUMA AVE,LAS VEGAS,NV,89104-5841,0820,03,9,2000,194505,1,16,059319000,1,01,202112,0,0,02,0,12,0,0,0,,6773 POWERHOUSE PROS
880436019,ODYSSEY FOUNDATION,% FRANK E ROBERTS,1985 SKYLINE BLVD,RENO,NV,89509-5109,0000,03,3,1000,199910,1,04,000000000,2,01,201912,7,6,00,1,12,5005266,1477463,,T20,
880436320,SIMMS FAMILY FOUNDATION,% DOUGLAS E SIMMS PRES,3354 SADDLEBACK CT,LAS VEGAS,NV,89121-5720,0000,03,3,1000,200004,1,04,000000000,1,01,202112,4,4,00,1,12,323589,337949,,T22,
880436321,HARRY AND REBECCA LAHR FOUNDATION,,7826 HARBOUR TOWNE AVE,LAS VEGAS,NV,89113-1382,0000,92,0,1000,000000,0,00,000000000,0,12,202012,6,3,00,1,12,1158074,82448,,,SCOBLE WILLIAM C TTEE
880436322,PASEO VERDE LITTLE LEAGUE,,PO BOX 530117,HENDERSON,NV,89053-0117,0000,03,3,1000,201404,1,16,000000000,1,01,202109,3,3,01,0,09,52650,65645,65645,N99,
880436469,NEVADA STATE LAW ENFORCEMENT OFFICERS ASSOCIATION,% RON CUZZE PRES,145 PANAMA STREET STE 11,HENDERSON,NV,89015-7372,0000,05,3,1000,200102,2,00,000000000,1,01,202012,3,4,01,0,12,55027,148641,148641,I60,NSLEOA
880436565,BENEVOLENT & PROTECTIVE ORDER OF ELKS OF THE USA,,545 RIVERSIDE RD,MESQUITE,NV,89027-7104,1156,08,9,1000,195110,1,00,279265000,5,01,202203,5,4,01,0,03,610386,330087,223161,,2811 MESQUITE
880436648,CLARK J GUILD FOUNDATION,% CLARK J GUILD JR,1255 MONTE VISTA DR,RENO,NV,89511-5401,0000,03,3,1000,199912,1,04,000000000,2,01,202012,4,4,00,1,12,480234,197835,,T90,
880436771,LAS VEGAS HEAT YOUTH TRACK CLUB,% CEDRIC WILLIAMS,3017 TRAVESARA AVE,HENDERSON,NV,89044-0547,0000,03,3,1000,200002,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,O50,
880437321,MUSCLE POWERED CITIZENS FOR A BIKABLE AND WALKABLE CARSON CITY,% CANDICE CHARTRAW,PO BOX 2402,CARSON CITY,NV,89702-2402,0000,03,3,2000,200002,1,15,000000000,1,01,202012,3,2,02,0,12,58868,15410,15410,S80,
880437464,FRIENDS OF BLACK ROCK HIGH ROCK INC,,PO BOX 224,GERLACH,NV,89412-0224,0000,03,3,1000,200002,1,15,000000000,1,01,202012,3,4,01,0,12,79429,129556,127464,C30,
880437517,RETROVAILLE OF LAS VEGAS,% CHARLENE POTTER,5263 PLAINVIEW AVE,LAS VEGAS,NV,89122-7051,0000,03,3,1000,201110,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P46,
880438406,SILVER STATE HOUSING,% LORI MUEHLHAUSEN,2655 S RAINBOW BLVD STE 401,LAS VEGAS,NV,89146-5100,0000,03,3,7000,200006,1,15,000000000,1,01,202012,6,5,01,0,12,1886100,766120,766120,X20,
880438502,LAS VEGAS TONGAN ASSEMBLY OF GOD,,809 MAJESTIC ROCK CIR,LAS VEGAS,NV,89128-0615,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
880438843,PINKERTON DANCE COMPANY,% CONNIE FRANZ-LEWIS,PO BOX 2792,CARSON CITY,NV,89702-2792,0000,03,3,1000,200109,1,16,000000000,1,01,202012,3,1,02,0,12,30107,5076,5076,A6E,
880439008,WAGONWHEEL MISSIONARY BAPTIST CHURCH INC,% JAMES G BENNETT PASTOR,PO BOX 90442,HENDERSON,NV,89009-0442,0000,03,3,7000,199912,1,10,000000000,5,01,,0,0,06,0,12,,,,X21,
880439039,CROSSWINDS AG OF FERNLEY,% ROBERT BENJAMIN CEYANES,3015 FARM DISTRICT RD,FERNLEY,NV,89408-8660,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,FERNLEY ASSEMBLY OF GOD
880439165,OPERA LAS VEGAS,% JIM SOHRE,10620 SOUTHERN HIGHLANDS 110-405,LAS VEGAS,NV,89141-4371,0000,03,3,1000,200002,1,15,000000000,1,01,202006,4,4,01,0,06,102592,169202,169202,A6A,
880439317,TOASTMASTERS INTERNATIONAL,% REPUBLICAN TOASTMASTERS CLUB,5704 CRIMSON RIDGE DR,LAS VEGAS,NV,89130-5134,0820,03,9,2000,194505,1,16,059319000,1,01,202112,0,0,02,0,12,0,0,0,,9366 REPUBLICAN TOASTMASTERS CLUB
880439568,AMARGOSA CHRISTIAN FELLOWSHIP,,PO BOX 208,AMARGOSA VLY,NV,89020-0208,0000,03,3,7000,199912,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
880439990,NEVADA BUDDHIST VIHARA,% VEN SUBUTHI ALAWALA,2040 ABELS LN,LAS VEGAS,NV,89115-5443,0000,03,3,7000,200005,1,10,000000000,1,01,,0,0,06,0,08,,,,X21,
880440846,IMMANUEL CHINESE ALLIANCE CHURCH,,162 HUBBARD WAY STE H,RENO,NV,89502-3732,2284,03,9,7000,197205,1,10,001000000,5,01,201212,0,0,06,0,12,,,,,
880441355,WARREN AND ETHYLN REED-CARSON VALLEY LIONS SCHOLARSHIP FOUNDATIO,% SCARPELLO & ALLING LTD,PO BOX 1,MINDEN,NV,89423-0001,0000,03,3,1000,200006,1,04,000000000,1,01,202012,2,1,00,1,12,14224,5561,,T22,
880441356,NEVADA ACADEMY OF FAMILY PHYSICIANS FOUNDATION,% DEBI BRADLEY,705 TAHOE STREET,RENO,NV,89509-1792,0000,03,3,1000,200003,1,15,000000000,1,01,202106,4,3,01,0,06,257268,50427,50427,F52,
880442329,THE UNLIMITED GROUP,% JOHN WALKER,700 DORSEY FALLS ST,HENDERSON,NV,89011-5481,0000,03,3,1000,201511,1,16,000000000,1,01,202112,1,0,02,0,12,1800,0,0,N19,
880442456,CENTERS FOR SPIRITUAL LIVING,% REBECCA ALLEN,5380 SIMONS DR,RENO,NV,89523-1873,6017,03,9,7000,201406,1,10,059029000,1,01,,0,0,06,0,12,,,,X99,CIRCLES EDGE CSL
880442692,CORAL EDUCATION CORPORATION,,1350 E 9TH ST,RENO,NV,89512-2904,0000,03,3,1000,200008,1,15,000000000,1,01,202106,6,3,02,0,06,2105030,32744,44,B25,CORAL ACADEMY OF SCIENCE PTA
880443187,THE GREATER MOUNT SINAI MISSIONARY RECRUITING MINISTRIES INC,% BENNIE MAE WILLIAMS,1025 BALZAR AVE,LAS VEGAS,NV,89106-2203,0000,03,3,7000,200002,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
880443387,KNIGHTS OF COLUMBUS,% MILTON HAM,1920 N MARTIN LUTHER KING BOULEVARD,LAS VEGAS,NV,89106-2108,0188,08,9,1000,194010,1,00,036029265,5,01,202112,0,0,02,0,12,0,0,0,,12543 HOLY APOSTLES COUNCIL
880443612,NEW LIFE COMMUNITY DEVELOPMENT CORPORATION,% BISHOP WILLIAM R JONES,1229 E CARSON AVE,LAS VEGAS,NV,89101-5328,0000,03,3,1000,200011,1,15,000000000,1,01,202106,1,0,02,0,06,8555,0,0,P60,
880444008,LAS VEGAS PIPE BAND,% MAX KUNIANSKY,7017 S BUFFALO DR APT 1143,LAS VEGAS,NV,89113-4099,0000,03,3,2000,200112,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,A61,
880444040,XTREME FAITH MINISTRIES INTERNATIONAL,% CAROLE GILLIAM,PO BOX 34150,RENO,NV,89533-4150,0000,03,3,7000,200105,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,POINT OF GRACE MINISTRIES
880444125,MINDEN SOARING CLUB INC,% REBA COOMBS,PO BOX 361,MINDEN,NV,89423-0361,0000,03,3,2000,200305,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B60,
880444136,NEVADA SUBCONTRACTORS ASSOCIATION,% RS ASSOCIATION,5795 ROGERS ST,LAS VEGAS,NV,89118-3017,0000,06,3,1000,200109,2,00,000000000,1,01,202112,4,4,01,0,12,303097,324730,324730,S41,
880444429,SARTINI FOUNDATION,% JOE STONE,PO BOX 31106,LAS VEGAS,NV,89173-1106,0000,03,3,1000,200003,1,04,000000000,1,01,202112,1,1,00,1,12,1,1,,T20,
880444732,NORTHERN NEVADA YOUTH GOLF FOUNDATION,% MIKE MAZZAFERRI,3550 BARRON WAY 10 B,RENO,NV,89511-1841,0000,03,3,1000,200106,1,15,000000000,1,01,202112,5,5,01,0,12,609987,533057,504706,N6A,THE FIRST TEE OF NEVADA INC
880444746,NAAN EMAAN ASEMBLY OF GOD,% PASTOR MARK LE JOHN,13223 MOUNT BALDY ST,RENO,NV,89506-1403,1678,03,9,7000,198301,0,10,000000000,1,01,,0,0,06,0,12,,,,,
880444983,HOUSE OF TEENS INC,% MALACHI WILLIAMS,208 DOMINICAN AVE,HENDERSON,NV,89002-3336,0000,03,3,1500,200008,1,15,000000000,1,01,202007,0,0,02,0,07,0,0,0,O55,
880445472,CHRIST MISSION INTERNATIONAL MINISTRIES,% APOSTLE DR PATIENCE IGHOROJE,4080 PARADISE RD STE 15 # 138,LAS VEGAS,NV,89169-4836,0000,03,3,1700,201403,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,X20,
880445728,TEAM HURRICANE A NEVADA NON-PROFIT CORPORATION,% VICTOR NEAL,345 POINT LOMA AVE,N LAS VEGAS,NV,89031-7864,0000,03,3,1000,201903,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,N60,
880445730,COLBY OPERATING FOUNDATION,% STARLA CASSANI,PO BOX 19334,RENO,NV,89511-1655,0000,03,3,1200,200007,1,03,000000000,5,01,202112,4,2,00,1,12,275352,23598,,E60,
880445968,CHUN WONG SA BUDDHIST TEMPLE,% HAE CHUN JUNG,941 RAILBORNE DR,SPARKS,NV,89434-8893,0000,03,3,1000,200007,1,10,000000000,1,01,,0,0,06,0,12,,,,X50,
880446478,LIVING FAITH ASSEMBLY,% GEORGE R HIGGINS,3310 S NELLIS BLVD STE 22,LAS VEGAS,NV,89121-2916,0000,03,3,7000,200301,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
880446787,NATIONAL BLACK NURSES ASSOCIATION INC,% LAUREN EDGAR,PO BOX 270586,LAS VEGAS,NV,89127-4586,3307,03,9,1000,198406,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,,SOUTHERN NEVADA BNA
880447258,TAHOE-DOUGLAS ELKS LODGE NO 2670 HOME CORPORATION,% CLAY HILL PRES,PO BOX 143,MINDEN,NV,89423-0143,0000,02,3,1000,200303,2,00,000000000,1,01,202203,6,2,01,0,03,1629196,13213,13213,S47,
880447301,MT LIBERTY MISSIONARY BAPTIST CHURCH,% REV JAMES BRACY JR,PO BOX 14532,LAS VEGAS,NV,89114-4532,0000,03,3,7000,200101,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
880447349,NEIGHBORHOOD MEDIATION CENTER INC,% LANCE ALLEN,200 RIDGE ST STE 230,RENO,NV,89501-2015,0000,03,3,1000,200003,1,15,000000000,1,01,202106,4,4,01,0,06,195983,136101,136101,I51,
880447867,GSN FOUNDATION,,2175 RAGGIO PKWY,RENO,NV,89512-1095,0000,03,3,1000,200003,1,15,000000000,1,01,202105,6,3,01,0,05,1244824,81546,76747,U36,
880447903,LEE F DEL GRANDE FOUNDATION,,4265 MUIRWOOD CIR,RENO,NV,89509-7003,0000,03,3,1000,200003,1,04,000000000,1,01,202112,6,5,00,1,12,1238907,637005,,T22,
880448317,CHRISTIAN CITY CHURCH LAS VEGAS INC,% DAVID M GRAHAM,9175 LAS VEGAS BLVD S STE 100,LAS VEGAS,NV,89123-6502,0000,03,3,7000,200003,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
880448355,SOUTHERN NEVADA EAA CHAPTER 1300 INC,% ROGER HANSEN,3500 EXECUTIVE DRIVE,HENDERSON,NV,89052-0000,0000,03,3,1200,200102,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B032,1300 CHAPTER
880449024,NEVADA ASSOCIATION FOR THE EDUCATION OF YOUNG CHILDREN,% ARC,240 S ROCK BLVD STE 143,RENO,NV,89502-2366,0000,03,3,2000,200711,1,15,000000000,1,01,202106,4,5,01,0,06,317514,605196,605196,B60,
880449717,BRIGHT IDEAS TRAINING INSTITUTE,% VALENCIA C BURCH PRES,2801 S VALLEY VIEW BLVD SUITE 8,LAS VEGAS,NV,89102-0116,0000,03,3,1000,201604,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,O50,
880449799,ACTS MINISTRIES INC,% DAVE TAYLOR,1135 TERMINAL WAY STE 208B,RENO,NV,89502-2168,0000,03,3,7000,200005,1,10,000000000,1,01,,0,0,06,0,11,,,,X20,
880450118,VISIONS OF FAITH MINISTRIES,,7236 ARCHCREST AVE,LAS VEGAS,NV,89147-4536,0000,03,3,7000,200310,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
880450156,ORCHARD HOUSE FOUNDATION A NEVADA NON-PROFIT CORPORATION,% JOHN B MULLIGAN,4795 CAUGHLIN PKWY STE 100,RENO,NV,89519-0994,0000,03,3,1000,200003,1,04,000000000,1,01,202012,7,6,00,1,12,9133682,2990238,,T90,
880450515,SELMA BARTLETT ELEMENTARY SCHOOL PTO,% TRISH LITTLE,1961 WIGWAM PKWY,HENDERSON,NV,89074-0635,0000,03,3,2000,200210,1,16,000000000,1,01,202106,0,0,02,0,06,0,0,0,B94,
880450596,ASSOCIATION FOR VASCULAR ACCESS,% KATHY MOHN,PO BOX 30926,LAS VEGAS,NV,89173-0926,5627,06,9,1000,201001,2,00,000000000,5,01,202012,0,0,02,0,12,0,0,0,G039,NEVVAN
880450865,HAROUFF FOUNDATION,% DWIGHT HAROUFF,9349 THUNDER BASIN AVE,LAS VEGAS,NV,89149-0126,0000,03,3,1000,200012,1,04,000000000,1,01,202012,1,1,00,1,12,508,500,,T22,
880450947,HEAVEN CAN WAIT ANIMAL SOCIETY,% HAROLD VOSKO,546 N EASTERN AVE STE 175,LAS VEGAS,NV,89101-3486,0000,03,3,1000,200008,1,15,000000000,1,01,202012,5,6,01,0,12,684501,1036989,1026070,D20,
880451057,EXPERTISE SCHOOL OF BEAUTY,% GWENDOLYN BRAIMOH,1911 STELLA LAKE ST,LAS VEGAS,NV,89106-2142,0000,03,3,1000,200005,1,15,000000000,1,01,202012,7,6,01,0,12,5727459,1954499,1954499,B99,EXPERTISE COSMETOLOGY INSTITUTE
880451328,VALLEY WOMENS CLUB,% NANCY ZANGL,PO BOX 530054,HENDERSON,NV,89053-0054,0000,07,3,1000,200007,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,N50,
880451470,DESERT SAGE EDUCATIONAL INITIATIVE,,565 REACTOR WAY,RENO,NV,89502-4108,0000,03,3,1000,200012,1,16,000000000,1,01,202106,4,5,01,0,06,315120,988037,988037,B99,DBA NEVADA SAGE WALDORF SCHOOL
880451481,ADVERTISING ASSOCIATION OF NORTHERN NEVADA,% CONNIE FOSTER TREAS,PO BOX 12333,RENO,NV,89510-2333,0000,06,3,2000,200101,2,00,000000000,1,01,202106,3,3,02,0,06,50936,27943,15244,S41,
880451497,SCENIC NEVADA INC,% DOUGLAS G SMITH,608 LANDER ST,RENO,NV,89509-1512,0000,03,3,1000,200109,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,C27,
880451518,SIERRA YOUTH FOOTBALL LEAGUE OF NORTHERN NEVADA INC,% DANA SYLVESTER SEC,1275 KLEPPE LN STE 1,SPARKS,NV,89431-6499,0000,03,3,1000,200012,1,16,000000000,1,01,202012,4,3,01,0,12,309284,64511,64511,N65,S Y F L
880451723,WASHOE COUNTY HONORARY DEPUTY SHERIFFS ASSOCIATION INC,% PATRICK D DOLAN,911 E PARR BLVD,RENO,NV,89512-1014,0000,03,3,1000,200004,1,15,000000000,1,01,202102,3,4,01,0,02,55127,242565,242565,I60,
880451795,THE SOCIETY OF INDUSTRIAL AND OFFICE REALTORS,% GARRET TOFT,PO BOX 97435,LAS VEGAS,NV,89193-7435,6160,06,9,2000,201511,2,00,000000000,1,01,202012,5,4,01,0,12,516584,158175,158175,,SIOR SOUTHERN NEVADA CHAPTER
880452583,CULTURE SHOCK LAS VEGAS INC,% EVANGELINE BISQUERA,6280 S VALLEY VIEW BLVD STE 110,LAS VEGAS,NV,89118-3814,0000,03,3,1200,200803,1,15,000000000,1,01,202112,4,4,01,0,12,155494,121417,121417,A20,
880453151,DAVIDSON FOUNDATION INC,% MARK HERRON,800 SOUTHWOOD BLVD STE 204,INCLINE VLG,NV,89451-7475,0000,03,3,1000,200005,1,04,000000000,1,01,202112,1,2,00,1,12,5296,10002,,T22,
880453306,LAS VEGAS SENIOR SOFTBALL ASSN INC,,7385 N MONTE CRISTO WAY,LAS VEGAS,NV,89131-3333,0000,04,3,1000,200201,2,00,000000000,1,01,202012,0,0,02,0,12,0,0,0,N63,
880453694,AMAZING GRACE COMMUNITY CHURCH,% DONALD EAGLES,1385 HOOTEN DR,SILVER SPGS,NV,89429-7410,0000,03,3,7000,200106,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
880453707,METROPOLITAN COMMUNITY CHURCH OF THE SIERRAS,% SUSAN L HOOD,5919 SIMONS DR,RENO,NV,89523-2569,2401,03,9,7000,197302,1,10,001000000,5,01,,0,0,06,0,01,,,,,
880453806,RESIDENT COUNCIL COALITION-REMEDIAL READING RESOURCE CENTER,% LINDA SAPP COX,2601 PERLITER AVE,N LAS VEGAS,NV,89030-8706,0000,03,3,1000,200007,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B60,
880453942,POWER HOUSE LAS VEGAS,% DONNA DAVIS,6404 STARCREST DR,LAS VEGAS,NV,89108-2714,0000,03,3,7000,200005,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
880454845,IGLESIA BAOTISTA DEL SUR GALILEA,% JOSE GABSIE CASTRO,3214 N RANCHO DR,LAS VEGAS,NV,89130-3128,0000,03,3,7000,200404,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
880455815,DISCIPLER TRAINING INTERNATIONAL,% T MCCOWN,7898 ZINFANDEL CT,RENO,NV,89506-2920,0000,03,3,1000,201409,1,15,000000000,1,01,202106,0,0,02,0,06,0,0,0,X20,
