EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
464282388,LOVE LIGHT COMPASSION FOUNDATION INC,% BILODEAU WELLS & CO,PO BOX 1076,SHELBURNE,VT,05482-1076,0000,03,3,1000,201409,1,15,000000000,1,01,202112,2,2,02,0,12,13615,11660,10120,G12,
464295944,RUFFED GROUSE SOCIETY,% JAY PIERCE,241 LEWIS CREEK DR,FERRISBURGH,VT,05456-9675,3255,03,9,2000,198912,1,16,000000000,1,01,,0,0,02,0,12,,,,,471 GREEN MOUNTAIN CHAPTER
464300314,WHOLEHEART INC,,88 HIGH MEADOW LN,RICHMOND,VT,05477-9575,0000,03,3,2000,201408,1,15,000000000,1,01,202106,3,4,01,0,06,91350,255154,254587,B99,
464313064,INTERNET COALITION INC,% TAMMY L COTA,1 BLANCHARD CT STE 101,MONTPELIER,VT,05602-3843,0000,06,3,1000,201409,2,00,000000000,1,01,202112,3,4,01,0,12,92125,315000,315000,S40,INTERNET COALITION
464362970,HABITAT FOR HUMANITY INTERNATIONAL INC,% ROBERT GEISZLER,551 RUTLAND RD,WEST RUTLAND,VT,05777-2100,8545,03,9,1000,198701,1,15,029380000,1,01,202106,5,4,01,0,06,601407,110178,110178,L202,HFH OF RUTLAND COUNTY VERMONT INC
464381178,COMMUNITY FELLOWSHIP CHURCH INC,,PO BOX 773,S ROYALTON,VT,05068-0773,0000,03,3,7000,201401,1,10,000000000,1,01,,0,0,06,0,12,,,,X99,
464428508,DOWNTOWN SCHOOL,% ALEXA MANNING,442 MAIN ST,NORWICH,VT,05055-9454,0000,03,3,1000,201406,1,11,000000000,1,01,202006,0,0,02,0,06,0,0,0,B20,
464496796,PTSD RESOURCE CENTER OF VT INC,% PTSD RESOURCE CENTER OF VT,32 PLEASANT ST,PROCTOR,VT,05765-1045,0000,03,3,1000,201508,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,F19,
464497324,SUGARBUSH RACING CLUB INC,,PO BOX 1502,WAITSFIELD,VT,05673-1502,0000,07,3,1000,201408,2,00,000000000,1,01,202206,0,0,02,0,06,0,0,0,N68,
464554970,VERMONT FOUNDATION OF RECOVERY INC,% DAVID RIEGAL,4 STRONG ST,BURLINGTON,VT,05401-5152,0000,03,3,1200,201508,1,16,000000000,1,01,202106,4,5,01,0,06,249751,603290,589999,F22,
464574086,FRIENDS OF THE CHARLOTTE NEWS INC,% VINCENT CROCKENBERG,PO BOX 251,CHARLOTTE,VT,05445-0251,0000,03,3,1000,201408,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B99,
464612220,VERMONT MARBLE MUSEUM INC,% COMPUCOUNT INC,PO BOX 637,PROCTOR,VT,05765-0637,0000,03,3,1000,201604,1,16,000000000,1,01,202112,3,4,01,0,12,64844,105322,104696,A50,
464630770,MICHAEL ZEMANEK MEMORIAL FOUNDATION INC,% SUSAN KERIN HOULE,PO BOX 224,BARRE,VT,05641-0224,0000,03,3,1000,201407,1,03,000000000,1,01,202112,3,2,00,1,12,84485,15968,,W99,
464637588,BALD HILL FOUNDATION INC,,1322 COLBY HL,LINCOLN,VT,05443-9113,0000,03,3,1000,201608,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,M12,
464642001,GREEN MOUNTAIN TABLETOP GAMERS INC,% CHARLES BURKINS,1692 MARKET RD,BRIDPORT,VT,05734-9672,0000,07,3,1000,201408,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,N50,
464664562,ONE TREE PLANTED INC,% MATT HILL,145 PINE HAVEN ROAD 1000D,SHELBURNE,VT,05482-0000,0000,03,3,1000,201409,1,15,000000000,1,01,202112,8,9,01,0,12,46452599,64220060,64092797,T22,
464733032,NORTH DANVILLE BRAINERD MEMORIAL LIBRARY,% DEBORAH MARRIER,4215 BRUCE BADGER MEMORIAL,DANVILLE,VT,05828-9554,0000,03,3,2000,201408,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B70,
464739347,INTERNATIONAL EDUCATION CONSORTIUM INC,,ONE WINOOSKI PARK 153,COLCHESTER,VT,05439-1000,0000,03,3,2000,201508,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,Q22,
464744742,AKEDA FOUNDATION,% STUART JAY ROBINSON,27 KETTLE POND LN UNIT 8,WILLISTON,VT,05495-4208,0000,03,3,7000,201410,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,X90,
464791908,COMMUNITY HARVEST OF CENTRAL VERMONT,,146 LORD RD,MONTPELIER,VT,05602-4487,0000,03,3,1000,201803,1,16,000000000,1,01,202206,4,4,01,0,06,210827,212542,212542,K30,
464914355,FRATERNAL ORDER OF POLICE,,1 PITKIN CT,MONTPELIER,VT,05602-3583,1199,08,9,1000,195210,1,00,265000000,5,01,202112,0,0,02,0,12,0,0,0,,MONTPELIER LODGE 3
464951527,CHICO AND FRIENDS SAVING DOGS,,PO BOX 32,WESTFORD,VT,05494-0032,0000,03,2,1000,201407,1,15,000000000,1,01,,0,3,00,0,12,,,,D20,
464983706,FRIENDS OF THE MONTGOMERY TOWN LIBRARY,,PO BOX 97,MONTGOMRY CTR,VT,05471-0097,0000,03,3,1000,201409,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,B11,
465005885,CORDELIA FAMILY FOUNDATION LTD,,475 BOUCHARD RD,STOWE,VT,05672-4721,0000,03,3,1000,201406,1,04,000000000,1,01,202112,6,6,00,1,12,4857872,1442285,,Z99,
465032841,FRIENDS OF FLETCHER ELEMENTARY,% CARE OF TARA SWEET,340 SCHOOL RD,CAMBRIDGE,VT,05444-9502,0000,03,3,1000,201503,1,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,B11,FOFE
465040637,RESPITE SAILING FOR CANCER INC,,240 BATTERY ST,BURLINGTON,VT,05401-5214,0000,03,3,1000,201407,1,16,000000000,1,01,202112,3,3,01,0,12,76449,96387,96387,G99,
465081957,SUNDOG POETRY CENTER INC,% TAMRA J HIGGINS,PO BOX 484,JOHNSON,VT,05656-0484,0000,03,3,1230,201409,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A25,
465089850,SCHOLARSHIP AMERICA INC,% RAYMOND J PLANTE,655 RT 5 APT 1,HARTLAND,VT,05048-9541,1546,03,9,2000,196204,1,16,040000000,5,01,,0,0,01,0,12,,,,,CSF OF LEBANON DOLLARS FOR SCHOLARS
465145979,NORTH FERRISBURGH VILLAGE ASSOCIATION INCORPORATED,,710 OLD HOLLOW RD,N FERRISBURGH,VT,05473-6010,0000,03,3,1000,201701,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,S20,NONE
465146186,RESCUE ME VT,% KATHARINE DELP,52 SCARFF AVE,BURLINGTON,VT,05401-5034,0000,03,3,1000,201409,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,D20,
465158566,INCLUSION CENTER INC,% JULIE TAMLER,33 PARKMAN WOOD RD,PUTNEY,VT,05346-8993,0000,03,3,1000,201407,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P99,
465180875,BARRE HOUSING SERVICES INC,% CHARLES W CASTLE,14 WASHINGTON STREET SUITE 1,BARRE,VT,05641-4246,0000,03,3,1000,201809,1,15,000000000,1,01,202112,4,4,01,0,12,229460,370556,370556,L22,
465248989,DORSET MARBLE PRESERVATION ASSOCIATION INC,% ROGER SQUIRE,26 CHURCH ST,DORSET,VT,05251-2002,0000,03,3,1000,201507,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,C99,
465289367,FRIENDS OF WATERBURY RESERVOIR,% FRIENDS OF WATERBURY RESERVOIR,3865 WATERBURY-STOWE ROAD,WATERBURY CENTER,VT,05677-0000,0000,03,3,1000,201510,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,C30,
465309438,FRATERNAL ORDER OF POLICE,% BARRE POLICE LODGE 4,15 FOURTH ST,BARRE,VT,05641-4476,1199,08,9,1000,195210,1,00,265000000,5,01,202112,0,0,02,0,12,0,0,0,,4 FOP BARRE POLICE LODGE
465324167,ISLAND DESIGN ASSEMBLY INCORPORATED,,3 FROG HOLLOW ALY,MIDDLEBURY,VT,05753-1048,0000,03,3,1200,201612,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,S99,
465403109,THERAPEUTIC TOUCH EAST COAST INC,,PO BOX 851,MIDDLEBURY,VT,05753-0851,0000,03,3,2000,201604,1,16,000000000,1,01,202112,1,0,02,0,12,1,0,0,B60,
465416636,AMANDA RAE LOREE FOUNDATION INCORPORATED,% NANCY JAMES,56 OLDE PINE LN,WALLINGFORD,VT,05773-9200,0000,03,3,1200,201508,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,B82,
465426671,ICE VETS ADAPTIVE SPORTS INC,,PO BOX 343,BARRE,VT,05641-0343,0000,03,3,1000,201409,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,N68,
465452513,SHELBURNE HISTORICAL SOCIETY INC,% STUART J MORROW,6666 SPEAR ST,SHELBURNE,VT,05482-6570,0000,03,3,1000,201411,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A80,
465477186,GUN SENSE VERMONT EDUCATION FUND INCORPORATED,% PAUL MANGANIELLO,PO BOX 8824,BURLINGTON,VT,05402-8824,0000,03,3,2000,201501,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,I20,
465514383,EMERGENCY MEDICAL SERVICES FUND INC,% MARC SCHAUBER,PO BOX 1967,WEST DOVER,VT,05356-1967,0000,03,3,1000,201407,1,15,000000000,1,01,202112,1,1,02,0,12,9074,2662,2662,M12,
465521667,CRIME RESEARCH GROUP INC,,PO BOX 1433,MONTPELIER,VT,05601-1433,0000,03,3,2000,201508,1,15,000000000,1,01,202206,5,4,01,0,06,519713,466294,466294,I05,
465554692,PLANNED PARENTHOOD NEW HAMPSHIRE ACTION FUND INC,% JENNIFER FRIZZELL,784 HERCULES DR STE 110,COLCHESTER,VT,05446-8049,0000,04,3,3000,201702,2,00,000000000,1,01,202106,4,5,01,0,06,278926,651499,651392,R61,
465568764,PASSION 4 PAWS COMPANY,,53 WEBSTER LN,SHELBURNE,VT,05482-7139,0000,03,3,1000,201509,1,15,000000000,1,01,202112,4,4,01,0,12,123960,304663,304663,D20,
465572039,DANBY-MT TABOR NOW INC,% RICHARD CARTER,936 RAYMOND RD,DANBY,VT,05739-9509,0000,03,3,1000,201407,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,Z99,
465636363,INTERNATIONAL ASSOCIATION OF LIONS CLUBS,% BRATTLEBORO AREA LIONS CLUB,PO BOX 2165,BRATTLEBORO,VT,05303-2165,0239,04,9,3000,194012,2,00,911520000,5,01,202206,0,0,02,0,06,0,0,0,,BRATTLEBORO AREA LIONS CLUB
465666432,AMERICAN COUNCIL OF ENGINEERING COMPANIES OF VERMONT INC,% BRENDAN COSGROVE,D12 STONEHEDGE DR,S BURLINGTON,VT,05403-7365,0000,06,3,1000,201602,2,00,000000000,1,01,202206,2,3,01,0,06,15628,85102,85102,S46,
465689688,PLANNED PARENTHOOD MAINE ACTION FUND INC,% NICOLE CLEGG,784 HERCULES DR STE 110,COLCHESTER,VT,05446-8049,0000,04,3,3000,201611,2,00,000000000,1,01,202106,4,5,01,0,06,409282,872048,872048,L50,
465742311,CARL CIEMNIEWSKI LEGACY SCHOLARSHIP FUND,% DANIEL DAPOLITO,PO BOX 993,MIDDLEBURY,VT,05753-0993,0000,03,3,1000,201412,1,15,000000000,5,01,202112,0,0,02,0,12,0,0,0,B12,
465745478,GRACE COMMUNITY CHURCH INC,,PO BOX 217,CANAAN,VT,05903-0217,0000,03,3,7000,201501,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
465764861,FOUNDRY WORKSHOP - LTD,,PO BOX 98,PASSUMPSIC,VT,05861-0098,0000,03,3,1200,201409,1,16,000000000,1,01,202206,2,2,02,0,06,12664,17486,14169,S99,
466580822,MARRO FAMILY PRIVATE FOUNDATION,,PO BOX 944,BENNINGTON,VT,05201-0944,0000,03,3,1000,201409,1,04,000000000,2,01,202112,4,3,00,1,12,104034,65567,,T22,ANTHONY MARRO TTEE
466965841,SHERRYLAND CHARITABLE TR,,760 BRAINERD ST,DANVILLE,VT,05828-9624,0000,03,3,1280,201702,1,04,000000000,2,01,202112,1,1,00,1,12,335,520,,K25,CAROLINE SHERRY TTEE
467141492,JOHN A MCMULLEN CHARITABLE FOUNDATION,,100 DORSET ST STE 15,S BURLINGTON,VT,05403-6241,0000,03,3,1000,201602,1,04,000000000,2,01,202112,1,1,00,1,12,1,1,,T20,JOHN A MCMULLEN TTEE
467372122,SORG-VOGT CHARITABLE FOUNDATION TR,% TRUST COMPANY OF VERMONT,PO BOX 1280,BRATTLEBORO,VT,05302-1280,0000,03,3,1000,201502,1,04,000000000,2,01,202112,6,6,00,1,12,1449986,1192156,,T20,
470855117,THE FRIENDS OF THE JEUDEVINE LIBRARY INC,% LISA SAMMET,PO BOX 536,HARDWICK,VT,05843-0536,0000,03,3,2000,200403,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B11,
470909586,GUILD OF VERMONT FURNITURE MAKERS,% VWMA,PO BOX 802,WILDER,VT,05088-0802,0000,06,3,1000,200907,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,S41,
470944511,BUMI SEHAT FOUNDATION INTERNATIONAL INC,% KATHERINE M BRAMBALL,25 COLBY ST,BARRE,VT,05641-2705,0000,03,3,1000,200503,1,15,000000000,1,01,202112,4,4,01,0,12,452074,356236,356236,E60,
470965422,ONE GOOD DEED FUND,,115 N CHAMPLAIN ST,BURLINGTON,VT,05401-4315,0000,03,3,1000,201505,1,15,000000000,1,01,202104,0,0,02,0,04,0,0,0,T50,
470965651,FRIENDS OF COLCHESTER MUSIC,,113 PORTERS POINT RD,COLCHESTER,VT,05446-6414,0000,03,3,1000,201508,1,16,000000000,1,01,202206,0,0,02,0,06,0,0,0,B94,
470984137,SCOUT FILM FESTIVAL,% ANNA COLAVITO,616 COVERED BRIDGE RD,STOWE,VT,05672-4287,0000,03,3,1230,201502,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,A20,
470993801,VERMONTERS FOR A NEW ECONOMY,% GLOBAL COMMUNITY INITIATIVES,40 GARDEN WAY,CABOT,VT,05647-4439,0000,04,3,1000,201503,2,00,000000000,1,01,202206,0,0,02,0,06,0,0,0,R99,
471004473,DISABLED AMERICAN VETERANS AUXILIARY INC,% LORRAINE LYON,601 VT ROUTE 105,DERBY,VT,05829-9573,2473,04,9,1000,197310,1,00,908921000,5,01,202206,0,0,02,0,06,0,0,0,,22 ORLEANS COUNTY VT
471096613,MOUNT ABE MUSIC ASSOCIATION,% MATT TATRO,PO BOX 60,BRISTOL,VT,05443-0060,0000,03,3,2000,201712,1,04,000000000,5,01,202112,1,1,00,1,12,5270,925,,B12,
471123209,RUTLAND YOUNG PROFESSIONALS INC,% MATT BLOOMER,50 MERCHANTS ROW,RUTLAND,VT,05701-2853,0000,03,3,1000,201410,1,16,000000000,1,01,202206,0,0,02,0,06,0,0,0,S20,
471129831,JOSH BRESSETTE COMMIT TO SAVE A LIFE INC,% KENNA WATERMAN,2345 SKIPAREE RD,NORTH POWNAL,VT,05260-0000,0000,03,3,1000,201409,1,15,000000000,1,01,202112,1,1,02,0,12,7410,9754,9754,F20,
471136370,AMURTEL INC,% NO,PO BOX 232,WARREN,VT,05674-0232,0000,03,3,1000,201503,1,15,000000000,1,01,202112,5,5,01,0,12,528224,553887,553887,Q33,
471138416,JEWISH COMMUNITIESOF VERMONT INC,,PO BOX 4472,BURLINGTON,VT,05406-4472,0000,03,3,2700,201803,1,15,000000000,1,01,201912,1,4,01,0,12,2410,129155,129155,P80,JEWISH COMMUNITIES OF VERMONT
471153250,COLCHESTER COBRA WRESTLING CLUB INC,% SCOTT MCPHERSON,353 ANNAS CT,COLCHESTER,VT,05446-4148,0000,03,3,1200,201501,1,16,000000000,1,01,202112,3,3,01,0,12,35503,74700,74700,O50,
471178640,MIDDLEBURY COMMUNITY MUSIC CENTER,,6 MAIN ST,MIDDLEBURY,VT,05753-1264,0000,03,3,2000,201409,1,16,000000000,1,01,202106,5,5,01,0,06,563153,562363,562363,A6E,
471184811,NORWICH EDUCATION ASSOCIATION,% C/O JOANNE MCCORMICK,22 CHURCH ST,NORWICH,VT,05055-9737,0000,05,3,1000,201411,2,00,000000000,5,01,202108,0,0,02,0,08,0,0,0,J40,
471185282,RUTLAND AREA SHEPHERDS,,3200 US ROUTE 7,PITTSFORD,VT,05763-9303,0000,05,3,1000,201409,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,S41,
471189803,LOVE YOUR BRAIN FOUNDATION INC,% ADAM PEARCE,PO BOX 247,NORWICH,VT,05055-0247,0000,03,3,1200,201410,1,15,000000000,1,01,202206,6,5,01,0,06,1848552,941138,930621,P20,
471204583,TOPSS TOOLS FOR PARENTS STUDENTS AND SCHOOLS,% CAROLYN OLIVIER,255 AIKEN RD,PUTNEY,VT,05346-8846,0000,04,3,3000,201807,2,00,000000000,5,01,202206,0,0,02,0,06,0,0,0,B90,
471227627,BARRE FIGURE SKATING CLUB,% WENDY GILWEE,PO BOX 1249,BARRE,VT,05641-1249,0000,03,3,1000,201510,1,16,000000000,1,01,202206,0,0,02,0,06,0,0,0,N60,
471267379,KIDS CHANCE OF VERMONT INC,% KEITH J KASPER,PO BOX 638,BURLINGTON,VT,05402-0638,0000,03,3,2000,201410,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,B82,
471384777,TAZMANIAN DEVILS RC INC,% BERNADETTE PAQUETTE,PO BOX 117,WESTFORD,VT,05494-0117,0000,04,3,3000,201507,2,00,000000000,1,01,202104,0,0,02,0,04,0,0,0,Y99,
471405655,VT LEAP INC,% DAVID W BIRDSALL,PO BOX 1246,MIDDLETWN SPG,VT,05757-1246,0000,03,3,2000,201412,1,16,000000000,1,01,202205,0,0,02,0,05,0,0,0,B02,
471407922,CARING FOR THE HEART - NEW ENGLAND INC,% CFTH-NE,932 US ROUTE 5,WATERFORD,VT,05819-9607,0000,03,3,7000,201410,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,X20,
471415176,FRATERNAL ORDER OF POLICE CHITTENDEN COUNTY VERMOUNT LODGE,% BENJAMIN ADAMS,PO BOX 472,MILTON,VT,05468-0472,0000,08,3,1000,202212,1,00,265000000,1,01,,0,0,02,0,06,,,,Y40,
471462141,MNFF INC,% LLOYD KOMESAR,23 CATAMOUNT DR,LEICESTER,VT,05733-8405,0000,03,3,2000,201409,1,16,000000000,1,01,202112,4,4,01,0,12,128297,179640,179640,A99,MIDDLEBURY NEW FILMMAKERS FESTIVAL
471533994,SKI FOR HEAT,% LAWRENCE E REED CPA,PO BOX 760,CHESTER,VT,05143-0760,0000,03,3,1000,201409,1,15,000000000,1,01,202106,0,0,02,0,06,0,0,0,P60,
471544227,CREATIVE LIVES INC,% COMPUCOUNT INC,PO BOX 23,THETFORD,VT,05074-0023,0000,03,3,1000,201506,1,15,000000000,1,01,202112,4,4,01,0,12,319983,273104,273104,B90,
471604198,AMERICAN LEGION,% LINDA M PERHAM,PO BOX 149,NORTHFIELD,VT,05663-0149,0925,19,9,1000,000000,0,00,907908000,5,01,202112,0,0,02,0,12,0,0,0,,1819 NORWICH UNIVERSITY POST
471648487,GOOD RUN INCORPORATED,,1625 CAMELS HUMP RD,HUNTINGTON,VT,05462-9723,0000,03,3,1000,201410,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,N70,
471654034,ART IN THE NEIGHBORHOOD,% MOLLIE S BURKE,62 WEST ST,BRATTLEBORO,VT,05301-6218,0000,03,3,2000,201409,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,B20,
471669270,SARAH RAMSEY STRONG FUND INC,,PO BOX 1045,MANCHESTER,VT,05254-1045,0000,03,3,1200,201607,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,B82,
471752319,CONNECTING HOPE INC,,PO BOX 1028,BARRE,VT,05641-1028,0000,03,3,1720,201409,1,15,000000000,1,01,202112,3,3,01,0,12,46749,65208,65208,X20,
471782736,UPPER VALLEY FLYING CLUB,,PO BOX 1201,WHITE RIV JCT,VT,05001-1201,0000,07,3,1000,201710,2,00,000000000,1,01,202112,4,4,01,0,12,154331,203036,203036,N50,
471805482,DANVILLE PARENT TEACHER GROUP,,148 PEACHAM RD,DANVILLE,VT,05828-8938,0000,03,3,1200,201711,1,16,000000000,5,01,202006,0,0,02,0,06,0,0,0,B94,
471818978,AFRICAN PERFORMING ARTS INITIATIVE INC,,102 DAISY LN,MIDDLEBURY,VT,05753-8604,0000,03,3,2000,201410,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,A20,
471838540,KIDS LACROSSE THE WORLD,% ELLIOTT J COUCH,21 ROBERTS ST,MANCHESTR CTR,VT,05255-9577,0000,03,3,1000,201501,1,16,000000000,1,01,202112,1,1,02,0,12,1693,1634,1634,N99,
471843117,VT SUPPORTS,,795 ANDERSON ST,BARNET,VT,05821-9651,0000,03,3,1000,201410,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,Z99,VT SUPPORTS
471846851,RUTLAND PUBLIC SCHOOLS FOUNDATION INC,% PETER AMONS,83 HEATHER LN,RUTLAND TOWN,VT,05701-7457,0000,03,3,2000,201606,1,23,000000000,1,01,201912,4,3,01,0,12,300478,98860,98860,B82,
471887761,VETERANS OF FOREIGN WARS OF THE UNITED STATES DPT OF VERMONT,,PO BOX 1248,MONTPELIER,VT,05601-1248,1751,19,9,1000,196509,1,00,000000000,1,01,202206,0,0,02,0,06,0,0,0,,2 DISTRICT
471922049,SOLAVIDA,% DAN QUINLAN,130 NORTHSHORE DR,BURLINGTON,VT,05408-1272,0000,03,3,1280,201410,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,C05,
471926927,RE-AUTHORING TEACHING INC,% PEGGY SAX,228 MAPLE ST,MIDDLEBURY,VT,05753-1606,0000,03,3,2000,201410,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B60,
471950887,SUPPLIER COMPLIANCE AUDIT NETWORK INC,% SCAN,38 N MAIN STREET SUITE 250,SAINT ALBANS,VT,05478-1665,0000,06,3,1000,201502,2,00,000000000,1,01,202112,4,4,01,0,12,321927,111208,111208,S46,
471962932,RIVENDELL RECREATION ASSOCIATION,% RIVENDELL RECREATION ASSOCIATION,PO BOX 52,FAIRLEE,VT,05045-0052,0000,03,3,1200,201507,1,16,000000000,5,01,202212,0,0,02,0,12,0,0,0,N99,
471981241,OSGOOD-HILLES CHARITABLE TRUST,,207 TRAFTON RD,WEST WINDSOR,VT,05089-9389,0000,03,3,1000,201504,1,04,000000000,2,01,202112,6,4,00,1,12,1262774,389558,,T22,
471982322,CORPUS CHRISTI CONFERENCE SOCIETY OF ST VINCENT DE PAUL,% PATRICK MCWILLIAMS CONFERENCE PRE,49 WINTER ST,ST JOHNSBURY,VT,05819-2144,5496,03,9,7000,200702,1,15,000000000,5,01,202209,0,0,02,0,09,0,0,0,P99,
472020076,VERMONT VEHICLE AND AUTOMOTIVE DISTRIBUTORS ASSOCIATION MEDICAL B,% MARILYN B MILLER,PO BOX 747,MONTPELIER,VT,05601-0747,0000,09,3,1000,201706,2,00,000000000,2,01,202202,0,7,01,0,02,0,8896492,8896492,Y43,
472039531,VERMONT VEHICLE AND AUTOMOTIVE DISTRIBUTORS ASSOCIATION DENTAL BE,% MARILYN B MILLER,PO BOX 747,MONTPELIER,VT,05601-0747,0000,09,3,1000,201706,2,00,000000000,2,01,202202,4,4,01,0,02,143386,485902,485902,Y43,
472043791,HAITIAN PARTNERSHIP INC,% RICHARD H CATE,79 CHURCHILL LN,COLCHESTER,VT,05446-8079,0000,03,3,1000,201507,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,P20,
472097033,KAPPA DELTA SORORITY,% KAYLA COLEMAN,590 MAIN STREET SUITE 310,BURLINGTON,VT,05405-1755,0805,07,9,1000,197003,2,00,318319000,5,01,202206,3,4,01,0,06,52723,100135,99707,,ALPHA THETA CHAPTER
472155441,ESSEX STING BASKETBALL CLUB INC,% RENEE SHEDD,24 KILLORAN DR,ESSEX JCT,VT,05452-4607,0000,03,3,1000,201803,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,N62,
472156613,PARENT BOOSTER USA INC,% NIKOLE BRAINARD,49 ASHMAN DR,NEWPORT,VT,05855-8710,5271,03,9,2100,200510,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,B112,NCUHS BAND BOOSTER CLUB
472174441,CENTRAL VERMONT EDUCATION ASSOCIATION,% ANGELA LACROIX,120 HEBERT RD,WILLIAMSTOWN,VT,05679-9138,0000,05,3,3000,201601,2,00,000000000,5,01,202106,0,0,02,0,06,0,0,0,J40,UNION
472188802,VERMONT MODERN QUILT GUILD,,193 SAINT PAUL ST UNIT 106,BURLINGTON,VT,05401-4985,0000,03,3,1200,201902,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,A40,
472266962,EXPERT-EXCHANGE,,1175 POND RD,VERNON,VT,05354-9620,0000,03,3,1000,201801,1,15,000000000,1,01,202111,0,0,02,0,11,0,0,0,Z99,
472268519,SABLE ARTS PROJECTS INC,,588 N TAGGART HILL RD,STOCKBRIDGE,VT,05772-9648,0000,03,3,2000,201411,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,A40,
472275576,WORKWRIGHT VERMONT,,101 CLEARWATER CIR,SHELBURNE,VT,05482-7801,0000,03,3,2000,201508,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B30,
472277707,MAHANA MAGIC FOUNDATION INC,% KATHLEEN A MCMAHON,PO BOX 4613,BURLINGTON,VT,05406-4613,0000,03,3,1200,201502,1,15,000000000,1,01,202112,4,4,01,0,12,387191,130449,124182,E86,
472303618,OESCHGER FOUNDATION,% FRED OESCHGER,328 MAIN ST,DERBY,VT,05829-9743,0000,03,3,1000,201711,1,04,000000000,1,01,202112,1,1,00,1,12,1,1,,C35,
472304325,SUSTAINABLE ENERGY OUTREACH NETWORK,,532 PUTNEY RD SUITE 204,BRATTLEBORO,VT,05301-9055,0000,03,3,2000,201508,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,C35,SEON
472352645,HYDE PARK VILLAGE IMPROVEMENT ASSOCIATION INC,% GARY ANDERSON,PO BOX 1,HYDE PARK,VT,05655-0001,0000,03,3,1000,201411,1,15,000000000,1,01,202204,0,0,02,0,04,0,0,0,S20,
472399104,VERMONT DAY SCHOOL,,6701 SHELBURNE RD,SHELBURNE,VT,05482-6501,0000,03,3,2000,201606,1,11,000000000,1,01,202106,6,6,01,0,06,1012952,1412779,1145047,,
472403515,BURLINGTON BICYCLE PROJECT CORP,,331 N WINOOSKI AVE,BURLINGTON,VT,05401-3643,0000,03,3,1000,201610,1,16,000000000,1,01,202112,6,6,01,0,12,1479725,1695065,1411298,P20,OLD SPOKES HOME
472457214,GREEN MOUNTAIN ASSOCIATION OF REALTORS INC,,148 STATE ST,MONTPELIER,VT,05602-3334,0000,06,3,4000,201606,2,00,000000000,5,01,202112,4,3,01,0,12,258043,67316,67316,S40,
472502030,KIDS ON TOP INCORPORATED,,257 W SHAW HILL RD,STOWE,VT,05672-4613,0000,03,3,1200,201905,1,15,000000000,1,01,202112,2,2,02,0,12,14989,21780,21780,N50,
