EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
862095452,AIKEN INSTITUTE INC,,440 PEARL ST,BURLINGTON,VT,05401-3353,0000,03,3,2000,202111,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,W05,
862109622,GARDNER PARK GRANDSTAND PRESERVATION ASSOCIATION INC,% PAUL L MONETTE,398 SIAS AVE,NEWPORT,VT,05855-5865,0000,03,3,1000,202106,1,15,000000000,1,01,202212,2,2,02,0,12,21807,11484,7982,A80,
862128139,GREEN MOUNTAIN MOBILE THERAPY INC,,191 PROSPECT PKWY,BURLINGTON,VT,05401-4150,0000,03,3,2000,202112,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,F30,
862154459,FILIPINO-AMERICAN COMMUNITY IN VERMONT INC,,277 SUNDERLAND WOODS RD,COLCHESTER,VT,05446-5888,0000,03,3,1200,202106,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,B99,
862158736,BEND REVITALIZATION INITIATIVE INC,% DANIEL PREDPALL,PO BOX 14,GREENSBRO BND,VT,05842-0014,0000,03,3,1000,202204,1,15,000000000,1,01,202212,3,3,02,0,12,30143,30703,30703,S99,
862184228,MIDDLESEX COMMUNITY FUND,,PO BOX 825,MONTPELIER,VT,05601-0825,0000,03,3,1000,202201,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,T31,
862199432,VERMONT FARM AND FOREST SCHOOL INC,,PO BOX 34,ROXBURY,VT,05669-0034,0000,03,3,2000,202111,1,11,000000000,1,01,202112,3,4,01,0,12,62237,214810,214310,C60,
862235934,BRADFORD BUSINESS ASSOCIATION,,PO BOX 504,BRADFORD,VT,05033-0504,0000,03,3,1200,202109,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,S41,
862313005,PIG IN A PICKLE,,3122 FRANKLIN ST,BRANDON,VT,05733-8537,0000,03,3,1240,202106,1,04,000000000,1,01,,0,0,00,1,12,,,,D20,
862314050,VERMONT FREEDOM FUND INC,% LISA BARRETT,1350 SHERMAN HOLLOW RD,HUNTINGTON,VT,05462-9416,0000,03,3,1000,202106,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,I43,
862371433,UNLIKELY RIDERS INC,% HANA SAYDEK,70 S WINOOSKI AVE,BURLINGTON,VT,05401-3898,0000,03,3,1000,202301,1,15,000000000,1,01,202208,0,0,02,0,08,0,0,0,N68,UNLIKELY RIDERS
862425182,TRACKER CERTIFICATION,% CASEY MCFARLAND,846 BAKERSFIELD RD,JEFFERSONVLLE,VT,05464-6496,0000,03,3,1000,202204,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,D03,
862431956,KINGDOM COUNTY NEIGHBORS INCORPORATED,% JAMES DAVIS,164 PRAIRIE RD,HOLLAND,VT,05830-8841,0000,03,3,1000,202108,1,16,000000000,1,01,202212,1,0,02,0,12,1,0,0,,
862468049,CONCERNED CITIZENS FOR FAULKNER PARK INC,,28 MOUNTAIN AVE,WOODSTOCK,VT,05091-1013,0000,03,3,1200,202201,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,C01,
862474506,MARLBORO FOUNDATION,% KIRSTIN A EDELGLASS,PO BOX 35,MARLBORO,VT,05344-0035,0000,03,3,1200,202203,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,C34,
862524040,EAST PUTNEY COMMUNITY CLUB,% IRENE CANARIS,121 EAST PUTNEY FALLS ROAD,PUTNEY,VT,05346-0000,0000,03,3,1200,202107,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,S20,
862550167,FREERIDE MONTPELIER INC,,89 BARRE ST,MONTPELIER,VT,05602-3504,0000,03,3,1200,202107,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,P52,
862556078,BENNINGTON SPORTS FOUNDATION,,316 OLD MILL RD,E ARLINGTON,VT,05252-4405,0000,03,3,1200,202108,1,15,000000000,1,01,202112,4,4,01,0,12,105775,108270,108270,O50,
862566529,FAR REACH FOUNDATION,% LISA HEBERT,228 AVIATION AVE,S BURLINGTON,VT,05403-6029,0000,03,3,1000,202109,1,04,000000000,1,01,202212,8,7,00,1,12,18839895,7517476,,T22,
862647889,THE MEANING OF MAGIC,% ROB KINSLOW,3317 STATE FOREST RD,TOWNSHEND,VT,05353-9644,0000,03,3,1200,202106,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,,
862649862,VERMONT ST PATS YOUTH HOCKEY CLUB INC,% OWEN BANKS,167 SCHOOL ST,WALLINGFORD,VT,05773-9240,0000,03,3,1000,202107,1,04,000000000,1,01,,0,0,00,1,12,,,,,
862667055,VERMONT PROFESSIONALS OF COLOR NETWORK,% CATHERINE BURKE,PO BOX 4277,BURLINGTON,VT,05406-4277,0000,03,3,1200,202109,1,15,000000000,1,01,202209,5,5,01,0,09,513820,541462,541462,P20,
862778352,BARN OPERA INC,% JEFF STEWART,1321 PEARL ST,BRANDON,VT,05733-9182,0000,03,3,1000,202105,1,15,000000000,1,01,202112,5,4,01,0,12,553371,218622,218622,A20,
862782845,OUTPOST FOUNDATION INC,% RICARDO WILSON,297 COLD SPRING RD,N BENNINGTON,VT,05257-9767,0000,03,3,1000,202201,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A20,
862783290,COMMUNITY EDUCATION FOUNDATION INC,,30 TWO COW LN,MANCHESTR CTR,VT,05255-9372,0000,03,3,1200,202108,1,15,000000000,1,01,,0,0,02,0,12,,,,B90,
862918463,SISTERS UNITED AGAINST CANCER INC,,2371 SANDERS RD,BETHEL,VT,05032-9725,0000,03,3,1200,202107,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,K40,
862929813,NEW NAMUNA CHURCH INC,,87 ELM ST APT 35,WINOOSKI,VT,05404-1708,0000,03,3,7000,202203,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
862959980,SAFE HAVEN CRITTER RESCUE INC,% EVA ERDOGAN,120 ETHAN ALLEN PKWY NUM 1/2,BURLINGTON,VT,05408-2522,0000,03,3,4000,202107,1,04,000000000,1,01,,0,0,00,1,12,,,,D20,SAFE HAVEN CRITTER RESCUE
862971914,GREATER BURLINGTON CHILDRENS CHORUS INC,% CHRISTA BURTSCHER LOESCHER,140 SUMMIT ST,BURLINGTON,VT,05401-3928,0000,03,3,2000,202108,1,15,000000000,1,01,202212,1,2,02,0,12,2376,11473,11473,A6B,
862978391,WARREN MILLER MEMORIAL SCHOLARSHIP,% TODD BAXTER,PO BOX 131,LAKE ELMORE,VT,05657-0131,0000,03,3,2000,202107,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B82,
862989749,HARVESTWEB INC,,4 PARK ST STE 306,ESSEX JCT,VT,05452-4173,0000,03,3,1000,202106,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P20,
863018281,ROBERTS RETREAT,% MIKEY ROBERTS,LIME KILN ROAD,CHARLOTTE,VT,05445-0000,0000,03,3,1000,202108,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,J20,
863068549,NEIGHBORHOOD ROOTS FOOD COLLECTIVE INC,% ANNA KLEIN,1917 E MOUNTAIN RD,GUILFORD,VT,05301-8417,0000,03,3,1000,202106,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,K30,
863158478,VOICES FOR INCLUSION IN ESSEX AND WESTFORD,% AMBER LEVENTRY,137 IROQUOIS AVE STE 101,ESSEX JCT,VT,05452-3669,0000,03,3,1000,202107,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,,
863159671,SIMPLE MENTAL HEALTH INC,% HILDEGARD HYDE,220 HOLIDAY DR STE 5,WHITE RIV JCT,VT,05001-2015,0000,03,3,1200,202107,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,F60,
863207732,AFTERGLOW,% DONALD WELLS,1369 BARRY RD,FAIRFIELD,VT,05455-4407,0000,03,3,1000,202107,1,16,000000000,1,01,202112,1,4,01,0,12,8068,103694,58343,F12,
863223341,SPIRITUAL HOSPITALITY INC,,31 TABOR HILL RD,FAIRFAX,VT,05454-9784,0000,03,3,1200,202306,1,16,000000000,1,01,,0,0,01,0,12,,,,P20,
863243278,ONE ARTS INC,,18 CLOAREC CT,BURLINGTON,VT,05401-3610,0000,03,3,2000,202205,1,15,000000000,1,01,202212,4,6,01,0,12,203788,1237248,1237248,A25,
863250097,SOIL TO SOUL INC,,59 FIELDS LN,JERICHO,VT,05465-9627,0000,03,3,1200,202107,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,E70,
863270423,VERMONT NORML,% NICHOLAS SCHUERMANN,28 HOWARD ST STE 210,BURLINGTON,VT,05401-5983,0000,04,3,1000,202210,2,00,000000000,1,01,202206,0,0,02,0,06,0,0,0,T19,
863399847,VT ELITE,% SAM JACKSON,177 HAYES AVE,S BURLINGTON,VT,05403-6765,0000,03,3,1200,202112,1,16,000000000,1,01,,0,0,02,0,12,,,,N60,
863444377,AMATEUR ATHLETIC UNION OF THE UNITED STATES INC,% DARREN OMEARA,PO BOX 151,WEST TOPSHAM,VT,05086-0151,1155,03,9,1200,200509,1,15,000000000,1,01,202208,0,0,02,0,08,0,0,0,N60,GREEN MOUNTAIN WRESTLING ACADEMY
863444866,VERMONT COMEDY ALL STARS,% GORDON CLARK,58 SCARFF AVE,BURLINGTON,VT,05401-5034,0000,03,3,1000,202202,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A60,
863445827,SOCIAL TINKERING CORP,% JEANETTE LANGSTON,179 GROVE ST,RUTLAND,VT,05701-2903,0000,03,3,1200,202111,1,16,000000000,1,01,202212,3,4,01,0,12,49239,121849,121849,S20,
863476183,FORT ALDRICH INCORPORATED,% MARK A ALDRICH,PO BOX 302,NORTHFIELD,VT,05663-0302,0000,03,3,2000,202204,1,15,000000000,1,01,202211,0,0,02,0,11,0,0,0,B99,
863489123,WINDHAM COUNTY BEEKEEPERS,% JEFF BATTAGLINI,PO BOX 312,W WARDSBORO,VT,05360-0312,0000,03,3,2800,202304,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,K26,
863611979,MEDIA HOUR LTD,% CHELSEA KNIGHT,75 COLEBROOK RD,E ARLINGTON,VT,05252-9758,0000,03,3,1200,202112,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A20,
863620730,HOUSING OUR SENIORS IN VERMONT,% HEIDI EICHENBERGER,32 STAGECOACH DR,NEWPORT,VT,05855-9153,0000,03,3,1000,202112,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P20,
863636784,READING WRITING RHETORIC INCORPORATED,,62 TWENTY MILE STREAM RD APT A,PROCTORSVILLE,VT,05153-9721,0000,03,3,2000,202108,1,16,000000000,1,01,,0,0,02,0,12,,,,,
863642072,RESCUE ICE HOCKEY IN THE NORTHEAST KINGDOM INC,,522 SUMMER ST,ST JOHNSBURY,VT,05819-2146,0000,03,3,1000,202110,1,15,000000000,1,01,202112,4,4,01,0,12,134843,213396,213396,N30,
863659685,ENE EMPOWER INC,,343 AUBE RIDGE RD,HINESBURG,VT,05461-9014,0000,03,3,2000,202111,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,E05,
863679218,HARMONY RESOURCE CENTER INC,,85 N MAIN ST STE 245,WHITE RIV JCT,VT,05001-7174,0000,03,3,1200,202108,1,15,000000000,1,01,,0,0,02,0,12,,,,I80,
863706859,VERMONT CHILDRENS MUSEUM INC,% KERIANNE SEVERY,PO BOX 968,MIDDLEBURY,VT,05753-0968,0000,03,3,1200,202112,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A52,
863708672,CATCH THE CURE INC,,235 VANCE HILL RD,NEWPORT CTR,VT,05857-9596,0000,03,3,1000,202304,1,04,000000000,1,01,,0,0,00,1,12,,,,S12,
863711176,KISHKA GALLERY AND LIBRARY LTD,% BEVAN DUNBAR,PO BOX 732,HARTFORD,VT,05047-0732,0000,03,3,2000,202108,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A20,
863744296,COALITION FOR VERMONT STUDENT EQUITY INC,% MARC SCHAUBER,1 SURF RD,BURLINGTON,VT,05408-2637,0000,04,3,3000,202112,2,00,000000000,1,01,202212,3,3,02,0,12,25142,25560,25560,W01,
863759008,5D FULL DISCLOSURE,% LAURYN SUAREZ,PO BOX 247,DANBY,VT,05739-0247,0000,03,3,7000,202111,1,16,000000000,5,01,202212,0,0,02,0,12,0,0,0,X11,
863781213,BEAVER BROOK CHILDRENS SCHOOL INC,% JULIE KOEHLER,PO BOX 1241,WILMINGTON,VT,05363-1241,0000,03,3,2000,202207,1,11,000000000,1,01,202112,3,3,01,0,12,74615,96493,96493,B21,
863874869,NOURISH THE ANIMALS,,112 N MAIN ST APT 1,SAINT ALBANS,VT,05478-1770,0000,03,3,4000,202203,1,15,000000000,1,01,,0,0,01,0,12,,,,D12,
863881717,SCHOOL OF CREATIVE & PERFORMING ARTS INC,% JAMIE YERKES,PO BOX 1108 PMB 92832,BURLINGTON,VT,05402-1108,0000,03,3,1200,202212,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A25,
870714335,MOUNTAIN VIEW FARM ANIMAL SANCTUARY INC,% JOHN O PASTORE,PO BOX 38,EAST BURKE,VT,05832-0038,0000,03,1,1000,200409,1,16,000000000,1,01,202212,3,4,01,0,12,33828,107892,107892,D20,
870763007,UNITED NURSES & ALLIED PROFESSIONALS,% ELIZABETH MUELLER,2 SAM FARR RD,ATHENS,VT,05143-8599,3486,05,9,3000,199812,2,00,000000000,1,01,202106,0,0,02,0,06,0,0,0,,5051 HCRS LOCAL
870766177,MARLBORO ALLIANCE,% FRANCIE MARBURY,PO BOX 165,MARLBORO,VT,05344-0165,0000,03,3,1000,200709,1,15,000000000,1,01,202212,4,3,01,0,12,212966,89113,83546,B82,
870786741,ASIAN CULTURAL CENTER OF VERMONT INC,,814 WESTERN AVENUE,BRATTLEBORO,VT,05301-7771,0000,03,3,1000,201405,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A20,
870938640,FRIENDS OF THE WESTON COMMUNITY INC,% DEBORAH GRANQUIST,PO BOX 111,WESTON,VT,05161-0111,0000,03,3,1000,202109,1,15,000000000,1,01,202212,4,2,02,0,12,244995,22900,22900,A11,
870982202,SUNRISE BOOSTER CLUB INC,% SHANNON L SMITH,654 GRANGER RD,BARRE,VT,05641-5536,0000,03,3,1200,202201,1,03,000000000,1,01,,0,0,00,1,12,,,,B11,SUNRISE BOOSTER CLUB
871071107,LAND OF THE FREE CHURCH INC,% REVEREND BASSETT,213 WATER STREET,JAMAICA,VT,05343-0000,0000,03,3,7000,202109,1,16,000000000,1,01,,0,0,02,0,12,,,,X01,
871076663,REENO FOUNDATION COMPANY,,PO BOX 1,LOWELL,VT,05847-0001,0000,03,3,1200,202108,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,T12,REENO FOUNDATION
871166884,PR SARKAR ARCHIVES INCORPORATED,% JONI ZWEIG,4402 MAIN STREET,WAITSFIELD,VT,05673-0000,0000,03,3,2000,202109,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,B70,
871179870,NEW HAVEN FOOD PANTRY LTD,,PO BOX 22,NEW HAVEN,VT,05472-0022,0000,03,3,1000,202109,1,15,000000000,1,01,,0,0,02,0,12,,,,K30,
871186693,NATIONAL NEW MEDIA CORP,% TINA COOK,457 MAIN ST,BENNINGTON,VT,05201-2141,0000,03,3,1000,202206,1,15,000000000,2,01,,0,0,02,0,12,,,,P20,
871233046,EDUCATE A REFUGEE CHILD FOUNDATION OF AMERICA INC,% DANIEL,124 CATKIN DR,S BURLINGTON,VT,05403-3002,0000,03,3,2000,202203,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B82,
871253624,AUTOCHTHONOUS SEED ASSOCIATES AND RESEARCH INSTITUTE INC,,143 S JEFFERSON RD,S BURLINGTON,VT,05403-7938,0000,03,3,2000,202109,1,15,000000000,1,01,,0,0,02,0,12,,,,E05,
871254556,RICHMOND COMMUNITY GARDEN INC,% JAMES FEINSON,2359 HUNTINGTON RD,RICHMOND,VT,05477-9750,0000,03,3,1000,202202,1,16,000000000,1,01,,0,0,02,0,12,,,,C42,
871276998,RCB SPRINGFIELD MASS INC CELL,% STRATEGIC RISK SOLUTIONS,159 BANK ST FL 4,BURLINGTON,VT,05401-4479,0928,03,9,7000,194603,1,10,001030150,5,01,,0,0,06,0,06,,,,,RCB SPRINGFIELD MASS INC CELL
871316523,HYP SERVICES INC,% ELIZABETH WILLHITE,PO BOX 800,NORWICH,VT,05055-0800,0000,03,3,1200,202112,1,04,000000000,1,01,,0,0,00,1,12,,,,P51,
871322920,VERMONT FRIENDS OF THE ROCHESTER PUBLIC LIBRARY,,PO BOX 256,ROCHESTER,VT,05767-0256,0000,03,3,3000,202109,1,15,000000000,5,01,202306,0,0,02,0,06,0,0,0,A11,
871380253,COMMUNITY HOUSING AND OPPORTUNITY FOUNDATION,,317 NORTH RD,VERSHIRE,VT,05079-4432,0000,03,3,1000,202211,1,15,000000000,1,01,202112,0,0,01,0,12,0,0,0,L20,
871417787,GREEN MOUNTAIN OFF-ROAD INC,% BENJAMIN H COLEMAN,194 LEFEBVRE LN,WILLISTON,VT,05495-2011,0000,03,3,1000,202202,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N70,
871436557,BITS BOOKS CO,,1218 EUREKA RD,SPRINGFIELD,VT,05156-9106,0000,03,3,3000,202109,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,B70,
871442509,HOLLAND COMMUNITY CENTER INCORPORATED,% ERNIE EMMERSON,26 SCHOOL RD,DERBY LINE,VT,05830-8960,0000,03,3,1200,202203,1,15,000000000,1,01,202306,0,0,02,0,06,0,0,0,S20,
871446590,BULL CREEK COMMON LANDS,% ANDREW TOEPFER,60 HERRING HILL RD,ATHENS,VT,05143-4491,0000,03,3,1000,202111,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,C34,
871467327,BELLOWS FALLS TRADES INC,% MICHAEL P STACK,PO BOX 675,SAXTONS RIVER,VT,05154-0675,0000,03,3,2000,202109,1,04,000000000,1,01,202112,3,3,00,1,12,44981,45001,,B30,
871553136,WELLNESS ON WHEELS,,1781 VT ROUTE 116,STARKSBORO,VT,05487-7088,0000,03,3,1000,202109,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,E86,
871560815,FETCH FOR PETS,% ELLEN PAULSON,76 UNION STREET,WINOOSKI,VT,05404-1952,0000,03,3,1400,202110,1,16,000000000,1,01,202207,0,0,02,0,07,0,0,0,D12,
871562513,BRIAN MILLER MUSIC FOUNDATION INC,% HILARY KOZLOWSKI,25 VICTORIA DR,S BURLINGTON,VT,05403-6626,0000,03,3,1000,202110,1,04,000000000,1,01,,0,0,00,1,12,,,,A25,
871590194,FOUR CORNERS COMMUNITY MARKET,% SHANNON BARSOTTI,PO BOX 1349,BENNINGTON,VT,05201-1349,0000,03,3,1000,202207,1,15,000000000,1,01,,0,0,01,0,12,,,,K91,
871592014,AMV FOUNDATION INC,,3352 WATER TOWER RD,ENOSBURG FLS,VT,05450-5300,0000,03,3,1000,202110,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,F01,AV FOUNDATION
871632598,SONOWORLD LTD,% IRWIN KUPERBERG,PO BOX 2062,S LONDONDERRY,VT,05155-2062,0000,03,3,2000,202109,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,B90,SONOWORLD
871679090,HEALTH AND EDUCATION SUPPORT FOR TIGRAY,,197 CRISPIN DR,S BURLINGTON,VT,05403-4483,0000,03,3,1200,202206,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,Q33,
871697560,CHAMPLAIN VALLEY BAPTIST CHURCH INC,,PO BOX 64691,BURLINGTON,VT,05406-4691,0000,03,3,7000,202207,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
871709486,ALL BRAINS BELONG VT INC,,75 COLLEGE ST,MONTPELIER,VT,05602-3110,0000,03,3,1000,202203,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,P20,
871788510,DAUGHTERS CALLING HOME INC,,7 CARMICHAEL ST APT 205,ESSEX JCT,VT,05452-3247,0000,03,3,1200,202201,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P20,
871827608,VERMONT FOREST CEMETERY INCORPORATED,% MICHELLE ACCIAVATTI,13 CLIFF ST,MONTPELIER,VT,05602-2804,0000,13,3,1000,202206,1,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,Y50,
871867364,GREEN MOUNTAIN COMMUNITY SCHOOL,% DANHEE BHAKTA,1 BRENNAN CIR,POULTNEY,VT,05764-1078,0000,03,3,2000,202202,1,11,000000000,1,01,202112,4,4,01,0,12,102844,127768,127768,B20,
871887633,CAROL FAYE CONSERVATION COMPANY,,297 SAINT PAUL ST APT 24,BURLINGTON,VT,05401-0000,0000,03,3,1000,202203,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,Q12,
871939125,LEARY MEMORIAL FIELD HOCKEY JAMBOREE,,4760 GREENBUSH ROAD,CHARLOTTE,VT,05445-0000,0000,03,3,1000,202110,1,16,000000000,1,01,202106,0,0,02,0,06,0,0,0,N12,
871964159,TRAVERSE FAMILY CEMETERY INCORPORATED,% SARAH FURMAN,2070 VT ROUTE 4A E,CASTLETON,VT,05735-9396,0000,03,3,1000,202111,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A80,
871980511,A3B ACCEPTANCE BELIEVING BONDING AND BELONGING INC,% GEOFF BUTLER,221 LOWER MAIN STREET WEST,JOHNSON,VT,05656-0000,0000,03,3,1000,202302,1,12,000000000,1,01,,0,0,01,0,07,,,,F20,A3B
872007713,NEK COMMUNITY GROWTH CENTER,,1424 MEMORIAL DR,ST JOHNSBURY,VT,05819-9271,0000,03,3,2000,202306,1,16,000000000,1,01,202212,1,0,02,0,12,1,0,0,B90,
872009805,SARAS STORIES INC,% MEGHAN FOX,3114 US ROUTE 7,PITTSFORD,VT,05763-9301,0000,03,3,2300,202110,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,B92,
872068091,DEBIOS FOUNDATION CORPORATION,% DEBIOS FOUNDATION,534 DUNE WAY,LYNDONVILLE,VT,05851-9239,0000,03,3,1200,202204,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,U12,DEBIOS FOUNDATION
872075507,GODDARD COLLEGE ALUMNI ASSOCIATION INCORPORATED,,59 WILDWOOD ACRES RD,NEWFANE,VT,05345-9689,0000,03,3,1000,202112,1,16,000000000,1,01,202206,0,0,02,0,06,0,0,0,B84,
872076005,LIFEGUARDORG FOUNDATION,% PAUL B NEWHOUSE,596 STRATTON ARLINGTON RD,STRATTON,VT,05360-9708,0000,03,3,1280,202304,1,15,000000000,1,01,,0,0,01,0,12,,,,U20,
872093684,FRIENDS OF CATHEDRAL ARTS INC,% ANN GUILLOT,2 CHERRY ST,BURLINGTON,VT,05401-7304,0000,03,3,1000,202205,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A60,
872142371,BRATTLEBORO ZEN CENTER INCORPORATED,,130 BELMONT AVE,BRATTLEBORO,VT,05301-6656,0000,03,3,7000,202209,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,X50,
872167662,STABLE HOUSING ADVOCACY RESOURCES AND EMPOWERMENT INCORPORATED,,525 CREEK FARM RD,COLCHESTER,VT,05446-7118,0000,03,3,1000,202112,1,16,000000000,1,01,,0,0,02,0,12,,,,S20,
872199794,STOCKBRIDGE FREE COMMUNITY MEALS TO GO,% DEBORAH ALDRICH,621 RIVER RD,STOCKBRIDGE,VT,05772-9784,0000,03,3,1000,202211,1,15,000000000,1,01,,0,0,01,0,06,,,,K30,
872201326,FCO FOUNDATION INC,% MARY LOU JORDAN,PO BOX 67,E THETFORD,VT,05043-0067,0000,03,3,8000,202204,1,03,000000000,1,01,,0,0,00,1,12,,,,U20,
872202298,BOLTON OUTDOOR ADVENTURE FUND INC,,PO BOX 530,RICHMOND,VT,05477-0530,0000,03,3,1000,202208,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B82,
872204373,CHILDRENS INSTITUTE AT JERICHO INC,% BECKY SARGIS,273 VERMONT ROUTE 15PO BOX 157,JERICHO,VT,05465-0000,0000,03,3,2000,202306,1,11,000000000,1,01,202207,0,0,02,0,07,0,0,0,B21,
872219679,OC-CARES CORP,,37 SUNRISE DR,NEWPORT,VT,05855-3900,0000,03,3,2000,202201,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,,
872223966,VERMONT MOUNTAIN BIKE ADVOCATE INC,% JESSICA SARDELLI,813 KILLINGTON RD,KILLINGTON,VT,05751-9739,6060,03,9,1000,201409,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,N50,MENDON MOUNTAIN CLUB INC
872269834,STANFORD TAYLOR FOUNDATION,% FOUNDATION SOURCE,12 SUGARTREE LANE,ESSEX JUNCTION,VT,05452-4400,0000,03,3,1000,202305,1,03,000000000,1,01,202112,1,2,00,1,12,2359,10003,,T23,
872300284,VERMONT ALLIANCE FOR RECOVERY RESIDENCES,% ROSEWORKS,7 KILBURN ST STE 309,BURLINGTON,VT,05401-4783,0000,03,3,1200,202204,1,15,000000000,1,01,202209,3,4,01,0,09,85104,217478,217478,L99,VTARR
872344145,ALWAYS MORE LOVE,% WILLIAM SCOTT ERICKSON,527 MAD TOM RD,EAST DORSET,VT,05253-9720,0000,03,3,1000,202202,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,W99,
872346640,SLATE RIDGE INCOPERATED,,541 BRIAR HILL RD,WEST PAWLET,VT,05775-4415,0000,03,3,2000,202301,1,04,000000000,1,01,,0,0,00,1,01,,,,B29,
872348080,VERMONT COALITION TO END HOMELESSNESS,% MARTIN HAHN,147 STATE ST,MONTPELIER,VT,05602-3301,0000,03,3,1000,202210,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,L80,
872355485,PARENT BOOSTER USA INC,% MARY JO PALMER,PO BOX 192,WOODSTOCK,VT,05091-0192,5271,03,9,2100,200510,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,B112,GRID IRON BOOSTER CLUB INC
872356085,FRIENDS OF CORNWALL SCHOOL INC,,112 SCHOOL RD,CORNWALL,VT,05753-9240,0000,03,3,1200,202210,1,16,000000000,1,01,,0,0,02,0,12,,,,B94,FRIENDS OF CORNWALL SCHOOL
872360006,SNUG FARM AND COMPASSION CENTER,% COLLEEN TODD,PO BOX 172,RIPTON,VT,05766-0172,0000,03,3,1245,202111,1,16,000000000,1,01,,0,0,02,0,08,,,,D20,
872399431,CHAMPLAIN ISLANDS PET PANTRY INC,,96 ALLEN RD,GRAND ISLE,VT,05458-2011,0000,03,3,1240,202111,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,D99,
872416675,FERRET ASSOCIATION OF VERMONT INCORPORATED,,32 BANK ST,BENNINGTON,VT,05201-1705,0000,03,3,1000,202112,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,D20,
872469582,NORTHEAST KINGDOM EXOTIC ANIMAL RESCUE INC,% REILLY BURKE,485 MESSIER FARM RD,ORLEANS,VT,05860-9828,0000,03,3,4000,202111,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,D60,
