EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
825248198,MANES & MIRACLES AT CHAFFEE CROSSING,,1791 HIGHWAY 59,BARLING,AR,72923-2087,0000,03,3,1000,201805,1,16,000000000,1,01,202112,4,4,01,0,12,273670,133636,106195,G98,
825290461,SCHOLARMADE ACHIEVEMENT PLACE OF ARKANSAS,% PHILLIS NICHOLS ANDERSON,2410 S BATTERY ST,LITTLE ROCK,AR,72206-1828,0000,03,3,2000,201807,1,11,000000000,1,01,202206,4,7,01,0,06,473357,5541569,5541569,B29,SCHOLARMADE ACHIEVEMENT PLACE
825295124,LITTLE ITALY ARKANSAS HERITAGE SOCIETY,% CHRIS DORER,33417 HIGHWAY 300,ROLAND,AR,72135-9113,0000,03,3,2300,201805,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,A50,
825300778,LOVE PROJECT 24,,799 EARL LN,PEA RIDGE,AR,72751-3723,0000,03,3,1000,201806,1,15,000000000,1,01,202205,0,0,02,0,05,0,0,0,K31,
825302001,RA-VE CULTURAL FOUNDATION INC,% SATISH RAMANI,2001 NE OAKVIEW CV,BENTONVILLE,AR,72712-4431,0000,03,3,1200,201807,1,15,000000000,1,01,202112,3,4,01,0,12,90787,228895,177954,A60,
825304340,TRUST TREE INC,% CORRENE SPERO,1201 WATERSIDE DR,N LITTLE ROCK,AR,72116-8277,0000,03,3,2000,201805,1,04,000000000,1,01,202112,2,2,00,1,12,15296,21951,,A25,
825311404,CENTENNIAL CHURCH FOUNDATION,,PO BOX 263,HELENA,AR,72342-0263,0000,03,3,1700,201805,1,16,000000000,1,01,202112,1,1,02,0,12,1,270,270,X12,
825345856,HEALTHY ACTIVE YELL,% CINDY DAY,PO BOX 1217,DANVILLE,AR,72833-1217,0000,03,3,2000,201805,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,E70,
825353688,HANNAH BLANKENSHIP MEMORIAL SCHOLARSHIP FUND,,1104 COLUMBIA ST,CORNING,AR,72422-2518,0000,03,3,2000,201805,1,16,000000000,5,01,202112,0,0,02,0,12,0,0,0,B82,
825359013,ARKANSAS EXTENSION HOMEMAKERS COUNCIL,% JULIAN CARPENTER,1770 MYERS ST,BATESVILLE,AR,72501-7342,2140,03,9,2000,197102,1,16,059000000,5,01,202112,0,0,02,0,12,0,0,0,,DOWN HOME SOUTHERN COOKING CLUB
825377663,VILLAGE WALK FOR CANCER RESEARCH,% MELANIE PEDERSON,21 ELCANO DR,HOT SPRINGS,AR,71909-7873,0000,03,3,1000,202106,1,15,000000000,1,01,202212,3,3,01,0,12,67530,90824,76096,H30,
825382304,TAILS OF THE FORGOTTEN PAWS INC,,1225 OAK HILL LOOP,BATESVILLE,AR,72501-8799,0000,03,3,1200,202202,1,15,000000000,1,01,,0,0,02,0,08,,,,D20,
825385939,BLESSED HOPE MINISTRIES,,319 WARD RD,TEXARKANA,AR,71854-8719,0000,03,3,1000,201806,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P80,
825388147,CLINTON YOUTH FOOTBALL,,378 3RD ST,CLINTON,AR,72031-6976,0000,03,3,1000,201812,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N65,
825388402,MAKE WARREN SHINE,,207 E CEDAR ST,WARREN,AR,71671-2911,0000,03,3,1000,201806,1,15,000000000,5,01,202112,1,1,02,0,12,7416,8600,8600,S20,
825390523,VFW AUXILIARY 4501,,1680 CHANEY DR,BATESVILLE,AR,72501-7634,0000,03,3,1000,202108,1,15,000000000,1,01,,0,0,02,0,06,,,,W30,
825402955,EL DORADO PEEWEE FOOTBALL-PURPLE,,1007 W 8TH ST,EL DORADO,AR,71730-4349,0000,03,3,1000,202211,1,15,000000000,1,01,,0,0,02,0,12,,,,O50,
825403871,DEARING FAMILY CHARITABLE FOUNDATION,,8094 HICKORY CT,HARRISON,AR,72601-7269,0000,03,3,1000,202304,1,15,000000000,1,01,201903,4,1,01,0,12,469022,773,,P20,
825412213,JENS KITTY REHAB INC,,2621 DALLAS ST,FORT SMITH,AR,72901-6833,0000,03,3,4000,201805,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,D20,
825426152,BAPTIST HEALTH REGIONAL HOSPITALS,% STEVEN ROSE,9601 BAPTIST HEALTH DRIVE,LITTLE ROCK,AR,72205-6321,0000,03,3,1000,201911,1,12,000000000,1,01,202112,9,9,01,0,12,200345551,317402547,317392182,E22,
825429986,BRIDGING THE GAP 2 DESTINY,% VALERIA D FRANKLIN,5400 PIN OAK LN,N LITTLE ROCK,AR,72117-2288,0000,03,3,1200,201906,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P80,
825433043,BAPTIST HEALTH SERVICES,% STEVEN ROSE,9601 BAPTIST HEALTH DR,LITTLEROCK,AR,72205-6321,0000,03,3,1000,202009,1,16,000000000,1,01,202112,9,9,01,0,12,51469112,76874485,76869884,E11,
825440680,SEEKERS HOUSE INC,% KEITH PETTIT,PO BOX 2792,HARRISON,AR,72602-2792,0000,03,3,7000,202103,1,16,000000000,1,01,,0,0,02,0,12,,,,X20,
825463632,MOUNTAIN PINE LUMBERJACKS,,3546 HIGHWAY 70,BONNERDALE,AR,71933-6843,0000,03,3,1000,201805,1,15,000000000,5,01,202109,0,0,02,0,09,0,0,0,N63,
825481872,LITTLE LOVES NWA,,4631 E BRIDGEWATER LN,FAYETTEVILLE,AR,72703-4670,0000,03,3,1000,201904,1,04,000000000,1,01,201912,1,1,00,1,12,1273,5696,,E60,
825484012,CHILDREN WITH A PURPOSE,,4251 HIGHWAY 121 N,MORO,AR,72368-9018,0000,03,3,1200,202108,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,O50,
825487049,FAITH WORKS FOUNDATION,% TYRELL JOHNSON,119 WESTON PL,LITTLE ROCK,AR,72211-2097,0000,03,3,1270,201805,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,X20,
825491804,3 GUYS WITH TINY MONEY INC,,10 LEEWARD CT,MAUMELLE,AR,72113-7011,0000,03,3,1250,201807,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,P12,
825493677,BROTHERS KEEPER MINISTRY INC,% DENNIS MARKUM,PO BOX 4405,BATESVILLE,AR,72503-4405,0000,03,3,1700,201805,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,X21,
825494739,SOUTHERN BARREL ASSOCIATION INC,% BROOKS ROWLAND,625 JENNY LN,STAR CITY,AR,71667-8032,0000,03,3,1000,202001,1,16,000000000,1,01,201912,0,0,02,0,12,0,0,0,N69,
825523701,CHRISTIAN SOCIETY FOR PHILOSOPHY AND THEOLOGY,,7308 FLINTROCK RD,N LITTLE ROCK,AR,72116-4304,0000,03,3,7000,201805,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,X03,
825526013,CHIEF GUITAR FOUNDATION,% CYNTHIA ARNOLD,PO BOX 940,WEST FORK,AR,72774-0940,0000,03,3,1000,201812,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,T30,
825528831,HANDS FOR VETERANS INC,,302 W VAN BUREN ST,GOULD,AR,71643-5047,0000,03,3,1200,201808,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,E50,
826306635,JOHN D@HALL MEMORIAL TRUST,% LANDMARK BANK WEALTH MGMT,501 S MAIN ST,PINE BLUFF,AR,71601-4327,0000,03,3,1000,201806,1,04,000000000,2,01,202112,4,3,00,1,12,325581,72584,,N32,
826565758,ASSOC BLDRS & CONTRACTORS AR CHAP APPSHP & TRAINING TR FUND,,6 COLLINS INDUSTRIAL PL,N LITTLE ROCK,AR,72113-6555,0000,03,3,2000,201805,1,16,000000000,2,01,202206,2,4,01,0,06,14508,173265,173265,J22,BOARD OF TRUSTEES TTEE
826635087,CORNERSTONE SCHOLARSHIP CHARITABLE TRUST,% SHERRY SMITH,10715 EXCALIBUR DR,LITTLE ROCK,AR,72209-8230,0000,03,3,2000,201801,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B82,SHERRY SMITH TTEE
830346697,PREPARING THE WAY NETWORK INTERNATIONAL INC,% DANIEL S SCHULTZ,10676 UNION STAR CHURCH RD,WEST FORK,AR,72774-9581,0000,03,3,7000,201611,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
830352101,ROSS VAN NESS WELLFORD VOLUNTEER FIRE DEPARTMENT,% TERRY L NICHOLS,103 STEPHENSON LN,EUDORA,AR,71640-9542,0000,03,3,6000,200904,1,15,000000000,1,01,202202,0,0,02,0,02,0,0,0,M24,
830354527,CHARLOTTE GARDENS INC,% EASTER SEALS ARKANSAS INC,3920 WOODLAND HEIGHTS RD,LITTLE ROCK,AR,72212-2495,0000,03,3,1000,200403,1,16,000000000,1,01,202106,5,4,01,0,06,814394,119116,119116,T70,
830354871,NEWPORT FIRST ASSEMBLY OF GOD,% JAMES GATLIN,2600 TERESA DR,NEWPORT,AR,72112-2401,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
830357036,DELTA HOPE INC,% SHIRLEY J MILES,PO BOX 3227,WEST HELENA,AR,72390-1227,0000,03,3,1000,201512,1,15,000000000,1,01,202212,4,4,01,0,12,106407,110421,110421,O50,TOGETHER FOR HOPE ARKANSAS
830370160,UNITED DAUGHTERS OF THE CONFEDERACY,% PEGGY WILLIAMS,401 S PINE ST,HOPE,AR,71801-5127,0882,03,9,2300,196710,1,16,000000000,5,01,202208,0,0,02,0,08,0,0,0,,31 PAT CLEBURNE CHAPTER
830398405,INTERNATIONAL ASSOCIATION OF YOGA THERAPISTS,% JOHN KEPNER,PO BOX 251563,LITTLE ROCK,AR,72225-1563,0000,03,3,1200,200501,1,15,000000000,1,01,202112,5,5,01,0,12,506183,979286,936192,E50,
830422805,FLY CREEK COMMUNITY CHURCH INC,% RALPH CANNON,17196 FOUR CORNER RD,PRAIRIE GROVE,AR,72753-9246,1963,03,9,7000,196811,1,10,001000000,5,01,,0,0,06,0,12,,,,X20,
830429171,UNITED STATES BOWLING CONGRESS INC,% BETTY JOHNSON,57 COUNTY ROAD 3504,CHERRY VALLEY,AR,72324-8960,4348,03,9,1000,200409,1,16,000000000,1,01,202007,0,0,02,0,07,0,0,0,N70,86723 WYNNE USBC
830436370,UNITED STATES BOWLING CONGRESS INC,% DAWN DIDRIKSEN,11 WATER WAY DR,HEBER SPRINGS,AR,72543-7627,4348,03,9,1000,200409,1,16,000000000,1,01,202107,0,0,02,0,07,0,0,0,N70,84687 HEBER SPRINGS USBC WBA
830454443,UNITED STATES BOWLING CONGRESS INC,% CONNIE LAWRENCE-TATMAN,347 HEIGHTS RD,MALVERN,AR,72104-8145,4348,03,9,1000,200409,1,16,000000000,1,01,202207,0,0,02,0,07,0,0,0,N70,82275 GR HOT SPRINGS USBC
830470577,ONLY BELIEVE TABERNACLE INC,% DANIEL RODRIQUEZ,18187 OLD HIGHWAY 68,SILOAM SPGS,AR,72761-8523,0000,03,3,7000,200712,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
830482813,PROJECT LIFESAVER BENTON COUNTY,% DR WILLIAM A SCHERNIKAU,PO BOX 5631,BELLA VISTA,AR,72714-0631,0000,03,3,1000,200804,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P20,
830496288,ARKANSAS GOAT PRODUCERS ASSOCIATION,% SUSAN BROOKS,PO BPX 1043,BENTON,AR,72018-0000,0000,03,3,2000,201905,1,15,000000000,5,01,202108,0,0,02,0,08,0,0,0,K26,
830510280,KNIGHTS OF COLUMBUS,% MICHAEL NEIHOUSE,2255 COTTONWOOD AVE,FAYETTEVILLE,AR,72701-0546,0188,08,9,1000,194010,2,00,036029265,5,01,202012,0,0,02,0,12,0,0,0,,3101 FR JOSEPH M CORRENTI ASSEMBLY
830537527,SPRINGDALE VETERANS MEMORIAL ORGANIZATION,,PO BOX 8558,SPRINGDALE,AR,72766-8558,0000,03,3,1000,201808,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,W30,
830545897,LITTLE ROCK DIAMOND FOUNDATION,% JAMES E BOBO,PO BOX 26233,LITTLE ROCK,AR,72221-6233,0000,03,3,2000,201806,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,O12,
830559513,WISDOM PEARLS INC,% VANESSA PARKER,9420 COVENANT LN,LITTLE ROCK,AR,72204-3339,0000,03,3,1200,201910,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,N31,
830559899,CLOTHES TO CHILDREN,% CLOTHES TO CHILDREN,1200 W WALNUT,ROGERS,AR,72756-3521,0000,03,3,1000,201805,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P30,
830580771,THE HUB OF OUACHITA COUNTY,,1115 FAIRVIEW RD SW,CAMDEN,AR,71701-6416,0000,03,3,1000,201806,1,16,000000000,1,01,202112,3,3,01,0,12,65941,55287,55287,S32,
830607502,ALTAR,% GRANT ROE,1285 E MILLSAP RD,FAYETTEVILLE,AR,72703-5179,0000,03,3,1000,201907,1,15,000000000,1,01,202112,3,3,01,0,12,56109,88236,88236,X20,
830613971,ARKANSAS CITY ATTORNEY ASSOCIATION INC,% MARK HAYES,301 W 2ND ST,N LITTLE ROCK,AR,72114-5503,0000,06,3,2000,201902,2,00,000000000,5,01,202212,0,0,02,0,12,0,0,0,S40,
830619534,BEYOND THE BELL AFTERSCHOOL AND SUMMER PROGRAMS,,8635 CHICOT RD,LITTLE ROCK,AR,72209-4445,0000,03,3,1238,201808,1,16,000000000,1,01,202012,0,0,02,0,12,,,,P33,BEYOND THE BELL
830635673,SONS OF THE SOUTHERN CROSS INC,% HOLLY MILLER BAKER,3504 BIG PINE DR,VAN BUREN,AR,72956-6753,0000,03,3,2000,201806,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,A80,
830644495,WHEN WE BECOMES ME INC,,3065 W COUNTRY CLUB RD,SEARCY,AR,72143-9494,0000,03,3,1270,201806,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,P99,
830651947,BUILDING FOUNDATIONS,% JONDA WHITE,10014 CHICOT RD,LITTLE ROCK,AR,72209-7332,0000,03,3,1000,201806,1,04,000000000,1,01,202012,1,1,00,1,12,1,1,,S99,TOUCHING HEARTS
830691849,WHOLE NEDZ,% ANGELA PLUMMER- ROBY,211 W 3RD AVE,PINE BLUFF,AR,71601-4226,0000,03,3,1200,201806,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,P46,
830697857,KINGDOM LIFE COMMUNITY OUTREACH,,1132 PATTERSON AVE,EARLE,AR,72331-1332,0000,03,3,1000,202206,1,15,000000000,1,01,,0,0,02,0,08,,,,P20,
830700768,MISS RODEO ARKANSAS SCHOLARSHIP ORGANIZATION,% TAMMY PEAK,6101 SR 105 S,ATKINS,AR,72823-6314,0000,03,3,2000,201910,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,B82,
830701131,ORGANIZATION FOR YOUTH EDUCATION IN AGRICULTURE,% FRED HARRIS,HWY 67S,PRESCOTT,AR,71857-0000,0000,03,3,2000,201806,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,B11,
830701384,CRAZY ABOUT CATS,,407 PINE MEADOWS LOOP,HOT SPRINGS,AR,71901-8235,0000,03,3,1240,201806,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,D20,
830704283,HIGH IMPACT MOVEMENT INC,,PO BOX 3954,HOT SPRINGS,AR,71914-3954,0000,03,3,1700,201911,1,15,000000000,1,01,201912,0,3,02,0,12,0,34611,34611,X20,H I M
830706606,HOPE AND TRANSFORMATION MINISTRIES INC,% TIFFANY MCCALLISTER,PO BOX 1021,MARSHALL,AR,72650-1021,0000,03,3,1700,201811,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,P20,
830711990,THE TWO RIVERS WILDLIE SANCTUARY AT HORSE CREEK INC,% KEITH GLASS CPA,2580 N COLLEGE AVE,FAYETTEVILLE,AR,72703-3310,0000,03,3,1000,201806,1,16,000000000,1,01,201912,0,0,02,0,12,0,0,0,D34,
830744498,SNAKE MOUNTAIN PACK GOATS,% CASEY L BREWSTER,15795 WINN CREEK RD,WINSLOW,AR,72959-9435,0000,03,3,1000,201807,1,15,000000000,1,01,202201,0,0,02,0,01,0,0,0,N61,
830753266,NATIONAL CHARITY LEAGUE INC LITTLE ROCK CHAPTER,% JENNIFER PLEDGER,PO BOX 242741,LITTLE ROCK,AR,72223-0031,0000,03,3,1000,201806,1,16,000000000,1,01,202205,0,0,02,0,05,0,0,0,T50,
830780786,KIDS WHO CARE,,16 GLENBROOK,BENTONVILLE,AR,72712-3840,0000,03,3,1200,201806,1,16,000000000,5,01,202012,0,0,02,0,12,0,0,0,C42,
830788486,FRIENDS OF THE MALVERN-HOT SPRING COUNTY LIBRARY,,202 E 3RD ST,MALVERN,AR,72104-3910,0000,03,3,1200,201806,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A01,
830797364,HAVEN CHURCH INC,,PO BOX 6116,SHERWOOD,AR,72124-6116,1061,03,9,7000,194910,1,10,325059927,5,01,,0,0,06,0,12,,,,,
830811089,JOHNSON COUNTY RURAL FIRE DISTRICT 1,% FRED L TAYLOR,186 COUNTY ROAD 3546,CLARKSVILLE,AR,72830-6147,0000,03,3,1000,202109,1,15,000000000,1,01,202112,4,3,02,0,12,480784,27822,27822,N24,
830824299,METAMORPHOSIS ENRICHMENT ENTERPRISE,% NATIKA GATSON,6715 CAROLINA DR,LITTLE ROCK,AR,72209-2618,0000,03,3,1200,202111,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,P20,
830827607,FRIENDS OF THE DRENNEN-SCOTT HISTORIC SITE,% DOROTHA H PERRIER,2105 OLIVER SPRINGS WAY,VAN BUREN,AR,72956-8815,0000,03,3,1200,201908,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A54,
830827742,CHANDLER AND PAISLEY SKIES,,4826 W PLYMOUTH ROCK PL,FAYETTEVILLE,AR,72704-6907,0000,03,3,1000,201806,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P40,DUSTY L HURST MBR
830836065,INTERNATIONAL LITERACY ASSOCIATION,% KAREN ROBINSON,902 GOLF VIEW DR,SEARCY,AR,72143-4567,6189,03,9,2000,201601,1,16,000000000,1,01,202206,0,0,02,0,06,0,0,0,B03,ARKANSAS LITERACY ASSOCIATION
830845666,CHARLOTTE COMMUNITY CENTER,,7310 WHITE DR,CHARLOTTE,AR,72522-9722,0000,03,3,1200,201807,1,15,000000000,5,01,202111,0,0,02,0,11,0,0,0,N31,
830846666,MAKARIOS FARMS,% JOEL FANKHAUSER,8904 SPANKER CREEK RD,BENTONVILLE,AR,72712-8562,0000,03,3,1200,202001,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,E21,
830855625,LIVE DISABLED,% RACHAEL STOUT,15743 MALICO MOUNTAIN RD,WEST FORK,AR,72774-9751,0000,03,3,1280,201806,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P80,
830865522,LOGANS HEROS INC,% KRISTIN VOIGT,21035 NATALIE LN,LITTLE ROCK,AR,72206-8825,0000,03,3,1200,201909,1,15,000000000,1,01,201912,0,0,02,0,12,0,0,0,P58,
830868315,CLINGMAN-JONES FAMILY ASSOCIATION,% MICHAEL P WHITE,161 JONES VALLEY ROAD,CADDO GAP,AR,71935-0000,0000,07,3,1000,201912,2,00,000000000,5,01,202205,0,0,02,0,05,0,0,0,N50,
830887541,IGLESIA EVANGELICA PENTECOSTAL DE SPRINGDALE,% CESAR TORRES,1351 S MORNINGSDALE DR,FAYETTEVILLE,AR,72701-0000,6274,03,9,7000,201706,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
830896595,HORACE MANN HIGH SCHOOL CLASS OF 1961,,PO BOX 56041,LITTLE ROCK,AR,72215-6041,0000,03,3,2000,201811,1,16,000000000,1,01,202112,1,1,02,0,12,8334,976,976,B82,
830902433,HEAVENS HAVEN,,2101 BRIDGER RD LOT 22,JONESBORO,AR,72405-9765,0000,03,3,1700,202101,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,Z99,
830905611,CANVAS CHURCH,% BILL BURCHIT,409 W CENTERTON BLVD,CENTERTON,AR,72719-8701,2197,03,9,7000,197109,1,10,000000000,5,01,,0,0,06,0,12,,,,,
830931078,TUCKERMAN AQUASOX BALL CLUB,% NATE WATSON,105 LAUREL ST,NEWPORT,AR,72112-3327,0000,03,3,1000,201809,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,I21,
830934369,GROWING AND COPING TOGETHER,% GROWING AND COPING TOGETHER,PO BOX 8815,SPRINGDALE,AR,72766-8815,0000,03,3,1000,201812,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,I43,
830937357,CARPENTERS DAUGHTER APPRENTICESHIP PROGRAM,% VERNA PERRY,1304 S CYPRESS ST,PINE BLUFF,AR,71603-3239,0000,03,3,2000,202005,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,J22,CDAP
830948563,GRAVETTE LIONS BAND BOOSTER ORGANIZATION INC,% DENISE E GEER,12551 GALYEAN STABLES RD,BENTONVILLE,AR,72712-8924,0000,03,3,1000,201807,1,04,000000000,1,01,201812,1,2,00,1,12,4998,13751,,B84,
830950209,ARKANSAS RANCH AND STOCK HORSE ASSOCIATION,,348 NEAL RD,MARION,AR,72364-9594,0000,03,3,1000,201902,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,N69,
830956283,MONTICELLO FIREFIGHTERS ASSOCIATION INC,,146 WESTMINSTER DR,MONTICELLO,AR,71655-4814,0000,03,3,1600,201811,1,15,000000000,1,01,202112,1,1,02,0,12,7230,7829,7829,M24,
830965298,J DARRYL NALLEY COWBOY CRISIS FUND INC,,2281 LOOKOUT MOUNTAIN RD,BENTON,AR,72019-7808,0000,03,3,1000,201812,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,F12,
830966683,FIRST FRIDAY MONTHLY MARKET CAMDEN AR,,136 W WASHINGTON ST,CAMDEN,AR,71701-3956,0000,03,3,1200,201904,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,A20,
830969368,SHOAL BAY ANIMAL HAVEN,,393 N HIGHWAY 197,NEW BLAINE,AR,72851-0000,0000,03,3,1240,201807,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,D20,
830989292,THEATREDGE,,5009 LAMB LN,JONESBORO,AR,72404-0503,0000,03,3,1200,201907,1,15,000000000,1,01,202008,0,0,02,0,08,0,0,0,A60,
831010373,CHURCH OF FAITH & BRANCH OF LOVE OUTREACH,% MARTIN R PALACIOS,512 FERNWOOD AVE,SHERWOOD,AR,72120-5814,0000,03,3,1000,202104,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
831011877,FIRST LOVE CHURCH OF GOD,% KIM SULLIVAN,PO BOX 164,PYATT,AR,72672-0164,2358,03,9,7000,197210,1,10,001000000,5,01,,0,0,06,0,12,,,,,
831012754,LEGACY OF HOPE,% ESIA D ANDERS,1801 CHAMPLIN DR APT 105,LITTLE ROCK,AR,72223-3966,0000,03,3,1238,201807,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,F60,
831027312,RE-NU LIFE CENTER,,5814 OAK MEADOWS RD,ALEXANDER,AR,72002-9498,0000,03,3,1000,201808,1,15,000000000,1,01,202112,5,5,01,0,12,740370,930288,908421,I31,
831036535,TROUT UNLIMITED,% LARRY CLARK,2819 ENID ST,FORT SMITH,AR,72901-6937,2266,03,9,1200,197203,0,15,000000000,5,01,202203,0,0,02,0,03,0,0,0,,502 ARKLAHOMA CH OF TROUT UNLIMITED
831042498,TRANSFORMATION STATION,,346 E PHARRIS DR,FAYETTEVILLE,AR,72703-4034,0000,03,3,1200,201807,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,A25,
831045954,LEGACY4KIDS,,PO BOX 428,CENTERTON,AR,72719-0428,0000,03,3,1200,201808,1,15,000000000,1,01,202207,1,4,01,0,07,438,183682,183682,N60,
831059379,PURRING PAWS RESCUE & ADOPTION,% STEPHANIE DAVIS,1609 COKER HAMPTON DR,STUTTGART,AR,72160-5713,0000,03,3,1000,201808,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,D20,
831066970,WESLEYAN COVENANT ASSOCIATION,% JEFFREY TRENT WARRICK,15361 HIGHWAY 5 APT B,CABOT,AR,72023-5144,6328,03,9,1000,201805,1,16,000000000,1,01,201912,0,0,02,0,12,0,0,0,X21,ARKANSAS WESLEYAN COVENANT ASSOC
831088963,SENIOR LOVING CARE,,15040 SR 333,DOVER,AR,72837-8110,0000,03,3,1200,202101,1,16,000000000,5,01,202112,0,0,02,0,12,0,0,0,E92,
831090277,VAN BUREN COUNTY READS,,7573 HIGHWAY 110,CLINTON,AR,72031-6178,0000,03,3,1000,201909,1,15,000000000,5,01,202112,0,0,02,0,12,0,0,0,B92,
831093725,LEGACY COALITION,% CHARLIE CONKLIN,PO BOX 242115,LITTLE ROCK,AR,72223-0021,0000,03,3,1000,201903,1,16,000000000,1,01,202206,4,6,01,0,06,293118,1029525,1029525,X20,
831096119,SALVADORENOS UNIDOS PARA ARKANSAS,,719 HATHORN DR,SPRINGDALE,AR,72764-8469,0000,03,3,1000,201904,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,R01,
831120891,KIWANIS CLUB OF MORRILTON FOUNDATION INC,,PO BOX 125,MORRILTON,AR,72110-0125,0000,03,3,1200,201809,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,B01,
831124142,KNIGHTS OF COLUMBUS,% MICHAEL W BOWMAN,891 HORNE RD,SUBIACO,AR,72865-9192,0188,08,9,1000,194010,1,00,036029265,5,01,202112,0,0,02,0,12,0,0,0,,3084 ST BENEDICT ASSEMBLY
831128453,PRAYING NINJA WARRIOR,,1410 BYRON DR,CONWAY,AR,72034-9402,0000,03,3,1700,201807,1,04,000000000,1,01,202212,1,2,00,1,12,1,21326,,P40,
831131594,HERITAGE HEART & ARTS,,105 OLIVE ST,TEXARKANA,AR,71854-5929,0000,03,3,1000,202111,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A26,
831134666,FAB LAB FORT SMITH,% RON BOWES,1000 FIANNA WAY,FORT SMITH,AR,72916-8285,0000,03,3,1000,201905,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,B90,
831143426,BRIDGETOWN CHURCH,,11 S AVALON DR,N LITTLE ROCK,AR,72118-5101,2269,03,9,7000,197204,1,10,000000000,5,01,,0,0,06,0,12,,,,,
831149035,BABYWEARERS OF CENTRAL ARKANSAS INC,% BABYWEARERS OF CENTRAL ARKANSAS,11325 ETHAN ALLEN DR,LITTLE ROCK,AR,72211-2435,0000,03,3,2000,201808,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,B99,BABYWEARERS OF CENTRAL ARKANSAS
831157519,PARENT BOOSTER USA INC,% ASHLEY TRICHE,4818 HIGHWAY 5 N,BRYANT,AR,72022-7003,5271,03,9,2100,200510,1,16,000000000,1,01,202206,0,0,02,0,06,0,0,0,,PARENTS AND TEACHERS ORG FOR CES
831164154,ARLEAP ARKANSAS LAW ENFORCEMENT ASSISTANCE PROGRAM,,PO BOX 37,CONWAY,AR,72033-0037,0000,03,3,1270,201905,1,15,000000000,1,01,201912,0,0,02,0,12,0,0,0,Z99,ARLEAP
