EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
843076289,LANGUAGE FOR SUCCESS,% LISA NELSON,3108 S 1900 E,WENDELL,ID,83355-3326,0000,03,3,2000,201910,1,16,000000000,5,01,201912,0,0,02,0,12,0,0,0,B90,
843095575,WARDROBE TREASURE VALLEY CORPORATION,,2212 N MERIDIAN RD,MERIDIAN,ID,83646-1601,0000,03,3,1000,202002,1,15,000000000,1,01,202302,0,0,02,0,02,0,0,0,O11,
843113906,FOSTERING CHRISTMAS INC,,391 N ANCESTOR PL STE 100,BOISE,ID,83704-2500,0000,03,3,1000,202212,1,15,000000000,1,01,,0,0,02,0,12,,,,P58,
843117436,RURAL IDAHO AND MOUNTAIN WEST PRIMARY CARE FUND INC,% TRACY FARNSWORTH,1401 E CENTRAL DR,MERIDIAN,ID,83642-8046,0000,03,3,1200,202004,1,04,000000000,1,01,202106,4,4,00,1,06,250000,250000,,E12,
843156575,GOOD HEART TECHNOLOGY,% GREG WENNER,1704 N HARRISON BLVD,BOISE,ID,83702-1014,0000,03,3,1200,202001,1,16,000000000,1,01,202210,0,0,02,0,10,0,0,0,U40,
843166631,TROOP 313 INC,,4145 E GRANGER DR,MERIDIAN,ID,83646-7640,0000,03,3,1238,201910,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,O41,
843182296,CDA BACKPACK PROGRAM INC,% CANVAS COMMUNITY OUTREACH,6425 W CHRISTINE ST,RATHDRUM,ID,83858-6006,0000,03,3,1000,201910,1,16,000000000,1,01,,0,0,02,0,12,,,,K31,
843183853,SOLDIERS OF HOPE IDAHO FALLS INC,,655 I ST,IDAHO FALLS,ID,83402-2838,0000,03,3,1000,201910,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,F21,
843196069,CHURCH OF JESUS CHRIST IN THE FULLNESS OF THE GOSPEL INC,,PO BOX 516,BONNERS FERRY,ID,83805-0516,0000,03,3,7000,202009,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
843241151,ELMORE COUNTY WORKFORCE DEVELOPMENT INC,% TED THOMPSON,205 N 3RD E ST,MOUNTAIN HOME,ID,83647-0000,0000,03,3,2000,201910,1,16,000000000,1,01,201912,0,0,02,0,12,0,0,0,B12,
843243134,INTERNATION ASSOCIATION OF LIONS CLUBS,,11554 W ALEJANDRO ST,BOISE,ID,83709-1102,0239,04,9,3000,194012,2,00,911520000,5,01,202206,0,0,02,0,06,0,0,0,,39W DISTRICT
843245348,MERIDIAN HIGH SCHOOL BOYS BASKETBALL BOOSTER CLUB INC,% MHS BOYS BASKETBALL BOOSTER CLUB,1900 W PINE AVE,MERIDIAN,ID,83642-1961,0000,03,3,1000,201910,1,16,000000000,1,01,,0,0,02,0,04,,,,N62,
843247789,LA VIDA BUENA,% KIMBERLY OXNAM,2235 SPEARFISH LN,EMMETT,ID,83617-8823,0000,03,3,1200,202001,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P20,
843249764,GRATEFUL NATION PROJECT INC,% CHRISTOPHER,4711 W CROWLEY DR,MERIDIAN,ID,83646-6470,0000,03,3,1700,201910,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,W30,
843262838,THE FOUNDATION FOR CDA TRIBAL YOUTH INC,,PO BOX 388,PLUMMER,ID,83851-0388,0000,03,3,1000,202007,1,16,000000000,1,01,202109,4,6,01,0,09,139637,1033671,1033671,,
843289314,IDAHO KANNADA SANGHA INC,% MALLESH RAJASHEKHARAIAH,4159 S RIVER BASIN AVE,BOISE,ID,83716-5819,0000,03,3,1000,201910,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,A23,
843289530,JEROME LITTLE TIGERS PRESCHOOL & DAYCARE,% LESLIE F KINSEY,124 N LINCOLN AVE,JEROME,ID,83338-2323,0000,03,3,1200,202104,1,16,000000000,1,01,202212,4,5,01,0,12,221771,855001,855001,P33,
843296978,EXPLORE DANCE COMPANY INCORPORATED,% JUSTENE VATERLAUS,2616 E BLACKSTONE DR,EAGLE,ID,83616-7302,0000,03,3,1200,201911,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,A62,EXPLORE DANCE COMPANY
843308051,CANYON COUNTY THIN BLUE LINE OF HOPE INC,,1115 ALBANY ST,CALDWELL,ID,83605-3522,0000,03,3,1200,201912,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,I12,
843311182,MUGABI CHARITIES INC,% DOUG GATES,5516 W CHUKAR BUTTE CT,BOISE,ID,83714-9476,0000,03,3,1200,202002,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,Q33,
843320321,MCCALL STREAK,% MELISSA SUE DANIELS,287 ALTA VISTA DR,MCCALL,ID,83638-5102,0000,03,3,1000,201910,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N01,MCCALL STREAKERS
843320797,IDAHO DREAM SCHOOL INC,% KORY LLOYD,PO BOX 5521,TWIN FALLS,ID,83303-5521,0000,03,3,2000,202106,1,11,000000000,1,01,202012,0,0,01,0,12,0,0,0,B24,
843342547,ALPINE COLLECTIVE LLC,% CONOR QUINN,PO BOX 2168,SUN VALLEY,ID,83353-2168,0000,03,3,1200,202207,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,W12,CONOR QUINN SOLE MBR
843344898,AUTISM XR INSTITUTE,,322 E FRONT ST STE 390,BOISE,ID,83702-7366,0000,03,3,1800,201910,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,G84,
843348548,THE SPACE IDAHO INC,,403 N 1ST AVE,HAILEY,ID,83333-8725,0000,03,3,2000,202001,1,15,000000000,1,01,202206,4,4,01,0,06,198708,397149,387090,B82,
843349268,KING OF KINGS CHAPEL,,PO BOX 66,KAMIAH,ID,83536-0066,0000,03,3,1270,202011,1,10,000000000,1,01,,0,0,06,0,10,,,,X20,
843350261,AMERICAN FEDERATION OF MUSICIANS OF THE US & CANADA,% KIMBERELY E GANONG SECR-TREAS,1634 S OAKLAND AVE,BOISE,ID,83706-3449,0122,05,9,3000,194009,2,00,263264279,5,01,202212,0,0,02,0,12,0,0,0,,423 GREATER IDAHO MUSICIANS ASSOCIA
843383346,KEYSTONE HOSPICE FOUNDATION INC,,21 N FISHER PARK WAY,EAGLE,ID,83616-4796,0000,03,3,1000,201912,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,P74,
843392142,BROKEN ROAD RANCH,,23112 BLESSINGER RD,STAR,ID,83669-5014,0000,03,3,4000,202111,1,16,000000000,5,01,202212,0,0,02,0,12,0,0,0,D60,STEVEN M SHAW MBR
843393975,VILLAGE OF HOPE INC,,12075 N STRAHORN RD,HAYDEN,ID,83835-8351,0000,03,3,1000,201910,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P32,
843394126,IDAHO MEDICAL DEBT FOUNDATION INC,% DAVID DANCE,PO BOX 50277,IDAHO FALLS,ID,83405-0277,0000,03,3,1000,202004,1,03,000000000,1,01,202112,1,1,00,1,12,4460,1,,I80,
843402656,VOCAL AFFINITY CORPORATION,,10623 ICE SPRINGS ST,NAMPA,ID,83687-5374,0000,03,3,1200,202004,1,16,000000000,1,01,202207,0,0,02,0,07,0,0,0,A6B,VOCAL AFFINITY
843420077,WESTERN NATIONAL RANGELAND EDUCATION ASSOCIATION,,4911 LENVILLE RD,MOSCOW,ID,83843-7464,0000,03,3,1200,202204,1,16,000000000,5,01,202112,0,0,02,0,12,0,0,0,T50,
843432649,PULSE FOUNDATION INC,% TIMOTHY MCGREEVY,2780 W PULLMAN RD,MOSCOW,ID,83843-4024,0000,03,3,1000,202009,1,15,000000000,1,01,202206,3,1,02,0,06,54684,4500,4500,D05,
843443421,VETERANS RELOADING ASSISTANCE PROGRAM INC,,PO BOX 351,CAREY,ID,83320-0351,0000,03,3,1200,202209,1,16,000000000,1,01,202210,0,0,02,0,10,0,0,0,W30,
843447574,SNIDER 43 LATERAL INC,,2025 N BRYSON RD,BOISE,ID,83713-5034,0000,03,3,1000,202205,1,04,000000000,1,01,,0,0,00,1,12,,,,Y22,
843460163,BONNER COUNTY SPORTSMENS FOUNDATION INC,,PO BOX 1011,SANDPOINT,ID,83864-0854,0000,03,3,1200,202010,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N61,
843461236,LAPWAI COMMUNITY COALITION,,PO BOX 24,LAPWAI,ID,83540-0024,0000,03,3,1000,202102,1,15,000000000,1,01,202212,2,3,01,0,12,13540,56295,56295,F21,LCC
843468128,LEGENDS VETERAN ORGANIZATION INC,,2558 W SUCCESS WAY,EMMETT,ID,83617-5102,0000,03,3,1000,202202,1,16,000000000,1,01,202212,1,1,02,0,12,2625,125,125,S12,
843510529,MODERN WOODMEN OF AMERICA CHAPTER 367,% TRACHELLE FULLMER,245 RANCH VIEW RD E,JEROME,ID,83338-6443,1519,08,9,1000,196105,1,00,211902602,5,01,202212,0,0,02,0,12,0,0,0,,
843520815,RIVERHILLS VINEYARD CHURCH,% JEREMY GRAVES,3617 S PHEASANT TAIL WAY,BOISE,ID,83716-5087,0000,03,3,7000,202112,1,10,000000000,1,01,,0,0,06,0,06,,,,X20,
843522978,COEUR D ALENE POLICE FOUNDATION INC,% SHANE AVRIETT,3818 N SCHREIBER WAY,COEUR D ALENE,ID,83815-8362,0000,03,3,1000,202007,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,I60,
843538238,BETHESDA PENTECOSTAL CHURCH,,2706 N CHITWOOD WAY,BOISE,ID,83704-6014,0000,03,3,7000,202002,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
843545094,IADLEST FOUNDATION,% MICHAEL BECAR,152 S KESTREL PL STE 102,EAGLE,ID,83616-5137,0000,03,3,1200,202003,1,15,000000000,1,01,202112,3,1,02,0,12,66257,2577,2577,M02,
843575685,PARENT BOOSTER USA INC,% TREVOR YANKOFF,5530 N 4TH ST,COEUR D ALENE,ID,83815-9266,5271,03,9,2100,200510,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,B112,TD CLUB INC
843579268,PRESTON PARENT TEACHER ORGANIZATION,,525 S 4TH E,PRESTON,ID,83263-1603,0000,03,3,1000,202003,1,15,000000000,5,01,202206,0,0,02,0,06,0,0,0,B12,
843608564,GREEN LIGHT OUTREACH PROGRAM INC,% LEVON J ARNOLD,109 E 41ST ST,GARDEN CITY,ID,83714-6302,0000,03,3,1000,202001,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,W99,
843611647,MOUNTAIN SPRINGS CHURCH SANDPOINT INC,,102 S EUCLID AVE STE 108,SANDPOINT,ID,83864-4912,0000,03,3,7000,202005,1,10,000000000,1,01,,0,0,06,0,12,,,,,
843613441,CROSSFIRE FASTPITCH INC,% KELLY MARTINEZ,7823 E TYNESIDE WAY,NAMPA,ID,83687-5183,0000,03,3,1000,202001,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,N60,
843616499,MO MANNA INC,,PO BOX 1290,SANDPOINT,ID,83864-0862,0000,03,3,1200,202104,1,04,000000000,1,01,,0,0,00,1,02,,,,W70,
843644059,SWING OUT ADVENTURE INC,% JESSE CRESAP,3596 E LEVIN ST,MERIDIAN,ID,83642-5360,0000,03,3,2000,201912,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A62,SWING OUT ADVENTURE
843645000,FRATERNAL ORDER OF POLICE GRAND LODGE,% JOHN DRINKWINE,PO BOX 3476,NAMPA,ID,83653-3476,1199,08,9,1000,195210,1,00,265000000,5,01,202106,0,0,02,0,06,0,0,0,,25 NAMPA POLICE LODGE
843658063,VIKING PARENT NETWORK,% VIKING PARENT NETWORK,5530 N 4TH ST,COEUR D ALENE,ID,83815-9266,0000,03,3,1000,202106,1,04,000000000,1,01,,0,0,00,1,06,,,,B94,
843661696,PIPERS PEAK,% LAUREN BERTELSON,PO BOX 2488,KETCHUM,ID,83340-2481,0000,03,3,2000,202203,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,C60,
843697443,BEYEPERFECT CORP,% JONATHAN LEACH,1002 W SANETTA ST,NAMPA,ID,83651-5047,0000,03,3,7000,202002,1,15,000000000,1,01,202209,1,3,01,0,09,358,94300,94300,X99,
843700895,HERITAGE IDAHO INC,% GABRIEL FRENCH,PO BOX 164,DEARY,ID,83823-0164,0000,03,3,1200,202110,1,10,000000000,1,01,202112,6,4,06,0,12,1271937,266250,266250,X20,
843705172,VIVID ROOTS COLLECTIVE,,14 S WALLACE ST,BOISE,ID,83705-1518,0000,03,3,1000,201912,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,Q30,
843710241,PRIEST RIVER YOUTH SPORTS,,PO BOX 474,PRIEST RIVER,ID,83856-0474,0000,03,3,2000,201912,1,16,000000000,5,01,202112,0,0,02,0,12,0,0,0,N40,
843711425,ALLIANCE FRANCAISE BOISE INC,% BRITTNEY GEHRIG TREASURER,5225 W HILL RD,BOISE,ID,83703-3524,0000,03,3,2000,202001,1,04,000000000,1,01,202112,1,1,00,1,12,1397,827,,A23,
843713058,SUN VALLEY DEVO,% KIRSTEN DEHART,1530 N 2ND AVE,HAILEY,ID,83333-8629,0000,03,3,1000,201912,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,N60,
843717368,HAYDEN LONGSHOTS TRAP & SKEET TEAM,% RHONDA HARVITT,PO BOX 1766,COEUR D ALENE,ID,83816-1766,0000,03,3,1000,202108,1,04,000000000,1,01,202212,1,1,00,1,12,9315,3252,,N70,
843718075,KASCHA QUILTS LLC,% KAREN HAGEN,145 N LAUREL ST,GENESEE,ID,83832-8710,0000,03,3,2000,202001,1,16,000000000,1,01,201912,0,0,02,0,12,0,0,0,A25,
843724766,SUNSHINE FOR CLAIRE MEMORIAL FOUNDATION,% JUNIE ELLIOTT,1380 E HOGAN ST,EAGLE,ID,83616-6516,0000,03,3,1000,201912,1,16,000000000,1,01,201912,0,0,02,0,12,0,0,0,T50,
843737401,SAGLE ELEMENTARY PTA,% ELIZABETH SMITH,550 SAGLE RD,SAGLE,ID,83860-9209,0000,03,3,2000,202001,1,16,000000000,5,01,202212,0,0,02,0,12,0,0,0,B94,
843745436,BORN TO SHINE,% SUSAN BECKER,770 N ASHTREE WAY,BOISE,ID,83712-7559,0000,03,3,1000,201912,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,B11,
843751193,HAUSER LIONS CLUB FOUNDATION,% WENDY WERNER,PO BOX 1664,POST FALLS,ID,83877-1664,0000,03,3,1000,201912,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,P20,
843751604,NAMPA BICYCLE PROJECT,% LARITA SCHANDORFF,1108 S STANFORD ST,NAMPA,ID,83686-2828,0000,03,3,1000,202002,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,P01,
843764330,REBOUND INCORPORATED,% BRITTNEY CRANDALL,2471 CHUCKWAGON PL APT 1206,TWIN FALLS,ID,83301-8959,0000,03,3,1000,202007,1,04,000000000,1,01,202111,1,1,00,1,11,1,1,,A11,REBOUND
843772072,CARIBOU COUNTY MOUNTAIN BIKING,,235 RIVER DR,SODA SPRINGS,ID,83276-1633,0000,03,3,1000,202007,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N50,
843793772,INSPIRE EXCELLENCE INC,% KADE CHRISTENSEN,1144 S SILVERSTONE WAY,MERIDIAN,ID,83642-7381,0000,03,3,1000,201912,1,16,000000000,1,01,202112,3,4,01,0,12,57408,162000,162000,S20,
843806384,COSERVATIVES OF,% WINSTON SANDERS,2640 E RED GARNET ST,EAGLE,ID,83616-7362,0000,04,3,3000,202205,2,00,000000000,1,01,,0,0,02,0,12,,,,W01,
843811557,PLAYS IT FORWARD INC,% JAKE DURTSCHI,490 PARK AVE STE 2,IDAHO FALLS,ID,83402-1203,0000,03,3,2000,202001,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A25,
843814596,CCA FOUNDATION INC,% LAURA BOSSE,PO BOX 1209,RATHDRUM,ID,83858-1209,0000,03,3,2700,202004,1,21,000000000,1,01,202206,1,4,01,0,06,3957,105411,105411,B12,
843815883,WOOD RIVER BASEBALL & SOFTBALL ASSOCIATION INC,,PO BOX 4802,HAILEY,ID,83333-4802,0000,03,3,1000,202006,1,16,000000000,1,01,202212,3,4,01,0,12,25405,110118,101972,N63,
843841665,LIFESTAR RURAL EMS SOLUTIONS,% WILLIAM PAINE,PO BOX 758,GARDEN VALLEY,ID,83622-0758,0000,03,3,1000,202009,1,16,000000000,5,01,202112,1,3,02,0,12,7281,37828,37828,E62,
843865583,FRANK AND BELINDA VANDERSLOOT FOUNDATION INC,% DAVID DANCE,PO BOX 50277,IDAHO FALLS,ID,83405-0277,0000,03,3,1000,202009,1,04,000000000,1,01,202112,6,1,00,1,12,3449566,3000,,T22,
843893349,IDAHO YOUTH EDUCATION SUMMIT INC,% RICHARD JACKSON,2898 N CHRISTIAN WAY,MERIDIAN,ID,83646-5873,0000,03,3,1200,202001,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,B99,
843895544,IDAHO FALLS LAND SHARKS,% MARK ROBINSON,3660 COBBLESTONE LN,IDAHO FALLS,ID,83404-7923,0000,03,3,1200,202201,1,15,000000000,1,01,,0,0,02,0,12,,,,B12,
843896902,LAKE PEND OREILLE REPERTORY THEATRE INC,,506 EVERGREEN RD,SANDPOINT,ID,83864-9180,0000,03,3,1200,202205,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A65,
843898563,INDIGENOUS IDAHO ALLIANCE INC,% TAI SIMPSON,1775 W STATE ST BOX 303,BOISE,ID,83702-3924,0000,03,3,1200,202002,1,04,000000000,1,01,202012,1,2,00,1,12,7519,19465,,R20,INDIGENOUS IDAHO ALLIANCE
843920575,SERVING LOVE FOUNDATION,,3766 N STONE CREEK WAY,BOISE,ID,83703-4745,0000,03,3,1200,202002,1,04,000000000,1,01,202012,1,1,00,1,12,1,1,,N66,
843924550,IDAHO ANIMAL RESCUE NETWORK,% JENNIFER L REDHEART,2021 RIPON AVE,LEWISTON,ID,83501-6155,0000,03,3,4000,202004,1,16,000000000,5,01,202112,0,0,02,0,12,0,0,0,D20,PET RESCUE NETWORK
843926658,ARVY FOUNDATION INC,,3084 E LANARK ST,MERIDIAN,ID,83642-5918,0000,03,3,1000,202112,1,04,000000000,1,01,202112,7,6,00,1,12,8386337,3888456,,T22,
843953054,FREEDOM BOUND HOUND INC,,10480 W LUPINE ST,BOISE,ID,83704-5450,0000,03,3,4000,202005,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,D20,
843965327,SOUTHERN IDAHO CHAPTER LUTHERANS FOR LIFE,% LUTHERANS FOR LIFE,2055 FILER AVE E,TWIN FALLS,ID,83301-4307,0000,03,3,1200,202202,1,16,000000000,1,01,,0,0,02,0,12,,,,X01,
843988645,SAVE THE SOUTH FORK SALMON INC,% JULIA THROWER,PO BOX 1808,MCCALL,ID,83638-1808,0000,03,3,1200,202005,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,C30,
844003640,MOBILITY RESOURCES INC,% MELINDA REX,372 S EAGLE RD STE 388,EAGLE,ID,83616-5908,0000,03,3,1000,202302,1,16,000000000,1,01,,0,0,02,0,12,,,,L20,
844005898,IDAHO BROADBAND COOP,% ROBERT PETERSON,735 ROBINS AVE,IDAHO FALLS,ID,83401-3422,0000,12,3,4000,202006,2,00,000000000,1,01,202112,1,0,02,0,12,1000,0,0,Y22,
844006796,ABIGAIL AND JONATHAN FINK FAMILY FOUNDATION INC,,2541 E GALA ST STE 310,MERIDIAN,ID,83642-5330,0000,03,3,1700,202002,1,04,000000000,1,01,202012,1,1,00,1,12,1,1,,T20,
844010286,AARON BUTLER MEMORIAL FOUNDATION INC,,3118 E SHADOWBLUFF LN,EAGLE,ID,83616-7341,0000,03,3,1200,202103,1,15,000000000,1,01,202112,2,3,01,0,12,20435,69753,10511,P20,
844014101,PACIFIC NORTHWEST LIGHTNING BASEBALL CLUB INCORPORATED,,3630 E CHILCO RD,ATHOL,ID,83801-5024,0000,03,3,1000,202112,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N63,PNW LIGHTNING BASEBALL
844026055,IDAHO SINGLE TRACK ALLIANCE,% ISTA,2801 SANDY CIR,IDAHO FALLS,ID,83401-4855,0000,03,3,1000,202005,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,C30,
844030966,OPERATION CHRISTMAS MAGIC,,1907 S FOOTHILL RD,AMMON,ID,83401-6066,0000,03,3,1000,202001,1,16,000000000,1,01,202202,0,0,02,0,02,0,0,0,P58,
844032578,WORSHIP CENTER,% SISTO ZAVALA,PO BOX 726,WEISER,ID,83672-0726,0000,03,3,7000,202106,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,WEISER WORSHIP CENTER
844039607,CAPITAL HIGH SCHOOL MOUNTAIN BIKE TEAM INC,% KELLI ELLSWORTH,6385 W BARON LN,BOISE,ID,83703-2900,0000,03,3,1000,202001,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,N60,
844098904,LEARN - LIFELONG EDUCATION AND AGING RESOURCE NETWORK INC,% DARRA WRAY,5707 W HIDDEN SPRINGS DR,BOISE,ID,83714-9417,0000,03,3,2000,202001,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,B60,LEARN
844101738,SMART STRATEGIES FOR SUCCESSFUL LIVING INC,,394 W BACK FORTY DR,EAGLE,ID,83616-4921,0000,03,3,1200,202001,1,04,000000000,1,01,202112,1,2,00,1,12,3631,10696,,B90,
844114427,CONCORDIS FOUNDATION INC,,1420 S BLAINE ST STE 21,MOSCOW,ID,83843-3973,0000,03,3,1000,202007,1,16,000000000,1,01,202112,3,3,01,0,12,27903,85522,85522,B19,
844121330,AGAPE NOW,,418 W VILLAGE LN,BOISE,ID,83702-6230,0000,03,3,2000,202004,1,15,000000000,1,01,,0,0,01,0,12,,,,J22,
844121618,FETCH PROJECT INC,,6025 W RANDOLPH DR,BOISE,ID,83709-2155,0000,03,3,1000,202001,1,15,000000000,1,01,,0,0,02,0,12,,,,I43,
844123294,ALTERNATIVES TO VIOLENCE PROJECT IDAHO AND OREGON INCORPORATED,% ANN DUSSEAU,431 S CURTIS RD,BOISE,ID,83705-1020,0000,03,3,1200,202001,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,F60,
844144596,REAL EARTH ANGELS OF LIGHT PROJECT INC,% MICHEAL BURTON,1214 11TH AVE,LEWISTON,ID,83501-3002,0000,03,3,1000,202009,1,15,000000000,1,01,,0,0,02,0,12,,,,E12,
844148113,VALLIVUE SUMMER RECREATION PROGRAM INC,,PO BOX 9253,NAMPA,ID,83652-9253,0000,03,3,2000,202002,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,N63,
844183841,GOODING FARMERS MARKET,% MELANIE GALLUP,1776 S 2050 E,GOODING,ID,83330-5181,0000,03,3,1200,202304,1,04,000000000,5,01,,0,0,00,1,12,,,,S20,
844184589,SHOUTS OF GRACE FOR ALL NATIONS MINISTRIES INC,% NDIKURIYO MOSES KIROMEZA,10375 W OVERLAND RD,BOISE,ID,83709-1432,0000,03,3,1700,202008,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
844189770,YPAC CORP,% DEZERAY BROCKETT,PO BOX 20,YELLOW PINE,ID,83677-0020,0000,03,3,1000,202003,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,T30,
844191911,VIVO LATINO INC,% KYLE SCHEFFLER,2003 N 9TH ST,BOISE,ID,83702-2818,0000,03,3,1000,202001,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A20,
844195199,TREASURE VALLEY CYCLING ALLIANCE,% RACHEL HAUKKULA,PO BOX 1464,BOISE,ID,83701-1464,0000,03,3,1200,202108,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,,
844195543,HIGH PLAINS CHRISTIAN CHURCH INC,% WES THOMAS,PO BOX 264,TWIN FALLS,ID,83303-0264,0000,03,3,7000,202010,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
844198394,VETERANS ART ALLIANCE,% STACEY VASQUEZ,5079 HIGHWAY 72,NEW PLYMOUTH,ID,83655-5238,0000,03,3,2000,202003,1,15,000000000,1,01,,0,0,02,0,12,,,,A25,
844201161,KING MOUNTAIN GLIDER PARK FOUNDATION INC,,3237 W 3400 N,MOORE,ID,83255-8730,0000,03,3,1200,202103,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,N32,
844213333,ARROW WOOD CONSULTING STRATEGIES,% DEBORAH A MANN,2020 LUXURY LN APT I-307,MERIDIAN,ID,83642-4420,0000,03,3,2500,202007,1,16,000000000,1,01,,0,0,02,0,12,,,,B02,
844222321,JACKSON PETER WARD STRONG,% KATIE HUDDLESTON,PO BOX 1693,LEWISTON,ID,83501-1409,0000,03,3,1000,202004,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,P60,
844232194,TRANSFORMATIONS BY AUSTIN ANGELS,% AMY CURRY,7154 W STATE ST STE 252,GARDEN CITY,ID,83714-7421,2096,03,9,1000,201112,1,15,000000000,1,01,202112,3,3,01,0,12,57320,98063,90434,,BOISE
844249044,TREASURE VALLEY MUSTANG AND FORD CLUB,% CLIFFORD N OLSON,PO BOX 556,BOISE,ID,83701-0556,0000,07,3,1000,202009,2,00,000000000,5,01,202212,0,0,02,0,12,0,0,0,N50,TVMFC
844258567,PALLETS OF LOVE,% JAY SPANGENBERG,2170 12TH ST,IDAHO FALLS,ID,83404-5741,0000,03,3,1000,202002,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,P20,
844261037,IDAHO NETWORK OF CHILDRENS ADVOCACY CENTER,,417 S 6TH ST,BOISE,ID,83702-7632,0000,03,3,1280,202003,1,15,000000000,1,01,202112,3,4,01,0,12,97998,207498,207498,P30,
844268639,HIGH LONESOME 45 MOUNTED SHOOTERS,% CRYSTAL HUDSON,601 BRYDEN AVE STE A,LEWISTON,ID,83501-5114,0000,07,3,1000,202109,2,00,000000000,5,01,202112,1,2,02,0,12,3713,18246,18246,N50,
844308924,CHRISTMAS ANGELS INC,% CHRISTINA DAHL,PO BOX 2081,LEWISTON,ID,83501-1465,0000,03,3,1000,202002,1,04,000000000,1,01,202112,1,2,00,1,12,5659,18412,,P58,CHRISTMAS ANGELS
844317600,VANDE STEEG FOUNDATION INC,,7102 N SPURWING WAY,MERIDIAN,ID,83646-5179,0000,03,3,1000,202004,1,04,000000000,1,01,202112,7,7,00,1,12,9641161,5045593,,T20,
844334552,PARENTS PROMOTING AG,% VALERIE BARBERA,639 W SALES YARD RD,EMMETT,ID,83617-9418,0000,03,3,1000,202002,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,O12,
844343724,GARDEN CITY COMMUNITY CATS PROJECT,% DONNA BROWN,4780 RIVERCOVE PL,GARDEN CITY,ID,83714-1952,0000,03,3,1240,202002,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,D20,
844361085,IDAHO PARTNERS FOR GOOD FOUNDATION,% BLOSSOM JOHNSTON,PO BOX 190056,BOISE,ID,83719-0056,0000,03,3,1000,202007,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,S02,
844371434,FIND ME FAITHFUL FOUNDATION,,212 W IRONWOOD DR 582,COEUR D ALENE,ID,83814-1403,0000,03,3,1700,202003,1,04,000000000,1,01,202112,6,6,00,1,12,4141879,2529590,,X20,
