EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
873706593,BOISE COUNTY SEARCH AND RESCUE,,PO BOX 951,IDAHO CITY,ID,83631-0951,0000,03,3,1000,202303,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,M23,
873714824,TREASURE VALLEY DUCKZ INCORPORATED,,7356 N LUCY ROSE LN APT 102,GARDEN CITY,ID,83714-6082,0000,03,3,1200,202203,1,16,000000000,1,01,,0,0,02,0,11,,,,N65,
873716125,AMATEUR ATHLETIC UNION OF THE UNITED STATES INC,% EMILENE L SCHULTZ,4314 HIGH DESERT DR,AMMON,ID,83406-4900,1155,03,9,1200,196601,1,15,317000000,1,01,,0,0,01,0,08,,,,N60,HILLCREST BASEBALL BOOSTER
873723788,MAIN STREET GARDENS,% MARK LOPSHIRE,523 MAIN ST,FILER,ID,83328-7704,0000,03,3,2000,202202,1,15,000000000,1,01,,0,0,02,0,12,,,,W24,
873747918,TAMARACK RESORT AVALANCHE K9S,,PO BOX 824,MCCALL,ID,83638-0824,0000,03,3,2000,202304,1,04,000000000,1,01,,0,0,00,1,05,,,,M23,
873755426,CAREY REC DISTRICT INC,% SHELLI SIMPSON,PO BOX 128,CAREY,ID,83320-0128,0000,03,3,1200,202202,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,N60,CAREY REC DISTRICT
873762757,COMPLETE ATHLETE NORTHWEST,% ANTHONY KENNEDY,113 W MAIN ST,MIDDLETON,ID,83644-5565,0000,03,3,1000,202205,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N62,ANTHONY KENNEDY SOLE MBR
873775783,MAGIC VALLEY BASKETBALL CLUB INC,,679 MEGAN CT,TWIN FALLS,ID,83301-3280,0000,03,3,1000,202202,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,N62,
873786126,CORNERSTONE LEARNING FOUNDATION INC,% RUSSELL L FAIR,7154 W STATE STREET STE 164,BOISE,ID,83714-7421,0000,03,3,2000,202202,1,16,000000000,1,01,,0,0,02,0,12,,,,B12,
873793810,IDAHO SECTION OF ITE,% MATTHEW C SIPPLE,PO BOX 190388,BOISE,ID,83719-0388,0000,03,3,2800,202202,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,U03,
873795101,KINGSWOOD RANCH INC,,2761 SW 3RD AVE,NEW PLYMOUTH,ID,83655-5071,0000,03,3,1000,202202,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,F60,
873821476,CHRIST THE KING NAMPA,% CHRISTOPHER JOHNSON,984 W CORPORATE LN STE 202,NAMPA,ID,83651-1743,0000,03,3,7000,202304,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
873824972,COURAGEOUS SURVIVAL INC,% JACKI BRIGGS,1577 N LINDER RD STE 122,KUNA,ID,83634-1217,0000,03,3,1200,202203,1,16,000000000,1,01,,0,0,02,0,12,,,,F99,COURAGEOUS SURVIVAL
873854267,THUNDER RIDGE WRESTLING BOOSTER CLUB,% KENDRA PRICE,4120 GREENWILLOW LN,IDAHO FALLS,ID,83401-3738,0000,03,3,1000,202305,1,04,000000000,1,01,,0,0,00,1,08,,,,N60,
873860043,TARGET STEM FUTURES,,PO BOX 285,EAGLE,ID,83616-0251,0000,03,3,1200,202202,1,16,000000000,5,01,202212,0,0,02,0,12,0,0,0,B92,
873865507,GRATISOL FOUNDATION,,7535 N PIERCE PARK,BOISE,ID,83714-0000,0000,03,3,1000,202304,1,04,000000000,2,01,202112,5,5,00,1,12,500000,500000,,T22,
873875232,FRIENDS OF LAKELAND HIGH SCHOOL INC,% TRENT DERRICK,7006 W HIGHWAY 53,RATHDRUM,ID,83858-0000,0000,03,3,1200,202202,1,15,000000000,1,01,,0,0,02,0,12,,,,B12,LAKELAND SR CLASS
873887384,VINE LUTHERAN CHURCH THE,,9140 N REED RD,HAYDEN,ID,83835-8759,1773,03,9,7000,196601,1,10,001000000,5,01,,0,0,06,0,06,,,,X21,27187
873887524,UNBRIDLED GRACE INC,% CHRISTINE WILKINSON,PO BOX 79,TENDOY,ID,83468-0079,0000,03,3,1000,202207,1,15,000000000,1,01,,0,0,02,0,12,,,,D20,
873887592,SAGE MEMORIAL FOUNDATION,,2640 W FLORES CT,MERIDIAN,ID,83646-0000,0000,03,3,1000,202306,1,15,000000000,1,01,,0,0,01,0,12,,,,F30,CONNECTION IS THE CURE
873919577,IBUMILA FUND INC,,3858 S VALLEY FORGE AVE,BOISE,ID,83706-6026,0000,03,3,1000,202202,1,15,000000000,1,01,202307,0,0,02,0,07,0,0,0,B12,IBUMILA FUND
873927754,M & M ARTIS INC,,9292 W PANDION CT,BOISE,ID,83714-6715,0000,03,3,1237,202204,1,04,000000000,1,01,202212,4,1,00,1,12,243443,795,,L41,
873941227,VE WITH,% CLARK PRICE THOMAS SOLE MBR,186 NEW HAMPSHIRE WAY,TWIN FALLS,ID,83301-3515,0000,03,3,1000,202202,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P52,FREE HAUL
873964345,DENTAL LEGACY FOUNDATION INC,,121 DEER VALLEY LN,HAILEY,ID,83333-5015,0000,03,3,1000,202303,1,03,000000000,1,01,,0,0,00,1,12,,,,E32,
873972076,OWYHEE HIGH SCHOOL WRESTLING BOOSTERS INC,,170 W LAVA FALLS ST,MERIDIAN,ID,83646-5705,0000,03,3,1000,202210,1,16,000000000,5,01,202212,0,0,02,0,12,0,0,0,N11,
873986749,IDAHO MASTIFF RESCUE,% TANNYA CLUFF,10800 W SMOKE RANCH DR,BOISE,ID,83709-1258,0000,03,3,2400,202202,1,04,000000000,1,01,202212,1,1,00,1,12,2491,3731,,D20,
873988977,HONOR HOUSE INC,,PO BOX 1500,NAMPA,ID,83653-1500,0000,03,3,1000,202207,1,15,000000000,1,01,,0,0,01,0,12,,,,L40,
873994521,LAUNCH PAD PARMA,,PO BOX 55,PARMA,ID,83660-0055,0000,03,3,1200,202203,1,16,000000000,5,01,202212,4,2,02,0,12,220000,20000,20000,X20,
874005725,LOCAL GOVERNMENT COOPERATIVE,% NICK VELDHOUSE,3100 S VISTA AVE STE 202,BOISE,ID,83705-7370,0000,03,3,1000,202207,1,15,000000000,1,01,,0,0,01,0,11,,,,W20,
874009331,CARM INC,,POP BOX 1353,NAMPA,ID,83653-0000,0000,03,3,1700,202210,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,X20,
874017991,ASPEN PROJECT INC,,1967 E WILSON LN APT D,MERIDIAN,ID,83642-2382,0000,03,3,1200,202202,1,15,000000000,1,01,,0,0,02,0,12,,,,P80,
874040750,AMATUER ATHLETIC UNION OF THE UNITED STATES,% AARON B ADAMS,9221 S SADDLE HORN DR,IDAHO FALLS,ID,83404-4727,1155,03,9,1200,196601,1,15,000000000,5,01,,0,0,02,0,08,,,,N60,ADAMS ATHLETIC CORP
874070534,POCATELLO TRAP CLUB INC,,PO BOX 2091,POCATELLO,ID,83206-2091,0000,04,3,3000,202210,2,00,000000000,1,01,202302,4,4,01,0,02,214930,161165,161165,N70,
874076533,ALPHA SIGMA PHI FRATERNITY INC,,1459 NORTHWOOD DR APT 102,MOSCOW,ID,83843-8314,6237,07,9,1000,194104,2,00,000000000,5,01,,0,0,02,0,06,,,,B83,KAPPA TAU
874077484,TETON VALLEY FARMERS MARKET INC,,PO BOX 410,DRIGGS,ID,83422-0410,0000,03,3,1200,202204,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,K99,
874079532,STEM TO BLOSSOMS,% CRISTINA ECHEVARRIA,11063 W BRASSY COVE LOOP APT 102,NAMPA,ID,83651-5144,0000,03,3,1280,202202,1,04,000000000,1,01,,0,0,00,1,12,,,,B01,
874087242,PRESTON COMMUNITY FOUNDATION INC,% SHAWN OLIVERSON,70 W ONEIDA ST,PRESTON,ID,83263-1233,0000,03,3,1000,202202,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,S20,
874090020,POLLY BEMIS HISTORICAL SITE AND MUSEUM,% BOB DEELY,1010 N ORCHARD ST STE 1D,BOISE,ID,83706-2255,0000,03,3,2000,202203,1,04,000000000,1,01,,0,0,00,1,12,,,,A54,
874117990,NEWMAN COMMUNITY BIBLE CHURCH INC,% PAUL A SMITH,402 KEEPA WAY,SAGLE,ID,83860-5000,0000,03,3,7000,202207,1,10,000000000,5,01,,0,0,06,0,12,,,,X21,
874131333,THE CHOSEN ONE FOUNDATION INC,% DARNAY HOLMES,PO BOX 1162,MERIDIAN,ID,83680-1162,0000,03,3,1000,202202,1,15,000000000,1,01,202212,3,3,01,0,12,75000,75000,75000,N65,
874133875,MARTIN GUYER WADE FOOD PANTRY INC,% JUSTIN WADE,1425 LARA PL,MOUNTAIN HOME,ID,83647-4665,0000,03,3,1230,202202,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,P40,
874141861,HUMAN RIGHTS COLLECTIVE,% MICHAEL STRICKLAND,1110 YELLOWSTONE AVE UNIT 242,POCATELLO,ID,83201-4312,0000,03,0,1000,202202,1,16,000000000,1,01,,0,0,02,0,12,,,,R01,
874171396,208 QUALIFIER INC,,10201 N FIR LN,HAYDEN LAKE,ID,83835-9099,0000,03,3,2000,202208,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,O52,
874184755,PHS BAND BOOSTERS,% ALLEGRA CONKLIN,PO BOX 661,PAYETTE,ID,83661-0661,0000,03,3,1000,202307,1,16,000000000,1,01,202306,0,0,02,0,06,0,0,0,A12,
874187494,INSPIRING COMMUNITY FOUNDATION INC,,PO BOX 425,GARDEN VALLEY,ID,83622-0425,0000,03,3,2000,202203,1,04,000000000,1,01,,0,0,00,1,12,,,,P20,
874194517,IDAHO FALLS MOTOCROSS ASSOCIATION INC,% DAKOTA ROBERSON,1139 E 1290 N,SHELLEY,ID,83274-5097,0000,03,3,2000,202207,1,15,000000000,1,01,,0,0,02,0,12,,,,N60,
874210188,WOOD RIVER LEGACY SOFTBALL INC,% JULIE FLOLO,PO BOX 764,BELLEVUE,ID,83313-0764,0000,03,3,1000,202202,1,16,000000000,1,01,202212,2,3,01,0,12,20559,66530,66530,N60,
874214963,PACT REFERRAL GROUP INC,% BECKY AHRING,8074 W INNSBROOK CT,BOISE,ID,83704-4490,0000,06,3,1000,202305,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,S41,
874224592,MARSH VALLEY EAGLE CLUB,,PO BOX 54,INKOM,ID,83245-0054,0000,03,3,1200,202202,1,15,000000000,5,01,202212,2,3,01,0,12,19209,57813,57813,B12,
874253972,CDA ULTIMATE INC,% CAMERON ARTHUR MILBRATH,2201 N CABINET ST,POST FALLS,ID,83854-6034,0000,03,3,2000,202202,1,15,000000000,1,01,,0,0,02,0,12,,,,N60,
874327840,DESI AMERICAN WOMAN NETWORK,,2850 SUMMIT DR,POCATELLO,ID,83201-8004,0000,03,3,1200,202202,1,16,000000000,1,01,,0,0,02,0,12,,,,P84,
874328829,RESILIENCE RISING INC,,119 S WILDFLOWER LN,EAGLE,ID,83616-5948,0000,03,3,1000,202206,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,F60,
874333521,FUTURE WOLVERINES FOUNDATION INC,% KELLY HAUN,2240 VALLEY VIEW DR,WEISER,ID,83672-1244,0000,03,3,1000,202203,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,N12,
874343109,NEHEMIAH PROJECT INC,,104 E FAIRVIEW AVE 280,MERIDIAN,ID,83642-1733,0000,03,3,1280,202203,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,E60,
874365567,PUMPS 4 HUMPS CO,,100 N MCDERMOTT RD,KUNA,ID,83634-1138,0000,03,3,1000,202304,1,16,000000000,1,01,202304,0,0,02,0,04,0,0,0,A23,
874447683,UPPER VALLEY CYCLING CORPORATION,% SCOTT HURST,503 LINDEN AVE,REXBURG,ID,83440-2045,0000,03,3,1200,202203,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,O50,UPPER VALLEY MOUNTAIN BIKING
874519375,IDAHO RAMPAGE BASEBALL,,3935 E MURCHISON ST,MERIDIAN,ID,83642-5387,0000,03,3,2000,202202,1,16,000000000,5,01,202212,0,0,02,0,12,0,0,0,N63,
874520659,JOHN K WILSON FOUNDATION,,3256 CANYON PL,TWIN FALLS,ID,83301-8180,0000,03,3,1000,202306,1,16,000000000,1,01,202212,2,3,02,0,12,21892,30987,26014,T30,
874521428,COLLISTER CHURCH LLC,,607 N 13TH ST,BOISE,ID,83702-5010,3125,03,9,7000,195504,1,10,001000000,5,01,,0,0,06,0,12,,,,,TRUE HOPE CHURCH-COLLISTER
874546754,TRACEY JAY MINISTRIES,,593 N 4062 E,RIGBY,ID,83442-3006,0000,03,3,1700,202203,1,15,000000000,1,01,,0,0,02,0,12,,,,X20,
874578853,TURKEYS & MORE,,PO BOX 267,COEUR D ALENE,ID,83816-0267,0000,03,3,1000,202204,1,15,000000000,1,01,202212,3,3,01,0,12,30488,60037,4135,P58,
874588650,GREAT NORTHERN DISC GOLF INC,,907 CHURCH ST,SANDPOINT,ID,83864-1807,0000,03,3,1200,202203,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N99,
874596435,PTA IDAHO CONGRESS,,13898 N SCHOONER ST,RATHDRUM,ID,83858-8653,1172,03,9,2000,195202,1,15,059035000,5,01,202212,0,0,02,0,12,0,0,0,,BETTY KIEFER
874621539,WELL SPENT INC,% BEN GARRISON PARISI,4073 E ESPERANTO ST,MERIDIAN,ID,83642-5424,0000,03,3,1000,202209,1,15,000000000,1,01,,0,0,01,0,12,,,,T02,
874644481,FULL OF GRACE GIFTS INC,,PO BOX 67,FERDINAND,ID,83526-0067,0000,03,3,7000,202303,1,04,000000000,1,01,202212,1,1,00,1,12,4512,1799,,X22,
874646723,OWYHEE HIGH SCHOOL BASEBALL BOOSTER CLUB INC,% RUSS WRIGHT,3650 N OWYHEE STORM AVE,MERIDIAN,ID,83646-3170,0000,03,3,1237,202207,1,15,000000000,1,01,202207,3,4,01,0,07,56134,118053,102705,N12,
874669079,WEBWORK PROJECT INC,,15095 GREENWING ST,CALDWELL,ID,83607-1383,0000,03,3,1200,202203,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B01,
874708092,INLAND NORTHWEST AMERICAN ACADEMY OF AMBULATORY CARE NURSING,% MELISSA QUAID,2003 KOOTENAI HEALTH WAY,COEUR D ALENE,ID,83814-6051,0000,03,3,2000,202203,1,16,000000000,5,01,,0,0,02,0,12,,,,B03,
874735676,CHAMPIONS RETREAT,% CANDACE CODER CHEW,30810 E HAYDEN LAKE RD,HAYDEN,ID,83835-7078,0000,03,3,1000,202207,1,15,000000000,1,01,202212,1,3,02,0,12,1,35211,35211,D99,
874755388,ALCOHOLISNT,% BRYAN HERTWECK,505 W IDAHO ST APT 418,BOISE,ID,83702-6191,0000,03,3,1000,202206,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,F12,
874758595,FASTDADZ INC,% JEREK PETERSON,660 N SHILLING AVE,BLACKFOOT,ID,83221-1837,0000,03,3,1000,202203,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,P40,
874766081,BRIDGE TO LIFE MINISTRIES LIMITED,,11457 W SOUTHVIEW CT,BOISE,ID,83709-6948,0000,03,3,1000,202208,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,K34,THE BRIDGE
874782323,INTERNATIONAL CHURCH OF THE FOURSQUARE GOSPEL,,321 W 4TH ST,KUNA,ID,83634-2050,1061,03,9,7000,194910,1,10,325059927,5,01,,0,0,06,0,12,,,,,THE TABLE CHURCH INC
874783057,HELPING HANDS - HAILEYS WAY,% VALERIE ADAIR,5730 MOSES ST,CHUBBUCK,ID,83202-2054,0000,03,3,1000,202203,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,L41,
874827793,AMERICAN LEGION AUXILIARY,% MARY GETZ,1550 SHEPHERD RD,SAINT MARIES,ID,83861-9420,0964,19,9,1000,194610,1,00,319907000,5,01,202209,0,0,02,0,09,0,0,0,,AMERICAN LEGION AUX FIRST DISTRICT
876001017,BROTHERHOOD OF LOCOMOTIVE ENGINEERS AND TRAINMEN,% TROY L LISH,4616 PAHSIMEROI DR,CHUBBUCK,ID,83202-4959,0603,05,9,3000,194008,2,00,263264279,5,01,202212,0,0,02,0,12,0,0,0,,BLET 228
876127200,ELECTRICAL APPARATUS SERVICE ASSOCIATION INC,% RICK ENDO,3028 POLE LINE RD,POCATELLO,ID,83201-6118,1040,06,9,2000,196610,2,00,403279000,5,01,202308,0,0,02,0,08,0,0,0,,MOUNTAIN EMPIRE CHAPTER
876155469,NATIONAL SKI PATROL SYSTEM INC,% KEVIN JOHNSON,2950 STONEWOOD CIR,AMMON,ID,83406-8123,2391,03,9,2000,197301,1,16,059000000,5,01,202306,5,4,01,0,06,555482,357672,357672,,INTERMOUNTAIN DIVISION
876209740,HEMINGWAY HOSPITAL TRUST,% JANE MASON,PO BOX 5630,KETCHUM,ID,83340-5586,0000,03,3,1000,199002,1,17,000000000,5,01,202112,4,1,02,0,12,175880,6171,6171,,
876367429,THE LORRAINE KLAHR FOUNDATION,% MARK J FLITTON,824 DEARBORN ST,CALDWELL,ID,83605-4161,0000,03,3,1000,202111,1,04,000000000,2,01,202112,7,8,00,1,12,6753023,12158927,,,
876588450,ONEROOT FOUNDATION,,PO BOX 6079,KETCHUM,ID,83340-6079,0000,03,3,1000,202209,1,04,000000000,2,01,202212,6,7,00,1,12,1082883,6728000,,T20,DARRYL LYCETT TTEE
876606832,TOM EVANS FOUNDATION,% KATHRYN M URQUHART TRUSTEE,3016 N CASA CT,COEUR D ALENE,ID,83814-5891,0000,03,3,1000,202206,1,04,000000000,2,01,202212,6,6,00,1,12,1741436,1159263,,C11,KATHRYN M URQUHART TTEE
880359190,OAKLEY VALLEY ARTS COUNCIL INC,,PO BOX 176,OAKLEY,ID,83346-0176,0000,03,3,2000,198103,1,15,090119123,1,01,202208,5,3,01,0,08,539246,94779,94779,A26Z,
880362767,EDWARD F & VICKIE S OGARA FOUNDATION INC,% GISH,PO BOX 4964,KETCHUM,ID,83340-4972,0000,03,3,1000,199701,1,04,602000000,1,01,202212,6,4,00,1,12,2699751,368383,,T20Z,
880420559,WESTERN BISON ASSOCIATION,% GLENDA HAACK,5801 S OLD HIGHWAY 91,MCCAMMON,ID,83250-1523,0000,05,3,2000,200503,2,00,000000000,1,01,202212,4,4,01,0,12,110917,121104,28292,D30,
880448836,MCGILL CHRISTIAN YOUTH GROUP,% LORI GERGEN,PO BOX 2265,EAGLE,ID,83616-9114,0000,03,3,1000,200110,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,O20,
880483002,SPRING FOUNDATION INC,% AL SPRENGER,998 E DYNAMITE LN,POST FALLS,ID,83854-7147,0000,03,3,1200,200201,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,T20,
880488512,MIRACLE HORSE RESCUE INC,% STEPHANIE M PIERCE,2090 SAGE CREEK RD,MIDVALE,ID,83645-5068,0000,03,3,1000,201408,1,15,000000000,1,01,202212,1,4,01,0,12,5783,104820,104820,D99,
880521409,HOUSE OF NEW BEGINNINGS INC,,143 S WILDGRASS WAY,STAR,ID,83669-2501,0000,03,3,1000,202203,1,16,000000000,1,01,,0,0,02,0,12,,,,P80,
880530800,HEALING OF AMERICA FOUNDATION INC,,534 TREJO ST STE 200G,REXBURG,ID,83440-5429,0000,03,3,1200,202203,1,16,000000000,1,01,,0,0,02,0,12,,,,B82,
880531456,PANORAMA HILLS WATER CO,% MELINDA KAY HABAN,PO BOX 252,IONA,ID,83427-0252,0000,12,3,4000,202209,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,W80,
880551209,GRIT BASEBALL IDAHO,% JUSTIN JORDAN,1130 S CHALKBOARD PL,KUNA,ID,83634-5128,0000,03,3,2000,202301,1,04,000000000,1,01,,0,0,00,1,12,,,,O50,
880553784,BESTOWING THE BASICS INC,,27748 N WEIR RD,ATHOL,ID,83801-7202,0000,03,3,1000,202211,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,P60,
880636192,TRIBE BASEBALL INC,,1503 E 4448 N,BUHL,ID,83316-5202,0000,03,3,1200,202305,1,16,000000000,1,01,,0,0,02,0,12,,,,N63,
880665447,TREASURE VALLEY SPORTS LEAGUES,% CHESTER BEEBE,4900 W FRANKLIN RD,BOISE,ID,83705-1221,0000,03,3,1000,202303,1,16,000000000,1,01,,0,0,02,0,01,,,,N99,
880673422,FRIENDS OF THE PAYETTE AIRPORT INC,% TROY MCCARTY,PO BOX 667,PAYETTE,ID,83661-0667,0000,03,3,1200,202203,1,16,000000000,1,01,,0,0,02,0,12,,,,N99,FRIENDS OF THE PAYETTE AIRPORT
880674025,PANTS FOR A PURPOSE INC,,5828 W ONYX CIR,COEUR D ALENE,ID,83814-9163,0000,03,3,1000,202203,1,15,000000000,1,01,,0,0,02,0,12,,,,P99,
880676294,IDAHO ALL-STAR LEGACY FOUNDATION INC,% MEGAN BURKS,3360 E 4050 N,TWIN FALLS,ID,83301-7107,0000,03,3,2000,202208,1,16,000000000,1,01,,0,0,02,0,12,,,,O50,
880676793,CALVARY CHAPEL STAR INC,,200 N SENECA SPRINGS WAY SUITE 100,STAR,ID,83669-6013,0000,03,3,7000,202208,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
880686975,TANTE FOUNDATION INC,,1801 W CANUBE ST,KUNA,ID,83634-5056,0000,03,3,1000,202203,1,15,000000000,1,01,,0,0,02,0,12,,,,P01,
880690103,ABIDING FAITH MINISTRIES INC,% JENNIFER LESSO,511 S C ST,GRANGEVILLE,ID,83530-1304,0000,03,3,1270,202203,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,X21,
880693387,LYNQ,% MICHAEL TRIOLO,12369 S CARRIAGE HILL WAY,NAMPA,ID,83686-5764,0000,03,3,1200,202304,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,B28,
880700938,FRUITLAND BASEBALL BOOSTER,% ALYSSA TUTTLE,6830 BEATRICE DR,FRUITLAND,ID,83619-3603,0000,03,3,1000,202203,1,04,000000000,1,01,202212,2,3,00,1,12,15910,55949,,,
880701295,ENTRAPOV,% BENJAMIN KAY DAVIDSON,610 UNIVERSITY DR,POCATELLO,ID,83201-3467,0000,03,3,1000,202308,1,04,000000000,5,01,,0,0,00,1,12,,,,T50,BENJAMIN K DAVIDSON SOLE MBR
880703378,HUMANS OF IDAHO INC,,PO BOX 1634,SANDPOINT,ID,83864-0870,0000,03,3,1000,202203,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A20,
880707795,KOOTENAI ELEMENTARY PTO,% STACY JENSEN,301 SPRAGUE ST,KOOTENAI,ID,83840-0280,0000,03,3,1237,202203,1,16,000000000,1,01,202208,0,0,02,0,08,0,0,0,B94,
880747065,FIRST RESPONDERS AND FRIENDS ASSOCIATION,% KRISTINA BASTIAN,432 MAGNOLIA AVE,TWIN FALLS,ID,83301-6277,0000,03,3,2500,202205,1,16,000000000,0,01,202212,0,0,02,0,12,0,0,0,P99,
880748137,ELMORE COUNTY SPORTSMEN INC,% DAVID KELLERMAN,PO BOX 1296,MOUNTAIN HOME,ID,83647-1296,0000,03,3,1200,202204,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,M40,
880776111,SUN VALLEY POLICY FORUM INC,% MIA BENEDICT,PO BOX 134,KETCHUM,ID,83340-0130,0000,03,3,2000,202203,1,16,000000000,1,01,,0,0,01,0,12,,,,B05,
880803242,BRONZE BUFFALO FOUNDATION,,20 HEADWATER DR,VICTOR,ID,83455-5277,0000,03,3,4000,202212,1,15,000000000,1,01,202212,3,3,01,0,12,52276,52301,52301,D34,
880832024,DIAMOND LANE INCORPORATED,% LEON WILLIAMS,PO BOX 1450,MERIDIAN,ID,83680-0000,0000,03,3,1000,202203,1,04,000000000,1,01,,0,0,00,1,12,,,,O20,
880843428,IDAHO HIGH SCHOOL LACROSSE LEAGUE INC,% MONA WARCHOL,1455 E DALTON AVE,DALTON GDNS,ID,83815-9630,0000,03,3,1000,202203,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N60,
880885457,ALL SAINTS CATHOLIC SCHOOL FOUNDATION,,3326 14TH ST,LEWISTON,ID,83501-7031,0000,03,3,1200,202203,1,16,000000000,1,01,,0,0,02,0,12,,,,B12,
880895003,ROCKY MOUNTAIN FOUNDATION,,4429 TAILS DOWN RD,TETONIA,ID,83452-1239,0000,03,3,1000,202302,1,03,000000000,1,01,,0,0,00,1,12,,,,P20,
880902175,PROJECT BETTER DAYS,% KACIE BENNETT,9963 N 27TH E,IDAHO FALLS,ID,83401-6428,0000,03,3,1000,202203,1,04,000000000,5,01,202212,1,1,00,1,12,700,700,,P32,
880906046,MIDDLETON OPTIMIST FOOTBALL & CHEER,,1206 MARIAN ST,MIDDLETON,ID,83644-5966,0000,03,3,1000,202203,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N65,
880906730,IDAHO HEAT BASKETBALL,% MELISSA THOMPSON,1931 STALLION SPRINGS WAY,MIDDLETON,ID,83644-5346,0000,03,3,1000,202203,1,04,000000000,5,01,,0,0,00,1,12,,,,N62,
880907994,HEAL 2 OVERCOME,% PATRICK GLEN DURHAM,2618 S BLUEGRASS DR,NAMPA,ID,83686-1380,0000,03,3,1200,202204,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,F12,
880931049,CALDWELL HIGH CLASS OF 2012 REUNION,% GABRIEL GUTIERREZ,3414 SARASET CT,CALDWELL,ID,83605-6485,0000,03,3,1000,202203,1,04,000000000,1,01,,0,0,00,1,12,,,,B12,
880940774,TAILS FOR HOPE,,7488 LYNWOOD RD,NAMPA,ID,83686-9288,0000,03,3,1000,202205,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,D99,
880967525,54 FOUNDATION INC,,1450 NORTHWEST BLVD STE 200,COEUR D ALENE,ID,83814-5605,0000,03,3,1000,202208,1,04,000000000,1,01,,0,0,00,1,12,,,,A03,
880982973,STAND WITH UKRAINE,% SVETA MILLER,2124 AUTUMN LN,IDAHO FALLS,ID,83404-8278,0000,03,3,1000,202203,1,15,000000000,1,01,,0,0,02,0,12,,,,P60,
880995423,BELLUZZO FAMILY FOUNDATION INC,,2090 S SILVERCREEK LN,BOISE,ID,83706-6110,0000,03,3,1240,202204,1,04,000000000,1,01,202212,3,4,00,1,12,74061,254311,,T20,
881013760,EAGLE ROCK VINEYARD OF IDAHO FALLS INC,,4863 GREYSTONE LN,IDAHO FALLS,ID,83404-8338,0000,03,3,7000,202210,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
881022824,INLAND NORTHWEST OFFROAD INC,% ALYSSA SMITH,PO BOX 249,POST FALLS,ID,83877-0249,0000,03,3,1200,202204,1,16,000000000,1,01,,0,0,02,0,12,,,,N50,INW OFFROAD
881048337,LUTHERAN GIRL APOLOGETICS,% NANCY ALMODOVAR,1435 LARA PL,MOUNTAIN HOME,ID,83647-4665,0000,03,3,7000,202203,1,16,000000000,1,01,,0,0,02,0,12,,,,X20,
881055036,NORTH IDAHO REAL ESTATE FOUNDATION,,2616 W LOIRE DR,COEUR D ALENE,ID,83815-9150,0000,03,3,1200,202204,1,16,000000000,1,01,,0,0,02,0,12,,,,B60,
