EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
813918615,YOUTH FOR THE QUALITY CARE OF ANIMALS INC,% DOUGLAS A ABRAHAM,PO BOX 160,PIERRE,SD,57501-0160,0000,05,3,1000,202004,2,00,000000000,1,01,202212,5,5,01,0,12,591536,841355,841355,D61,
813925744,WONDER CAPES INC,% AMY PANKRATZ,1001 E LIBBY LN,SIOUX FALLS,SD,57108-4663,0000,03,3,1800,201610,1,16,000000000,1,01,202112,2,3,02,0,12,11056,40138,40138,H01,
813927724,NATIONAL DEMENTIA ASSOCIATION,% JEAN R CANNON,PO BOX 103,EMERY,SD,57332-0103,0000,03,3,1200,201609,1,16,000000000,1,01,202012,1,1,02,0,12,1,517,517,,
813932033,CELEBRATE COMMUNITY CHURCH OF BRANDON,,900 N SPLITROCK BLVD,BRANDON,SD,57005-2046,2079,03,9,7200,197005,1,10,601030000,5,01,,0,0,06,0,12,,,,,
813961385,KENNETH V MONCUR MEMORIAL SCHOLARSHIP FUND,,201 N BROADWAY AVE,MILLER,SD,57362-1340,0000,03,3,1000,201812,1,04,000000000,1,01,202209,5,1,00,1,09,936645,5787,,T20,
813977832,B-SQUAD DOG RESCUE INC,,PO BOX 583,BRANDON,SD,57005-0583,0000,03,3,1200,202109,1,15,000000000,1,01,201912,1,4,01,0,12,5547,210596,208585,D20,
813983000,HERREID AREA HOUSING DEVELOPMENT INC,,PO BOX 235,HERREID,SD,57632-0235,0000,03,3,1000,201612,1,15,000000000,1,01,202212,6,4,01,0,12,1355387,143789,143789,L21,
814017847,GIVING HOPE INC,,1605 W BURNSIDE ST,SIOUX FALLS,SD,57104-5704,0000,03,3,1000,201708,1,16,000000000,1,01,202212,4,6,01,0,12,273516,2138700,734170,P20,
814028109,WEST AFRICAN KINGDOM EXPANSION MINISTRIES,,PO BOX 35,HITCHCOCK,SD,57348-0035,0000,03,3,1700,201701,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,X12,WAKE MINISTRIES
814067207,BADLANDS BAD RIVER ECONOMIC DEVELOPMENT PARTNERSHIP,,PO BOX 65,WALL,SD,57790-0065,0000,03,3,1000,201611,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,S32,
814089759,YANKTON LITTLE LEAGUE BASEBALL,% STEVEN PIETILA,PO BOX 688,YANKTON,SD,57078-0688,0000,03,3,1200,201705,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,N63,
814103788,4030 FOUNDATION,% LUKE C SERCK,192 LAKEVIEW DR,YANKTON,SD,57078-0000,0000,03,3,1000,201612,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,N30,
814107009,SOUTH DAKOTA ASSOCIATION FOR THE DEAF FOUNDATION INC,,102 N KROHN PLACE,SIOUX FALLS,SD,57103-1837,0000,03,3,1000,201710,1,21,000000000,1,01,202212,5,5,01,0,12,644356,564233,80067,P11,
814118134,HILL CITY YOUTH ATHLETICS,% TRAVIS ECKERT,23880 HIGHWAY 385,HILL CITY,SD,57745-6517,0000,03,3,2000,201610,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N99,
814118734,CHABAD LUBAVITCH OF SOUTH DAKOTA INC,% MENACHEM M ALPEROWITZ,2900 W OLD YANKTON RD,SIOUX FALLS,SD,57108-2632,0000,03,3,7000,201711,1,10,000000000,1,01,,0,0,06,0,12,,,,X30,
814125276,LAKE AREA PET PANTRY,,PO BOX 362,WATERTOWN,SD,57201-0362,0000,03,3,1400,201610,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,D19,
814143350,ALL NATIONS GATHERING CENTER,% DALLAS CHIEF EAGLE,PO BOX 584,MARTIN,SD,57551-0584,0000,03,3,2000,201704,1,15,000000000,1,01,202112,4,3,02,0,12,197536,42019,42019,A23,
814166302,COMMISSION FOR OCETI SAKOWIN ACCREDITATION,% ROGER BORDEAUX,PO BOX 2019,PINE RIDGE,SD,57770-2019,0000,03,3,1230,201806,1,16,000000000,1,01,202212,4,4,01,0,12,223519,179295,179295,B01,COSA
814186179,ELITE ALLIANCE VOLLEYBALL CLUB,,700 16TH ST NE,WATERTOWN,SD,57201-5729,0000,03,3,2000,201808,1,16,000000000,1,01,202212,4,4,01,0,12,139664,130707,130707,N60,
814188512,PINK POOL LEAGUE OF SIOUX FALLS,% PAMELA MYRMOE,3301 E 26TH ST STE 123,SIOUX FALLS,SD,57103-4180,0000,03,3,1000,202112,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N12,
814203014,MOTHERS OF ANGELS,,14054 373RD AVE,MINA,SD,57451-7310,0000,03,3,1000,202203,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P01,
814206587,CONTINENTAL DEUTSCH KURZHAAR CLUB,,801 JOANN RD,PIERRE,SD,57501-6296,0000,07,3,1000,201707,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,N50,CDKA
814238288,LEAHS KIDS INC,,46031 239TH ST,WENTWORTH,SD,57075-7401,0000,03,3,1000,201706,1,15,000000000,1,01,202112,4,4,01,0,12,114418,108381,108381,P60,
814289792,POST 22 BASEBALL FOUNDATION INC,,PO BOX 9005,RAPID CITY,SD,57709-9005,0000,03,3,1000,201705,1,16,000000000,1,01,202112,4,4,01,0,12,134417,127435,119462,N11,
814292974,INTERNATIONAL ASSOCIATION OF LIONS CLUBS,% BRITTANY TOMICH,1245 DUFFER DR,RAPID CITY,SD,57702-7305,0239,04,9,3000,194012,2,00,911520000,5,01,202206,0,0,02,0,06,0,0,0,,84445 RAPID CITY EVENING STAR
814324563,OBJECTIVE ZERO FOUNDATION,% ELIZABETH MERCADO,2008 S ABBEYSTONE CT,SIOUX FALLS,SD,57110-5987,0000,03,3,1000,201611,1,15,000000000,1,01,202112,4,4,01,0,12,369145,403442,403442,F40,
814353380,SOUTH DAKOTA CONGRESS OF PARENTS AND TEACHERS,% MME PTA TREASURER,3310 MILWAUKEE AVE NE,ABERDEEN,SD,57401-0000,9529,03,9,1000,199609,1,15,035000000,1,01,202206,0,0,02,0,06,0,0,0,B94Z,MIKE MILLER ELEMENTARY PTA
814386701,WINNER AREA HIGH SCHOOL TRAP CLUB,% TIM PRAVECEK,234 E 4TH ST,WINNER,SD,57580-1810,0000,03,3,2000,202105,1,16,000000000,5,01,202209,0,0,02,0,09,0,0,0,N60,
814403135,OUR SAVIOR CHURCH,,10403 CIRCLE DR,EDGEMONT,SD,57735-9686,3972,03,9,7000,200102,1,10,000000000,1,01,,0,0,06,0,12,,,,,
814406100,TOOTHOLOGY,% PAT AYLWARD,3340 CANAL CIR,MITCHELL,SD,57301-6435,0000,03,3,1200,202002,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B99,
814411520,RIGGS PREMIER FOOTBALL ACHIEVEMENT FUND,% KURTISS RIGGS,PO BOX 89826,SIOUX FALLS,SD,57109-6826,0000,03,3,1200,201612,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,N20,
814479840,SAAB HERITAGE MUSEUM INC,,940 DICKSON DR,STURGIS,SD,57785-2762,0000,03,3,1000,201611,1,04,000000000,1,01,201912,6,4,00,1,12,,,,A50,
814491870,SIOUX FALLS THRIVE INC,% CANDIS C HANSON,2104 S SUMMIT AVE STE 237,SIOUX FALLS,SD,57105-2701,0000,04,3,3000,201708,2,00,000000000,1,01,202209,4,4,01,0,09,333445,307293,307293,P05,
814500479,STURGIS PAL - POLICE ATHLETICS LEAGUE,,1400 MAIN ST,STURGIS,SD,57785-1444,0000,03,3,1000,201611,1,16,000000000,5,01,202112,0,0,02,0,12,0,0,0,P30,
814507023,NISTO INCORPORATED,% DUSTINA GILL,215 W PINE ST,SISSETON,SD,57262-1831,0000,03,3,1200,201612,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,O50,NISTO
814526362,SOUTH DAKOTA HABITAT CONSERVATION FOUNDATION INC,% WAYNE WINTER,2512 S MOSS STONE AVE,SIOUX FALLS,SD,57110-6811,0000,03,3,1000,201712,1,15,000000000,1,01,202112,6,6,01,0,12,2387371,1301485,1243367,C30,
814536192,SPIRIT OF FAITH LUTHERAN METHODIST CHURCH,% LISA SNEDEKER,PO BOX 535,WOONSOCKET,SD,57385-0535,0000,03,3,7000,201905,1,10,000000000,5,01,,0,0,06,0,12,,,,X20,
814574003,WATERTOWN FASTPITCH SOFTBALL ASSOCIATION INC,,44668 171ST ST,WATERTOWN,SD,57201-7552,0000,03,3,1000,201612,1,16,000000000,1,01,202210,0,0,02,0,10,0,0,0,N63,
814580473,STRIDER EDUCATION FOUNDATION INC,,2221 N PLAZA DR,RAPID CITY,SD,57702-3602,0000,03,3,1000,201703,1,15,000000000,1,01,202212,5,6,01,0,12,901781,2229774,1972744,O50,
814588764,SHAMUS PROJECT INC,% STEPHANIE HURLEY,29 MARQUETTE DR,RAPID CITY,SD,57701-3825,0000,03,3,2300,201702,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A20,
814617411,PAINTED PRAYERS INC,% BRIANNA HEIDA,3405 POWDERHORN CIR,RAPID CITY,SD,57702-4874,0000,03,3,1270,201612,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,X21,
814662620,PARENTS FOR POSITIVE CHANGES,,PO BOX 414,MOBRIDGE,SD,57601-0414,0000,03,3,1200,201710,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,O12,
814674814,SOUTH DAKOTA NEWS WATCH,% JOHN S MARSH,3001 W SPRUCELEIGH CT,SIOUX FALLS,SD,57105-0170,0000,03,3,1000,201704,1,15,000000000,1,01,202112,4,4,01,0,12,356585,360078,360078,A33,
814681751,EMBRACING OUR CHILDRENS HEALTH,% HELEN PICH,PO BOX 1997,PINE RIDGE,SD,57770-0000,0000,03,3,1000,202305,1,15,000000000,1,01,,0,0,02,0,12,,,,P30,
814682961,REBEKAHS LEGACY FOUNDATION,% STEPHANIE SPADER,2428 S ALPINE AVE,SIOUX FALLS,SD,57110-5938,0000,03,3,1000,201701,1,15,000000000,1,01,202212,3,0,02,0,12,46634,0,0,T50,
814687241,EDGARS BASKETBALL INC,,308 S GRANT ST,ELK POINT,SD,57025-2228,0000,03,3,1000,201612,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,N31,
814691319,SIOUX EMPIRE PINK LADIES,% JENNIFER DIXON,47378 TOM SAWYER TRL,HARRISBURG,SD,57032-8143,0000,03,3,1000,201801,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,T11,
814807755,JROTC LEADERSHIP ADVANTAGE,% RICHARD SCHAFER,1412 S COATES RD,SIOUX FALLS,SD,57105-1231,0000,03,3,1000,201709,1,15,000000000,1,01,202212,3,1,02,0,12,33790,701,701,B99,
814810569,BEACOM FAMILY FOUNDATION,,48027 RIVERSIDE PL,SIOUX FALLS,SD,57108-8209,0000,03,3,1000,201807,1,04,000000000,1,01,202112,6,4,00,1,12,4045629,236348,,T50,
814817008,HARRISBURG AREA FOOD PANTRY,% SHEILA COLEMAN,203 PRAIRIE ST,HARRISBURG,SD,57032-7705,0000,03,3,1000,201706,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,K31,
814834361,FALLOUT SHELTER MINISTRIES INC,% BERET MARIE OHM,13 2ND ST SE,WATERTOWN,SD,57201-3656,0000,03,3,1700,201711,1,16,000000000,1,01,202212,2,3,01,0,12,10799,79483,69287,I70,
814854265,MOUNTAIN HOME INC,,5408 QUAIL DR,RAPID CITY,SD,57702-9180,0000,03,3,1000,201701,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,F9,
814873724,INTERNATIONAL INITIATIVE FOR TRANSFORMATIVE COLLABORATION,,PO BOX 122,HERMOSA,SD,57744-0122,0000,03,3,1000,201908,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,A23,
814894799,ABOUNDING GRACE FELLOWSHIP,% NICHOLAS LARSON,44945 288TH ST,VIBORG,SD,57070-6331,0000,03,3,7000,201708,1,10,000000000,1,01,201912,0,0,06,0,12,0,0,0,X20,
814932122,DISRUPTHR SIOUX FALLS,% CHARLOTTE R GAMBER,1814 S CENTER AVE,SIOUX FALLS,SD,57105-2910,0000,03,3,2000,201704,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B02,
814974891,BLENDABLE EDUCATIONAL BENEFIT AND PUBLIC SAFETY FOUNDATION,,PO BOX 3355,RAPID CITY,SD,57709-3355,0000,03,3,1000,201805,1,15,000000000,1,01,202112,4,4,01,0,12,120220,110202,71683,T30,BLENDABLE FOUNDATION
815017985,SERENITY MANAGEMENT,% ROBERT ROHL,4020 JACKSON BLVD STE SUITE,RAPID CITY,SD,57702-0823,0000,03,3,1000,201703,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,L40,
815038003,MIDWEST PUPPY MILL RESCUE,,46833 265TH ST,SIOUX FALLS,SD,57106-7040,0000,03,3,1000,201710,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,D20,
815041564,MISSION BLUEPRINT INC,,403 ASHLEY AVE,VOLGA,SD,57071-2140,0000,03,3,2700,201809,1,15,000000000,1,01,202112,2,3,01,0,12,12780,66343,66343,X20,
815059430,FURKIDS ANIMAL RESCUE & SANCTUARY,% TRACEY HEIDEN,PO BOX 773,CROOKS,SD,57020-0773,0000,03,3,1000,201708,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,D99,
815083697,WATERTOWN LACROSSE CLUB,% TIMM MACDONELL,2021 47TH ST SW,WATERTOWN,SD,57201-7029,0000,03,3,2000,202002,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N50,
815096108,OLD CRONIES INC,,421 GRANT ST,LEOLA,SD,57456-2212,0000,03,3,1700,202302,1,15,000000000,1,01,,0,0,02,0,12,,,,W30,
815121647,TEMPERATE WIND FOUNDATION-RESEARCH DEVELOPMENT OPERATION INC,% JARETT FOX,46975 159TH ST,STOCKHOLM,SD,57264-6139,0000,03,3,1000,201910,1,04,000000000,1,01,202209,2,2,00,1,09,12484,13355,,T20,
815160199,MILLER WRESTLING CLUB INC,% JONATHAN HURD,36413 183RD ST,ROCKHAM,SD,57470-5701,0000,03,3,1000,201703,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,N60,
815235040,ONE TOUCH COMMUNITIES,% MARY JONES,1712 S LARKSPUR TRL,SIOUX FALLS,SD,57106-3329,0000,03,3,1200,201806,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,T12,
815243448,MIGHTY HEARTS CHARITABLE FUND NFP,% LAUREN ANDERSON,5601 E CHANDLER DR,SIOUX FALLS,SD,57110-6477,0000,03,3,1000,201702,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P12,MIGHTY HEARTS
815264789,FUR GET ME NOT ANIMAL CARE,% SHELBY HOLMBERG,41428 253RD ST,MITCHELL,SD,57301-7816,0000,03,3,1000,201702,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,D20,
815307496,PALESTINE PRESERVATION FUND INC,,44224 107TH ST,VEBLEN,SD,57270-5405,0000,03,3,1700,201702,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,X12,
815328653,EDGEMONT MINISTERIAL ASSOCIATION,,PO BOX 248,EDGEMONT,SD,57735-0248,0000,03,3,1700,201901,1,15,000000000,5,01,202212,0,0,02,0,12,0,0,0,X12,
815359483,NATIONAL SOCIETY OF THE DAUGHTERS OF THE AMERICAN REVOLUTION,% ANDREA SINDT,1021 S MAIN ST APT 10,MITCHELL,SD,57301-4425,1050,03,9,1200,194907,1,16,059062061,5,01,202212,0,0,02,0,12,0,0,0,,FIRESTEEL DAR
815360126,HOMEFRONT WARRIORS FOUNDATION INC,,6017 W BLOOMFIELD PL,SIOUX FALLS,SD,57107-2300,0000,03,3,1000,201706,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,P12,
815361129,CONSCIOUS YOUTH SOLUTIONS INC,,1000 N WEST AVE STE 245,SIOUX FALLS,SD,57104-1366,0000,03,3,1200,201707,1,16,000000000,1,01,202106,3,4,01,0,06,32963,180497,180497,J20,
815373468,SOUTHERN HILLS FUTURE FOUNDATION,% BRIAN SPITZER,27235 WIND CAVE RD,HOT SPRINGS,SD,57747-7530,0000,03,3,1000,201707,1,03,000000000,1,01,202112,4,3,00,1,12,177886,69380,,A80,
815460617,SOUTH DAKOTA AMATEUR BASKETBALL HALL OF FAME INC,% MICHAEL J SPRENGER,PO BOX 512,PRESHO,SD,57568-0512,0000,03,3,2000,201903,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,A50,
815477634,BISHOP JOSEPH MINISTRIES INTERNATIONAL,,15 NEW YORK ST,RAPID CITY,SD,57701-1164,0000,03,3,1700,201703,1,16,000000000,1,01,202112,2,3,01,0,12,11488,60218,60218,P20,
816010198,EDWARD P MARONICK CHARITABLE FOUNDATION,,PO BOX 2640,SIOUX FALLS,SD,57101-2640,0000,03,3,1000,196502,1,04,602000000,2,01,202201,6,5,00,1,01,1243200,603030,,,
816088917,CANYON FERRY-BROADWATER COUNTY TRUST,% BROADWATER COUNTY COMMISSIONERS,PO BOX 2640,SIOUX FALLS,SD,57101-2640,0000,03,3,1000,200002,1,15,000000000,2,01,202112,6,6,01,0,12,2251557,1423214,349299,N32,
820520286,RURAL COLLABORATIVE INC,,3932 SUNSET DR,RAPID CITY,SD,57702-3274,0000,03,3,2000,200009,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,L30,
820557761,CHILDRENS CARE CORNER,,PO BOX 161,HOWARD,SD,57349-0161,0000,03,3,1000,200212,1,15,000000000,1,01,202203,4,4,01,0,03,382964,338591,337947,P33,
820557774,PIERRE RURAL FIRE DEPARTMENT INC,,PO BOX 184,PIERRE,SD,57501-0184,0000,03,3,6100,200209,1,16,000000000,1,01,202112,4,3,01,0,12,365303,81872,81872,M24,
820583682,FIRST PEOPLES FUND,,PO BOX 2977,RAPID CITY,SD,57709-2977,0000,03,3,2000,200312,1,15,000000000,1,01,202112,8,8,01,0,12,11478942,11086718,11058456,A23,
820590463,SOUTH DAKOTA STINGERS HOCKEY,,1304 S MONTICELLO AVE,SIOUX FALLS,SD,57106-5111,0000,03,3,1000,201905,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,N70,
820602004,ARCHERY ASSOCIATION EUROPE,% NATIONAL FIELD ARCHERY ASSOC,800 ARCHERY LANE,YANKTON,SD,57078-4119,0000,04,3,3000,201805,0,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,,
820614581,SOUTH DAKOTA HISTORICAL AVIATION PRESERVATION & EDUCATION SOCIETY,,PO BOX 1363,SIOUX FALLS,SD,57101-1363,0000,03,3,1200,201706,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A80,
820646119,WESTERN DAKOTA CAMP ASSOCIATION,% LEO E ORME,16242 LOWER SPRING CREEK RD,HERMOSA,SD,57744-5114,0000,03,3,2000,201809,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,N20,
820681974,LAKE CHAPALA PERFORMING ARTS COUNCIL INC,,514 AMERICAS WAY,BOX ELDER,SD,57719-7600,0000,03,3,1200,201703,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A60,
820727492,BACKYARD BULLDOGS CHILD CARE,,1213 S DAKOTA ST,MILBANK,SD,57252-2216,0000,03,3,2000,201801,1,16,000000000,1,01,202112,3,4,01,0,12,52424,170262,170262,P33,BACKYARD BULLDOGS CHILD CARE
820728601,RIVERE FOUNDATION,% BETHANY MCKENZIE,17 S RIVERVIEW HTS,SIOUX FALLS,SD,57105-0252,0000,03,3,1280,201706,1,15,000000000,1,01,202112,3,3,01,0,12,40819,50840,29470,G80,
820783577,NORRIS-SD VOLUNTEER FIRE DEPARTMENT,% NORRIS VOLUNTEER FIRE DEPARTMENT,24820 270TH ST,NORRIS,SD,57560-8508,0000,03,3,6000,201704,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,M24,
820823844,ABCD BOOK COMPANY,,1443 WISCONSIN ST,BROOKINGS,SD,57006-2544,0000,03,3,2300,201705,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B70,
820880122,LEADERSHIP SOUTH DAKOTA,,PO BOX 91533,SIOUX FALLS,SD,57109-1533,0000,03,3,1000,201710,1,16,000000000,1,01,202205,4,4,01,0,05,267584,394320,394320,B90,
820883365,ELK POINT JEFFERSON BASEBALL-SOFTBALL ASSOCIATION,% TODD R LARSEN,600 S PEARL ST,ELK POINT,SD,57025-2139,0000,03,3,1000,201703,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N31,
820899146,LEAD-DEADWOOD GIRLS SOFTBALL ASSOCIATION,% LEAD-DEADWOOD GIRLS SOFTBALL ASSO,62 1ST ST,LEAD,SD,57754-1036,0000,03,3,2000,201705,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N63,LEAD-DWD GIRLS SOFTBALL ASSOC
820917469,DTOM 22 0 FOUNDATION,% CHRISTOPHER REDER,13952 387TH AVE,WARNER,SD,57479-6304,0000,03,3,1000,201805,1,15,000000000,1,01,202112,4,4,01,0,12,264986,339449,339449,W30,
820944203,CONATA CONSERVATION TRUST,,18301 E HIGHWAY 44,SCENIC,SD,57780-6801,0000,03,3,1000,201707,1,03,000000000,2,01,202112,7,5,00,1,12,5394651,710308,,C34,
820966724,DAKOTA THUNDER BASEBALL ASSOCIATION,,19 PENROSE DR,N SIOUX CITY,SD,57049-4034,0000,03,3,1000,201709,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N63,
821020421,VISIT RAPID CITY,% JULIE SCHMITZ JENSON,512 MAIN ST STE 240,RAPID CITY,SD,57701-2739,0000,06,3,3000,201709,2,00,000000000,1,01,202112,6,6,01,0,12,2991953,3408774,3408774,S41,
821026955,CONGOLESE COMMUNITY ASSOCIATION OF SOUTH DAKOTA CCASD,,305 S CONKLIN AVE APT 11,SIOUX FALLS,SD,57103-1954,0000,03,3,1000,201704,1,15,000000000,1,01,,0,0,00,0,12,,,,A99,
821102372,PATHFINDERS INC,% KENT BECKER,47252 272ND ST,SIOUX FALLS,SD,57108-8128,0000,03,3,2000,201809,1,11,000000000,1,01,202112,1,4,01,0,12,6225,114328,114328,B20,
821115065,UNDERSTANDING INC,,26583 462ND AVE,HARTFORD,SD,57033-6729,0000,03,3,1400,201807,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,D20,
821220899,SIOUX FALLS NEPALI SD FOURSQUARE CHURCH,% ICFG CORPORATE SECRETARY,219 N ROCHELLE PL,SIOUX FALLS,SD,57110-2803,1061,03,9,7000,194910,1,10,325059927,5,01,,0,0,06,0,12,,,,,
821231467,OAHE RACERS ASSOCIATION INC,% CALLIE IVERSEN,PO BOX 161,ONIDA,SD,57564-0161,0000,07,3,1000,201812,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,N50,
821235531,HAPPY PIG HAVEN INC,% HAPPY PIG HAVEN,25188 468TH AVE,BALTIC,SD,57003-5828,0000,03,3,4000,201804,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,D20,
821318867,SCANDINAVIAN HERITAGE FOUNDATION INC,% CYNTHIA AHRENDT,2101 W 41ST ST,SIOUX FALLS,SD,57105-6102,0000,03,3,1200,202003,1,15,000000000,1,01,202304,0,0,02,0,04,0,0,0,A80,
821330846,GREEN OAKS MUSEUM & EDUCATIONAL CENTER,,PO BOX 445,HUDSON,SD,57034-0445,0000,03,3,1000,201710,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A50,
821333601,IDA SOUTH DAKOTA INC,% DIANE B KNUTSON,501 E SAINT ANDREWS DR,SIOUX FALLS,SD,57108-4689,0000,03,3,1280,202111,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,C01,
821384455,FRIENDS OF THE GOSS OPERA HOUSE INC,,100 E KEMP,WATERTOWN,SD,57201-3609,0000,03,3,1000,201802,1,15,000000000,1,01,202212,6,6,01,0,12,4731595,1878945,1878945,S11,
821402092,MCCOOK COUNTY FOOD PANTRY,% GENE DANIELSEN,PO BOX 7,SALEM,SD,57058-0007,0000,03,3,1200,201708,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,K31,
821446197,BLUE DRAGON BOOSTERS,,48564 255TH ST,GARRETSON,SD,57030-6121,0000,03,3,1278,201706,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,B94,
821467829,ABUNDANT LIFE FELLOWSHIP OF CUSTER SD,% CLARK S STRUEBING,PO BOX 3027,CUSTER,SD,57730-3027,0000,03,3,7000,201810,1,10,000000000,1,01,201812,0,0,06,0,12,0,0,0,X21,
821484252,MADISON YOUTH WRESTLING CLUB,,23928 464TH AVE,CHESTER,SD,57016-7521,0000,03,3,1000,201706,1,16,000000000,5,01,202106,0,0,02,0,06,0,0,0,N60,
821490328,ABERDEEN AREA VETERANS INC,% RORY KING,115 N KLINE ST,ABERDEEN,SD,57401-3536,0000,03,3,1000,202106,1,15,000000000,1,01,202212,4,4,01,0,12,231959,159281,140726,W30,
821557640,PENNINGTON COUNTY VETERANS TREATMENT COURT ASSOCIATION,,PO BOX 290,RAPID CITY,SD,57709-0290,0000,03,3,1000,201706,1,15,000000000,5,01,202212,0,0,02,0,12,0,0,0,W30,
821567043,TRANSACTION SOUTH DAKOTA,,PO BOX 91614,SIOUX FALLS,SD,57109-1614,0000,03,3,1200,201708,1,16,000000000,1,01,202301,0,0,02,0,01,0,0,0,R26,
821569172,FUNDING MEDICAL CARE IN GUATEMALA,,29 N MARKER DR,SIOUX FALLS,SD,57110-6441,0000,03,3,1000,201709,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,Q33,
821600831,HOT SPRINGS FARMERS MARKET ASSOCIATION,,2244 MINNEKAHTA AVE,HOT SPRINGS,SD,57747-1244,0000,03,3,1000,201705,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,W99,
821604842,PENTECOSTAL FELLOSHIP OF THE HOLY SPIRIT CHURCH,% PENTECOSTAL FELLOSHIP OF THE HOLY,1129 E 9TH ST,SIOUX FALLS,SD,57103-1611,0000,03,3,7000,202202,1,15,000000000,1,01,,0,0,02,0,12,,,,X20,
821676411,FALLS FACIAL HAIR FOUNDATION,,1509 S SUNNY VIEW DR,SIOUX FALLS,SD,57110-3038,0000,03,3,1000,201806,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,W12,
821704322,DAUGHTERS OF NORWAY,% JEAN WEHRKAMP,4902 S OXBOW AVE APT 205,SIOUX FALLS,SD,57106-4155,4131,08,9,1000,199107,2,00,260000000,5,01,202212,0,0,02,0,12,0,0,0,,54 BORGHILD DAHL LODGE
821706691,SUPER DOGS FOR SUPER HEROES,% REBECCA FLANAGAN,PO BOX 3042,RAPID CITY,SD,57709-3042,0000,03,3,1500,201706,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P80,
821801708,OPTIMIST INTERNATIONAL,% MIRANDA CASTEEL,619 EMMETT TRL,HARRISBURG,SD,57032-2331,1334,04,9,3000,195807,2,00,328908905,5,01,202109,0,0,02,0,09,0,0,0,,35234 HARRISBURG OC SOUTH DAKOTA
821808721,LEAD LEADERS ENGAGED AND DETERMINED SOUTH DAKOTA,,2420 S MAIN AVE,SIOUX FALLS,SD,57105-3834,0000,04,3,3000,202307,2,00,000000000,5,01,,0,0,01,0,12,,,,S41,
