EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
852790702,BIG SKY SNO INC,% BLAIR MOHN TREASURER,PO BOX 161595,BIG SKY,MT,59716-1595,0000,03,3,1200,202011,1,16,000000000,1,01,202112,3,4,01,0,12,64454,105629,98059,C01,
852819036,CONFESSION CLOSET,% MATT MOLER,PO BOX 23365,BILLINGS,MT,59104-3365,0000,03,3,1270,202101,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,X20,
852826038,WYOLA DEVELOPMENT FUND,% FATIMA BAD HORSE,PO BOX 144,WYOLA,MT,59089-0144,0000,03,3,1000,202110,1,16,000000000,1,01,,0,0,02,0,12,,,,S20,
852837020,FRIENDS OF WHITEPINE GRANGE,% JANICE MANNING,153 CHILDS RD,TROUT CREEK,MT,59874-9537,0000,03,3,1000,202011,1,16,000000000,5,01,202112,0,0,02,0,12,0,0,0,S11,
852900393,IOSH USA CHAPTER - MOUNTAIN AND PLAINS PRIORY INC,% MARK KEHKE,127 RIVER KEEP RD,BELGRADE,MT,59714-9355,0000,07,3,1000,202106,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,N50,
852961662,CURIOUS SOCIETY,% KENNETH JARECKE,36 JARECKE LN,JOLIET,MT,59041-9734,0000,03,3,1200,202110,1,16,000000000,1,01,,0,0,01,0,09,,,,A25,
852965930,GS FOUNDATION OF BILLINGS,% ALLEN THORNTON,1302 24TH ST W,BILLINGS,MT,59102-3861,0000,03,3,1000,202101,1,15,000000000,1,01,,0,0,02,0,12,,,,W01,
852986195,LOVE AND SONSHINE MINISTRIES,% HEATHER PETTY,P0 BOC 23174,BILLINGS,MT,59104-0000,0000,03,3,1270,202101,1,15,000000000,1,01,202112,3,3,01,0,12,60986,66819,66819,X20,
853032422,ROSES HELPING HANDS,% MELODY BERNARD,9740 UPPER BOX ELDER RD,BOX ELDER,MT,59521-9104,0000,03,3,1000,202011,1,15,000000000,1,01,,0,0,02,0,12,,,,W12,
853044423,HIGHWOOD PUBLIC SCHOOL FOUNDATION,,1075 LACEY ROAD LACEY CREEK LIVESTO,SHONKIN,MT,59450-0000,0000,03,3,2000,202010,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,O50,
853108082,GEYSER DAY CARE,% JAYME SIMONIS,25110 US HIGHWAY 87,GEYSER,MT,59447-8911,0000,03,3,1200,202012,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,P33,
853115776,STAN WAGNER MEMORIAL INC,,PO BOX 385,BAKER,MT,59313-0385,0000,03,3,1200,202103,1,15,000000000,1,01,,0,0,02,0,12,,,,B82,
853118316,HELENA CLIMBER COALITION,% HELENA CLIMBER COALITION,519 1ST ST,HELENA,MT,59601-5357,0000,03,3,1200,202101,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,N50,
853143503,DORIC LODGE 53 CHARITABLE FOUNDATION,% BRADFORD MCGANN,PO BOX 1111,BIG TIMBER,MT,59011-1111,0000,03,3,1000,202012,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B82,
853160546,HELENA PICKLEBALL INC,,PO BOX 446,HELENA,MT,59624-0446,0000,03,3,1200,202111,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,N50,
853189501,KICKS FOR KIDS INC,% AMANDA KLEINHANS,405 E MAIN ST,LAUREL,MT,59044-3120,0000,03,3,1000,202012,1,15,000000000,1,01,,0,0,01,0,06,,,,O19,
853207255,FIREWOOD BANK OF THE RUBY VALLEY,% FRANK FORD,17 ECLIPSE LN,SHERIDAN,MT,59749-9624,0000,03,3,1000,202101,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,Z99,
853208743,PERIACOPE THEATRE INC,% PEGGY MECHAM,772 BOURNE LN,VICTOR,MT,59875-9777,0000,03,3,1000,202012,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,A65,
853210905,JUDY FOWLER EDUCATION CENTER,% RICHARD PEDERSEN,SLEEPING CHILD ROAD,HAMILTON,MT,59840-0000,0000,03,3,2000,202012,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,B80,
853217825,SARLINK,% FRANK HALLETT,809 4TH AVE E APT B,POLSON,MT,59860-7020,0000,03,3,1000,202012,1,15,000000000,1,01,,0,0,02,0,12,,,,M23,
853230329,MONTANA ASSOCIATION OF CENTERS FOR INDEPENDENT LIVING - MTACILS,% JOEL PEDEN,7 WEST 6TH AVENUE STE,HELENA,MT,59601-5072,0000,06,3,1000,202204,2,00,000000000,1,01,202109,3,4,02,0,09,60957,180195,180195,S50,MTCILS
853241353,SOCIETY OF WAR DANCERS,,PO BOX 84,BUSBY,MT,59016-0084,0000,03,3,1270,202105,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,X99,
853258761,MOUNTAINTOP SOCCER SCHOOL,,2801 2ND AVE S,GREAT FALLS,MT,59405-3103,0000,03,3,1000,202012,1,16,000000000,1,01,,0,0,02,0,12,,,,N64,
853265510,MONTANA NATIVE AMERICAN CENTER INC,,PO BOX 51198,BILLINGS,MT,59105-1198,0000,03,3,1200,202105,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,S80,
853281472,MONTANA SOUTHERN BAPTIST CONVENTION INC,,PO BOX 943,SUPERIOR,MT,59872-0943,3987,03,9,7000,197203,1,10,001029000,3,01,,0,0,06,0,09,,,,X21,CLARK FORK FELLOWSHIP
853298644,UNITED STROKE ASSOCIATION,,3525 KINGSWOOD DR,BILLINGS,MT,59101-7051,0000,03,3,1000,202104,1,16,000000000,1,01,,0,0,02,0,12,,,,H12,
853303685,CAROLSLIGHT ORG,,466 STEVENSVILLE AIRPORT RD,STEVENSVILLE,MT,59870-6363,0000,03,3,2000,202101,1,16,000000000,1,01,202112,1,2,02,0,12,3275,10124,10124,O50,SIX HEARTS YOGA
853335006,PONDEROSA ALLIANCE,% KEVIN LOUSTAUNAU,710 E FRIDLEY ST,BOZEMAN,MT,59715-3811,0000,03,3,1000,202212,1,15,000000000,1,01,,0,0,01,0,12,,,,K28,
853338873,TARAS WHIMZICAL CREATIONS CENTER,% TARA BARROWS,PO BOX 375,HOT SPRINGS,MT,59845-0375,0000,03,3,1000,202103,1,04,000000000,2,01,,0,0,00,1,12,,,,T30,MULTI MEDIUM WELDING ART CENTER
853343860,FIELD DATA TECHNOLOGIES INC,,454 PARMA DR,ESSEX,MT,59916-9730,0000,03,3,2800,202106,1,15,000000000,1,01,202112,1,0,02,0,12,1,0,0,C02,
853377994,HEALTHY MARRIAGE FOUNDATION,% JOSEPH SUCHANIC,1825 WYOMING ST APT 8,MISSOULA,MT,59801-1533,0000,03,3,1200,202101,1,16,000000000,1,01,,0,0,02,0,12,,,,B01,
853426546,STEVEN OVERBAUGH MINISTRIES INC,,4455 HWY 10 WEST,MISSOULA,MT,59808-0000,0000,03,3,1700,202109,1,15,000000000,1,01,,0,0,02,0,12,,,,X20,
853435765,MONTANA LITERARY COOPERATIVE,% LAUREN KORN,1301 S 3RD ST W,MISSOULA,MT,59801-2331,0000,03,3,3000,202207,1,15,000000000,1,01,,0,0,01,0,12,,,,A20,
853462977,JUNIOR LEAGUE OF HELENA,% PHOENIX COOK-OCONNOR,500 N LAST CHANCE GULCH UNIT 307,HELENA,MT,59624-7013,0000,03,3,1235,202108,1,16,000000000,1,01,,0,0,02,0,12,,,,S12,
853475729,Z TACTICAL TEAMS,% JEWEL,PO BOX 922,BUTTE,MT,59703-0922,0000,03,3,1280,202101,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,W99,
853477852,FRIENDS OF THE USS BILLINGS INC,% JOY MARISKA,PO BOX 30115,BILLINGS,MT,59107-0115,0000,03,3,1200,202109,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,W11,
853480922,SIDE STEP ADDICTION RECOVERY & WELLNESS COOPERATIVE CENTER AT THE,% ERICA HELEN DURHAM,1490 RED ALDER LOOP,HELENA,MT,59601-0352,0000,03,3,2000,202101,1,16,000000000,1,01,,0,0,02,0,12,,,,B01,THE LAUNDRYMAT
853481283,BARE BAIT DANCE,,PO BOX 7126,MISSOULA,MT,59807-7126,0000,03,3,1000,202104,1,16,000000000,1,01,202106,1,2,02,0,06,2594,13910,12987,A62,
853502371,NEW HOPE LUTHERAN CHURCH OF CIRCLE,,PO BOX 457,CIRCLE,MT,59215-0457,5987,03,9,7000,201404,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
853529014,MONTANA GRIT OUTDOORS INC,,PO BOX 292,PHILIPSBURG,MT,59858-0292,0000,03,3,1000,202012,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,S20,
853543239,NATIONSL ASSOCIATION OF WOMEN IN CONSTRUCTION,% OLIVIA ADOLPH,PO BOX 22933,BILLINGS,MT,59104-2933,1509,06,9,2000,196102,2,00,000000000,5,01,,0,0,01,0,09,,,,,MONTANA CHAPTER NO 387
853566356,WORTHY RANCH,% BRENDA J STOUT CPA,3109 LYNN AVE,BILLINGS,MT,59102-6618,0000,03,3,1000,202101,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,P99,
853567420,SARA F BROOM MEMORIAL SCHOLARSHIP,% JEREMY COOK,PO BOX 1989,EUREKA,MT,59917-1989,0000,03,3,1200,202012,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B82,
853569243,RILEYS URGENT FUND FOR FRIENDS,% STEPHANIE DESMARAIS,48025 GALLATIN RD STE 5,GALLATIN GTWY,MT,59730-9607,0000,03,3,1000,202107,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,D40,
853615992,MOUNTAIN MELODY SCHOOL,,953 RIVER RD,TOSTON,MT,59643-9773,0000,03,3,2700,202109,1,16,000000000,5,01,,0,0,02,0,12,,,,B24,
853629880,END CHILD SOLDIERING,,1028 3RD ST E,WHITEFISH,MT,59937-7703,0000,03,3,1500,202202,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,R28,
853639770,ORGANIC MONTANA,% JAMIE RYAN LOCKMAN,13000 SPRINGHILL RD,BELGRADE,MT,59714-8407,0000,03,3,1280,202106,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,K99,
853646256,TEAM RED DOG OF MONTANA INC,,15570 MILL CREEK RD,FRENCHTOWN,MT,59834-9540,0000,03,3,1200,202101,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,N61,
853682920,YES YOU SHOULD GO,% JOY E MCKAY,2524 GALENA CT,MISSOULA,MT,59808-9062,0000,03,3,1270,202105,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,F12,
853721843,PLAINS TO PEAKS,% JOSHUA HELVIK,10 C ST N,WIBAUX,MT,59353-0000,0000,03,3,2780,202104,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,O50,
853762294,INSTAR ENTERPRISE,% TERRI RUSSEL,1112 LESLIE AVE,HELENA,MT,59601-1801,0000,03,3,1000,202102,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,,
853809715,MONTANA FIREFIGHTER FUND,% ELISE BYRON,90 AVIATION LN,BELGRADE,MT,59714-9384,0000,03,3,1000,202102,1,16,000000000,1,01,202112,1,1,02,0,12,4110,4765,4765,M12,
853810271,BOB ZADICK WRESTLING MEMORIAL FUND,,13820 SUN CANYON RD,AUGUSTA,MT,59410-7774,0000,03,3,1280,202206,1,04,000000000,1,01,,0,0,00,1,12,,,,N12,
853817653,GORE HILL FIRE INC,% JOHN SCHMIEDEKE,4401 62ND AVE SW,GREAT FALLS,MT,59404-5220,0000,03,3,1000,202102,1,16,000000000,1,01,202206,0,0,02,0,06,0,0,0,M11,
853823784,NOMAD SCIENCE MONGOLIA INC,% JULIA CLARK,1015 SUGARLOAF MTN RD,GLEN,MT,59732-8414,0000,03,3,2000,202107,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,,
853832583,GALEN AND KARLA ZERBE FAMILY FOUNDATION,,39 ANGUS DR,GLASGOW,MT,59230-2106,0000,03,3,1278,202103,1,04,000000000,1,01,202112,6,6,00,1,12,2668449,1841661,,T22,
853889337,WHITE BUFFALO FOUNDATION,% EILEEN LOWERY,133 6TH AVE W,KALISPELL,MT,59901-4355,0000,03,3,1000,202109,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,E60,
853911267,AMATEUR ATHLETIC UNION OF THE UNITED STATES INC,% LINDSAY E HERRON,921 BATES RD,MANHATTAN,MT,59741-8673,1155,03,9,1200,200509,1,15,000000000,1,01,202208,0,0,02,0,08,0,0,0,N60,HORSESHOE HILLS CVC
853913340,GUIDE RELIEF PROGRAM,,PO BOX 6535,BOZEMAN,MT,59771-6535,0000,03,3,1000,202107,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P99,
853927680,ONEGREENTHING,,609 S 3RD AVE,BOZEMAN,MT,59715-5254,0000,03,3,1200,202109,1,15,000000000,1,01,202112,3,3,01,0,12,50470,50470,50470,C30,
853934156,ZETA RHO SIGMA NU FOUNDATION,% KENNETH FODY,4554 LAKE HELENA DR,HELENA,MT,59602-9126,0000,03,3,1200,202209,1,04,000000000,1,01,,0,0,00,1,12,,,,B82,
853970342,WOLVES AND WARRIORS,% MATTHEW SIMMONS,175 HUTTON RANCH RD STE 103 # 813,KALISPELL,MT,59901-2142,0000,03,3,1400,202103,1,15,000000000,1,01,,0,0,02,0,12,,,,E50,
853983238,M Y O B INC MIND YOUR OWN BECOMING,% CHARLES GEDDES EXECUTIVE DIRECTOR,PO BOX 346,CLANCY,MT,59634-0346,0000,03,3,1200,202109,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P20,
853987549,WEE MOCCASIN WAY MONTANAS ASSOCIATION FOR INFANT MENTAL HEAL,% ROBIN LYNN TREPTOW,1601 2ND AVENUE NORTH SUITE 623,GREAT FALLS,MT,59401-3259,0000,03,3,1280,202112,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,F03,
853996761,ACCESS ALLIANCE INC,,2218 9TH AVE N,GREAT FALLS,MT,59401-1308,0000,03,3,2800,202112,1,15,000000000,1,01,202112,2,2,02,0,12,23243,15000,15000,C30,
854008806,BIG HORN COUNTY YOUTH DEVELOPMENT ASSOCIATION,,PO BOX 42,HARDIN,MT,59034-0042,0000,03,3,2000,202103,1,16,000000000,5,01,202112,0,0,02,0,12,0,0,0,B01,
854025318,VETERANS VICTORY ALLIANCE INC,,PO BOX 22,SULA,MT,59871-0022,0000,03,3,1000,202105,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,W30,
854025517,ANDERS LASSEY MEMORIAL CROSS COUNTRY MEET,,304 4TH ST SE,SIDNEY,MT,59270-5012,0000,03,3,1200,202205,1,04,000000000,1,01,202112,1,1,00,1,12,6292,6292,,N50,
854028763,TRIBAL CLEAN ENERGY SERVICES,,675 LEKSAND TRL,WHITEFISH,MT,59937-8290,0000,03,3,1200,202106,1,15,000000000,1,01,,0,0,01,0,12,,,,C35,
854036173,POLSON YOUTH BASEBALL ASSOCIATION,% AMANDA ADAMS,PO BOX 80,DAYTON,MT,59914-0080,0000,03,3,1000,202105,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,N63,
854045189,STRONGER CO INC,% CARLY WEBBER,35 DUNE RIDGE LN,GREAT FALLS,MT,59404-6457,0000,03,3,1700,202102,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,,
854048149,NORTH HORSE CLUB,,6944 GODDARD DR,GREAT FALLS,MT,59402-6865,0000,03,3,1200,202109,1,16,000000000,5,01,202112,0,0,02,0,12,0,0,0,W30,
854048672,MONTANA PITTIE PROJECT INC,% KATHY CLARKIN,PO BOX 690,ST IGNATIUS,MT,59865-0690,0000,03,3,1200,202103,1,15,000000000,1,01,202112,2,4,01,0,12,23000,146000,146000,,
854068992,MY HEART STRINGS,% DAWN E BEYER,69 AERO VILLAGE WAY,EUREKA,MT,59917-8520,0000,03,3,1000,202102,1,15,000000000,1,01,,0,0,02,0,12,,,,P12,
854085391,FRIENDS OF PARK COUNTY INC,,PO BOX 23,PRAY,MT,59065-0023,0000,03,3,1000,202102,1,15,000000000,1,01,202112,4,4,01,0,12,126042,199434,199434,C30,
854095861,BEREAN EQUINE YOUTH AND FAMILY CENTER INC,% JENNIFER VANCE,PO BOX 51456,BILLINGS,MT,59105-1362,0000,03,3,1200,202104,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,F60,
854109737,PUPPIES FOR PATRIOTS OF MT,,PO BOX 443,ENNIS,MT,59729-0443,0000,03,3,1240,202103,1,16,000000000,1,01,,0,0,02,0,12,,,,D99,
854113896,GOLD JUNCTION PRESENTS,% GOLD JUNCTION PRESENTS,PO BOX 25,WHITEHALL,MT,59759-0025,0000,03,3,1230,202202,1,04,000000000,1,01,,0,0,00,1,12,,,,A20,
854127218,PROJECT CHRISTMAS MIRACLE,% RYAN COX,7065 LAKESHORE DR,BILLINGS,MT,59106-4206,0000,03,3,1000,202103,1,16,000000000,5,01,202112,1,1,02,0,12,969,5687,5687,P58,
854129012,NORTH AMERICAN RURAL MEDICAL TECHNOLOGY INSTITUTE,% JUSTINE DESJARLAIS,425 S ORANGE ST STE A,MISSOULA,MT,59801-2546,0000,03,3,1200,202104,1,16,000000000,1,01,,0,0,02,0,12,,,,E80,
854133807,MONTANA PEDIATRICS,,259 W FRONT ST STE B,MISSOULA,MT,59802-4342,0000,03,3,1000,202206,1,15,000000000,1,01,202203,6,6,01,0,03,1436547,1131325,1131325,G98,
854143980,FRIENDS OF IMAGINEIF LIBRARIES,,247 1ST AVE E,KALISPELL,MT,59901-4560,0000,03,3,1230,202103,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,B70,
854147633,GALLATIN VALLEY LUTHERAN FELLOWSHIP,,2701 SHEEPSHANK DR,BELGRADE,MT,59714-8801,0000,03,3,2700,202207,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
854149239,LIVE HERE GIVE HERE - A VALLEY COUNTY FOUNDATION,,PO BOX 548,GLASGOW,MT,59230-0548,0000,03,3,1200,202103,1,04,000000000,1,01,202112,4,4,00,1,12,192509,407603,,,
854162932,BURCH RIDGE FOUNDATION,% DEMARIS MOORE,532 HARVEY LN,CORVALLIS,MT,59828-9735,0000,03,3,1000,202202,1,04,000000000,1,01,202012,0,0,00,1,12,0,0,0,P60,
854256379,GENEROUS HEART GLOBAL INC,,1007 VICTORY AVE,BILLINGS,MT,59105-1854,0000,03,3,1000,202104,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,Q12,
854288289,LAST CHANCE CURLING CLUB,,2047 N LAST CHANCE GULCH PMB 419,HELENA,MT,59601-0744,0000,03,3,2000,202107,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,N68,
854293206,PROTECT THE GALLATIN RIVER,,PO BOX 431,GALLATIN GTWY,MT,59730-0431,0000,03,3,1200,202103,1,15,000000000,1,01,,0,0,02,0,12,,,,C30,
854294422,FRATERNAL ORDER OF POLICE,,PO BOX 1262,FORSYTH,MT,59327-1262,1199,08,9,1000,195210,1,00,265000000,5,01,,0,0,01,0,06,,,,,8 TROOPERS LODGE FOP
854297516,ZONTA CLUB OF BILLINGS FOUNDATION,% RENEE COPPOCK,PO BOX 2529,BILLINGS,MT,59103-2529,0000,03,3,1200,202104,1,15,000000000,1,01,202012,1,1,02,0,12,1200,1200,1200,T50,
854326254,YELLOWSTONE COUNTY AREA HUMAN TRAFFICKING TASK FORCE,% STEPHANIE BAUCUS,27 N 27TH ST STE 1900,BILLINGS,MT,59101-2343,0000,03,3,1000,202103,1,16,000000000,1,01,202106,0,0,02,0,06,0,0,0,I01,
854351144,MAGNIFICAT FOUNDATION,,1001 FALCON RDG,BELGRADE,MT,59714-7623,0000,03,3,1000,202105,1,04,000000000,1,01,202112,5,1,00,1,12,509666,61,,T22,
856783886,DICK ANDERSON CONSTRUCTION HEALTH AND WELFARE BENEFITS TR,% COREY MCGREEVEY,3424 HWY 12 EAST,HELENA,MT,59601-0000,0000,09,3,1000,202111,2,00,000000000,2,01,202112,6,7,01,0,12,1064570,5780819,5780819,Y43,MARTIN J SCHUMA TTEE
860334185,GERMAN STUDIES ASSOCIATION,% GERALD A FETZ UNIV OF MT,UNIVERSITY OF MONTANA,MISSOULA,MT,59812-0001,0000,03,3,2000,197709,1,16,092119123,1,01,202112,6,4,01,0,12,1170074,475400,475400,,
860728066,ROCKY MOUNTAIN ELK FOUNDATION INC,,PO BOX 8249,MISSOULA,MT,59807-8249,9462,03,9,1000,199208,1,16,602000000,1,01,,0,0,01,0,12,,,,,PHOENIX CHAPTER
860728068,ROCKY MOUNTAIN ELK FOUNDATION INC,,PO BOX 8249,MISSOULA,MT,59807-8249,9462,03,9,1000,199208,1,16,602000000,1,01,,0,0,01,0,12,,,,,YUMA CHAPTER
860728069,ROCKY MOUNTAIN ELK FOUNDATION INC,,PO BOX 8249,MISSOULA,MT,59807-8249,9462,03,9,1000,199208,1,16,602000000,1,01,,0,0,01,0,12,,,,,PRESCOTT CHAPTER
860728425,ROCKY MOUNTAIN ELK FOUNDATION INC,,PO BOX 8249,MISSOULA,MT,59807-8249,9462,03,9,1000,199208,1,16,602000000,1,01,,0,0,01,0,12,,,,,PAYSON CHAPTER
860742408,ROCKY MOUNTAIN ELK FOUNDATION INC,,PO BOX 8249,MISSOULA,MT,59807-8249,9462,03,9,1000,198409,1,16,001602000,5,01,,0,0,01,0,12,,,,,FLAGSTAFF CHAPTER
860742419,ROCKY MOUNTAIN ELK FOUNDATION INC,,PO BOX 8249,MISSOULA,MT,59807-8249,9462,03,9,1000,198409,1,16,001602000,5,01,,0,0,01,0,12,,,,,TUCSON CHAPTER
860742421,ROCKY MOUNTAIN ELK FOUNDATION INC,,PO BOX 8249,MISSOULA,MT,59807-8249,9462,03,9,1000,198409,1,16,001602000,5,01,,0,0,01,0,12,,,,,WHITE MOUNTAIN CHAPTER
860744104,RUTH HAWES TUW IVINSON MEMORIAL HOSPITAL LARAMIE WYOMING,% FIRST INTERSTATE BANK,PO BOX 30918,BILLINGS,MT,59116-0918,0000,03,3,1000,199402,1,17,922000000,2,01,202112,6,4,01,0,12,1289064,448709,122677,,
860757840,ROCKY MOUNTAIN ELK FOUNDATION INC,,PO BOX 8249,MISSOULA,MT,59807-8249,9462,03,9,1000,198409,1,16,001602000,5,01,,0,0,01,0,12,,,,,PAGE CHAPTER
860757841,ROCKY MOUNTAIN ELK FOUNDATION INC,,PO BOX 8249,MISSOULA,MT,59807-8249,9462,03,9,1000,198409,1,16,001602000,5,01,,0,0,01,0,12,,,,,SOUTHEASTERN ARIZONA CHAPTER
860763551,ROCKY MOUNTAIN ELK FOUNDATION INC,,PO BOX 8249,MISSOULA,MT,59807-8249,9462,03,9,1000,198409,1,16,001602000,5,01,,0,0,01,0,12,,,,,VERDE VALLEY CHAPTER
860763553,ROCKY MOUNTAIN ELK FOUNDATION INC,,PO BOX 8249,MISSOULA,MT,59807-8249,9462,03,9,1000,198409,1,16,001602000,5,01,,0,0,01,0,12,,,,,KINGMAN CHAPTER
860807650,ROCKY MOUNTAIN ELK FOUNDATION INC,,PO BOX 8249,MISSOULA,MT,59807-8249,9462,03,9,1000,198409,1,16,001602000,5,01,,0,0,01,0,12,,,,,RED MOUNTAIN CHAPTER
860826838,ROCKY MOUNTAIN ELK FOUNDATION INC,,PO BOX 8249,MISSOULA,MT,59807-8249,9462,03,9,1000,198409,1,16,001602000,1,01,,0,0,01,0,12,,,,,CORONADO CHAPTER
860861311,ROCKY MOUNTAIN ELK FOUNDATION INC,,PO BOX 8249,MISSOULA,MT,59807-8249,9462,03,9,1000,198409,1,16,001000000,1,01,,0,0,01,0,12,,,,,FERNLEY CHAPTER
860954770,ROCKY MOUNTAIN ELK FOUNDATION,,PO BOX 8249,MISSOULA,MT,59807-8249,9462,03,9,1000,198409,1,16,001000000,1,01,,0,0,01,0,12,,,,,LITTLE COLORADO RIVER CHAPTER
860999072,ROCKY MOUNTAIN ELK FOUNDATION INC,,PO BOX 8249,MISSOULA,MT,59807-8249,9462,03,9,1000,198409,0,16,001000000,1,01,,0,0,01,0,12,,,,,HERMITS PEAK
861052206,HIGH PLAINS FINANCIAL INC,% JOHN KRAMER,PO BOX 949,GREAT FALLS,MT,59403-0949,0000,04,3,3000,200404,2,00,000000000,1,01,202206,3,3,02,0,06,66826,47450,47450,S32,
861055842,HEART OF WHITEFISH INC,% CHRIS SCHUSTROM,PO BOX 1964,WHITEFISH,MT,59937-1964,0000,03,3,1000,200506,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,S11,
861058070,AMERICAN LEGION AUXILIARY DISTRICT 7,% DIXIE M PARSONS,1430 TIMOTHY LN,BELGRADE,MT,59714-8538,0000,19,3,1000,201809,1,00,319907000,5,01,202112,0,0,02,0,12,0,0,0,,
861062888,LIVING WITH WILDLIFE FOUNDATION,% PATTI SOWKA,PO BOX 1152,CONDON,MT,59826-1152,0000,03,3,1000,200309,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,D20,
861065890,AMERICAN LEGION,% CLANCEE COLLINS,PO BOX 34,MILES CITY,MT,59301-0034,0925,19,9,1000,194603,2,00,907908000,5,01,202212,0,0,02,0,12,0,0,0,,5 CUSTER INC POST
861076106,RUBY VALLEY FFA ALUMNI ASSOCIATION,% AMANDA BRAATTAN,PO BOX 42,SHERIDAN,MT,59749-0042,0000,03,3,2000,201403,1,16,059000000,5,01,202112,0,0,02,0,12,0,0,0,O52,RUBY VALLEY FFA ALUMNI
861085966,MONTANA FEDERATION OF PUBLIC EMPLOYEES,% JANET GENTRY MALESICH TREASURER,620 HIGHLAND AVE,DILLON,MT,59725-2976,9424,06,9,1000,199007,2,00,059000000,5,01,202208,0,0,02,0,08,0,0,0,,BEAVERHEAD FEDERATION OF TEACHERS
861091765,LAUREL HOMETOWN TROOPS,% RANAE MARSHALL,204 DURLAND AVE,LAUREL,MT,59044-3211,0000,03,3,1000,200604,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,T30,
861100514,COLUMBIA FALLS YOUTH SOFTBALL ASSOCIATION,,PO BOX 114,COLUMBIA FLS,MT,59912-0114,0000,03,3,1000,201604,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,N63,
861100582,VIETNAM VETERANS OF AMERICA INC,,PO BOX 1391,HAMILTON,MT,59840-1391,3202,19,9,1000,198411,1,00,907000000,5,01,202202,0,0,02,0,02,0,0,0,W30Z,938 BITTERROT VVA CHAPTER
861101447,LEWIS AND CLARK TRAIL HERITAGE FOUNDATION INC,% RICHARD LEWIS,PO BOX 1034,TOWNSEND,MT,59644-1034,4356,03,9,1200,200411,1,15,000000000,5,01,202209,0,0,02,0,09,0,0,0,A80,CRIMSON BLUFFS
861101906,FOYS TO BLACKTAIL TRAILS INC,% PETER R SAUNDERS,PO BOX 81,KALISPELL,MT,59903-0081,0000,03,3,1000,200502,1,15,000000000,1,01,202112,4,4,01,0,12,168082,127567,120697,N32,
861117253,NEIGHBOR TO NEIGHBOR INC,% ELAINE L BURT,PO BOX 18043,MISSOULA,MT,59808-8043,0000,03,3,1000,200502,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,T30,
861123931,MONTANA 4-H FOUNDATION INC,% SVEA JORGENSEN,66121 HWY 37,EUREKA,MT,59917-0000,5954,03,9,2000,201310,1,15,000000000,1,01,202109,0,0,02,0,09,0,0,0,,WILD AND ROWDIES 4-H CLUB
