EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
611378000,WESLEY PAUL INTERNATIONAL MINISTRIES INC,% DR WESLEY PAUL,511 N WALNUT ST,SPRINGFIELD,KY,40069-1429,0000,03,3,1700,200204,1,15,000000000,1,01,202112,3,3,01,0,12,82438,71157,71157,X20,
611378042,DDF FRANCHISEE COUNCIL INC,% STEVE ROTHENSTEIN,5101 CHARTER OAK DR,PADUCAH,KY,42001-5209,0000,06,3,1000,200103,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,S41,
611378135,NORTHEAST AREA EXTENSION HOMEMAKERS ASSOCIATION,% SHARON JEAN FANNIN,53 IRICK ST,STONE,KY,41567-7065,0000,03,3,1200,201108,1,16,000000000,5,01,202206,0,0,02,0,06,0,0,0,P28,
611378159,PROJECT MANAGEMENT INSTITUTE,% VASU VASUDEVAN,2901 RICHMOND RD STE 140 # 168,LEXINGTON,KY,40509-1763,3735,06,9,2000,200104,2,00,000000000,5,01,202112,0,0,02,0,12,0,0,0,,KENTUCKY BLUEGRASS CHAPTER
611378272,GREEN RIVER LOGGERS COUNCIL,,88 SCOTT RD,GREENVILLE,KY,42345-4677,0000,06,3,1000,200406,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,,
611378343,OWSLEY BROWN FRAZIER HISTORICAL ARMS MUSEUM FOUNDATION INC,% OWSLEY BROWN FRAZIER,829 W MAIN ST,LOUISVILLE,KY,40202-2619,0000,03,3,1000,200102,1,15,000000000,1,01,202106,8,8,01,0,06,43112750,15512090,4338107,A54,
611378393,THRIFT SHOP - OUR PLACE INC,% ELVA JO BAGBY,164 HIDDEN VALLEY RD,GREENSBURG,KY,42743-1465,0000,03,3,1000,200208,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,P29,
611378413,CAMPBELL CONSERVANCY INC,% CAMPBELL CONSERVATION DISTRIC,8350 E MAIN ST,ALEXANDRIA,KY,41001-1288,0000,03,3,2000,200101,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,C27,
611378510,KENTUCKY YOUTH CHALLENGE FOUNDATION INC,% TAMMY HEPPNER,PO BOX 539,GRAYS KNOB,KY,40829-0539,0000,03,3,1200,201509,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,B12,
611378588,GREEN HILL THERAPY INC,% SHIRLEY M COCHRAN,1410 LONG RUN RD,LOUISVILLE,KY,40245-4334,0000,03,3,1000,200110,1,15,000000000,1,01,202201,6,5,01,0,01,1187990,867927,864061,E50,
611378717,KENTUCKY BOYS STATE,% DR PETER TRZOP,100 SANDY HILL CT,BARDSTOWN,KY,40004-8113,0000,03,3,1000,200308,1,16,000000000,1,01,201912,4,4,01,0,12,170419,197428,180345,O54,
611378738,TOWNBRANCH TRAIL,% VAN METER PETTIT,160 E BELL CT,LEXINGTON,KY,40508-2301,0000,03,3,1000,200102,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,N32,
611378746,PHI SIGMA RHO NATIONAL SORORITY,% AMELIA LEAR,518 PATTERSON OFFICE TOWER,LEXINGTON,KY,40526-0001,5641,07,9,1000,201003,2,00,000000000,5,01,202112,0,0,02,0,12,0,0,0,,
611378771,EZEL FIRST CHURCH OF GOD,,PO BOX 203,EZEL,KY,41425-0203,1489,03,9,7000,196007,1,10,001268000,1,01,,0,0,06,0,12,,,,,
611378813,KY COUNCIL FOR ADMINISTRATORS OF SPECIAL EDUCATION,% STEPHANIE RICE,147 TERRYON DR,MAYFIELD,KY,42066-6986,0000,03,3,1000,200210,1,16,000000000,1,01,202206,0,0,02,0,06,0,0,0,P30,
611378858,BACKTRACK INC,% DONALD R BALL,422 HEYWOOD AVENUE,LOUISVILLE,KY,40208-1346,0000,03,3,1000,202002,1,16,000000000,1,01,202112,6,4,01,0,12,2973875,336242,336242,L22,
611378914,FAITH COMMUNITY PHARMACY INC,% ROSANA W AYDT,601 WASHINGTON AVENUE,NEWPORT,KY,41071-1986,0000,03,3,1000,200206,1,15,000000000,1,01,202106,5,6,01,0,06,973915,2872702,2852601,E60,
611378937,ROCKCASTLE COUNTY DEVELOPMENT BOARD INC,,PO BOX 4075,MOUNT VERNON,KY,40456-4075,0000,03,3,1000,200812,1,15,000000000,1,01,202112,2,2,02,0,12,12610,13885,13885,S22,
611379017,KENTUCKY SOCIETY OF ADDICTION MEDICINE,% MARK JORRISCH,PO BOX 6082,LOUISVILLE,KY,40206-0082,3662,03,9,1000,198311,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,F20,KENTUCKY
611379030,INDEPENDENCE SENIOR CITIZENS CENTER INC,% GENEVA GIBSON,5409 MADISON PIKE,INDEPENDENCE,KY,41051-8656,0000,03,3,1000,200105,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P81,
611379037,KRYPTON FIRE AND RESCUE,% JOHN C CAMPELL JR,PO BOX 110,KRYPTON,KY,41754-0110,0000,03,3,6000,201406,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,M23,
611379080,NEW BEGINNING CHURCH & MINISTRIES INC,% PHILLIP E QUESENBERRY,623 SAFARI TRL,VINE GROVE,KY,40175-9420,0000,03,3,7000,200208,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
611379211,KENTUCKY WORKERS COMPENSATION EDUCATIONAL ASSOCIATION INC,,PO BOX 24564,LEXINGTON,KY,40524-4564,0000,03,3,2000,200812,1,16,000000000,1,01,202112,1,1,02,0,12,9607,7975,7975,B03,
611379216,RICHMOND E STREET,% CHURCH TREAS CHURCH OF GOD ST OFF,3500 VERSAILLES RD,LEXINGTON,KY,40510-9632,2358,03,9,7000,197210,1,10,001000000,5,01,,0,0,06,0,08,,,,,
611379250,KENTUCKY HIGH SCHOOL BASEBALL COACHES ASSOCIATION INC,% RON HERRINGTON,5901 GREENWOOD RD,LOUISVILLE,KY,40258-2409,0000,03,3,2000,200102,1,16,000000000,1,01,202012,2,1,02,0,12,20087,2585,2585,B19,
611379291,KENTUCKY ASSOCIATION OF STUDENT RECEIVABLE OFFICERS,% CARRIE MCCUBBINS,221 WILDERNESS COVE LN,GEORGETOWN,KY,40324-8427,0000,06,3,1000,201410,2,00,000000000,5,01,202106,0,0,02,0,06,0,0,0,B80,
611379303,NEW HORIZON MINISTRIES INC,% RICHARD D ROSS,823 PHILADELPHIA ST,COVINGTON,KY,41011-1254,0000,03,3,7000,200207,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
611379402,APPALACHIAN DEVELOPMENT ALLIANCE INC,% KY HIGHLANDS INV CORP,PO BOX 1738,LONDON,KY,40743-1738,0000,03,3,1200,200102,1,15,000000000,1,01,202206,3,1,02,0,06,66765,139,139,P20,
611379442,THETA OMEGA INC,% LESTER T SANDERS,PO BOX 3011,LOUISVILLE,KY,40201-3011,0000,03,3,1000,200208,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,O50,
611379449,GRAYSON COUNTY ALLIANCE INC,% LINDA GENTRY,PO BOX 57,LEITCHFIELD,KY,42755-0057,0000,03,3,1000,200101,1,15,000000000,1,01,202112,5,6,01,0,12,890014,1212637,1209599,K31,
611379485,ZION HILL MISIONARY BAPTIST CHURCH,%,2911 E LEESTOWN RD,MIDWAY,KY,40347-9769,2034,03,9,7000,196909,1,10,001000000,5,01,,0,0,00,0,08,,,,,HOWARDS CREEK
611379553,GRANT COUNTY SADDLE CLUB INCORPORATED,% TREASURER,105 BATON ROUGE RD,WILLIAMSTOWN,KY,41097-8947,0000,07,3,1000,200112,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,D99,
611379786,OLDHAM COUNTY ECONOMIC DEVELOPMENT FOUNDATION INC,% BRUCE OGLE,204 S FIRST AVE,LAGRANGE,KY,40031-1204,0000,03,3,1000,200109,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,S41,
611379864,NEW HORIZONS FELLOWSHIP CHURCH,% DAVID KEETON,24 SESAME ST,MOREHEAD,KY,40351-8660,0000,03,3,7000,200203,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
611379952,CENTER FOR RURAL STRATEGIES INC,% CHARLES M NEWELL,46 E MAIN ST,WHITESBURG,KY,41858-7346,0000,03,3,1000,200104,1,15,000000000,1,01,202112,6,6,01,0,12,3700773,3019621,3019621,P20,
611380004,LONDON COMMUNITY ORCHESTRA INC,,816 S MAIN ST,LONDON,KY,40741-1950,0000,03,3,1000,200202,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A69,
611380019,KENTUCKY ASSOCIATION ON HIGHER EDUC ATION AND DISABILITY,% UOFL DISABILITY RESOURCE CTR,725 ROSE ST,LEXINGTON,KY,40536-7000,0000,03,3,1200,200202,1,15,000000000,5,01,202006,0,0,02,0,06,0,0,0,B03,
611380174,HEARTLAND DULCIMER CLUB INC,% T MICHAEL JONES CPA,PO BOX 1163,ELIZABETHTOWN,KY,42702-1163,0000,03,3,1000,201407,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,A68,
611380215,CHURCHILL DOWNS FOUNDATION INC,% VICKI L BAUMGARDNER,600 N HURSTBOURNE PKWY STE 400,LOUISVILLE,KY,40222-5389,0000,03,3,1000,200106,1,04,000000000,1,01,202112,5,3,00,1,12,593953,31010,,T20,
611380236,COVENANT COMMUNITY CHURCH,% MICHAEL KNIGHT,1055 N MAIN ST,MADISONVILLE,KY,42431-1243,2358,03,9,7000,197210,1,10,001000000,5,01,,0,0,06,0,08,,,,,
611380288,CENTRAL KENTUCKY FLCA,,640 S BROADWAY,LEXINGTON,KY,40508-3147,0000,01,3,1000,200106,0,00,000000000,1,01,,0,0,07,0,12,,,,,
611380342,STOCK YARDS BANK FOUNDATION INC,% DAVID P HENTZMAN,PO BOX 34290,LOUISVILLE,KY,40232-4290,0000,03,3,1000,200102,1,04,000000000,1,01,202112,6,4,00,1,12,1377137,246397,,T22,
611380390,NELL A ADAMS CHARITABLE FOUNDATION 11172000,% HILLARD LYONS ASSET MANAGEMENT,PO BOX 32760,LOUISVILLE,KY,40232-2760,0000,03,3,1800,200603,1,04,000000000,1,01,202110,4,3,00,1,10,266389,35026,,B90,
611380627,GOSPEL FELLOWSHIP,% ALAN L THOMAS,34 BAYSIDE LN,BRANDENBURG,KY,40108-9538,0000,03,3,7000,200301,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
611380755,NATIONAL TURF WRITERS ASSOCIATION CHARITABLE FOUNDATION INC,% HARROD & ASSOCIATES PSC,2 HMB CIR,FRANKFORT,KY,40601-5376,0000,03,3,1000,200204,1,15,000000000,1,01,202208,0,0,02,0,08,0,0,0,B82,
611380787,REVIVAL OUTREACH CENTER OF KENTUCKY,% JAMES P COLE,PO BOX 1414,ELIZABETHTOWN,KY,42702-1414,0000,03,3,7000,200304,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
611380799,VALLEY CHRISTIAN ACADEMY,% DONNA HALL,4908 LONGFORK RD,VIRGIE,KY,41572-8824,0000,03,3,2000,200105,1,11,000000000,1,01,202106,2,3,02,0,06,24441,45573,45573,B20,
611381042,BOY SCOUTS CHARITY FUND OF BULLITT COUNTY INC,% VINCENT F HEUSER JR,3600 GOLDSMITH LN,LOUISVILLE,KY,40220-2326,0000,03,3,2100,200203,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,O41,
611381170,4-H CLUBS & AFFILIATED 4-H ORGANIZATIONS,% TARA ELDER,64 QUARRY RD,LEITCHFIELD,KY,42754-8059,0000,03,3,1200,202001,1,16,149349000,5,01,202112,0,0,02,0,12,0,0,0,O50,GRAYSON CTY 4-H COUNCIL
611381228,FONS VITAE OF KENTUCKY INC,% GRAY HENRY,49 MOCKINGBIRD VALLEY DR,LOUISVILLE,KY,40207-1366,0000,03,3,1700,200110,1,15,000000000,1,01,202112,6,5,01,0,12,1170422,522296,438303,X90,
611381525,GRIGGS FAMILY FOUNDATION INC,% THOMAS P JENNINGS,10650 BIG BONE CHURCH RD,UNION,KY,41091-9432,0000,03,3,1000,200104,1,04,000000000,1,01,202112,5,4,00,1,12,899388,169234,,T12,
611381583,GARY & FONDA HARRIS MINISTERIES 501 C 3 INC,% GARY & FONDA HARRIS,PO BOX 1015,MANCHESTER,KY,40962-4015,0000,03,3,1200,200107,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,X20,
611381763,HELPING HIS KIDS FOUNDATION INC,% JAMES A HUGHES,620 S 4TH ST,MURRAY,KY,42071-2680,0000,03,3,1000,200204,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P58,
611381802,EVERGREEN CHARITABLE & EDUCATIONAL FOUNDATION INC,% JERRY W MCCANDLESS,735 HILLSBORO RD,CAMPBELLSBURG,KY,40011-6506,0000,03,3,1000,200104,1,15,000000000,1,01,202112,7,5,01,0,12,9716983,794377,794377,T20,
611381867,SCARIOT FAMILY FOUNDATION INC,% TERRY SCARIOT,116 SUNNINGDALE DR,GEORGETOWN,KY,40324-8889,0000,03,3,1000,200103,1,04,000000000,1,01,202112,6,4,00,1,12,1526936,408485,,T21,
611382058,BROOKLAWN INSTITUTE INC,% FRED SCHLOEMER,3121 BROOKLAWN CAMPUS DR,LOUISVILLE,KY,40218-1282,0000,03,3,2000,200208,1,17,000000000,1,01,202006,0,0,02,0,06,0,0,0,B03,
611382108,FOUNTAIN OF LIFE WORD AND WORSHIP CENTER,% REVEREND ADLENE ABSTAIN,3400 VERMONT AVE,LOUISVILLE,KY,40211-2923,0000,03,3,7000,200103,1,10,000000000,1,01,,0,0,06,0,06,,,,X21,
611382155,CHRISTIAN CARE COMMUNITIES INC,% JOHN DADDS,12710 TOWNEPARK WAY STE 1000,LOUISVILLE,KY,40243-2535,5160,03,9,1000,199208,1,12,059179150,5,01,,0,0,01,0,12,,,,,FRIENDSHIP HOUSE OF TAYLORSVILLE
611382216,RAINBOW SPIRITUAL EDUCATION CENTER INC,% REV C J WRIGHT,12706 BAY TREE WAY,LOUISVILLE,KY,40245-6522,0000,03,3,1000,200206,1,10,000000000,3,01,,1,1,06,0,12,,,,X200,
611382378,ESTILL ARTS COUNCIL INC,% ESTILL ARTS COUNCIL INC,PO BOX 775,IRVINE,KY,40336-0775,0000,03,3,2000,200301,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,,
611382411,LEXINGTON CHURCH INC,% ERMA WELCH,1027 LISLE RD,GEORGETOWN,KY,40324-8801,0000,03,3,7000,200204,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
611382517,TAYLORS BLUES INC,,642 S 40TH ST,LOUISVILLE,KY,40211-3051,0000,03,3,7000,201506,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,X20,
611382626,VIETNAM HELICOPTER PILOTS ASSOCIATION OHIO RIVER VALLEY,% ROBERT HAMILTON,170 JACKSON RD,NEW CASTLE,KY,40050-6731,0000,19,3,1000,200102,1,00,000000000,1,01,202201,0,0,02,0,01,0,0,0,W30,
611382633,HOPE HOMES AND FRIENDS INC,% PATSY L RYAN,402 JOHN M STUMBO DR,LANGLEY,KY,41645-9708,0000,03,3,1000,200103,1,15,000000000,1,01,202112,5,4,01,0,12,832227,117567,117567,L21,
611382978,COOL CUTS INC,% JACK STURGEON,2210 VALLETTA LANE,LOUISVILLE,KY,40205-0000,0000,03,3,1000,200310,1,15,000000000,1,01,201912,0,0,02,0,12,0,0,0,P30,
611383010,IGLESIA ASAMBLEAS DE DIOS LA HERMOSA,,821 OLD MORGANTOWN RD,BOWLING GREEN,KY,42101-2797,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,03,,,,,
611383277,PROJECT GRADUATION OF JESSAMINE COUNTY INC,% JENNIFER HATTON,871 WILMORE RD,NICHOLASVILLE,KY,40356-9462,0000,03,3,1000,200104,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,I23,
611383380,SICKLE CELL ASSOCIATION OF KENTUCKIANA INC,,201 EAST JEFFERSON ST 230,LOUISVILLE,KY,40202-1246,0000,03,3,1000,200104,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,G80,
611383568,DRESS FOR SUCCESS LOUISVILLE INC,% MICHELLE DAYVAULT,913 E MAIN ST SUITE 101B,LOUISVILLE,KY,40206-1625,0000,03,3,1000,200104,1,15,000000000,1,01,202112,4,4,01,0,12,215800,278477,256387,P60,
611383576,FRANKLIN COUNTY FIRE DEPARTMENT TOY DRIVE,% JAMES HODGE,106 DARBY SHIRE CIR,FRANKFORT,KY,40601-2741,0000,03,3,1000,201608,1,15,000000000,5,01,202112,0,0,02,0,12,0,0,0,P58,
611383586,RICHMOND COMMUNITY GALLERIES INC,% GALLERY ON MAIN,128 W MAIN ST,RICHMOND,KY,40475-1493,0000,03,3,1000,201206,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A25,
611383651,OWENSBORO AREA BUILDING AND CONSTRUCTION TRADES COUNCIL,,PO BOX 34,HENDERSON,KY,42419-0034,0000,05,3,3000,201911,2,00,263000000,5,01,202112,3,1,02,0,12,40117,9175,9175,J40,
611383717,ALIVE IN THE MOUNTAINS INC,,PO BOX 283,BLACKEY,KY,41804-0283,0000,03,3,2000,200105,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A60,
611383779,CUMBERLAND GAP PARKWAY BAPTIST CHURCH,% JONI CROLEY,PO BOX 908,BARBOURVILLE,KY,40906-0908,2034,03,9,7000,196909,1,10,001000000,5,01,,0,0,06,0,08,,,,X21,
611383799,ETL APARTMENTS INC,% THE FAYETTE CO LOCAL DEV CORP,148 DEWEESE ST,LEXINGTON,KY,40507-1921,0000,03,3,1000,200108,1,16,000000000,1,01,202112,4,3,01,0,12,414132,51590,51590,L40,
611383819,ROUTE 23 CULTURAL HERITAGE NETWORK,% VICKI RICE,826 FM STAFFORD AVE,PAINTSVILLE,KY,41240-1252,0000,03,3,1000,200201,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,C20,
611383931,LA LECHE LEAGUE INTERNATIONAL INC,% ALEX,529 FOUNTAIN AVE,LOUISVILLE,KY,40222-4655,3130,03,9,2100,197902,1,16,059120000,5,01,202203,0,0,02,0,03,0,0,0,,LLL LOUISVILLE
611383955,EDITH & HENRY HEUSER HEARING INSTITUTE,,111 E KENTUCKY ST,LOUISVILLE,KY,40203-2793,0000,03,3,1000,200105,1,16,000000000,1,01,202105,6,6,01,0,05,1076961,2407614,1709772,H42,
611384216,KHA OUTREACH INC,% MICHAEL A BUIS,PO BOX 449,MT STERLING,KY,40353-0449,0000,03,3,2000,200108,1,15,000000000,1,01,202106,3,1,02,0,06,61334,9199,9199,B82,
611384219,CASTLEWOOD INC,% JOSEPH A TOY,1351 NEWTOWN PIKE,LEXINGTON,KY,40511-1275,0000,03,3,1000,200208,1,16,000000000,1,01,202206,4,1,02,0,06,131657,7,7,E116,
611384281,RIVER RIDGE PTO,% PTO TREASURER,2772 AMSTERDAM RD,VILLA HILLS,KY,41017-4401,0000,03,3,1000,200305,1,16,000000000,5,01,202206,2,3,02,0,06,12921,29243,23061,B94,
611384385,WHITLEY COUNTY BASEBALL BOOSTERS,% WHITLEY COUNTY HIGH SCHOOL,9169 HIGHWAY 26,ROCKHOLDS,KY,40759-9726,0000,03,3,1500,200107,1,17,000000000,1,01,202012,4,3,02,0,12,197134,48549,7035,N12,
611384477,LA LECHE LEAGUE OF THE UNITED STATES OF AMERICA,% KATE KOLB,124 N CRESTMOOR AVE,LOUISVILLE,KY,40206-2735,6316,03,9,1200,201705,1,16,059120000,1,01,202203,0,0,02,0,03,0,0,0,,LLL THE HIGHLANDS LOUISVILLE
611384499,HARVESTLAND COMMUNITY CHURCH,% DAN KING,PO BOX 281,HODGENVILLE,KY,42748-0281,2034,03,9,7000,196909,1,10,001000000,5,01,,0,0,06,0,08,,,,,
611384596,DEPARTMENT OF KENTUCKY AUX TO THE VETERANS OF FOREIGN WARS OF THE US,% LORI WINBURN,PO BOX 491,VANCEBURG,KY,41179-0491,5644,19,9,1000,201004,2,00,000000000,5,01,202206,0,0,02,0,06,0,0,0,W30,5438 VANCEBURG MONTE LEWIS STAMM
611384613,NEW VISION RESIDENTIAL SERVICES INC,% ROBERT N JARBOE,1617 MAPLE ST,LOUISVILLE,KY,40210-1045,0000,03,3,1000,200201,1,17,000000000,1,01,202106,5,3,01,0,06,778423,88356,88356,L20,
611384720,DEPARTMENT OF KENTUCKY AUX TO THE VETERANS OF FOREIGN WARS OF THE US,% PATRICK MCGLONE,160 VFW DR,SOMERSET,KY,42503-5087,5644,19,9,1000,201004,2,00,000000000,5,01,202206,0,0,02,0,06,0,0,0,W30,269 SOMERSET MILLSPRINGS
611384944,HEARTLAND CRISIS PREGNANCY CENTER INC,,116 E MEMORIAL DR,ELIZABETHTOWN,KY,42701-2502,0000,03,3,2000,200210,1,15,000000000,1,01,202112,6,5,01,0,12,1358917,974033,952900,E400,CLARITY SOLUTIONS FOR WOMEN
611385006,TOASTMASTERS INTERNATIONAL,% LEXINGTON LEADERS CLUB,1029 MONARCH ST STE 130,LEXINGTON,KY,40513-1904,0820,03,9,2000,194505,0,16,059319000,1,01,202012,0,0,02,0,12,0,0,0,,8718 LEXINGTON LEADERS CLUB
611385061,SOUL HARBOR,% WHITE LULA,PO BOX 35,WOODBURN,KY,42170-0035,0000,03,3,7000,200204,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
611385084,NILE MINISTRIES INC,% CHARLENE F WILLIAMS,4185 LEXINGTON RD,VERSAILLES,KY,40383-1736,0000,03,3,1000,200109,1,15,000000000,1,01,201912,3,5,01,0,12,86446,868851,868851,P45,
611385085,BASKET MINISTRY,% LORIE CRAWFORD,409 MASTER ST,CORBIN,KY,40701-1053,0000,03,3,7000,200105,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,X20,
611385139,KENTON COUNTY PUBLIC LIBRARY FOUNDATION INC,% WAYNE ONKST,3095 HULBERT AVE,ERLANGER,KY,41018-1766,0000,03,3,1200,200105,1,15,000000000,1,01,202206,5,4,01,0,06,628327,258841,48271,B117,
611385167,MY ENDEAVOR INC,% KHARA KINKADE,259 EL CONQUISTADOR PL,LOUISVILLE,KY,40220-2164,0000,03,3,2000,201404,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,J99,
611385181,KENTUCKY REGISTRY OF INTERPRETERS FOR THE DEAF,,C/O AMY SCHILLING 942 COBBLE DR,RICHMOND,KY,40475-0000,0000,03,3,1200,202203,1,03,123124000,1,01,202206,3,3,00,1,06,35645,35321,,B03,
611385194,CROSSROADS LIGHTHOUSE OUTREACH,% HENDERSON ACCOUNTING,164 FRANIE FORT RD,SHELBYVILLE,KY,40065-0000,0000,03,3,7000,200209,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
611385219,BARREN COUNTY CATTLEMENS ASSOCIATION,% GARY TILGHMAN,1463 W MAIN ST,GLASGOW,KY,42141-1168,0000,05,3,1000,200307,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,K26,
611385507,DUPONT MANUAL FIELD HOCKEY BOOSTER CLUB INC,% JOYCE SMITH,120 W LEE ST,LOUISVILLE,KY,40208-1954,0000,03,3,1200,200107,1,15,000000000,1,01,202206,1,3,01,0,06,9506,74797,67050,N60,
611385601,PEGS THERAPEUTIC PONIES INC,% PEGGY EDWARDS,1055 WALES RUN,MT WASHINGTON,KY,40047-6442,0000,03,3,1000,200109,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,S20,
611385788,KENTUCKY ASSOCIATION FOR PLAY THERAPY INC,% TREASURER TONY ROSE,151 HAROLD SCHOLL RD,RUSSELL SPGS,KY,42642-6750,0000,06,3,2000,201609,2,00,000000000,1,01,202202,0,0,02,0,02,0,0,0,S40,
611385841,BEECHMONT YOUTH SPORTS INC,% DAVE GRISHAM,7406 INDEPENDENCE CV,LOUISVILLE,KY,40214-6029,0000,03,3,1000,200203,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,N60,
611385952,KENTUCKY CHAPTER OF AMERICAN CHESTNUT FOUNDATION,% ROBERT C GRIFFIN TREASURER,15075 VIOLET RD,CRITTENDEN,KY,41030-9622,0000,03,3,1000,200111,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B20,
611386016,ASHLAND NURSING HOME CORPORATION,% KINGSBROOK LIFECARE CTR,2500 STATE ROUTE 5,ASHLAND,KY,41102-9102,0000,03,3,1000,201410,1,16,000000000,1,01,202109,8,8,01,0,09,11060825,13230095,13223482,E91,
611386122,UPIC SOLUTIONS INC,% UWGC FINANCE AND OPERATIONS,HUFF EXECUTIVE CENTER,FT MITCHELL,KY,41017-0000,0000,03,3,1000,200210,1,17,000000000,1,01,202106,6,7,01,0,06,2371554,6046013,6046013,T11,
611386276,SAVE THE ANIMALS FOUNDATION INC,% DWIGHT SOOTER,75 LEE RD,LEBANON,KY,40033-0000,0000,03,3,1000,200106,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,D20,
611386499,VICTORY TABERNACLE,% CONNIE SUE JACKSON,138 S BROADWAY,GEORGETOWN,KY,40324-1370,1446,03,9,7000,195902,1,10,268120230,5,01,,0,0,06,0,12,,,,,
611386559,HAITIAN NEEDY CHILDRENS FOUNDATION INC,% ROBERT SCOTT,245 ROARING SPRINGS LN,MIDWAY,KY,40347-8002,0000,03,3,1000,201501,1,15,000000000,1,01,202112,3,3,01,0,12,61727,68790,68790,Q33,
611386680,MORRIS BRYANT REVIVALS INC,% GARNETT M BRYANT,67 BELIEVERS LN,LIBERTY,KY,42539-3394,0000,03,3,7000,200111,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
611386799,VIETNAM VETERANS OF AMERICA INC,,PO BOX 1263,MANCHESTER,KY,40962-4263,3202,19,9,1000,198411,1,00,907000000,5,01,202202,0,0,02,0,02,0,0,0,,868 VVA CHAPTER
611386859,BOWLING GREEN WARREN COUNTY PRIMARY CARE CENTER INC,% JOHN LILLYBRIDGE,225 NATCHEZ TRACE AVE,BOWLING GREEN,KY,42103-7995,0000,03,3,1000,200109,1,12,000000000,1,01,202202,8,7,01,0,02,15935520,7530325,7530325,B99,
611386993,LAKE CUMBERLAND MASTER GARDENERS ASSOCIATION,% BETH WILSON,PO BOX 720,SOMERSET,KY,42502-0720,0000,03,3,1000,200907,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,C41,
611387027,ITS JUST JESUS MINISTRIES,% VERONICA J PITTS,252 S 39TH ST,LOUISVILLE,KY,40212-2506,0000,03,3,7000,200612,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
611387068,KENTUCKY ANIMAL RELIEF FUND,% ANGELA WHITE,PO BOX 58502,LOUISVILLE,KY,40268-0502,0000,03,3,4000,200105,1,15,000000000,1,01,202201,0,0,02,0,01,0,0,0,D20,
611387075,EAST ROW GARDEN CLUB,% SUSAN WHITEHEAD,812 OVERTON ST,NEWPORT,KY,41071-2067,0000,03,3,2100,200408,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,C41,
611387102,STINNETT AREA COMMUNITY CENTER INC,,PO BOX 198,STINNETT,KY,40868-0198,0000,03,3,2100,200107,1,15,000000000,5,01,202112,4,3,01,0,12,287793,67452,67452,P28,STINNETT AREA COMMUNITY CENTER
611387147,FAITH MISSIONARY BAPTIST CHURCH,% CHARLES EVANS,102 PLEASANT VIEW RD,MADISONVILLE,KY,42431-9694,2034,03,9,7000,196909,1,10,001000000,5,01,,0,0,06,0,08,,,,,
