EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
850350815,INEZ NEIGHBORHOOD ASSOCIATION,% ANNIE RUVOLO-ROY,2333 INEZ DR NE,ALBUQUERQUE,NM,87110-4733,0000,04,3,3000,198902,2,00,402000000,1,01,202203,0,0,02,0,03,0,0,0,,
850350822,FIRST BAPTIST,% J B CRAFT JR,PO BOX 4,PINON,NM,88344-0004,1947,03,9,7000,196808,1,10,001000000,5,01,,0,0,06,0,12,,,,,
850350883,RIVER REACH FOUNDATION INC,,PO BOX 2056,FARMINGTON,NM,87499-2056,0000,03,3,1000,198708,1,15,298000000,1,01,202212,4,4,01,0,12,318458,180052,109481,,
850350925,CEDAR CREST BAPTIST CHURCH,% RON WOODFIN,PO BOX 55,SANDIA PARK,NM,87047-0055,0000,03,3,7000,198704,1,10,001000000,1,01,,0,0,06,0,09,,,,,BAPTIST CONVENTION OF NEW MEXICO
850351147,LEA COUNTY ELECTRIC EDUCATION FOUNDATION,,PO BOX 1447,LOVINGTON,NM,88260-1447,0000,03,3,2000,198803,1,04,279000000,2,01,202212,6,4,00,1,12,1908025,425152,,,
850351336,VALLEY VIEW COMMUNITY CHURCH,,PO BOX 505,ANIMAS,NM,88020-0505,0000,03,3,7000,198708,1,10,001007029,1,01,,0,0,06,0,12,,,,,
850351366,DZIL NA OODILII BIBLE CHURCH,,12739 US HWY 550,BLOOMFIELD,NM,87413-0000,1947,03,9,7000,196808,1,10,001000000,5,01,,0,0,06,0,12,,,,,
850351428,IGLESIA BAUTISTA BETHEL,,PO BOX 1165,PORTALES,NM,88130-1165,1947,03,9,7000,196808,1,10,001000000,5,01,,0,2,06,0,12,,,,,
850351430,NEW MEXICO DRY ONION COMMISSION,,PO BOX 30005 MSC 5600,LAS CRUCES,NM,88003-8005,0000,05,3,2000,198704,2,00,233000000,5,01,202206,4,1,02,0,06,300821,71,71,,
850351487,NEW MEXICO CHAPTER OF THE NSTIONAL ASSOC OF INDUSTRIAL AND OFFICE,% RICHARD GABALDON,435 MONTANO RD NE,ALBUQUERQUE,NM,87107-4935,0000,06,3,2000,201409,2,00,000000000,1,01,202112,4,4,01,0,12,362423,482665,442249,S20,
850351597,THE SPRING RIVER CORRIDOR FOUNDATION,,PO BOX 2527,ROSWELL,NM,88202-2527,0000,03,3,1000,198704,1,15,915000000,1,01,202112,6,3,02,0,12,1325980,32201,32201,C015,
850351972,FOUNDATION FOR EDUCATIONAL EXCELLENCE INC,,3401 E 30TH ST,FARMINGTON,NM,87402-8805,0000,03,3,1000,199001,1,15,561000000,1,01,202212,5,3,01,0,12,510651,93231,93231,,
850351974,EL CALVARIO UNITED METHODIST CHURCH,% PATRICIA HARTELL,316 N CAMPO ST,LAS CRUCES,NM,88001-3433,0000,03,3,7000,201605,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
850352051,GERALD CHAMPION REGIONAL MEDICAL CENTER FOUNDATION INC,,2669 SCENIC DR,ALAMOGORDO,NM,88310-8700,0000,03,3,1000,201811,1,21,602000000,1,01,202112,6,4,01,0,12,2258705,369484,234764,E11,
850352129,NEW MEXICO SOCIETY OF ANESTHESIOLOGISTS,,PO BOX 70081,ALBUQUERQUE,NM,87197-0081,0000,06,3,2000,198703,2,00,205123000,1,01,202205,4,3,01,0,05,143751,68794,68794,,
850352283,RIGHT TO LIFE OF CARLSBAD NEW MEXICO,% MELISSA CAMARENA,108 W HAGERMAN ST,CARLSBAD,NM,88220-5819,0000,03,3,2000,198804,1,15,430000000,1,01,202212,0,0,02,0,12,0,0,0,,
850352564,MESA VIEW FAMILY CHURCH,% GARY SLOAN,PO BOX 2575,LOS LUNAS,NM,87031-2575,1947,03,9,7000,196808,1,10,001000000,5,01,,0,0,06,0,12,,,,,
850352601,GOSPEL VICTORY BAPTIST CHURCH,,PO BOX 134,BLOOMFIELD,NM,87413-0134,1947,03,9,7000,196808,1,10,001000000,5,01,,0,0,06,0,09,,,,,
850352614,FIRST BAPTIST CHURCH,% JACK STRICKLIN,PO BOX 391,CUBA,NM,87013-0391,1947,03,9,7000,000000,1,10,000000000,5,01,,0,0,06,0,12,,,,,
850352648,SIERRA ELECTRIC COOPERATIVE EDUCATION FOUNDATION,,PO BOX 290,ELEPHANT BTTE,NM,87935-0290,0000,03,3,2000,198707,1,04,279000000,2,01,202212,5,3,00,1,12,624445,85299,,,
850352735,LIGHT OF LIFE FELLOWSHIP INC,,PO BOX 3146,LAS VEGAS,NM,87701-3146,0000,03,3,7000,198705,1,10,001000000,1,01,,0,0,06,0,12,,,,,
850352771,ART UP NORTHERN NEW MEXICO,,PO BOX 335,ANGEL FIRE,NM,87710-0335,0000,03,3,1200,202303,1,16,090000000,1,01,201812,3,2,02,0,12,35656,23483,11809,A20,
850352779,NAHALAT SHALOM INC,,3606 RIO GRANDE BLVD NW,ALBUQUERQUE,NM,87107-3040,0000,03,3,7000,198707,1,10,001000000,1,01,,0,0,06,0,08,,,,,
850352820,PENTECOSTAL HOLINESS CHURCH OF DELIVERANCE INC OF ALBUQUERQUE,,25077 PERIMETER DR,ALBUQUERQUE,NM,87116-1325,0000,03,3,7000,198705,1,10,001000000,1,01,,0,0,06,0,12,,,,,
850352831,SAN CRISTOBAL MUTUAL DOMESTIC WATER CONSUMERS ASSN,,PO BOX 113,SAN CRISTOBAL,NM,87564-0113,0000,12,3,1000,200102,2,00,000000000,1,01,202212,4,3,01,0,12,107218,98071,98071,W80,
850352993,CURRY COUNTY EXTENSION HOMEMAKERS COUNCIL,% GLENDA BELCHER,818 N MAIN ST,CLOVIS,NM,88101-6661,0000,03,3,2000,198808,1,16,124149000,5,01,202008,0,0,02,0,08,0,0,0,,
850352996,ROADRUNNER CHAPTER 47 OF THE AMERICAN SOCIETY OF PROFESSIONAL,% JOE FLEMMING,PO BOX 92612,ALBUQUERQUE,NM,87199-2612,0000,06,3,3000,201407,2,00,000000000,1,01,202206,0,0,02,0,06,0,0,0,U11,ESTIMATORS
850353030,AMERICAN ORFF-SCHULWERK ASSOCIATION,% DIANE MARINO,11805 NATIVE DANCER RD SE,ALBUQUERQUE,NM,87123-2373,5149,03,9,2100,199107,1,16,149000000,1,01,202206,0,0,02,0,06,0,0,0,,NEW MEXICO CHAPTER
850353199,LIGHT OF THE WORLD MINISTRY LAS CRUCES NEW MEXICO INC,,PO BOX 1734,LAS CRUCES,NM,88004-1734,0000,03,3,7000,198709,1,10,001000000,1,01,,0,0,06,0,12,,,,,
850353203,NEW MEXICO JUDO INC,% MARK A APOSTALON,9121 LOS ARBOLES AVE NE,ALBUQUERQUE,NM,87112-1266,0000,03,3,2000,198708,1,16,300000000,1,01,202112,0,0,02,0,12,0,0,0,,
850353445,MESA VIEW UNITED METHODIST CHURCH,,4701 MONTANO RD NW,ALBUQUERQUE,NM,87120-2427,2573,03,9,7000,000000,1,10,000000000,5,01,,3,4,06,0,12,,,,,
850353538,ASSEMBLY OF GOD,,PO BOX 7898,NEWCOMB,NM,87455-7898,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
850353652,COMMUNITY KITCHEN INC,,PO BOX 3010,ROSWELL,NM,88202-3010,0000,03,3,7000,198809,1,10,002000000,1,01,202110,5,4,06,0,10,709413,248342,248342,K350,
850353665,KNIGHTS OF COLUMBUS,% CLINTON DEELEY,4144 LEW WALLACE DR,CLOVIS,NM,88101-2533,0188,08,9,3000,194010,2,00,000000000,5,01,202112,0,0,02,0,12,0,0,0,X22,9504 LOUIS SMITHHISLER
850353693,NEW MEXICO SECTION AMERICAN WATER RESOURCES ASSOCIATION,,6020 ACADEMY RD NE ST 100,ALBUQUERQUE,NM,87109-0000,0000,06,3,2000,198705,2,00,205000000,5,01,202212,0,0,02,0,12,0,0,0,,
850353818,ST ANN PARISH INC,,400 S RUBY ST,DEMING,NM,88030-4257,0928,03,9,1700,194603,1,10,031150120,5,01,,0,0,06,0,12,,,,,
850353819,ST ANTHONY PARISH ARTESIA INC,,502 S 9TH ST,ARTESIA,NM,88210-1933,0928,03,9,1700,194603,1,10,031150120,5,01,,0,0,06,0,06,,,,,
850354067,MISSION POSSIBLE,% GAYLE LENGEFELD,HC 62 BOX 3015,THOREAU,NM,87323-0000,0000,03,3,7000,198704,1,15,006000000,1,01,202212,0,0,02,0,12,0,0,0,,
850354224,EAST MOUNTAIN ASSEMBLY OF GOD CHURCH,,PO BOX 921,EDGEWOOD,NM,87015-0921,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
850354322,FIRST BAPTIST CHURCH,% LEE UNDERWOOD,PO BOX 565,TULAROSA,NM,88352-0565,1947,03,9,7000,196808,1,10,001000000,5,01,,0,0,06,0,09,,,,,BAPTIST CONVENTION OF NEW MEXICO
850354326,CHURCH OF GOD OF PROPHECY BIBLE PLACE,,818 E CANADIAN ST,PORTALES,NM,88130-5428,2017,03,9,7000,196906,2,10,029120000,5,01,,0,0,06,0,12,,,,,1073
850354368,AMERICAN LEGION,% DAVE PINEDA,PO BOX 1273,ESPANOLA,NM,87532-1273,0925,19,9,1000,194603,1,00,907908000,5,01,202212,0,0,02,0,12,0,0,0,,0017 FRANCISCO J CORDOVA
850354399,CIBOLA FOUNDATION INC,% ANTONIO C ESPARZA,PO BOX 322,GRANTS,NM,87020-0322,0000,03,3,1000,198708,1,04,403000000,1,01,202206,5,1,00,1,06,705217,202,,J99,
850354467,ISLETA CHURCH OF CHRIST INC,,PO BOX 26236,ALBUQUERQUE,NM,87125-6236,0000,03,3,7000,198705,1,10,001007000,1,01,,0,0,06,0,04,,,,,
850354468,EASTERN NEW MEXICO AMATEUR RADIO CLUB,% GORDON BEEVERS,3724 RAY HARDY DR,CLOVIS,NM,88101-3150,0000,04,3,1000,201905,2,00,121408281,5,01,202212,0,0,02,0,12,0,0,0,N20,
850354627,KNIGHTS OF COLUMBUS,% DAVID NATSEWAY,PO BOX 65067,ALBUQUERQUE,NM,87193-5067,0188,08,9,1000,194010,1,00,036029265,5,01,202112,0,0,02,0,12,0,0,0,,8230 FR REYNALDO JOHN RIVERA OFM
850354634,CHURCH OF GOD OF PROPHECY BIBLE PLACE,,1220 CALHOUN ST,CLOVIS,NM,88101-5645,2017,03,9,7000,196906,2,10,029120000,5,01,,0,0,06,0,12,,,,,1065
850354799,ADVOCACY INC,,6301 4TH ST NW STE 3,LOS RANCHOS,NM,87107-5860,0000,03,3,1000,198811,1,16,462000000,1,01,202112,5,6,01,0,12,718680,1337973,1337973,R2XZ,
850354824,CARSON FAITH ASSEMBLY INC,,PO BOX 76,BLOOMFIELD,NM,87413-0076,0000,03,3,1000,198912,1,10,001000000,1,01,,0,0,06,0,12,,,,,FAITH ASSEMBLY
850354912,SILVER CITY GOSPEL MISSION,,PO BOX 5198,SILVER CITY,NM,88062-5198,0000,03,3,1000,198806,1,15,005000000,1,01,202212,4,4,01,0,12,364377,211666,211666,P28Z,
850354916,NEW MEXICO ARCHITECTURAL FOUNDATION,% ROY HERTWECK,PO BOX 3666,ALBUQUERQUE,NM,87190-3666,0000,03,3,2000,198707,1,16,062000000,1,01,202212,0,0,02,0,12,0,0,0,,
850354960,REVIVAL CENTER,,PO BOX 1926,LOVINGTON,NM,88260-1926,0000,03,3,7000,198808,1,10,001000000,5,01,,0,0,06,0,12,,,,,
850354963,ST MARKS EVANGELICAL LUTHERAN CHURCH,,2911 N MAIN ST,ROSWELL,NM,88201-6673,9386,03,9,7000,197202,1,10,001000000,5,01,,0,0,06,0,12,,,,,
850354965,CENTER FOR ACTION AND CONTEMPLATION INC,,PO BOX 12464,ALBUQUERQUE,NM,87195-0464,0000,03,3,1200,200611,1,16,998000000,1,01,202112,8,8,01,0,12,15264590,15070253,12835886,A70,
850355009,LINCOLN COUNTY FOOD BANK INC,,PO BOX 7432,RUIDOSO,NM,88355-7432,0000,03,3,1000,198705,1,15,560000000,1,01,202212,5,4,01,0,12,543101,210479,210479,,FOOD BANK
850355128,SONRISE BAPTIST CHURCH,,PO BOX 45358,RIO RANCHO,NM,87174-5358,0000,03,3,7000,198711,1,10,001000000,1,01,,0,0,06,0,12,,,,,
850355135,HABITAT FOR HUMANITY INTERNATIONAL INC,% TED SWISHER,2520 CAMINO ENTRADA,SANTA FE,NM,87507-4846,8545,03,9,1000,000000,1,15,000000000,1,01,202206,7,6,01,0,06,7331212,4775844,3678307,,SANTA FE
850355140,CALVARY CHAPEL OF BELEN INCORPORATED,,335 HILLANDALE AVE,BELEN,NM,87002-6008,0000,03,3,7000,198708,1,10,001000000,1,01,,0,0,06,0,12,,,,,
850355163,TAOS COUNTY ECONOMIC DEVELOPMENT CORPORATION,,PO BOX 1389,TAOS,NM,87571-1389,0000,03,3,1000,198806,1,15,400000000,1,01,202112,5,4,01,0,12,736271,161222,161222,S32Z,
850355179,LEAGUE OF WOMEN VOTERS OF CENTRAL NEW MEXICO INC,,6739 ACADEMY RD NE STE 124,ALBUQUERQUE,NM,87109-3352,0000,03,3,1000,198707,1,15,120994000,1,01,202204,0,0,02,0,04,0,0,0,R400,
850355455,TAYLOR RANCH CHRISTIAN CHURCH,,6601 FLYNN AVE NW,ALBUQUERQUE,NM,87120-2086,0000,03,3,7000,198707,1,10,001000000,1,01,,0,0,06,0,12,,,,,
850355552,SANGRE DE CRISTO KENNEL CLUB,% SUSAN PTACEK,147 CANDELARIO ST APT D,SANTA FE,NM,87501-1596,0000,07,3,1000,198808,2,00,284000000,1,01,202012,0,0,02,0,12,0,0,0,,
850355673,NATIONAL EDUCATION ASSOCIATION OF NEW MEXICO INC,% TAMARA MAXIE,3611 E AVENUE D,LOVINGTON,NM,88260-9532,7091,06,9,2000,198812,2,00,205000000,1,01,202208,0,0,02,0,08,0,0,0,,LOVINGTON NEA
850355693,VINEYARD CHRISTIAN FELLOWSHIP OF ALBUQUERQUE,,PO BOX 23205,ALBUQUERQUE,NM,87192-1205,0000,03,3,1720,198805,1,10,001000000,1,01,,0,0,06,0,12,,,,,
850355700,ZIA UNITED METHODIST CHURCH,,3368 GOVERNOR MILES RD,SANTA FE,NM,87507-2569,2573,03,9,7100,197410,1,10,001919000,5,01,201012,0,0,06,0,12,,,,,
850355742,NEW MEXICO VIETNAMESE BUDDHIST ASSOCIATION,,420 PENNSYLVANIA ST SE,ALBUQUERQUE,NM,87108-4120,0000,03,3,7000,198709,1,10,001000000,1,01,,0,0,06,0,12,,,,,
850355805,TIMBERS COMMUNITY WATER ASSOCIATION,% BETTY MISHUK,25 WAGON WHEEL LN,SILVER CITY,NM,88061-0000,0000,12,3,1000,201103,2,00,998000000,1,01,202212,0,0,02,0,12,0,0,0,Y22,
850355814,VILLA DEL SOL SENIOR HOUSING INC,% MACMANAGEMENT INC,1816 E MOJAVE ST,FARMINGTON,NM,87401-7425,0000,03,3,1000,199004,1,16,380000000,1,01,202112,5,4,01,0,12,546645,198260,198260,L21B,
850355935,DEPARTMENT OF NEW MEXICO VETERANS OF FOREIGN WARS OF THE US AUXILIAR,% MARY LAWRENCE,700 HIGHWAY 70 W,ALAMOGORDO,NM,88310-7612,5365,19,9,1000,200301,2,00,908907000,1,01,202206,0,0,02,0,06,0,0,0,S81,7686 TULAROSA ALAMOGORDO POST
850355987,CHURCH OF GOD OF PROPHECY BIBLE PLACE,,300 56TH ST NW,ALBUQUERQUE,NM,87105-1931,2017,03,9,7000,196906,2,10,029120000,5,01,,0,0,06,0,12,,,,,1063
850356010,FRIENDS OF BANDELIER INC,% LAURA BOHN,PO BOX 1282,LOS ALAMOS,NM,87544-1282,0000,03,3,1000,198707,1,15,062000000,1,01,202212,0,0,02,0,12,0,0,0,,
850356121,HOUSING AND ECONOMIC RURAL OPPORTUNITY INC,,210 EAST IDAHO,LAS CRUCES,NM,88005-3279,0000,03,3,1000,198708,1,15,381994000,1,01,202109,6,6,01,0,09,1705585,1179122,1179122,,
850356435,ZIA RIFLE AND PISTOL CLUB OF NEW MEXICO,,PO BOX 27254,ALBUQUERQUE,NM,87125-7254,0000,07,3,1000,199802,2,00,286000000,1,01,202112,6,4,01,0,12,1253500,218393,218393,,
850356468,THE PEOPLES CHURCH,,PO BOX 6489,LAS CRUCES,NM,88006-6489,0000,03,3,7000,198803,1,10,001007029,1,01,,0,0,06,0,12,,,,,
850356557,ROTARY CLUB OF SANTA FE DEL SUR NEW MEXICO,% ASA LAWS,PO BOX 4582,SANTA FE,NM,87502-4582,0000,04,3,3000,201301,2,00,000000000,5,01,202206,0,0,02,0,06,0,0,0,,
850356601,GOSPEL LIFE COMMUNITY CHURCH INC,,2708 BAYAS RD SE,RIO RANCHO,NM,87124-2972,0000,03,3,7000,198710,1,10,001000000,1,01,,0,0,06,0,12,,,,,
850356604,SAN GABRIEL HISTORICAL SOCIETY,,PO BOX 2019,ESPANOLA,NM,87532-2019,0000,03,3,2000,198709,1,16,119000000,1,01,201912,0,0,02,0,12,0,0,0,,
850356617,ROSWELL MUSEUM AND ART CENTER FOUNDATION,,400 N PENNSYLVANIA AVE STE 220,ROSWELL,NM,88201-4788,0000,03,3,1000,199003,1,17,602000000,1,01,202206,6,4,01,0,06,1783455,230929,198436,A90Z,
850356687,OUR LADY OF PERPETUAL HELP PARISH INC,,5525 CRISTO REY ST,DONA ANA,NM,88032-9025,0928,03,9,1700,194603,1,10,031150120,5,01,,0,0,06,0,06,,,,,
850356688,NEW MEXICO SOCIETY OF HEALTH-SYSTEM PHARMACISTS,,6800 LARGO VISTA ST NW,ALBUQUERQUE,NM,87120-6803,0000,06,3,2000,199112,2,00,205000000,5,01,202212,3,3,02,0,12,43472,36282,36282,,
850356946,CASA ESPERANZA INC,,1005 YALE BLVD NE,ALBUQUERQUE,NM,87106-3825,0000,03,3,1000,198709,1,15,399000000,1,01,202206,6,5,01,0,06,2051083,889048,888429,,
850357235,NEW MEXICO STATE POLICE ASSOCIATION INC,% JOSE CARRASCO,PO BOX 36024,ALBUQUERQUE,NM,87176-6024,0000,04,3,1000,198709,1,00,260000000,1,01,202012,4,4,01,0,12,407870,207662,207662,,
850357525,HABITAT FOR HUMANITY INTERNATIONAL INC,% SCOT HENDRICKS,720 N SANTA FE ST,LAS CRUCES,NM,88001-2755,8545,03,9,1000,198701,1,15,000000000,1,01,202206,6,5,01,0,06,2787148,582947,582217,L20Z,MESILLA VALLEY
850357570,CIMARRON CHAMBER OF COMMERCE,% MR JIM MACGILLIVRAY,PO BOX 604,CIMARRON,NM,87714-0604,0000,06,3,3000,202302,2,00,000000000,1,01,,0,0,02,0,06,,,,S41,
850357578,QUINTESSENCE CHORAL ARTISTS OF THE SOUTHWEST,,8210 LOUISIANA BLVD NE,ALBUQUERQUE,NM,87113-1760,0000,03,3,3000,198711,1,15,089995000,1,01,202205,3,3,01,0,05,25229,60511,60511,,
850357639,COMMUNITY OF JOY LUTHERAN CHURCH,,841 SARATOGA DR NE,RIO RANCHO,NM,87144-3202,9386,03,9,7000,198804,1,10,001000000,1,01,201312,0,0,06,0,12,,,,,
850357740,DUKE CITY CIVITAN CHARITABLE FUND CORPORATION,% SHIRLEY POWERS,1458 S ST FRANCIS DR,SANTA FE,NM,87505-4038,0000,03,3,1000,196905,1,15,000000000,1,01,202209,0,0,02,0,09,0,0,0,,
850357785,WORD OF LIFE CHRISTIAN CENTER,,PO BOX 5807,HOBBS,NM,88241-5807,0000,03,3,7000,198710,1,10,001000000,5,01,,0,0,06,0,06,,,,,
850357827,SAN JUAN FLY FISHING FEDERATION,,PO BOX 3221,FARMINGTON,NM,87499-3221,0000,04,3,1000,199104,2,00,286000000,5,01,202208,0,0,02,0,08,0,0,0,,
850357946,SIERRA VISTA CEMETERY ASSOCIATION,% JOHN WHEELER,PO BOX 2103,TAOS,NM,87571-2103,0000,13,3,1000,201502,1,00,900000000,1,01,202212,0,0,02,0,12,0,0,0,Y50,
850358173,FRONT LINE MINISTRIES BARRIOS FOR JESUS,,905 ATRISCO DR SW,ALBUQUERQUE,NM,87105-3164,0000,03,3,7000,198907,1,10,001572573,1,01,,0,0,06,0,03,,,,,
850358310,NEW MEXICO HOSPITALITY ASSOCIATION,,1420 CARLISLE BLVD NE STE 109,ALBUQUERQUE,NM,87110-5661,0000,06,3,3000,198712,2,00,205000000,1,01,202206,4,4,01,0,06,184161,225058,225058,,
850358453,ALBUQUERQUE HISPANO CHAMBER OF COMMERCE FOUNDATION,,1309 4TH ST SW,ALBUQUERQUE,NM,87102-4314,0000,03,3,1000,198810,1,17,566040000,1,01,202206,5,4,01,0,06,849578,405237,389658,,
850358482,HISTORIC MORA VALLEY FOUNDATION,% DAN CASSIDY,PO BOX 287,CLEVELAND,NM,87715-0287,0000,03,3,1000,198804,1,15,064000000,1,01,202112,0,0,02,0,12,0,0,0,,
850358520,IDEAL BAPTIST CHURCH,% EUGENE BAKER,203 E ELM ST,FARMINGTON,NM,87401-6517,1947,03,9,7000,000000,1,10,000000000,5,01,,0,0,06,0,12,,,,,BAPTIST CONVENTION OF NEW MEXICO
850358529,LA LECHE LEAGUE OF THE UNITED STATES OF AMERICA,% MARY CATHERINE FISH,1101 HAVNER AVE APT 1,LAS CRUCES,NM,88005-0000,6316,03,9,1200,201705,1,16,059120000,1,01,202303,0,0,02,0,03,0,0,0,,LLL LAS CRUCES
850358662,FIRST BAPTIST CHURCH,% J WAYNE BRAZIL,PO BOX 738,TATUM,NM,88267-0738,1947,03,9,7000,196808,1,10,001000000,5,01,,0,0,06,0,09,,,,,BAPTIST CONVENTION OF NEW MEXICO
850359099,NEW MEXICO 8A ASSN,% ANNA MULLER,7518 2ND ST NW,ALBUQUERQUE,NM,87107-6706,0000,06,3,2000,198805,2,00,205000000,5,01,202112,0,0,02,0,12,0,0,0,,
850359105,TRINITY SECTION OF THE AMERICAN NUCLEAR SOCIETY,% SUSAN VOSBURG,3167 SAN MATEO BLVD NE,ALBUQUERQUE,NM,87110-1921,0000,03,3,2000,199102,1,16,205000000,1,01,202212,0,0,02,0,12,0,0,0,,
850359138,HABITAT FOR HUMANITY,% EXECUTIVE DIRECTOR,4900 MENAUL BLVD NE,ALBUQUERQUE,NM,87110-3042,8545,03,9,1000,198701,1,15,398380000,1,01,202206,7,6,01,0,06,9336305,4297676,3034849,L20Z,GREATER ALBUQUERQUE HFH
850359283,SILVER CITY MAINSTREET PROJECT,,PO BOX 4068,SILVER CITY,NM,88062-4068,0000,03,3,1200,198803,1,15,119000000,1,01,202206,4,5,01,0,06,309728,540736,527536,,
850359296,BILLY THE KID OUTLAW GANG,% PAUL BLEVINS,PO BOX 1281,MESILLA,NM,88046-1281,0000,03,3,1000,201209,1,16,404000000,1,01,202212,0,0,02,0,12,0,0,0,B12,
850359298,ADOBE WHITEWATER CLUB OF NEW MEXICO,% CHAD MORRIS,369 MONTEZUMA AVE 371,SANTA FE,NM,87501-2835,0000,07,3,1000,198811,2,00,317000000,1,01,202212,0,0,02,0,12,0,0,0,,WHITEWATER CLUB
850359326,GRACE FELLOWSHIP CHURCH OF CLOVIS,,500 SCHEPPS BLVD,CLOVIS,NM,88101-8344,0000,03,3,7000,198809,1,10,001000000,5,01,,0,0,06,0,12,,,,,
850359564,CHURCH OF GOD OF PROPHECY BIBLE PLACE,,808 MIMBRES ST,LAS CRUCES,NM,88001-3973,2017,03,9,7000,196906,2,10,029120000,5,01,,0,0,06,0,12,,,,,1069
850359622,EARTH CIRCLE FOUNDATION INC,,13701 SKYLINE RD NE,ALBUQUERQUE,NM,87123-2327,0000,03,3,2000,198801,1,15,923000000,1,01,202112,6,5,01,0,12,1930324,842537,842203,O500,WINGS OF AMERICA
850359675,IGLESIA BAUTISTA EMANUEL,% HECTOR BELMONTE,3817 BARCELONA PL SW,ALBUQUERQUE,NM,87121-5185,1947,03,9,7000,196808,1,10,001000000,5,01,,0,0,06,0,09,,,,,BAPTIST CONVENTION OF NEW MEXICO
850359684,GRACE COMMUNITY MINISTRIES INC,,5333 VERONICA DR NE,ALBUQUERQUE,NM,87111-1949,0000,03,3,7000,198805,1,10,001029000,1,01,,0,0,06,0,12,,,,,
850359695,IMMANUEL BAPTIST CHURCH,% ALBERT L HAGAN,PO BOX 472,ESTANCIA,NM,87016-0472,1947,03,9,7000,196808,1,10,001000000,5,01,,0,0,06,0,12,,,,,BAPTIST CONVENTION OF NEW MEXICO
850359696,SON-SHINE COMMUNITY CHURCH,,PO BOX 1706,DEMING,NM,88031-1706,1947,03,9,7000,196808,1,10,001000000,5,01,,0,0,06,0,09,,,,,BAPTIST CONVENTION OF NEW MEXICO
850359735,CHURCH OF GOD OF PROPHECY BIBLE PLACE,,2826 INDIAN WELLS RD,ALAMOGORDO,NM,88310-3861,2017,03,9,7000,196906,1,10,029120000,1,01,,0,0,06,0,12,,,,,1062
850359760,VIETNAM VETERANS OF AMERICA INC,% CHAPTER OFFICIAL,PO BOX 1208,BAYARD,NM,88023-1208,3202,19,9,1000,198411,1,00,907000000,5,01,202302,0,0,02,0,02,0,0,0,,0358NM CHAPTER
850360268,JOY JUNCTION,,PO BOX 27693,ALBUQUERQUE,NM,87125-7693,0000,03,3,7000,199601,1,10,001399000,1,01,,1,5,06,0,02,,,,X99Z,
850360365,BUFFETT FOUNDATION,,PO BOX 21206,ALBUQUERQUE,NM,87154-1206,0000,03,3,1000,198711,1,04,000000000,5,01,202212,1,1,00,1,12,2325,1,,,
850360455,THE LIFE LINK,,2325 CERRILLOS RD,SANTA FE,NM,87505-3263,7232,03,6,1000,199604,1,15,349000000,1,01,202206,6,7,01,0,06,4534287,8620077,8620077,O20Z,
850360499,SOUTHWEST WRITERS WORKSHOP,,3200 CARLISLE BLVD NE STE 114,ALBUQUERQUE,NM,87110-1663,0000,03,3,2000,198912,1,16,995092149,1,01,202112,3,3,02,0,12,49330,47727,47468,,
850360514,ASSEMBLIES OF FAITH INC,,PO BOX 2468,HOBBS,NM,88241-2468,0000,03,3,7000,198810,1,10,001007029,1,01,,0,0,06,0,12,,,,,
850360596,FRIENDSHIP BAPTIST CHURCH,% BEN BEDFORD,PO BOX 12805,ALBUQUERQUE,NM,87195-0805,1947,03,9,7000,196808,1,10,001000000,5,01,,0,0,06,0,09,,,,,BAPTIST CONVENTION OF NEW MEXICO
850360652,HALFORD DITCH,,PO BOX 42,FLORA VISTA,NM,87415-0042,0000,12,3,2000,198806,2,00,250000000,1,01,202212,3,3,02,0,12,48440,47536,47536,,
850360664,NEW MEXICO ENVIRONMENTAL LAW CENTER,,722 ISLETA BLVD SW,ALBUQUERQUE,NM,87105-3853,0000,03,3,1000,198806,1,15,460000000,1,01,202112,6,6,01,0,12,1644813,1060054,1060054,C010,
850360788,EVENING LIGHT TABERNACLE 623 STEYSKAL ST,,PO BOX 309,BAYARD,NM,88023-0309,0000,03,3,1000,198908,1,10,001000000,1,01,,0,0,06,0,12,,,,,
850360842,TOY TRAIN DEPOT INC,,1991 N WHITE SANDS BLVD,ALAMOGORDO,NM,88310-6200,0000,03,3,2000,198708,1,15,060000000,1,01,202212,4,3,01,0,12,358644,62905,62905,A500,
850360846,HATCH AREA MEDICAL CENTER FOUNDATION,,PO BOX 370,HATCH,NM,87937-0370,0000,03,3,1000,198810,1,15,602000000,1,01,202203,8,6,01,0,03,23724047,2222567,2222567,E22I,
850360858,CATCHING THE DREAM,,8200 MOUNTAIN RD NE STE 103,ALBUQUERQUE,NM,87110-7835,0000,03,3,1000,198806,1,15,040000000,1,01,202206,6,4,01,0,06,1784791,409013,409013,B82Z,
