EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
474440491,RHODE ISLAND CAREER DEVELOPMENT ASSOCIATION,,332 AQUEDUCT RD,CRANSTON,RI,02910-5203,0000,03,3,2000,201812,1,16,000000000,1,01,202406,0,0,02,0,06,0,0,0,B03,RICDA
474458296,TIN MAN MINISTRIES,% HOLLY OTTEN,PO BOX 12,COVENTRY,RI,02816-0001,0000,03,3,1000,201511,1,15,000000000,1,01,202306,0,0,02,0,06,0,0,0,P20,
474462760,EP KIDS,% CHRISSY ROSSI,29 WOODBINE ST,RIVERSIDE,RI,02915-1729,0000,03,3,1700,201607,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,P30,
474465674,RHODE ISLAND SCHOOL OF THE BIBLE,,621 WOONASQUATUCKET AVE,N PROVIDENCE,RI,02911-1606,0000,03,3,7000,201604,1,11,000000000,1,01,202312,0,0,02,0,12,0,0,0,X20,
474468607,WESTERLY HIGH SCHOOL MUSIC BOOSTERS,,23 WARD AVE,WESTERLY,RI,02891-1943,0000,03,3,1000,201508,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,A6C,
474490644,JESUS KING INTERNATIONAL MINISTRIES,% KATHERINE TEJEDA,1150 BALD HILL RD UNIT 2,WARWICK,RI,02886-4202,0000,03,3,7000,201904,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
474512856,KINDRED COMPANY,% KIMBERLY SNIGGER,528 STAFFORD RD,TIVERTON,RI,02878-2449,0000,03,3,1200,201608,1,15,000000000,5,01,202312,0,0,02,0,12,0,0,0,A62,
474523236,SAINT ELIZABETH AT HOME CORP,% MARK LOISELLE,2364 POST RD STE 202,WARWICK,RI,02886-2232,0000,03,3,1000,201510,1,16,000000000,1,01,202212,6,7,01,0,12,3307948,6860283,6860283,E92,
474542216,BOBS BIG GIVE,,55 EAST TER,PORTSMOUTH,RI,02871-3601,0000,03,3,1000,201507,1,16,000000000,5,01,202312,0,0,02,0,12,0,0,0,P20,
474547997,HUGH COLE ELEMENTARY SCHOOL PARENT TEACHER ORGANIZATION,% LINA OLIVEIRA,50 ASYLUM ROAD,WARREN,RI,02885-0000,0000,03,3,2000,201603,1,16,000000000,1,01,202407,3,3,01,0,07,38832,57610,42848,B94,
474570545,RHODE ISLAND COALITION FOR CHILDREN & FAMILIES EDUCATION FUND INC,% SANDY CADES,623 ATWELLS AVE STE 2ND FL 2ND FL,PROVIDENCE,RI,02909-7403,0000,03,3,2000,201708,1,15,000000000,1,01,202306,4,4,01,0,06,192648,141675,141675,W99,
474582675,RHODE ISLAND COALITION FOR CHILDREN & FAMILIES INC,% SANDY CADES,623 ATWELLS AVE STE 2,PROVIDENCE,RI,02909-7403,0000,04,3,3000,202107,2,00,000000000,1,01,202306,3,4,01,0,06,84021,142750,142750,P01,
474607134,CREATURE CONSERVE INC,% LUCY H SPELMAN,12 ROSEDALE AVE,BARRINGTON,RI,02806-1517,0000,03,3,1248,201511,1,15,000000000,1,01,202403,3,3,01,0,03,43105,71626,71626,D30,
474665517,ROSE FERRON FOUNDATION OF RI INC,% DAVID P ETHIER,339 ARNOLD ST,WOONSOCKET,RI,02895-2909,0000,03,3,1700,201508,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,X22,
474666697,ARCHITECTS & ENGINEERS EMERGENCY RESPONSE TASK FORCE 7,% DON SANSOUCY- AEER TF-7,39 PERENNIAL DR,CRANSTON,RI,02920-8218,0000,03,3,1268,201511,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,M20,AEER
474670143,SOCIAL CAPITAL FUND,,333 SMITH ST,PROVIDENCE,RI,02908-3759,0000,03,3,1000,201511,1,21,000000000,1,01,202312,6,5,01,0,12,1945598,984814,984814,T19,
474692212,FRIENDS OF THE QUONOCHONTAUG GRANGE INC,% THOMAS DOYLE-TREASURER,PO BOX 1253,CHARLESTOWN,RI,02813-0904,0000,03,3,1000,201610,1,16,000000000,1,01,202405,0,0,02,0,05,0,0,0,S99,FRIENDS OF THE QUONNIE GRANGE
474719982,AMERICAN PLANNING ASSOCIATION-RHODE ISLAND CHAPTER,,1 STATE ST STE 502,PROVIDENCE,RI,02908-5000,0000,03,3,2000,201608,1,16,000000000,1,01,202212,3,4,01,0,12,46473,150980,150980,W70,
474730275,STEPHEN C ROSE LEGACY FOUNDATION,,PO BOX 9070,PROVIDENCE,RI,02940-9070,0000,03,3,1200,201601,1,15,000000000,1,01,202312,8,7,01,0,12,13792357,8341276,8341276,P50,
474758057,HOLY FAMILY HOME FOR MOTHERS AND CHILDREN,% FR EDWARD CARDENTE,5 GIBBS ST,N PROVIDENCE,RI,02904-4503,0000,03,3,1200,201512,1,15,000000000,1,01,202406,5,4,01,0,06,671828,373435,373435,L41,
474768533,LUCAS WEGMANN FOUNDATION,% COASTLINE TRUST CO,CO COASTLINE TRUST CO 90 ELM ST,PROVIDENCE,RI,02903-0000,0000,03,3,1000,201512,1,04,000000000,2,01,202312,6,4,00,1,12,2445466,132985,,T22,
474788330,RHODE ISLAND KOSHER,% ROSENSTEIN,CO ROSENSTEIN 27 DRYDEN LANE,PROVIDENCE,RI,02904-0000,0000,03,3,1000,201803,1,16,000000000,1,01,202306,1,4,01,0,06,7644,109131,109131,T30,
474796428,LUCY E HOLCOMBE CHARITABLE FOUNDATION,% LUCY E HOLCOMBE,C/O N HINMAN 37 LIBERTY ST,WARREN,RI,02885-0000,0000,03,3,1200,201603,1,04,000000000,2,01,202312,6,4,00,1,12,3793915,371607,,T30,
474840347,HEATHER AND JOHN PICERNE FOUNDATION,,128 BAY STATE AVE,WARWICK,RI,02888-3004,0000,03,3,1000,201510,1,04,000000000,1,01,202312,1,4,00,1,12,2962,402987,,T22,JOHN PICERNE
474871850,RHODE ISLAND OVARIAN CANCER ALLIANCE INC,% DONNA RICCI,PO BOX 100004,CRANSTON,RI,02910-0000,0000,03,3,1000,201601,1,15,000000000,1,01,202308,4,3,02,0,08,244773,28713,28713,E01,RI OVARIAN CANCER ALLIANCE
474951520,FAITH SERVICES,% CLAIRE MOTTA,175 OAKLAWN AVE,CRANSTON,RI,02920-9320,0000,03,3,2000,201706,1,11,000000000,1,01,202306,4,4,01,0,06,110305,249600,249600,B21,
474986820,PEACE DALE ELEMENTARY SCHOOL PARENT TEACHER ORGANIZATION,% PTO PRESIDENT,109 KERSEY RD,S KINGSTOWN,RI,02879-2428,0000,03,3,1200,201604,1,16,000000000,1,01,202406,0,0,02,0,06,0,0,0,B94,
475029791,VOLUNTEER INITIATIVE FOR THE SCITUATE ANIMAL SHELTER,% JOHANNA SPARLING,484 FIELD HILL RD,CLAYVILLE,RI,02815-1103,0000,03,3,1000,201509,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,D12,
475064790,CENTRAL HIGH SCHOOL ALUMNI ASSOCIATION PROVIDENCE,% CHSAAP,70 FRICKER ST,PROVIDENCE,RI,02903-4036,0000,03,3,1000,201511,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,B84,CHSAAP
475077758,PROVIDENCE HURLING CLUB,% MICHAEL KENNELLY,PO BOX 40073,PROVIDENCE,RI,02940-0073,0000,03,3,1000,201510,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,N99,
475114093,MILLENNIAL PROFESSIONAL GROUP OF RHODE ISLAND,% LUIS OLMO,123 DYER ST STE 2B,PROVIDENCE,RI,02903-3907,0000,03,3,1200,201510,1,04,000000000,1,01,202312,3,3,00,1,12,43340,35994,,O03,
475117072,TABERNACULO FAMILIAR DE ADORACION RESTAURADA,% BENJAMIN VALLEJO,381 MANTON AVE,PROVIDENCE,RI,02909-4116,0000,03,3,1700,202108,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,TFDA - RESTORED WORSHIP FAMILY TABE
475152928,IRENE Y RIANNA MEMORIAL FOUNDATION,,50 CEDAR SWAMP ROAD,SMITHFIELD,RI,02917-2453,0000,03,3,1000,201512,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,B82,
475156126,IGLESIA APOSTOLES Y PROFETAS LIBRE EF 2 20 LINAJE ESCOGIDO,,24 VIOLA ST,PROVIDENCE,RI,02909-4525,0000,03,3,7000,201602,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
475215574,GREENWICH BAY WOMENS CLUB,,24 LILLIBRIDGE DR,E GREENWICH,RI,02818-3014,0000,03,3,1000,201602,1,16,000000000,5,01,202408,0,0,02,0,08,0,0,0,S81,
475220062,LABORERS INTERNATIONAL UNION OF NORTH,% JOHN FLANAGAN,410 SOUTH MAIN STREET,PROVIDENCE RI,RI,02903-2982,0121,05,9,3000,194009,2,00,263059264,5,01,202312,4,4,01,0,12,469847,255526,255526,,711 UNION
475252960,NEWPORT ART HOUSE,% TRACY JONSSON,513 BROADWAY,NEWPORT,RI,02840-1471,0000,03,3,1200,202010,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,A20,
475255457,HELP THE HOMELESS RI,% WENDY DUMAS,28 STEVENS RD,CRANSTON,RI,02910-0000,0000,03,3,1000,201605,1,15,000000000,1,01,202212,2,4,01,0,12,19255,267337,267337,P85,
475259948,MATUNUCK ELEMENTARY SCHOOL PTO,% PTO PRESIDENT,380 MATUNUCK BEACH RD,WAKEFIELD,RI,02879-5305,0000,03,3,2000,201510,1,16,000000000,1,01,202306,0,0,02,0,06,0,0,0,B94,
475268065,BEE IN MOTION,% DENNIS M HARVEY,56 MAPLE AVE APT H207,WEST WARWICK,RI,02893-4454,0000,03,3,1000,201601,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,Z99,
475294233,BRISTOL WARREN THRIVE BY FIVE AND BEYOND,% EMILY PEARCE-SPENCE,101 ASYLUM ROAD,BRISTOL,RI,02809-0000,0000,03,3,2000,201510,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,B01,
475306878,SOUTH COUNTY JUNIOR VOLLEYBALL CLUB INC,,75 EASTWICK RD,N KINGSTOWN,RI,02852-3515,0000,03,3,1000,201602,1,16,000000000,1,01,202310,1,5,01,0,10,1691,649584,649584,N60,
475317742,CURTIS CORNER MIDDLE SCHOOL PTO,% ALICIA MONNES,118 POINT JUDITH ROAD,NARRAGANSETT,RI,02882-3479,0000,03,3,1000,202104,1,16,000000000,1,01,202406,0,0,02,0,06,0,0,0,B11,CCMS PTO
475336632,TILLINGHAST SOCIETY INC,,221 HIGH ST,PAWTUCKET,RI,02860-2113,0000,03,3,1000,201603,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,A80,
475338068,RHODE ISLAND VEGAN AWARENESS,% LAURA BARLOW,PO BOX 6786,WARWICK,RI,02887-6786,0000,03,3,1240,201604,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,D20,
475363471,SCHWECHHEIMER FAMILY FOUNDATION,% LOU SCHWECHHEIMER,21 LAND AND SEA DRIVE,WAKEFIELD,RI,02879-0000,0000,03,3,1200,201907,1,16,000000000,1,01,202212,3,5,01,0,12,95009,701087,682571,N63,
475423776,NICARAGUAN SEA TURTLE PROJECT,,74 PARKWOOD DR,KINGSTON,RI,02881-1626,0000,03,3,2000,201604,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B40,
475428554,NARRATIVE RESEARCH GROUP INC,% LAWRENCE ASSOC,151 OCEAN RD UNIT 19,NARRAGANSETT,RI,02882-1355,0000,03,3,1200,201701,1,15,000000000,1,01,202312,3,3,01,0,12,68923,69876,69876,V30,
475506395,PORTUGUESE DISCOVERY MONUMENT FOUNDATION,% ROBERT M SILVA,1100 AQUIDNECK AVE,MIDDLETOWN,RI,02842-5204,0000,03,3,1000,201602,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,A80,
475541218,PTA RHODE ISLAND CONGRESS OF PARENTS AND TEACHERS,% CARLA MIDGLEY,75 FORT ST,E PROVIDENCE,RI,02914-5100,1644,03,9,2000,196405,1,16,059035349,5,01,202406,0,0,02,0,06,0,0,0,,FRIENDS OF HENNESSEY PTA
475607234,PUERTO RICAN PROFESSIONAL ASSOC OF RI,% IVETTE SOLIVAN,PO BOX 40653,PROVIDENCE,RI,02940-0653,0000,03,3,1000,201609,1,04,000000000,5,01,202212,1,3,00,1,12,7465,62806,,A03,
475610630,RHODE ISLAND ELITE,% NICHOLAS LIGHT,117 BISHOP HILL RD,JOHNSTON,RI,02919-2821,0000,03,3,1200,202404,1,15,000000000,1,01,202408,0,0,02,0,08,0,0,0,N60,
475638215,RHODE ISLAND FIRE CHIEFS HONOR FLIGHT HUB INC,% GEORGE S FARRELL,66 HUNTERS RUN,N PROVIDENCE,RI,02904-3050,0000,03,3,1000,201603,1,15,000000000,1,01,202406,4,4,01,0,06,131070,129450,129450,P50,
475649609,HOPE VALLEY GRANGE 7 AND COMMUNITY CENTER INC,,1116 MAIN STREET,HOPE VALLEY,RI,02832-0000,0000,03,3,1000,201603,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,A12,
475657985,PAWTUCKET BACKPACKERS,% DESTINY BONOLLO,1042 YORK AVE,PAWTUCKET,RI,02861-2306,0000,03,3,1000,201512,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,K31,
475675439,MOTAPALOOZA,% ROBERT J MOTA,339 GROTTO AVE,PAWTUCKET,RI,02860-3405,0000,03,3,1000,201602,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,F12,
476419741,ROBERT D WRAY CHARITABLE TR,,580R MAPLE AVE,BARRINGTON,RI,02806-3423,0000,03,3,1000,201411,1,04,000000000,2,01,202312,7,6,00,1,12,6253926,1748811,,T20,BERNARD G DONOHUE JR TTEE
476612483,CHARITABLE TR UNDER ARTICLE VII OF THE VIVIAN J PALMIERI TR,,77 NARRAGANSETT AVENUE,JAMESTOWN,RI,02835-1137,0000,03,3,1000,201704,1,04,000000000,2,01,202312,7,5,00,1,12,5599061,506749,,T20,JOHN A MURPHY TTEE
476729464,KNIGHTS OF COLUMBUS FREHILL COUNCIL 5702 CHARITABLE TR,,PO BOX 147,SLATERSVILLE,RI,02876-0147,0000,03,3,1237,201501,1,15,000000000,2,01,202312,0,0,02,0,12,0,0,0,P12,PAUL H LAPRADE TTEE
476982634,ROCKWOOD CHARITABLE FOUNDATION,% FREDERIC L ROCKEFELLER JR,PO BOX 143,BARRINGTON,RI,02806-0143,0000,03,3,1000,201708,1,04,000000000,2,01,202312,6,5,00,1,12,4166082,826901,,T20,FREDERIC L ROCKEFELLER JR TTEE
477031607,RHODE ISLAND STATE FIREFIGHTERS LEAGUE FOUNDATION CHARITABLE TR,,103 CENTRAL PIKE,FOSTER,RI,02825-1410,0000,03,3,1000,201508,1,15,000000000,5,01,202312,0,0,02,0,12,0,0,0,M24,THOMAS WALDEN TTEE
486116625,KANSAS AUTOMOBILE INSURANCE PLAN,,302 CENTRAL AVE,JOHNSTON,RI,02919-4932,0000,06,3,2000,195203,2,00,211000000,5,01,202312,6,5,01,0,12,1598386,501370,494984,,
486184430,KANSAS AUTOMOBILE ASSIGNED CLAIMS PLAN,,302 CENTRAL AVE,JOHNSTON,RI,02919-4932,0000,06,3,2000,197602,2,00,212229000,5,01,202312,6,4,01,0,12,1093499,372999,360906,,
500026495,MASS CYSTIC FIBROSIS,% BANK OF AMERICA,PO BOX 1802,PROVIDENCE,RI,02901-0000,0000,92,0,1000,000000,0,00,000000000,0,12,,0,0,00,0,12,,,,,
500026804,WORCESTER FREE PUBLIC LIBRARY COTR UA,% BANK OF AMERICA,PO BOX 1802,PROVIDENCE,RI,02901-1802,0000,92,0,1000,000000,0,00,000000000,0,12,,0,0,00,0,12,,,,,
500027307,HELEN HAWKS TRUST,% BANK OF AMERICA,PO BOX 1802,PROVIDENCE,RI,02901-1802,0000,92,0,1000,000000,0,00,000000000,0,12,,0,0,00,0,12,,,,,MERRIAM TTEE
500028134,GOODWIN JS TR UA FOR CHRIST CH,% BANK OF AMERICA,PO BOX 1802,PROVIDENCE,RI,02901-1802,0000,92,0,1000,000000,0,00,000000000,0,12,,0,0,00,0,12,,,,,
500028437,G E STEBBINS,% BANK OF AMERICA N A,PO BOX 1802,PROVIDENCE,RI,02901-1802,0000,92,0,1000,000000,0,00,000000000,0,12,,0,0,00,0,12,,,,,
510137529,HERA EDUCATIONAL FOUNDATION INC,,10 HIGH STREET,SOUTH KINGSTOWN,RI,02879-3176,0000,03,3,2000,197506,1,15,123149000,1,01,202306,0,0,02,0,06,0,0,0,,
510139414,ANYART CONTEMPORARY ARTS CENTER,% ROSMARIE WALDROP,71 ELMGROVE AVE,PROVIDENCE,RI,02906-4132,0000,03,3,2000,197507,1,15,090091123,1,01,202212,0,0,02,0,12,0,0,0,,
510140341,NARRAGANSETT BAY SLED DOG CLUB INC,% NANCY KOHLER,4299 S COUNTY TRL,CHARLESTOWN,RI,02813-3628,0000,07,3,1000,197505,2,00,284000000,1,01,202312,0,0,02,0,12,0,0,0,,
510143165,NORTHERN RHODE ISLAND COUNCIL OF THE ARTS,,PO BOX 1723,WOONSOCKET,RI,02895-0854,0000,03,3,1000,197506,1,15,090089000,1,01,202312,0,0,02,0,12,0,0,0,,
510152177,RHODE ISLAND SHRINERS GROUP RETURN,% RHODE ISLAND SHRINERS,1 RHODES PL,CRANSTON,RI,02905-3326,0229,10,9,1000,194011,1,00,032000000,5,01,202212,0,0,03,0,12,0,0,0,,
510152241,SOUTH COUNTRY KENNEL CLUB INC,% COLLEEN CROTEAU,69A MOOSUP VALLEY RD,FOSTER,RI,02825-1240,0000,07,3,1000,000000,0,00,000000000,0,01,202404,0,0,02,0,04,0,0,0,,
510152830,MASSASOIT HISTORICAL ASSOCIATION OF WARREN RHODE ISLAND,% CLIFFORD MOREY,PO BOX 203,WARREN,RI,02885-0203,0000,03,3,2000,197508,1,15,062063119,1,01,202312,4,3,02,0,12,331068,40245,15594,,
510160325,EAST GREENWICH COWESETT NEW NEIGHBORS CLUB,% MANDY LEHNE,PO BOX 711,E GREENWICH,RI,02818-0711,0000,07,3,1000,201701,2,00,285000000,1,01,202406,0,0,02,0,06,0,0,0,P28,
510173270,HOPE VALLEY AMBULANCE SQUAD INC,% RICHARD KENNEY,5 FAIRVIEW AVE,HOPE VALLEY,RI,02832-2112,0000,03,3,1000,197505,1,15,158000000,1,01,202212,5,5,01,0,12,833119,645925,642590,E62,
510178318,ACADEMY PLAYERS,% THOMAS MARON,202 B KING PHILIP STREET,PROVIDENCE,RI,02909-5751,0000,03,3,1000,197601,1,16,088000000,1,01,202405,4,4,01,0,05,161570,264514,264514,A650,
510183476,BLACKSTONE VALLEY COMMUNITY HEALTH CARE INC,,39 EAST AVE,PAWTUCKET,RI,02860-4003,0000,03,3,1000,197603,1,15,154179000,1,01,202212,8,8,01,0,12,29038364,31865665,31732212,E300,
510187598,NORTH SMITHFIELD HERITAGE ASSOCIATION,,PO BOX 413,SLATERSVILLE,RI,02876-0413,0000,03,3,2000,197605,1,15,060061119,1,01,202304,4,4,01,0,12,115783,139854,126585,,
510187738,CONSTRUCTION INDUSTRIES OF RHODE ISLAND,,615 JEFFERSON BLVD,WARWICK,RI,02886-1388,0000,06,3,2000,197603,2,00,998000000,5,01,202312,4,3,01,0,12,173428,74295,74295,,
510188117,BLACKSTONE VALLEY BAPTIST CHURCH,,40 PINE SWAMP RD,CUMBERLAND,RI,02864-1002,0000,03,3,7000,197605,1,10,001006000,1,01,,0,0,06,0,12,,,,,
510189067,RHODE ISLAND BLACK HERITAGE SOCIETY,,PO BOX 4238,MIDDLETOWN,RI,02842-0238,0000,03,3,1000,202011,1,15,062119094,1,01,202312,4,5,01,0,12,196937,605738,605738,A80,
510189278,THRIVE BEHAVIORAL HEALTH INC,,2756 POST RD,WARWICK,RI,02886-3077,0000,03,3,1000,197904,1,15,166000000,1,01,202306,8,8,01,0,06,14003152,26333860,26329717,F32Z,
510192393,BROWN FACULTY CLUB,% BROWN UNIVERSITY,CONTROLLERS OFFICE BOX J,PROVIDENCE,RI,02912-0001,0000,07,3,1000,197607,2,00,282319000,1,01,202306,2,5,01,0,06,16492,908632,620960,,
510192422,HOPEHEALTH HOSPICE & PALLIATIVE CARE,% MARY MACINTOSH CAO & CFO,1085 N MAIN ST,PROVIDENCE,RI,02904-5719,0000,03,3,1000,197607,1,15,154153166,1,01,202309,8,9,01,0,09,48468538,83520667,80234134,P74Z,
510193992,WHITMARSH CORPORATION,% JANE / MICHAEL / JOHN,1055 N MAIN ST,PROVIDENCE,RI,02904-5718,0000,03,3,1000,197608,1,15,031326328,1,01,202306,6,6,01,0,06,1508510,2532048,2530503,,
510194117,RHODE ISLAND HEALTH INFORMATION MANAGEMENT ASSOCIATION,% CANDACE COLLINS,151 FRANKLIN RD,FOSTER,RI,02825-1121,0000,03,3,2000,198306,1,16,205000000,5,01,202406,0,0,02,0,06,0,0,0,,
510194900,FRIENDS OF THE ROBERT BEVERLY HALE LIBRARY,% BARBARA CANFIELD,2601 COMMODORE PERRY HIGHWAY,WAKEFIELD,RI,02879-3953,0000,03,3,2000,197610,1,16,601602603,1,01,202406,0,0,02,0,06,0,0,0,,
510196359,CALVARY BAPTIST CHURCH OF MIDDLETOWN RHODE ISLAND INC,,4 LUDLOW TER,MIDDLETOWN,RI,02842-6365,0000,03,3,7000,197608,1,10,001000000,1,01,,0,0,06,0,12,,,,,
510197312,LAKE MISHNOCK VOLUNTEER FIRE,,166 MISHNOCK RD,W GREENWICH,RI,02817-1669,0000,03,3,1000,197608,1,15,407000000,1,01,202306,4,4,01,0,06,309637,188896,188896,M24Z,
510197324,SOUTH COUNTY DAY SCHOOL,,1239 TOWER HILL RD,N KINGSTOWN,RI,02852-6623,0000,03,3,2000,197608,1,11,030000000,1,01,202308,5,5,01,0,08,935006,926250,921098,B20Z,
510198736,REACT INTERNATIONAL,% PETER BRANCONNIER,805 POUND HILL RD,N SMITHFIELD,RI,02896-9508,2746,03,9,1200,197607,1,16,158000000,5,01,202312,0,0,02,0,12,0,0,0,,C102 NORTHERN RHODE ISLAND
510200349,VOLUNTEERS IN CRANSTON SCHOOLS,,50 GLADSTONE ST,CRANSTON,RI,02920-7415,0000,03,3,1200,197609,1,15,149349059,1,01,202306,0,0,02,0,06,0,0,0,,
510201196,RHODE ISLAND SPEECH & HEARING ASSOCIATION INC,,25 SALTAIRE AVE,NARRAGANSETT,RI,02882-6030,0000,06,3,1000,198108,2,00,123205000,1,01,202312,0,0,02,0,12,0,0,0,,
510201816,WEST END COMMUNITY CENTER INC,,109 BUCKLIN ST,PROVIDENCE,RI,02907-2563,0000,03,3,1000,197610,1,15,297408000,1,01,202306,5,6,01,0,06,831011,1489432,1475465,P28Z,
510204172,CARLETON D YATES MEMORIAL TR,% MARGARET O YATES-BERG,150 BAYSIDE AVE,PORTSMOUTH,RI,02871-3932,0000,03,3,1000,197611,1,15,040000000,2,01,202312,0,0,02,0,12,0,0,0,,
510204274,PROVIDENCE INNER CITY ARTS INCORPORATED,% LEN CABRAL,30 MARCY ST,CRANSTON,RI,02905-4123,0000,03,3,1000,197612,1,16,090000000,1,01,202312,0,0,02,0,12,0,0,0,,
510204730,ARMENIAN MARTYRS MEMORIAL ORGANIZATION INC,% JOYCE YEREMIAN,C/O GREGORY YEREMIAN 29 PLYMOUTH RD,NORTH PROVIDENCE,RI,02904-0000,0000,03,3,1000,197610,1,15,063119994,1,01,202312,0,0,02,0,12,0,0,0,,
510214247,NORTHEAST VICTORIAN STUDIESASSOCIATION,% JOAN DAGLE,600 MT PLEASANT AVE-120 GAIGE HALL,PROVIDENCE,RI,02908-1940,0000,03,3,1000,198104,1,16,119092123,5,01,202401,0,0,02,0,01,0,0,0,,
510219073,FULL GOSPEL BUSINESSMENS FELLOWSHIP INTERNATIONAL,% LAWRENCE DENOFIO,107 MAWNEY ST,E GREENWICH,RI,02818-3212,3048,03,9,7000,197704,1,16,029123120,5,01,202312,0,0,02,0,12,0,0,0,,10 PROVIDENCE
510223828,INTERNATIONAL LONGSHOREMENS ASSOCIATION,% D E CAMPBELL PRES & S-T S MARTINE,50 LORI DR,N PROVIDENCE,RI,02911-1165,0313,05,9,3000,194102,2,00,263000000,5,01,202312,0,0,02,0,12,0,0,0,,2001 ILA
510225065,TROUT UNLIMITED,% JAMES LESS,203 ARCADIA RD,HOPE VALLEY,RI,02832-3209,2266,03,9,1200,197203,1,15,059161180,5,01,202403,0,0,02,0,03,0,0,0,,225 NARRAGANSETT
510226759,INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS,% GERALD R LEDUC TREAS,PO BOX 443,TIVERTON,RI,02878-0443,0160,05,9,3000,195903,2,00,263000000,5,01,202312,3,3,02,0,12,48269,33506,33506,,L1703 TIVERTON
510229377,AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES,% MARIA LOPES,86 BEVERLY RD,RIVERSIDE,RI,02915-1807,1381,05,9,3000,195708,2,00,263059264,5,01,202212,0,0,02,0,12,0,0,0,,L2969RI E PROVIDENCE SCHOOL EMP
510234847,TRAVELERS PROTECTIVE ASSN OF AMERICA,% RONALD BEDARD,10 LARAMEE ST,WEST WARWICK,RI,02893-5113,0389,08,9,1000,194104,1,00,265000000,5,01,202303,0,0,02,0,03,0,0,0,,RHODE ISLAND DIVISION
510241443,PSI CHI THE NATIONAL HONOR SOCIETY IN PSYCHOLOGY,% KELLY BROOKS,1 OLD FERRY RD,BRISTOL,RI,02809-2923,1400,03,9,2000,195712,1,16,268000000,5,01,202406,0,0,02,0,06,0,0,0,,ROGER WILLIAMS UNIVERSITY
510250356,AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES,% MICHAEL NESPOLO,143 COOPER AVE,WOONSOCKET,RI,02895-5910,1381,05,9,3000,195708,2,00,263264279,5,01,202312,0,0,02,0,12,0,0,0,,L1793RI WOONSOCKET HOUSING AUTH
510250357,AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES,% DAVID KILMER,26 OLIPHANT LN,MIDDLETOWN,RI,02842-4659,1381,05,9,3000,195708,2,00,263264279,5,01,202112,0,0,02,0,12,0,0,0,,L1823RI MIDDLETOWN SCH COMMITTEE
510250358,AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES,% LINDA THERIEN,370 WALLUM LAKE RD,PASCOAG,RI,02859-2124,1381,05,9,3000,195708,2,00,263264279,5,01,202212,0,0,02,0,12,0,0,0,,L2231RI BURRILLVILLE SCH COMM EMPS
510252046,MARINE CORPS LEAGUE,% DAVID MAHON,166 CENTRAL AVE,JOHNSTON,RI,02919-5034,0955,04,9,3000,194607,1,00,908279265,5,01,202312,0,0,02,0,12,0,0,0,,453 KENT COUNTY DETACHMENT MCL
510256007,LITTLE LEAGUE BASEBALL INC,% BRIAN MARCELLO,PO BOX 542,E GREENWICH,RI,02818-0542,3158,03,9,1000,196701,1,15,321059000,5,01,202308,4,4,01,0,08,135616,142622,127703,,2390304 EAST GREENWICH LL
510421796,WASHINGTON COUNTY REGIONAL PLANNING COUNCIL,% JEFFREY A BROADHEAD,PO BOX 600,WAKEFIELD,RI,02880-0600,0000,03,3,1200,202203,1,16,000000000,1,01,202406,0,0,02,0,06,0,0,0,W20,
