EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
464011046,RHODE ISLAND FRIENDS OF COMMUNITY & UNIFIED SPORTSMEN INC,% JOHN MEANS,PO BOX 4861,MIDDLETOWN,RI,02842-0861,0000,03,3,1000,201412,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B82,
464037249,FRIENDS OF HANNE HOWARD FUND US,% ISABELLE TADMOURY,PO BOX 403,COVENTRY,RI,02816-0035,0000,03,3,1000,201408,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,T11,
464059504,HANDS THAT HEAL RI,% ELAINE BIRRELL,PO BOX 696,N SCITUATE,RI,02857-0696,0000,03,3,1000,201410,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,D20,
464084074,GEAR PRODUCTIONS INC,% CAROL VETTER,250 MAIN ST,WAKEFIELD,RI,02879-3512,0000,03,3,1200,201406,1,16,000000000,1,01,202306,0,0,02,0,06,0,0,0,A19,
464096334,WIQUAPAUG EASTERN PEQUOT INDIAN TRIBE,% BYRON O BROWN,39 BRADFORD RD,BRADFORD,RI,02808-1428,0000,03,3,1000,201407,1,16,000000000,1,01,202212,1,1,02,0,12,1975,1070,1070,A23,
464114252,CONFETTI FOUNDATION,% STEPHANIE FRAZIER GRIMM,212 OLD AIRPORT RD,MIDDLETOWN,RI,02842-7416,0000,03,3,1200,201407,1,15,000000000,1,01,202112,4,4,01,0,12,143613,188264,188264,W99,
464119696,NORTH HOCKEY,% SINAPI LAW ASSOCIATES LTD,PO BOX 1133,N KINGSTOWN,RI,02852-0617,0000,03,3,1000,201409,1,16,000000000,1,01,202206,0,0,02,0,06,0,0,0,Z99,
464125219,ABOVE & BEYOND FOUNDATION,% GLORIA LAMBERT,123 EAST ST,PAWTUCKET,RI,02860-1213,0000,03,3,1000,201912,1,15,000000000,1,01,202201,0,0,02,0,01,0,0,0,O99,
464140163,RHODE ISLAND COALITION AGAINST GUN VIOLENCE,,PO BOX 194,NEWPORT,RI,02840-0002,0000,04,3,3000,201408,2,00,000000000,1,01,202112,3,3,01,0,12,63792,61863,61863,I012,ROSANNE ZIMMERMAN
464143094,KICKING FOR CAUSES,% ANDREW LAZOURAS,24 DEXTER ROCK RD,LINCOLN,RI,02865-1420,0000,03,3,1000,201507,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A12,KICKING CAUSES
464180943,EVEN FIELD INC,% CHARLES W WILSON,20 LIMEROCK DR,E GREENWICH,RI,02818-1643,0000,03,3,1200,201505,1,15,000000000,1,01,202209,0,0,02,0,09,0,0,0,N19,
464209683,SAVING CAROLINA DOGS RESCUE & ADOPTION NETWORK,% CHRISTINA PESTANA,31 WOODSTOCK DR,WARWICK,RI,02889-2319,0000,03,3,1000,201502,1,15,000000000,1,01,202202,0,0,02,0,02,0,0,0,D01,
464242450,NLC UNITED HOLY CHURCH INC,% MARK FISHER,PO BOX 6758,PROVIDENCE,RI,02940-6758,0000,03,3,1700,201504,1,10,000000000,1,01,201912,0,0,06,0,12,0,0,0,X20,
464283674,ATISHA KADAMPA BUDDHIST CENTER,% KATHERINE BROWN,339 IVES ST,PROVIDENCE,RI,02906-3927,0000,03,3,7000,201605,1,10,000000000,1,01,,0,0,06,0,12,,,,,
464285567,WORD OF HOPE MINISTRIES,% KATHLEEN MALO,44 ORTOLEVA DR,PROVIDENCE,RI,02909-4908,0000,03,3,1700,201904,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,X20,
464291488,ASSOCIATION FOR PERSONS IN SUPPORTE D EMPLOYMENT,% KIERNAN O DONNELLY,38 ADDY DR,BRISTOL,RI,02809-4354,3376,06,9,1200,199308,2,00,205000000,1,01,202203,0,0,02,0,03,0,0,0,,RHODE ISLAND CHAPTER
464302690,HOPE NURSING FOUNDATION,,1049 PARK AVE,CRANSTON,RI,02910-3238,0000,03,3,1000,201408,1,15,000000000,1,01,202212,3,0,02,0,12,96822,0,0,G30,
464326190,LUCY C AYERS MEMORIAL FOUNDATION,% WASHINGTON TRUST COMPANY,23 BROAD STREET,WESTERLY,RI,02891-1879,0000,03,3,1000,201407,1,04,000000000,2,01,202212,5,4,00,1,12,709065,195993,,T90,
464349864,CARLISLE WILLIAMS FOUNDATION INC,% JANIE CARLISLE,188 HIGH ST,WESTERLY,RI,02891-1721,0000,03,3,2000,201407,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,G41,
464375218,GREATER WORKS INTERNATIONAL MINISTRIES,% NEHEMIAH S GBABA,95 HATHAWAY ST STE 2,PROVIDENCE,RI,02907-3779,0000,03,3,7000,201503,1,10,000000000,1,01,,0,0,06,0,06,,,,X20,
464378297,HOPE ACTIONS INC,% KEVIN B MURPHY,175 METRO CENTER BLVD STE 7,WARWICK,RI,02886-1755,0000,03,3,1000,201702,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B12,
464385294,STAY AT HOME IN LITTLE COMPTON INC,% DENISE WILKIE,PO BOX 353,L COMPTON,RI,02837-0307,0000,03,3,1000,201409,1,16,000000000,1,01,202112,4,5,01,0,12,434356,814313,814313,L99,
464387939,OCEANPOINTE CHRISTIAN CHURCH,,66 VALLEY RD,MIDDLETOWN,RI,02842-5237,0000,03,3,7000,201503,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
464444956,RHODE ISLAND ASSOCIATION OF ORAL AND MAXILLOFACIAL SURGEONS,,2176 MENDON RD STE 1000,CUMBERLAND,RI,02864-3830,0000,06,3,2000,201505,2,00,000000000,1,01,202212,3,2,02,0,12,35630,18250,18250,E03,
464514409,RHODE ISLAND CHILDRENS GOLF COURSE,% DAVID MCBRIDE,1065 HARKNEY HILL RD,COVENTRY,RI,02816-4707,0000,03,3,2000,201502,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N6A,
464556895,ARONOW FOUNDATION,% STEVEN ARONOW,594A POST RD,S KINGSTOWN,RI,02879-7512,0000,03,3,1000,201407,1,04,000000000,2,01,202212,6,5,00,1,12,1946319,900532,,Z99,
464569818,BURRILLVILLE ARTS & CRAFTS FESTIVAL ASSOCIATION,% VERONICA HUGUENIN,35 LAPHAM FARM RD,PASCOAG,RI,02859-4015,0000,03,3,1200,202002,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A26,
464586575,WEST WARWICK STEELERS YOUTH FOOTBALL AND CHEER,% MARK PERKINS,PO BOX 483,WEST WARWICK,RI,02893-0483,0000,03,3,1000,201808,1,16,000000000,5,01,202212,0,0,02,0,12,0,0,0,N65,
464638243,BRISTOL ROTARY CHARITIES FOUNDATION,% JAQUES DE LABRY,PO BOX 469,BRISTOL,RI,02809-0469,0000,03,3,1000,201407,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,T12,
464657900,ANGIE DOLAN MEMORIAL FUND,% JOHN DOLAN,52 TOUISSET RD,WARREN,RI,02885-1425,0000,03,3,1000,201407,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,E99,
464660484,FRIENDS OF GEORGE INC,% JOSEPH J NICHOLSON JR,152 KAY ST,NEWPORT,RI,02840-2856,0000,03,3,1000,201406,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,T50,
464671142,FOUNDATION BLUE INC,% DUFOUR & SCHMITT LTD,51 DUNNS CORNER RD,WESTERLY,RI,02891-5804,0000,03,3,1000,201509,1,16,000000000,1,01,202212,2,3,01,0,12,14024,80776,75240,P99,
464780609,GAITS OF HARMONY THERAPEUTIC RIDING INC,% ELIZABETH PATRICIA SHERRI,PO BOX 583,HOPE VALLEY,RI,02832-0583,0000,03,3,2000,201411,1,15,000000000,1,01,202302,0,0,02,0,02,0,0,0,P80,ELIZABETH CAPALBO
464788729,PTA RHODE ISLAND CONGRESS OF PARENTS AND TEACHERS,% FALLON MEMORIAL ELEMENTARY SCHOOL,62 LINCOLN AVE,PAWTUCKET,RI,02861-3508,1644,03,9,2000,196405,1,16,059035349,5,01,202206,0,0,02,0,06,0,0,0,,FALLON PTA
464819787,NORTH END YOUTH SPORTS,% MARTOR BIAH,53 OPHELIA ST,PROVIDENCE,RI,02909-5828,0000,03,3,1000,201411,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,N65,
464845929,THE HOPE ACADEMY,% JOHN M KELLY,1000 EDDY ST,PROVIDENCE,RI,02905-4739,0000,03,3,1200,201411,1,11,000000000,1,01,202206,6,7,01,0,06,1642138,5145628,5145628,B29,
464847069,BROWN ALUMNI ASSOCIATION,% ANN R ROE,BOX 1859 - 38 BROWN STREET,PROVIDENCE,RI,02912-9004,9166,03,9,1000,198605,1,17,000000000,1,01,,0,0,02,0,06,,,,,BROWN CLUB OF SAN FRANCISCO
464854889,NORTH EAST DIVISION CLIA SYMPOSIUM COMMITTEE,,PO BOX 8459,WARWICK,RI,02888-0597,0000,03,3,1000,201506,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,U02,
464858846,BROWN ALUMNI ASSOCIATION,% ANN R ROE,BOX 1859 - 38 BROWN STREET,PROVIDENCE,RI,02912-9004,9166,03,9,1000,198605,1,17,000000000,1,01,,0,0,02,0,06,,,,,BROWN CLUB OF SILICON VALLEY
464867658,BROWN ALUMNI ASSOCIATION,% ANN R ROE,BOX 1859 - 38 BROWN STREET,PROVIDENCE,RI,02912-9004,9166,03,9,1000,198605,1,17,034000000,1,01,,0,0,02,0,06,,,,,BROWN CLUB OF GEORGIA
464894628,CLEAN OCEAN ACCESS,% DAVE MCLAUGHLIN,21 JOHN CLARKE RD,MIDDLETOWN,RI,02842-5641,0000,03,3,1200,201409,1,15,000000000,1,01,202112,5,6,01,0,12,754940,1186518,1186518,C30,
464897451,THE FLY INITIATIVE,% MARCY REYES,240 SUMMER ST,CRANSTON,RI,02910-5737,0000,03,3,1200,201408,1,15,000000000,1,01,202112,4,4,01,0,12,424101,465650,465650,P80,
464910847,LIFESPAN SCHOOL SOLUTIONS INC,% DANIEL J WALL,140 BROADWAY,PROVIDENCE,RI,02903-3003,0000,03,3,1000,201506,1,11,000000000,1,01,202209,7,8,01,0,09,8628546,22461048,22461048,B28,
464981390,SCHOLARSHIP AMERICA INC,,PO BOX 6764,PROVIDENCE,RI,02940-6764,1546,03,9,2000,196204,1,16,040000000,5,01,,0,0,01,0,12,,,,,RHODE ISLAND LATINO DOLLARS FOR SCH
464981939,MARITIME CYBERSECURITY CENTER,% MARY DONOHUE MAGEE,2 CORPORATE PLACE,MIDDLETOWN,RI,02842-6271,0000,03,3,1000,201408,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,U05,
464995655,CHS HOCKEY BOOSTER CLUB,,39 STAPLES RD,CUMBERLAND,RI,02864-1432,0000,03,3,1000,202307,1,15,000000000,1,01,,0,0,02,0,05,,,,N60,
465042570,FIFTY THREE FIVE INC,,26 NYE ST,E PROVIDENCE,RI,02914-1639,0000,03,3,1200,201502,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,M20,
465108448,SCHOLARSHIP LITTLE COMPTON,% CAROLINE,PO BOX 928,L COMPTON,RI,02837-0928,0000,03,3,1000,201508,1,15,000000000,1,01,202112,4,4,01,0,12,464144,198342,190067,,
465153846,NARRAGANSETT BAY SYMPHONY COMMUNITY ORCHESTRA,% SAUL WOYTHALER,667 WATERMAN AVE,E PROVIDENCE,RI,02914-1712,0000,03,3,1000,201408,1,15,000000000,1,01,202306,0,0,02,0,06,0,0,0,A69,
465158442,EATING WITH THE ECOSYSTEM INC,,23 SUMMIT DR,WARREN,RI,02885-1316,0000,03,3,1000,201408,1,16,000000000,1,01,202112,3,4,01,0,12,70237,103224,102110,Z99,
465245629,FURRY ANGELS DACHSHUND RESCUE,% ELAINE CARON,50A CUCUMBER RD,FOSTER,RI,02825-0000,0000,03,3,4000,201408,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,D99,
465258031,COMMUNITY CONCERT SERIES AT ST MICHAELS,% GAIL STORMS,32 ANCHORAGE CT,BRISTOL,RI,02809-4570,0000,03,3,1200,201409,1,15,000000000,1,01,202006,0,0,02,0,06,0,0,0,A68,
465295722,RHODE ISLAND CENTER FOR JUSTICE,,1 EMPIRE PLAZA STE 410,PROVIDENCE,RI,02903-3252,0000,03,3,1000,201407,1,15,000000000,1,01,202206,5,5,01,0,06,635524,696490,696490,I80,
465341077,ARTS SPORTS AND TECHNOLOGY RESOURCE ORGANIZATION,% JUSTIN PASQUAZZI,120 WEBSTER ST,PAWTUCKET,RI,02861-1168,0000,03,3,1280,201511,1,16,000000000,1,01,202212,4,4,01,0,12,233589,308113,308113,P20,
465343074,ONE BAY STREET CENTER INC,,ONE BAY STREET,WESTERLY,RI,02891-5752,0000,03,3,1000,201408,1,15,000000000,1,01,202112,6,2,02,0,12,1032565,21985,-29613,L25,
465368520,WAKEFIELD VILLAGE ASSOCIATION,,PO BOX 174,WAKEFIELD,RI,02880-0174,0000,06,3,2000,201906,2,00,000000000,1,01,202212,3,2,02,0,12,41172,16419,16419,S41,
465407948,JANIE APPLESEED NETWORK,,40 HAPPY VALLEY RD,WESTERLY,RI,02891-3516,0000,03,3,2300,202301,1,16,000000000,1,01,201809,0,0,02,0,09,0,0,0,E01,
465409426,COVENTRY BABE RUTH LEAGUE OF RI,,117,COVENTRY,RI,02816-0000,0000,03,3,1000,201907,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N63,
465444466,COVENTRY HIGH SCHOOL LACROSSE BOOSTER CLUB INC,% BRENDA STARBLE,PO BOX 1240,COVENTRY,RI,02816-0021,0000,03,3,2000,201509,1,16,000000000,1,01,202106,0,0,02,0,06,0,0,0,B90,
465458898,GIRL SCOUTS COUNCIL 194 FOUNDATION,% NEIL M STAMPS CEO,500 GREENWICH AVE,WARWICK,RI,02886-1606,0000,03,3,1000,201410,1,21,000000000,1,01,202209,6,5,01,0,09,2386455,753383,156711,O11,
465478356,SOUTHERN NEW ENGLAND CHRISTIAN ATHLETIC ASSOCIATION,% STEVE MEGRDICHIAN,3 ARMOND WAY,SCITUATE,RI,02831-1130,0000,03,3,1700,201905,1,15,000000000,1,01,202012,1,1,02,0,12,4655,7860,7860,N03,
465478376,FRIENDS OF CENTRAL FALLS ANIMALS,,160 ILLINOIS ST,CENTRAL FALLS,RI,02863-2131,0000,03,3,4000,201411,1,16,000000000,1,01,202206,3,3,01,0,06,64621,54720,54720,D20,
465546248,LIVFORYOU FOUNDATION INC,% DAVID ROTONDO,11 ALLISON AVE,N PROVIDENCE,RI,02911-2903,0000,03,3,1000,201408,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,Z99,
465603156,AIKIDO KOKIKAI,% OCEAN STATE KOKIKAI AIKIDO,96 EVERETT AVE,PROVIDENCE,RI,02906-4239,0000,03,3,2000,201602,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,B90,
465622712,CALLE LIMPIA FOUNDATION INC,,1070 BROAD ST,PROVIDENCE,RI,02905-1618,0000,03,3,1000,201512,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,S20,
465625301,STEPPING FORWARD,% LETITIA NOLAN,97 WALNUT ST,E PROVIDENCE,RI,02914-4425,0000,03,3,1000,201506,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,O50,
465637972,GBARNGA LUTHERAN MISSION PROJECT INC,% LEON SCHULTZ,445 ELMWOOD AVE,PROVIDENCE,RI,02907-1735,0000,03,3,1000,201410,1,11,000000000,1,01,202212,4,4,01,0,12,384900,244140,237349,B20,
465689906,PICERNE NFP HOUSING INC,% BRIAN TOUGAS,75 LAMBERT LIND HIGHWAY,WARWICK,RI,02886-1131,0000,03,3,1000,201801,1,04,000000000,1,01,202212,3,1,00,1,12,45179,3157,,L20,
465704522,ENVIOUS SWIMMING SPLASH CLUB,% LAURA ZITIO,202 ARLINGTON AVE,PROVIDENCE,RI,02906-0000,0000,03,3,1000,201410,1,16,000000000,1,01,202206,0,0,02,0,06,0,0,0,N12,
466273074,JEAN HAY CHARITABLE FOUNDATION,% SALLY ANN HAY TTEE,139 ELDER ST,LINCOLN,RI,02865-3215,0000,03,3,1000,201405,1,04,000000000,2,01,202112,3,1,00,1,12,56688,2122,,Z99,
467132329,WEISBERG FAMILY FOUNDATION,% NAIDA D WEISBERG,48 BARBERRY HILL RD,PROVIDENCE,RI,02906-3320,0000,03,3,1000,201407,1,04,000000000,1,01,202212,4,1,00,1,12,137980,345,,Y99,NAIDA WEISBERG TTEE
467180049,CARL AND LISA WEINBERG FAMILY FOUNDATION,,100 BEECHWOOD DR,CRANSTON,RI,02921-3314,0000,03,3,1000,201409,1,04,000000000,5,01,202212,4,3,00,1,12,418310,51848,,T22,CARL WEINBERG TTEE
467277309,NARRAGANSETT INDIAN TRIBAL HISTORIC PRESERVATION TR,% DRESSER & MCGOURTHY,4425 S COUNTY TRL,CHARLESTOWN,RI,02813-3655,0000,03,3,1200,201409,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,A80,JOHN BROWN TTEE
470862815,ERIC R COHN EDUCATION FOUNDATION,% EDWARD J COX II,16 BUTTERWORTH AVE,BRISTOL,RI,02809-4702,0000,03,3,1000,200210,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,T30,
470942849,LEARNING COMMUNITY CHARTER SCHOOL INC,% MEG OLEARY,21 LINCOLN AVE,CENTRAL FALLS,RI,02863-2012,0000,03,3,2000,200506,1,11,000000000,1,01,202206,8,8,01,0,06,12048811,13514425,12774350,B20,
470969133,KAPPA DELTA SORORITY,% KAYLA COLEMAN,34 LOWER COLLEGE RD,KINGSTON,RI,02881-1308,0805,07,9,1000,197003,2,00,000000000,5,01,202206,3,4,01,0,06,56387,181923,168854,,THETA THETA CHAPTER OF KAPPA DELTA
470979345,NUTMEG ANIMAL WELFARE INCORPORATED,% ERIK SCALAVINO,PO BOX 114271,N PROVIDENCE,RI,02911-0303,0000,03,3,1000,201411,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,D20,
471036711,TEAMSTERS LOCAL 251 CHARITY FUND,,121 BRIGHTRIDGE AVE,E PROVIDENCE,RI,02914-3901,0000,03,3,2000,201501,1,16,000000000,2,01,202112,3,3,02,0,12,82811,33098,33098,B12,
471044072,CENTER FOR SUSTAINABLE ORGANIC AGRICULTURE,,300 BUXTON ST,N SMITHFIELD,RI,02896-7650,0000,03,3,2000,201708,1,13,000000000,1,01,202212,0,0,02,0,12,0,0,0,B90,CFSOA
471052976,CENTRAL RHODE ISLAND KNIGHTS YOUTH HOCKEY ASSOCIATION,% BRIAN SCOTT,100 FACTORY ST,WEST WARWICK,RI,02893-2744,0000,03,3,1000,201711,1,15,000000000,5,01,202203,0,0,02,0,03,0,0,0,N12,
471056434,INNOVATIVE POLICY LAB,,PO BOX 2673,PROVIDENCE,RI,02906-0971,0000,03,3,1000,201803,1,15,000000000,1,01,202112,6,7,01,0,12,4104137,7095509,7095509,B90,ERIN HASTINGS
471081518,ALISTER C MCGREGOR MEMORIAL FOUNDATION,% ANDREW S BERG,1350 DIVISION RD STE 102,WEST WARWICK,RI,02893-7553,0000,03,3,2000,201407,1,16,000000000,1,01,202112,2,3,02,0,12,14121,28213,6395,T99,
471151685,RHODE ISLAND BUSINESS DEVELOPMENT INSTITUTE INC,% LISA RANGLIN,3 REGENCY PLZ STE 3 # E,PROVIDENCE,RI,02903-3113,0000,03,3,1000,201709,1,15,000000000,1,01,202112,3,3,01,0,12,98279,85544,85544,S02,
471161283,HELPING HAITI S ORPHANS,% DAVID KREYSSIG,PO BOX 323,WYOMING,RI,02898-0323,0000,03,3,1700,201410,1,15,000000000,1,01,202212,3,3,01,0,12,72886,52748,52748,Q33,
471185398,SMILING ANGELS SOCIETY,% SANDRA BOISVERT,6 BELFIELD DR,JOHNSTON,RI,02919-1820,0000,03,3,1000,201412,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P20,
471191440,ALLIANCE OF DIVINE LOVE INC,% GABRIELA RODRIGUEZ,212 SANDY LN APT A107,WARWICK,RI,02889-4372,3054,03,9,7000,197702,1,10,001000000,5,01,,0,0,06,0,12,,,,,1933
471207313,WORKING ON WALKING,% ALYSSA SILVA,7 SNEECH POND RD,CUMBERLAND,RI,02864-2839,0000,03,3,1000,201412,1,16,000000000,5,01,202212,2,1,02,0,12,14824,9805,9805,E12,WOW
471268386,TENANT HEALTH RI,,9 EMELINE ST,PROVIDENCE,RI,02906-3305,0000,03,3,1200,201509,1,16,000000000,1,01,202206,0,0,02,0,06,0,0,0,L01,
471269955,DESIGNXRI,% LISA CARNEVALE,819 WESTMINSTER ST UNIT 03,PROVIDENCE,RI,02903-4065,0000,03,3,1200,201705,1,15,000000000,1,01,202112,4,4,01,0,12,335398,454874,438165,S20,
471277768,ANGEL GRAPEVINE,% JOAN A ALLEN,PO BOX 9525,WARWICK,RI,02889-0525,0000,03,3,1200,201503,1,04,000000000,1,01,202212,3,2,00,1,12,32676,10000,,P50,
471339101,NORTH KINGSTOWN ANIMAL SHELTER SUPPORT FOUNDATION,,PO BOX 1886,N KINGSTOWN,RI,02852-0651,0000,03,3,1000,202101,1,16,000000000,5,01,202307,0,0,02,0,07,0,0,0,D11,
471362379,SAVE ONE SOUL ANIMAL RESCUE LEAGUE,,33 PROSPECT AVE 1R,WAKEFIELD,RI,02879-3646,0000,03,3,4000,201409,1,16,000000000,1,01,202112,4,4,01,0,12,401714,305802,305802,D99,
471406259,COLT ANDREWS PARENT GROUP,% SHEILA ELLSWORTH,570 HOPE ST,BRISTOL,RI,02809-1821,0000,03,3,1000,201409,1,16,000000000,1,01,202207,0,0,02,0,07,0,0,0,B94,
471412864,UPP ARTS,,46 CRESCENT ST,PROVIDENCE,RI,02907-3237,0000,03,3,1000,201412,1,15,000000000,1,01,202106,0,0,02,0,06,0,0,0,A20,
471431037,PTA RHODE ISLAND CONGRESS OF PARENTS AND TEACHERS,% KERRI TROTTIER,70 DEBORAH RD,WARWICK,RI,02888-3428,1644,03,9,2000,196405,1,16,059035349,5,01,202206,0,0,02,0,06,0,0,0,,HOLLIMAN ELEMENTARY SCHOOL PTA
471438713,NORTH END OUTREACH,,459 SMITH ST,PROVIDENCE,RI,02908-4333,0000,03,3,1000,201508,1,15,000000000,5,01,202212,0,0,02,0,12,0,0,0,O99,
471471493,ROCKWELL PARENT TEACHER ORGANIZATION,% MICHELLE HUGHES CPA,1225 HOPE ST,BRISTOL,RI,02809-1148,0000,03,3,1200,201410,1,16,000000000,1,01,202207,0,0,02,0,07,0,0,0,B94,ROCKWELL PTO
471486033,SAINT ANDREW CATHOLIC LADIES GUILD INC,% SUSAN C SCHALLER,PO BOX 1893,BLOCK ISLAND,RI,02807-1893,0000,03,3,1000,201408,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,S81,
471486782,WICKENDEN AREA MERCHANTS ASSOCIATION,% VINCENT SCORZIELLO,103 CARRINGTON AVE,PROVIDENCE,RI,02906-2401,0000,06,3,3000,201907,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,S41,
471495306,TROOP 1 RICHMOND FRIENDS,% MARK REYNOLDS,18 BRACKEN HILL CT,CAROLINA,RI,02812-1061,0000,03,3,1000,201411,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,O41,
471510129,RHODE ISLAND GUN VIOLENCE EDUCATION FUND INC,% JERRY BELAIR,PO BOX 194,NEWPORT,RI,02840-0002,0000,03,3,1200,201408,1,15,000000000,1,01,202112,2,3,02,0,12,13875,35477,35477,R05,
471523024,FIERCE FOR SHANNON FOUNDATION,,PO BOX 305,HARRISVILLE,RI,02830-0305,0000,03,3,1000,201510,1,16,000000000,1,01,202206,0,0,02,0,06,0,0,0,B12,BRIAN HEIL MBR
471538843,GREATER LOVE OUTREACH MINISTRIES,% ANA ALICEA,94 DOYLE AVE,PROVIDENCE,RI,02906-1708,0000,03,3,1700,202208,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
471576637,CRANSTON WEST ALUMNI ASSOCIATION INC,% DAVID DIMAIO,20 PRIMROSE DR,CRANSTON,RI,02921-1260,0000,03,3,1000,201410,1,16,000000000,1,01,202112,3,3,02,0,12,43517,42628,34866,B84,
471633930,HORSES BRING HOPE,% DINA M GODINEZ,121 RAILROAD AVE,NORTH KINGSTOWN,RI,02852-0000,0000,03,3,1000,201609,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,P20,
471638569,PRIMERA IGLESIA DIOS DE PAZ,% ADER R URIZAR,2 ENFIELD ST,JOHNSTON,RI,02919-6606,0000,03,3,7000,201505,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
471643440,KENDRA L BOWERS GIVING TRUST INC,% KATHERINE N JAMES-BOWERS,11 KAY ST,NEWPORT,RI,02840-2941,0000,03,3,1000,201505,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B82,
471654536,INTEGLIA FAMILY FOUNDATION CORPORATION,,220 S MAIN ST,PROVIDENCE,RI,02903-2909,0000,03,3,1000,201503,1,04,000000000,1,01,202207,6,4,00,1,07,1039731,149851,,T22,
471713323,MONTESSORI PATHWAYS OF NEW ENGLAND INC,% KEVIN SMITH,567 SOUTH COUNTY TRAIL,EXETER,RI,02822-3422,0000,03,3,2000,201602,1,11,000000000,1,01,202112,0,0,02,0,12,0,0,0,B24,MONTESSORI PATHWAYS SCHOOL
471725810,SALTY,,2500 POST RD,WARWICK,RI,02886-2244,0000,03,3,2000,201412,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,O50,
471758876,JAYCE THE HEALER FOUNDATION,,PO BOX 10211,CRANSTON,RI,02910-0096,0000,03,3,1200,201512,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,B12,
471804468,CHABAD OF NORTHERN RI INC,,1767 OLD LOUISQUISSET PIKE,LINCOLN,RI,02865-4552,0000,03,3,7000,201504,1,10,000000000,1,01,,0,0,06,0,12,,,,X30,
471804588,CHS BOYS BASKETBALL BOOSTERS,,14 PLANTATION DR,CUMBERLAND,RI,02864-3544,0000,03,3,2000,201511,1,16,000000000,5,01,202212,0,0,02,0,12,0,0,0,N62,
471811178,DARE TO DREAM RANCH INC,% KAREN DALTON,12 SNAGWOOD RD,FOSTER,RI,02825-1451,0000,03,3,1200,201502,1,15,000000000,1,01,202112,4,4,01,0,12,136397,229934,224309,E50,
471847709,GASPEE PROJECT INC,% GIOVANNI D CICIONE,PO BOX 10212,CRANSTON,RI,02910-0096,0000,04,3,1000,201506,2,00,000000000,1,01,202112,3,2,02,0,12,47478,10690,10690,S20,
471869431,TABERNACLE OF LIGHT,% PIERRE L FRANCOIS,121 WALDO ST,PROVIDENCE,RI,02907-2824,2358,03,9,7000,197210,1,10,001000000,5,01,,0,0,06,0,12,,,,,14539
471874221,JOAN DECOTIS FOUNDATION,,95 CROSSWYNDS DR,SAUNDERSTOWN,RI,02874-2403,0000,03,3,1000,201504,1,15,000000000,1,01,202112,1,1,02,0,12,6618,1800,800,H19,
471895610,FRIENDS OF THE BARRINGTON DOG PARK,,PO BOX 15401,RIVERSIDE,RI,02915-0401,0000,03,3,1000,201809,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,D60,
471895694,AMERICAN FEDERATION OF GOVERNMENT EMPLOYEES,% DANIEL CARTIN,PO BOX 5181,NEWPORT,RI,02841-0103,0194,05,9,3000,194010,2,00,263269265,5,01,202212,0,0,02,0,12,0,0,0,,2998 AFGE LOCAL
