EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
756499888,DARMAC FOUNDATION,% JESSIE P KINGSTON PRES,690 ELMGROVE AVE,PROVIDENCE,RI,02906-4920,0000,03,3,1000,199701,1,04,602000000,1,01,202412,3,3,00,1,12,98955,50651,,Z99Z,
760580348,AUTOMOTIVE BODY PARTS ASSOCIATION INC,,400 PUTNAM PIKE J503,SMITHFIELD,RI,02917-2408,0000,06,3,1000,199904,2,00,000000000,1,01,202312,6,5,01,0,12,1113046,685542,535065,S41,
760774797,RHODE ISLAND ANTIQUE FIRE APPARATUS SOCIETY INC,% KARIN LUKOWICZ,PO BOX 114134,N PROVIDENCE,RI,02911-0301,0000,03,3,1200,200704,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A80,
760847907,PTA RHODE ISLAND CONGRESS OF PARENTS AND TEACHERS,% DENNIS JOHNSTON,111 PILGRIM PKWY,WARWICK,RI,02888-4120,1644,03,9,2000,196405,1,16,059035349,5,01,202406,0,0,02,0,06,0,0,0,,PILGRIM HIGH SCHOOL PTSA
770648471,CHRIST CENTER OF PRAISE-FULL GOSPEL CHURCH,% CLAUDIUS COOPER,93 PRUDENCE AVE,PROVIDENCE,RI,02909-5436,0000,03,3,7000,200503,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
770675391,WONDER HOUSE OF FAITH MINISTRIES,% VINCENT KIVRE,60 RIVER AVE,PROVIDENCE,RI,02908-5422,0000,03,3,7000,201105,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
770688257,WEST WARWICK ANGELS CARING FOR ANIMALS,% JOAN C LEVITT,112 HARDING ST,WEST WARWICK,RI,02893-2400,0000,03,3,1000,201310,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,D20,
770716999,PORTSMOUTH UNITED FOR EDUCATION INC,,PO BOX 21,PORTSMOUTH,RI,02871-0021,5595,03,9,1000,200910,1,16,000000000,1,01,,0,0,01,0,06,,,,B112,PHS MUSIC BOOSTERS INC
800007358,ACTION BASED ENTERPRISES INC,,141 MAIN ST,WOONSOCKET,RI,02895-4330,0000,03,3,2000,200305,1,11,000000000,1,01,202406,6,6,01,0,06,2553081,4913717,4913717,B28,
800025718,BLACKSTONE ACADEMY INC,% ROBERT WOOLER,334 PLEASANT ST,PAWTUCKET,RI,02860-5288,0000,03,3,2000,200302,1,11,000000000,1,01,202406,7,7,01,0,06,8909363,7448356,7448356,B29,
800025898,WESTPORT FESTIVAL ITALIANO INC,% ROBERT P VESCIGLIO TREAS,36 WALSH RD,CHARLESTOWN,RI,02813-4150,0000,03,3,1000,200210,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,T99,
800091622,CHRIST OUR HOPE PRESBYTERIAN CHURCH,,4080 S COUNTY TRL UNIT 3,CHARLESTOWN,RI,02813-3941,8534,03,9,7000,197404,1,10,001000000,1,01,,0,0,06,0,06,,,,,
800201985,LIFELONG LEARNING COLLABORATIVE,% SHEILA DEMING BRUSH,39 NARRAGANSETT ST,N KINGSTOWN,RI,02852-1225,0000,03,3,2000,200904,1,16,000000000,1,01,202405,4,3,01,0,05,133503,84243,84243,B60,
800218198,AMERICAN ASSOCIATION OF UNIVERSITY WOMEN INC,% ROSEMARY SLOCUM,127 CENTER AVE,MIDDLETOWN,RI,02842-5811,0000,04,3,3000,202008,2,00,059161180,1,01,202406,0,0,02,0,06,0,0,0,,NEWPORT COUNTY-EAST BAY
800257636,SAYLESVILLE ELEMENTARY SCHOOL PTO,% SAYLESVILLE ELEMENTARY SCHOOL,50 WOODLAND ST,LINCOLN,RI,02865-2800,0000,03,3,1000,201211,1,16,000000000,1,01,202406,0,0,02,0,06,0,0,0,B11,
800272369,RHODE ISLAND PRESS ASSOCIATION,% J RICHARD RATCLIFFE,6 BLACKSTONE VALLEY PLACE,LINCOLN,RI,02865-1179,0000,06,3,1000,201604,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,S46,
800277748,JASTRAM HOKE FOREST INC,% MARY KARLSSON,PO BOX 1023,HOPE VALLEY,RI,02832-7023,0000,03,3,1000,201407,1,04,000000000,1,01,202412,1,1,00,1,12,2359,601,,W99,
800326194,GREGORY AND CLAIRE WILCOX FAMILY FOUNDATION,% GREGORY WILCOX,PO BOX 654,SAUNDERSTOWN,RI,02874-0654,0000,03,3,1000,200904,1,04,000000000,2,01,202412,6,5,00,1,12,1040934,842384,,T22,GREGORY WILCOX CO TTEE
800344826,ATENAJE INC,% JACOB G DORBOR,10 HARRIET ST,PROVIDENCE,RI,02905-2106,0000,03,3,1000,201603,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,A23,
800348382,THE CAPITAL GOOD FUND,,333 SMITH ST,PROVIDENCE,RI,02908-3759,0000,03,3,1000,200911,1,15,000000000,1,01,202312,8,7,01,0,12,23807401,6754848,6754848,S20,
800354224,EAST GREENWICH EDUCATION FOUNDATION,% JEFFREY B CIANCIOLO,PO BOX 632,E GREENWICH,RI,02818-0632,0000,03,3,1000,200904,1,15,000000000,1,01,202406,3,3,01,0,06,85248,94544,52988,B122,
800385317,MELISSA DELMONICO SCHOLARSHIP CHARITY FOUNDATION INC,% MICHAEL DELMONICO,135 NICHOLS RD,HARRISVILLE,RI,02830-1819,0000,03,3,1000,200912,1,16,000000000,1,01,202412,1,1,02,0,12,2100,289,289,B82,
800422443,ASSOCIATION OF THE LAYENES OF AMERICA INC,% ELHADJI A GUEYE,429 SAND TURN RD,WEST KINGSTON,RI,02892-1960,0000,03,3,1700,202503,1,16,000000000,1,01,,0,0,02,0,12,,,,X40,
800446075,ROTARY INTERNATIONAL,% PAUL GAGNON,PO BOX 17265,SMITHFIELD,RI,02917-0723,0573,04,9,3000,194209,2,00,520349200,1,01,202406,0,0,02,0,06,0,0,0,,ROTARY CLUB OF SMITHFIELD RI
800469464,HOPE HISTORICAL SOCIETY,% CATHERINE MACDONALD,PO BOX 75,HOPE,RI,02831-0075,0000,03,3,2100,201010,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,A80,
800470400,AMERICAN LEGION AUXILIARY,% TAMATHA PENDLETON,237 VICTORY HWY,W GREENWICH,RI,02817-2156,0964,19,9,1000,194610,1,00,319907000,5,01,202209,0,0,02,0,09,0,0,0,,81 SZELAG-PIETRA REKAS-MAGIERA
800485583,UNITED VETERANS COUNCIL OF WOONSOCKET,,61 MORIN ST,WOONSOCKET,RI,02895-2329,0000,03,3,1200,201606,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,W30,UVC
800489049,NATHAN BISHOP MIDDLE SCHOOL PARENT TEACHER ORGANIZATION,% TREASURER,101 SESSIONS ST,PROVIDENCE,RI,02906-3403,0000,03,3,2000,201002,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,B94,
800503832,QUIDNESSETT ELEMENTARY SCHOOL PTO,% KERRI OUELLETTE,166 MARK DR,N KINGSTOWN,RI,02852-2428,0000,03,3,1000,201012,1,15,000000000,1,01,202506,0,0,02,0,06,0,0,0,B94,
800512766,LUIGI DAMIANO FOUNDATION,% FRANK R LAFAZIA,24 BLANCHARD AVE,WARWICK,RI,02888-5012,0000,03,3,1200,201006,1,04,000000000,1,01,202412,6,3,00,1,12,3912594,89532,,T20,
800533771,TIVERTON HISTORIC SOCIETY,,127 BEACON ST,NEWPORT,RI,02840-1235,0000,03,3,1000,201205,1,15,000000000,1,01,202410,0,0,02,0,10,0,0,0,A20,
800536598,STONE HILL PARENT TEACHER GROUP,,21 VILLAGE AVE,CRANSTON,RI,02920-2223,0000,03,3,2000,201611,1,16,000000000,5,01,202412,0,0,02,0,12,0,0,0,B94,
800565573,HAMILTON ELEMENTARY SCHOOL PTO,% TRACY WILKINSON,25 SALISBURY AVE,N KINGSTOWN,RI,02852-7113,0000,03,3,1000,201208,1,15,000000000,1,01,202407,0,0,02,0,07,0,0,0,B94,
800577158,PORTSMOUTH UNITED FOR EDUCATION INC,% MARIANNE RAYMO,29 MIDDLE RD,PORTSMOUTH,RI,02871-1250,5595,03,9,1000,200910,1,16,000000000,1,01,202406,4,4,03,0,06,458208,398720,328214,,GROUP RETURN
800592735,DEANNA M BRULE EDUCATIONAL FUND,% LISA CADIMA,335 MARKET ST,WARREN,RI,02885-2636,0000,03,3,1000,201303,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,B82,
800623168,IGLESIA RIO DE VIDA,,92 NARRAGANSETT AVE,PROVIDENCE,RI,02907-3322,0000,03,3,7000,201908,1,10,001002029,1,01,,0,0,06,0,12,,,,X21,
800628356,FAITH FAMILY CHAPEL,,205 HALLENE RD UNIT 103,WARWICK,RI,02886-2451,0000,03,3,7000,201110,1,10,000000000,1,01,,0,0,06,0,06,,,,X21,
800643828,NORTH PROVIDENCE FIREFIGHTERS ATHLETIC ASSN INC,% MARC RIZZO,27 PINEWOOD AVE,JOHNSTON,RI,02919-6415,0000,03,3,1000,201101,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,O50,
800652009,WEST POINT PARENTS CLUB OF RHODE ISLAND,% CORRINE ALEXANDER,70 SHEEP FARM DR,E GREENWICH,RI,02818-1344,0000,07,3,1000,201506,2,00,000000000,1,01,202305,0,0,02,0,05,0,0,0,N50,
800660991,TORINO SOCIAL CLUB,,73 READ AVE,COVENTRY,RI,02816-7373,0000,07,3,1000,201302,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,Y42,
800690031,LOFA COUNTY ASSOCIATION,% SAMUEL DORBOR,38 THOMAS AVE,PAWTUCKET,RI,02860-2526,0000,03,3,1200,201312,1,15,000000000,5,01,202312,0,0,02,0,12,0,0,0,A23,
800704267,PROVIDENCE CHAPTER OF CHUMS INC,,PO BOX 40746,PROVIDENCE,RI,02940-0746,0000,03,3,1000,201805,1,16,000000000,1,01,202409,0,0,02,0,09,0,0,0,S80,
800748314,THE HERREN PROJECT,% KENNETH COLEMAN,PO BOX 131,PORTSMOUTH,RI,02871-0131,0000,03,3,1000,201206,1,15,000000000,1,01,202407,5,6,01,0,07,941477,2175350,1888566,F21,
800752606,BLACKS IN GOVERNMENT,% JOHN GILBERT PRES,130 MAYFLOWER ST,E PROVIDENCE,RI,02914-1825,3351,03,9,2000,198101,1,15,430000000,1,01,202412,0,0,02,0,12,0,0,0,,1 GREATER PROVIDENCE RHODE ISLAND
800768089,PROPRIETORS OF THE CHEPACHET MEETING HOUSE,% ROBERT H LARDER,267 BLACKSTONE ST,WOONSOCKET,RI,02895-1927,0000,03,3,7000,202311,1,15,000000000,1,01,,0,0,13,0,12,,,,X99,1213 PUTNAM PIKE
800795546,ASSEMBLY OF GOD,,425 SANDY LN,WARWICK,RI,02889-4381,1678,03,9,7000,196408,2,10,001002029,5,01,,0,0,06,0,12,,,,,
800826239,PALACIO REAL,% ELSA N FONTANEZ,204 GARDEN ST,PAWTUCKET,RI,02860-3760,2358,03,9,7000,197210,1,10,001000000,5,01,,0,0,06,0,12,,,,,
800829224,PTA RHODE ISLAND CONGRESS OF PARENTS AND TEACHERS,% CARISSA ANDERSON,100 MORGAN AVE,N PROVIDENCE,RI,02911-1239,1644,03,9,2000,196405,1,16,059035349,5,01,202406,0,0,02,0,06,0,0,0,,GREYSTONE PTA
800830228,MINISTERIO MUNDIAL GENERACION DE FE INC,% ORLANDO FELIZ,138 ALTHEA ST,PROVIDENCE,RI,02907-2856,0000,03,3,7000,201408,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
800863877,ASSOCIATION OF MIGRAINE DISORDERS,% FREDERICK GODLEY,28 LANDS END DR,N KINGSTOWN,RI,02852-4034,0000,03,3,1000,201311,1,03,000000000,1,01,202406,4,5,00,1,06,103024,965076,,E60,
800909377,RHODE ISLAND HINDU TEMPLE SOCIETY INC,,40 GARDINER ST,WARWICK,RI,02888-5059,0000,03,3,7000,201505,1,10,000000000,1,01,,0,0,06,0,12,,,,X70,
800943725,TOPS CLUB INC,% BARBARA HOSKIN,36 ARTHUR AVE APT 5,E PROVIDENCE,RI,02914-4024,5501,03,9,1200,200809,1,16,000000000,5,01,202503,0,0,02,0,03,0,0,0,E70,0033 TOPS RI RIVERSIDE
810559485,WOMENS WILDERNESS WEEKEND OF RI,% TERESA MCKIM,PO BOX 8686,CRANSTON,RI,02920-0686,0000,03,3,1000,200308,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,C60,
810577735,KIDS ACTION LEAGUE OF MARTIAL ARTISTS INC,% SHARON WALDMAN,56 GREATON DR,PROVIDENCE,RI,02906-2914,0000,03,3,2000,202508,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,N60,
810623684,MINISTERS ALLIANCE OF RHODE ISLAND,% LAURI SMALLS,PO BOX 993,PAWTUCKET,RI,02862-0993,0000,03,3,1700,202302,1,15,000000000,1,01,202412,4,4,01,0,12,134442,162095,76596,X20,
810640464,BLACKSTONE VALLEY TENNIS ASSOCIATION,% DAVID M MORIN,44 CRAY ST,CUMBERLAND,RI,02864-5306,0000,03,3,1200,200405,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,N66,
810682337,EMPOWERMENT FACTORY,% GAIL AHLERS,999 MAIN ST UNIT 707,PAWTUCKET,RI,02860-7816,0000,03,3,1200,201608,1,15,000000000,1,01,202312,4,4,01,0,12,183081,263053,263053,B99,
810732917,RHODE HOME RESCUE,,1084 W SHORE RD,WARWICK,RI,02889-3414,0000,03,3,1000,202207,1,15,000000000,1,01,202312,3,5,01,0,12,89294,522756,522756,D20,
810794359,RICHARD F DUBE MEMORIAL SCHORLARSHIP FUND INC,,6 FOREST HILL DR,N SMITHFIELD,RI,02896-9342,0000,03,3,1000,201512,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,B82,
810815044,HOLY TRINITY ANGLICAN CHURCH,% OLUSEGUN OSINEYE,80 SYCAMORE ST,PROVIDENCE,RI,02909-1930,0000,03,3,1700,202101,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
810826094,THE COLLABORATIVE,,4 MARKET ST,WARREN,RI,02885-2516,0000,03,3,2000,201602,1,16,000000000,1,01,202412,3,4,01,0,12,34843,157298,157298,A40,
810828252,KOREAN AMERICAN BUSINESS COMMERCE ASSOCIATION OF RHODE ISLAND,,PO BOX 515,WEST KINGSTON,RI,02892-0515,0000,03,3,1000,201611,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,W99,
810867302,GRAND STREET FOUNDATION,% THOMAS TRYFOROS,128 DORRANCE ST 460,PROVIDENCE,RI,02903-2814,0000,03,3,1000,201604,1,04,000000000,2,01,202312,7,5,00,1,12,6426625,523574,,T20,
810877541,AVENUE CONCEPT INC,,304 LOCKWOOD ST,PROVIDENCE,RI,02907-1337,0000,03,3,1000,201604,1,15,000000000,1,01,202406,6,6,01,0,06,1215581,1157523,1157523,A25,
810916688,HOPE IN JESUS MINISTRIES,,44 STAMFORD AVE,PROVIDENCE,RI,02907-3651,0000,03,3,7000,201601,1,15,000000000,1,01,202504,4,4,01,0,04,299315,448854,448854,X99,
810918228,EAT DRINK RI FOUNDATION INC,,1061 FISH HILL RD,COVENTRY,RI,02816-4715,0000,03,3,1000,201801,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,K12,
810946685,PROVIDENCE ERUV CORPORATION,,PO BOX 9567,PROVIDENCE,RI,02940-9567,0000,03,3,7000,201602,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,X30,
810953519,KINGDOM LIFE MINISTRIES,,548 GRAND AVE,PAWTUCKET,RI,02861-1367,0000,03,3,1267,202411,1,15,000000000,1,01,,0,0,02,0,12,,,,X20,
810957151,PATRIOT BATTALION FOUNDATION,% LORRAINE CIORLANO,1 CUNNINGHAM SQ,PROVIDENCE,RI,02918-7001,0000,03,3,1200,201912,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B90,
810989803,MERCYS PATH,% VICTOR E AMARAL,29 MONTANA AVE,WARWICK,RI,02888-5822,0000,03,3,1700,201602,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,O55,
811056897,PATRIOT RIDERS OF AMERICA RI CHAPTER 1,,15 COUNTRY WAY,N SMITHFIELD,RI,02896-7902,0000,03,3,1000,202403,1,16,000000000,5,01,202412,0,0,02,0,12,0,0,0,T12,
811081669,HEART RODDERS A NON-PROFIT CORPORATION,% JOAN VALOIS,246 CHOPMIST HILL RD,CHEPACHET,RI,02814-2079,0000,03,3,1000,201802,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,H43,HEART RODDERS
811148182,PAWTUCKET PUBLIC SAFETY RETIREES ASSOCIATION,% LINDA DENELLE,2103,PAWTUCKET,RI,02861-0000,0000,05,3,3000,201611,2,00,000000000,1,01,202409,0,0,02,0,09,0,0,0,J40,
811154768,COURTLAND CLUB INC,% JASON SHECHTMAN,51 COURTLAND ST,PROVIDENCE,RI,02909-1321,0000,07,3,1000,201603,2,00,000000000,1,01,202312,4,5,01,0,12,176676,601422,391793,N50,
811201088,IGLESIA JEHOVA-NISSI,% CLAUDIA NUNEZ,15 ATLANTIC AVE,PROVIDENCE,RI,02907-1804,0000,03,3,7000,202409,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
811224511,FOR PETES SAKE AND ROSIES TWO,% SANDRA CARTERLAFORTUNE,118 LAUREL RIDGE AVE,PASCOAG,RI,02859-2500,0000,03,3,1000,201605,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,P20,
811264257,PROJECT HAND UP,,15 FACTORY ST,WEST WARWICK,RI,02893-3708,0000,03,3,1000,201605,1,15,000000000,1,01,202412,5,6,01,0,12,748222,1561057,1561057,K34,
811280252,FRIENDS OF THE ISLAND CEMETERY COMPANY,% MATT MCENTEE,30 WARNER ST,NEWPORT,RI,02840-2035,0000,03,3,1200,201602,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,C50,
811292784,CLOTHES TO KIDS RI,,395 SMITH STREET,PROVIDENCE,RI,02908-3734,0000,03,3,1000,201606,1,15,000000000,1,01,202312,4,4,01,0,12,291072,416498,367375,P60,
811360274,RHODE ISLAND TURNPIKE AND BRIDGE FOUNDATION,,PO BOX 437,JAMESTOWN,RI,02835-0437,0000,03,3,1000,201605,1,15,000000000,1,01,202306,3,4,01,0,06,51918,222864,222864,P20,
811420347,RHODY CHRISTIAN FELLOWSHIP,,44 BAYBERRY RD,KINGSTON,RI,02881-1314,0000,03,3,7000,201704,1,15,000000000,1,01,202407,3,3,01,0,07,59776,96829,96829,X20,
811441827,ARTS IN COMMON,,190 HIGH ST,BRISTOL,RI,02809-2238,0000,03,3,1230,202004,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A20,
811466979,HOPE & FAITH DRIVE,% CARL O SWEENEY JR,18 INTERVALE AVE,E PROVIDENCE,RI,02914-3212,0000,03,3,1000,201603,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,K31,
811491602,CHORUS OF KENT COUNTY,,PO BOX 246,HOPE,RI,02831-0246,0000,03,3,1200,201605,1,15,000000000,1,01,202506,0,0,02,0,06,0,0,0,A6B,
811519174,FUNDACION FE EN DIOS INTERNACIONAL SIN FINES DE LUCROS INC,,101 HIGGINSON AVE,LINCOLN,RI,02865-2733,0000,03,3,2000,201609,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,B90,
811537812,WOODLAND BMX PARENTS ORGANIZATION INC,,50 MOUNTAIN LAUREL LN,N SCITUATE,RI,02857-1412,0000,03,3,1000,201603,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,N60,
811548245,ROBERT T GALKIN FOUNDATION,% HEKB LLP,500 EXCHANGE ST STE 9-100,PROVIDENCE,RI,02903-2635,0000,03,3,1000,201705,1,04,000000000,1,01,202412,6,5,00,1,12,2255371,703841,,T22,
811549862,WARREN B GALKIN FOUNDATION,% HEKB LLP,500 EXCHANGE ST STE 9-100,PROVIDENCE,RI,02903-2635,0000,03,3,1000,201704,1,04,000000000,1,01,202412,4,3,00,1,12,328977,42046,,T20,
811618293,WTL HEALTH CLINIC,% AKOSUA ADU-BOAHENE,59 PROSPECT ST,PAWTUCKET,RI,02860-4482,0000,03,3,1000,201612,1,12,000000000,1,01,202412,3,3,02,0,12,48373,27000,27000,E32,
811689889,BOMBERS ELITE SOFTBALL,,11 MULLEN RD,WARWICK,RI,02888-3420,0000,03,3,1200,201709,1,16,000000000,1,01,202304,0,0,02,0,04,0,0,0,N63,
811699880,EAST PROVIDENCE YOUTH SOCCER ASSOCIATION,% EPYSA,PO BOX 14033,E PROVIDENCE,RI,02914-0033,0000,03,3,1200,201710,1,16,000000000,1,01,202412,4,4,01,0,12,299998,142579,141188,N64,
811706663,ANITA G IANNUCCILLI SCHOLARSHIP FUND,,38 MAPLE AVE,NARRAGANSETT,RI,02882-6319,0000,03,3,1200,201702,1,04,000000000,1,01,202412,3,2,00,1,12,49138,11943,,B82,
811716054,JOHN MARTINS FOUNDATION,% MELISSA JARVIS,5 VALLEY VIEW DR,N SMITHFIELD,RI,02896-8177,0000,03,3,1000,201702,1,16,000000000,1,01,202312,4,3,01,0,12,273037,94742,94742,T50,
811798930,FRIENDS OF BARRINGTON LACROSSE,% TIMOTHY OUHRABKA,130 ALFRED DROWN RD,BARRINGTON,RI,02806-1933,0000,03,3,1000,201803,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,N12,
811822560,CUMBERLAND HOUSING ASSISTANCE PROGRAM LTD,,573 MENDON ROAD,CUMBERLAND,RI,02864-6232,0000,03,3,1000,201802,1,15,000000000,1,01,202503,0,0,02,0,03,0,0,0,L20,
811900757,PROVIDENCE POLICE COMMUNITY FOUNDATION,,1 PARK ROW STE 5,PROVIDENCE,RI,02903-1235,0000,03,3,1000,201610,1,15,000000000,1,01,202312,3,0,02,0,12,35357,0,0,P20,
811914785,THE VILLAGE FOR RHODE ISLAND FOSTER,,139 OCEAN AVE,CRANSTON,RI,02905-3628,0000,03,3,1200,202206,1,15,000000000,1,01,202412,3,4,01,0,12,44184,330457,330457,P20,
811975211,SAINT ANTHONYS EVANGELICAL CATHOLIC CHURCH,,120 BARNEY ST,RUMFORD,RI,02916-1102,6100,03,9,7000,201606,1,10,000000000,1,01,,0,0,06,0,12,,,,X22,
811997910,MARY D FUND INC,% D COREY,PO BOX 323,BLOCK ISLAND,RI,02807-0323,0000,03,3,1000,201611,1,15,000000000,1,01,202312,5,4,01,0,12,938630,485169,287261,P20,
812003923,CUMBERLAND EDUCATION FOUNDATION,,PO BOX 7845,CUMBERLAND,RI,02864-0899,0000,03,3,2000,201605,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,B82,
812037286,NEW ENGLAND BPW PAST STATE PRESIDENTS ASSOCIATION,% DENISE R SPINK-MORIN,11 BUXTON ST,BURRILLVILLE,RI,02830-1704,0000,03,3,2000,201905,1,16,000000000,5,01,202505,0,0,02,0,05,0,0,0,B03,
812122933,RHODE ISLAND SPOTLIGHT,% JIM HUMMEL,PO BOX 2412,PROVIDENCE,RI,02906-0412,0000,03,3,1200,201612,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A31,
812175080,THE RHODE ISLAND STROKE COORDINATORS NETWORK INC,,593 EDDY STREET APC 510,PROVIDENCE,RI,02903-4923,0000,03,3,2700,201712,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,B99,
812204981,NORTH PROVIDENCE GIRLS FASTPITCH SOFTBALL,% ERIN FIGLOCK,PO BOX 113844,N PROVIDENCE,RI,02911-0044,0000,03,3,1000,201604,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,N63,
812285654,BOON PHILANTHROPY INC,,51 FRONT STREET,CUMBERLAND,RI,02864-4847,0000,03,3,1000,201605,1,15,000000000,1,01,202312,5,5,01,0,12,988051,614203,614203,T22,
812313064,GRADUATE ASSISTANTS UNITED,% DANIELLE DIROCCO,307 ROOSEVELT HALL,KINGSTON,RI,02881-0000,0000,05,3,3000,201609,0,00,000000000,5,01,202405,4,4,01,0,05,436298,100865,100865,,
812346763,CORE ORGANIZATION,,156 HIGHLAND RD,TIVERTON,RI,02878-4491,0000,03,3,2000,201706,1,15,000000000,1,01,202312,3,2,02,0,12,25757,19255,19255,B28,
812452562,CVMA OF RI 9-2,% COMMANDER OR TREASURER,23 MAJESTIC AVE,WARWICK,RI,02888-2356,0000,03,3,1000,201607,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,W30,
812453718,INTEGRATED HEALTHCARE PARTNERS,% KACEY BOOTH,PO BOX 16261,RUMFORD,RI,02916-0695,0000,03,3,1000,201809,1,21,000000000,1,01,202406,8,8,01,0,06,13529922,10723992,10723992,E19,
812523302,SMITHFIELD HIGH SCHOOL MUSIC BOOSTER,% MARY ANN IANNUCCILLO,90 PLEASANT VIEW AVE,SMITHFIELD,RI,02917-2147,0000,03,3,1200,201608,1,16,000000000,1,01,202406,0,0,02,0,06,0,0,0,B94,
812524613,BUILDING BRIDGES PROVIDENCE INC,,150 CHESTNUT ST STE 8P,PROVIDENCE,RI,02903-4649,0000,03,3,1000,201607,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,S31,
812560242,DOC GIFT FUND INC,% DENNIS LITTKY,32 JOHN ST,PROVIDENCE,RI,02906-1043,0000,03,3,1200,201605,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,T50,
812597746,CENTER FOR SELF CARE,% TIFFANY BOURQUIN,575 EAST MAIN ROAD,MIDDLETOWN,RI,02842-5528,0000,03,3,5000,201607,1,16,000000000,1,01,202504,0,0,02,0,04,0,0,0,I72,CSC
812610803,MAPLE FOUNDATION,% YUSUF KONUK,450 WARREN AVE,E PROVIDENCE,RI,02914-3840,0000,03,3,1200,201802,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P20,
812701009,RHODE ISLAND HISPANIC CHAMBER OF COMMERCE,% OSCAR ALEXIS MEJIAS,1955 WESTMINSTER ST,PROVIDENCE,RI,02909-2800,0000,03,3,1000,201611,1,16,000000000,1,01,202312,4,5,01,0,12,398380,635579,635579,S41,
812706568,JACQUES PEPIN FOUNDATION,% ROLLAND WESEN,56 MIDDLE HWY,BARRINGTON,RI,02806-1515,0000,03,3,2000,201607,1,15,000000000,1,01,202312,6,6,01,0,12,1915302,2034744,1209360,J22,
812756062,RHODE ISLAND HIGHER EDUCATION TRAINING CONSORTIUM,,PO BOX 8306,CRANSTON,RI,02920-0306,0000,03,3,2000,201608,1,16,000000000,1,01,202406,0,0,02,0,06,0,0,0,B60,
812778975,FULL SWING GOLF RI,% PAULA F KLENIEWSKI,121 OAKDALE RD,N KINGSTOWN,RI,02852-3908,0000,03,3,1000,201606,1,15,000000000,1,01,202412,2,1,02,0,12,13733,2306,2306,N6A,
812807502,SKILLS FOR RHODE ISLANDS FUTURE,% NINA PANDE,30 EXCHANGE TER STE 1,PROVIDENCE,RI,02903-1749,0000,03,3,1200,201703,1,15,000000000,1,01,202406,7,8,01,0,06,6813022,21900274,21900274,J22,
812816032,BUTLER BASKETBALL CLUB,,29 LOCKWOOD LN,MIDDLETOWN,RI,02842-4679,0000,03,3,1200,201608,1,16,000000000,1,01,202412,2,3,01,0,12,18826,97437,97437,N01,
812847155,BROWN DERMATOLOGY INC,% BROWN DERMATOLOGY INC,110 ELM ST,PROVIDENCE,RI,02903-4626,0000,03,3,2000,201612,1,15,000000000,1,01,202409,7,8,01,0,09,5801016,18354334,18354334,B43,
