EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
990277981,KNIGHTS OF COLUMBUS,% JERRY ANGLE FS,3322 ORLANDO PL APT C,HONOLULU,HI,96818-4220,0188,08,9,1000,194010,1,00,036029265,5,01,202312,0,0,02,0,12,0,0,0,,01826 BISHOP JAMES SWEENEY ASSEMBLY
990277983,PACIFIC RIM EDUCATION FOUNDATION INC,,73-5577 OLOWALU ST,KAILUA KONA,HI,96740-2613,0000,03,3,1000,199502,1,15,320000000,1,01,202312,8,4,01,0,12,16959099,453484,173829,B99Z,
990277990,ROTARY INTERNATIONAL,,PO BOX 1317,HONOLULU,HI,96807-1317,0000,04,3,3000,201402,2,00,319000000,1,01,202406,3,3,02,0,06,70762,42040,42040,S80,HONOLULU SUNRISE
990278121,COMMUNITY CHAPEL WORLD OUTREACH,,114 LANAKILA PL,KIHEI,HI,96753-8931,0000,03,3,7000,199101,1,10,001000000,1,01,,0,0,06,0,12,,,,,OAHU
990278442,EAST MAUI ANIMAL REFUGE,% SYLVAN J SCHWAB,25 MALUAINA PL,HAIKU,HI,96708-5361,0000,03,3,1000,199011,1,15,320000000,1,01,202412,6,4,01,0,12,1141949,388959,388959,D340,
990278492,SIERRA HOUSE INC,% THEODORE Y UYENO,680 IWILEI RD STE 600,HONOLULU,HI,96817-5393,0000,03,3,1000,199408,1,16,320000000,5,01,202309,4,3,01,0,09,435826,54023,54023,,
990278493,LIGHTHOUSE INC,% THEODORE Y UYENO,680 IWILEI RD STE 600,HONOLULU,HI,96817-5393,0000,03,3,1000,199406,1,16,320000000,5,01,202309,5,3,01,0,09,782898,69360,69360,,
990278724,MAUI TOMORROW FOUNDATION INC,,55 N CHURCH ST STE 4,WAILUKU,HI,96793-1684,0000,03,3,1000,199507,1,15,123000000,1,01,202312,5,4,01,0,12,723800,213491,213491,B99Z,
990278725,SOCIETY FOR HUMAN RESOURCE MANAGEMENT,% MICHAEL W C WONG,PO BOX 3175,HONOLULU,HI,96801-3175,0000,06,3,1000,000000,0,00,000000000,5,01,202312,4,4,01,0,12,316477,249614,249614,,HAWAII CHAPTER
990278748,HAWAII AVOCADO ASSOCIATION,,PO BOX 925,KEALAKEKUA,HI,96750-0925,0000,05,3,1000,201812,2,00,232000000,5,01,202412,0,0,02,0,12,0,0,0,K20,
990279116,MAUI DANCE COUNCIL,,PO BOX 791525,PAIA,HI,96779-1525,0000,03,3,1000,199506,1,16,320000000,1,01,202406,3,4,01,0,06,64430,119028,119028,Z99Z,
990279188,BIG ISLAND RESOURCE CONSERVATION AND DEVELOPMENT COUNCIL,,200 KANOELEHUA AVE PMB 285,HILO,HI,96720-4648,0000,03,3,1000,199405,1,15,320000000,1,01,202312,4,4,01,0,12,282691,293526,293526,C300,
990279298,TONG WO SOCIETY OF KOHALA,% IRMA LAI,PO BOX 518,HAWI,HI,96719-0518,0000,03,3,1000,199011,1,10,001000000,1,01,,0,0,06,0,12,,,,,
990279337,HAWAII FOREST INDUSTRY ASSOCIATION,,7192 KALANIANAOLE HWY A-143A 249,HONOLULU,HI,96825-1800,0000,06,3,1000,199102,2,00,200000000,1,01,202312,4,5,01,0,12,149942,662880,662880,,
990279509,PUNA FOURSQUARE CHURCH,,PO BOX 2082,PAHOA,HI,96778-2082,1061,03,9,7000,194910,1,10,325059927,5,01,,0,0,06,0,09,,,,,
990279679,HAWAII BUDDHIST CULTURAL SOCIETY,% SHU CHEN CHEN,222 QUEEN ST,HONOLULU,HI,96813-4607,0000,03,3,7000,199406,1,10,001006000,1,01,,0,0,06,0,12,,,,,
990279708,JEWISH COMMUNITY OF KAUAI INC,,PO BOX 3749,KAPAA,HI,96766-0000,0000,03,3,7000,199007,1,10,001000000,1,01,,0,0,06,0,12,,,,,
990279734,FRIENDS OF THE CHILDRENS JUSTICE CENTER OF EAST HAWAII INC,,PO BOX 6908,HILO,HI,96720-8936,0000,03,3,1000,199507,1,15,320000000,1,01,202312,5,4,01,0,12,570691,310370,283346,Z99Z,
990279789,PACIFIC RESOURCES FOR EDUCATION AND LEARNING,% GWEN OKAMOTO,1050 QUEEN ST STE 100,HONOLULU,HI,96814-4130,0000,03,3,1000,199504,1,15,199000000,1,01,202309,6,6,01,0,09,1444568,4212787,4078743,V20Z,
990279829,GOSPEL SHOES OF CHRIST JESUS CHURCH INC,% JUDY L CAPARIDA,PO BOX 222,KAUNAKAKAI,HI,96748-0222,0000,03,3,7000,199308,1,10,001000000,1,01,,0,0,06,0,12,,,,,
990279882,JESUS CHRIST THE CHIEF CORNERSTONE,% CLAUDIO BORGE JR,85-1380 KAPAEKAHI ST,WAIANAE,HI,96792-4224,0000,03,3,7000,199501,1,10,320000000,1,01,,0,0,06,0,05,,,,X20Z,
990279937,MAUI-PHILIPPINE BAPTIST CHURCH,% DANIEL BOND RONQUILLO,PO BOX 2046,KAHULUI,HI,96733-2046,1606,03,9,7000,196311,1,10,029000000,1,01,,0,0,06,0,12,,,,,
990279965,FRIENDS OF THE KAPAA PUBLIC LIBRARY,,4-1464 KUHIO HWY,KAPAA,HI,96746-1769,0000,03,3,1200,201608,1,16,123000000,1,01,202412,0,0,02,0,12,0,0,0,,
990279993,NA LEO KAKO O O MAUI,,PO BOX 1913,WAILUKU,HI,96793-6913,0000,03,3,1000,199504,1,16,123000000,1,01,202208,4,3,01,0,08,284205,81451,60005,B99Z,
990280001,THE HAWAII CHAPTER OF THE ASSOCIA TION OF LEGAL ADMINISTRATORS,% ELLEN CANTIBEROS,215 NORTH KING STREET,HONOLULU,HI,96817-6701,0000,06,3,1000,199008,2,00,200000000,1,01,202412,0,0,02,0,12,0,0,0,,HAWAII CHAPTER
990280060,HO OKAHE WAI HO OULU AINA INC,,PO BOX 61494,HONOLULU,HI,96839-1494,0000,03,3,2000,199008,1,15,379000000,1,01,202501,0,0,02,0,01,0,0,0,,
990280286,CORNERSTONE COMMUNITY CHURCH,,PO BOX 29036,HONOLULU,HI,96820-1436,0000,03,3,7000,199111,1,10,001000000,1,01,,0,0,06,0,12,,,,,
990280373,HAWAII INTERNATIONAL FILM FESTIVAL,,3512 WAIALAE AVE,HONOLULU,HI,96816-2719,0000,03,3,1000,199505,1,15,320000000,1,01,202312,4,6,01,0,12,484240,1151841,1151841,A31Z,
990280494,LORD OF THE UNIVERSE SOCIETY,% S RAMANATHAN,PO BOX 894052,MILILANI,HI,96789-8052,0000,03,3,1000,199103,1,10,001000000,1,01,202412,0,0,06,0,12,0,0,0,,LOTUS
990280498,FAMILY PROGRAMS HAWAII,% FAMILY PROGRAMS HAWAII,801 S KING ST,HONOLULU,HI,96813-3008,0000,03,3,1000,199511,1,15,320000000,1,01,202312,6,6,01,0,12,2119300,3338742,3338742,Z99Z,FOSTER FAMILY PROGRAMS OF HAWAII
990280541,NEW LIFE CHURCH HONOLULU,,PO BOX 37638,HONOLULU,HI,96837-0638,0000,03,3,1000,199108,1,10,001000000,1,01,202412,0,0,06,0,12,,,,,
990280545,CHABAD LUBAVITCH OF HAWAII,% CG ACCOUNTS INC,2241 KAPIOLANI BLVD,HONOLULU,HI,96826-4310,0000,03,3,7000,199504,1,10,001006000,1,01,,0,0,06,0,12,,,,X99Z,CHABAD OF HAWAII
990280548,PACIFIC MINISTRIES INTERNATIONAL,% FIRST ASSEMBLY OF GOD CHURCH,777 MOKULELE HWY,KAHULUI,HI,96732-3001,0000,03,3,7000,199909,1,16,000000000,1,01,,0,0,13,0,06,,,,X21,
990280734,OASIS CHURCH,% SOLID ROCK MIN AG,PO BOX 4326,KAILUA KONA,HI,96745-4326,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,03,,,,,
990280942,LUNG KONG TIN YEE ASSOCIATION,,1432 LILIHA ST,HONOLULU,HI,96817-3504,2611,08,9,1000,197503,1,00,200279000,5,01,202412,4,4,01,0,12,496822,100250,100250,,HONOLULU
990281177,GAUDIYA VAISHNAVA SOCIETY OF HAWAII,,PO BOX 1737,HONOKAA,HI,96727-1737,0000,03,3,7000,199104,1,10,001000000,1,01,,0,0,06,0,12,,,,,
990281185,PACIFIC HEALTH MINISTRY,% ANKE FLOHR EX DIR,1245 YOUNG ST STE 204,HONOLULU,HI,96814-1958,0000,03,3,1000,199610,1,16,320000000,1,01,202406,6,6,01,0,06,3844492,2356091,2266717,Z99Z,
990281238,UNIVERSAL MARTIAL ARTS FOUNDATION,% MARTIN THOMAS BUELL,98-894 KUHAO PL,AIEA,HI,96701-2784,0000,03,3,1000,199603,1,04,040995000,5,01,202412,3,2,00,1,12,67591,13290,,,
990281246,FRIENDS OF HALE OLUEA CLUBHOUSE,,1045 KILAUEA AVE STE B,HILO,HI,96720-4291,0000,03,3,1200,201408,1,16,320000000,1,01,202406,2,3,02,0,06,23012,26987,-8840,P80,
990281512,TOASTMASTERS INTERNATIONAL,% HICKAM AFB CLUB 520,2465 LAMAKU PL,HONOLULU,HI,96816-3416,0820,03,9,2000,194505,1,16,059319000,5,01,202412,0,0,02,0,12,0,0,0,,520 HICKAM AFB CLUB 520
990281513,TOASTMASTERS INTERNATIONAL,% PARADISE HAWAII,1748 MALIU ST APT B3,HONOLULU,HI,96819-3668,0820,03,9,2000,194505,1,16,059319000,5,01,202412,0,0,02,0,12,0,0,0,,7644 PARADISE HAWAII
990281559,FRIENDS OF THE CHILDRENS JUSTICE CENTER OF MAUI INC,% JENNIFER L SCHOEPPNER,2103 WELLS STREET SUITE 101,WAILUKU,HI,96793-2222,0000,03,3,1000,199109,1,15,994000000,1,01,202406,5,5,01,0,06,971299,694988,694988,R20,
990281956,ROBERT AND BETTY WO FOUNDATION,% ROBERT C WO,702 SOUTH BERETANIA STREET,HONOLULU,HI,96813-2599,0000,03,3,1000,199010,1,04,602000000,1,01,202403,3,3,00,1,03,96498,37994,,,
990281958,SHANTIDEVA CENTER FOR BUDDHIST STUDIES,% MELISSA H LAINE,H C R 4660,KEAAU,HI,96749-0000,0000,03,3,7000,199011,1,10,001000000,1,01,,0,0,06,0,12,,,,,
990282148,HAWAII COMMUNITY REINVESTMENT CORP,,PO BOX 3409,HONOLULU,HI,96801-3409,0000,03,3,1000,199510,1,16,320000000,1,01,202312,7,5,01,0,12,5222126,977873,977873,L800,
990282154,AGAPE AEEMBLY OF GOD,,91-593 POHAKUPUNA RD,EWA BEACH,HI,96706-2345,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,06,,,,,PEARL CITY
990282247,ASSOCIATED BUILDERS & CONTRACTORS OF HAWAII EDUCATIONAL TR 070190,% DENNIS L VENNEN,1375 DILLINGHAM BLVD STE 200,HONOLULU,HI,96817-4438,0000,03,3,1000,199104,1,16,995126000,2,01,202312,6,5,01,0,12,1083036,500401,500401,,EDUCATIONAL TRUST
990282248,GOSPEL MISSIONS INC,% JERRY ALTMAN,820 MOKAUEA ST,HOHOLULU,HI,96819-4054,0000,03,3,7000,199101,1,10,001000000,1,01,,0,0,06,0,12,,,,,
990282430,PO LIN BUDDHIST ASSOCIATION OF HAWAII,,3155 MOKIHANA ST,HONOLULU,HI,96816-1402,0000,03,3,7000,199111,1,10,001000000,1,01,,0,0,06,0,12,,,,,
990282532,THE WALLY YONAMINE FOUNDATION,,4595 WAIKUI ST,HONOLULU,HI,96821-1144,0000,03,3,1000,201409,1,04,040000000,1,01,202312,2,3,00,1,12,15824,44760,,T22,
990282744,THE A C KOBAYASHI FAMILY FOUNDATION INC,% RON KOBAYASHI,1288 ALA MOANA BLVD STE 201,HONOLULU,HI,96814-4233,0000,03,3,1000,199101,1,04,602000000,1,01,202312,4,4,00,1,12,471078,203275,,,
990282783,STAND BY FAITH,% FAU TAUTOFI,94-432 OPEHA ST,WAIPAHU,HI,96797-4513,2358,03,9,7000,197210,1,10,001000000,5,01,,0,0,06,0,12,,,,,
990282986,KNIGHTS OF COLUMBUS,% SILVERIO DE LA CRUZ,94-675 FARRINGTON HWY,WAIPAHU,HI,96797-3015,0188,08,9,1000,194010,1,00,036029265,5,01,202312,0,0,02,0,12,0,0,0,,10475 OUR LADY OF LA SALETTE COUNCI
990283250,HAWAII SCHOOL COUNSELOR ASSOCIATION,% SCOTT MIYAGI,PO BOX 894034,MILILANI,HI,96789-8034,0000,06,3,1000,199105,2,00,205000000,1,01,202205,0,0,02,0,05,0,0,0,,
990283330,HAWAII ELECTRICIANS MARKET ENHANCEMENT PROGRAM FUND,,1935 HAU STREET 450,HONOLULU,HI,96819-5003,0000,05,3,1000,199105,2,00,229000000,2,01,202309,6,6,01,0,09,3973316,1267642,1267642,,
990283454,TILE CONTRACTORS ASSOCIATION OF HAWAII,% HAWAII ADMINISTRATORS LLC,95-1030 MEHEULA PKWY UNIT 892711,MILILANI,HI,96789-7401,0000,06,3,1000,199205,2,00,200000000,1,01,202312,4,3,01,0,12,145237,77122,77122,,
990283538,MAUI ONNURI CHURCH INC,% SUNG YUN KIM,595 LONO AVE,KAHULUI,HI,96732-2544,1606,03,9,7000,196311,1,10,029000000,1,01,199412,0,0,06,0,12,,,,,
990283653,LIHOLIHO LAULIMA,% ALAN ALOIAU - TREASURER,3430 MAUNALOA AVE,HONOLULU,HI,96816-2138,0000,03,3,1000,199303,1,16,995000000,1,01,202406,0,0,02,0,06,0,0,0,B94,
990283696,KE KUA AINA HANAUNA HOU,,8702 KAMEHAMEHA V HWY,KAUNAKAKAI,HI,96748-6006,0000,03,3,1000,199012,1,04,119000000,1,01,202412,5,4,00,1,12,509563,126599,,U50,
990283761,SRI RAM SOCIETY,% KRSNA NAMANANDA DAS,PO BOX 4334,HONOLULU,HI,96812-4334,0000,03,3,7000,199109,1,10,001000000,1,01,,4,4,06,0,12,,,,,
990283768,PHG FOUNDATION,% COURTNEY KAYE,4011 KAIMUKI AVE APT B,HONOLULU,HI,96816-4548,0000,03,3,1000,201410,1,15,091000000,1,01,202312,0,0,02,0,12,0,0,0,A20,
990283902,ANTIOCH BAPTIST CHURCH OF HAWAII,% MOON SOO KANG,98-612 MOANALUA LOOP,AIEA,HI,96701-5158,1606,03,9,7000,196311,1,10,036000000,5,01,,0,0,06,0,12,,,,,
990283905,MARK & DEBI ROLFING CHARITABLE FOUNDATION TR 112890,,71 IRONWOOD LN,LAHAINA,HI,96761-9062,0000,03,3,1000,000000,1,04,000000000,5,01,202212,4,1,00,1,12,119495,5000,,,ROLFING MARK ET AL TTEES
990284002,HAWAII ISLAND PALM SOCIETY,,550 AKOLEA RD,HILO,HI,96720-1511,0000,03,3,1200,201708,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,,
990284060,AIA MAUI A CHAPTER OF THE AMERICAN INSTITUTE OF ARCHITECTS,% J MORGAN GERDEL,PO BOX 929,WAILUKU,HI,96793-0929,0000,06,3,2000,201605,2,00,000000000,5,01,202412,0,0,02,0,12,0,0,0,S40,
990284187,OAHU MATHEMATICS LEAGUE,% LANCE SUZUKI,PO BOX 2698,HONOLULU,HI,96803-2698,0000,03,3,1000,199104,1,16,059914000,5,01,202406,0,0,02,0,06,0,0,0,,
990284222,HAWAII HEALTH & HARM REDUCTION CENTER,,677 ALA MOANA BLVD STE 226,HONOLULU,HI,96813-5416,0000,03,3,1000,199506,1,15,404000000,5,01,202406,7,8,01,0,06,8033840,14019492,13940987,G81Z,CHOW PROJECT
990284475,ANNUNCIATION CHURCH,% ROBERT SCHWARZHAUPT PASTOR,65-1235 KAWAIHAE RD,KAMUELA,HI,96743-8406,0928,03,9,1200,194603,1,10,001030150,5,01,,0,0,00,0,06,,,,,WAIMEA CATHOLIC CHURCH
990284508,LIN & ELLA WONG FOUNDATION INC,,1164 BISHOP ST STE 1006,HONOLULU,HI,96813-2861,0000,03,3,1000,199107,1,04,560000000,1,01,202312,5,4,00,1,12,509079,287445,,,
990284626,IMMANUEL CHRISTIAN CHURCH,% LLOYD D ROGERS,PO BOX 4821,KANEOHE,HI,96744-8821,0000,03,3,7000,199106,1,10,001000000,1,01,,0,0,06,0,12,,,,,LLOYD D ROGERS
990284629,MOST WORSHIPFUL LODGE OF FREE AND ACCEPTED MASONS OF HAWAII,% MAJOR H INCH,PO BOX 3961,LIHUE,HI,96766-6961,4140,10,9,1000,199112,1,00,260000000,5,01,202412,0,0,02,0,12,0,0,0,,KAUAI LODGE
990284672,CHURCH OF GOD PHILADELPHIA ERA,% DAVID A FRASER,PO BOX 1447,PEARL CITY,HI,96782-8447,0000,03,3,1000,199107,1,10,001000000,1,01,,0,0,06,0,12,,,,,
990284701,MAUI NURSES SCHOLARSHIP FOUNDATION,% NANCY JOHNSON,310 KAAHUMANU AVE,KAHULUI,HI,96732-1643,0000,03,3,1200,201408,1,15,040000000,1,01,202412,0,0,02,0,12,0,0,0,B82,
990284839,FRIENDS OF THE CHILDREN OF WEST HAWAII INC,,PO BOX 9041,KAILUA KONA,HI,96745-9041,0000,03,3,1000,199104,1,15,320000000,1,01,202212,3,4,01,0,12,28347,122748,122748,,
990284979,THE RIVER CHURCH,% N VAN RENSBURG,PO BOX 700100,KAPOLEI,HI,96709-0100,0000,03,3,7000,199109,1,10,006000000,1,01,,0,0,06,0,12,,,,X20,
990285003,LAHAINA ROTARY YOUTH FOUNDATION,% BANK OF HAWAII,181 LAHAINALUNA RD STE I,LAHAINA,HI,96761-1585,0000,03,3,1200,202204,1,15,320000000,1,01,202212,4,1,02,0,12,151547,8908,8908,B82,
990285067,KALAMAULA HOMESTEADERS ASSOCIATION,,605 MAUNALOA HWY,KAUNAKAKAI,HI,96748-0000,0000,03,3,2000,201001,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A23,
990285176,VEGETARIAN SOCIETY OF HAWAII,% LORRAINE SAKAGUCHI,PO BOX 23208,HONOLULU,HI,96823-3208,0000,03,3,1000,199509,1,16,320000000,1,01,202412,0,0,02,0,12,0,0,0,Z99Z,
990285294,D A R E HAWAII,% CAROLYN ONAGA,PO BOX 17191,HONOLULU,HI,96817-0191,0000,03,3,1000,199104,1,15,995537000,1,01,202406,0,0,02,0,06,0,0,0,F032,
990285469,HIGHER GROUND MINISTRIES INC,,420 N WAKEA AVE,KAHULUI,HI,96732-1115,0000,03,3,7000,199301,1,10,001000000,1,01,,0,0,06,0,12,,,,,
990285490,MALAMA KAI FOUNDATION,,PO BOX 6882,KAMUELA,HI,96743-6882,0000,03,3,2000,199207,1,15,320000000,1,01,202312,4,4,01,0,12,199952,178899,178899,Z99Z,
990285517,HAWAII RADIOLOGICAL SOCIETY,% PETER ABCARIAN MD,PO BOX 38003,HONOLULU,HI,96837-1003,0000,06,3,2000,201407,2,00,123000000,1,01,202312,3,2,02,0,12,94003,24874,24874,S40,
990285520,KEAUHOU O HONUAULA INC,% DANA NAONE HALL,170 E KUIAHA RD,HAIKU,HI,96708-5428,0000,03,3,2000,199505,1,03,320000000,1,01,202412,4,2,00,1,12,468890,23773,,A230,
990285649,FRIENDS OF HANAUMA BAY,,PO BOX 25761,HONOLULU,HI,96825-0761,0000,03,3,1000,199505,1,15,379000000,1,01,202312,4,2,02,0,12,291174,21323,21323,C32Z,
990285667,INSTITUTE FOR PACIFIC MARINE RESEARCH,% SUE WHITE,1118 MAUNAWILI RD,KAILUA,HI,96734-4628,0000,03,3,2000,199105,1,15,994000000,1,01,202412,0,0,02,0,12,0,0,0,,
990285686,GLORIOUS CHURCH MISSION INC,% BERNARDO S VERSOLA,1015 KANAKEA PL,LAHAINA,HI,96761-1333,0000,03,3,7000,199503,1,10,001000000,1,01,,0,0,06,0,12,,,,X20Z,
990285716,UNITED HAWAII SOTO-SHU WOMENS ASSOCIATION,,1708 NUUANU AVE,HONOLULU,HI,96817-3201,0000,03,3,1700,202101,1,16,006000000,1,01,202412,0,0,02,0,12,0,0,0,X50,
990285731,PACIFIC PRIMATE SANCTUARY INC,% LUCY WORMSER,500 A-HALOA ROAD,HAIKU,HI,96708-0000,0000,03,3,1000,199503,1,15,320000000,1,01,202312,4,3,01,0,12,458185,60440,60440,D310,
990285740,KA PA HULA HAWAII,% ANNE TOPOLINSKI,94-1054 KAHIMOE PL,WAIPAHU,HI,96797-4247,0000,03,3,1000,199607,1,16,320000000,1,01,202412,0,0,02,0,12,0,0,0,A230,
990285770,HUI O MANA KA PU-UWAI OUTRIGGER CANOE CLUB,% BRIAN CURLL,PO BOX 600,ANAHOLA,HI,96703-0600,0000,03,1,2000,199408,1,15,119149000,1,01,202312,4,3,01,0,12,119624,59493,59493,,
990285851,ORGANIZATION OF CHINESE-AMERICANS INC,% LINDA LOUIE AND GIFFORD CHANG,975 KAPIOLANI BLVD STE 200,HONOLULU,HI,96814-2106,2616,03,9,1200,197504,1,15,000000000,5,01,202312,0,0,02,0,12,0,0,0,,HAWAII CHAPTER
990285922,CADES FOUNDATION,% E GUNNER SCHULL,CO EG SCHULL 1000 BISHOP ST 15,HONOLULU,HI,96813-0000,0000,03,3,1000,199105,1,04,602000000,1,01,202312,8,6,00,1,12,13611843,4442586,,,
990285955,CHURCH OF CLEAR LIGHT INC,,STAR RTE 174,HANA,HI,96713-0000,0000,03,3,7000,199108,1,10,001000000,1,01,,0,0,06,0,12,,,,,
990285956,KAHIKOLU BAPTIST CHURCH,% REV ROBERT G REHKEMPER JR,87-730 G FARRINGTON HWY,WAIANAE,HI,96792-0000,0000,03,3,7000,199411,1,10,001000000,1,01,,0,0,06,0,12,,,,,
990285960,LITTLE LEAGUE BASEBALL INC,% KERI TAKAHASHI,PO BOX 4596,HILO,HI,96720-0596,3158,03,9,1000,196701,1,15,321059000,5,01,202409,0,0,02,0,09,0,0,0,,4110404 HILO LL
990286136,LAE ULA O KAI,,PO BOX 898,WAILUKU,HI,96793-0898,0000,03,3,1000,200006,1,15,000000000,1,01,202312,3,3,01,0,12,91545,55805,32818,A20,
990286468,HUI MALAMA OLA NA OIWI,% EVERETT KINNEY PROJECT DIRECTOR,1438 KILAUEA AVE,HILO,HI,96720-4210,0000,03,3,1000,199603,1,15,165994000,1,01,202307,6,7,01,0,07,1329236,5074820,5074820,,
990286482,HAWAII ASSOCIATION OF MIDDLE LEVEL EDUCATION-HAMLE,% LYNN SHOJI,145 S KAINALU DR,KAILUA,HI,96734-2930,0000,03,3,1000,199308,1,16,994123000,5,01,202412,0,0,02,0,12,0,0,0,,HAMS
990286607,KEAAU CEMETERY COMPANY,% THOMAS T ENGLISH,16-127 LAPAAU RD,KEAAU,HI,96749-8166,0000,13,3,1000,199109,1,00,900000000,1,01,202412,0,0,02,0,12,0,0,0,,
990286632,WAIKELE COMMUNITY ASSOCIATION,% ASSOCIA HAWAII,ASSOCIA 737 BISHOP ST 3100,HONOLULU,HI,96813-0000,0000,04,3,1000,200911,2,00,000000000,1,01,202412,6,6,01,0,12,1188923,1946995,1946995,S22,
990286732,WAIKOLOA BEACH RESORT CONFERENCE,,150 WAIKOLOA BEACH DRIVE,WAIKOLOA,HI,96738-0000,0000,06,3,1000,199104,2,00,200000000,1,01,202412,4,4,01,0,12,101240,239872,239872,,
990286994,ACTIVITIES & ATTRACTIONS ASSOC OF HAWAII INC,,PO BOX 598,MAKAWAO,HI,96768-0598,0000,06,3,1000,199311,2,00,200000000,1,01,202406,4,4,01,0,06,151413,153735,153735,,
990287169,AMERICAN ASSOCIATION OF CHRISTIAN SCHOOLS-HAWAII,% JOAN SADOYAMA,45-633 KENEKE ST,KANEOHE,HI,96744-3422,0000,03,3,2000,199310,1,16,059000000,1,01,202408,0,0,02,0,08,0,0,0,,
990287193,HUI NO KE OLA PONO INC,,95 MAHALANI ST RM 21,WAILUKU,HI,96793-2521,0000,03,3,1000,199208,1,15,154179000,1,01,202307,6,7,01,0,07,3030428,6689792,6689792,,
990287244,ST JAMES EPISCOPAL CHURCH,,PO BOX 278,KAMUELA,HI,96743-0278,3741,03,9,7000,194001,0,10,000000000,5,01,,0,0,06,0,12,,,,,
990287258,SUZUKI TALENT EDUCATION OF HAWAII,% 0,1339 KOKO HEAD AVE,HONOLULU,HI,96816-3211,0000,03,3,1000,199201,1,16,320000000,1,01,202412,0,0,02,0,12,0,0,0,Z99Z,
990287435,FRIENDS OF ITALY SOCIETY OF HAWAII,% BRIAN MCKAY,PO BOX 1376,HONOLULU,HI,96807-1376,0000,07,3,1000,202203,2,00,000000000,1,01,202406,0,0,02,0,06,0,0,0,N50,
990287472,LIVING MINISTRY,,PO BOX 10937,LA HAINA,HI,96761-0937,0000,03,3,7000,199209,1,10,001000000,1,01,,0,0,06,0,12,,,,,
990287604,KANEOHE YACHTING FOUNDATION,% KANEOHE YACHT CLUB,44-503 KANEOHE BAY DR,KANEOHE,HI,96744-2525,0000,03,3,1000,199306,1,15,301000000,1,01,202312,0,0,02,0,12,0,0,0,,
990287771,MAUI ARTS & MUSIC ASSOCIATION,% JASON SCHWARTZ,11 MAHAOLU ST STE C204,KAHULUI,HI,96732-0000,0000,03,3,1000,199603,1,04,119995000,1,01,202212,1,1,00,1,12,1,1,,,M A M A
990287849,KAAHUMANU SOCIETY OF HONOLULU CH 1,% CLAUDIA KALAOLA,PO BOX 173,HANA,HI,96713-0173,0000,08,3,1000,202412,1,00,900279265,5,01,202412,0,0,02,0,12,0,0,0,Y40,11 CHAPTER HANA
990287866,CHADO URASENKE TANKOKAI HAWAII ASSOCIATION,,2454 S BERETANIA ST STE 401,HONOLULU,HI,96826-1524,0000,03,3,1200,199107,1,15,090000000,5,01,202412,0,0,02,0,12,0,0,0,A230,
990287917,KOHALA BAPTIST CHURCH,% STEVE HEDLUND,PO BOX 1047,KAPAAU,HI,96755-1047,1606,03,9,7000,196311,1,10,029000000,1,01,,0,0,06,0,12,,,,,
990288045,KE OLA MAMO,% JAMES BEIDLEMAN,PO BOX 30665,HONOLULU,HI,96820-0665,0000,03,3,1000,199509,1,15,320000000,1,01,202309,7,6,01,0,09,6140203,3709185,3709185,Z99Z,
990288098,KONA ATHLETIC CLUB,% WILLIAM ROSEHILL,76-214 OMA PL,KAILUA KONA,HI,96740-3208,0000,03,3,1000,199109,1,16,119995000,1,01,202312,0,0,02,0,12,0,0,0,,
990288201,THE HAWAII STATE COUNCIL THE AMERICAN INSTITUTE OF ARCHITECS,,828 FORT STREET MALL STE 100,HONOLULU,HI,96813-4314,0000,06,3,1000,199404,2,00,200000000,1,01,202312,4,3,02,0,12,144195,47429,47429,,
990288269,BIG ISLAND ASSOCIATION OF NURSERYMEN INC,,PO BOX 4365,HILO,HI,96720-0365,0000,05,3,2000,199112,2,00,233000000,1,01,202312,0,0,02,0,12,0,0,0,,
990288422,MAUI RECYCLING GROUP INC,% RICHARD WOODFORD,2740 LIHOLANI ST,MAKAWAO,HI,96768-8462,0000,03,3,1000,199411,1,15,320000000,1,01,202412,0,0,02,0,12,0,0,0,C270,
990288439,HILO CHURCH OF CHRIST,% OAHU CHURCH OF CHRIST,PO BOX 645,PAHOA,HI,96778-0645,0000,03,3,7000,199311,1,10,001000000,1,01,,0,0,06,0,12,,,,,
990288553,GARDEN ISLAND RESOURCE CONSERVATION AND DEVELOPMENT INC,,4253 RICE ST STE C,LIHUE,HI,96766-1315,0000,03,3,1000,199308,1,15,350000000,1,01,202409,5,5,01,0,09,607313,728782,723724,C300,GARDEN ISLAND RC&D INC
990288602,HAWAII JAYCEES FOUNDATION CORPORATION,% LINDSEY D GAMIAO,1710 HOOLANA ST,PEARL CITY,HI,96782-1637,0000,03,3,1000,199510,1,15,320000000,1,01,202406,0,0,02,0,06,0,0,0,Z99Z,
