EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
920677664,REST ENERGY INC,,410 5TH ST NE UNIT 32,WASHINGTON,DC,20002-5253,0000,03,3,1000,202303,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,A03,
920678276,PROJECT BLACKBIRD INC,,1213 29TH ST NW,WASHINGTON,DC,20007-3332,0000,03,3,1000,202210,1,15,000000000,1,01,202401,0,0,02,0,01,0,0,0,F03,
920682579,M&P COMMUNITY SERVICES,% PRINCE ROBINSON,101 Q ST NW APT 301,WASHINGTON,DC,20001-1157,0000,03,3,1000,202306,1,16,000000000,1,01,,0,0,02,0,12,,,,P20,
920683235,VOTO DE LOS GUATEMALTECOS RESIDENTES EN EL EXTRANJERO,% BEN MONTERROSO,1004 G ST NE,WASHINGTON,DC,20002-3712,0000,03,3,2000,202303,1,04,000000000,1,01,202212,1,1,00,1,12,1,1,,R40,VOGUARE
920692670,ROMANIAN MOLDOVAN TRUCKING ASSOCIATION OF NORTH AMERICA,% NICOLAE IANOS,1717 PENNSYLVANIA AVE NW STE 1025,WASHINGTON,DC,20006-3951,0000,03,3,1260,202211,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,J03,
920700437,MAISON BLACK FOUNDATION,% TORI GIBBS,2 EYE STREET SE 525,WASHINGTON,DC,20003-3978,0000,03,3,2000,202301,1,04,000000000,1,01,202312,4,4,00,1,12,100788,144211,,A40,
920725310,FLASHLIGHT INC,% DAVID BURT,1380 MONROE ST NW UNIT 728,WASHINGTON,DC,20010-3452,0000,03,3,2000,202211,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,W99,
920740048,COLIBRI CATALYST INC,,1401 K ST NW STE 900,WASHINGTON,DC,20005-3455,0000,03,3,1200,202408,1,15,000000000,1,01,202312,1,4,01,0,12,1628,286573,286573,C34,
920747253,CONSERVATIVE PARTNERSHIP INITIATIVE,,300 INDEPENDENCE AVE SE,WASHINGTON,DC,20003-1021,0000,03,3,2000,202212,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,W05,
920752007,FRIENDS OF THE JERUSALEM YOUTH CHORUS LIMITED,% MICAH HENDLER,1857 INGLESIDE TER NW,WASHINGTON,DC,20010-1009,0000,03,3,1000,202404,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,A6B,
920768017,FRIENDS OF IDPADA-G,% GEORGE ABRAMS,1857 3RD ST NW,WASHINGTON,DC,20001-1887,0000,03,3,1000,202212,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,A23,
920776216,STEM FOR DEVELOPMENT,,2722 ORDWAY ST NW,WASHINGTON,DC,20008-5045,0000,03,3,1280,202304,1,04,000000000,1,01,202412,1,1,00,1,12,1,1701,,B90,
920782727,WELL READ BLACK GIRL,% GLORY EDIM,35 TODD PL NE APT 2,WASHINGTON,DC,20002-1384,0000,03,3,1230,202211,1,15,000000000,1,01,,0,0,01,0,12,,,,A20,
920783752,XR FOR ALL FOUNDATION,,10 G STREET NE,WASHINGTON,DC,20002-4213,0000,03,3,1000,202212,1,15,000000000,1,01,202312,3,0,02,0,12,25000,0,0,U05,
920786266,BE YOU INC,,1500 COLUMBIA RD NW APT 3,WASHINGTON,DC,20009-4200,0000,03,3,1000,202302,1,15,000000000,1,01,,0,0,02,0,12,,,,O01,
920786343,DOLAN UYGHUR CULTURE FOUNDATION,% ABUDUKEYIMU ABUDUHAMITI,3518 CONNECTICUT AVE NW UNIT C,WASHINGTON,DC,20008-2401,0000,03,3,1000,202211,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A99,
920805871,ST CATHERINE ISLAND FOUNDATION INC,,657 S CAROLINA AVE SE,WASHINGTON,DC,20003-2702,0000,03,3,1278,202212,1,15,000000000,1,01,202312,2,2,02,0,12,22549,19000,19000,C30,
920840716,1801 GIFT SHOP,% MAJOR TED MASSEY,8TH AND I STREET SE,WASHINGTON,DC,20390-5000,0000,03,3,1000,202211,1,16,000000000,1,01,202409,3,3,01,0,09,51714,78876,40323,A80,
920846614,LUCIUS D AMERSON BRIDGE BUILDER FOUNDATION INC,,4534 EASTERN AVE NE,WASHINGTON,DC,20018-3330,0000,03,3,1230,202403,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,B80,
920860011,LEFT ON FOUNDERS INC,,1025 CONNECTICUT AVE NW STE 917,WASHINGTON,DC,20036-5444,0000,03,3,1000,202310,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,L21,
920870962,RETURNING CITIZENS IN ARTS INC,% ANGELIQUE LONG,28 K ST SE APT 430,WASHINGTON,DC,20003-3269,0000,03,3,1700,202212,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,J20,
920890904,SUSTAIN OUR FUTURE FOUNDATION INC,,1720 I ST NW,WASHINGTON,DC,20006-3704,0000,03,3,1200,202301,1,15,000000000,1,01,202312,5,6,01,0,12,786695,1038567,1038567,T30,
920901963,NOSSCR FOUNDATION,% DAVID CAMP,1400 K ST NW STE 750,WASHINGTON,DC,20005-2424,0000,03,3,1000,202305,1,21,000000000,1,01,202412,1,1,02,0,12,1,3580,3580,P11,
920902264,FOUNDATION FOR INTEGRATIVE HEALTH AND EDUCATION,,712 H STREET NE SUITE 1108,WASHINGTON,DC,20002-3627,0000,03,3,1280,202305,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,B01,
920910659,CAPITAL PILATES FOUNDATION,,4900 MASSACHUSETTS AVE NW STE 310,WASHINGTON,DC,20016-4358,0000,03,3,2000,202211,1,16,000000000,1,01,,0,0,02,0,12,,,,B30,
920940254,COMEUNITEUS,,5614 CONNECTICUT AVE NW,WASHINGTON,DC,20015-2604,0000,03,3,1230,202212,1,16,000000000,5,01,,0,0,02,0,12,,,,A01,STEVEN TAYLOR SOLE MBR
920961935,FACTS FIRST USA,,1100 G ST NW STE 750,WASHINGTON,DC,20005-7411,0000,04,3,3000,202304,2,00,000000000,1,01,202312,4,6,01,0,12,198253,1459956,1459956,W20,
920996680,GLOBAL STEEL CLIMATE COUNCIL INC,,1150 CONNECTICUT AVENUE NORTHW SUIT,WASHINGTON,DC,20036-4104,0000,06,3,2000,202409,2,00,000000000,1,01,202312,0,0,02,0,12,0,0,0,S41,
921011338,SOLAR ENERGY MANUFACTURERS FOR AMERICA COALITION,% YOGIN KOTHARI,1001 PENNSYLVANIA AVE NW STE 740S,WASHINGTON,DC,20004-2564,0000,04,3,1000,202404,2,00,000000000,1,01,202309,4,4,01,0,09,228557,341500,341500,C35,
921038154,GEORGETOWN MENS BASKETBALL ALUMNI,% ROBERT CHURCHWELL,1101 FERN ST NW UNIT 202,WASHINGTON,DC,20012-2339,0000,03,3,1000,202301,1,16,000000000,1,01,,0,0,02,0,12,,,,B84,GMBA
921039865,METRO TRANSIT POLICE DEPARTMENT FRIENDS & FAMILY FUND,% BRANDON TWENTYMON,711 4TH ST NW,WASHINGTON,DC,20001-2607,0000,03,3,1000,202301,1,15,000000000,1,01,,0,0,02,0,12,,,,P60,
921041854,MVB CHARITABLE GROUP INC,% DARREAL A BRIGHT,555 MASSACHUSETTS AVE NW APT 818,WASHINGTON,DC,20001-4722,0000,03,3,1000,202404,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,W12,
921046680,MIRANDA CENTER FOR DEMOCRACY MCD INC,,1025 CONNECTICUT AVE NW,WASHINGTON,DC,20036-5405,0000,03,3,1000,202303,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,B80,
921054901,KALORAMA INSTITUTE INC,,1701 PENNSYLVANIA AVE NW STE 200,WASHINGTON,DC,20006-5823,0000,03,3,1800,202212,1,15,000000000,1,01,202309,6,6,01,0,09,1013010,1013105,1013105,H05,
921057112,THEATRE 202,% CAITLYN SCHNEEMAN,150 I ST SE APT 819,WASHINGTON,DC,20003-4992,0000,03,3,1200,202301,1,16,000000000,1,01,202407,0,0,02,0,07,0,0,0,A65,
921070406,LUDWIG INSTITUTE FOR SHARED ECONOMIC PROSPERITY,% LISEP,1700 PENNSYLVANIA AVE NW STE 500,WASHINGTON,DC,20006-4714,0000,03,3,1280,202302,1,03,000000000,1,01,202312,3,6,00,1,12,34057,1217450,,W05,
921071606,DIGITAL BUILDERS ASSOCIATION,,1717 N ST NW STE 1,WASHINGTON,DC,20036-2827,0000,03,3,1000,202212,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,U03,
921075874,GLOBAL POLICY INSTITUTE USA,% MELEK EDIB,1510 H ST NW,WASHINGTON,DC,20005-1003,0000,03,3,2000,202302,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,B05,GPI
921082027,MANU,,3233 ABERFOYLE PL NW,WASHINGTON,DC,20015-2327,0000,03,3,1280,202212,1,15,000000000,1,01,202312,3,4,01,0,12,91457,184680,184680,C30,
921084154,NATIONAL INSTITUTE FOR PUBLIC EMPLOYEE HEALTH CARE POLICY,% ANDREW MACPHERSON,601 MASSACHUSETTS AVE NW STE 520,WASHINGTON,DC,20001-6174,0000,03,3,1000,202311,1,16,000000000,1,01,202312,4,4,01,0,12,313455,221333,221333,E05,
921091980,ERP HEALTH INNOVATION HUB,,1101 PENNSYLVANIA AVE NW STE 300,WASHINGTON,DC,20004-2582,0000,03,3,1000,202212,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,F01,
921109842,METRO HURRICANES INC,,5328 GAY ST NE,WASHINGTON,DC,20019-7013,0000,03,3,1200,202401,1,16,000000000,1,01,,0,0,02,0,12,,,,O51,
921114203,ECO-LORE,% WILLIAM PATTERSON,1704 VERBENA ST NW,WASHINGTON,DC,20012-1049,0000,03,3,1230,202212,1,16,000000000,5,01,202312,0,0,02,0,12,0,0,0,C99,
921122647,HOPE AND HEALING INCORPORATED,% RANDALL BAYLOR,1440 KEARNY ST NE,WASHINGTON,DC,20017-2956,0000,03,3,1200,202304,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,P20,
921130927,INVESTED FAITH INC,% AMY BUTLER,5506 CHILLUM PL NE,WASHINGTON,DC,20011-6203,0000,03,3,1000,202308,1,15,000000000,1,01,202312,4,4,01,0,12,168518,478941,478941,T50,
921148771,NATIONAL HOMEOPATHIC PRODUCT CERTIFICATION BOARD,% BETSY LEHRFELD,5614 CONNECTICUT AVE NEW 339,WASHINGTON,DC,20015-2604,0000,03,3,2000,202401,1,16,000000000,1,01,202312,4,4,01,0,12,121698,101199,101199,E70,
921161841,CARPATHIA FOLK DANCE ENSEMBLE INC,% YARYNA ONUFREY,417 COLUMBIA RD NW,WASHINGTON,DC,20001-2901,0000,03,3,1200,202301,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,A23,
921168513,FRIENDS OF FLETCHERS COVE,% ROBERT CATALANOTTO,4907 SHERIER PL NW,WASHINGTON,DC,20016-3319,0000,03,3,1000,202304,1,16,000000000,1,01,202310,1,1,02,0,10,5017,5017,5017,C30,
921203197,ECCLESIOLOGICAL INVESTIGATIONS INTERNATIONAL RESEARCH NETWORK,,1213 E ST SE,WASHINGTON,DC,20003-2221,0000,03,3,2000,202303,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,X99,
921206307,WASHINGTON INSTITUTE FOR EDUCATION AND RESEARCH,,1776 MASSACHUSETTS AVE NW STE 120,WASHINGTON,DC,20036-1925,0000,03,3,2000,202305,1,11,000000000,1,01,,0,0,01,0,12,,,,B50,
921241036,LABROI FOUNDATION,% STEVEN LABROI TRUSTEE,1352 G ST SE,WASHINGTON,DC,20003-3021,0000,03,3,1278,202301,1,04,000000000,2,01,202312,1,2,00,1,12,6450,10000,,T20,
921281203,CHANGE CAMPAIGN,% JESSE KOHLER,1050 THOMAS JEFFERSON ST NW FL 7,WASHINGTON,DC,20007-3837,0000,03,3,1000,202312,1,15,000000000,1,01,202312,2,4,01,0,12,19275,104326,104326,S50,
921285692,NW COMMUNITY FOOD,,3730 CUMBERLAND ST NW,WASHINGTON,DC,20016-1816,0000,03,3,1200,202301,1,15,000000000,1,01,202312,2,4,01,0,12,22188,350088,350088,K31,
921292759,PROSPECT HOUSE INC,% JIHAD BARNES,810 NEW JERSEY AVE NW APT 901,WASHINGTON,DC,20001-5775,0000,03,3,1000,202303,1,04,000000000,1,01,,0,0,00,1,12,,,,P73,
921295161,SPECIAL OPERATIONS ASSOCIATION OF AMERICA FOUNDATION,% DANIEL ELKINS,1524 19TH ST SE,WASHINGTON,DC,20020-6816,0000,03,3,1000,202303,1,15,000000000,1,01,,0,0,01,0,12,,,,P99,
921308618,LIBERAL PATRIOT INC,,1100 VERMONT AVE NW 10TH FLOOR,WASHINGTON,DC,20005-6327,0000,04,3,1000,202312,2,00,000000000,1,01,202312,5,6,01,0,12,524351,1401000,1401000,R01,
921310208,EVERY MOTHER AND BABY COUNTS,,7600 GEORGIA AVENUE,WASHINGTON,DC,20012-1616,0000,03,3,1200,202301,1,15,000000000,1,01,202312,1,0,02,0,12,1,0,0,E21,
921358944,FREE LUNCH ACADEMY,,4013 GAULT PL NE,WASHINGTON DC,DC,20019-3504,0000,03,3,1280,202302,1,16,000000000,1,01,202301,0,0,02,0,01,0,0,0,A20,
921372464,FORUM ON THE ARMS TRADE INC,,1629 K ST NW STE 300,WASHINGTON,DC,20006-1631,0000,03,3,2000,202308,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,Q41,
921402724,WILLIAMS FOUNDATION TRUST INC,,201 MASSACHUSETTS AVE NE STE C1,WASHINGTON,DC,20002-4988,0000,03,3,1000,202303,1,04,000000000,1,01,202312,1,1,00,1,12,1,1,,T20,
921410125,LATINAS IN CONSTRUCTION CORP,,1050 CONNECTICUT AVE NW STE 500,WASHINGTON,DC,20036-5304,0000,03,3,2000,202412,1,16,000000000,1,01,,0,0,02,0,12,,,,B60,
921415854,DISTRICT SCHOOL,% JACQUELINE TUKE,1212 HAMLIN ST NE,WASHINGTON,DC,20017-2425,0000,03,3,2000,202306,1,11,000000000,1,01,202309,0,0,02,0,06,0,0,0,B20,
921437807,JUSTBEING INC,,208 I ST NE,WASHINGTON,DC,20002-4340,0000,03,3,1000,202301,1,15,000000000,1,01,202401,0,0,02,0,01,0,0,0,A23,
921439807,ORUN FIELD AND FAMILY FARM FOUNDATION INC,,1250 I ST NW STE 750,WASHINGTON,DC,20005-3910,0000,03,3,1000,202302,1,15,000000000,1,01,,0,0,01,0,12,,,,T31,
921445155,A VILLAGE OF QUEENS INC,,2228 M L K JR AVE SE APT 309,WASHINGTON,DC,20020-5761,0000,03,3,1230,202302,1,15,000000000,1,01,,0,0,02,0,12,,,,P20,
921450636,ART4THEHEART MANAGEMENT INC,,1140 3RD ST NE FL 2,WASHINGTON,DC,20002-6723,0000,03,3,1000,202301,1,04,000000000,1,01,,0,0,00,1,12,,,,L22,
921452039,RARE IT SOLUTIONS,% ALEX,88 V ST SW APT 405,WASHINGTON,DC,20024-0358,0000,03,3,1200,202301,1,15,000000000,0,01,,0,0,02,0,12,,,,B82,RARE SOLUTIONS
921462605,MOUNTAINTOP,,1701 16TH ST NW,WASHINGTON,DC,20009-3145,0000,03,3,1000,202305,1,16,000000000,1,01,202312,4,4,01,0,12,119761,138462,138462,Q33,
921475918,DAP ACKNOWLEDGEMENT PROJECT INC,,PO BOX 5417,WASHINGTON,DC,20016-1017,0000,03,3,1000,202301,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,W99,
921484984,CONWAYS FIELD & COURT INC,,1114 HOLBROOK ST NE APT 1,WASHINGTON,DC,20002-7997,0000,03,3,1000,202303,1,15,000000000,1,01,,0,0,01,0,12,,,,O50,
921486461,BLACK KNIGHTS CHESS CLUB DC,% BENJAMIN JOHNSON,6955 WILLOW STREET NW UNIT 243,WASHINGTON,DC,20012-2023,0000,03,3,2000,202305,1,16,000000000,1,01,,0,0,02,0,12,,,,N50,
921490554,FREEDOM FELLOWSHIP,% JEREMIAH HILL,PO BOX 3737,WASHINGTON,DC,20027-0237,0000,03,3,1270,202305,1,15,000000000,1,01,,0,0,02,0,12,,,,X01,
921507313,HERITAGE POLONIA FOUNDATION INC,,4400 Q ST NW,WASHINGTON,DC,20007-2015,0000,03,3,1000,202303,1,15,000000000,1,01,202312,4,4,01,0,12,107639,157518,157518,Q20,
921508812,FOUNDATION FOR MPOX EDUCATION AND RESEARCH,,1717 PENNSYLVANIA AVE NW STE 1025,WASHINGTON,DC,20006-3951,0000,03,3,1000,202301,1,15,000000000,1,01,,0,0,01,0,12,,,,G03,
921512840,AMISIAL FOUNDATION INC,,4409 KLINGLE ST NW,WASHINGTON,DC,20016-3578,0000,03,3,1000,202306,1,04,000000000,1,01,202312,4,4,00,1,12,150050,150000,,S20,
921533861,MOVEMENT FOR CHOICE,% CAROLINE MOTLEY,1230 NEW HAMPSHIRE AVE NW,WASHINGTON,DC,20036-2309,0000,03,3,1200,202301,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,E01,
921538510,KANKIMA SUSTAINABLE COMMUNITIES,,1717 N STREET NW,WASHINGTON,DC,20036-2827,0000,03,3,1280,202303,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,S32,
921538720,FLIGHT CLUB THE,,1717 N STREET NW,WASHINGTON,DC,20036-2827,0000,03,3,1200,202301,1,16,000000000,1,01,,0,0,02,0,12,,,,B30,FLIGHT CLUB
921557277,BIAFRA FREEDOM INC,,4515 ILLINOIS AVE NW,WASHINGTON,DC,20011-4629,0000,03,3,1000,202309,1,16,000000000,1,01,,0,0,02,0,12,,,,P20,
921580287,SAINTS LIBERTY CDC INC,,2251 SHANNON PL SE,WASHINGTON,DC,20020-5739,0000,03,3,1000,202305,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,L80,
921588226,HOLDING HANDS DC,% ROBERT DENT,57 GALVESTON ST SW APT 201,WASHINGTON,DC,20032-1972,0000,03,3,1000,202301,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,P20,
921598198,NEXT ESPORTS,% NO,5313 7TH ST NW,WASHINGTON,DC,20011-7701,0000,03,3,1000,202310,1,04,000000000,1,01,,0,0,00,1,05,,,,N60,
921602494,AMERICA VOTES EDUCATION FUND,,1155 CONNECTICUT AVE NW,WASHINGTON,DC,20036-0000,0000,03,3,1000,202307,1,15,000000000,1,01,202306,0,0,02,0,06,0,0,0,R40,
921612281,LAVENDER FUND,,1120 19TH NW,WASHINGTON,DC,20036-3605,0000,03,3,1000,202406,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,E60,
921621467,DEAFCYBERCON,% ANGELA DINGLE,80 M ST SE STE 100,WASHINGTON,DC,20003-3550,0000,03,3,1200,202302,1,15,000000000,1,01,202312,3,3,01,0,12,37105,71714,50571,G41,
921631151,FIT AND JOINED TOGETHER COLLABORATIVE INC,% GEORGE G WILLIAMS,2621 3RD ST NE,WASHINGTON,DC,20002-1023,0000,03,3,1000,202301,1,04,000000000,1,01,,0,0,00,1,12,,,,B01,
921633890,VOICES FOR NON-OPIOID CHOICES,% CHRIS FOX,750 9TH ST NW STE 650,WASHINGTON,DC,20001-4568,0000,04,3,3000,202407,2,00,000000000,1,01,202312,1,4,01,0,12,1076,312500,312500,F20,
921665997,LAILAS LEGACY ANIMAL RESCUE INC,% ASHE ANTHONY,1228 PENNSYLVANIA AVE SE,WASHINGTON,DC,20003-0000,0000,03,3,1400,202302,1,16,000000000,1,01,202312,2,3,01,0,12,10086,89744,89526,D20,
921667955,BLOOMBARS INC,,3222 11TH ST NW,WASHINGTON,DC,20010-2404,0000,03,3,1000,202307,1,16,000000000,1,01,,0,0,02,0,12,,,,A20,
921668213,DISTRICT OF COLUMBIA GREEN SPACES ALLIANCE,% JESSICA SARSTEDT,316 BRYANT ST NE,WASHINGTON,DC,20002-1122,5963,03,9,1000,201104,1,15,000000000,1,01,202312,3,3,02,0,12,65605,62619,0,,EDGEWOOD ALLEY GREEN
921675049,LEARN LIFE,,1245 5TH ST NW,WASHINGTON,DC,20001-4876,0000,03,3,1200,202301,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,O50,
921675863,THETA UPSILON ALUMNI ASSOCIATION,% MARVIN ALEXANDER,1380 MONROE ST NW NUM 736,WASHINGTON,DC,20010-3452,0000,03,3,1238,202301,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,W99,
921684954,GAME 7 FOUNDATION,% MALCOLM EVANS,5031 11TH ST NE,WASHINGTON,DC,20017-2849,0000,03,3,1200,202302,1,16,000000000,1,01,202409,0,0,02,0,09,0,0,0,O50,
921715317,HAND2HEART DC INC,% BORDEN BARROWS,4929 FOOTE ST NE,WASHINGTON,DC,20019-4747,0000,03,3,1000,202301,1,15,000000000,1,01,202309,0,0,02,0,09,0,0,0,I40,HAND2HEART DC
921731109,LONNIE R STEPHENSON CHARITABLE TRUST INC,,900 7TH ST NW STE 810,WASHINGTON,DC,20001-5885,0000,03,3,1000,202304,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,P99,
921731168,DISTRICT WAV INC,,1673 PARK RD NW APT B1,WASHINGTON,DC,20010-2148,0000,03,3,1000,202304,1,15,000000000,1,01,,0,0,01,0,03,,,,F01,
921732375,PHOTOJOURNALISM ARCHIVE,% RANDA CARDWELL,1747 PENNSYLVANIA AVE NW STE 1000,WASHINGTON,DC,20006-4636,0000,03,3,1000,202303,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A99,
921746571,NCATS ALLIANCE INC,% MATTHEW ITZKOWITZ,4620 VAN NESS ST NW,WASHINGTON,DC,20016-5630,0000,04,3,3000,202402,2,00,000000000,1,01,202312,1,3,01,0,12,1,91000,91000,H01,
921793853,DEFENSE OF DIGNITY CENTER,% JOSHUA STANTON,1380 MONROE ST NW 641,WASHINGTON,DC,20010-0000,0000,03,3,1200,202301,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,I80,
921803557,GREENLIGHT AMERICA,,1753 HOBART ST NW,WASHINGTON,DC,20009-2907,0000,03,3,2000,202311,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,C60,
921811583,RESET TECH,,6218 GEORGIA AVE NW APT 1,WASHINGTON,DC,20011-5125,0000,03,3,2000,202307,1,15,000000000,1,01,202312,6,6,01,0,12,1093303,1150039,1150039,W90,
921827596,YARDS REA OWNERS ASSOCIATION INC,,655 NEW YORK AVE NW STE 800,WASHINGTON,DC,20001-5794,0000,04,3,3000,202306,2,00,000000000,1,01,202312,0,0,02,0,12,0,0,0,W99,
921854608,CHURCH AT THE WELL,% JIMEKA JONES SETZER,201 F ST NE,WASHINGTON,DC,20002-4928,0000,03,3,1270,202411,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
921872936,DOCTORS OF DEMOCRACY,% SARAH JOHN,1717 N ST NW STE 1,WASHINGTON,DC,20036-2827,0000,03,3,1000,202302,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,V24,
921887715,AKIM THE DREAM TEAMS,% AKIM THE DREAM TEAMS,1212 IRVING STREET NW,WASHINGTON,DC,20010-2488,0000,03,3,2000,202302,1,16,000000000,5,01,202312,0,0,02,0,12,0,0,0,N62,
921906608,EDUCATION FOR PEACE & UNDERSTANDNG,,650 PENNSYLVANIA AVE SE,WASHINGTON DC,DC,20003-4318,0000,03,3,1278,202307,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,P20,HOUSE OF FREEDOM
921915559,SAFETY MEASURES MATTER,,1140 3RD STREET NE 2ND FLR,WASHINGTON,DC,20002-6723,0000,03,3,1000,202303,1,15,000000000,1,01,202312,1,2,02,0,12,2013,15005,15005,P80,
921919865,DISTRICT OF COLUMBIA CHESS ASSOCIATION,% MARC ROTENBERG,3230 WOODLAND DR NW,WASHINGTON,DC,20008-3547,0000,03,3,1200,202302,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,S99,DC CHESS ASSOCIATION
921924193,GENERATION COMMON GOOD INC,% JASMINE BANKS,600 CEDAR ST NW,WASHINGTON,DC,20012-2426,0000,03,3,1200,202303,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,B01,GENERATION COMMON GOOD
921942540,DISTRICT OF COLUMBIA MAKERS GUILD,% HEURICH HOUSE MUSEUM,1307 NEW HAMPSHIRE AVENUE NW,WASHINGTON,DC,20036-1531,0000,06,3,2000,202307,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,J03,DCMG
921963596,DISTRICT OF COLUMBIA GREEN SPACES ALLIANCE,% JOHN HENDERSON,1102 MONROE ST NW,WASHINGTON,DC,20010-2014,5963,03,9,1000,201104,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,C50,FRIENDS OF TRINIDAD PARKS
921977228,VOSTOK SOS USA INC,% SEAN KENNEDY,2258 CATHEDRAL AVE NW,WASHINGTON,DC,20008-1504,0000,03,3,1000,202312,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,Q33,VOSTOK SOS USA
921983229,RESPONSIBLE ONLINE COMMERCE COALITION,% CUNEO GILBERT & LADUCA LLP,2445 M STREET SUITE 740,WASHINGTON,DC,20037-1435,0000,06,3,2000,202501,2,00,000000000,1,01,202312,0,0,02,0,12,0,0,0,S41,
921995273,MAIN STREET FREEDOM ALLIANCE,% GREG JOHNSON,440 1ST ST NW STE 430,WASHINGTON,DC,20001-2395,0000,04,3,3000,202309,2,00,000000000,1,01,202312,3,3,01,0,12,51000,50000,50000,E01,
922028540,JIU JITSU LIBRE,,6153 1ST PL NE,WASHINGTON,DC,20011-1511,0000,03,3,1200,202305,1,16,000000000,1,01,,0,0,02,0,12,,,,O50,
922041412,GLOBALSENSE,% ANDREA BOSCH,2807 27TH ST NW,WASHINGTON,DC,20008-4101,0000,03,3,1000,202302,1,04,000000000,1,01,,0,0,00,1,01,,,,C02,
922051306,NATIONAL BLACK JUSTICE COLLECTIVE INSTITUTE,,PO BOX 71395,WASHINGTON,DC,20024-1395,0000,03,3,1200,202305,1,16,000000000,1,01,,0,0,02,0,06,,,,P99,
922081235,COME BACK ALIVE INC,,1717 K ST NW STE 900,WASHINGTON,DC,20006-5349,0000,03,3,1000,202301,1,15,000000000,1,01,,0,0,01,0,12,,,,Q12,
922092348,TRUTH IN COMMON,% DEANNA TROUST,PO BOX 21456,WASHINGTON,DC,20009-0902,0000,03,3,1200,202408,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,W05,
922092767,DISTRICT OF COLUMBIA GREEN SPACES ALLIANCE,% STEVEN FEINGOLD,1102 MONROE ST NW,WASHINGTON,DC,20010-2014,5963,03,9,1000,201104,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,,PETWORTH BLOOMS
922110186,PEACE CORPS CHINA ASSOCIATION,,74 RHODE ISLAND AVE NE,WASHINGTON,DC,20002-1371,0000,03,3,1200,202305,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,Q03,
922112502,TRIUMPH YOUTH EMPOWERMENT ORGANIZATION,% RUTH NIMLEY,4606 LEE ST NE,WASHINGTON,DC,20019-3944,0000,03,3,1200,202310,1,16,000000000,1,01,,0,0,02,0,09,,,,J22,
922116853,BRING IT TO THE TABLE,% GINA REED,2607 BOWEN RD SE APT 202,WASHINGTON,DC,20020-6619,0000,03,3,1200,202305,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,I21,
