EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
870499752,CAPITOL HILL NEIGHBORHOOD COUNCIL,% SAMUEL ADAMS,PO BOX 581382,SALT LAKE CTY,UT,84158-1382,0000,03,3,1000,202212,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,,
870500035,ROTARY CLUB OF ODGEN FOUNDATION,% PAUL T KUNZ ATTY,2580 JEFFERSON AVE,OGDEN,UT,84401-2411,0000,03,3,1000,199708,1,15,320000000,1,01,202206,4,3,02,0,06,158404,41560,32932,O40Z,
870500037,HELPING HANDS INC,% SUSAN ISON,5522 S 3200 W,TAYLORSVILLE,UT,84129-7802,0000,03,3,1000,199212,1,15,149000000,1,01,202409,4,6,01,0,09,258827,2454377,2454377,Z99Z,
870500067,PEACE HOUSE INC,% KENDRA WYCKOFF,700 ROUND VALLEY DR SUITE 115,PARK CITY,UT,84060-7609,0000,03,3,2000,199305,1,15,569000000,1,01,202406,8,6,01,0,06,13150220,4247658,4070441,P43Z,
870500229,CHURCH OF CHRIST ST GEORGE UTAH,% LEWIS G SNEEGAS,PO BOX 3010,ST GEORGE,UT,84771-3010,0000,03,3,7000,199303,1,10,001007029,1,01,,0,0,06,0,12,,,,,
870500435,PTA UTAH CONGRESS,,5192 S GREENPINE DR,SALT LAKE CTY,UT,84123-4606,7212,03,9,1000,199504,1,16,000000000,5,01,202506,0,0,02,0,06,0,0,0,,EDITH BOWEN ELEM PTA
870500726,PTA UTAH CONGRESS,,4800 S 3100 W,ROY,UT,84067-0000,7212,03,9,2000,199504,1,16,000000000,5,01,202506,0,0,02,0,06,0,0,0,,MIDLAND ELEMENTARY PTA
870500798,CHABAD LUBAVITCH OF UTAH INC,% RABBI BENNY ZIPPEL,1760 S 1100 E SUITE 2A,SALT LAKE CITY,UT,84105-3400,0000,03,3,7000,199212,1,10,001000000,1,01,,0,0,06,0,06,,,,,
870501010,INTERNATIONAL SOCIETY DAUGHTERS OF UTAH PIONEERS,,PO BOX 147,GLENDALE,UT,84729-0147,6114,03,9,1000,201502,1,16,000000000,5,01,202405,0,0,02,0,05,0,0,0,A80,ORDERVILLE SCHOOL MUSEUM
870501079,PTA UTAH CONGRESS,,5192 S GREENPINE DR,SALT LAKE CTY,UT,84123-4606,7212,03,9,1000,000000,1,16,000000000,5,01,202506,0,0,02,0,06,0,0,0,,SANTA CLARA ELEM PTA
870501094,HOUSING ASSISTANCE MANAGEMENT ENTERPRISE,% ROSEMARY KAPPES,1776 S WEST TEMPLE,SALT LAKE CTY,UT,84115-1816,0000,03,3,1000,199301,1,16,399000000,1,01,202312,8,6,01,0,12,26998770,2948711,2948711,S21Z,H A M E
870501328,STOWELL MUTUAL WATER AND CANAL COMPANY,% DALE J WILSON,3945 N SPRING GLEN RD,HELPER,UT,84526-2202,0000,12,3,1000,201202,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,Y22,
870501742,INTERNATIONAL LANGUAGE PROGRAMS INC,,508 EAST 800 NORTH 3D,OREM,UT,84097-4146,0000,03,3,1000,199308,1,15,032000000,1,01,202312,6,6,01,0,12,2725039,3261738,3261738,B21Z,
870501933,REGISTRY OF INTERPRETERS FOR THE DEAF,,5709 SOUTH 1300 WEST,SALT LAKE CITY,UT,84123-0000,3163,03,9,1200,198106,0,15,123124000,1,01,202406,0,0,02,0,06,0,0,0,,UTAH RID
870501979,UTAH HISPANIC CHAMBER OF COMMERCE INC,,3065 W 5400 S,TAYLORSVILLE,UT,84129-2263,0000,06,3,1000,199306,2,00,200000000,1,01,202412,1,4,01,0,12,9697,290653,290653,,
870502176,WASATCH FIGURE SKATING CLUB,% DORIS FRIESS,4287 HARRISON BLVD NO 260,OGDEN,UT,84403-3101,0000,03,3,1000,199905,1,16,000000000,1,01,202406,0,0,02,0,06,0,0,0,N68,
870502749,UTAH CHESS ASSOCIATION,% DAVID DAY,9831 S CONGRESSIONAL WAY,SOUTH JORDAN,UT,84095-3388,0000,03,3,2000,199401,1,16,349120000,1,01,202412,0,0,02,0,12,0,0,0,,
870502851,SOUTH KAMAS IRRIGATION COMPANY,,PO BOX 814,KAMAS,UT,84036-0814,0000,12,3,2000,202405,2,00,000000000,1,01,,0,0,01,0,12,,,,Y22,
870502896,MOAB MUSIC FESTIVAL INC,,58 E 300 S,MOAB,UT,84532-2618,0000,03,3,1000,199305,1,15,064000000,1,01,202312,6,6,01,0,12,2045633,1025418,816357,A680,
870502983,GREAT BASIN CHURCH OF CHRIST INC,,PO BOX 1164,DELTA,UT,84624-1164,0000,03,3,7000,199303,1,10,001000000,1,01,,0,0,06,0,05,,,,,
870503163,WHEELER FOUNDATION,,PO BOX 17208,SALT LAKE CTY,UT,84117-0208,0000,03,3,1000,199405,1,04,404000000,1,01,202312,9,8,00,1,12,79425595,23197211,,,
870503440,ADVANTAGE SERVICES INC,,513 W 800 S,SALT LAKE CTY,UT,84101-2234,0000,03,3,1200,199308,1,17,602000000,1,01,202312,6,6,01,0,12,1194500,2860801,2824948,,
870503758,MARION D & MAXINE C HANKS FOUNDATION,% S ROBERT BRADLEY,PO BOX 9672,SALT LAKE CTY,UT,84109-9672,0000,03,3,1000,202405,1,04,560000000,1,01,202312,6,4,00,1,12,1410437,127348,,T20,
870503777,ACADEMY OF LDS DENTISTS INC,% WILLIAM MILLER,530 N STATE ST,LINDON,UT,84042-1321,0000,03,3,1000,199307,1,15,995560000,1,01,202412,6,4,01,0,12,1015902,274627,274627,,
870503849,PRICE FOURSQUARE CHURCH,,PO BOX 791,PRICE,UT,84501-0791,1061,03,9,7000,194910,1,10,325059927,5,01,,0,0,06,0,12,,,,,
870503877,REZA ALI KHAZENI MEMORIAL FOUNDATION,% REZA H KHAZENI,875 S DONNER WAY APT 1201,SALT LAKE CTY,UT,84108-2139,0000,03,3,1000,199307,1,04,560000000,1,01,202312,4,4,00,1,12,311013,229190,,,
870504077,UTAH PRIDE CENTER,,PO BOX 1078,SALT LAKE CTY,UT,84110-1078,0000,03,3,2000,199501,1,15,602000000,1,01,202409,6,7,01,0,09,2184235,5115210,3587813,P20M,
870504133,EARTH SCIENCE EDUCATION,% GENEVIEVE ATWOOD,30 U ST,SALT LAKE CTY,UT,84103-4301,0000,03,3,1200,199406,1,15,149000000,1,01,202412,0,0,02,0,12,0,0,0,B20Z,
870504210,MOAB ARTS FESTIVAL INC,% THERESA KING,375 S MAIN ST PMB 236,MOAB,UT,84532-2557,0000,03,3,2000,199512,1,16,995091000,1,01,202412,0,0,02,0,12,0,0,0,A40,MOAB ARTS FESTIVAL
870504354,ABILITY FOUNDATION,% ERNEST ROBISON,2324 SOUTH 2700 WEST,WEST VALLEY CITY,UT,84119-1224,0000,03,3,1000,199304,1,15,160000000,1,01,202412,4,6,01,0,12,476124,3073196,3073196,P99Z,
870504361,PTA UTAH CONGRESS,,5192 S GREENPINE DR,SALT LAKE CTY,UT,84123-4606,7212,03,9,1000,000000,1,16,000000000,5,01,202506,0,0,02,0,06,0,0,0,,PINE VIEW MIDDLE PTSA
870504533,PRICE UTAH NORTH STAKE CHURCH OF JESUS CHRIST OF LATTER-DAY SAINTS,% TAX ADMIN,50 E NORTH TEMPLE FL 22,SALT LAKE CTY,UT,84150-0022,5376,03,9,7000,194107,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
870504879,UTAH TAXPAYERS LEGAL FOUNDATION,,307 W 200 S STE 4005,SALT LAKE CTY,UT,84101-1253,0000,03,3,1000,201405,1,04,994123124,1,01,202312,2,1,00,1,12,15630,2828,,R99,
870504943,CALVARY CHAPEL OF MOAB INC,% RONALD J LARSON,PO BOX 225,MOAB,UT,84532-0225,0000,03,3,7000,199403,1,10,001000000,1,01,,0,0,06,0,06,,,,,
870505124,PTA UTAH CONGRESS,,5192 S GREENPINE DR,SALT LAKE CTY,UT,84123-4606,7212,03,9,1000,199504,1,16,000000000,5,01,202506,0,0,02,0,06,0,0,0,,FIELDING ELEMENTARY PTA
870505244,WASATCH CHRISTIAN CHURCH,% JOHN PORTER,1085 N MAIN ST,BOUNTIFUL,UT,84010-5900,0000,03,3,7000,201510,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
870505434,UTAH STEEL FABRICATORS ASSOCIATION,% COLE DANGERFIELD,7611 SOUTH JORDAN LANDING BLVD,WEST JORDAN,UT,84084-5610,0000,06,3,2000,201602,2,00,000000000,1,01,202412,1,4,01,0,12,8748,157465,61104,S41,
870505642,TRINITY LUTHERAN CHURCH,% ROBERT SHARP,410 E 1935 N,CEDAR CITY,UT,84721-9735,1709,03,9,7000,194107,1,10,001029000,5,01,,0,0,06,0,12,,,,,
870505670,UTAH ADOPTION COUNCIL INC,,9669 S 700 E,SANDY,UT,84070-3557,0000,03,3,1000,199811,1,16,125000000,1,01,202212,0,0,02,0,12,0,0,0,P20Z,WETZEL JAMES
870505864,HARRY S SLOANE FOUNDATION,% BRENT R ARMSTRONG,PO BOX 100,FARMINGTON,UT,84025-0100,0000,03,3,1000,199306,1,04,602000000,1,01,202402,6,4,00,1,02,1162580,158641,,,
870506112,PTA UTAH CONGRESS,,5192 S GREENPINE DR,SALT LAKE CTY,UT,84123-4606,7212,03,9,1000,000000,1,16,000000000,5,01,202506,0,0,02,0,06,0,0,0,,DIXIE HIGH PTSA
870506200,HARVEST FELLOWSHIP INC,% LYNN R TRUMAN,PO BOX 1824,ROOSEVELT,UT,84066-1824,0000,03,3,7000,199407,1,10,001000000,1,01,,0,0,06,0,12,,,,,
870506224,BACK COUNTRY HORSEMEN OF UTAH,% BEVERLEY HEFFERNAN,4809 S 5500 W,HOOPER,UT,84315-9651,0000,04,3,1000,199512,2,00,402000000,5,01,202412,0,0,02,0,12,0,0,0,,
870506319,KNIGHTS OF COLUMBUS,% MARK HANRION,495 N HARRISON BLVD,OGDEN,UT,84404-4100,0188,08,9,1000,194010,1,00,036029265,5,01,202312,0,0,02,0,12,0,0,0,,9849 ST JAMES COUNCIL
870506320,BROTHERHOOD OF LOCOMOTIVE ENGINEERS AND TRAINMEN,% TOM W MAGAZIN,1983 W 4600 S,ROY,UT,84067-3340,0603,05,9,3000,194008,2,00,263264279,5,01,202412,0,0,02,0,12,0,0,0,,51 BLET
870506325,PTA UTAH CONGRESS,% UTAH PTA,50 E 7TH N,TREMONTON,UT,84337-1052,7212,03,9,2000,195712,1,16,035000000,5,01,202506,0,0,02,0,06,0,0,0,B942,NORTH PARK ELEMENTARY PTA
870506672,NATIONAL SOCIETY OF THE DAUGHTERS OF THE AMERICAN REVOLUTION,% JANE GARRETT,1851 OAKMONT DR,BOUNTIFUL,UT,84010-5321,1050,03,9,1200,194907,1,16,059062061,5,01,202412,0,0,02,0,12,0,0,0,,BALD EAGLE DAR
870506744,IPSC EMPLOYEES ACTIVITY ORGANIZATION,,850 W BRUSH WELLMAN RD,DELTA,UT,84624-9522,0000,04,3,1000,199305,2,00,263000000,1,01,202412,3,3,01,0,12,47852,59502,30071,,IPSC-EMPLOYEES ACTIVITY ORGANIZATIO
870506755,FAMILY SUMMIT FOUNDATION,% BARBARA NORRIS,1716 E 5600 S,OGDEN,UT,84403-4384,0000,03,3,1000,199308,1,15,408000000,1,01,202312,1,3,01,0,12,828,95696,95696,P40Z,
870506777,ODYSSEY DANCE THEATRE,,211 W 1700 S,OREM,UT,84058-7453,0000,03,3,1000,199309,1,15,119000000,1,01,202406,5,2,02,0,06,982970,24291,24291,A33Z,
870506793,COLLEGIUM AESCULAPIUM FOUNDATION INC,,11 E 200 N,OREM,UT,84057-4737,0000,03,3,2000,199306,1,15,994123000,1,01,202408,4,3,01,0,08,169549,52203,37247,,
870506832,SUZUKI ASSOCIATION OF UTAH,,729 W JORDAN OAKS DR,SANDY,UT,84070-5521,0000,03,3,1000,199802,1,16,090000000,1,01,202505,3,3,01,0,05,59692,53995,53995,Z99Z,S A 7
870506923,PANORAMALAND RESOURCE CONSERVATION & DEVELOPMENT COUNCIL INC,% KEITH L GILLINS,16 N MAIN ST,RICHFIELD,UT,84701-2551,0000,03,3,1000,199307,1,15,350000000,1,01,202412,0,0,02,0,12,0,0,0,C300,PANORAMALAND RC & D
870506947,GREAT WESTERN TRAIL-OGDEN SECTION,% MIKE BROWNING,344 BELLA VIDA DR,N SALT LAKE,UT,84054-2697,0000,03,3,1280,201907,1,16,915000000,1,01,202412,0,0,02,0,12,0,0,0,C30,OGDEN SECTION
870507236,OPHIR CANYON WATER ASSOCIATION,% VICTOR HAMMOND,811 S COLEMAN ST,TOOELE,UT,84074-2553,0000,12,3,2000,202401,2,00,000000000,1,01,202412,4,3,02,0,12,218537,40519,40519,C32,
870507265,UTAH ORTHODONTIC SOCIETY,% CRAIG COOMBS,4587 W CEDAR HILLS DR STE 200,CEDAR HILLS,UT,84062-8827,0000,06,3,1000,199307,2,00,205000000,1,01,202312,4,2,02,0,12,178435,16901,16901,,
870507277,DOWNTOWN OGDEN INC,% DAN MUSGRAVE,2380 WASHINGTON BLVD STE 270,OGDEN,UT,84401-1423,0000,06,3,1000,199410,2,00,200000000,1,01,202412,3,2,02,0,12,74667,17632,17632,S41,
870508027,UTAHO-IDAHO SOUTHERN BAPTIST CONVENTION,% JIM PANAGOPLOS,2025 W 5700 S,ROY,UT,84067-2325,2007,03,9,7000,196905,1,10,001000000,5,01,,0,0,06,0,12,,,,,FIRST BABTIST CHURCH
870508084,WASATCH FRONT OBEDIENCE ASSOCIATION,% KRISTIE RASMUSSEN,11698 S WILLOW WOOD DR,DRAPER,UT,84020-9337,0000,03,3,1000,199310,1,16,559000000,1,01,202312,0,0,02,0,12,0,0,0,Z99Z,
870508143,PTA UTAH CONGRESS,% UTAH PTA,5192 S GREENPINE DR,SALT LAKE CTY,UT,84123-4606,7212,03,9,1000,000000,1,16,000000000,5,01,202506,0,0,02,0,06,0,0,0,,OAK CANYON JR HIGH PTSA
870508165,PTA UTAH CONGRESS,,5192 S GREENPINE DR,SALT LAKE CTY,UT,84123-4606,7212,03,9,1000,000000,1,16,000000000,5,01,202506,0,0,02,0,06,0,0,0,,MOUNTAIN RIDGE JR HIGH PTSA
870508363,CARLYLE AND DELTA HARMON NON- TRADITIONAL WOMEN STUDENTS SCHLSP,% RICHARD MCDERMOTT,167 E NORTH CANYON RD,BOUNTIFUL,UT,84010-5732,0000,03,3,2000,199307,1,04,040602000,2,01,202412,2,2,00,1,12,17278,18000,,,HARMON WOMENS SCHOLARSHIP FUND
870508865,LIVING WORD CHRISTIAN FELLOWSHIP,% DANTE V BARTOLOME,651 W 1750 N,CLINTON,UT,84015-9535,2358,03,9,7000,197210,1,10,001000000,5,01,,0,0,06,0,12,,,,,CHURCH OF GOD
870509089,CHRISTIAN LIFE ASSEMBLY OF GOD,,1498 S 1700 W,PAYSON,UT,84651-5738,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
870509262,ZION CANYON MESA,% WILLIAM LOGAN HEBNER,PO BOX 145,SPRINGDALE,UT,84767-0145,0000,03,3,1000,199308,1,15,995092000,1,01,202212,6,5,01,0,12,2858756,925043,,A70,
870509283,CACHE COUNTY SUB FOR SANTA,,PO BOX 4603,LOGAN,UT,84323-4603,0000,03,3,1000,199502,1,15,560000000,1,01,202502,3,4,01,0,02,87382,152645,152645,P58Z,
870509354,FOREVER YOUNG FOUNDATION,% KAELE PORTER,CO 559 WEST 500 SOUTH,BOUNTIFUL,UT,84010-0000,0000,03,3,1000,199305,1,15,994602000,1,01,202312,7,6,01,0,12,7641494,4504254,3896121,,
870509521,UTAH COMMUNITY ACTION PARTNERSHIP ASSOCIATION,% MYLA J DUTTON PRES,PO BOX 496,LAYTON,UT,84041-0957,0000,03,3,1000,199408,1,15,994559560,1,01,202409,4,5,01,0,09,191678,997150,997150,P20,
870509727,ST BARNABS EPISCOPAL CHURCH,,PO BOX 175,TOOELE,UT,84074-0175,3741,03,9,7000,194001,1,10,000000000,5,01,,0,0,06,0,12,,,,,
870509988,HOMECARE AND HOSPICE ASSOCIATION OF UTAH INC,,1002 PARKWAY DR,N SALT LAKE,UT,84054-2841,0000,03,3,1000,201302,1,16,157000000,1,01,202412,4,4,01,0,12,431116,234427,234427,E60,
870510086,DISABLED RIGHTS ACTION COMMITTEE,% BARBARA TOOMER,399 EAST 3900 SOUTH SUITE 150-2,SALT LAKE CITY,UT,84107-0000,0000,03,3,1000,199308,1,15,431000000,1,01,202412,0,0,02,0,12,0,0,0,Z99Z,
870510087,SAVE THE SALT INC,% LARRY VOLK,3255 S 200 E,BOUNTIFUL,UT,84010-5770,0000,03,3,1000,199403,1,04,379350995,1,01,202412,4,2,00,1,12,103590,18224,,,
870510106,EPISCOPAL CHURCH OF THE RESURRECTION,,PO BOX 698,CENTERVILLE,UT,84014-0698,3741,03,9,7000,194001,1,10,000000000,5,01,,0,0,06,0,12,,,,,
870510188,RECYCLING COALITION OF UTAH,% BRAD MERTZ,2745 E 1100 S,SPRINGVILLE,UT,84663-5953,0000,03,3,2000,199412,1,16,994123000,1,01,202406,0,0,02,0,06,0,0,0,C012,
870510232,CACHE CHILDRENS CHOIR,% BONNIE SLADE,75 W 200 N UNIT 4115,LOGAN,UT,84323-6670,0000,03,3,1000,199310,1,16,089000000,1,01,202406,3,4,01,0,06,90110,112168,112168,A6BZ,
870510348,A ACT OF LOVE ALTERNATIVE OPTIONS & SERVICES FOR TODAYS CHILDREN,,9561 S 700 E STE 101,SANDY,UT,84070-3484,0000,03,3,2000,199405,1,16,564000000,1,01,202312,6,6,01,0,12,1643660,3030773,3030773,P40Z,
870510602,IVY HALL ACADEMY OF PROVO,,4692 N 300 W,PROVO,UT,84604-7711,0000,03,3,2000,199411,1,15,046000000,1,01,202406,7,6,01,0,06,6638004,2470648,2470648,,IVY HALL ACADEMY
870510609,THE VIETNAMESE VOLUNTEER YOUTH ASSOCIATION,% TE VAN PHAN DIR,8081 S MAPLELEAF WAY,WEST JORDAN,UT,84088-4454,0000,03,3,2000,199312,1,15,994328000,1,01,202212,2,3,01,0,12,13566,70450,70450,O20,
870510633,CLARK LANE HISTORICAL PRESERVATION ASSOCIATION,% MAUREEN B CLARK,PO BOX 917,FARMINGTON,UT,84025-0917,0000,03,3,1000,199505,1,15,062000000,1,01,202412,0,0,02,0,12,0,0,0,A82Z,
870510688,REACH SALT LAKE,% DEANNA TAYLOR,1235 CALIFORNIA AVE,SALT LAKE CTY,UT,84104-2904,2007,03,9,7000,196905,1,10,001000000,5,01,,0,0,06,0,12,,,,X21Z,
870510704,TREE OF LIFE LUTHERAN CHURCH,% ROBERT NEAL COLLINS II,310 W 500 N,PROVO,UT,84601-2720,9386,03,9,7000,198704,1,10,001000000,5,01,,0,0,06,0,12,,,,,
870510974,DAVIS COUNTY AMATEUR RADIO CLUB,% DAVIS COUNTY AMATEUR RADIO CLUB,PO BOX 763,BOUNTIFUL,UT,84011-0763,0000,03,3,1000,199702,1,16,158000000,1,01,202412,0,0,02,0,12,0,0,0,M21Z,
870511021,INTERNATIONAL CHURCH OF THE FOURSQUARE GOSPEL,% JOHN R HOLLAND PRES,379 S 600 W,LOGAN,UT,84321-5037,1061,03,9,7000,194910,1,10,325059000,5,01,,0,0,06,0,09,,,,,LOGAN FOURSQUARE CHURCH
870511034,RED HILLS SOUTHERN BAPTIST,% JOHN KEITH,4277 N WAGON WHEEL DR,CEDAR CITY,UT,84721-7442,2007,03,9,7000,196905,1,10,001000000,5,01,,0,0,06,0,12,,,,,
870511100,UTAH COUNTY PUBLIC DEFENDER ASSOCIATION,,5152 N EDGEWOOD DR STE 300,PROVO,UT,84604-5689,0000,03,3,1000,199410,1,15,462000000,1,01,202412,4,8,01,0,12,462562,13602402,13602402,I80Z,
870511348,CALVARY CHAPEL ST GEORGE,% RICK F NERUD JR,3922 S PIONEER RD,SAINT GEORGE,UT,84790-4748,0000,03,3,7000,200309,1,10,000000000,1,01,201512,0,0,06,0,12,,,,X21,
870511358,KOREAN FIRST PRESBYTERIAN CHURCH OF UTAH,% REVEREND SUNG WON KIM,5071 STEELE ST,KEARNS,UT,84118-4250,0000,03,3,1000,199406,1,10,001000000,1,01,,0,0,06,0,12,,,,,
870511408,PROJECT READ,% BBSI PREFERRED PAYROLL,550 N UNIVERSITY AVE 215,PROVO,UT,84601-1618,0000,03,3,2000,199407,1,15,040000000,1,01,202406,4,4,01,0,06,273814,314235,309463,B82Z,SHAUNA K BROWN
870511512,UTAH CHAMBER ARTISTS,% KARIN M LARSON,9121 S MONROE PLAZA WAY STE C,SANDY,UT,84070-4600,0000,03,3,3000,199311,1,15,994090000,1,01,202406,4,4,01,0,06,128071,201016,201016,A680,
870511536,FREE & ACCEPTED MASONS OF UTAH,% JAMES BAKER,PO BOX 33,SAINT GEORGE,UT,84771-0033,1652,10,9,1000,197109,2,00,279265000,5,01,202412,0,0,02,0,12,0,0,0,,33 SAINT GEORGE MASONIC
870511556,CROFT FAMILY GENEALOGY TRUST,,864 W 180 S,OREM,UT,84058-5243,0000,03,3,1000,199309,1,04,094000000,1,01,202412,3,2,00,1,12,74045,10123,,,
870511614,KNIGHTS OF COLUMBUS,% THOMAS M BARGAR,PO BOX 188,ST GEORGE,UT,84771-0188,0188,08,9,1000,194010,1,00,036029265,5,01,202412,0,0,02,0,12,0,0,0,,10733 VIC GIASSON COUNCIL
870511961,ROCKY MOUNTAIN CARE-HOLLADAY INC,,576 WEST 900 SOUTH 265,WOODS CROSS,UT,84010-8194,0000,03,3,1000,199405,1,16,995152000,1,01,202312,8,8,01,0,12,14868089,14422456,14229806,L22,ROCKY MOUNTAIN CARE-HOLLADAY
870512815,SPIRITUAL ASSEMBLY OF THE BAHAIS OF ST GEORGE,% PATRICIA A KESSLER,792 S 810 E,ST GEORGE,UT,84790-5512,1739,03,9,7000,196506,1,10,601000000,5,01,,0,0,06,0,04,,,,,
870512889,CACHE COMMUNITY FOOD PANTRY INC,% JOYCE TARBET,359 S MAIN ST,LOGAN,UT,84321-5205,0000,03,3,1000,199802,1,15,560000000,1,01,202409,7,7,01,0,09,6778673,5848745,5848745,Q40Z,
870512912,SOUTHLAND BIBLE CHURCH,,PO BOX 826,WASHINGTON,UT,84780-0826,0000,03,3,7000,199311,1,10,001000000,1,01,,0,0,06,0,04,,,,,
870513071,PTA UTAH CONGRESS,,5192 S GREENPINE DR,SALT LAKE CTY,UT,84123-4606,7212,03,9,1000,000000,1,16,000000000,5,01,202406,0,0,02,0,06,0,0,0,,ZION VIEW ELEMENTARY COUNCIL
870513133,UTAH BAROQUE ENSEMBLE,% RICHARD ADAMS,1014 E 850 N,OREM,UT,84097-3407,0000,03,3,1000,199401,1,15,994089000,1,01,202506,0,0,02,0,06,0,0,0,,
870513169,SAVE OUR STAGE FOUNDATION,% THOMAS T BILLINGS TTEE,PO BOX 890,PARK CITY,UT,84060-0871,0000,03,3,2000,199506,1,15,088000000,1,01,202412,0,0,02,0,12,0,0,0,A80N,
870513186,PARK CITY PERFORMING ARTS FOUNDATION,% THOMAS T BILLINGS TTEE,PO BOX 1297,PARK CITY,UT,84060-1249,0000,03,3,1000,199504,1,15,915000000,1,01,202408,5,6,01,0,08,515799,2197579,2129428,A60Z,
870513270,ENSIGN PEAK FOUNDATION,% KIM R WILSON,99 W SOUTH TEMPLE UNIT 2800,SALT LAKE CTY,UT,84101-4748,0000,03,3,1000,199311,1,15,062000000,1,01,202412,6,4,01,0,12,1182972,421441,421441,,
870513391,GODS PLACE,% SHANNON A SCHREYER,3717 GRANT AVE,OGDEN,UT,84405-1631,1678,03,9,7100,196408,0,10,000000000,1,01,,0,0,06,0,03,,,,,
870513658,CLEARFIELD BAHAI GROUP,% EDNA R KARCZAG TREAS,2289 S 400 W,CLEARFIELD,UT,84015-2016,1739,03,9,7000,196506,1,10,601000000,5,01,,0,0,06,0,04,,,,,
870513659,SPIRITUAL ASSEMBLY OF THE BAHAIS OF LAYTON,% SHOKOUH TMANI,3770 N 2675 E,LAYTON,UT,84040-2412,1739,03,9,7000,196506,1,10,601000000,5,01,,0,0,06,0,04,,,,,
870513670,ALF ENGEN SKI MUSEUM FOUNDATION,% ANNIE BOMMER,PO BOX 980187,PARK CITY,UT,84098-0121,0000,03,3,1000,199311,1,15,060000000,1,01,202412,7,5,01,0,12,5618661,853568,802862,A50Z,
870513836,NATIVE AMERICAN CHURCH OF ASHIIH BII-TO,% TRACIE YELLOWMAN TSO,6694 S 2700 W,WEST JORDAN,UT,84084-2034,0000,03,3,7000,199411,1,10,001000000,1,01,202308,0,0,06,0,08,0,0,0,,
870514146,UTAH PAIN RESEARCH FOUNDATION,% MICHAEL A ASHBURN MD,30 N MARIO CAPECCHI DR HELIX TOWER,SALT LAKE CITY,UT,84112-0000,0000,03,3,8120,199412,1,12,180000000,1,01,202312,3,1,02,0,12,56572,8521,8521,,
870514153,EARL FRANKLIN ASSOCIATION,% KENT MILLER,1712 E 6670 S,SALT LAKE CTY,UT,84121-2747,0000,03,3,1000,199806,1,15,432000000,1,01,202412,0,0,02,0,12,0,0,0,Z99Z,
870514210,FRIENDS OF TRACY AVIARY 09-20-93,% RACHEL TAYLOR,589 E 1300 S,SALT LAKE CTY,UT,84105-1111,0000,03,3,2000,199407,1,15,060000000,1,01,202409,8,7,01,0,09,13393002,5760470,5498641,D32Z,
870514223,MOUNTAIN TRAILS FOUNDATION INC,,PO BOX 754,PARK CITY,UT,84060-0691,0000,03,3,1000,199505,1,15,297000000,1,01,202312,6,6,01,0,12,3863903,1761085,1610400,C340,
870514231,ENTRADA INSTITUTE INC,% ENTRADA INSTITUTE,PO BOX 750217,TORREY,UT,84775-0217,0000,03,3,1000,199512,1,16,119000000,1,01,202412,6,4,01,0,12,1101324,465070,465070,A51Z,
870514353,SHARING PLACE INC,,1695 E 3300 S,MILLCREEK,UT,84106-3305,0000,03,3,2000,199402,1,15,166000000,1,01,202406,6,5,01,0,06,1830791,851483,831490,F99Z,
870514438,MOUNTAINLANDS COMMUNITY HOUSING,,1960 SIDEWINDER DR STE 107,PARK CITY,UT,84060-7361,0000,03,3,1000,199409,1,15,602000000,1,01,202312,8,7,01,0,12,29544046,8940486,5816116,Z99Z,
870514460,YOUTH ENRICHMENT FOUNDATION,% JAMES WARNER,5396 W 2400 S,W VALLEY CITY,UT,84120-1263,0000,03,3,1000,199403,1,03,349000000,1,01,202312,5,4,00,1,12,698044,109568,,,
870514573,YOUTH PROVIDERS ASSOCIATION,% MARGARET PETERSON,275 SWEETWATER DR,SPRINGVILLE,UT,84663-9464,0000,06,3,1000,201411,2,00,000000000,1,01,202506,0,0,02,0,06,0,0,0,S46,
870514593,UNITED STATES TELEMARK SKI ASSO,% ALAN ROSENTHAL,2288 S ALASKA AVE,PROVO,UT,84606-6718,0000,03,3,1000,199405,1,16,995300000,1,01,202411,0,0,02,0,11,0,0,0,N60,USTSA
870514714,INTERMOUNTAIN CLINICAL INSTRUMENTATION SOCIETY,% DUSTIN TELFORD,4287 HARRISON BLVD PMB 302,OGDEN,UT,84403-3101,0000,03,3,1000,201304,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,P20,
870514958,HERITAGE SCHOOLS INC,,5600 HERITAGE SCHOOL DR,PROVO,UT,84604-7701,0000,03,3,1000,199706,1,12,150000000,1,01,202406,6,8,01,0,06,2323280,21541718,21541718,F31Z,
