EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
800610951,GREATER PUSHAW LAKE ASSOCIATION INC,% CHERYL FOX-BRIGGS,PO BOX 302,STILLWATER,ME,04489-0302,0000,03,3,1000,201202,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,C32,
800617201,BELFAST SOUP KITCHEN,% GERALD DAVIDSON,PO BOX 1153,BELFAST,ME,04915-1153,0000,03,3,1200,201012,1,15,000000000,1,01,202112,6,5,01,0,12,1431838,637955,637955,K35,
800621893,OXFORD BASEBALL SOFTBALL ASSOCIATION,% LORI TURGEON,PO BOX 232,OXFORD,ME,04270-0232,0000,03,3,1000,201106,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,N63,
800635070,SPECIAL FOUNDATION FOR AUTISM,% STEPHANIE LAY,12 NORTH ST APT 1,PORTLAND,ME,04101-2772,0000,03,3,1200,201609,1,15,000000000,1,01,201912,0,0,02,0,12,0,0,0,G84,S P E C I A L
800642391,PENOBSCOT CONTRADANCERS,% MARY ANNE EASON,16 NOBLE AVE,BATH,ME,04530-2323,0000,03,3,1000,201506,1,16,090000000,1,01,201912,0,0,02,0,12,0,0,0,N50,PENOBSCOTT CONTRADANCERS
800645503,MYSO MAINE YOUTH SPORTS OPPORTUNITIES,% CHARLES R MAINVILLE,PO BOX 248,PHIPPSBURG,ME,04562-0248,0000,03,3,1200,201412,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,O99,
800674182,CHOOSE LIFE MAINE,% DAVID ALEXANDER,2 BALLARD ST,AUGUSTA,ME,04330-5805,0000,03,3,1000,201802,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,R62,
800674914,GATHERING PLACE,% CHARLES M CARROLL,PO BOX 171,BRUNSWICK,ME,04011-0171,0000,03,3,1000,201402,1,15,000000000,1,01,202012,5,4,01,0,12,625544,272936,272936,X20,
800707201,MAINE MOUNTAIN CHAMBER MUSIC,% YURI FUNAHASHI,3 BROOKSIDE DR,FALMOUTH,ME,04105-2438,0000,03,3,1200,201110,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A68,
800710879,SAGADAHOC COUNTY COMMUNICATIONS ASSOCIATION,% MARK HANSEN,44 TASKER ST,SACO,ME,04072-2417,0000,05,3,3000,201308,2,00,000000000,1,01,202006,0,0,02,0,06,0,0,0,J40,
800712328,TREMONT VOLUNTEER FIRE DEPARTMENT,,PO BOX 172,BASS HARBOR,ME,04653-0172,0000,03,3,1200,201708,1,15,000000000,1,01,202006,5,3,01,0,06,728366,89876,89876,M24,
800739980,UNIVERSITY OF MAINE SYSTEM INC,% LEE SARGENT,63 BOGGY BROOK RD,ELLSWORTH,ME,04605-3279,5930,03,9,2000,201308,1,15,000000000,1,01,202106,0,0,02,0,06,0,0,0,,RAILS N TRAILS 4-H HORSES CLUB
800754694,LITTLE TREASURES CHILDCARE CENTER,% LITTLE TREASURES CHILDCARE CENTER,PO BOX 1298,SACO,ME,04072-1298,0000,03,3,1200,201507,1,16,000000000,1,01,202112,4,5,01,0,12,138874,654357,654357,P33,
800777633,MAPLE GROVE CEMETERY CORP,% STEPHEN HATHAWAY,328 FORT KNOX RD,PROSPECT,ME,04981-3128,0000,13,3,2000,201611,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,Y50,
800780397,MAINE ANTIQUES DEALERS ASSOCIATION INC,,PO BOX 405,EAST BOOTHBAY,ME,04544-0405,0000,06,3,2000,201406,2,00,000000000,1,01,202110,0,0,02,0,10,0,0,0,Y99,
800790143,APOSTOLIC FAMILY FELLOWSHIP,,3 MAST PINE CIR,STANDISH,ME,04084-6461,0000,03,3,7000,201308,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
800831383,BARK LANDING AND CEDAR POINT ROAD ASSOCIATION,% NORMAN P SWALES,PO BOX 1526,HOULTON,ME,04730-5526,0000,04,3,1000,201408,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,L50,
800844595,PINE TREE SEARCH AND RESCUE,% LAWRENCE E DEHOF,2 BASIN RD,WINDHAM,ME,04062-5322,0000,03,3,1000,201301,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,M23,
800854689,LOST TROTTING PARKS HERITAGE CENTER,% STEPHEN THOMPSON,PO BOX 263,HALLOWELL,ME,04347-0263,0000,03,3,1000,201408,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A80,
800876844,UNIVERSITY OF MAINE SYSTEM INC,% MARGARET SPENCE,343 S CARIBOU RD,FT FAIRFIELD,ME,04742-3014,5930,03,9,2000,201308,1,15,000000000,1,01,202106,0,0,02,0,06,0,0,0,,ULTRA CLOVERS 4-H CLUB
800899167,LAUNCHPAD,,189 EXCHANGE ST,BANGOR,ME,04401-6507,0000,03,3,1000,201409,1,15,000000000,1,01,202012,2,3,01,0,12,17465,70946,64875,A40,
800903817,MERIDIAN STORIES,% BRETT PIERCE,24 CUNNINGHAM RD,FREEPORT,ME,04032-6311,0000,03,3,2000,201305,1,15,000000000,1,01,202006,0,0,02,0,06,0,0,0,B90,
800930327,VETERANS OF FOREIGN WARS OF THE USA DEPART OF MAINE,% MICHAEL A MCINNIS,22 FALL MILL RD,YORK,ME,03909-5711,9154,19,9,1000,198705,2,00,000000000,1,01,201906,0,0,02,0,06,0,0,0,,9 DISTRICT
800959538,WESTERN MAINE CHILDRENS MUSEUM,% ANGELA MCLEOD,PO BOX 1161,WILTON,ME,04294-1161,0000,03,3,2000,201408,1,15,000000000,1,01,201912,5,3,01,0,12,740782,94722,94274,A50,
800960540,HITTERS COUNT INC,% SCOTT A HAMILTON,PO BOX 1057,GORHAM,ME,04038-7057,0000,03,3,1200,201608,1,16,000000000,1,01,201912,4,5,01,0,12,178368,631174,628090,O50,SOUTHERN MAINE RIVER RATS
800964365,MOOSEHEAD LAKE REGION ECONOMIC DEVELOPMENT CORP,,PO BOX 223,GREENVILLE,ME,04441-0223,0000,03,3,1000,201502,1,16,000000000,1,01,202012,6,6,01,0,12,1605886,1201799,1105676,S30,
810546468,MAINE IRISH HERITAGE CENTER,% MICHELLE ANN DOYLE,PO BOX 7588,PORTLAND,ME,04112-7588,0000,03,3,2000,200212,1,15,000000000,1,01,202012,5,4,01,0,12,509237,177345,171940,A23,
810554727,PENOBSCOT VALLEY SENIOR COLLEGE,% LINWOOD LUFKIN,499 BROADWAY PMB 274,BANGOR,ME,04401-3460,0000,03,3,2000,200210,1,16,000000000,1,01,202206,0,0,02,0,06,0,0,0,B60,
810620660,GROWSMART MAINE,,227 WATER ST STE 215,AUGUSTA,ME,04330-4653,0000,03,3,1000,200405,1,15,000000000,1,01,202106,4,4,01,0,06,125547,215283,215283,C50,
810674175,ROTARY CLUB OF BETHEL FOUNDATION,% JAMES MANN,PO BOX 471,BETHEL,ME,04217-0471,0000,03,3,1000,200902,1,15,000000000,1,01,202106,0,0,02,0,06,0,0,0,P12,
810691261,FORT KENT PTO,,108 PLEASANT ST,FORT KENT,ME,04743-1576,0000,03,3,1200,201512,1,16,000000000,5,01,202106,0,0,02,0,06,0,0,0,B94,
810691350,KEYSTONE IRON WORKS,% NIKKI MOSER,PO BOX 506,NE HARBOR,ME,04662-0506,0000,03,3,2000,201601,1,15,000000000,1,01,202112,1,1,02,0,12,1153,1000,1000,A25,
810724651,FRIENDS OF STARLING HALL,% TOWN OF FAYETTE,PO BOX 466,FAYETTE,ME,04349-0466,0000,03,3,1000,202110,1,15,000000000,1,01,202012,3,2,02,0,12,47345,17202,17202,A99,
810733116,WESTBROOK-GORHAM ROTARY CLUB CHARITIES,,PO BOX 91,WESTBROOK,ME,04098-0091,0000,03,3,1000,201512,1,15,000000000,1,01,202106,0,0,02,0,06,0,0,0,B82,
810753696,WHISKA HOUSE,% DANIEL MORRILL,126 WESTERN AVENUE SUITE 170,AUGUSTA,ME,04330-7249,0000,03,3,1000,201512,1,15,000000000,1,01,202112,1,3,02,0,12,7935,30717,30717,D20,
810767067,LILLYS HOUSE INC,,181 ACADEMY ST STE 1,PRESQUE ISLE,ME,04769-3178,0000,03,3,1000,201602,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,O20,
810776767,TOWN CRIER INC,,PO BOX 589,WINTERPORT,ME,04496-0589,0000,03,3,2300,201705,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,A33,
810787103,SANCTUARY ON CHURCH ST,% STEPHEN CURTIN D O,50 CHURCH ST,ELLSWORTH,ME,04605-1905,0000,03,3,1000,201610,1,15,000000000,1,01,202112,1,4,01,0,12,6927,105631,105631,E30,
810795675,CENTER FOR PAINTED WALL PRESERVATION,% CENTER FOR PAINTED WALL PRESERVAT,PO BOX 187,HALLOWELL,ME,04347-0187,0000,03,3,1200,201601,1,16,000000000,1,01,202206,0,0,02,0,06,0,0,0,A80,
810797445,DANCING ANGELS INC,% HEATHER JACOBY,47 PLEASANT ST,OXFORD,ME,04270-4273,0000,03,3,1270,201803,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,X99,CENTER FOR PRANIC HEALING OXFORD ME
810806858,EASTERN SLOPE AIRPORT AUTHORITY,% H EDMUND BERGERON,PO BOX 334,FRYEBURG,ME,04037-0334,0000,04,3,3000,201604,2,00,000000000,1,01,202012,5,5,01,0,12,579604,587530,461594,W30,
810816580,MEDDYBEMPS LAKE LAND TRUST,% GLENN L BALL,14 UNIVERSITY PL,ORONO,ME,04473-4252,0000,03,3,1000,201603,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,C30,
810826772,OUR KATAHDIN CAPITAL,% NANCY DEWITT,PO BOX 293,MILLINOCKET,ME,04462-0293,0000,03,3,1000,201604,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,S32,
810836597,A CLIMATE TO THRIVE,,PO BOX 75,MOUNT DESERT,ME,04660-0075,0000,03,3,1000,201710,1,15,000000000,1,01,202112,4,4,01,0,12,396796,232956,232956,C35,
810861405,MISSION 500 INC,% GEORGE FLETCHER,405 WESTERN AVE 202,SOUTH PORTLAND,ME,04106-1705,0000,03,3,1000,201605,1,15,000000000,1,01,202112,3,6,01,0,12,83215,1005371,1005371,P30,
810884909,CHARLIE MIKE PROJECT,,PO BOX 307,LINCOLN,ME,04457-0307,0000,03,3,1000,201601,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,J30,
810896070,ANCIENT FREE & ACCEPTED MASONS OF MAINE,,PO BOX 4,LIMINGTON,ME,04049-0004,0275,08,9,1000,194101,1,00,036000000,5,01,202112,0,0,02,0,12,0,0,0,,27 ADONIRAM
810915478,MARANACOOK TRAVEL SOCCER CLUB,,PO BOX 73,MANCHESTER,ME,04351-0073,0000,03,3,1000,201601,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,N64,
810935163,ADOPT A VET INC,% GARY RIDEOUT,297 7TH ST,ACTON,ME,04001-4605,0000,03,3,1000,201601,1,15,000000000,1,01,202012,5,5,01,0,12,603650,526986,61678,,
810944949,MEREQUUS EQUINE RESCUE AND SANCTUARY,,PO BOX 7,POLAND,ME,04274-0007,0000,03,3,1240,201601,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,D20,
810947399,STEAM WORKS SCRANTON,,11 TRACY ROAD,NORTHEAST HARBOR,ME,04662-0000,0000,03,3,2000,201602,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,A25,
810954581,UNFUNDED LIST,% DAVID MOSS,10 WATER STREET C/O BRICKS,WATERVILLE,ME,04901-6559,0000,03,3,1000,201704,1,15,000000000,1,01,202112,1,3,01,0,12,1279,62147,62147,T19,
810982267,GORHAM-FALMOUTH ALLIANCE FOR ROBOTICS,% JAMES LOCKMAN,274 N GORHAM RD,GORHAM,ME,04038-2482,0000,03,3,1280,201606,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,B80,GOFAR
810983547,GARDENERS GROWING HEALTHY COMMUNITIES,% ANNE STUER,91 BAILEY RD,BETHEL,ME,04217-4857,0000,03,3,1200,201601,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,K30,
810996531,FIRST PARISH CONGREGATIONAL CHURCH OF YORK MAINE,,180 YORK ST,YORK,ME,03909-1314,0000,03,3,1700,201702,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
811035498,NCYC JUNIOR SAILING PROGRAM,,108 MIDDLE RD,DRESDEN,ME,04342-3639,0000,03,3,2000,201601,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,B90,
811045900,YOUNG NONPROFIT PROFESSIONALS NETWORK OF MAINE,% LYDIA SWANN,PO BOX 145,PORTLAND,ME,04112-0145,0000,03,3,2000,201602,1,15,000000000,1,01,202006,0,0,02,0,06,0,0,0,B03,YNPN MAINE
811113109,MAINE TECHNOLOGY MUSEUM,,1265 ALBION RD,WINSLOW,ME,04901-0504,0000,03,3,2000,201603,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,A50,
811113922,SANCTUARY BAKING INC,,150 INDIAN REST RD,HARPSWELL,ME,04079-3738,0000,03,3,1200,201607,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,J22,
811183521,JOY MISSION,,1139 TASKER RD,AUGUSTA,ME,04330-0340,0000,03,3,1000,201603,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,,ARLENE JOY MCVETY MBR
811184761,PAN ATLANTIC FOUNDATION,,1 UNION ST STE 202,PORTLAND,ME,04101-4048,0000,03,3,1200,201603,1,16,000000000,1,01,202112,6,6,01,0,12,1911284,3653834,3653834,Q22,
811308066,THE KNOX COUNTY ART SOCIETY,% DAVID BLANCHARD,PO BOX 1023,ROCKPORT,ME,04856-1023,0000,03,3,1000,201703,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,A25,
811311595,OUR CHESTERVILLE COMMUNITY LIBRARY,% ERIN M DYAR,209 ADAMS RD,CHESTERVILLE,ME,04938-3508,0000,03,3,2300,202112,1,16,000000000,1,01,,0,0,02,0,12,,,,B70,
811331024,GENERAL FEDERATION OF WOMENS CLUB,% JULIA BRADY,305 DIXIE RD,TRESCOTT TWP,ME,04652-5208,3220,03,9,1200,198511,1,16,120000000,1,01,202106,0,0,02,0,06,0,0,0,,GFWC LUBEC WOMANS CLUB
811375193,HONEYROOT,,265 COUSINS ST,YARMOUTH,ME,04096-5511,0000,03,3,2000,201705,1,11,000000000,1,01,201912,1,2,02,0,12,3197,11546,11546,P80,
811379498,WASHINGTON FOOD PANTRY,% TIMOTHY W LEWIS,PO BOX 315,WASHINGTON,ME,04574-0315,0000,03,3,1000,201606,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,K31,
811418831,MGHELPME GAITED HORSE RESCUE,% DANI KELLEY,94 BRAND RD,WINDHAM,ME,04062-5070,0000,03,3,1240,201603,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,D20,
811458580,BROWNVILLES FOOD PANTRY FOR DEER,% RICHARD MCMAHON,16 RIPS RD,BROWNVILLE,ME,04414-3113,0000,03,3,4000,202004,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,D30,
811474197,CONTINUUM ARTS COLLECTIVE,,76 LOWER MAIN ST,NORTH BERWICK,ME,03906-6712,0000,03,3,1000,201602,1,16,000000000,1,01,202112,3,4,01,0,12,42819,118492,90195,A20,
811546745,KEVIN P MAHANEY CENTER FOR THE ARTS,% MR KEVIN P MAHANEY,PO BOX 508,PORTLAND,ME,04112-0508,0000,03,3,1200,201611,1,03,000000000,1,01,202112,1,1,00,1,12,192,1,,T23,
811550215,BATEAU PRESS,,8 ROBERTS SQ,BAR HARBOR,ME,04609-1822,0000,03,3,3000,201705,1,16,000000000,1,01,202203,0,0,02,0,03,0,0,0,A33,
811557669,CITIZENS ORGANIZATION FOR RURAL EDUCATION,% ELBRIDGE CLEAVES,PO BOX 252,DANFORTH,ME,04424-0252,0000,03,3,2000,201603,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,B12,
811572536,FORT MCKINLEY MUSEUM AT DIAMNOND COVE INC,% PRESIDENT,265 DIAMOND AVE,GREAT DIAMOND ISLAND,ME,04109-0000,0000,03,3,1000,201610,1,04,000000000,1,01,202112,2,1,00,1,12,20315,2712,,A54,
811587561,TEAM MIMI,% BOBBI HOSMER,195 KITTREDGE RD,BANGOR,ME,04401-2626,0000,03,3,1000,201911,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,G11,
811589841,DANIELLES LITTLE STARS INC,,15 PUNKY PKWY,SANFORD,ME,04073-5153,0000,03,3,1000,201703,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,P42,
811639811,MERCER HISTORICAL SOCIETY,,96 MAIN ST,MERCER,ME,04957-4062,0000,03,3,1238,201604,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,A80,
811644374,MAINE BATON TWIRLING COUNCIL,% SUSAN SKAGGS,34 OCEAN PARK RD APT 16,SACO,ME,04072-1631,0000,03,3,1000,201605,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,N70,
811683813,MAINE ORGANIZATION FOR BLIND ATHLETIC LEADERSHIP AND EDUCATION,,225 CHASE RD,READFIELD,ME,04355-3721,0000,03,3,1200,201605,1,15,000000000,1,01,201912,0,0,02,0,12,0,0,0,N20,MOBALE
811695449,AFRICANS UNITED OF NEW ENGLAND,% ANTONI BAZIA,4 DOYLE ST,WESTBROOK,ME,04092-4082,0000,03,3,1200,201608,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,S20,
811701177,BURUNDIAN COMMUNITY ASSOCIATION OF MAINE,% CASSIUS SHIRAMBERE,17 WALKER ST APT E,WESTBROOK,ME,04092-2962,0000,03,3,1200,202106,1,16,000000000,1,01,,0,0,02,0,12,,,,A23,
811744614,UNITED VETERANS OF MAINE,,358 WASHBURN ST,CARIBOU,ME,04736-4267,0000,03,3,1000,201903,1,15,000000000,1,01,202112,4,3,01,0,12,448718,99919,97456,E50,
811783564,MAINE WOODS BASEBALL INC,% PHILIP C HUNT,PO BOX 845,BATH,ME,04530-0845,0000,07,3,1000,202001,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,N63,
811815927,WALK AS ONE INC,,PO BOX 5296,AUGUSTA,ME,04332-5296,0000,03,3,1000,201609,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,G51,
811816234,PARACLETE MENS MINISTRIES,,PO BOX 114,BOWDOINHAM,ME,04008-0114,0000,03,3,7000,201606,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,X20,
811860168,KINO INC,% SKYLAR KELLY,33 CHAMBERLAIN AVE,PORTLAND,ME,04101-1910,0000,03,3,2000,201603,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,A31,
811862264,KING OF KINGS BAPTIST CHURCH,,1550 FOREST AVE,PORTLAND,ME,04103-1313,0000,03,3,7000,201606,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
811862963,STILL A GOOD CAUSE THRIFT SHOP,,16 FOREST AVE,PORTLAND,ME,04101-2812,0000,03,3,1000,201609,1,16,000000000,1,01,202012,2,3,01,0,12,19002,83948,81166,P29,
811879375,KENNEBUNK HIGH SCHOOL VISUAL AND PERFORMING ARTS BOOSTERS,,PO BOX 491,KENNEBUNK,ME,04043-0491,0000,03,3,1000,201604,1,15,000000000,5,01,202112,0,0,02,0,12,0,0,0,A60,KHSVPA BOOSTERS
811888570,HOPE CENTER,% MIKE HENNESSEY,25 SAWMILL HL,BERWICK,ME,03901-2109,0000,03,3,1700,201806,1,15,000000000,1,01,202112,4,2,02,0,12,349228,11436,11436,K30,
811907871,HEALTHY HOMEWORKS,% AMY SMITH,17 KELLOGG ST,PORTLAND,ME,04101-4303,0000,03,3,1200,201603,1,16,000000000,1,01,202012,2,3,01,0,12,24892,71627,59678,E70,
811955860,FARM ANIMAL RESCUE OF MAINE,% CHRISTINE A TROTTIER,26 HOOPER SANDS RD,SOUTH BERWICK,ME,03908-1927,0000,03,3,4000,201912,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,D20,ANT FARM
811960222,LIGHT FOR LIFE,% CHRISTINE OHARE,4 BAYBERRY LN,SCARBOROUGH,ME,04074-9011,0000,03,3,1000,201604,1,16,000000000,1,01,202112,2,4,01,0,12,14083,146664,146664,O12,
811979283,K9S ON THE FRONT LINE,,PO BOX 8823,PORTLAND,ME,04104-8823,0000,03,3,1000,201606,1,15,000000000,1,01,202012,4,3,01,0,12,148364,96294,96294,F30,
812019159,FRIENDS OF ISLE AU HAUT LIGHTHOUSE,,PO BOX 41,ISLE AU HAUT,ME,04645-0041,0000,03,3,1200,201604,1,15,000000000,5,01,201912,0,0,02,0,12,0,0,0,A11,
812039307,MAINE SOCCER REFEREE ASSOCIATION,,PO BOX 364,GUILFORD,ME,04443-0364,0000,03,3,2000,201701,1,04,000000000,1,01,202012,2,3,00,1,12,11756,33293,,N64,
812043887,BIG PINE GUN CLUB YOUTH FOUNDATION,,PO BOX 128,SANGERVILLE,ME,04479-0128,0000,03,3,1200,201607,1,15,000000000,1,01,202104,0,0,02,0,04,0,0,0,M40,
812080635,A HOUSE FOR ME,,9 HIGHPOINTE CIR,KITTERY,ME,03904-5446,0000,03,3,1000,201607,1,16,000000000,1,01,202112,4,3,02,0,12,118511,44041,44041,L80,
812109930,NORUMBEGA FOUNDATION,% COLIN WINDHORST,1 RIVER ROAD,EDMUNDS TWP,ME,04628-0000,0000,03,3,1200,201806,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,T70,
812146981,TEAR CAP WORKSHOPS,% HENRY BANKS,22 HAMPSHIRE ST,HIRAM,ME,04041-3111,0000,03,3,1200,201607,1,15,000000000,1,01,202112,4,4,01,0,12,248946,109427,109427,A25,
812191147,MARR-ANDERSON FAMILY FOUNDATION,% REBECCA L MARR,PO BOX 6039,FALMOUTH,ME,04105-6039,0000,03,3,1000,201612,1,04,000000000,1,01,202112,8,6,00,1,12,14611987,1396302,,T20,
812192372,GREELY LACROSSE BOOSTERS,% DOUG COYLE,PO BOX 33,CUMBERLND CTR,ME,04021-0033,0000,03,3,1200,201711,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,B11,
812205838,TEAM HAILEY HUGS,,PO BOX 636,BETHEL,ME,04217-0636,0000,03,3,1000,201702,1,15,000000000,1,01,202012,3,3,01,0,12,65304,80284,77242,G12,
812235818,PURA SYNDROME FOUNDATION,% HEATHER BOWLE,3 LITTLE HARBOR RD,BERWICK,ME,03901-2456,0000,03,3,1000,201612,1,15,000000000,1,01,202112,4,3,01,0,12,334494,54086,54086,H11,
812245784,SANFORD SCHOOLS LEGACY FOUNDATION,% SANFORD SCHOOL DEPARTMENT,917 MAIN ST STE 200,SANFORD,ME,04073-3568,0000,03,3,2000,201708,1,16,000000000,1,01,202106,5,3,01,0,06,680674,60658,60658,B20,
812280492,SOUTHERN MAINE MODEL RAILROAD CLUB,,PO BOX 601,WESTBROOK,ME,04098-0601,0000,03,3,2000,201606,1,16,000000000,5,01,202112,0,0,02,0,12,0,0,0,N50,
812298507,WABANAKI CULTURAL PRESERVATION COALITION,% TIMOTHY SHAY,18 NEPISIKWIT DR,PASSADUMKEAG,ME,04475-3130,0000,03,3,2000,201604,1,16,000000000,1,01,202012,5,4,01,0,12,885314,458510,458510,A23,NIBEZUN
812326452,SGT JOEL A HOUSE SUMMER CAMP FUND INC,,2819 LEE RD,LEE,ME,04455-4301,0000,03,3,2000,201605,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,O12,
812360223,ROCKWOOD TREE,,8 DIXIE LN,LIMERICK,ME,04048-4171,0000,03,3,1000,201709,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,Y50,
812366739,INDEPENDENT ORDER OF ODD FELLOWS,% MELISSA DANIELS,80 CARON LN,AUBURN,ME,04210-4289,0028,08,9,1000,196205,1,00,036000000,5,01,202012,0,0,02,0,12,0,0,0,,16 ROCKBOUND REBEKAH LDG IOOF
812375175,CASTINE TOURING COMPANY,,PO BOX 705,CASTINE,ME,04421-0705,0000,03,3,1000,201706,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,S30,
812398691,CASWELL CONSERVANCY CENTER,,PO BOX 593,SOUTH CASCO,ME,04077-0593,0000,03,3,1200,201903,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,W99,
812409763,COMMUNITY CAT ADVOCATES INC,,63 DARNIT RD,BUCKFIELD,ME,04220-4519,0000,03,3,1000,202012,1,15,000000000,1,01,202205,0,0,02,0,05,0,0,0,D20,
812417380,PROPELLER PROJECT,% JOEL B RUSS,PO BOX 137,WALPOLE,ME,04573-0137,0000,03,3,1200,201703,1,15,000000000,1,01,202006,0,0,02,0,06,0,0,0,S43,
812432130,MSG GARY GORDON VETERAN CENTER,,118 MAIN ST,LINCOLN,ME,04457-1410,0000,03,3,2000,201610,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,W30,
812450514,ROCKY FOR EQUALITY,,26 ORR ST,WILTON,ME,04294-3241,0000,03,3,1200,201606,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A65,
812458325,NO GREATER LOVE FOOD PANTRY,,PO BOX 573,BELFAST,ME,04915-0573,0000,03,3,1000,201702,1,16,000000000,5,01,202112,0,0,02,0,12,0,0,0,K31,
812476565,UNITED STEELWORKERS,% GILMAN PHELPS,251 SOUTH RD,TOPSFIELD,ME,04490-3217,0260,05,9,3000,194012,2,00,263059269,5,01,202112,0,0,02,0,12,0,0,0,,9546 LOCAL
812513179,CELINA MARIE ALEXANDRE MEMORIAL SCHOLARSHIP FUND,% MARY-ELISE ALEXANDRE,191 RIVER ST,SANFORD,ME,04073-2831,0000,03,3,1000,201704,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,T20,
812522982,FRIENDS OF WOODFORDS CORNER,,57 REVERE STREET,PORTLAND,ME,04103-4042,0000,03,3,1000,201712,1,16,000000000,5,01,202112,0,0,02,0,12,0,0,0,S22,
812536106,ALPHA SIGMA PHI FRATERNITY INC,% ATTN ALPHA SIGMA PHI FRATERNITY,5748 MEMORIAL UN,ORONO,ME,04469-5748,6237,07,9,1000,194104,2,00,000000000,5,01,202206,0,0,02,0,06,0,0,0,B83,THETA XI OF ALPHA SIGMA PHI FRATERN
812559117,BIDDEFORD YOUTH SOCCER ASSOCIATION,% SANDRA OGUINN,241 HILL ST,BIDDEFORD,ME,04005-3920,0000,03,3,1000,201808,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,N64,
812565353,GREATER PORTLAND FAMILY PROMISE,% SARA EWING-MERRILL,PO BOX 11048,PORTLAND,ME,04104-7048,0000,03,3,1000,201609,1,15,000000000,1,01,202012,4,4,01,0,12,101288,177276,177276,P85,
812581871,SUSTAIN WAYNE,,PO BOX 403,WAYNE,ME,04284-0403,0000,03,3,1000,201703,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,S21,
812594964,FACING MAINE INC,,PO BOX 494,CAPE NEDDICK,ME,03902-0494,0000,03,3,1200,201609,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,G01,
812601868,COUNTRY DANCE & SONG SOCIETY INC,% DELA MURPHY,PO BOX 784,PORTLAND,ME,04104-0784,9228,03,9,1000,199305,1,16,090000000,1,01,202112,3,2,02,0,12,33529,18537,18537,,PORTLAND INTOWN CONTRA DANCE
