EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
812938246,MAINE ULSTER-SCOTS PROJECT,% DAVID MCCAUSLAND,31 MOUNT HUNGER WEST RD,EDGECOMB,ME,04556-3147,0000,03,3,2800,201612,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,A80,
812938323,CAN YOU HEAR ME,% JESSICA CORO,101 HEARN RD,SACO,ME,04072-9699,0000,03,3,2000,201708,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,O50,
812975781,SOUTHERN MAINE HEALING ROOMS,,135 PORTLAND AVENUE,OLD ORCHARD BEACH,ME,04064-1543,0000,03,3,7000,201801,1,15,000000000,5,01,202006,0,0,02,0,06,0,0,0,X20,
812985353,CONSERVATION MEDIA GROUP,% LIZ SMITH,PO BOX 1204,CAMDEN,ME,04843-1204,0000,03,3,1000,201712,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,C30,
813027053,NATION TREASURES,% MARK TOBIN SHEEHAN,PO BOX 86,SULLIVAN,ME,04664-0086,0000,03,3,1200,201607,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,C34,
813029735,UNITED FARMER VETERANS OF MAINE,% MARK WARREN,PO BOX 576,WINTERPORT,ME,04496-0576,0000,03,3,1000,201710,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,P20,
813040760,ORONO PADDLERS,,26 NOYES DR,ORONO,ME,04473-3672,0000,03,3,1200,201702,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,N30,
813043488,MAINE ASSOCIATION OF RECOVERY RESIDENCES,% DANIEL MAHONEY,844 STEVENS AVE 1ST FLOOR,PORTLAND,ME,04103-2676,0000,03,3,1000,202205,1,15,000000000,1,01,201912,1,3,01,0,12,5826,31872,31872,L40,MARR
813105049,KNOX COUNTY MUTUAL AID ASSOCIATION INC,% CLARENCE J KELLER,475 CAMDEN RD,HOPE,ME,04847-3001,0000,03,3,2000,201611,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,M40,
813106863,FAME LEADERS INC,% CHRISTOPHER RONEY,PO BOX 949,AUGUSTA,ME,04332-0949,0000,03,3,1000,201610,1,21,000000000,1,01,202106,1,5,01,0,06,88,667516,667516,W11,
813121077,MINDBRIDGE,,126 W ELM ST,YARMOUTH,ME,04096-7903,0000,03,3,1000,201808,1,15,000000000,1,01,202112,3,4,01,0,12,60410,279349,279349,U50,
813141890,STAR OF HOPE INC,% LAWRENCE J STERRS,PO BOX 143,ROCKLAND,ME,04841-0143,0000,03,3,1200,201610,1,03,000000000,1,01,202112,7,6,00,1,12,6892242,4020266,,A99,
813181065,UPSTART MAINE INC,% EVAN RICHERT,20 GODFREY DR,ORONO,ME,04473-3610,0000,03,3,1000,201610,1,15,000000000,1,01,202112,3,3,01,0,12,71038,88737,88737,S30,
813187488,YMCA ALLIANCE OF MAINE,,PO BOX 282,BOOTHBAY HBR,ME,04538-0282,0000,03,3,1270,201607,1,16,000000000,1,01,202112,5,6,01,0,12,858962,3334346,3334346,O50,
813249420,EASTERN MAINE ELITE,% WENDY SCHORS,31 TATTO LN,EAST MACHIAS,ME,04630-3627,0000,03,3,1000,201705,1,16,000000000,5,01,201906,0,0,02,0,06,0,0,0,N70,
813271772,MRS JC FARLEY FOUNDATION INC,,36 CROWLEY ISLAND RD,COREA,ME,04624-6005,0000,03,3,1200,201607,1,16,000000000,1,01,202012,4,3,02,0,12,487039,34548,34548,A25,
813307577,CAMP CELIAC,,383 US ROUTE 1 STE 12,SCARBOROUGH,ME,04074-9843,0000,03,3,1000,201706,1,16,000000000,1,01,202112,3,1,02,0,12,35851,8948,8948,G60,
813309003,HARRY E DAVIS PARTNERSHIP FOR CHILDRENS ORAL HEALTH,% REBECCA MATUSOVICH,PO BOX 11,YARMOUTH,ME,04096-0011,0000,03,3,1000,201705,1,15,000000000,1,01,202112,5,5,01,0,12,772737,850055,850055,E19,
813315108,JONNOS PLACE,% DAVID GRINSTEIN,19 MORTLAND RD,SEARSPORT,ME,04974-3336,0000,03,3,1000,201610,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,L20,
813361240,CRANBERRY ISLAND TENNIS CLUB,% COSTON & MCISAAC CPAS,PO BOX 73,ISLESFORD,ME,04646-0073,0000,07,3,1000,201705,2,00,000000000,1,01,202207,0,0,02,0,07,0,0,0,N66,
813371269,ONE COMMUNITY MANY VOICES INC,% J BYRNES,120 TILLSON AVE STE 205,ROCKLAND,ME,04841-3400,0000,03,3,1000,201612,1,15,000000000,1,01,202112,2,3,02,0,12,14114,42992,29185,P50,ONE COMMUNITY MANY VOICES
813377334,IMPACT THRIFT,,26 MILLER RD,WESTFIELD,ME,04787-3201,0000,03,3,1200,201611,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,P29,
813377876,EMPOWERMENT INTERNATIONAL CHRISTIAN MINISTRIES,% IOLA HAFFORD,PO BOX 389,E MILLINOCKET,ME,04430-0389,0000,03,3,1270,201609,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,X99,
813378696,ALLIANCE OF STATE RETAIL ASSOCIATIONS,% CURTIS PICARD,45 MELVILLE STREET,AUGUSTA,ME,04330-6379,0000,06,3,2000,201812,2,00,000000000,1,01,202112,3,4,01,0,12,73478,113642,113642,S41,
813388171,AROOSTOOK FRIENDS FOR SCOUTS,% RICHARD SOLMAN,PO BOX 315,CARIBOU,ME,04736-0315,0000,03,3,1000,201608,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,O40,
813397868,EAST PARSONSFIELD CEMETERY AND MEETING HOUSE CORPORATION,% DEBORAH HARRINGTON,1665 NORTH RD,PARSONSFIELD,ME,04047-6428,0000,03,3,2000,202006,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,A11,
813458883,SUSTAINABLE EMPOWERMENT LEADERSHIP FOUNDATION SELF,,37 GOLD ST,WATERVILLE,ME,04901-5920,0000,03,3,1200,201612,1,16,000000000,1,01,202112,1,4,01,0,12,8430,150801,147993,Q30,
813464070,BENS FIGHT INCORPORATED,,PO BOX 314,KENNEBUNK,ME,04043-0314,0000,03,3,1000,201608,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,,
813470281,CHEERFUL INC,,31 KENDALL RD,AUBURN,ME,04210-4046,0000,03,3,1000,201608,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,,
813477007,COURAGEOUS STEPS PROJECT,% CONNOR ARCHER,78 MAIN RD,MILFORD,ME,04461-3605,0000,03,3,1000,201706,1,15,000000000,1,01,202112,3,4,01,0,12,41861,217711,212081,E86,
813486321,WORLD OF CHANGE,% MATTHEW MICHAEL HOIDAL,PO BOX 83,PORTLAND,ME,04112-0083,0000,03,3,1000,201608,1,15,000000000,1,01,202010,4,4,01,0,10,147961,193141,193141,P30,
813493094,OPERATION BROTHERHOOD,,280 BEAN RD,MT VERNON,ME,04352-3338,0000,03,3,1000,201609,1,15,000000000,1,01,202108,0,0,02,0,08,0,0,0,W30,
813528648,WORLD ASSOCIATION OF SECURITY PROFESSIONALS INC,,PO BOX 1191,SABATTUS,ME,04280-1191,0000,03,3,1000,201704,1,16,000000000,1,01,202112,1,1,02,0,12,2244,673,673,I20,
813547718,SEA CHANGE YOGA,% SAME AS C ABOVE,PO BOX 8135,PORTLAND,ME,04104-8135,0000,03,3,1200,201704,1,15,000000000,1,01,202112,4,4,01,0,12,190833,238715,223555,P19,
813548148,MAINE MOUNTAIN COLLABORATIVE,% GEORGE N APPELL,45 EXCHANGE ST STE 303,PORTLAND,ME,04101-5033,0000,03,3,1000,201701,1,15,000000000,1,01,202112,4,5,01,0,12,305572,724653,724653,C34,
813550799,NEW MAINERS ALLIANCE,,11 LISBON ST SUITE 4,LEWISTON,ME,04240-7198,0000,04,3,3000,201910,2,00,000000000,1,01,202112,1,1,02,0,12,5028,9890,9890,P84,
813550835,WOODS POND WATER QUALITY ASSOCIATION,% KELLY MARGOLIS,PO BOX 485,BRIDGTON,ME,04009-0485,0000,03,3,7000,201611,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,C32,
813604505,GATEWAY COMMUNITY SERVICES MAINE,,501 FOREST AVE,PORTLAND,ME,04101-1503,0000,03,3,1000,201608,1,16,000000000,1,01,202112,4,5,01,0,12,281499,965035,965035,P20,
813635619,UNITY AREA ROTARY CLUB FOUNDATION,,PO BOX 570,UNITY,ME,04988-0570,0000,03,3,1000,201610,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,W12,
813661856,TOWN OF CRANBERRY ISLES FIRE AND RESCUE AUXILIARY INC,,PO BOX 56,ISLESFORD,ME,04646-0056,0000,03,3,1000,201703,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,M12,
813686401,SPIRITUAL ASSEMBLY OF THE BAHAIS OF SCARBOROUGH TOWN,% MS PARISA MOHABBATI SEYSAN,9 PILGRIM DR 9,SCARBOROUGH,ME,04074-9613,9508,03,9,1700,199505,1,10,001000000,1,01,,0,0,06,0,04,,,,X99Z,1226 SCARBOROUGH TOWN
813690625,HIGH PEAKS CREATIVE COUNCIL,% SASKIA HAUGEN-REINHOTT,4 MAPLE LN,AVON,ME,04966-3152,0000,03,3,1000,201704,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A20,
813700801,MONMOUTH PARENT TEACHER ORGANIZATION,% LESLIE MARTIN,117 ACADEMY RD,MONMOUTH,ME,04259-7036,0000,03,3,1000,201611,1,16,000000000,1,01,202108,0,0,02,0,08,0,0,0,B94,MONMOUTH PTO
813706452,SKOWHEGAN AREA WELCOME AND BUSINESS CENTER,% JASON GAYNE,23 COMMERCIAL ST,SKOWHEGAN,ME,04976-1714,0000,03,3,1200,201609,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,J20,SKOWHEGAN BUSINESS CENTER
813725460,LEWISTON AUBURN METROPOLITAN CHAMBER OF COMMERCE FOUNDATION,% MATTHEW LEONARD,415 LISBON ST STE 100,LEWISTON,ME,04240-7663,0000,03,3,2000,201701,1,15,000000000,1,01,202112,4,4,01,0,12,467739,359754,329086,S30,
813739827,COLLECTIVE COMMITMENTS,% PATRICIA PINTO,56 WILMOT STREET,PORTLAND,ME,04101-6601,0000,03,3,1000,201612,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,W02,
813745009,SPIRITS PLACE,% LEE PALMER,PO BOX 471,NEWPORT,ME,04953-0471,0000,03,3,4000,201609,1,15,000000000,1,01,202112,2,3,01,0,12,20064,76955,76792,D20,
813747610,THE LAWRENCE FAMILY FOUNDATION,% CLAUSTIN LAWRENCE,59 KIDDER HILL RD,HOLDEN,ME,04429-6216,0000,03,3,1000,201701,1,04,000000000,1,01,202112,7,6,00,1,12,9211839,3023312,,T22,
813749295,VOLUNTEERS OF AMERICA INC,,14 MAINE STREET,BRUNSWICK,ME,04011-2049,1736,03,9,7100,196505,1,10,325902160,5,01,202206,0,0,02,0,06,0,0,0,,CIW VOANNE HOUSING INC
813788852,NEW HOPE CHURCH OF LINNEUS,,47 NEW LIMERICK RD,LINNEUS,ME,04730-5209,1619,03,9,7000,196402,1,10,001030059,5,01,,0,0,06,0,12,,,,,
813819674,STANDISH PTO,% JILLIAN RHYND,45 FORT HILL RD,STANDISH,ME,04084-5407,0000,03,3,1200,201810,1,16,000000000,1,01,202207,0,0,02,0,07,0,0,0,B94,
813823825,MUSIC MATTERS,,1002 MAY ST,VEAZIE,ME,04401-6901,0000,03,3,1200,201806,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,F12,
813825977,BNAI PORTLAND,,552 BLACKSTRAP RD,FALMOUTH,ME,04105-2457,0000,03,3,1270,201809,1,10,000000000,1,01,,0,0,06,0,12,,,,X30,
813829496,MAINE OCEAN SCHOOL FOUNDATION,% MICHAEL FLANAGAN,PO BOX 151,SEARSPORT,ME,04974-0151,0000,03,3,2000,201702,1,15,000000000,1,01,202112,2,3,02,0,12,17243,49160,49160,B11,
813830816,CAST ASIDE PRODUCTIONS,% CELESTE GREEN,15 ROBINSON ST APT 4,S PORTLAND,ME,04106-4357,0000,03,3,1000,201611,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A65,
813852156,WAITING WHISKERS INC,% VERONICA ELWELL,PO BOX 221,SHERMAN,ME,04776-0221,0000,03,3,2400,201712,1,15,000000000,1,01,202109,0,0,02,0,09,0,0,0,D20,
813853640,WHOLE HORSE EXPERIENCE & EDUCATIONAL EQUINE SANCTUARY,,49 BIRCH RD,GREENWOOD,ME,04255-3074,0000,03,3,1240,202002,1,16,000000000,1,01,201912,0,0,02,0,12,0,0,0,D20,
813854866,SPARK,,37 W CHOPS POINT RD,BATH,ME,04530-4011,0000,03,3,2000,201610,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,P20,
813856910,RUSSIAN ORTHODOX FOUNDATION,% NICHOLAS V MELEHOV,PO BOX 16,WALPOLE,ME,04573-0016,0000,03,3,7000,201708,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
813874011,MARS & NEPTUNE TRUST,% JAMES L KOCHAN,PO BOX 41,WISCASSET,ME,04578-0041,0000,03,3,1200,202003,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,A80,
813876169,ASPIRE FOR HUMANITY INITIATIVES,% BERTRAND MIZERO,33 MCALISTER FARM RD STE 200,PORTLAND,ME,04103-5926,0000,03,3,1000,202008,1,15,000000000,1,01,202112,3,4,01,0,12,46856,198241,198241,S99,
813887086,ARTSENGAGEME,% JULIE A RICHARD,193 STATE STREET 25 SHS,AUGUSTA,ME,04333-0001,0000,03,3,2000,201804,1,15,000000000,1,01,202006,3,4,01,0,06,60069,144040,144040,A20,
813894934,SIXTEEN COUNTIES SCHOLARSHIP INITIATIVE CORPORATION,,12 MOOSE DR,LIMERICK,ME,04048-3471,0000,03,3,1000,201610,1,16,000000000,1,01,202208,0,0,02,0,08,0,0,0,B82,
813897366,THORNTON ACADEMY HOCKEY BOOSTERS ASSOCIATION INC,% TREASURER,PO BOX 864,SACO,ME,04072-0864,0000,03,3,1000,201701,1,16,000000000,1,01,202206,0,0,02,0,06,0,0,0,N11,
813912879,SAM ILA,% DAVID TRAHAN,205 CHURCH HILL ROAD NO 3,AUGUSTA,ME,04330-8210,0000,04,3,3000,201810,2,00,000000000,1,01,202106,4,4,01,0,06,100765,181910,179536,R20,
813920072,OLOF O NYLANDER FOUNDATION,,PO BOX 26,CARIBOU,ME,04736-0026,0000,03,3,1278,201702,1,15,000000000,1,01,201912,0,0,02,0,12,0,0,0,A50,
813920440,CONTINUOUS IMPROVEMENT LEAN COLLABORATIVE,% JOHN RIOUX,PO BOX 302,AUGUSTA,ME,04332-0302,0000,03,3,2000,201612,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,B99,
813939039,MODERN WOODMEN OF AMERICA,% PAUL P GAGNE,184 WEBSTER ST STE 102,LEWISTON,ME,04240-5558,1519,08,9,1000,196105,1,00,211902602,5,01,202112,0,0,02,0,12,0,0,0,,12285 CHAPTER
813939113,MODERN WOODMEN OF AMERICA,% MATTHEW NADEAU,161 MAIN ST STE B,WINTHROP,ME,04364-1432,1519,08,9,1000,196105,1,00,211902602,5,01,202112,0,0,02,0,12,0,0,0,,12286 CHAPTER
813950746,PARENT BOOSTER USA INC,% CRYSTAL JOHNSON,PO BOX 815,STANDISH,ME,04084-0815,5271,03,9,2000,200510,1,16,000000000,1,01,202205,0,0,02,0,05,0,0,0,B112,BE LADY SCOTS BASKETBALL PARENT ORG
813954324,BULLDOG BOOSTERS,,143 5TH ST,BANGOR,ME,04401-6045,0000,03,3,1200,201702,1,16,000000000,5,01,202112,0,0,02,0,12,0,0,0,B94,
813973106,TYLER C WATKINSON MEMORIAL GOLF TOURNAMENT,,20 ROCKLEDGE RD,S THOMASTON,ME,04858-3509,0000,03,3,1000,201705,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B82,
814003403,VOLUNTEERS OF AMERICA INC,,14 MAINE STREET SUITE 100,BRUNSWICK,ME,04011-2026,1736,03,9,7000,196505,1,10,325902160,5,01,202206,6,5,01,0,06,1836192,696753,696753,,VOANNE RETIREMENT INN
814049015,3 LEVEL FARM COMMUNITY SOLAR ASSOCIATION,% THOMAS YALE,7 WAVECREST CIR,YORK,ME,03909-1527,0000,12,3,2000,201709,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,L50,
814063579,ONE LESS WORRY,,108 BEECH ST,ROCKLAND,ME,04841-2239,0000,03,3,1000,201806,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P19,
814065334,ALLIANCE FOR MAINE,% JOSEPH A EDWARDS,1015 MAIN ST,READFIELD,ME,04355-3510,0000,04,3,3000,201706,2,00,000000000,1,01,202112,3,4,01,0,12,62742,145369,145369,S30,
814096637,RECOVERY ASSISTANCE FOR SCHOOL EMPLOYEES--MAINE,% RASEME,13 COTTAGE ST APT D,FREEPORT,ME,04032-1155,0000,03,3,2000,201610,1,16,000000000,1,01,202006,0,0,02,0,06,0,0,0,B01,RASEME
814103942,USM FOUNDATION SUPPORTING COUNCIL,,96 FALMOUTH ST,PORTLAND,ME,04103-4864,0000,03,3,1000,201809,1,21,000000000,1,01,202206,1,0,02,0,06,1,0,0,B11,
814113200,NORTH WOODS CAMP,,264 CEDAR GROVE RD,DRESDEN,ME,04342-3020,0000,03,3,1000,201812,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,N20,
814133634,YELLOW TULIP PROJECT,% SUZANNE FOX,77 WOODS RD,PEAKS ISLAND,ME,04108-1555,0000,03,3,1280,201704,1,16,000000000,1,01,202112,4,4,01,0,12,224788,236859,222558,F80,
814143643,47DAISIES,,552 WEBBER POND RD,VASSALBORO,ME,04989-3940,0000,03,3,1200,201709,1,16,000000000,1,01,201912,0,0,02,0,12,0,0,0,S20,
814152962,RDMS INC,,9 VIOLA ST,RAYMOND,ME,04071-6649,0000,03,3,1000,201610,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B82,RICK DUNCANSON MEMORIAL SCHOLARSHIP
814175987,J BLAIR AND TENA FRANK FOUNDATION,% FOSTER STEWART,1 MONUMENT WAY STE 200,PORTLAND,ME,04101-4078,0000,03,3,1000,201706,1,04,000000000,2,01,202112,8,8,00,1,12,35802012,35895673,,T12,
814176852,VLP INC,,75 PEARL ST STE 214,PORTLAND,ME,04101-4101,0000,03,3,1000,201704,1,15,000000000,1,01,202112,4,5,01,0,12,493825,578275,578275,I80,
814191265,MULTIPLY MAINE,% ROGER FERRELL,416 RIVER RD,EDGECOMB,ME,04556-3431,0000,03,3,1700,201708,1,15,000000000,1,01,202112,3,4,01,0,12,25532,136875,136875,X20,
814195468,CARE AND SHARE FOOD CLOSET,% LEIZA HILTZ SCERBO,PO BOX 38,W FARMINGTON,ME,04992-0038,0000,03,3,1000,201712,1,15,000000000,1,01,202112,4,4,01,0,12,273126,134121,134121,K30,
814198005,FACE OF ROMANIA,% MARY KAY FELTON,25 VICTORIA RD,CAMDEN,ME,04843-4319,0000,03,3,1000,201710,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P20,
814208057,COASTWISE INCORPORATED,% BRANDON WILKINS,555 MEADOW RD,DURHAM,ME,04222-5412,0000,03,3,2000,201612,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,B12,
814209835,HOSPICE CARE CONNECTION INC,% JODI NORTON,PO BOX 74,MACHIASPORT,ME,04655-0074,0000,03,3,1200,201610,1,16,000000000,1,01,201906,4,4,01,0,06,145511,411997,411997,P20,
814210129,SEBAGO PTC,,19 HAWKES RD,SEBAGO,ME,04029-3548,0000,03,3,2000,201705,1,15,000000000,5,01,202112,0,0,02,0,12,0,0,0,B20,
814261914,FRIENDS OF BIDDEFORD 308,,2 JOSHUA DR,BIDDEFORD,ME,04005-9745,0000,03,3,2000,201611,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,O41,
814262333,SHELTERED BY JESUS,% KEN ALLEN,454 FAIRBANKS ROAD,FARMINGTON,ME,04938-5549,0000,03,3,1000,201704,1,15,000000000,1,01,202112,3,4,01,0,12,74223,179192,179192,L41,
814295322,MAIN STREET BUCKSPORT,% MARY POWELL,PO BOX 1371,BUCKSPORT,ME,04416-1371,0000,03,3,1000,201611,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,W01,
814302597,SACO VALLEY WRESTLING CLUB,,914 MAIN ST,FRYEBURG,ME,04037-1557,0000,03,3,1000,202212,1,16,000000000,1,01,201812,0,0,02,0,12,0,0,0,N70,
814322213,UNITED OSTOMY ASSOCIATION OF AMERICA INC,% DEBRA RANCOURT,457 COLLEGE STREET,LEWISTON,ME,04240-5360,5414,03,9,1200,200603,1,15,000000000,5,01,202112,0,0,02,0,12,0,0,0,H034,ANDROSCOGGIN OSTOMY SUPPORT GROUP
814333795,SWEET TREE ARTS,% LINDSAY PINCHBECK,4 CHURCH ST,HOPE,ME,04847-3042,0000,03,3,2000,201703,1,11,000000000,1,01,202108,4,4,01,0,08,405533,428889,428889,B20,
814344673,THATCHER BROOK CENTER,% DIRECTOR,PO BOX 516,BIDDEFORD,ME,04005-0516,0000,03,3,1200,201909,1,16,000000000,1,01,202112,4,5,01,0,12,134263,569875,569875,P82,
814381211,GROVE CEMETERY ASSOCIATION,% JAMES SILVA,22 ORCHARD ST,GARDINER,ME,04345-6008,0000,13,3,2000,201811,1,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,Y50,
814401859,DISABLED AMERICAN VETERANS AUXILIARY,% DONNA SMITH,421 VALLEY RD,NORTH BERWICK,ME,03906-5917,2473,04,9,1000,197310,1,00,908921000,5,01,202206,0,0,02,0,06,0,0,0,,19 THOMAS W BAZEMORE
814412317,FALLEN NOT FORGOTTEN,% PETER V EDGECOMB,223 WINTHROP ST,HALLOWELL,ME,04347-3019,0000,03,3,1000,201809,1,15,000000000,1,01,202112,3,3,02,0,12,66548,31538,28498,M24,
814434946,SKEW-ME,,59 EDGEWORTH AVE,PORTLAND,ME,04103-2411,0000,03,3,2000,201701,1,16,000000000,1,01,202006,0,0,02,0,06,0,0,0,B01,
814439783,STANDISH FIRE-EMS AUXILLARY,% SCOTT GESUALDI,175 NORTHEAST RD,STANDISH,ME,04084-6470,0000,03,3,2600,201611,1,16,000000000,5,01,202112,0,0,02,0,12,0,0,0,M99,
814439821,MIDCOAST RECOVERY COALITION,% IRA G MANDEL MD MPH,PO BOX 1002,CAMDEN,ME,04843-1002,0000,03,3,1200,201611,1,15,000000000,1,01,202111,5,4,01,0,12,580513,384323,383745,F01,
814471330,WOMEN IN AGRICULTURE FOR HEALTH AND NUTRITION,% HASSANOOR ABDINUR,50 KNOX ST APT 3,LEWISTON,ME,04240-7484,0000,03,3,1000,201703,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P20,WAHN
814473933,ROYAL RIVER COMMUNITY PLAYERS,% JESICA GARROU,PO BOX 602,YARMOUTH,ME,04096-0602,0000,03,3,2700,201805,1,16,000000000,1,01,202112,4,4,01,0,12,349903,156410,156410,A60,
814477288,OCEANSIDE IMPROVEMENT FUND INC,% DORIS P NORTON,PO BOX 1262,ROCKLAND,ME,04841-1262,0000,03,3,1200,201707,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B90,
814484652,LADDER TO THE MOON NETWORK,,PO BOX 10379,PORTLAND,ME,04104-0379,0000,03,3,1000,201912,1,15,000000000,1,01,202112,3,4,01,0,12,34663,220280,220280,W99,
814514706,DIABETES CURE RESEARCH FOUNDATION,% HEIDI HOWARD,12 BIRCH KNLS,CAPE ELIZ,ME,04107-1502,0000,03,3,1000,201612,1,15,000000000,1,01,202104,3,3,01,0,04,59388,57774,57774,H70,
814525465,POLICING EDUCATION & ACTIVE CIVIC ENGAGEMENT INC,% SARAH WALTON,235,WINTHROP,ME,04364-0000,0000,03,3,1200,201707,1,15,000000000,1,01,201912,0,0,02,0,12,0,0,0,B90,
814568888,WINGS OVER HOPE,% KARL ERICKSON,31 BARRETT HILL RD,HOPE,ME,04847-3348,0000,03,3,1200,201712,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,O50,
814592058,GREEN TREE MINISTRIES,,20 SCHOOL STREET,WESTBROOK,ME,04092-4467,0000,03,3,1270,201702,1,16,000000000,1,01,202112,2,3,01,0,12,11187,82646,82646,X99,
814607553,DONALD B AND SHIRLEY MR MINSTER FOUNDERS SCHOLARSHIP,,PO BOX 1056,GRAY,ME,04039-1056,0000,03,3,1000,201612,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,B82,
814618956,CHINA SCHOOLS PTO,% RAIGAN YORK,773 LAKEVIEW DR,CHINA,ME,04358-4301,0000,03,3,1200,201912,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,B94,
814621514,ELLIS SHORT SANDS PARK TRUST,,PO BOX 364,YORK BEACH,ME,03910-0364,0000,03,3,1000,201801,1,15,000000000,1,01,202106,6,4,01,0,06,1196406,358960,358960,N32,
814641837,DOWNTOWN WESTBROOK COALITION,% ABIGAIL CLOFFI,752 MAIN ST,WESTBROOK,ME,04092-3417,0000,03,3,1200,201709,1,15,000000000,1,01,202106,3,3,01,0,06,78654,89891,89891,S30,
814646136,AUSTRALIAN SHEPHERD CLUB OF MAINE,% WARREN EVANS,12 EVANS RIDGE RD,WINDHAM,ME,04062-4654,0000,07,3,1000,201706,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,D99,
814651246,FAMILY LEADERSHIP CENTER,,162 MAIN ST,YARMOUTH,ME,04096-6712,0000,03,3,1200,201707,1,15,000000000,1,01,202106,4,4,01,0,06,201048,339993,314664,P20,
814666109,LITTLE LEAGUE BASEBALL INC,% RICHARD THACKERAY,PO BOX 1426,CAMDEN,ME,04843-1426,3158,03,9,1000,196701,1,15,321059000,1,01,202109,0,0,02,0,09,0,0,0,,2190209 FIVE-TOWN LL
814689695,ALZHEIMERS HOPE RESEARCH FOUNDATION,% HEIDI HOWARD,12 BIRCH KNLS,CAPE ELIZ,ME,04107-1502,0000,03,3,1000,201612,1,15,000000000,1,01,202004,0,0,02,0,04,0,0,0,G83,
814702156,PARKINSONS CURE RESEARCH FOUNDATION,% HEIDI HOWARD,12 BIRCH KNLS,CAPE ELIZ,ME,04107-1502,0000,03,3,1000,201612,1,15,000000000,1,01,202104,4,3,01,0,04,106893,74294,74294,,
814702281,AUTISM CURE RESEARCH FOUNDATION,% HEIDI HOWARD,12 BIRCH KNLS,CAPE ELIZ,ME,04107-1502,0000,03,3,1000,201612,1,15,000000000,1,01,202004,0,0,02,0,04,0,0,0,,
814733201,KATAHDIN TOURISM PARTNERSHIP,% JEFF PACKARD,36 SCHOOL ST STE 4,SHERMAN,ME,04776-3428,0000,03,3,1000,202110,1,15,000000000,1,01,,0,0,01,0,12,,,,S30,
814738454,PHILBROOK CHARITABLE CORPORATION,,14 MAYBERRY LN,ISLAND FALLS,ME,04747-4131,0000,03,3,1000,201711,1,04,000000000,1,01,202112,4,1,00,1,12,165148,8981,,T20,
814748516,MILLINOCKET MEMORIAL LIBRARY,,5 MAINE AVE,MILLINOCKET,ME,04462-1416,0000,03,3,2000,201710,1,15,000000000,1,01,202112,6,4,01,0,12,1593870,434946,434946,B70,
