EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
874125801,IFKA COMMUNITY SERVICES,,229 LISBON ST,LEWISTON,ME,04240-7704,0000,03,3,1200,202202,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P30,
874131882,QUERY SANCTUARY INC,,103 CARTER AVE,NEWPORT,ME,04953-3211,0000,03,3,4000,202202,1,15,000000000,1,01,,0,0,02,0,12,,,,D34,
874185864,YULS FOUNDATION FOR FOSTER YOUTH,,9 CAMIRE DR,SACO,ME,04072-9034,0000,03,3,1000,202202,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,O99,
874195753,WALDO CIVIL DEFENSE ASSOCATION,% DALE ROWLEY,4 PUBLIC SAFETY WAY,BELFAST,ME,04915-6480,0000,03,3,2000,202202,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,M20,
874246862,SOURCE SCHOOL,,3 DENNISON AVE,FREEPORT,ME,04032-1500,0000,03,3,2000,202204,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,B19,
874249675,SOUTH PORTLAND FIRE CHEERING,% TRACY BISSONNETTE,8 ROMANO RD,S PORTLAND,ME,04106-6305,0000,03,3,2000,202301,1,15,000000000,1,01,202207,0,0,02,0,07,0,0,0,N50,
874251736,TICK JEDI COALITION,,PO BOX 7586,PORTLAND,ME,04112-7586,0000,04,3,3000,202207,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,E01,
874255473,MAINELY SMILES,,166 REGAN LN,PORTLAND,ME,04103-2035,0000,03,3,1000,202209,1,15,000000000,1,01,202212,4,4,01,0,12,142312,481781,481781,E70,
874339593,WATOTO WA OCAF OF MAINE ASSOCIATION,% MARIE LOUISE MUDASIGANA,13 WEBB ST APT E,WESTBROOK,ME,04092-2945,0000,03,3,1200,202202,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P30,WOMA
874342662,YORK READY FOR CLIMATE ACTION,% EDWARD MCABEE,50 BRIXHAM RD,YORK,ME,03909-5331,0000,03,3,1000,202211,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P20,
874358736,FREEPORT CLIMATE ACTION NOW,% KATHLEEN SULLIVAN,50 MOOSE XING,FREEPORT,ME,04032-6557,0000,03,3,1000,202303,1,15,000000000,1,01,202212,1,2,02,0,12,6764,14775,14775,W99,
874377333,FRIENDS OF BEAR MOUNTAIN MUSIC HALL,% GEORGE WIESE,C/O E ROTH 229 KNIGHTS HILL ROAD,BRIDGTON,ME,04009-0000,0000,03,3,1000,202202,1,16,000000000,1,01,202212,2,2,02,0,12,13147,24377,24377,A20,
874393817,REBUILDING LIFE MINISTRY,% JOSE TAVARES,525 FOREST AVE,PORTLAND,ME,04101-1533,0000,03,3,7000,202203,1,16,000000000,2,01,,0,0,02,0,12,,,,X20,
874395386,AGLOW INTERNATIONAL NEW ENGLAND REGION,% CHRISTINE POITRAS,PO BOX 979,FT FAIRFIELD,ME,04742-0979,2460,03,9,7100,197309,1,10,029994000,1,01,202212,0,0,06,0,12,0,0,0,,
874429819,SCHOODIC RISING,% ROBERT NICHOLS,41 SEASWEPT WAY,GOULDSBORO,ME,04607-0000,0000,03,3,2000,202205,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,S20,
874430926,DO NOT FEAR MINISTRIES,% CARL FARRAR,PO BOX 3003,BREWER,ME,04412-3003,0000,03,3,7000,202202,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,X12,
874431805,STEWARDS OF THE WESTERN CEMETERY INC,% PETER MONRO,32 MAY ST,PORTLAND,ME,04102-3734,0000,03,3,1000,202202,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,Y50,
874445765,PSALTERIUM INSTITUTE INC,,57 MAIN ST,LISBON FALLS,ME,04252-1716,0000,03,3,1200,202204,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A6B,
874464193,BRENDAN LEDDY MEMORIAL FUND,% SAMUEL HOWARD,20 PERRY LN,NEW GLOUCESTR,ME,04260-4447,0000,03,3,1000,202204,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,W12,
874534547,U S ARMY CAISSON PLATOON ASSOCIATION OF MILITARY HORSEMEN,,443 COBBOSSEE RD,MONMOUTH,ME,04259-7119,0000,03,3,1000,202203,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,W30,
874541454,MAINE COMMUNITY MEDIA ASSOCIATION,% TERRI WRIGHT,11 SULLIVAN ST,BERWICK,ME,03901-2927,0000,04,3,3000,202303,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,A30,
874564709,ESSENTIAL AMATEUR RADIO SERVICE,% CARIBOU EARS,PO BOX 301,CARIBOU,ME,04736-0301,0000,03,3,1000,202308,1,04,000000000,1,01,,0,0,00,1,12,,,,M99,CARIBOU EARS
874675216,PROTECT ANCIENT FORESTS,% ALYSSA OBRIEN,PO BOX 525,CAMDEN,ME,04843-0525,0000,03,3,1238,202202,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,C36,
874691587,SUNENBLICK FOUNDATION,% STEPHEN SUNENBLICK,6 PINE ST,S PORTLAND,ME,04106-1531,0000,03,3,1230,202212,1,04,000000000,1,01,,0,0,00,1,12,,,,A20,
874692031,ELLIOTT TONKEN EDUCATIONAL SCHOLARSHIP,% DEBORAH TONKEN,430 APPLETON RD,UNION,ME,04862-4813,0000,03,3,1200,202204,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B82,
874697541,COMMUNITY MONTESSORI OF GREATER PORTLAND,,26 JOHANSEN ST,PORTLAND,ME,04103-4946,0000,03,3,2000,202207,1,11,000000000,1,01,202212,0,0,02,0,12,0,0,0,P20,
874797417,YARMOUTH FIELD HOCKEY BOOSTER CLUB,% LORI PIERCE,195 BAYVIEW ST,YARMOUTH,ME,04096-6510,0000,03,3,1000,202208,1,16,000000000,5,01,202301,0,0,02,0,01,0,0,0,N11,
874797891,MOOSEHEAD CARING FOR KIDS FOUNDATION,% JENNIFER CLARK,PO BOX 606,GREENVILLE,ME,04441-0606,0000,03,3,1200,202204,1,15,000000000,1,01,202212,3,3,02,0,12,40708,42793,42793,P12,
874837145,MAAF FOUNDATION,,8 CASTON RD,PITTSTON,ME,04345-5356,0000,03,3,1000,202211,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B82,
876347872,MARY ANN BRIGGS TR,% MILES C HUNT,2 MONUMENT SQ STE 500,PORTLAND,ME,04101-6062,0000,03,3,1000,202302,1,24,000000000,2,01,202212,4,4,01,0,12,464485,122343,66543,,MILES C HUNT TTEE
876644211,THE MURRAY CHARITABLE TRUST,% PETER L MURRAY,104 NORTH ST,PORTLAND,ME,04101-2790,0000,03,3,1200,202201,1,04,000000000,2,01,202212,3,3,00,1,12,37878,28350,,T20,
880403117,THE ROBERT M MACNAMARA FOUNDATION,% MAUREEN BARRETT,241 E SHORE RD,WESTPORT IS,ME,04578-0000,0000,03,3,1000,199810,1,03,040602000,1,01,202212,6,3,00,1,12,1093643,50995,,A90,
880519919,STANDISH CITIZENS EDUCATIONAL ORGANIZATION INC,% KRISTIE RONFELDT,21 FRYE RD,RAYMOND,ME,04071-6015,0000,03,3,1000,201302,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A34,
880523585,RATTLETRAP RANCH,,36 STONECREST DR,LIMINGTON,ME,04049-3261,0000,03,3,1400,202203,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,D20,
880534103,JTMINISTRIES,% JFFREY A TARBOX,84 CLARKS WOODS RD,LYMAN,ME,04002-7129,0000,03,3,7000,202203,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,X20,
880567344,KHMER MAINE,% MARPHEEN CHANN,15 CASCO ST,PORTLAND,ME,04101-2902,0000,03,3,1200,202307,1,15,000000000,1,01,,0,0,01,0,06,,,,P84,
880590587,MAINE STREAM PLACE INC,% LEAH K OBRIEN,170 ROUTE 133,WILTON,ME,04294-6841,0000,03,3,1200,202205,1,16,000000000,1,01,202306,0,0,02,0,06,0,0,0,B90,
880686291,AFRICAN DIASPORA SCIENTISTS FEDERATION INC,,592 MAIN ST UNIT 1,BAR HARBOR,ME,04609-1502,0000,03,3,1000,202307,1,16,000000000,1,01,,0,0,02,0,12,,,,U20,
880706733,WOLVES OF MAINE SANCTUARY,% SHEREEN AL DHAMEN,PO BOX 1274,STANDISH,ME,04084-1274,0000,03,3,4000,202310,1,15,000000000,1,01,,0,0,02,0,12,,,,D34,
880714330,EAGLES FOR VETERANS COMPANY,,15 WALTON STREET,PORTLAND,ME,04103-3431,0000,03,3,1200,202207,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,T50,
880795391,SACO RIVER JAZZ,,888 RIVER RD,HOLLIS CENTER,ME,04042-3521,0000,03,3,1200,202204,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A6C,
880800192,GRACE ENCOUNTERED,,PO BOX 673,BANGOR,ME,04402-0000,0000,03,3,1000,202307,1,15,000000000,1,01,202212,4,4,01,0,12,252915,304041,304041,P20,
880817573,DOWNEAST RECREATION CENTER,% KRISTINA L BAILEY,366 US HIGHWAY 1,COLUMBIA,ME,04623-3111,0000,03,3,1200,202203,1,16,000000000,1,01,,0,0,02,0,12,,,,P40,
880844166,IBUKA-MAINE,% IBUKA MAINE,53 ELM ST,FREEPORT,ME,04032-1333,0000,03,3,1200,202212,1,16,000000000,1,01,,0,0,02,0,06,,,,A70,
880878967,SIX RIVERS YOUTH SPORTS INK,,PO BOX 254,TOPSHAM,ME,04086-0254,0000,03,3,1200,202205,1,16,000000000,1,01,,0,0,01,0,12,,,,N30,
880973189,LIGHT OF PEOPLE CHURCH,% BENGO KUDIBANZA,56 NORTH STREET,PORTLAND,ME,04101-2756,0000,03,3,7000,202303,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
880999588,SURVIVORS SPARK OF HOPE,% KATIE HOWARD,33 COBURN AVE,DIXFIELD,ME,04224-9546,0000,03,3,1500,202206,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,R01,
881027039,EXEMPLARY FORESTRY MANAGEMENT INC,,45 EXCHANGE ST STE 303,PORTLAND,ME,04101-5033,0000,03,3,1000,202303,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,C36,
881038403,HOPE FOR HUMANITY,,461 WATERFORD RD,NORWAY,ME,04268-4737,0000,03,3,1500,202205,1,15,000000000,1,01,202303,0,0,02,0,03,0,0,0,E12,
881119096,MAINE NEW ENGLAND INTERNATIONAL FOUNDATION,% MAINE NEW ENGLAND INT FOUNDATION,PO BOX 1252,PORTLAND,ME,04104-1252,0000,03,3,1258,202309,1,04,000000000,1,01,,0,0,00,1,12,,,,K01,
881182179,BIG LOVE,% SARAH DUTCH,220 BUFFUM RD,NORTH BERWICK,ME,03906-6904,0000,03,3,1000,202207,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,K31,
881189880,FRIENDS OF WELLS DOG PARK,% ELIZABETH ALLEN,65 NOTTINGHAM DR,WELLS,ME,04090-7636,0000,03,3,1000,202205,1,16,000000000,1,01,,0,0,02,0,12,,,,N32,
881195171,REACH PERFORMING ARTS CENTER,% SUSAN STEED,249 N DEER ISLE RD,DEER ISLE,ME,04627-3432,0000,03,3,1200,202203,1,04,000000000,1,01,202212,1,1,00,1,12,1,1,,A20,
881222090,BEN BERNIER MEMORIAL FOUNDATION,,690 RIVER RD,TOPSHAM,ME,04086-6174,0000,03,3,1000,202204,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P01,
881233758,MACHIAS AREA FOOD PANTRY,% SHARON DEAN,PO BOX 444,MACHIAS,ME,04654-0000,0000,03,3,1450,202311,1,15,000000000,1,01,,0,0,01,0,12,,,,K30,
881234707,MIDCOAST FC,,28 WESTVIEW DR,WISCASSET,ME,04578-4246,0000,03,3,1000,202209,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N64,
881237840,MAINE ASSISTANCE FOUNDATION,% KING WEINSTEIN,198 SACO AVE,OLD ORCHD BCH,ME,04064-1334,0000,03,3,1278,202203,1,04,000000000,1,01,,0,0,00,1,12,,,,L20,
881240452,COBB MEADOW RESEARCH,% JUSTIN LESHER,153 RUSSELL AVE,ROCKPORT,ME,04856-6116,0000,03,3,1000,202306,1,15,000000000,1,01,,0,0,01,0,12,,,,U20,
881262287,THISTLE,,38 SPRING ST,BELFAST,ME,04915-6440,0000,03,3,1000,202204,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B12,
881278890,CHRIST LIGHT CHURCH,,PO BOX 2397,S PORTLAND,ME,04116-2397,0000,03,3,7000,202302,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
881299165,Q FAMILY GLOBAL OUTREACH INC,% ANDREW QUEZADA,2 MICHAUD AVE,LEWISTON,ME,04240-5129,0000,03,3,1270,202204,1,16,000000000,1,01,,0,0,02,0,12,,,,X20,
881311162,CHEBEAGUE ISLAND FIRE & RESCUE ASSOCIATION,,40 JENKS RD,CHEBEAGUE IS,ME,04017-3635,0000,03,3,1000,202205,1,15,000000000,1,01,202212,4,5,01,0,12,282547,520797,276486,M24,
881328158,MDI WHEELERS,% DAVID T EDSON,PO BOX 5,BERNARD,ME,04612-0005,0000,03,3,1200,202203,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,E99,
881372142,CAROUSEL MARINAS GULF OF MAINE TUNA CHALLENGE,,26 SPRUCE POINT HEIGHTS,BOOTHBAY HARBOR,ME,04538-0000,0000,03,3,1200,202207,1,15,000000000,1,01,,0,0,02,0,12,,,,T12,MICHAEL T VAN DER VEEN SOLE MBR
881403435,FERRIS OLSON FAMILY FOUNDATION FOR OCEAN STEWARDSHIP,% PAMELA FERRIS-OLSON,PO BOX 30,S FREEPORT,ME,04078-0030,0000,03,3,1000,202205,1,04,000000000,1,01,202303,4,4,00,1,03,173441,355132,,C30,
881465175,YANKEE SMALL COLLEGE CONFERENCE,,112 COLLEGE DR,WELLS,ME,04090-5341,0000,03,3,2000,202301,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N99,YSCC
881475310,SONS OF UNION VETERANS OF THE CIVIL WAR,% STEVEN E GIBBONS,451 W WASHINGTON RD,WASHINGTON,ME,04574-4406,0429,04,9,3000,194106,2,00,907000000,5,01,202212,0,0,02,0,12,0,0,0,,CORPORAL GEORGE SAMUEL COBB CAMP 68
881486099,MAINE SKATEBOARD ASSOCIATION,% TOBIAS PARKHURST,140 CAPITOL ST,AUGUSTA,ME,04330-6829,0000,03,3,2000,202204,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,O50,
881492952,SERENITY HILL EQUINE SANCTUARY INC,,286 ELEANOR MAE RD,DEBLOIS,ME,04622-3727,0000,03,3,1000,202205,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,D20,
881497897,FRIENDS OF MONSON POND,% DAN K FOSTER,PO BOX 354,FT FAIRFIELD,ME,04742-0354,0000,03,3,1000,202204,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,C32,
881547094,IRAQI COMMUNITY CENTER IN MAINE,% ALI AL MSHAKHEEL,36 GUINEA RD,BIDDEFORD,ME,04005-9101,0000,03,3,2000,202207,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,S20,
881583395,BRONCO YOUTH FOOTBALL BYF,% NINA MCKENNEY,PO BOX 435,HAMPDEN,ME,04444-0435,0000,03,3,1250,202306,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,N65,
881618468,MAINE ASBO,% COLIN M WALSH,900 PORTLAND RD,BRIDGTON,ME,04009-4238,0000,03,3,2000,202209,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B01,
881624105,SEBAGO MEDICAL GROUP INC,% STEPHANIE E CHIN,110 TANDBERG TRAIL STE G,WINDHAM,ME,04062-5206,0000,03,3,1000,202206,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,E31,
881728712,HEALTH CORNER,% BOURALEH BOURALEH,95 PARK ST STE 516,LEWISTON,ME,04240-7282,0000,03,3,1200,202205,1,16,000000000,1,01,,0,0,02,0,12,,,,P84,
881739745,BAR HARBOR STUDENT HOUSING COMMUNITY,% CARE OF CHARLES-OLIVIER LEVESQUE,105 EDEN ST,BAR HARBOR,ME,04609-1136,0000,03,3,1000,202208,1,16,000000000,1,01,,0,0,01,0,12,,,,P20,
881751822,OLD TOWN USA SOFTBALL,,60 LITTLEFIELD LN,OLD TOWN,ME,04468-5543,0000,03,3,1200,202208,1,16,000000000,1,01,,0,0,02,0,12,,,,N99,
881774873,ADAMS COBB STEVENS POST,% GARY M MAHLER,17 ROCK GARDEN EST,BELGRADE,ME,04917-4240,0000,03,3,1000,202205,1,04,000000000,5,01,,0,0,00,1,04,,,,Z99,
881777897,MAINE FOOD AND BEVERAGE EDUCATION CENTER,,506 OLD BATH RD,WISCASSET,ME,04578-4663,0000,03,3,1000,202305,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,K99,
881788384,CLINTON PARKS & RECREATION ASSOCIATION,,1 VICTOR LN,CLINTON,ME,04927-3342,0000,03,3,1000,202307,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,W12,
882002774,CRITTERVILLE WILDLIFE REHABILITATION CENTER,% SUSAN WOTTON,370 BAY RD,BROOKLIN,ME,04616-3204,0000,03,3,1000,202205,1,15,000000000,5,01,202105,0,0,02,0,05,0,0,0,D20,
882008544,KATAHDIN CHILDREN AND FAMILIES FOUNDATION,,250 WATERS RD,PATTEN,ME,04765-3221,0000,03,3,1200,202206,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B01,
882018695,STEVE DEANGELIS COMMUNITY FUND,,34 STURTEVANT HILL RD,READFIELD,ME,04355-3942,0000,03,3,1000,202205,1,16,000000000,5,01,202212,0,0,02,0,12,0,0,0,O50,
882023602,NNEAC,% NORTHERN NEW ENGLAND ACTUARIES CL,17 SNOWBERRY DR,SCARBOROUGH,ME,04074-8872,0000,03,3,2000,202206,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A03,NORTHERN NEW ENGLAND ACTUARIES CLUB
882038676,LAUREEN SWANSON MUSIC FOR YOUTH FOUNDATION CORPORATION,,8 CHESTNUT RD,BRUNSWICK,ME,04011-3450,0000,03,3,1000,202206,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,B82,
882078771,MIDCOAST REGIONAL HOUSING TRUST INC,% JOHN SANFORD,17 SEA ST,CAMDEN,ME,04843-1732,0000,03,3,1000,202303,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,L20,
882094791,STILL RIVER,% NATHAN MILLER,158 NEZINSCOT DR,TURNER,ME,04282-4336,0000,03,3,1000,202205,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,F60,
882096933,FROMMIES FIGHT,,PO BOX 554,SPRINGVALE,ME,04083-0554,0000,03,3,1000,202210,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,G30,
882099088,OPERATION DVORETSKYI,,PO BOX 860,FARMINGTON,ME,04938-0860,0000,03,3,1000,202208,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,M20,
882105682,ASHLAND FOOD PANTRY INC,% MARY CARON,PO BOX 473,ASHLAND,ME,04732-0473,0000,03,3,1000,202205,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,K31,
882158175,WADE MILLETT MEMORIAL FOUNDATION,,43 ZEPHYR RD,RAYMOND,ME,04071-6729,0000,03,3,1000,202206,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,F12,
882216648,PRESQUE ISLE COMMUNITY RECREATION ASSOCIATION INC,,12 2ND ST,PRESQUE ISLE,ME,04769-2459,0000,03,3,1000,202210,1,15,000000000,1,01,202212,3,4,01,0,12,35414,105187,105187,N31,
882222826,NOMA HOMESTEAD FESTIVAL,,366 FLAT TOP MOUNTAIN RD,SAINT AGATHA,ME,04772-0000,0000,03,3,1200,202209,1,15,000000000,1,01,,0,0,02,0,12,,,,W12,
882253273,REFUGEE AND DISPLACED PERSONS AID CORPORATION,% DAMIAN SEDNEY,116 GREENLEAF RD,WESTPORT IS,ME,04578-3242,0000,03,3,1238,202205,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,P60,POLISH CITIZENS PROVIDE DIRECT AID
882270057,NORTHERN NEW ENGLAND BEHAVIORAL RESOURCES,% ANN MARIE PENDER,45 PORTLAND RD STE 7 # 295,KENNEBUNK,ME,04043-6660,0000,03,3,1000,202208,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,F33,
882287841,MY PLACE COMMUNITY DEVELOPMENT,% FRANCISCO LUEMBA,51 HOWARD ST APT 2,LEWISTON,ME,04240-8640,0000,03,3,1200,202207,1,16,000000000,1,01,,0,0,02,0,12,,,,P84,
882301302,MULTI GENERATIONS FOR AFFORDABLE HOUSING,% BAKHITA SAABINO,51 TUCKER AVE,PORTLAND,ME,04103-1422,0000,03,3,1000,202206,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,L20,
882323874,HOULTON ATHLETIC BOOSTERS,% MELISSA ERIN GOODWIN,7 BIRD ST,HOULTON,ME,04730-2402,0000,03,3,2000,202301,1,04,000000000,1,01,,0,0,00,1,12,,,,B25,
882342291,FRIENDS OF TANNERY PARK,% WAYNE RUESSWICK,101 WASHINGTON STREET,CAMDEN,ME,04843-0000,0000,03,3,1000,202208,1,15,000000000,1,01,,0,0,02,0,12,,,,N32,
882375220,KATAHDIN HIGH SCHOOL ALUMNI ASSOCIATION,,14 PINE ST,E MILLINOCKET,ME,04430-1119,0000,03,3,1000,202205,1,04,000000000,1,01,,0,0,00,1,12,,,,B82,
882387323,COMMUNITY CONSERVATION INITIATIVE,,61 DEERING ST APT 4,PORTLAND,ME,04101-7212,0000,03,3,1000,202206,1,15,000000000,1,01,,0,0,02,0,12,,,,C99,
882387548,NEW AMERICAN RESOURCE CENTER,% ABDIFATAH AHMED,276 PINE STREET,LEWISTON,ME,04240-6364,0000,03,3,1200,202206,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,W24,
882418667,COMPASSIONATE MISSIONS,,PO BOX 203,CORNISH,ME,04020-0203,0000,03,3,7000,202305,1,15,000000000,1,01,,0,0,02,0,12,,,,X20,
882439112,VOLUNTEERS OF AMERICA INC,,14 MAINE ST STE 100,BRUNSWICK,ME,04011-2026,1736,03,9,7100,196505,1,10,000000000,5,01,202206,0,0,02,0,06,0,0,0,,VOANNE PINE ST APARTMENTS INC
882464314,VOLUNTEERS OF AMERICA,% BRIAN SITES,14 MAINE ST STE 100,BRUNSWICK,ME,04011-2026,1736,03,9,7100,196505,1,10,000000000,5,01,202206,0,0,02,0,06,0,0,0,,VOANNE WATER STREET APARTMENTS INC
882467917,SALUS OPERATIONAL,% JASON P WYMAN,280 BEAN RD,MOUNT VERNON,ME,04352-3338,0000,03,3,1250,202207,1,15,000000000,1,01,,0,0,02,0,12,,,,T12,
882509176,CALEBS OPUS CORP,,23 ELISE DR,BERWICK,ME,03901-2364,0000,03,3,1000,202303,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,D20,
882514817,CUMBERLAND ISLAMIC CENTER,% IMAM HASSAN,48 PROSPECT ST APT 19,WESTBROOK,ME,04092-3963,0000,03,3,1270,202209,1,16,000000000,1,01,,0,0,02,0,12,,,,S20,
882515466,SACOPEE VALLEY MIDWIVES,% BRENDA EMERSON,11 RIVER RD,LIMINGTON,ME,04049-3709,0000,03,3,1000,202305,1,16,000000000,1,01,,0,0,02,0,12,,,,E40,
882515812,CASTING NETS OUTREACH,% TED ROBINSON,458 N SEDGWICK RD,SEDGWICK,ME,04676-3207,0000,03,3,1700,202209,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,X20,
882533530,HEARTS AND HORSES THERAPEUTIC PROGRAM INC,% STEPHANIE KEENE,63 JUSTIN MERRILL RD,BUXTON,ME,04093-6621,0000,03,3,2000,202206,1,16,000000000,1,01,,0,0,02,0,12,,,,D60,
882549690,LITTERPIC INC,,72 PARSONAGE WAY,WELLS,ME,04090-6150,0000,03,3,1000,202206,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,C50,
882576296,FRIENDS OF ULNOOWEG INDIGENOUS PHILANTHROPY,% COLBY WALLACE,100 MIDDLE ST FL 6W,PORTLAND,ME,04101-4100,0000,03,3,1000,202303,1,21,000000000,1,01,202212,1,0,01,0,12,1,0,0,T12,
882597401,FOOD CUPBOARD OF JAY LIVERMORE AND LIVERMORE FALLS,% CARE OF STEVEN COATES,PO BOX 314,LIVERMORE FLS,ME,04254-0314,0000,03,3,1000,202209,1,03,000000000,1,01,,0,0,00,1,12,,,,K30,
882687125,HEALING GARDEN,% DIANA CHAPIN,523 N RIDGE RD,MONTVILLE,ME,04941-4506,0000,03,3,1200,202208,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,E60,
882744301,BOOTHBAY REGIONAL DEVELOPMENT CORPORATION,,97A EXCHANGE STREET,PORTLAND,ME,04101-5016,0000,03,3,1000,202302,1,15,000000000,1,01,202212,3,4,01,0,12,92027,100000,100000,L20,
882766901,SAHS GIRLS BASKETBALL BOOSTERS,% CHRIS JARVAIS,18 MERRILL ST,SKOWHEGAN,ME,04976-1327,0000,03,3,2000,202206,1,16,000000000,5,01,202212,0,0,02,0,12,0,0,0,N62,
882775541,GOOD HELPER FOUNDATION,% JACQUES M KABAMBA,28 STATE ST,GORHAM,ME,04038-1092,0000,03,3,1000,202212,0,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,,
882871255,FRIENDS OF GREELY MUSIC,,PO BOX 401,CUMBERLAND,ME,04021-0401,0000,03,3,1200,202306,1,15,000000000,1,01,202306,0,0,02,0,06,0,0,0,A68,
882891721,MAINE CLIMATE ACTION NOW,,7 PINE ST,BAR HARBOR,ME,04609-1010,0000,03,3,1200,202304,1,15,000000000,1,01,,0,0,01,0,12,,,,C01,
882903832,REFUGE MAINE,,PO BOX 22,BIRCH HARBOR,ME,04613-0022,0000,03,3,1000,202208,1,16,000000000,1,01,,0,0,02,0,12,,,,F40,
882906391,POLAND SPRING KENNELS INC,,6 SUGAR TREE RD,SAINT DAVID,ME,04773-4400,0000,03,3,1000,202209,1,16,000000000,1,01,,0,0,02,0,03,,,,A80,MUSH MAINE
882916390,COMMUNITY GOURMET,% TRACI ANELO,2 STORER ST STE 305A,KENNEBUNK,ME,04043-6881,0000,03,3,1200,202207,1,16,000000000,1,01,,0,0,02,0,12,,,,K30,
882923710,OUR HEROS MILITARY MUSEUM,,55 W BROADWAY,LINCOLN,ME,04457-1319,0000,03,3,1200,202305,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,W30,
882941239,SHEARING FOR A CURE,,2718 UNION ST,HERMON,ME,04401-0830,0000,03,3,1200,202306,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,E12,
882970764,RAFFLES FOR RELIEF MAINE,% SARAH TEWKSBURY,PO BOX 392,SCARBOROUGH,ME,04070-0392,0000,03,3,1000,202207,1,16,000000000,1,01,,0,0,02,0,06,,,,T12,
882987653,RICHARD GOULET FOUNDATION,% ROBERT PRATT,250 OLDFIELDS RD,SOUTH BERWICK,ME,03908-1756,0000,03,3,1200,202207,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,T70,
