EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
830739605,FLETCHER FALCON ENTERPRISE CORPORATION,,1407 HIGHWAY 311,SCHRIEVER,LA,70395-3232,0000,03,3,1200,202009,1,13,000000000,1,01,202212,3,3,01,0,12,72142,66540,66540,B11,
830740440,FRIENDS OF THE HIGHLAND CEMETERY OF MANSFIELD INC,% BRENDA FLENIKEN,PO BOX 149,MANSFIELD,LA,71052-0149,0000,13,3,2000,202001,1,00,000000000,1,01,202212,4,3,02,0,12,113198,42116,42116,Y50,
830748702,CLAWS UP BOOSTERS INC,% CARL PHILLIPS,3207 PERSHING BLVD,SHREVEPORT,LA,71109-5346,0000,07,3,1000,201909,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,N50,
830750092,WIDELOAD,,1063 RIVER RIDGE RD,BREAUX BRIDGE,LA,70517-8554,0000,03,3,1000,201806,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A20,
830750906,TRUE TALENT SPORTS,,208 S BEAU PRE RD,LAFAYETTE,LA,70508-4308,0000,03,3,1200,201808,1,16,000000000,1,01,202112,1,4,01,0,12,433,115989,14574,O50,
830752126,JUNIOR ROLLER DERBY ASSOCIATION,% CHARLOTTE STEELE,5737 WARRINGTON DR,NEW ORLEANS,LA,70122-3405,0000,03,3,2000,202206,1,04,000000000,1,01,202208,1,1,00,1,12,1,1,,N60,CRESCENT CITY CRUSHERS
830757540,GIFTED KIDS TRAVEL,% LISA MCCARTER,7608 ELMWOOD DR,DENHAM SPGS,LA,70706-2903,0000,03,3,2000,201811,1,15,000000000,1,01,202306,0,0,02,0,06,0,0,0,B20,
830766405,HOLY TRINITY CATERING INC,,602 CANAAN DR,LAFAYETTE,LA,70508-7443,0000,03,3,1000,201812,1,03,000000000,1,01,202212,1,3,00,1,12,1356,78481,,K30,
830778403,JEFFERSON FINANCIAL FOUNDATION,% ATTN MARK ROSA,7701 AIRLINE DR,METAIRIE,LA,70003-6228,0000,03,3,1000,201810,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,W99,
830781780,FIGHT LIKE EMILIE FOUNDATION,,PO BOX 5002,BOSSIER CITY,LA,71171-5002,0000,03,3,1000,201807,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,G30,
830784477,SAMUEL WORLDWIDE MINISTRIES,% PAUL REMICK,2004 GINA DR,ST BERNARD,LA,70085-4816,0000,03,3,1000,202202,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,M20,
830787847,DESIGN PLATFORM,,5528 LOYOLA AVE,NEW ORLEANS,LA,70115-0000,0000,03,3,1000,201902,1,15,000000000,1,01,202212,4,5,01,0,12,418403,636617,636617,S30,
830792845,UNITED STATES VETERANS SERVICE DOGS,% CODY BELLANGER,7615 BARATARIA BLVD,MARRERO,LA,70072-7548,0000,03,3,1000,201911,1,15,000000000,1,01,202012,4,4,01,0,12,465007,389057,389057,D61,
830809211,WIDOWS ENJOYING LONG LIFE,% SHERRYL NORAH-WILLIAMS,6305 W MORGAN DR,ALEXANDRIA,LA,71303-7033,0000,03,3,1000,201902,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P20,
830809997,EDDIE EUGENE HUGHES FOUNDATION,,1721 OAKDALE ST,SHREVEPORT,LA,71108-3415,0000,03,3,1000,201812,1,16,000000000,1,01,202112,2,0,02,0,12,15180,0,0,O20,EDDIE E HUGHES FOUNDATION
830813463,OPERATION NEVER STOP,% LONNIE BRANDON BELL,120 CROSSROADS LOOP,FARMERVILLE,LA,71241-6308,0000,03,3,1000,201808,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,M20,
830814859,UNICYCLING SOCIETY OF LOUISIANA,,1203 N 5TH ST,MONROE,LA,71201-5317,0000,03,3,1200,201902,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,O50,
830821706,FRANKIES FAMILIES,% TROY GLORIOSO,41472 RUE CHENE,PONCHATOULA,LA,70454-4307,0000,03,3,1278,201806,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,G25,
830843237,SPARTAN BAND FOUNDATION,% SCOTT GEIGER,103 TWIN LAKES DR,YOUNGSVILLE,LA,70592-5641,0000,03,3,1200,201809,1,16,000000000,1,01,202305,0,0,02,0,05,0,0,0,A6C,
830847596,CASTING FOR KIDS,,PO BOX 920,FERRIDAY,LA,71334-0920,0000,03,3,1000,202111,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,G12,
830852328,OPEN DOOR OUTREACH MINISTRY,% OPEN DOOR OUTREACH MINISTRY,1605 HIGHWAY 182,RACELAND,LA,70394-2953,0000,03,3,7000,201905,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
830862709,CIRCUS LOUISIANA,,4343 RHODA DR,BATON ROUGE,LA,70816-4137,0000,03,3,2000,201905,1,16,000000000,1,01,202106,0,0,02,0,06,0,0,0,A60,
830863479,WEST MONROE VOLLEYBALL BOOSTER CLUB INC,% MARK HAMPTON,PO BOX 2215,WEST MONROE,LA,71294-2215,0000,03,3,1000,201806,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N11,
830866916,ROCKY MT CEMETERY ASSOCIATION,,PO BOX 8543,BOSSIER CITY,LA,71113-8543,0000,13,3,1000,201812,1,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,Y50,
830868272,A GALVANIZED INNOVATIVE APPROACH TO LEADING EXCELLENCE PLANNING SOLUT,% SATERIA TATE,9943 PATIO CT,BATON ROUGE,LA,70815-1343,0000,03,3,1200,202209,1,15,000000000,1,01,202212,3,4,01,0,12,55651,393854,393854,R03,A G I L E PLANNING SOLUTIONS
830878255,CLIMB,,7117 FLORIDA BLVD,BATON ROUGE,LA,70806-4549,0000,03,3,1000,201905,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,J20,CHANGING LIVES IS MY BUSINESS
830891536,RE VIVE VIVIAN,,121 E LOUISIANA AVE,VIVIAN,LA,71082-2923,0000,03,3,1000,201809,1,16,000000000,5,01,202212,0,0,02,0,12,0,0,0,T50,
830897756,DESCENDANTS OF BRIAN BORU,,4009 GREEN ACRES RD,METAIRIE,LA,70003-1301,0000,03,3,1000,201809,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A80,
830899426,CHURCH OF GOD IOTA MINISTRIES,% ENOCH DELAPHOUS,PO BOX 201,IOTA,LA,70543-0201,0000,03,3,7000,201908,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
830900552,PROVERBS 31 20 MINISTRIES,% ALLISON HAMMETT,165 MYERS RD,BOSSIER CITY,LA,71111-7833,0000,03,3,1000,201806,1,15,000000000,1,01,202212,1,3,02,0,12,5695,42994,42994,W12,
830902815,GULF COAST EVAL NETWORK,% WILLIAM FAULKNER,1219 HENRIETTE DELILLE ST,NEW ORLEANS,LA,70116-0000,0000,03,3,1200,201911,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,V99,
830911167,MUSIC IS LOVE EXCHANGE,% DUSTIN REYNOLDS,1012 COUSSONS RD,DUBBERLY,LA,71024-3916,0000,03,3,1200,201807,1,16,000000000,1,01,202301,0,0,02,0,01,0,0,0,T50,
830912772,MWN FOUNDATION,,404 W ARKANSAS AVE,VIVIAN,LA,71082-2806,0000,03,3,1000,201907,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P20,
830913761,KNIGHTS OF PETER CLAVER,% ANTHONY GILLARD,519 LE BAYOU RD,ALEXANDRIA,LA,71303-7768,1957,08,9,1000,196810,1,00,279265029,5,01,202112,0,0,02,0,12,0,0,0,,KNIGHTS & LADIES CLAVER NCC DIST V
830917143,BOBBIES HEART,% GREGORY S MENKINS,PO BOX 368,ROSEPINE,LA,70659-0368,0000,03,3,1000,201909,1,16,000000000,5,01,202012,0,0,02,0,12,0,0,0,D20,
830924661,SECOND CHANCES ANIMAL ALLIANCE OF WEST BATON ROUGE,,1600 SUN PLUS PKWY,PORT ALLEN,LA,70767-6023,0000,03,3,1400,201904,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,D01,
830928862,KC ACADEMY SULPHUR INC,,4900 MAPLEWOOD DR,SULPHUR,LA,70663-6528,0000,03,3,1200,202109,1,11,000000000,1,01,202106,2,3,01,0,06,14249,97172,97172,B24,
830929783,OPEN HANDS DEAF SERVICES,,415 KINGSTON PLANTATION BLVD,BENTON,LA,71006-3404,0000,03,3,1000,201809,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,P87,
830942931,ONEVOICE ONECHOICE,,1230 LUROSE DR,CROWLEY,LA,70526-3306,0000,03,3,1000,201807,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,T50,
830944407,ACE DEVELOPMENT,,401 LEA JOYNER EXPRESSWAY,MONROE,LA,71201-0000,0000,03,3,1000,201808,1,03,000000000,1,01,202212,1,2,00,1,12,7207,13938,,S99,
830946668,WINGS FOUNDATION,% TAMMY CORMIER,3007 ENTERPRISE BLVD,LAKE CHARLES,LA,70601-8719,0000,03,3,1270,201809,1,04,000000000,1,01,202212,0,1,00,1,12,0,1,,X20,
830950686,GRIFFIN STRONG FOUNDATION,,106 SUNSET POINT STRIP LN,LAFAYETTE,LA,70508-5267,0000,03,3,1000,201807,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,O50,
830963943,PRAISIN JESUS FEEDING MINISTRIES,,134 RUE DUBOURG,LA PLACE,LA,70068-3444,0000,03,3,7000,201808,1,15,000000000,1,01,202212,4,4,01,0,12,206353,210781,210781,X20,
830967326,SUN CHDO,% CHRIS WILLIAM,3419 NE EVANGELINE THWY STE 43,CARENCRO,LA,70520-0000,0000,03,3,1000,201912,1,15,000000000,1,01,202212,4,4,01,0,12,226470,233874,233874,L21,
830975337,SHE LOVES,% KEAMBER ANDRY,9521 SWEET BAY LN,WESTWEGO,LA,70094-3177,0000,03,3,1200,201904,1,15,000000000,1,01,202109,0,0,02,0,09,0,0,0,O99,
830979024,MISFIT RESCUE,,161 RACCA RD,YOUNGSVILLE,LA,70592-6233,0000,03,3,1400,202002,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,D20,
830983335,KREWE DE NIEUX,,1404 ELEONORE ST,NEW ORLEANS,LA,70115-4318,0000,07,3,1000,201904,2,00,000000000,1,01,202006,2,3,02,0,06,15341,34236,34236,N50,
830984504,NEW ORLEANS DENTAL HYGIENISTS ASSOCIATION INC,% CARRIE BACH,118 NICHOLLS DR,THIBODAUX,LA,70301-5606,0000,06,3,1000,201903,2,00,000000000,1,01,202212,0,0,02,0,12,0,0,0,E60,NODHA
830989984,JOURNEY TOWARDS CHRIST NONPROFIT CORPORATION,% ARIC GISCLAIR,552 W 54TH ST,CUT OFF,LA,70345-3226,0000,03,3,1700,202001,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,X12,
830991176,NASH STEP 2 ME MENTORING INC,% JOSEPH NASH,132 SISSON LOOP,NATCHITOCHES,LA,71457-6740,0000,03,3,1000,202108,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,O50,
830995593,NEWMAN IDEA,,1208 LOWERLINE ST,NEW ORLEANS,LA,70118-5235,0000,03,3,1270,201812,1,16,000000000,1,01,202206,3,3,01,0,06,29755,73838,73838,B99,
831018976,HHH COMMUNITY DEVELOPMENT CORPORATION,,205 SAN JOSE ST,NEW IBERIA,LA,70563-1129,0000,03,3,1000,201909,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,P20,
831026981,COALITION FOR THE ADVANCEMENT OF SCIENTIFIC RESEARCH,,213 HALES RD,RAYVILLE,LA,71269-4525,0000,03,3,2800,201807,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,U20,
831031104,BAYOU PIGEON HERITAGE ASSOCIATION,,60275 LAFOURCHE ST,PLAQUEMINE,LA,70764-0000,0000,03,3,1000,201811,1,16,000000000,1,01,202212,4,4,01,0,12,164722,134444,134444,A11,
831047918,BOURBON ST AWARDS FUND LTD,,909 BOURBON ST,NEW ORLEANS,LA,70116-3120,0000,03,3,1000,201902,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A23,
831055905,ELITE SOFTBALL,,52 WALNUT PL,COVINGTON,LA,70433-5731,0000,03,3,1200,201904,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,N63,
831059604,NATIONAL SOCIETY OF NEW ENGLAND,% LORA MCDANIEL,PO BOX 306,KENTWOOD,LA,70444-0306,2068,03,9,1200,197003,1,16,000000000,5,01,202303,0,0,02,0,03,0,0,0,,LOUISIANA PURCHASE COLONY
831065308,HARVEST LABORERS INC,,2505 PRAIRIE MOSS DR,BOSSIER CITY,LA,71111-6736,0000,03,3,7000,201807,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,X20,
831065955,AHAVA FESTIVAL,% DORINDA STAR ROONEY,4 N AZALEA DR,COVINGTON,LA,70433-9146,0000,03,3,1000,201807,0,15,000000000,0,01,202305,0,0,02,0,05,0,0,0,,
831067186,UNITED TEMPLE OF LOVE & DELIVERANCE MINISTRIES INC,% NATHANIEL BULLIE,3109 KEITH WAY DR,HARVEY,LA,70058-1634,0000,03,3,7000,202102,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,UTOLD MINISTRIES
831070820,CONTINUUM NETWORK,% WESTON BROWN,305 MARKET ST,SHREVEPORT,LA,71101-7242,0000,03,3,7000,201904,1,15,000000000,1,01,202212,3,4,01,0,12,81848,237743,237743,X99,
831077056,HOPE FOR THE WAITING,% CHARLES CAMERON,201 SILVER FOX CIR,HAUGHTON,LA,71037-7704,0000,03,3,1000,202006,1,16,000000000,1,01,202207,0,0,02,0,07,0,0,0,P60,
831080519,ILLUMINATE MINISTRIES,,262 CATTAIL TRL,BENTON,LA,71006-9719,0000,03,3,7000,201810,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,X20,
831097145,RONNIE L MEEKS JR MEMORIAL FOUNDATION,% TAREY MEEKS,3816 CANAL BANK DR,SLIDELL,LA,70461-6644,0000,03,3,1000,202209,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P30,
831098556,DIRECT CONTACT NC,,9029 JEFFERSON HWY SUITE 128,RIVER RIDGE,LA,70123-3500,0000,03,3,1000,201808,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,K30,
831101229,WORTH SHARING OUTREACH INC,% RENWICK S BACON,PO BOX 3374,PINEVILLE,LA,71361-3374,0000,03,3,1000,201807,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,S20,
831107395,BRILLIANT MINDZ INC,,1607 HILLSDALE ST,BOGALUSA,LA,70427-5353,0000,03,3,1250,201807,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,O99,
831110140,IGLESIA DE DIOS EL MILAGRO WEST MONROE,% RONY MENDOZA,209 AUSTIN AVE,WEST MONROE,LA,71292-3411,2358,03,9,7000,197210,1,10,001000000,5,01,,0,0,06,0,12,,,,,
831112388,LIFE LINE FOR EXCELLENCE,% TIFFANY JAMES,5848 SEGENETTE DR,MARRERO,LA,70072-0000,0000,03,3,1270,201810,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,P40,
831113385,TENSAS DRIVING SCHOOL INC,,PO BOX 244,ST JOSEPH,LA,71366-0244,0000,03,3,2000,201807,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,B90,
831114142,KAY STAHL FOUNDATION,,707 BENTON RD,BOSSIER CITY,LA,71111-3733,0000,03,3,2000,202308,1,04,000000000,1,01,,0,0,00,1,12,,,,B12,
831116734,RAISE THE NATIONS,% RICHARD MORRISON,109 E LAFAYETTE DR,WEST MONROE,LA,71291-4728,0000,03,3,1270,201812,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,X20,
831118660,E3 LEADERSHIP NETWORK,,101 MARIE ANTOINETTE ST,LAFAYETTE,LA,70506-6233,0000,03,3,1270,201905,1,15,000000000,1,01,,0,0,13,0,12,,,,X20,
831124963,TECH ROBOTICS INC,% JANELLE LORENZEN,107 SIR BARTON CT,BUSH,LA,70431-4506,0000,03,3,1280,201811,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,B90,
831129256,FOSTER THE LOVE LOUISIANA INC,,113 JARED DRIVE,BROUSSARD,LA,70518-0000,0000,03,3,1000,201810,1,15,000000000,1,01,202212,4,4,01,0,12,301581,217371,213157,P12,
831137753,EXCEPTIONAL CHOICES,% TANIKA ANDREWS,3844 SUE KER DR,HARVEY,LA,70058-1603,0000,03,3,1270,201908,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P20,
831137809,LOUISIANA SPLASH AND WATER SAFETY,% MELYNIE WRIGHT,50,LAPLACE,LA,70068-0000,0000,03,3,1000,201808,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,N67,
831137901,SYLVIAS PANTRY HOUSE,% MILLIE OLIVER,908 MILTON ST,LEESVILLE,LA,71446-3701,0000,03,3,1000,202301,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,K30,
831138789,ASCENSION AMATEUR RADIO CLUB,,PO BOX 1617,GONZALES,LA,70707-1617,0000,03,3,1280,201903,1,16,000000000,1,01,202207,0,0,02,0,07,0,0,0,M20,
831141114,BAGS OF HOPE,,753 BAYOU DULARGE ROAD,HOUMA,LA,70363-0000,0000,03,3,1000,201909,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,K30,
831141283,HLR NON PROFIT INC,,10220 CHEF MENTEUR HWY,NEW ORLEANS,LA,70127-4212,0000,03,3,1000,202005,1,16,000000000,1,01,202112,1,3,02,0,12,900,30525,30525,P29,
831148276,LOUISIANA PUNISHERS,,2005 MARPLE LN,SLIDELL,LA,70461-1348,0000,03,3,1000,201909,1,15,000000000,5,01,202212,0,0,02,0,12,0,0,0,N11,
831162867,PANTRY OF HOPE,,3975 EAST PRIEN LAKE RD,LAKE CHARLES,LA,70615-0000,0000,03,3,1000,201810,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,K31,
831173092,BEECH GROVE BAPTIST CHURCH OF RESERVE,% PASTOR CORY BATISTE,PO BOX 2422,RESERVE,LA,70084-2422,0000,03,3,7000,202305,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,BEECH GROVE BAPTIST CHURCH
831177570,LOUISIANA DELTA RADIO CLUB,,6019 NEW NATCHITOCHES RD,WEST MONROE,LA,71292-1219,0000,03,3,1000,202302,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N50,
831184822,RED RIVER STEM INC,,820 CLYDE FANT PARKWAY,SHREVEPORT,LA,71101-0000,0000,03,3,2800,201911,1,15,000000000,1,01,202212,5,6,01,0,12,868468,2930178,2926355,A50,
831185125,YOUNGSVILLE PROFESSIONAL FIREFIGHTERS ASSOCIATION,,300 FOUNTAINVIEW DR,YOUNGSVILLE,LA,70592-5585,0000,05,3,3000,202001,2,00,000000000,1,01,202112,0,0,02,0,12,0,0,0,J40,
831186301,STAND FOR AUTISM,% YVETTE G KINCHEN,39068 VENUS AVE,DARROW,LA,70725-2207,0000,03,3,1200,201809,1,16,000000000,1,01,202012,1,1,02,0,12,2327,375,0,P82,
831189293,GRACE PLACE LIVING,% KRISTI WIESE,201 FAITH LN,FRANKLIN,LA,70538-3426,0000,03,3,1000,201904,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,L99,GPL
831194153,BREAD UPRISING OUTREACH EMPOWERMENT CENTER INC,,PO BOX 1014,FERRIDAY,LA,71334-1014,0000,03,3,1200,202111,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,,
831195303,MR PIG STUFF,% BOBBY HAWKINS,2216 MAGAZINE ST,NEW ORLEANS,LA,70130-5637,0000,03,3,1000,201911,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,E86,
831195792,MARANATHA CHRISTIAN CENTER INC,,PO BOX 4709,PINEVILLE,LA,71361-4709,0000,03,3,1700,201909,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
831202492,ROSE HILL CHURCH OF PORT ALLEN INC,,600 COURT ST UNIT 121,PORT ALLEN,LA,70767-1805,0000,03,3,7000,201904,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
831203738,FOCUS CLUBHOUSE INC,,1609 JOHNSTON ST,LAFAYETTE,LA,70503-0000,0000,03,3,1000,201808,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,N31,
831206136,DIVERSIFIED MANAGEMENT HOLDINGS 1,% DARIAN L WILLIAMS,2501 SAINT ANDREWS AVE,ZACHARY,LA,70791-5408,0000,03,3,1000,202006,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,E60,
831213952,COVINGTON KIWANIS FOUNDATION INC,% DANIEL A JOHNSON,PO BOX 2532,COVINGTON,LA,70434-0000,0000,03,3,1235,201809,1,16,000000000,1,01,202309,0,0,02,0,09,0,0,0,S80,
831214842,CONCERNED CITIZENS OF HOUMA BAYOU BLACK & GIBSON,,101 TALBOT DR,HOUMA,LA,70360-7976,0000,03,3,1000,201906,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,C32,
831218385,EPILEPSY ALLIANCE AMERICA INC,% H DAVIS COLE,11822 JUSTICE AVE B4,BATON ROUGE,LA,70816-0000,0000,03,3,1000,201902,1,16,000000000,1,01,202212,4,4,01,0,12,385940,312064,312064,E01,EPILEPSY ALLIANCE AMERICA
831230352,SAVING CHILDREN AT RISK SERVICES,% ALICIA JOHNSON,PO BOX 1359,LULING,LA,70070-1359,0000,03,3,2000,201903,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,O99,
831235413,NORTHWESTERN LOUISIANA CANCER FOUNDATION,% ROGER M CUNNINGHAM,321 BIENVILLE ST,NATCHITOCHES,LA,71457-5701,0000,03,3,1000,201808,1,04,000000000,1,01,202112,2,1,00,1,12,10656,833,,E80,
831237849,SPROUT NOLA,% SPROUT NOLA,3034 PARIS AVE,NEW ORLEANS,LA,70119-1716,0000,03,3,2000,201809,1,16,000000000,1,01,202212,6,6,01,0,12,1191822,1197840,1197840,K20,
831240715,FOSTER VILLAGE,,PO BOX 671,WALKER,LA,70785-0671,0000,03,3,1000,201811,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,P32,
831248921,PROVIDENT COMMONWEALTH EDUCATION RESOURCES II,% PROVIDENT RESOURCES GROUP INC,5565 BANKERS AVE,BATON ROUGE,LA,70808-0000,0000,03,3,1000,201807,1,21,000000000,1,01,202212,9,7,01,0,12,149700407,9957848,9957848,L20,
831255366,JADES PAWS TO FREEDOM,% DONNA RUSSELL,129 KASEY LN,OAK GROVE,LA,71263-9084,0000,03,3,1000,201807,1,16,000000000,1,01,202012,0,0,02,0,12,0,0,0,D61,
831266590,BRICOLAGE COMMUNITY ASSOCIATION,,2426 ESPLANADE AVE,NEW ORLEANS,LA,70119-2405,0000,03,3,2000,201810,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,B94,
831268281,KIWANIS FAMILY HOUSE A LOUISIANA NONPROFIT CORPORATION,,5253 DIJON DR,BATON ROUGE,LA,70808-4393,0000,03,3,1000,201902,1,16,000000000,1,01,202209,0,0,02,0,09,0,0,0,P40,KIWANIS FAMILY HOUSE
831272362,NATCHITOCHES MEAT PIE FESTIVAL INC,% MIKE MENOU,209 STEPHENS AVE,NATCHITOCHES,LA,71457-5144,0000,03,3,1000,201807,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,P12,
831273424,LOUISIANA CENTRAL DISTRICT CHURCH OF GOD IN CHRIST,% FRANKLIN D CALDWELL,1620 FRANK LUKE RD,ALEXANDRIA,LA,71303-5605,0000,03,3,7000,202104,1,10,000000000,1,01,202112,0,0,06,0,12,0,0,0,X20,
831276828,HAVEN OF REFUGE INC,% BARBARA M ALLEN,5100 PINE HILL RD,SHREVEPORT,LA,71107-2604,0000,03,3,2000,201809,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,B01,
831277276,AGLOW INTERNATIONAL 20181173 ALEXANDRIA LA LIGHTHOUSE,% BRENDA WATKINS,1421 HOLLOWAY DR,PINEVILLE,LA,71360-5233,2460,03,9,7100,197309,1,10,029994000,1,01,202212,0,0,06,0,12,0,0,0,,
831282310,ARROW MAKER OUTREACH,% AMANDA MCDOWELL,152 HUMMINGBIRD LN,FARMERVILLE,LA,71241-9600,0000,03,3,1000,201808,1,15,000000000,1,01,202208,0,0,02,0,08,0,0,0,S20,
831284193,FRAZIER WHITE OUTREACH MINISTRIES INC,,1035 WILLIAMS AVE,NATCHITOCHES,LA,71457-5246,0000,03,3,1700,201909,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
831285669,MORGANZA CULTURAL DISTRICT,,7449 CALLEGAN RD E,MORGANZA,LA,70759-3217,0000,03,3,1000,201809,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,S20,
831290571,MAKE YOUR MOVE,,4980 ARTS ST,NEW ORLEANS,LA,70122-5106,0000,03,3,1200,201904,1,15,000000000,1,01,202212,2,2,02,0,12,16625,20618,20618,A99,
831291139,PRESBYTERIAN CHURCH IN AMERICA,,PO BOX 1638,ST FRANCISVLE,LA,70775-1638,8534,03,9,7000,197404,0,10,001000000,1,01,,0,0,06,0,12,,,,,CHRIST COMMUNITY CHURCH
831302493,REINVESTING IN SIMMESPORT EXPANSION,% MARSHA STRONG,PO BOX 117,SIMMESPORT,LA,71369-0117,0000,03,3,1237,201910,1,16,000000000,1,01,202212,1,1,02,0,12,3333,1628,1628,S20,RISE
831312441,NEW BEGINNINGS CHURCH OF GOD IN CHRIST OF RUSTON,% FRANKLIN D CALDWELL,1620 FRANK LUKE RD,ALEXANDRIA,LA,71303-5605,0000,03,3,7000,202103,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
831320878,MUSTANG THESPIAN FOUNDATION INC,% RHONDA D BUTLER,330 MARSHALL ST STE 600,SHREVEPORT,LA,71101-3021,0000,03,3,1200,201809,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,A65,
831323071,LOUISIANA TITANS BASKETBALL ACADEMY CORPORATION,,130 WOODTHRUSH DR,MADISONVILLE,LA,70447-4004,0000,03,3,1000,202306,1,15,000000000,1,01,,0,0,02,0,12,,,,N40,
831326091,CAJUN HUNTING RETRIEVER CLUB INC,% ROBERT DARREL HEBERT,7517 W LA HWY 338,ABBEVILLE,LA,70510-2519,0000,03,3,2000,201808,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,D61,
831327524,NEW LIFE MISSIONS LLC,% DUNCAN F FRECHE,19258 NULL RD,LORANGER,LA,70446-2538,0000,03,3,1000,202006,1,15,000000000,1,01,202212,3,6,01,0,12,84194,2818251,2818251,P20,
831329992,LYBA,% JANELLE TRAHAN,176 W 75TH ST,CUT OFF,LA,70345-3426,0000,03,3,1000,201811,1,16,000000000,1,01,202304,0,0,02,0,04,0,0,0,N62,
831330175,ROBERT AND DOROTHY MEYER FOUNDATION INC,% BRIAN T LEFTWICH,1011 N CAUSEWAY BLVD STE 12,MANDEVILLE,LA,70471-3256,0000,03,3,1000,201903,1,04,000000000,1,01,202212,1,1,00,1,12,2700,1000,,T30,
831332402,NATIONAL MEN FOR LIFE,% TJ BURGESS,200 ALLEN TOUSSAINT BLVD,NEW ORLEANS,LA,70124-2537,0000,03,3,1200,201808,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,R62,
