EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
874730809,SASF-NEWMIND INC,% VEETAZE STOREY,ATLANTA GA 30343,GEORGIA,,00000-0000,0000,03,3,1237,202310,1,16,000000000,1,01,202501,0,0,02,0,01,0,0,0,R99,
880533838,JETT-JETTS LEGACY,% AMY JO MARTIN,MILLERS CREEK NC 28651,AFGHANISTAN,,00000-0000,0000,03,3,1000,202203,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,D99,
881405577,A CELEBRATION OF US INC,,WASHINGTON DC 20002,AFGHANISTAN,,00000-0000,0000,03,3,1000,202204,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,S99,
881534580,TOYBRIDGE CORP,,1357 AVE ASHFORD STE 2 # 434,SAN JUAN,PR,00907-1403,0000,03,3,1000,202205,1,15,000000000,1,01,202212,1,1,02,0,12,245,1808,1808,Q71,
881637170,US NAVY DRAGON BOAT TEAM,% SYLVIA MCBEE,PSC 80 BOX 21503,APO,AP,96367-0100,0000,03,3,2000,202204,1,16,000000000,5,01,202501,0,0,02,0,01,0,0,0,N60,
881648453,HYPERACTIVE WELLNESS PROGRAM INC,% OSVALDO RIVERA,URB PALACIOS DEL RIO II,TOA ALTA,PR,00953-0000,0000,03,3,1000,202205,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P20,
881936383,REBELS CASH CORP,,COLTON CA 92324,ARMENIA,,00000-0000,0000,03,3,1000,202205,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,N62,
882154969,BOOKS INC,% KERRIE BARNES,PO BOX 8325,TAMUNING,GU,96931-8325,0000,03,3,2500,202401,1,04,000000000,1,01,202312,1,1,00,1,12,1,1,,B90,
882305550,LA CORPORACION PARA EL DESARROLLO DE ESCUELAS ALIANZAS DE PUERTO RIC,,1000 AVE PONCE DE LEON,RIO PIEDRAS,PR,00925-2944,0000,03,3,2000,202212,1,11,000000000,1,01,202312,5,0,02,0,12,926451,0,0,B29,DAVID FRONTERA MBR
882440477,HOPE CAREER DEVELOPMENT CENTER INC,,AWE OYO STATE 211106,NIGERIA,,00000-0000,0000,03,3,1000,202207,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,O50,
882481451,AFCEA EDUCATIONAL FOUNDATION,% KEITH REPIK,86 MWR RAB CENTER BLDG 412 BOX 29,APO,AE,09094-0000,3207,03,9,1200,198410,0,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,,KAISERSLAUTERN CHAPTER
882622935,VFW POST 2485 AUXILIARY,% IRENE SHAFFER,PSC 517 BOX 4861R,FPO,AP,96517-0049,0000,03,3,1200,202206,1,16,000000000,5,01,,0,0,02,0,12,,,,P11,
882655878,BRIDGE INSTITUTE US INC,,HAVERHILL SUFFOLK CB9 9JU,GABON,,00000-0000,0000,03,3,1200,202302,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,Q20,
882672682,SU MESA CAFE INC,,PO BOX 801469,COTO LAUREL,PR,00780-1469,0000,03,3,7000,202406,1,10,000000000,1,01,202312,2,4,06,0,12,24804,107697,107697,X20,
882792108,CALIFORNIA GOLDEN GLOVES BOXING CLUB,,PICO RIVERA 90660,AFGHANISTAN,,00000-0000,0000,03,3,1000,202206,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,O50,
883013790,TCI AIDS AWARENESS FOUNDATION INC,,REGENT VILLAGE GRACE BAY,TURKS AND CAICOS ISLAN,,00000-0000,0000,03,3,1000,202303,1,15,000000000,1,01,,0,0,02,0,12,,,,G81,
883027075,GROWING UP WITH JESUS MINISTRIES INTERNATIONAL,,NASSAU NEW PROVIDENCE CB11808,THE BAHAMAS,,00000-0000,0000,03,3,1700,202208,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,X20,
883031221,EMT US ACTION FUND,,5093 DRONNINGENS GADE STE 1,CHARLOTTE AMA,VI,00802-6828,0000,04,3,3000,202504,2,00,000000000,1,01,202312,7,0,01,0,12,9969672,0,0,B01,
883118051,MARGRIT NEKOUIAN STIFTUNG,% MARLENE MARSH,MUNCHEN PA 80469,GERMANY,,00000-0000,0000,04,3,3000,202212,2,00,000000000,1,01,202312,0,0,02,0,12,0,0,0,T50,
883231891,QUIET CLEAN VIRGINIA FOUNDATION,% THEODORE JOHN CRAIG,UNIT 7110,APO,AE,09824-7110,0000,03,3,1200,202208,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,C20,
883258363,LIBERTY WING AIR FORCE BALL COMMITTEE,% SARAH MRAK,48 FSS FSR UNIT 5185 BOX 70,APO,AE,09461-0000,0000,19,3,1000,202309,2,00,000000000,5,01,,0,0,01,0,12,,,,W30,
883300215,AVIANO ELEMENTARY SCHOOL PTA,% IVY GREEN,UNIT 6210 BOX 180,APO,AE,09604-6210,0000,03,3,1200,202310,1,15,000000000,5,01,,0,0,02,0,06,,,,B94,
883430915,DET 24 BOOSTER CLUB,% CARE OF DET 24 BOOSTER CLUB,UNIT 6111,APO,AE,09604-6111,0000,03,3,1000,202210,1,15,000000000,5,01,202401,0,0,02,0,01,0,0,0,W30,
883941721,MAINTENANCE PROFESSIONAL OF THE YEAR AWARDS COMMITTEE,% 36 MXG MPOY COMMITTEE,36 MXG UNIT 14012,YIGO,GU,96929-0000,0000,19,3,1000,202301,1,00,000000000,5,01,,0,0,02,0,12,,,,W30,36 MXG MPOY
884035938,USS KIDD DDG 100 CPO MESS,,USS KIDD DDG 100,FPO,AP,96670-0000,0000,19,3,1000,202302,1,00,000000000,5,01,202212,0,0,02,0,12,0,0,0,W30,
884142559,ROYAL T FOUNDATION,,PUYALLUP WA 98373,ALBANIA,,00000-0000,0000,03,3,1200,202308,1,15,000000000,1,01,202410,0,0,02,0,10,0,0,0,O50,
884250937,FOCUS PHILANTHROPY INC,% FOCUS PHILANTHROPY INC,BERLIN 12059,GERMANY,,00000-0000,0000,03,3,1000,202212,0,15,000000000,0,01,202312,0,0,02,0,12,0,0,0,T30,
884262268,DAEGU MIDDLE HIGH SCHOOL PTSO,% JANELLE MATTHEWS,UNIT 15623,APO,AP,96218-5623,0000,03,3,1000,202306,1,04,000000000,5,01,,0,0,00,1,05,,,,B94,
886688451,UNITY FOR CHILDRENS EDUCATION ORGANIZATION,% RHONDA SWANEY,MISSOULA MT 59802,CAMBODIA,,00000-0000,0000,03,3,2000,202301,1,11,000000000,1,01,202412,0,0,02,0,12,0,0,0,B24,DONALD W BONNER TTEE
900034674,AMERICAN FEDERATION OF GOVERNMENT EMPLOYEES,% JOSE N VEGA FLORES,PO BOX 2008,CATANO,PR,00963-2008,0194,05,9,3000,194010,0,00,000000000,5,01,202412,0,0,02,0,12,0,0,0,,4052 LOCAL AFGE BOP
900264194,RUTH PFAU STIFTUNG,,61130 NIDDERAU,GERMANY,,00000-0000,0000,03,0,7000,000000,0,10,000000000,0,01,200612,0,0,06,0,12,,,,,FOR FILING 990T
900339636,PHYSICIANS FOR A NATIONAL HEALTH PROGRAM,% SARAH HUERTAS,20 CALLE WASHINGTON,SAN JUAN,PR,00907-1531,9524,03,9,1000,199007,1,15,165000000,1,01,202412,0,0,02,0,12,0,0,0,,PUERTO RICO CHAPTER
900344505,TOASTMASTERS INTERNATIONAL,% HARVARD TOASTMASTERS CLUB,PRAKHANONG NUA WATTHANA BANGKOK 102,THAILAND,,00000-0000,0820,03,9,2000,194505,1,16,059319000,5,01,202312,0,0,02,0,12,0,0,0,,1098642 HARVARD TOASTMASTERS CLUB
900344648,PUERTO RICO STATE ASSEMBLY OF THE CHURCH OF GOD,,67 CALLE PALOMA DEL LAGO,CIDRA,PR,00739-9361,1489,03,9,7000,196007,1,10,001268000,1,01,,0,0,06,0,12,,,,,
900392108,AIR FORCE SERGEANTS ASSOCIATION,% JENNELL D CHALK,PSC 2 BOX 1684,APO,AE,09123-0000,1758,19,9,1000,197205,2,00,480908000,5,01,,0,0,02,0,12,,,,,07 DIVISION
900448858,TOASTMASTERS INTERNATIONAL,% PUERTO RICO TOASTMASTERS CLUB,PO BOX 8054,BAYAMON,PR,00960-8054,0820,03,9,2000,194505,1,16,059319000,1,01,202412,0,0,02,0,12,0,0,0,,1279661 PUERTO RICO TOASTMASTERS
900460892,TOASTMASTERS INTERNATIONAL,% LEXINGTON TOASTMASTERS,BANGALORE NANJAPPA LAYOUT 560097,INDIA,,00000-0000,0820,03,9,2000,194505,1,16,059319000,5,01,202312,0,0,02,0,12,0,0,0,,1254058 LEXINGTON TOASTMASTERS
900474714,KISHORIT,,KFAR KISHUR 25149,ISRAEL,,00000-0000,0000,03,3,1000,200304,0,15,000000000,1,01,202312,8,8,01,0,12,26285326,12597234,12597234,,
900625046,TOASTMASTERS INTERNATIONAL,% HONEYWELL PUERTO RICO TOASTMASTER,PO BOX 3348,AGUADILLA,PR,00605-3348,0820,03,9,2000,194505,1,16,059319000,1,01,202412,0,0,02,0,12,0,0,0,,1545622 HONEYWELL PUERTO RICO TOAST
900634371,KOKESHI ROLLER DOLLS,% MELINDA FLEMING,PSC 567 BOX 6768,FPO,AP,96384-0068,0000,03,3,1000,201501,1,16,000000000,5,01,202412,0,0,02,0,12,0,0,0,N70,
900642703,IGLESIA DE DIOS MINISTERIAL DE JESUCRISTO INTERNATIONAL INC,% VLADAMIR ARREDONDO,502 AVE MUNOZ RIVERA,SAN JUAN,PR,00918-3353,4288,03,9,7000,200404,1,10,000000000,1,01,,0,0,06,0,12,,,,,
900698745,PARTNERSHIP FOR AFRICAN SOCIAL AND GOVERNANCE RESEARCH INC,% I&M BANK HOUSE,NAIROBI 00000,KENYA,,00000-0000,0000,03,3,1200,201508,1,15,000000000,1,01,202312,6,6,01,0,12,1818202,1620872,1620872,Q99,PASGR INC
900709689,DISABLED AMERICAN VETERANS AUXILIARY INC,% NOEMI BURGOS DE PANETO,PO BOX 363604,SAN JUAN,PR,00936-3604,2473,04,9,1000,197310,1,00,908921000,5,01,202406,0,0,02,0,06,0,0,0,,DEPARTMENT OF PUERTO RICO
900719598,BAY AREA MUSIC ASSOCIATION,% ALEKSANDR STERN,SAN FRANCISCO 94116,CANADA,,00000-0000,0000,03,3,1000,201202,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A68,
900738797,TOASTMASTERS INTERNATIONAL,% EXECUTIVE LEADERS,CONDOMINIO PASEO GRAN VISTA APT 107,GURABO,PR,00778-0000,0820,03,9,2000,194505,1,16,059319000,1,01,202412,0,0,02,0,12,0,0,0,,1865434 EXECUTIVE LEADERS
900754643,INTERNATIONAL CENTRE FOR THE STUDY OF RADICALISATION INC,% JOHANNA INNESS,TRAND LONDON WC2R 2LS,UNITED KINGDOM,,00000-0000,0000,03,3,1000,201302,1,04,000000000,1,01,202312,4,2,00,1,12,145175,17243,,B90,
900771779,WILLIAM AND LISA MCGAHAN FAMILY FOUNDATION INC,% WILLIAM MCGAHAN,200 DORADO BEACH DRIVE 3622WB,DORADO,PR,00646-0000,0000,03,3,1000,201201,1,04,000000000,1,01,202412,6,8,00,1,12,2717674,13700136,,T21,
900780663,TOASTMASTERS INTERNATIONAL,% MOMENTUM TOASTMASTERS,D27 CALLE LAUREL,CAGUAS,PR,00725-6140,0820,03,9,2000,194505,1,16,059319000,5,01,202412,0,0,02,0,12,0,0,0,,2185054 MOMENTUM TOASTMASTERS
900835586,AMERICAN SAMOA LEGAL AID INC,% SCOTT HESS,PO BOX 5984,PAGO PAGO,AS,96799-5984,0000,03,3,1000,201403,1,15,000000000,2,01,202312,0,0,02,0,12,0,0,0,I80,
900906059,AIR FORCE SERGEANTS ASSOCIATION,% ANTHONY W WILLIAMS,PSC 57 BOX 34,APO,AE,09610-0001,1758,19,9,1000,197205,2,00,480908000,5,01,,0,0,01,0,12,,,,,1650 CHAPTER
900992260,TOASTMASTERS INTERNATIONAL,% PUERTO RICO POWER SPEAKERS,206 CALLE MONSENOR BERRIOS URBANIZA,VEGA ALTA,PR,00692-0000,0820,03,9,2000,194505,1,16,059319000,1,01,202412,0,0,02,0,12,0,0,0,,3163293 PUERTO RICO POWER SPEAKERS
901006749,TOASTMASTERS INTERNATIONAL,% ELITE ADVANCED SPEAKERS,PO BOX 41042,SAN JUAN,PR,00940-1042,0820,03,9,2000,194505,1,16,059319000,5,01,202412,0,0,02,0,12,0,0,0,,02223990 ELITE ADVANCED SPEAKERS
901012400,DISTRICT 1 INTERNATIONALE VFW,% GEORGE J GILGORE,PSC 3 BOX 2019,APO,AE,09021-0021,0000,19,3,1000,201412,1,00,000000000,5,01,202306,0,0,02,0,06,0,0,0,W30,DISTRICT 1 VFW
901019732,PRATT GLOBAL FOUNDATION INC,% POLA NOMINEES PTY LTD,SOUTHBANK VICTORIA 3006,AUSTRALIA,,00000-0000,0000,03,3,1000,201407,1,04,000000000,1,01,202406,1,1,00,1,06,628,991,,Q33,
901069396,YESHE KHORLO FOUNDATION,% ARAGON TRUST COMPANY,GEORGETOWN KY1-9005,CYPRUS,,00000-0000,0000,92,0,1000,000000,0,00,000000000,0,12,202412,7,7,00,1,12,7594763,8507195,,,
901119601,TOASTMASTERS INTERNATIONAL,% ASPENTECH TOASTMASTERS,MEXICO CITY DEL BENITO JUAREZ 03340,MEXICO,,00000-0000,0820,03,9,2000,194505,1,16,059319000,1,01,202312,0,0,02,0,12,0,0,0,,5053195 ASPEN TECH TOASTMASTERS
901260704,TOASTMASTERS INTERNATIONAL,% CAMERA READY TOASTMASTERS,EDMONTON AB T5T 1T8,CANADA,,00000-0000,0820,03,9,2000,194505,1,16,059319000,1,01,202312,0,0,02,0,12,0,0,0,,7378182 CAMERA READY TOASTMASTERS
901505794,FANEUIL GARDENS TENANTS ORGANIZATION,,BRIGHTON 02135,UNITED KINGDOM,,00000-0000,0000,03,3,2600,202002,1,16,000000000,5,01,202412,0,0,02,0,12,0,0,0,T31,
911378771,VANCOUVER BRIDGE CLUB UNIT 452,% KATHLEEN MATHER,VANCOUVER WASHINGTON WA 98661,AFGHANISTAN,,00000-0000,0000,07,3,1000,202212,2,00,000000000,1,01,202412,4,4,01,0,12,115192,106675,105962,N50,
911550449,ACADEMY OF R V TUCKER STUDY CLUBS,% DR L G VANZELLA,SQUAMISH BRITISH COLUMBIA V8B 0A3,CANADA,,00000-0000,0000,03,3,1000,199609,4,16,995161000,1,01,202407,4,3,02,0,07,207322,31745,31745,H90,
911552569,EVERLASTING ASSEMBLY,% BASILIO L CHUA,MANILA PHILIPPINES 1008,PHILIPPINES,,00000-0000,0000,03,3,7000,199303,2,10,002000000,1,01,202312,0,0,02,0,12,0,0,0,,
911561323,ROTARY INTERNATIONAL,% DR WARREN CUNNINGHAM,PENTICTON BRITISH COLUMBIA V2A4M3,CANADA,,00000-0000,0573,04,9,1000,194209,2,00,319000000,5,01,202406,4,4,01,0,06,343156,289531,289531,,5060 DISTRICT ROTARY CLUB
911772961,AIR FORCE SERGEANTS ASSOCIATION,% CESAR E MEDINA,PSC 76 BOX 7786,APO,AP,96319-0078,1758,19,9,1000,197205,2,00,480908000,5,01,,0,0,01,0,12,,,,,1552 CHAPTER
911772967,AIR FORCE SERGEANTS ASSOCIATION,% MICHAEL B WAFFLE,CMR 490 BOX 2207,APO,AE,09708-0023,1758,19,9,1000,197205,2,00,480908000,5,01,,0,0,01,0,12,,,,,1655 CHAPTER
911773011,AIR FORCE SERGEANTS ASSOCIATION,% ANTHONY L THOMAS,PSC 94 BOX 716,APO,AE,09824-0008,1758,19,9,1000,197205,2,00,480908000,5,01,,0,0,01,0,12,,,,,1660 CHAPTER
911773023,AIR FORCE SERGEANTS ASSOCIATION,% RICARDO A WILSON,PSC 37 BOX 2231,APO,AE,09459-0023,1758,19,9,1000,197205,2,00,480908000,5,01,,0,0,01,0,12,,,,,1670 CHAPTER
911773404,AIR FORCE SERGEANTS ASSOCIATION,% MONISE S BUTLER,PSC 7 BOX 129,APO,AE,09104-0002,1758,19,9,1000,197205,2,00,480908000,5,01,,0,0,02,0,12,,,,,1678
911786684,FRIEDLAND FOUNDATION INC,% YALE,VANCOUVER BC V6C3E1,CANADA,,00000-0000,0000,03,3,1000,199708,1,04,602000000,1,01,202409,4,2,00,1,09,232906,20676,,T22Z,
911789918,ASSOCIATION OF CAMPS FARTHEST OUT INC,% PETER TROTTER,"PT ALBERNI,BC,V9Y 2R1",CANADA,,00000-0000,1452,03,9,7000,195904,1,16,230000000,5,01,,0,0,01,0,12,,,,,CANADA BRITISH COLUMBIA VAN ISLE CF
911820950,PROFESSIONAL HOCKEY PLAYERS ASSOC HEALTH & WELFARE BENEFIT TRT,% 3964 PORTAGE RD,NIAGRA FALLS,CANADA,,00000-0000,0000,09,3,2000,199807,2,00,265000000,2,01,202309,7,7,01,0,09,8706966,5007610,5007610,,AMERICAN HOCKEY LEAGUE
911864630,UNITED STATES POWER SQUADRONS,% BENIGNO MERCEDES,PO BOX 1001,CABO ROJO,PR,00623-1001,1041,03,9,2000,194903,1,16,059279000,5,01,202411,0,0,02,0,11,0,0,0,,33 BOQUERON POWER SQUADRON
911866557,DISABLED AMERICAN VETERANS,% ANGEL F LOPEZ COMAS,PO BOX 1074,SAN GERMAN,PR,00683-1074,0557,04,9,3000,194206,1,00,908279265,5,01,202406,0,0,02,0,06,0,0,0,W30,3 SFC LUIS MORALES
911873279,SIGMA PHI ALPHA DENTAL HYGIENE HONOR SOCIETY,% JASMINE BONEFANT,WINNIPEG MANITOBA R3E 0W2,CANADA,,00000-0000,1844,03,9,1200,196703,1,16,059602040,5,01,202412,0,0,02,0,12,0,0,0,,DELTA ETA CHAPTER UNIV OF MANITOBA
911873740,INTERNATIONAL UNION UNITED AUTO AEROSPACE & AGRICULTURAL WORKERS,% MIGUEL RIVERA,3100 CARR 190 STE 201,CAROLINA,PR,00983-1983,0427,05,9,3000,194106,2,00,263000000,5,01,202412,4,3,01,0,12,157169,58109,58109,,2337 UAW
911874634,MISION CHRISTIANA EDEN,,PO BOX 386,SABANA HOYOS,PR,00688-0386,2046,03,9,7000,196911,1,10,001000000,5,01,,0,0,06,0,12,,,,,
911906266,IGLESIA CARISMATICA EL NUEVO NACIMIENTO INC,% ROBERTO FIGUEROA,BO DOMINGUITO,ARECIBO,PR,00612-0000,8141,03,9,7000,199701,1,10,001000000,1,01,,0,0,06,0,12,,,,,
911918160,ASSOCIATION OF WOMEN IN THE METAL INDUSTRIES INC,% DANIELA TODARO,HAMILTON ONTARIO L8H7S7,CANADA,,00000-0000,8147,06,9,1000,199711,2,00,205000000,1,01,202412,3,4,01,0,12,62352,124871,124871,,TORONTO CHAPTER
911925300,CHILDREN OF ISRAEL FOUNDATION,% KIMBALL TAYLOR,RAYMOND ALBERTA T0K2S0,CANADA,,00000-0000,0000,03,3,1000,199901,0,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,,
911928395,ALPHA DELTA KAPPA SORORITY INC,% MARIA PLAZA DELESTRE,52 CALLE LOJA,MAYAGUEZ,PR,00680-1440,1900,07,9,1000,197010,2,00,036319000,5,01,202405,0,0,02,0,05,0,0,0,B83,PUERTO RICO STATE CHAPTER
911928408,ALPHA DELTA KAPPA SORORITY INC,% YARMILA CANCIO,PO BOX 4963,AGUADILLA,PR,00605-4963,1900,07,9,1000,197010,2,00,036319000,5,01,202405,0,0,02,0,05,0,0,0,,PUERTO RICO RHO CHAPTER
911934792,GRACE FAMILY MINISTRIES,% REV RAYMOND S KINSELLA,MP 96950,SAIPAN,,00000-0000,8257,03,9,7000,199809,1,10,001000000,1,01,,0,0,06,0,12,,,,,
911960575,PRAIRIE HIGH SCHOOL AIR FORCE JUNIOR ROTC BOOSTER CLUB,% ANDREA SILBERNAGEL,BRUSH PRAIRIE 98606,AFGHANISTAN,,00000-0000,0000,03,3,1000,200512,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,B11,
911999213,NATIONAL SOCIETY DAUGHTERS OF THE UNION 1861-1865 INC,% LINDA FISHER,MICHIGAN MICHIGAN MICHIGAN,MALAWI,,00000-0000,1110,03,9,1200,195101,1,16,059908000,5,01,202503,0,0,02,0,03,0,0,0,,WILBUR THOMAS LANPHIERD CHAPTER
912046474,GRACE CHRISTIAN ACADEMY-ROTA,,PO BOX 1194,ROTA,MP,96951-1194,8257,03,9,7200,199809,1,10,001000000,1,01,,0,0,06,0,06,,,,,
912061670,JOHN VOLKEN FOUNDATION,% LEN JAHN,SURREY BC V3W 5A1,CANADA,,00000-0000,0000,03,3,1000,200101,4,17,000000000,1,01,202312,8,7,01,0,12,38300644,6013897,4079556,T22,
912101748,COMMUNICATION WORKERS OF AMERICA,% ARAMIS CRUZ DOMINGUEZ,PO BOX 360076,SAN JUAN,PR,00936-0076,0000,05,3,3000,201904,2,00,000000000,1,01,202309,3,5,01,0,09,65505,574390,574390,,3010 LOCAL
912133262,TEATRO DE LA OPERA INC,,207 CALLE DEL PARQUE STE 3,SAN JUAN,PR,00912-3237,0000,03,3,1000,198209,0,16,000000000,1,01,202406,3,3,02,0,06,89976,39428,39428,,
912162099,THE SON OF COMPASSION FOUNDATION,% MING KWEI,SINGAPORE 589790,SINGAPORE,,00000-0000,0000,03,3,1000,201807,1,04,000000000,1,01,202412,6,3,00,1,12,1378719,51274,,T20,
912169414,BIBLE LIFE FAMILY MINISTRIES,,CRO 2 JW,LONDON,,00000-0000,1620,03,9,1000,196402,0,10,001029000,5,01,,0,0,06,0,12,,,,,
912169458,IN HIS SERVICE MINISTRIES,,EDMONTON AB,CANADA,,00000-0000,1620,03,9,7000,196402,0,10,001029000,5,01,,0,0,06,0,12,,,,,
912169460,INDIAN EVANGELICAL TEAM,,NEW DELHI,INDIA,,00000-0000,1620,03,9,7000,196402,0,10,001029000,5,01,,0,0,06,0,12,,,,,
920388967,HLSCC FOUNDATION INC,% JOHN A MARDENBOROUGH,ROAD TOWN TORTOLA BVI VG1120,BRITISH VIRGIN ISLANDS,,00000-0000,0000,03,3,1000,202304,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B19,HLSCC FOUNDATION
920391058,FOR THE LOVE OF GOOSE,% NICOLLE R BROOKS,MOBILE AL 36695,ALBANIA,,00000-0000,0000,03,3,1240,202209,1,16,000000000,5,01,202412,0,0,02,0,12,0,0,0,D20,
920447425,EUR CVMA 52-1,% TROY CATES,UNIT 3221 BOX 3,APO,AE,09094-3221,0000,03,3,1000,202211,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,W30,
920811057,MORGAN STATE UNIVERSITY ALUMNI ASSOCIATION,% KWABENA ASAMOAH,ACCRA,GHANA,,00000-0000,3996,03,9,1000,200307,1,16,000000000,5,01,,0,0,02,0,06,,,,B84,MSU GHANA ALUMNI CHAPTER
920818975,FRENCH PRESS,% THOMAS LUTZ,SAINT CHAMASSY 24260,FRANCE,,00000-0000,0000,03,3,3000,202304,1,04,000000000,1,01,202504,1,3,00,1,04,5447,80000,,A20,
920942110,CHARITY FUND - THE UKRAINE FOUNDATION,,KYIV 03110,UNITED KINGDOM,,00000-0000,0000,03,3,1000,202312,2,03,000000000,1,01,202412,8,7,00,1,12,26591357,6647748,,Q70,
921082427,CHINESE YOUTH FOUNDATION,% WENYI LIN,CHINO HILLS CA 91709-3541,CANADA,,00000-0000,0000,03,3,1200,202301,1,15,000000000,0,01,202412,0,0,02,0,12,0,0,0,O20,
921233210,CHILD PROTECTION INITIATIVE,,5312 CARDEN BEACH,CHRISTIANSTED,VI,00820-0000,0000,03,3,1245,202212,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P20,
921424213,VFA-147 OFFICERS MESS,,UNIT 209198 BOX 1,FPO,AP,96601-9800,0000,19,3,1000,202305,2,00,000000000,5,01,202412,0,0,02,0,12,0,0,0,W30,
921450660,ARMY BIRTHDAY BALL ASSOCIATION - KOREA,% USAG HUMPHREYS,UNIT 15228,APO,AP,96271-5228,0000,19,3,1000,202304,1,00,000000000,5,01,202312,3,4,01,0,12,26802,136697,136697,W30,
921520902,BAGARIA RADHA MOHAN CHARITABLE ORG,,IRVING TX 75039,TURKMENISTAN,,00000-0000,0000,03,3,1250,202501,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B01,
921660429,THATS A WRAP MINISTRIES,,GELDERLAND 3774 AZ,NETHERLANDS,,00000-0000,0000,03,3,1700,202301,1,04,000000000,1,01,,0,0,00,1,12,,,,X20,
922200451,NORTH AMERICA VETERINARY DERMATOLOGY FORUM,% ROSE MILLER,VANCOUVER BRITISH COLUMBIA V6Z OE2,CANADA,,00000-0000,0000,03,3,2000,202304,1,16,000000000,1,01,,0,0,01,0,12,,,,D03,
922209155,STUTTGART EAGLES,% STUTTGART EAGLES,CMR 480 BOX GD,APO,AE,09128-0000,0000,03,3,1000,202303,1,16,000000000,5,01,202412,0,0,02,0,12,0,0,0,N62,
922475524,31ST COMMUNICATIONS SQ BOOSTER CLUB,,UNIT 6115,APO,AE,09604-6115,0000,03,3,1000,202306,1,16,000000000,5,01,,0,0,02,0,01,,,,W30,
922802237,TUV LEVAV,% ORLIE ZAK,JERUSALEM 9242201,ISRAEL,,00000-0000,0000,03,3,1700,202307,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,X30,
922822778,NEW YORK AUTO EXPERIENCE INC,% DAVID SENATER,TORONTO ON M5N 1C9,CANADA,,00000-0000,0000,03,3,1200,202303,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,A99,
923322408,SOLSTICE PHILANTHROPIC FOUNDATION,% ALEXANDER KIRSCHENBAUER,NEW YORK NY 10014,AFGHANISTAN,,00000-0000,0000,03,3,1000,202308,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P20,
923558603,SEEDS OF SUCCESS,,MN MN MN,MONACO,,00000-0000,0000,03,3,1000,202403,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,F99,
923604892,GKPI NEW HEART COLORADO,% TUMBUR TAMPUBOLON,PEMATANG SIANTAR SUMATRA UTARA,INDONESIA,,00000-0000,0000,03,3,7000,202401,1,10,000000000,1,01,202312,0,0,06,0,12,0,0,0,X21,
923638038,VAISHNAV SANGH ACADEMY,,FAIRFAX VA 22030,AFGHANISTAN,,00000-0000,0000,03,3,2700,202305,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,X70,
930853086,STARBURST FOUNDATION,% PAUL LAVIOLETTE,LONDON LONDON N3 2QB,UNITED KINGDOM,,00000-0000,0000,03,3,1000,201108,1,15,181000000,1,01,202412,0,0,02,0,12,0,0,0,U30,
931256511,WORLD APOSTOLATE OF FATIMA PORTLAND ARCHDIOCESAN DIVISION INC,% VERONICA PARKER,VANCOUVER WA 98665,AFGHANISTAN,,00000-0000,0000,03,3,7000,199902,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,X22,
931332969,THE JULIAN A JACKSON FOUNDATION INC,% HILLSIDE SECRETARIAL SERVICES,ST THOMAS VIRGIN ISLANDS 00801,BRITISH VIRGIN ISLANDS,,00000-0000,0000,03,3,1200,202402,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,N99,ALICIA JACKSON
931452364,SHARK RESEARCH FOUNDATION INC,,BOUTILIERS POINT NOVA SCOTIA B3Z0M9,CANADA,,00000-0000,0000,03,3,2000,202404,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,U21,
