EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
464238829,BRAS FOR A CAUSE INC,,PO BOX 315,WILLISTON,ND,58802-0000,0000,03,3,1000,201509,1,15,000000000,1,01,202212,4,4,01,0,12,131373,316010,276883,E86,BRA S FOR A CAUSE
464245403,THOMAS AVERY DOYLE MEMORIAL FUND,,818 2ND AVE SE,JAMESTOWN,ND,58401-4705,0000,03,3,1200,201609,1,15,000000000,1,01,202209,0,0,02,0,09,0,0,0,F12,
464261914,LEEDS ENCOURAGING ACADEMICS FOUNDATION,% LINDA A T LYBECK,245 3RD ST SE,LEEDS,ND,58346-7109,0000,03,3,1000,201410,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,B82,
464288678,YOUTH OPPORTUNITY UNLIMITED INC,,PO BOX 5,MILNOR,ND,58060-0005,0000,03,3,2000,201406,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P33,
464327748,REYNOLDS LUTHERAN CHURCH,,503 6TH AVE,REYNOLDS,ND,58275-7719,9386,03,9,7000,198804,1,10,001000000,1,01,,0,0,06,0,12,,,,,
464371645,SHEYENNE VALLEY COMMUNITY FOUNDATION,% ALICIA HOFFARTH,250 WEST MAIN ST,VALLEY CITY,ND,58072-3305,0000,03,3,1000,201410,1,15,000000000,1,01,202206,6,4,01,0,06,1056243,299938,299938,T31,
464401225,FARGO-MOORHEAD PANCREATIC CANCER AWARENESS GROUP,% ANGELA BOSER,5470 49TH AVE S,FARGO,ND,58104-4278,0000,03,3,1000,201506,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,G80,
464457317,LEGACY GIRLS BASKETBALL BOOSTERS,,3400 E CALGARY AVE,BISMARCK,ND,58503-1369,0000,03,3,2000,201602,1,15,000000000,1,01,202206,0,0,02,0,06,0,0,0,N11,
464472309,DOWNTOWN COMMUNITY PARTNERSHIP,,207 4TH ST N SUITE B,FARGO,ND,58102-0000,0000,06,3,2000,201604,2,00,000000000,1,01,202212,4,4,01,0,12,216813,479116,479116,S41,
464482667,DOWNTOWN COMMUNITY PARTNERSHIP BID,,207 4TH ST N SUITE B,FARGO,ND,58102-0000,0000,03,3,1000,201604,1,15,000000000,1,01,202212,4,5,01,0,12,126405,666126,666126,S20,
464537230,FOR BELLES SAKE RESCUE AND REHABILITATION,% CHRISTIAN BIRD,PO BOX 243,SAWYER,ND,58781-0243,0000,03,3,1000,201407,1,15,000000000,1,01,202212,4,4,01,0,12,132930,145654,145654,D20,FOR BELLES SAKE
464553865,FAMILY BRIDGES VISITATION & EXCHANGE CENTER,,PO BOX 1893,WILLISTON,ND,58802-0000,0000,03,3,1000,201501,1,15,000000000,1,01,202212,1,3,01,0,12,5824,99024,99024,P40,
464634072,CITIZENS OF THE WORLD FOUNDATION,,501 QUARRY LN,BISMARCK,ND,58503-2512,0000,03,3,1000,201409,1,15,000000000,1,01,202212,3,2,02,0,12,28710,20278,20278,E70,
464678593,MARINE CORPS LEAGUE,% ROGER MORRELL,2333 BUSINESS LOOP I94 PO 583,MANDAN,ND,58554-0000,0955,04,9,3000,194607,1,00,908279265,5,01,202212,4,3,02,0,12,295267,27960,25454,,1419 DAKOTA LEATHERNECKS DET MCL
464681716,BEK CARE LLC,% MARNIE GUGISBERG,3361 45TH ST S STE 100,FARGO,ND,58104-9085,0000,03,3,1000,201902,1,16,000000000,5,01,202209,6,7,01,0,09,3985890,7897003,7897003,,
464703748,LEGACY FORE GOLF,% STEVE BAIN,1500 E CAPITOL AVE,BISMARCK,ND,58501-2001,0000,03,3,1200,202203,1,15,000000000,1,01,,0,0,01,0,12,,,,N6A,
464711617,GRAND FORKS DOWNTOWN DEVELOPMENT ASSOCIATION,,23 N 3RD ST SUITE 2,GRAND FORKS,ND,58203-3793,0000,06,3,1000,201601,2,00,000000000,1,01,202212,4,4,01,0,12,120969,349641,349641,S41,
464712112,WACHTER PARENT ADVISORY COMMITTEE,% WACHTER PARENT ADVISORY,1107 S 7TH ST,BISMARCK,ND,58504-6533,0000,03,3,2000,201601,1,15,000000000,5,01,202305,0,0,02,0,05,0,0,0,B94,
464714746,RED RIVER VALLEY KART ASSOCIATION,% NICK SKALICKY,3208 1ST ST N,FARGO,ND,58102-1103,0000,03,3,1000,201810,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,N99,
464750869,LIMITLESS ADVENTURES RANCH INC,,26701 195TH ST SE,VELVA,ND,58790-9633,0000,03,3,7000,201907,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,O55,
464753638,NORTH DAKOTA ANIMALS IN NEED,% MARISSA PEWE,6115 EDGERLY LN,LINCOLN,ND,58504-9229,0000,03,3,1400,201409,1,15,000000000,5,01,202212,0,0,02,0,12,0,0,0,D20,
464794800,MINOT AREA MENS WINTER REFUGE,,1038 43RD ST SE,MINOT,ND,58701-5551,0000,03,3,1000,201411,1,15,000000000,5,01,202212,4,4,01,0,12,139378,236308,232210,L41,
464885049,GLEN ULLIN COMMUNITY FOOD PANTRY,% MARILYN DOLL,103 OAK AVE EAST,GLEN ULLIN,ND,58631-0000,0000,03,3,1000,201511,1,15,000000000,1,01,202302,0,0,02,0,02,0,0,0,K31,
464930698,DIAMOND IN THE RUFF PET RESCUE,% AMY DUSEK,PO BOX 6464,FARGO,ND,58109-0000,0000,03,3,1200,201406,1,16,000000000,1,01,202212,3,2,02,0,12,52012,22906,22906,,
464969078,SCHOLARSHIP AMERICA INC,,PO BOX 392,WILTON,ND,58579-0392,1546,03,9,2000,196204,1,16,040000000,5,01,,0,0,01,0,12,,,,,WILTON DOLLARS FOR SCHOLARS
464987122,DOWNTOWN BISMARCK COMMUNITY FOUNDATION,% DOWNTOWNERS ASSOCIATION,122 N 4TH STREET,BISMARCK,ND,58501-0000,0000,03,3,1000,201409,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,S30,
464989639,SCHOLARSHIP AMERICA INC,% LARRY HACKMAN,PO BOX 226,VELVA,ND,58790-0226,1546,03,9,2000,196204,1,16,040000000,5,01,,0,0,01,0,12,,,,,VELVA AREA DOLLARS FOR SCHOLARS
464994527,SCHOLARSHIP AMERICA INC,,PO BOX 200,HATTON,ND,58240-0200,1546,03,9,2000,196204,1,16,000000000,5,01,,0,0,01,0,12,,,,,HATTON AREA DOLLARS FOR SCHOLARS
464999717,SCHOLARSHIP AMERICA INC,% CRYSTAL NEHLICH,240 6TH ST NW,VALLEY CITY,ND,58072-2522,1546,03,9,2000,196204,1,16,040000000,5,01,,0,0,01,0,12,,,,,VALLEY CITY DOLLARS FOR SCHOLARS
465016383,SCHOLARSHIP AMERICA INC,,PO BOX 371,BOWMAN,ND,58623-0371,1546,03,9,2000,196204,1,16,040000000,5,01,,0,0,01,0,12,,,,,BOWMAN AREA DOLLARS FOR SCHOLARS
465025140,SCHOLARSHIP AMERICA INC,,900 MAIN ST W,MAYVILLE,ND,58257-1027,1546,03,9,2000,196204,1,16,040000000,5,01,,0,0,01,0,12,,,,,MAYVILLE PORTLAND CLIFFORD GALESBRG
465031638,SCHOLARSHIP AMERICA INC,% KATHLEEN HENJUM,PO BOX 313,MINOT,ND,58702-0313,1546,03,9,2000,196204,1,16,040000000,5,01,,0,0,01,0,12,,,,,MINOT AREA DOLLARS FOR SCHOLARS
465032085,SCHOLARSHIP AMERICA INC,,PO BOX 823,LISBON,ND,58054-0823,1546,03,9,2000,196204,1,16,040000000,5,01,,0,0,01,0,12,,,,,LISBON DOLLARS FOR SCHOLARS
465034125,SCHOLARSHIP AMERICA INC,,PO BOX 23,HOPE,ND,58046-0023,1546,03,9,2000,196204,1,16,000000000,5,01,,0,0,01,0,12,,,,,HOPE DOLLARS FOR SCHOLARS
465034204,SCHOLARSHIP AMERICA INC,,PO BOX 84,BUFFALO,ND,58011-0084,1546,03,9,2000,196204,1,16,040000000,5,01,,0,0,01,0,12,,,,,MAPLE VALLEY DOLLARS FOR SCHOLARS
465035459,SCHOLARSHIP AMERICA INC,,PO BOX 56,CROSBY,ND,58730-0056,1546,03,9,2000,196204,1,16,040000000,5,01,,0,0,01,0,12,,,,,DIVIDE COUNTY AREA DOLLARS FOR SCHO
465043060,SCHOLARSHIP AMERICA INC,,PO BOX 565,KENMARE,ND,58746-0565,1546,03,9,2000,196204,1,16,040000000,5,01,,0,0,01,0,12,,,,,KENMARE DOLLARS FOR SCHOLARS
465044986,SCHOLARSHIP AMERICA INC,% ROBIN CHRIST,9966 21ST ST SE,WIMBLEDON,ND,58492-9331,1546,03,9,2000,196204,1,16,040000000,5,01,,0,0,01,0,12,,,,,BARNES COUNTY NORTH DOLLARS FOR SCH
465046782,SCHOLARSHIP AMERICA INC,% VONNA TWEED,1556 HIGHWAY 81 NE,BUXTON,ND,58218-9268,1546,03,9,2000,196204,1,16,040000000,5,01,,0,0,01,0,12,,,,,CENTRAL VALLEY DOLLARS FOR SCHOLARS
465052740,SCHOLARSHIP AMERICA INC,,250 3RD AVE W,TURTLE LAKE,ND,58575-4322,1546,03,9,2000,196204,1,16,040000000,5,01,,0,0,01,0,12,,,,,TURTLE LAKE-MERCER DOLLARS FOR SCHO
465061687,SCHOLARSHIP AMERICA INC,% RONDA RUDNIK,PO BOX 925,TIOGA,ND,58852-0925,1546,03,9,2000,196204,1,16,040000000,5,01,,0,0,01,0,12,,,,,TIOGA AREA DOLLARS FOR SCHOLARS
465062364,SCHOLARSHIP AMERICA INC,,PO BOX 264,ASHLEY,ND,58413-0264,1546,03,9,2000,196204,1,16,000000000,5,01,,0,0,01,0,12,,,,,ASHLEY DOLLARS FOR SCHOLARS
465063673,SCHOLARSHIP AMERICA INC,,PO BOX 273,EDGELEY,ND,58433-0273,1546,03,9,2000,196204,1,16,040000000,5,01,201712,0,0,01,0,12,0,0,0,,EDGELEY AREA DOLLARS FOR SCHOLARS
465064259,LARRYS LEGENDS,% JEFFREY M ELIASON,612 PARK DR,THOMPSON,ND,58278-4149,0000,03,3,1200,201407,1,16,000000000,1,01,202212,1,3,01,0,12,8273,94165,62558,H99,
465065394,SCHOLARSHIP AMERICA INC,% JAYNE PFAU,575 5TH ST SW,FORMAN,ND,58032-4212,1546,03,9,2000,196204,1,16,040000000,5,01,,0,0,01,0,12,,,,,SARGENT CENTRAL DOLLARS FOR SCHOLAR
465067188,SCHOLARSHIP AMERICA INC,,PO BOX 221,KILLDEER,ND,58640-0221,1546,03,9,2000,196204,1,16,000000000,5,01,,0,0,01,0,12,,,,,KILLDEER AREA DOLLARS FOR SCHOLARS
465068474,SCHOLARSHIP AMERICA INC,,PO BOX 293,COLFAX,ND,58018-0293,1546,03,9,2000,196204,1,16,040000000,5,01,,0,0,01,0,12,,,,,RICHLAND 44 DOLLARS FOR SCHOLARS
465070719,SCHOLARSHIP AMERICA INC,,PO BOX 268,HUNTER,ND,58048-0268,1546,03,9,2000,196204,1,16,040000000,5,01,,0,0,01,0,12,,,,,NORTHERN CASS DOLLARS FOR SCHOLARS
465074299,SCHOLARSHIP AMERICA INC,% JILL SCHERBENSKE,PO BOX 504,WISHEK,ND,58495-0504,1546,03,9,2000,196204,1,16,040000000,5,01,,0,0,01,0,12,,,,,WISHEK AREA DOLLARS FOR SCHOLARS
465075197,PURE HOCKEY SKILLS,,PO BOX 364,JAMESTOWN,ND,58402-0364,0000,03,3,1200,201802,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,O50,
465080591,SCHOLARSHIP AMERICA INC,,PO BOX 103,PETERSBURG,ND,58272-0103,1546,03,9,2000,196204,1,16,040000000,5,01,,0,0,01,0,12,,,,,UNITY-DAKOTA PRAIRIE DOLLARS FOR SC
465081942,SCHOLARSHIP AMERICA INC,% BELL STATE BANK & TRUST - DARCI,717 2ND AVE N,WAHPETON,ND,58075-4302,1546,03,9,2000,196204,1,16,040000000,5,01,,0,0,01,0,12,,,,,WAHPETON DOLLARS FOR SCHOLARS
465085169,SCHOLARSHIP AMERICA INC,% MICHAEL A YOUNGS,PO BOX 762,GARRISON,ND,58540-0762,1546,03,9,2000,196204,1,16,040000000,5,01,,0,0,01,0,12,,,,,GARRISON DOLLARS FOR SCHOLARS
465089073,SCHOLARSHIP AMERICA INC,,7915 64TH AVE SE,KULM,ND,58456-9602,1546,03,9,2000,196204,1,16,040000000,5,01,,0,0,01,0,12,,,,,KULM AREA DOLLARS FOR SCHOLARS
465090575,SCHOLARSHIP AMERICA INC,,PO BOX 12,GLEN ULLIN,ND,58631-0012,1546,03,9,2000,196204,1,16,040000000,5,01,,0,0,01,0,12,,,,,GLEN ULLIN AREA DOLLARS FOR SCHOLAR
465094560,SCHOLARSHIP AMERICA INC,,PO BOX 407,HAZELTON,ND,58544-0407,1546,03,9,2000,196204,1,16,040000000,5,01,201812,0,0,02,0,12,0,0,0,,HAZELTON-MOFFIT-BRADDOCK DOLLARS
465098968,SCHOLARSHIP AMERICA INC,% RACHEL HOLZWARTH,PO BOX 107,NEW ROCKFORD,ND,58356-0107,1546,03,9,2000,196204,1,16,040000000,5,01,202012,0,0,02,0,12,0,0,0,,NEW ROCKFORD DOLLARS FOR SCHOLARS
465105276,SCHOLARSHIP AMERICA INC,% YVONNE L SEIDLER,PO BOX 192,ELGIN,ND,58533-0192,1546,03,9,2000,196204,1,16,000000000,5,01,,0,0,01,0,12,,,,,GRANT COUNTY DOLLARS FOR SCHOLARS
465109960,SCHOLARSHIP AMERICA INC,,PO BOX 185,NEW SALEM,ND,58563-0185,1546,03,9,2000,196204,1,16,000000000,5,01,202212,0,0,02,0,12,0,0,0,,NEW SALEM-ALMONT AREA DOLLARS FOR
465114184,SCHOLARSHIP AMERICA INC,,PO BOX 140,STEELE,ND,58482-0140,1546,03,9,2000,196204,1,16,000000000,5,01,,0,0,01,0,12,,,,,KIDDER COUNTY AREA DOLLARS FOR
465129203,SCHOLARSHIP AMERICA INC,,PO BOX Q,HEBRON,ND,58638-0447,1546,03,9,2000,196204,1,16,000000000,5,01,,0,0,01,0,12,,,,,HEBRON AREA DOLLARS FOR SCHOLARS
465129485,GALLOWS CLUB,% JEROME SUCHOR,1109 MAIN ST N,TOWNER,ND,58788-4312,0000,03,3,1000,201311,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,P28,
465131866,SCHOLARSHIP AMERICA INC,% BLAIR ABRAHAM,PO BOX 194,KINDRED,ND,58051-0194,1546,03,9,2000,196204,1,16,000000000,5,01,,0,0,01,0,12,,,,,KINDRED AREA DOLLARS FOR SCHOLARS
465134232,ELM LAKE ACTION COMMITTEE,,10205 E ELM LAKE DR,FORBES,ND,58439-9116,0000,03,3,1200,201509,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,S20,
465139307,MINOT GIRLS FASTPITCH INC,,400 9TH ST SE,MINOT,ND,58701-4805,0000,03,3,1200,201803,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N63,
465167226,SCHOLARSHIP AMERICA INC,% MARY PANDOLFO,PO BOX 71,LIGNITE,ND,58752-0071,1546,03,9,2000,196204,1,16,000000000,5,01,,0,0,01,0,12,,,,,BURKE COUNTY DOLLARS FOR SCHOLARS
465168754,SCHOLARSHIP AMERICA INC,% RITA J JUNGELS,PO BOX 417,COOPERSTOWN,ND,58425-0417,1546,03,9,2000,196204,1,16,000000000,5,01,,0,0,01,0,12,,,,,GRIGGS COUNTY CENTRAL DOLLARS FOR
465170838,SCHOLARSHIP AMERICA INC,,PO BOX 159,MARION,ND,58466-0159,1546,03,9,2000,196204,1,16,000000000,5,01,201912,0,0,02,0,12,0,0,0,,LITCHVILLE-MARION DOLLARS FOR SCHOL
465174695,SCHOLARSHIP AMERICA INC,,PO BOX 902,BISMARCK,ND,58502-0902,1546,03,9,2000,196204,1,16,000000000,5,01,,0,0,01,0,12,,,,,BISMARCK DOLLARS FOR SCHOLARS
465177405,SCHOLARSHIP AMERICA INC,,PO BOX 503,CASSELTON,ND,58012-0503,1546,03,9,2000,196204,1,16,000000000,5,01,,0,0,01,0,12,,,,,CENTRAL CASS DOLLARS FOR SCHOLARS
465183900,SCHOLARSHIP AMERICA INC,,PO BOX 442,TOWNER,ND,58788-0442,1546,03,9,2000,196204,1,16,000000000,5,01,,0,0,01,0,12,,,,,TGU DOLLARS FOR SCHOLARS
465186449,NORTHERN LIGHTS OLIVER COLLECTORS,% LANCE L NORLIN,1423 10TH AVE E UNIT 304,WEST FARGO,ND,58078-5209,0000,03,3,1200,201707,1,16,000000000,5,01,202212,0,0,02,0,12,0,0,0,N50,
465193370,SCHOLARSHIP AMERICA INC,,RR1 BOX 92,ENDERLIN,ND,58027-0000,1546,03,9,2000,196204,1,16,000000000,5,01,,0,0,01,0,12,,,,,ENDERLIN AREA DOLLARS FOR SCHOLARS
465199550,SCHOLARSHIP AMERICA INC,,PO BOX 473,BELFIELD,ND,58622-0473,1546,03,9,2000,196204,1,16,040000000,5,01,,0,0,01,0,12,,,,,BELFIELD DOLLARS FOR SCHOLARS
465212871,SCHOLARSHIP AMERICA INC,% CORY GEISZLER,PO BOX 183,RUGBY,ND,58368-0183,1546,03,9,2000,196204,1,16,000000000,5,01,,0,0,01,0,12,,,,,RUGBY DOLLARS FOR SCHOLARS
465214367,SCHOLARSHIP AMERICA INC,% KEITH KOENIG,PO BOX 177,PAGE,ND,58064-0177,1546,03,9,2000,196204,1,16,000000000,5,01,,0,0,01,0,12,,,,,PAGE AREA DOLLARS FOR SCHOLARS
465237508,SCHOLARSHIP AMERICA INC,% JEAN GION,6360 99TH AVE SW,REGENT,ND,58650-9136,1546,03,9,2000,196204,1,16,040000000,5,01,,0,0,01,0,12,,,,,REGENT AREA DOLLARS FOR SCHOLARS
465249287,SCHOLARSHIP AMERICA INC,,PO BOX 683,WATFORD CITY,ND,58854-0683,1546,03,9,2000,196204,1,16,040000000,5,01,,0,0,01,0,12,,,,,WATFORD CITY AREA DOLLARS FOR SCHOL
465262288,SCHOLARSHIP AMERICA INC,,PO BOX 579,HILLSBORO,ND,58045-0579,1546,03,9,2000,196204,1,16,040000000,5,01,,0,0,01,0,12,,,,,HILLSBORO DOLLARS FOR SCHOLARS
465278459,TWO HEARTS RADIO,% DAVID R BRIEN,PO BOX 220,BELCOURT,ND,58316-0220,0000,03,3,1000,201503,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,A34,
465284643,SCHOLARSHIP AMERICA INC,,PO BOX C,DICKINSON,ND,58602-8203,1546,03,9,2000,196204,1,16,040000000,5,01,,0,0,01,0,12,,,,,DICKINSON AREA DOLLARS FOR SCHOLARS
465297923,HOPE AND HEALING THERAPEUTIC RIDING,% KRISTI BLASER,PO BOX 185,BOWMAN,ND,58623-0185,0000,03,3,2000,201409,1,16,000000000,1,01,202204,0,0,02,0,04,0,0,0,B99,
465333123,LEARNING FORWARD NORTH DAKOTA,% JAMES STENEHJEM,318 W APOLLO AVENUE,BISMARCK,ND,58503-1404,0000,03,3,2000,201412,1,16,000000000,5,01,202106,0,0,02,0,06,0,0,0,B01,
465349733,SCHOLARSHIP AMERICA INC,,PO BOX 42,TOLNA,ND,58380-0042,1546,03,9,2000,196204,1,16,000000000,5,01,,0,0,01,0,12,,,,,NELSON CTY S DOLLARS FOR SCHOLARS
465415366,SCHOLARSHIP AMERICA INC,,600 RR AVE E,POWERS LAKE,ND,58773-0000,1546,03,9,2000,196204,1,16,000000000,5,01,,0,0,01,0,12,,,,,POWERS LAKE DOLLARS FOR SCHOLARS
465431074,API BAKKEN CHAPTER,% CLAY FELDNER,217 23RD ST NW,MINOT,ND,58703-2850,0000,03,3,2000,201412,1,16,000000000,5,01,202212,0,0,02,0,12,0,0,0,C60,
465446813,LUTHERAN SOCIAL SERVICES OF NORTH DAKOTA FOUNDATION INC,,1277 EAGLE CREST LOOP,BISMARCK,ND,58503-8849,0000,03,3,1000,201412,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,T50,
465453270,TRIBAL NATIONS RESEARCH GROUP,% ANITA PARISIEN-FREDERICK,PO BOX 1906,BELCOURT,ND,58316-0000,0000,03,3,1280,201501,1,15,000000000,1,01,202212,5,5,01,0,12,700323,743447,743447,V99,
465458503,MONASTERY OF OUR MOTHER OF MERCY & ST JOSEPH DISCALCED CARMELITE NUNS,,2051 91ST STREET SE,HAGUE,ND,58542-0000,0928,03,9,1000,194603,1,10,031150120,5,01,,0,0,06,0,12,,,,,CARMEL OF THE HOLY FACE OF JESUS
465472131,SCHOLARSHIP AMERICA INC,,PO BOX 222,CARRINGTON,ND,58421-0222,1546,03,9,2000,196204,1,16,040000000,5,01,,0,0,01,0,12,,,,,CARRINGTON AREA DOLLARS FOR SCHOLAR
465473401,SCHOLARSHIP AMERICA INC,% CHARLES STROUP,PO BOX 13,HAZEN,ND,58545-0013,1546,03,9,2000,196204,1,16,040000000,5,01,,0,0,01,0,12,,,,,HAZEN AREA DOLLARS FOR SCHOLARS
465483612,FRIENDS OF THE GRIGGS COUNTY PUBLIC LIBRARY,,PO BOX 546,COOPERSTOWN,ND,58425-0546,0000,03,3,1000,201512,1,15,000000000,1,01,202012,0,0,02,0,12,0,0,0,B11,
465486724,CONNECT MEDICAL CLINIC,,683 STATE AVE STE E,DICKINSON,ND,58601-4660,0000,03,3,1200,201503,1,15,000000000,1,01,202112,4,4,01,0,12,194810,315420,315420,P20,
465528930,SCHOLARSHIP AMERICA INC,,PO BOX 493,BEACH,ND,58621-0493,1546,03,9,2000,196204,1,16,040000000,5,01,202212,0,0,02,0,12,0,0,0,,BEACH GOLVA MEDORA & SENTINEL BUTTE
465548323,EMA STATE EXECUTIVES COUNCIL,% JAMIE PY,PO BOX 1956,BISMARCK,ND,58502-1956,0000,06,3,2000,201409,2,00,000000000,1,01,202212,4,3,01,0,12,114253,57396,57396,Y03,
465551924,SPUD HOCKEY ALUMNI FUND,% BRIAN STAVENGER,4310 17TH AVE S,FARGO,ND,58103-3339,0000,03,3,1200,201612,1,15,000000000,1,01,202306,0,0,02,0,06,0,0,0,O50,
465554577,SCHOLARSHIP AMERICA INC,,PO BOX 382,LAMOURE,ND,58458-0382,1546,03,9,2000,196204,1,16,000000000,5,01,,0,0,01,0,12,,,,,LHS CLUB DOLLARS FOR SCHOLARS
465586070,SCHOLARSHIP AMERICA INC,,PO BOX 314,MCCLUSKY,ND,58463-0314,1546,03,9,2000,196204,1,16,000000000,5,01,,0,0,01,0,12,,,,,SHERIDAN CTY DOLLARS FOR SCHOLARS
465594943,SCHOLARSHIP AMERICA INC,,1200 MEMORIAL HWY,BISMARCK,ND,58504-5262,1546,03,9,2000,196204,1,16,000000000,5,01,,0,0,01,0,12,,,,,NORTH DAKOTA DOLLARS FOR SCHOLARS
465598702,ROERS FOUNDATION,% JAMES ROERS,200 45TH STREET SOUTH,FARGO,ND,58103-0907,0000,03,3,1000,201408,1,04,000000000,2,01,202212,1,1,00,1,12,1,1,,T99,
465616483,SCHOLARSHIP AMERICA INC,,PO BOX 432,CAVALIER,ND,58220-0432,1546,03,9,2000,196204,1,16,000000000,5,01,,0,0,01,0,12,,,,,CAVALIER AREA DOLLARS FOR SCHOLARS
465651190,STOMP,% RYAN S BERG,PO BOX 257,WEST FARGO,ND,58078-0257,0000,03,3,1000,201412,1,16,000000000,1,01,202303,3,3,01,0,03,35430,70492,65108,A62,
465673643,AGLOW INTERNATIONAL,% CARY-SUE HENDRICKSON,608 MORRISON AVE,THOMPSON,ND,58278-4124,2460,03,9,7000,197309,1,10,000000000,1,01,201912,0,0,06,0,12,0,0,0,,2014658 EAST GRAND FORKS MN COMMUNI
465678351,SURPRISE CHURCH,% MATTHEW ANDRESON,PO BOX 3066,BISMARCK,ND,58502-3066,3972,03,9,7000,200102,1,10,000000000,1,01,,0,0,06,0,12,,,,,
465689789,NORTH DAKOTA STEM NETWORK,% DON FISCHER,600 EAST BOULEVARD AVENUE,BISMARCK,ND,58505-0601,0000,03,3,2000,201506,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,B99,
465726534,THOMAS JEFFERSON HOUR,,1900 BURNT BOAT DRIVE SUITE 102,BISMARCK,ND,58503-0827,0000,03,3,2000,201411,1,16,000000000,1,01,202206,4,4,01,0,06,105528,106199,106199,A34,
465737015,LISBON BRONCO ATHLETIC BOOSTERS,% OLSON ACCOUNTING,11945 VALLEY RD,FORT RANSOM,ND,58033-9702,0000,03,3,1200,201410,1,15,000000000,1,01,202212,4,4,01,0,12,419296,420848,420848,O50,
465751115,TUTTLE WILDLIFE CLUB LTD,% RANDEL SAND,PO BOX 83,TUTTLE,ND,58488-0083,0000,03,3,1000,201410,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,N61,
465764495,OPTIMIST INTERNATIONAL,% MCKAILA MATTESON,PO BOX 486,GARRISON,ND,58540-0486,1334,04,9,3000,195807,2,00,328908905,5,01,202209,0,0,02,0,09,0,0,0,,35225 SAKAKAWEA AREA OC ND
465769818,SOUTH SEGMENT COMMUNITY DEVELOPMENT CORPORATION,% LAURA BAKKEN,8060 7TH ST NW,TWIN BUTTES,ND,58636-9779,0000,03,3,1000,201503,1,15,000000000,1,01,202209,8,7,01,0,09,18015242,7625018,3943277,S30,SSCDC
466040496,DEVILS LAKE AREA FOUNDATION,,PO BOX 160,DEVILS LAKE,ND,58301-0160,0000,03,3,1000,197602,1,15,903000000,2,01,202211,7,4,01,0,11,9788326,496664,381678,T31,
467521485,ND BANKS BENEFIT TR,,122 E MAIN AVE STE 201,BISMARCK,ND,58501-0000,0000,09,3,1000,201410,2,00,000000000,2,01,202212,8,8,01,0,12,11065335,20262476,20262476,Y44,RICK CLAYBURGH TTEE
467523359,NORTH CENTRAL ELECTRIC TR,% NORTH CENTRAL ELECTRIC COOP INC T,538 11TH ST W,BOTTINEAU,ND,58318-1912,0000,03,3,1000,201509,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,T30,
470706142,DAKOTA MEDIA ACCESS INC,,1101 E FRONT AVE,BISMARCK,ND,58504-0000,0000,03,3,1000,199508,1,15,121000000,1,01,202212,5,5,01,0,12,604729,755231,747697,A32Z,
470706608,HANKINSON INDUSTRIAL DEVELOPMENT CORPORATION,% ROBERT WURL,PO BOX 250,HANKINSON,ND,58041-0250,0000,04,3,1000,199509,2,00,403000000,1,01,202212,0,0,02,0,12,0,0,0,,
470792436,MINOT PARK FOUNDATION,% MICHAEL A NILSON,420 3RD AVE SW,MINOT,ND,58701-0000,0000,03,3,1000,199503,1,15,000000000,1,01,202212,6,4,01,0,12,1124055,429445,421685,N32,
470962243,BISMARCK MANDAN LACROSSE ASSOCIATION,% SHAUN WERLE,PO BOX 193,BISMARCK,ND,58502-0193,0000,03,3,1000,201512,1,16,000000000,1,01,202209,0,0,02,0,09,0,0,0,N60,
471066249,BOWMAN COUNTY COMMUNITY BAND,,8562 144TH AVE SW,BOWMAN,ND,58623-9753,0000,03,3,1000,201709,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,A20,
471146761,WILLISTON DOWNTOWNERS ASSOCIATION,,PO BOX 133,WILLISTON,ND,58802-0133,0000,06,3,3000,201504,2,00,000000000,5,01,202212,4,4,01,0,12,136993,170756,170756,S40,
471186873,ARRR RESCUE AND RETIREMENT RANCH INC,,5292 129TH AVE NW,WILLISTON,ND,58801-9284,0000,03,3,1400,202212,1,16,000000000,1,01,202212,5,4,01,0,12,667059,372737,372737,D20,
