EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
465297923,HOPE AND HEALING THERAPEUTIC RIDING,% KRISTI BLASER,PO BOX 185,BOWMAN,ND,58623-0185,0000,03,3,2000,201409,1,16,000000000,1,01,202404,0,0,02,0,04,0,0,0,B99,
465349733,SCHOLARSHIP AMERICA INC,,PO BOX 42,TOLNA,ND,58380-0042,1546,03,9,2000,196204,1,16,000000000,5,01,,0,0,01,0,12,,,,,NELSON CTY S DOLLARS FOR SCHOLARS
465415366,SCHOLARSHIP AMERICA INC,,600 RR AVE E,POWERS LAKE,ND,58773-0000,1546,03,9,2000,196204,1,16,000000000,5,01,,0,0,01,0,12,,,,,POWERS LAKE DOLLARS FOR SCHOLARS
465431074,API BAKKEN CHAPTER,% CLAY FELDNER,1709 14TH AVE SW,MINOT,ND,58701-9113,0000,03,3,2000,201412,1,16,000000000,5,01,202412,0,0,02,0,12,0,0,0,C60,
465446813,LUTHERAN SOCIAL SERVICES OF NORTH DAKOTA FOUNDATION INC,,1000 TACOMA AVE STE 300,BISMARCK,ND,58504-7094,0000,03,3,1000,201412,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,T50,
465453270,TRIBAL NATIONS RESEARCH GROUP,% ANITA PARISIEN-FREDERICK,PO BOX 1906,BELCOURT,ND,58316-1906,0000,03,3,1280,201501,1,15,000000000,1,01,202312,5,5,01,0,12,945796,746029,746029,V99,
465458503,MONASTERY OF OUR MOTHER OF MERCY & ST JOSEPH DISCALCED CARMELITE NUNS,,2051 91ST STREET SE,HAGUE,ND,58542-0000,0928,03,9,1000,194603,1,10,031150120,5,01,,0,0,06,0,12,,,,,CARMEL OF THE HOLY FACE OF JESUS
465472131,SCHOLARSHIP AMERICA INC,,PO BOX 222,CARRINGTON,ND,58421-0222,1546,03,9,2000,196204,1,16,040000000,5,01,,0,0,01,0,12,,,,,CARRINGTON AREA DOLLARS FOR SCHOLAR
465473401,SCHOLARSHIP AMERICA INC,% CHARLES STROUP,PO BOX 13,HAZEN,ND,58545-0013,1546,03,9,2000,196204,1,16,040000000,5,01,,0,0,01,0,12,,,,,HAZEN AREA DOLLARS FOR SCHOLARS
465486724,CONNECT MEDICAL CLINIC,,683 STATE AVE STE E,DICKINSON,ND,58601-4660,0000,03,3,1200,201503,1,15,000000000,1,01,202312,4,5,01,0,12,419093,689593,681902,P20,
465528930,SCHOLARSHIP AMERICA INC,,PO BOX 493,BEACH,ND,58621-0493,1546,03,9,2000,196204,1,16,040000000,5,01,202412,0,0,02,0,12,0,0,0,,BEACH GOLVA MEDORA & SENTINEL BUTTE
465548323,EMA STATE EXECUTIVES COUNCIL,% JAMIE PY,PO BOX 1956,BISMARCK,ND,58502-1956,0000,06,3,2000,201409,2,00,000000000,1,01,202312,4,2,02,0,12,107703,12000,12000,Y03,
465551924,SPUD HOCKEY ALUMNI FUND,% BRIAN STAVENGER,4310 17TH AVE S,FARGO,ND,58103-3339,0000,03,3,1200,201612,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,O50,
465554577,SCHOLARSHIP AMERICA INC,,PO BOX 382,LAMOURE,ND,58458-0382,1546,03,9,2000,196204,1,16,000000000,5,01,,0,0,01,0,12,,,,,LHS CLUB DOLLARS FOR SCHOLARS
465586070,SCHOLARSHIP AMERICA INC,,PO BOX 314,MCCLUSKY,ND,58463-0314,1546,03,9,2000,196204,1,16,000000000,5,01,,0,0,01,0,12,,,,,SHERIDAN CTY DOLLARS FOR SCHOLARS
465594943,SCHOLARSHIP AMERICA INC,,1200 MEMORIAL HWY,BISMARCK,ND,58504-5262,1546,03,9,2000,196204,1,16,000000000,5,01,,0,0,01,0,12,,,,,NORTH DAKOTA DOLLARS FOR SCHOLARS
465598702,ROERS FOUNDATION,% JAMES ROERS,200 45TH STREET SOUTH,FARGO,ND,58103-0907,0000,03,3,1000,201408,1,04,000000000,2,01,202312,1,4,00,1,12,3095,105000,,T99,
465616483,SCHOLARSHIP AMERICA INC,,PO BOX 432,CAVALIER,ND,58220-0432,1546,03,9,2000,196204,1,16,000000000,5,01,,0,0,01,0,12,,,,,CAVALIER AREA DOLLARS FOR SCHOLARS
465651190,STOMP,% RYAN S BERG,405 LIBERTY CIR,HORACE,ND,58047-4529,0000,03,3,1000,201412,1,16,000000000,1,01,202403,2,3,01,0,03,24578,54791,54791,A62,
465673643,AGLOW INTERNATIONAL,% CARY-SUE HENDRICKSON,608 MORRISON AVE,THOMPSON,ND,58278-4124,2460,03,9,7000,197309,1,10,000000000,1,01,,0,0,06,0,12,,,,,2014658 EAST GRAND FORKS MN COMMUNI
465678351,SURPRISE CHURCH,% MATTHEW ANDRESON,PO BOX 3066,BISMARCK,ND,58502-3066,3972,03,9,7000,200102,1,10,000000000,1,01,,0,0,06,0,12,,,,,
465689789,NORTH DAKOTA STEM NETWORK,% WAYDE SICK,600 E BOULEVARD AVE,BISMARCK,ND,58505-0601,0000,03,3,2000,201506,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B99,
465726534,LISTENING TO AMERICA PROJECT INC,,1900 BURNT BOAT DRIVE SUITE 102,BISMARCK,ND,58503-0827,0000,03,3,2000,201411,1,16,000000000,1,01,202312,5,4,01,0,12,551436,311390,311390,A34,
465737015,LISBON BRONCO ATHLETIC BOOSTERS,% OLSON ACCOUNTING,11945 VALLEY RD,FORT RANSOM,ND,58033-9702,0000,03,3,1200,201410,1,15,000000000,1,01,202312,5,4,01,0,12,601215,393616,248020,O50,
465751115,TUTTLE WILDLIFE CLUB LTD,% RANDAL SAND,PO BOX 83,TUTTLE,ND,58488-0083,0000,03,3,1000,201410,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,N61,
465764495,OPTIMIST INTERNATIONAL,% MCKAILA MATTESON,PO BOX 486,GARRISON,ND,58540-0486,1334,04,9,3000,195807,2,00,328908905,5,01,202309,0,0,02,0,09,0,0,0,,35225 SAKAKAWEA AREA OC ND
465769818,SOUTH SEGMENT COMMUNITY DEVELOPMENT CORPORATION,% LAURA BAKKEN,8060 7TH ST NW,HALLIDAY,ND,58636-9779,0000,03,3,1000,201503,1,15,000000000,1,01,202309,8,7,01,0,09,19956278,9036451,4587145,S30,SSCDC
466014905,INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS,% BRANDON BLES,105 S 3RD ST,WISHEK,ND,58495-7239,0000,05,3,3000,202308,2,00,263264279,5,01,,0,0,02,0,06,,,,J40,423 LOCAL UNIONS
466040496,DEVILS LAKE AREA FOUNDATION,,PO BOX 160,DEVILS LAKE,ND,58301-0160,0000,03,3,1000,197602,1,15,903000000,2,01,202411,8,6,01,0,11,11332991,1369837,381206,T31,
467521485,ND BANKS BENEFIT TR,,122 E MAIN AVE STE 201,BISMARCK,ND,58501-3889,0000,09,3,1000,201410,2,00,000000000,2,01,202312,8,8,01,0,12,11982683,19413158,19413158,Y44,RICK CLAYBURGH TTEE
467523359,NORTH CENTRAL ELECTRIC TR,% NORTH CENTRAL ELECTRIC COOP INC T,538 11TH ST W STE 1,BOTTINEAU,ND,58318-1913,0000,03,3,1000,201509,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,T30,
470706142,DAKOTA MEDIA ACCESS INC,,1101 E FRONT AVE,BISMARCK,ND,58504-5654,0000,03,3,1000,199508,1,15,121000000,1,01,202312,5,5,01,0,12,644513,794244,794244,A32Z,
470706608,HANKINSON INDUSTRIAL DEVELOPMENT CORPORATION,% ROBERT WURL,PO BOX 250,HANKINSON,ND,58041-0250,0000,04,3,1000,199509,2,00,403000000,1,01,202412,0,0,02,0,12,0,0,0,,
470792436,MINOT PARK FOUNDATION,% MICHAEL A NILSON,420 3RD AVE SW,MINOT,ND,58701-4310,0000,03,3,1000,199503,1,15,000000000,1,01,202312,6,6,01,0,12,3952223,3269397,3269397,N32,
470962243,BISMARCK MANDAN LACROSSE ASSOCIATION,% SHAUN WERLE,PO BOX 193,BISMARCK,ND,58502-0193,0000,03,3,1000,201512,1,16,000000000,1,01,202409,3,3,01,0,09,60376,72351,68322,N60,
471066249,BOWMAN COUNTY COMMUNITY BAND,,15206 76TH ST SW,BOWMAN,ND,58623-9200,0000,03,3,1000,201709,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,A20,
471146761,WILLISTON DOWNTOWNERS ASSOCIATION,,PO BOX 133,WILLISTON,ND,58802-0133,0000,06,3,3000,201504,2,00,000000000,5,01,202312,4,4,01,0,12,148338,161841,161841,S40,
471186873,ARRR RESCUE AND RETIREMENT RANCH INC,,5292 129TH AVE NW,WILLISTON,ND,58801-9284,0000,03,3,1400,202212,1,16,000000000,1,01,202312,5,4,01,0,12,626677,292694,292694,D20,
471220132,TOWNER DEVELOPMENT CORPORATION,% JAMES HAMAN,PO BOX 43,TOWNER,ND,58788-0043,0000,06,3,3000,201606,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,S41,
471229940,SCHOLARSHIP AMERICA INC,,PO BOX 281,ROLETTE,ND,58366-0281,1546,03,9,2000,196204,1,16,000000000,5,01,,0,0,01,0,12,,,,,ROLETTE DOLLARS FOR SCHOLARS
471248793,SCHOLARSHIP AMERICA INC,,PO BOX 272,HANKINSON,ND,58041-0272,1546,03,9,2000,196204,1,16,040000000,5,01,,0,0,01,0,12,,,,,HANKINSON-MANTADOR DOLLARS FOR SCHO
471248968,FARGO PARK DISTRICT FOUNDATION,% JIM LARSON,6100 38TH ST S STE A,FARGO,ND,58104-7976,0000,03,3,1000,201706,1,15,000000000,1,01,202312,8,6,01,0,12,28402155,2879500,2879500,N11,
471324043,THEODORE ROOSEVELT PRESIDENTIAL LIBRARY FOUNDATION,% CLAY JENKINSON,401 EAST MAIN AVENUE,BISMARCK,ND,58501-4192,0000,03,3,1000,201603,1,15,000000000,1,01,202312,9,9,01,0,12,184767526,240795687,34675491,B19,
471424980,LAKOTA CHILD CARE CENTER,% AMIE VASICHEK,516 3RD ST E,LAKOTA,ND,58344-7228,0000,03,3,1200,201712,1,16,000000000,1,01,202412,4,4,01,0,12,135122,316700,316700,P33,
471464159,A MOMENT OF FREEDOM,,2349 80TH AVE SE,BUCHANAN,ND,58420-9753,0000,03,3,1000,201703,1,15,000000000,1,01,202412,4,3,01,0,12,131536,81480,67889,P80,
471517492,NORTH DAKOTA COUNCIL OF SCHOOL ATTORNEYS,% RICHARD W OLSON,322 DEMERS AVE STE 400,GRAND FORKS,ND,58201-4754,0000,03,3,2000,201506,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,B03,
471530041,FARGO HIGH RISE SELF SUFFICIENCY PROJECT,% PAUL WYLIE,2 E 16TH ST APT 1A,GRAFTON,ND,58237-2034,0000,03,3,1200,201409,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P20,
471576836,VETERANS WARRIOR FOUNDATION,,415 E MAIN AVE E,WEST FARGO,ND,58078-5300,0000,03,3,1000,201503,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,S12,
471588437,DICKINSON YOUTH FOOTBALL LEAGUE,,1317 6TH ST E,DICKINSON,ND,58601-6302,0000,03,3,1000,201511,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,N65,
471602816,LIVING STONE COMMUNITY CHURCH,% ERIN YUAN,322 BROADWAY N STE C,FARGO,ND,58102-4740,0000,03,3,7000,201505,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
471620572,CRAZY CAT LADY REHOMING OF FARGO,% WENDY SPIESMAN,401 UNIVERSITY DR S,FARGO,ND,58103-1764,0000,03,3,1240,201911,1,15,000000000,5,01,202312,0,0,02,0,12,0,0,0,D20,
471648178,MISSOURI RIVER EDUCATIONAL COOPERATIVE FOUNDATION,% LUKE SCHAEFER,1929 N WASHINGTON ST STE A,BISMARCK,ND,58501-1690,0000,03,3,1000,201509,1,15,000000000,1,01,202306,1,4,01,0,06,8891,364164,364164,B12,
471649477,LHS VOLLEYBALL BOOSTERS,% CARE OF LHS VOLLEYBALL BOOSTERS,3400 E CALGARY AVE,BISMARCK,ND,58503-1369,0000,03,3,2000,201511,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,N11,
471656729,MILTON S OLSON SMALL ANIMAL BENEFIT FOUNDATION,% HEIDI OLSON,PO BOX 1827,WILLISTON,ND,58802-1827,0000,03,3,1000,201509,1,04,000000000,2,01,202312,6,4,00,1,12,2486532,234562,,D12,
471658872,P117 INC,% KYLE FREIER,238 NEWPORT PKWY,KINDRED,ND,58051-4500,0000,03,3,1000,201501,1,16,000000000,1,01,202312,3,3,02,0,12,63435,40811,40811,Q33,PROJECT 1 17
471684681,BLEEDING DISORDERS ALLIANCE OF NORTH DAKOTA,% JANA SUDER,PO BOX 548,FARGO,ND,58107-0548,0000,03,3,2000,201604,1,16,000000000,2,01,202312,4,3,01,0,12,119708,86184,85247,E70,
471696464,DRIVIN FOR DEWEY,,3211 119TH AVE SW,DICKINSON,ND,58601-9739,0000,03,3,1000,201705,1,16,000000000,5,01,202412,0,0,02,0,12,0,0,0,N12,
471703221,WAHPETON PARKS & RECREATION FOUNDATION,,304 5TH ST S,WAHPETON,ND,58075-4625,0000,03,3,1000,201409,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,N99,
471703555,SEX OFFENDER TREATMENT AND ASSESSMENT NORTH DAKOTA,% DR STACEY BENSON,461 34TH ST S STE B,FARGO,ND,58103-2215,0000,03,3,1000,201511,1,16,000000000,1,01,202312,6,6,01,0,12,1269600,1846980,1846980,I73,
471731837,SQUARE DANCE MINNESOTA INC,,421 21ST AVE N,FARGO,ND,58102-1912,6147,03,9,1200,201506,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,A62,SATURDAY FUN NIGHT
471768662,MANDAN BOYS HOCKEY TEAM,% TWILA LEINGANG,905 8TH AVE NW,MANDAN,ND,58554-2457,0000,03,3,1000,202209,1,16,000000000,5,01,,0,0,02,0,12,,,,O50,
471802182,PHI ETA SIGMA NATIONAL HONOR SOCIETY INC,% REBECCA BAHE,PO BOX 6050 DEPT 5310,FARGO,ND,58108-6050,6081,03,9,2000,201409,1,16,000000000,5,01,,0,0,02,0,06,,,,B80,NORTH DAKOTA STATE UNIVERSITY
471808125,NORTHERN AREA SHOOTING SPORTS ASSOCIATION INC,,PO BOX 5925,GRAND FORKS,ND,58206-5925,0000,03,3,1000,201610,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,N12,
471822216,MUSIC THERAPY ASSOCIATION OF NORTH DAKOTA,% NATASHA THOMAS,1016 UNIVERSITY AVE,GRAND FORKS,ND,58203-3652,0000,03,3,2000,201703,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,A01,
471836448,NORTH DAKOTA PROFESSIONAL ASSISTANCE PROGRAM INC,,919 S 7TH ST STE 305,BISMARCK,ND,58504-5835,0000,03,3,1000,201610,1,15,000000000,1,01,202312,4,4,01,0,12,266340,334890,334890,X20,
471949596,MANDAN GIRLS HS HOCKEY BOOSTERS,,PO BOX 554,MANDAN,ND,58554-0554,0000,03,3,1000,202208,1,15,000000000,5,01,202405,0,0,02,0,05,0,0,0,N11,
471951675,LEGACY HIGH SCHOOL BOYS SOCCER BOOSTERS,,3400 E CALGARY AVE,BISMARCK,ND,58503-1369,0000,03,3,1000,202306,1,16,000000000,5,01,202412,0,0,02,0,12,0,0,0,B11,
471960092,GUARDIAN ANGELS INC,,1205 6TH AVE NE,JAMESTOWN,ND,58401-3458,0000,03,3,1000,201511,1,16,000000000,1,01,202312,4,5,01,0,12,256699,731910,731910,E92,
471971884,RFC FOUNDATION,% DAVID SINGLETON,PO BOX 9355,FARGO,ND,58106-9355,0000,03,3,1000,201603,1,04,000000000,1,01,202312,3,2,00,1,12,36907,20506,,,RICHES FOR CHRIST
472020961,X FAMILY FUNDRAISING,,PO BOX 3332,MINOT,ND,58702-3332,0000,03,3,1200,201611,1,16,000000000,5,01,202312,0,0,02,0,12,0,0,0,A62,
472033467,CENTURY BOYS HOCKEY INC,% CENTURY BOYS HOCKEY,531 PARKRIDGE LN,BISMARCK,ND,58503-6271,0000,03,3,1000,201509,1,16,000000000,1,01,202503,0,0,02,0,03,0,0,0,N70,
472079476,JAMESTOWN WRESTLING ASSOCIATION,% TED SCHLEPUETZ,PO BOX 366,JAMESTOWN,ND,58402-0000,0000,03,3,2000,202307,1,15,000000000,5,01,202308,0,0,02,0,08,0,0,0,N60,
472092107,LEGACY GIRLS FASTPITCH SOFTBALL BOOSTERS,% ANITA HOFFMAN,7305 STAR LN,BISMARCK,ND,58503-6953,0000,03,3,2000,202209,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,B11,
472111118,CORNERSTONE PRESBYTERIAN CHURCH,% ADMINISTRATIVE OFFICE,1000 3RD ST NE,MINOT,ND,58703-2477,5914,03,9,7000,201302,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
472227734,CHILDRENS MUSEUM OF MINOT INC,,1545 1ST ST NW,MINOT,ND,58703-1407,0000,03,3,2000,201503,1,16,000000000,1,01,202312,8,8,01,0,12,22547507,20065871,20065871,A52,
472229589,GREAT PLAINS FOOD BANK,% STEVEN SELLENT,1720 3RD AVE N,FARGO,ND,58102-4254,0000,03,3,1000,201509,1,15,000000000,1,01,202306,8,8,01,0,06,16419620,30085964,29520140,K31,
472238803,NATIVE AMERICAN DEVELOPMENT CENTER,% LORRAINE DAVIS,2403 E THAYER AVE,BISMARCK,ND,58501-5014,0000,03,3,1000,201605,1,15,000000000,1,01,202306,4,4,01,0,06,231047,207608,207608,P20,NADC
472247072,FRIENDS OF THE HANKINSON LIBRARY,% PATRICIA L GROVEN,PO BOX 274,HANKINSON,ND,58041-0274,0000,03,3,1000,201505,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,B11,
472257433,AGC OF NORTH DAKOTA FOUNDATION,,422 N 2ND ST,BISMARCK,ND,58501-3826,0000,03,3,2000,201507,1,15,000000000,1,01,202311,6,4,01,0,11,1247469,453128,184571,B82,
472265186,FAITH REVEALED,% PAUL SCHLOSSER,PO BOX 503,MEDORA,ND,58645-0503,0000,03,3,1000,201412,1,15,000000000,1,01,202312,3,4,01,0,12,49601,115801,115801,Q33,
472288762,FETSCH FAMILY FUND,,16566 53RD ST SE,KINDRED,ND,58051-9645,0000,03,3,1000,201412,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,P99,
472394836,HARVEST GLORY MINISTRIES,,1318 KUSTER CT,GRAND FORKS,ND,58201-3960,0000,03,3,1000,201507,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,X20,
472438988,AMERICAN LEGION AUXILIARY,% MYRNA RONHOLM,603 E LAKE COUNTY RD,JAMESTOWN,ND,58401-7600,0964,19,9,1000,194610,2,00,000000000,5,01,202406,0,0,02,0,06,0,0,0,,14 ERNEST D ROBERTSON UNIT
472439013,BHUTANESE BUDDHA SOCIETY NORTH DAKOTA,,2320 65TH AVE S APT 211,FARGO,ND,58104-5772,0000,03,3,1270,201502,1,16,000000000,1,01,202112,0,0,02,0,12,0,0,0,X99,
472444544,DALE F KILWEIN HUNTER EDUCATION MEMORIAL INC,,212 4TH AVE SE,DICKINSON,ND,58601-5646,0000,03,3,1200,201807,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,B19,
472487683,PARIS FAMILY FOUNDATION,,PO BOX 597,BISMARCK,ND,58502-0597,0000,03,3,1000,201601,1,04,000000000,1,01,202411,6,4,00,1,11,2035554,156369,,T22,
472502489,ND BREASTFEEDING COALITION,,717 17TH ST NW,JAMESTOWN,ND,58401-2242,0000,03,3,2000,201605,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,,
472527374,ONLY BELIEVE FELLOWSHIP,,1401 17TH AVE N,WAHPETON,ND,58075-3138,0000,03,3,7800,202411,1,16,000000000,1,01,,0,0,02,0,12,,,,X20,
472532996,FAITH FOUNDATION INC,,127 2ND AVE E,WEST FARGO,ND,58078-1812,0000,03,3,1000,201507,1,17,000000000,1,01,202412,0,0,02,0,12,0,0,0,X11,
472559425,CAVALIER MOTORCYCLE RIDE IN,% LACEY HINKLE,PO BOX 535,CAVALIER,ND,58220-0535,0000,04,3,1000,201710,2,00,000000000,1,01,202312,4,4,01,0,12,109101,104651,57853,S99,
472566526,TINY TORNADOES,,517 MAIN AVE,OAKES,ND,58474-1241,0000,03,3,1000,201603,1,16,000000000,1,01,202312,4,4,01,0,12,245841,165913,161628,P33,
472576683,SERRA INTERNATIONAL,% JOHN LISTON,PO BOX 64,MINOT,ND,58702-0064,1059,03,9,7000,194909,1,16,059029000,5,01,202405,0,0,02,0,05,0,0,0,,1172 NORTH CENTRAL NORTH DAKOTA
472581417,NORTHWEST NORTH DAKOTA COMMUNITY FOUNDATION INC,% E WARD KOESER,PO BOX 371,WILLISTON,ND,58802-0371,0000,03,3,1000,201510,1,15,000000000,1,01,202312,6,6,01,0,12,1199481,2056490,2016805,T30,
472652300,WILDER ELEMENTARY PTO,,1009 N 3RD ST,GRAND FORKS,ND,58203-2409,0000,03,3,2000,201501,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,B94,
472703148,FUTURE FARMERS OF AMERICA AND ITS STATE ASSOCIATIONS & LOCAL CHAPTER,% JANET ALDERIN,3728 20TH ST SW,CENTER,ND,58530-9751,0776,03,9,2000,194501,1,16,059000000,5,01,202412,0,0,02,0,12,0,0,0,O52Z,CENTER FFA ALUMNI
472738164,NDSTRONG,% ERIC THOEMKE,PO BOX 1614,MINOT,ND,58702-1614,0000,03,3,1200,201602,1,16,000000000,1,01,202312,2,3,01,0,12,14270,69740,60229,A31,
472762359,GCA THRIVE,,3439 17TH ST S,FARGO,ND,58104-6133,0000,03,3,1000,201803,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,Q33,
472766865,FARGO SOUTH BRUIN BOOSTER CLUB,% MICHAEL BEATON,1840 15TH AVENUE SOUTH,FARGO,ND,58103-0000,0000,03,3,1200,201504,1,16,000000000,5,01,202306,3,3,01,0,06,79246,97898,54161,B11,
472846216,WATFORD CITY FIRE DEPARTMENT,,PO BOX 549,WATFORD CITY,ND,58854-0549,0000,03,3,1000,201608,1,15,000000000,5,01,202312,6,4,01,0,12,1120475,318853,299429,M24,
472850886,GREATER GRACE INTERNATIONAL,% REVEREND ANDREW EPHRAIM,1905 26TH ST W,WILLISTON,ND,58801-2515,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
472936943,HAIRBALL HAVEN,,2105 N BROADWAY,MINOT,ND,58703-1064,0000,03,3,4000,201503,1,16,000000000,1,01,202312,3,4,01,0,12,68477,148329,148329,D20,
472949106,DICKINSON AREA COMMUNITY FOUNDATION INC,% LINDA STEVE,PO BOX 1334,DICKINSON,ND,58602-1334,0000,03,3,1000,201509,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,T30,
472954811,NORTH DAKOTA CHEER COACH ASSOCIATION,,PO BOX 894,BISMARCK,ND,58502-0894,0000,03,3,2000,201502,1,16,000000000,1,01,202406,0,0,02,0,06,0,0,0,N99,
472980889,BUFFALO CITY CHURCH INC,,409 3RD AVE SE,JAMESTOWN,ND,58401-4209,0000,03,3,1700,201704,1,10,059927602,1,01,,0,0,06,0,12,,,,X20,
472987049,BARNES COUNTY SHERIFFS DEPUTIES PROGRAM,% DON FIEBIGER,575 10TH ST SW STE 4,VALLEY CITY,ND,58072-3906,0000,03,3,1000,201502,1,04,000000000,1,01,202212,1,1,00,1,12,1,2059,,W12,
473064122,MIND SHIFT,% ANTHONY THOMANN,9775 INDUSTRIAL DR UNIT 401,HORACE,ND,58047-5520,0000,03,3,1200,201504,1,16,000000000,1,01,202312,5,6,01,0,12,985754,2357250,2357250,J30,
473188843,OPEN DOORS - 65,% DAVID ENGSTROM,307 MAIN AVE STE A,FARGO,ND,58103-1976,0000,03,3,1700,201503,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,P60,
473219558,DISTINGUISHED YOUNG WOMEN OF NORTH DAKOTA,,723 49TH ST S,FARGO,ND,58103-7222,0000,03,3,1000,202002,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,O50,
473237603,TRAILL UNITED GROUP,,PO BOX 856,HILLSBORO,ND,58045-0856,0000,06,3,2000,201510,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,S41,
473298349,MANDAN REFINERY REC CLUB,% FRANCIS FLECK,500 OLD RED TRL NE,MANDAN,ND,58554-5306,0000,07,3,1000,201604,2,00,000000000,5,01,202412,0,0,02,0,12,0,0,0,N50,
473298437,GRAND FORKS PUBLIC LIBRARY FOUNDATION,% WENDY WENDT,2110 LIBRARY CIR,GRAND FORKS,ND,58201-6324,0000,03,3,1000,201604,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B70,
473327151,KAPPA DELTA SORORITY,,201 CONFERENCE CTR,GRAND FORKS,ND,58202-0302,0805,07,9,1000,197003,2,00,318319000,5,01,202406,4,4,01,0,06,276429,111044,97418,,THETA IOTA CHAPTER
473405491,TLC-ND ANIMAL RESCUE,% LUANN HINDERSCHEIT,307 5TH AVE NE,DEVILS LAKE,ND,58301-2509,0000,03,3,1400,201507,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,D20,
473459341,LIGHTHOUSE EVANGELICAL FREE CHURCH INTERNATIONAL INC,,6014 24TH ST S,FARGO,ND,58104-7629,0000,03,3,7000,201604,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
473473590,VETERANS HONOR FLIGHT OF ND MN,% JANE MATEJCEK,PO BOX 644,WEST FARGO,ND,58078-0644,0000,03,3,1000,201507,1,15,000000000,1,01,202312,6,5,01,0,12,1033991,859956,859956,W30,
473731206,OPEN VIEW AA MEETING,% JACOB D,PO BOX A,RICHARDTON,ND,58652-0901,0000,03,3,2000,201809,1,16,000000000,5,01,202112,0,0,02,0,12,0,0,0,F21,
473745021,SQUARE DANCE MINNESOTA INC,,421 21ST AVE N,FARGO,ND,58102-1912,6147,03,9,1200,201506,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,A62,L&M SQUARES INC
473758147,LETS DANCE PARENT BOOSTER CLUB,% NANCY L JACKSON,2700 ATLAS DR,BISMARCK,ND,58503-1427,0000,03,3,1200,202208,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,A20,
473774408,GRAND CITIES LACROSSE ASSOCIATION,,PO BOX 12892,GRAND FORKS,ND,58208-2892,0000,03,3,1200,201601,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,N60,
473830133,NAPOLEON COUNTRY CLUB,% ZIMMERMAN LAW,3131 HIGHWAY 34,NAPOLEON,ND,58561-9763,0000,07,3,1000,201507,2,00,000000000,5,01,202312,3,0,02,0,12,52265,0,0,N50,
473905804,CENTAHNAS BOOSTER CLUB,% CENTURY CENTAHNAS,1000 E CENTURY AVE,BISMARCK,ND,58503-0533,0000,03,3,1200,201510,1,16,000000000,1,01,202312,3,3,02,0,12,50211,49228,49228,B24,
473945526,PRIMUS INCORPORATED,% GORDON BYE,PO BOX 1059,STANLEY,ND,58784-1059,0000,03,3,1000,201507,1,04,000000000,1,01,202309,4,1,00,1,09,369732,4738,,P02,PRIMUS
473990913,LIGNITE ENERGY FOUNDATION,% MARIE S HOERNER,PO BOX 2277,BISMARCK,ND,58502-2277,0000,03,3,2000,201701,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,B82,
