EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
921528356,FOUNDATIONS FIRST SCHOOLS,% RICHARD HONEY,25966 S CACTUS RD,CLAREMORE,OK,74019-2371,0000,03,3,2000,202305,1,11,000000000,1,01,,0,0,01,0,12,,,,B20,
921534881,TONKAWA FILM COMMISSION,,PO BOX 243,TONKAWA,OK,74653-0243,0000,03,3,1200,202306,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,A31,
921539586,INDIGENOUS LEADERS OF NORTH AMERICA,% JEONG PARK,5801 S PENNSYLVANIA AVE,OKLAHOMA CITY,OK,73119-7018,0000,03,3,1000,202301,1,16,000000000,1,01,202412,2,3,02,0,12,11257,35308,35308,X20,
921545113,HMA MINISTRIES INC,,619 E DEWEY AVE,SAPULPA,OK,74066-4318,0000,03,3,1270,202304,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,X20,
921546740,OKC FASTPITCH ASSOCIATION,% BRIAN KELLEY,8412 SW 47TH CIR,OKLAHOMA CITY,OK,73179-4610,0000,03,3,1000,202301,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,N63,BCA COMPETITORS 2K12
921552979,LOVE IN ACTION OKC MINISTRIES INC,,1712 OVERLAND TRL,CHOCTAW,OK,73020-8013,0000,03,3,1000,202301,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,P99,
921554257,JOSEPH PROJECT AFRICA,% NA,7941 E 57TH ST STE 6,TULSA,OK,74145-8645,0000,03,3,1200,202301,1,15,000000000,1,01,,0,0,02,0,12,,,,B01,
921561855,GREAT HEALING MINISTRIES INTERNATIONAL LTD,,56555 E 285 RD,AFTON,OK,74331-2864,0000,03,3,7000,202304,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
921570338,LILLY FOUNDATION INC,,507 HOUSTON ST,MUSKOGEE,OK,74403-3341,0000,03,3,1000,202303,1,16,000000000,1,01,,0,0,02,0,12,,,,O50,
921572035,HELP IN CRISIS FOUNDATION,% DIRK VAN VEEN,902 E DOWNING ST,TAHLEQUAH,OK,74464-3218,0000,03,3,1000,202301,1,15,000000000,1,01,,0,0,02,0,12,,,,F11,
921585911,MEF MINISTRIES INC,,419965 E 1940 RD,ANTLERS,OK,74523-7513,0000,03,3,1200,202302,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P99,
921593184,GIVING GRACE FOUNDATION,% SHANNA LEIGHANN HALL,320 DEWEY AVE,POTEAU,OK,74953-4212,0000,03,3,1000,202301,1,15,000000000,1,01,202412,2,3,01,0,12,15338,82192,82192,T50,
921603346,REMNANT CHRISTAN SCHOOLS INC,,15415 E MEMORIAL RD,JONES,OK,73049-8904,0000,03,3,2000,202306,1,11,000000000,1,01,202312,2,3,01,0,12,18009,63975,63975,B20,
921603681,TULSA LITTLE LEAGUE INC,% STEPHEN M SKOCIK,7358 S DARLINGTON AVE,TULSA,OK,74136-7003,0000,03,3,1000,202501,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,O50,
921614573,SAFE HAVEN CRISIS CENTER FOUNDATION,% KASSEY WORLEY,18 LEGION DR,FAIRVIEW,OK,73737-1035,0000,03,3,1000,202303,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P40,
921624576,AGGIE RTC WRESTLING,,PO BOX 1232,STILLWATER,OK,74076-1232,0000,03,3,1000,202302,1,15,000000000,1,01,202312,2,4,01,0,12,20154,202235,202235,N70,
921626583,LISA MILLER MINISTRIES,,528 OAKLAWN RD,SULPHUR,OK,73086-8527,0000,03,3,1700,202302,1,16,000000000,5,01,202412,0,0,02,0,12,0,0,0,X20,
921659752,OKC FIREFIGHTERS FOUNDATION,% CAMERON WEEMS,157 NW 6TH ST,OKLAHOMA CITY,OK,73102-6014,0000,03,3,1000,202301,1,04,000000000,1,01,202312,4,4,00,1,12,186574,288555,,M12,
921676357,FROM THE GROUND UP HEALTHCARE SERVICES FOUNDATION,,6701 S TRIPLE X RD,CHOCTAW,OK,73020-4943,0000,03,3,1000,202502,1,15,000000000,1,01,,0,0,02,0,12,,,,F30,
921677900,FAT GUY CLUB,% KEVIN SIMONS,9301 S FRANCES LN,MUSTANG,OK,73064-9694,0000,03,3,1000,202301,1,16,000000000,5,01,202412,0,0,02,0,12,0,0,0,N12,
921679393,DAKOTA STAR RANCH MINISTRIES INC,,415251 E 1060 RD,CHECOTAH,OK,74426-2844,0000,03,3,1000,202305,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,K99,
921685604,PARENT BOOSTER USA INC,% CHAD BRUNER,1101 E 9TH ST,EDMOND,OK,73034-5706,5271,03,9,2100,200510,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,B112,OCA DUGOUT CLUB INC
921692087,DIY MUSIC FOUNDATION INC,% BRETT SHELTON,3225 S NORWOOD AVE STE 200,TULSA,OK,74135-5452,0000,03,3,1000,202407,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A12,
921708639,LIGHT THE WAY,% MICHAEL PAYNE STILES,8278 E 41ST ST,TULSA,OK,74145-3322,0000,03,3,1000,202301,1,04,000000000,1,01,,0,0,00,1,12,,,,P50,
921713640,YOUR PLACE RESOURCE CENTER,% KATRINA ROBERSON,3131 W 520 STE B,PRYOR,OK,74361-3309,0000,03,3,1230,202311,1,15,000000000,1,01,,0,0,02,0,12,,,,P20,
921717531,ANGEL FUND OKC INC,% MISTY WILSON,1359 WILLOW DR,CHOCTAW,OK,73020-7149,0000,03,3,1240,202301,1,04,000000000,5,01,202412,2,4,00,1,12,10162,108582,,D01,
921718098,EQUALITY SOUTH FOUNDATION,,PO BOX 2943,OKLAHOMA CITY,OK,73101-2943,0000,03,3,1200,202403,1,15,000000000,1,01,202312,2,3,01,0,12,16226,79750,79750,R26,
921720730,NEW GREEN HORIZIONS FOUNDATION,% ASHANTI JOHNSON,1315 LAKEHURST DR,ADA,OK,74820-8502,0000,03,3,2380,202301,1,04,000000000,1,01,,0,0,00,1,12,,,,C60,NEW GREEN HORIZIONS
921721027,REMINGTON WILLOW FOUNDATION,% ZACHARY FEENEY,12924 BLACK HILLS DR,OKLAHOMA CITY,OK,73142-3339,0000,03,3,1000,202311,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,F20,
921732100,THIN BLUE HOOVES INC,,18521 SE 149TH ST,NEWALLA,OK,74857-5313,0000,03,3,1000,202301,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,P20,
921736786,HER UNIQUENESS THROUGH LOVE,,PO BOX 42242,OKLAHOMA CITY,OK,73123-3242,0000,03,3,1250,202308,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B90,
921744969,OKLAHOMA COOP VENDERS ASSOCIATION,% BRAD MARLOW,13112 KNIGHT ISLAND DRIVE,OKLAHOMA CITY,OK,73142-0000,0000,06,3,2000,202311,2,00,000000000,5,01,,0,0,02,0,12,,,,Y03,
921747196,GATHER COMMUNITY CHURCH,% CALEB ROLAN,7201 W BRITTON RD,OKLAHOMA CITY,OK,73132-1504,1729,03,9,7100,196504,1,10,000000000,5,01,,0,0,06,0,12,,,,,
921752981,TULSA STREET PAWS FOUNDATION,% JANA BONE,2 N ELGIN AVE STE B,TULSA,OK,74120-1431,0000,03,3,4000,202302,1,04,000000000,1,01,202312,1,1,00,1,12,1187,1187,,D40,
921754397,OKLAHOMA ASSOCIATION OF DRE,% NICK OBRYANT,700 COLCORD DR,OKLAHOMA CITY,OK,73102-2216,0000,03,3,1000,202301,1,15,000000000,5,01,202312,0,0,02,0,12,0,0,0,M40,
921755392,TEAM JESUS MINISTRIES,% HUEY PATRICK LONG,1808 W BLAKE WAY,MUSTANG,OK,73064-6466,0000,03,3,7000,202302,1,04,000000000,1,01,202412,2,3,00,1,12,16404,43997,,X20,
921766727,PUTNAM CITY NORTH BOYS SOCCER BOOSTER CLUB,% KELLY KIMBROUGH,11800 N ROCKWELL AVE,OKLAHOMA CITY,OK,73162-1619,0000,03,3,1000,202303,1,04,000000000,1,01,,0,0,00,1,07,,,,N12,
921775810,CHISHOLM CREEK OPPORTUNITY FOUNDATION,,3090 W WATERLOO RD,EDMOND,OK,73025-1673,0000,03,3,1230,202303,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B12,
921776723,IGLESIA NUEVOS COMIENZOS OKC INC,% IGLESIA NUEVOS COMIENZOS,2305 SW 103RD ST,OKLAHOMA CITY,OK,73159-7550,0000,03,3,7000,202306,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
921779843,COMMUNITY REVITALIZATION AND SERVICE FOUNDATION,% FAVIAN SAIZ,711 N 14TH ST,DUNCAN,OK,73533-4043,0000,03,3,1500,202307,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,P85,NA
921800633,OKLAHOMA PHOENIX BASEBALL ASSOCIATION,% KANDALL WHITTINGTON,4 LIMOUSIN LN,SHAWNEE,OK,74804-1028,0000,03,3,2000,202301,1,15,000000000,5,01,,0,0,02,0,12,,,,N63,
921806134,ROSE HILL CEMETERY INC,% LINDSAY ROBERTS,PO BOX 441,CALERA,OK,74730-0441,0000,03,3,1000,202302,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,Y50,
921806298,SAINT MARY ACADEMY CORPORATION,,502 E WARNER AVE,GUTHRIE,OK,73044-3440,0000,03,3,1270,202303,1,16,000000000,1,01,202406,0,0,02,0,06,0,0,0,B90,SAINT MARY ACADEMY
921807121,STUMPS MINISTRIES FOUNDATION,% RODNEY KENDRICK,4317 S CEDAR CT,BROKEN ARROW,OK,74011-3413,0000,03,3,1270,202301,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,X20,
921817908,OKLAHOMA EQUALITY LAW CENTER INC,% JENNIFER ANNE PAYTON,320 S BOSTON AVE STE 1026,TULSA,OK,74103-3703,0000,03,3,1000,202308,1,15,000000000,1,01,,0,0,01,0,12,,,,R60,OKLAHOMA EQUALITY LAW CENTER
921821829,CHARM COMMUNITY FOUNDATION,% JAVIONNE MCKINNEY,2844 NW 63RD ST 1023 STE A,OKLAHOMA CITY,OK,73116-0000,0000,04,3,3000,202310,2,00,000000000,1,01,,0,0,01,0,01,,,,P76,
921822352,MIKES CLUB HOUSING INC,,218 S 2ND ST,MCALESTER,OK,74501-5440,0000,03,3,1000,202304,1,15,000000000,1,01,,0,0,02,0,12,,,,L20,
921832803,BABGYS GATHERING PLACE,% RENA GARDNER,13559 BALDHILL RD,OKMULGEE,OK,74447-0000,0000,03,3,1000,202303,1,15,000000000,1,01,202412,3,1,02,0,12,35974,1300,1300,A27,
921834411,WISHES FOR WATER,% LILY I CHAVEZ,PO BOX 992,STILLWATER,OK,74076-0992,0000,03,3,1000,202302,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,T12,
921841098,CRANKLAB BMX SOUTH,,1404 N IROQUOIS AVE,CHOUTEAU,OK,74337-3737,0000,03,3,1000,202502,1,15,000000000,5,01,,0,0,02,0,12,,,,N70,
921854601,CEILI COMMUNITY INC,% LEVI DUGGAN CEILI COMMUNITY,1501 NW 24TH ST,OKLAHOMA CITY,OK,73106-3635,0000,03,3,1000,202302,1,04,000000000,1,01,,0,0,00,1,12,,,,T50,
921856924,100FORE22 FOUNDATION,% JOSH SEARS,2417 NW 194TH TER,EDMOND,OK,73012-3532,0000,03,3,1000,202304,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,N12,
921869417,FUNDRAISING FOR ARTS INITIATIVES FOR TALENTED HOMESCHOOLERS FOUNDAT,,13900 NE 63RD ST,CHOCTAW,OK,73020-9658,0000,03,3,1000,202306,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,A12,FAITH FOUNDATION
921871904,OK AFTERMATH BASEBALL,,5404 NW 115TH ST,OKLAHOMA CITY,OK,73162-3747,0000,03,3,2000,202302,1,16,000000000,1,01,,0,0,02,0,12,,,,N63,
921882024,PAYNE COUNTY PORK PRODUCER ASSOCIATION,,5606 W 104TH ST,PERKINS,OK,74059-4116,0000,03,3,1000,202302,1,16,000000000,5,01,,0,0,02,0,12,,,,K26,
921883687,6-4-3 BASEBALL,% JOHN SMITH,2275 COUNTY STREET 2960,BLANCHARD,OK,73010-3604,0000,03,3,1000,202302,1,16,000000000,2,01,202412,0,0,02,0,12,0,0,0,N63,
921886405,FOUR MOTHERS COLLECTIVE,,7505 E 66TH ST,TULSA,OK,74133-1844,0000,03,3,1200,202405,1,15,000000000,1,01,202412,1,1,02,0,12,302,515,515,A20,
921890044,FUNTASTIC FARMS INC,,24263 DRIPPING SPRINGS DR,SAPULPA,OK,74066-7583,0000,03,3,1270,202303,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,X99,
921907843,OKLAHOMA CENTER FOR CIVIC EDUCATION,% BOARD DIRECTORS&OFFICERS OF OKCCE,9105 BURLON AVE,MOORE,OK,73160-0000,0000,03,3,1000,202308,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,,OKCCE
921909340,OKLAHOMA CITY DISC GOLF ASSOCIATION,% JON FINDER OKCDGA,19100 CLEATON DR,EDMOND,OK,73012-8225,0000,03,3,1000,202303,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,N99,OKCDGA
921909896,DEWEY SOFTBALL DIAMOND CLUB,,282 COUNTY ROAD 2019,BARTLESVILLE,OK,74003-0000,0000,03,3,1000,202303,1,15,000000000,5,01,202306,0,0,02,0,06,0,0,0,B94,
921917760,OKLAHOMA FRATERNAL ORDER OF POLICE LEGAL DEFENSE PLAN,,326 E 7TH ST,EDMOND,OK,73034-4609,0000,08,3,1000,202308,2,00,000000000,1,01,202406,4,5,01,0,06,314841,674405,674405,Y40,OK LDPI
921928185,DUST BOWL DAYS FARM AND RANCH FESTIVAL CO,% MICHAEL WAYNE BLEVINS,129 E MAIN ST,SAYRE,OK,73662-2913,0000,03,3,2000,202305,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,A82,
921940048,MHS ALUMNI INC,,PO BOX 492,MARIETTA,OK,73448-0492,0000,03,3,1000,202303,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,B84,
921944199,LIVE FULL INC,% RAVEN HAYNES,PO BOX 247,OKLAHOMA CITY,OK,73101-0247,0000,03,3,1700,202302,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,T40,
921944444,BEWLEY HEALTH CENTER,,5802 S MEMORIAL DR,TULSA,OK,74145-9012,6037,03,9,1700,201408,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
921957551,PARENT BOOSTER USA INC,% LISA CLARK,5372 S 74TH EAST AVE,TULSA,OK,74145-7729,5271,03,9,2100,200510,1,16,000000000,1,01,202406,0,0,02,0,06,0,0,0,B112,BOOKER T WASHINGTON MENS SOCCER
921959796,MISSIONARY ALLIES ASSOCIATION,% SHAINA SMITH,3006 S SUNNYLANE RD,MOORE,OK,73160-9625,0000,03,3,1700,202312,1,16,000000000,1,01,202312,3,4,01,0,12,51670,170690,170690,X20,
921962006,SPECTRUM HEROES,,3351 SANTA ROSA CT,NORMAN,OK,73071-5078,0000,03,3,1200,202402,1,15,000000000,1,01,,0,0,01,0,07,,,,P20,
921971918,OKLAHOMA HERITAGE RAILWAY ASSOCIATION,,237 E MIDWAY ST,BROKEN ARROW,OK,74012-2632,0000,03,3,1200,202403,1,15,000000000,1,01,,0,0,02,0,12,,,,A50,
921973859,COK MINISTRIES INC,,906 W 84TH PL,TULSA,OK,74132-3229,0000,03,3,1270,202302,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,F20,
921982557,JOYFUL PRESENCE MINISTRIES INC,% T E KLOEHR,8654 S NORWOOD AVE,TULSA,OK,74137-3130,0000,03,3,1700,202303,1,15,000000000,1,01,202412,4,1,02,0,12,118634,60,60,X20,
921992443,PARENT BOOSTER USA INC,% WES ANKROM,1777 S YUKON PKWY,YUKON,OK,73099-4599,5271,03,9,2100,200510,1,16,000000000,1,01,202405,0,0,02,0,05,0,0,0,B112,YUKON ACES BOOSTER CLUB INC
921996372,FRIENDS OF THE EL RENO ANIMAL SHELTER,,315 E WADE ST,EL RENO,OK,73036-2848,0000,03,3,1400,202311,1,16,000000000,1,01,,0,0,02,0,12,,,,D11,
922017362,ASSOCIACION DE MEXICANOS EN OKLAHOMA,,2020 S CENTRAL AVE,OKLAHOMA CITY,OK,73129-1446,0000,03,3,1000,202302,1,04,000000000,5,01,,0,0,00,1,01,,,,W99,OSCAR RODRIGUEZ
922046149,AGAPE ASSOCIATION,% JESSICA OGAZ-CANO,3116 N YOUNGS BLVD,OKLAHOMA CITY,OK,73112-7861,0000,03,3,1000,202308,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,L01,
922072312,SPURRIN ONE FOR AUTISM FOUNDATION,% KYLE ANDREW CORRELL,137 N MCCORD RD,PONCA CITY,OK,74604-5884,0000,03,3,1000,202306,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,G84,
922080821,SCION AQUATIC SWIM CLUB,% ANTHNOY PLAZA,11538 HAMPTON DR,MIDWEST CITY,OK,73130-8218,0000,03,3,1200,202303,1,16,000000000,1,01,202401,0,0,02,0,01,0,0,0,N60,
922085639,PARENT BOOSTER USA INC,% HEATHER DEYO,1777 S YUKON PKWY,YUKON,OK,73099-4599,5271,03,9,2100,200510,1,16,000000000,1,01,202406,0,0,02,0,06,0,0,0,B112,YUKON CROSS COUNTRY TRACK BOOSTER
922093134,RAWLINGS TIGERS TOLBERT,% JEFF TOLBERT,3974 S 214TH EAST AVE,BROKEN ARROW,OK,74014-1927,0000,03,3,1000,202302,1,04,000000000,5,01,,0,0,00,1,12,,,,N63,
922094077,QUAPAW FIRE AUXILIARY,,403 MAIN STREET,QUAPAW,OK,74363-0000,0000,03,3,1000,202302,1,16,000000000,5,01,202412,0,0,02,0,12,0,0,0,M12,
922115340,CHOSEN OUTREACH INC,,4343 N FLOOD AVE,NORMAN,OK,73069-8233,0000,03,3,7000,202304,1,04,000000000,1,01,,0,0,00,1,12,,,,X21,
922122383,KNUDSEN INSTITUTE,% MICHAEL MORFORD,702 W KANSAS AVE UNIT 207,CHICKASHA,OK,73023-4611,0000,03,3,2000,202303,1,15,000000000,1,01,202312,4,5,01,0,12,393582,581883,581883,B05,
922135858,PT PARTNERS IN EDUCATION,,PO BOX 1141,PERKINS,OK,74059-1141,0000,03,3,2000,202302,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,B94,
922139557,BEEF FOR THE BANK,% JULIE MICHELE MYERS,268454 E 780 RD,OMEGA,OK,73764-6349,0000,03,3,1000,202302,1,04,000000000,5,01,202312,1,2,00,1,12,9521,18344,,K30,
922141492,ARNETT LITTLE LEAGUE CLUB,% ARNETT LITTLE LEAGUE,189224 E COUNTY ROAD 61,ARNETT,OK,73832-1712,0000,03,3,2000,202408,1,15,000000000,1,01,202401,0,0,02,0,01,0,0,0,O50,
922144227,MICHAEL MOORE TYPE 1 FOUNDATION,,704 COY AVE APT 4,TAHLEQUAH,OK,74464-2201,0000,03,3,1280,202304,1,15,000000000,1,01,,0,0,02,0,12,,,,E12,
922145404,HODGSON STUDIO BOOSTER CLUB,% LORRIE COLAVITO,3501 KACEY ST,DUNCAN,OK,73533-2287,0000,03,3,2000,202302,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A25,
922147200,NEIGHBORS IN NEED INC,,1208 E KERR BLVD,WYNNEWOOD,OK,73098-2054,0000,03,3,1000,202303,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P99,
922172987,DEER CREEK FIREFIGHTERS ASSOCIATION INC,% DAVE WEBSTER,20855 N MERIDIAN AVE,EDMOND,OK,73012-9383,0000,03,3,1000,202305,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,M24,
922182761,EMERGE STRONGHER INC,,PO BOX 722783,NORMAN,OK,73070-9112,0000,03,3,1000,202402,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,P83,
922184812,TALIHINA HISTORIC PRESERVATION OFFICE INC,% RENO CRIMS,900 2ND STREET SUITE 14,TALIHINA,OK,74571-2331,0000,03,3,2300,202303,1,16,000000000,1,01,202409,0,0,02,0,09,0,0,0,A82,TALIHINA ORG
922192115,OKLAHOMA CITY POLICE FOUNDATION,,700 COLCORD DR,OKLAHOMA CITY,OK,73102-2216,0000,03,3,1000,202302,1,15,000000000,1,01,202312,4,4,01,0,12,103946,182054,145874,I11,
922204850,JARVIS SPORTSMANSHIP FOUNDATION INC,% KELLY LYNN,2845 BROCE DR STE A,NORMAN,OK,73072-2448,0000,03,3,1200,202303,1,16,000000000,1,01,,0,0,02,0,12,,,,O50,
922226125,LAWTON STORM YOUTH ASSOCIATION INC,% JONTE HOLLAND,6313 SW OAK CLIFF AVE,LAWTON,OK,73505-7728,0000,03,3,1000,202310,1,15,000000000,1,01,,0,0,02,0,12,,,,O50,
922230370,BG10 LEGEND MEMORIAL FOUNDATION,% BRETT GREEN,15333 TURKEY XING,GUTHRIE,OK,73044-8148,0000,03,3,1000,202305,1,15,000000000,1,01,202312,2,3,01,0,12,12348,61229,61229,P20,
922231244,LOVE ROCKS THE SPECTRUM,,813 CORNERSTONE AVE,WEATHERFORD,OK,73096-2411,0000,03,3,1200,202302,1,16,000000000,1,01,,0,0,02,0,12,,,,B28,
922232925,TRANSYLVANIAN SYMPHONY FOUNDATION INC,% RON RAMSEY,10216 GLASCOW DR,YUKON,OK,73099-7562,0000,03,3,3000,202402,1,16,000000000,1,01,202312,2,2,02,0,12,15121,16506,16506,A20,
922246022,ADDERLEY FOUNDATION INC,,3801 NW 63RD ST BLDG 3 SUITE 240,OKLAHOMA CITY,OK,73116-1930,0000,03,3,1000,202302,1,15,000000000,1,01,,0,0,02,0,12,,,,P20,
922248659,HELPING HIGHWAY FOUNDATION,,24496 EAGLE RD,PURCELL,OK,73080-6833,0000,03,3,1000,202405,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,T50,
922263506,SERVICING THROUGH EDUCATIONAL PATHWAYS AND UNITY PROGRAM INC,% GINA KILPATRICK,11824 MONARCH PASS,OKLAHOMA CITY,OK,73162-1637,0000,03,3,2000,202302,1,04,000000000,1,01,,0,0,00,1,12,,,,B60,STEP UP
922266265,WE RE OK FOUNDATION,,3201 ORCHARD AVE,EDMOND,OK,73012-9632,0000,03,3,1240,202303,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,D20,
922278149,LAREES IN CARE FOUNDATION,,7122 S SHERIDAN RD STE 2 PMB 1250,TULSA,OK,74133-2775,0000,03,3,1000,202503,1,16,000000000,1,01,,0,0,02,0,12,,,,P20,
922278274,OKLAHOMA CITY RAIDERS,% CASANDRA KAY RUCKER,204 W 10TH ST,EDMOND,OK,73003-5718,0000,03,3,1280,202302,1,16,000000000,1,01,,0,0,02,0,01,,,,N65,OKC RAIDERS
922282383,ART WORKS COLLECTIVE,,519 CHERRY POINT LN,PRYOR,OK,74361-8411,0000,03,3,1000,202304,1,16,000000000,1,01,,0,0,02,0,12,,,,P80,
922286255,NORTHWEST DISTRICT JUNIOR LIVESTOCK SHOW ASSOCIATION,% BRENDON S ATKINSON,1420 W OWEN K GARRIOTT RD STE 1A,ENID,OK,73703-5751,0000,03,3,1200,202302,1,16,000000000,1,01,,0,0,02,0,12,,,,K12,
922304490,OKLAHOMA MONSTERS BASEBALL ASSOCIATION,% TANYA TUCKER,1416 WINDING CREEK RD,MOORE,OK,73160-6625,0000,03,3,1000,202302,1,04,000000000,1,01,,0,0,00,1,12,,,,N63,MONSTERS BASEBALL
922311926,OKLAHOMA PAWS,% MEMPHIS STREET RESCUE,215 W MEMPHIS ST,BROKEN ARROW,OK,74012-5438,0000,03,3,1000,202303,1,15,000000000,5,01,,0,0,02,0,12,,,,D01,MEMPHIS STREET ANIMAL RESCUE
922313914,HAC TULSA FOUNDATION,,2605 S MEMORIAL DR,TULSA,OK,74129-2641,0000,03,3,1200,202303,1,16,000000000,1,01,202501,0,0,02,0,01,0,0,0,O50,
922328627,BARKING FOR A CAUSE ANIMAL RESCUE OF OKLAHOMA INC,,112895 S 4720 RD,MULDROW,OK,74948-5827,0000,03,3,4000,202308,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,D20,
922329703,MUONELO FOUNDATION,,5909 NW EXPRESSWAY,OKLAHOMA CITY,OK,73132-5161,0000,03,3,1278,202404,1,04,000000000,2,01,202312,1,1,00,1,12,64,100,,T20,
922332316,FLOURISHING LIFE INC,,501 NW 13TH ST,OKLAHOMA CITY,OK,73103-2203,0000,03,3,1000,202310,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,W99,
922337700,YPO OKC FORUM 20 INC,% BRYAN EVANS,211 N BROADWAY,EDMOND,OK,73034-3776,0000,06,3,2000,202308,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,Y03,
922338962,ULTIMATE SHIFT INC,% WHITNEY BYNUM,12444 NW 10TH ST STE 202 PMB 125,YUKON,OK,73099-5845,0000,03,3,1000,202302,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P99,
922359290,HIS HANDS AND HIS FEET,% REV CHRISTOPHER L RUDER,1117 N CYPRESS AVE,BROKEN ARROW,OK,74012-8536,8617,03,9,7000,199112,1,10,001029000,1,01,202412,0,0,06,0,12,0,0,0,,
922361291,TRIPOINT ACADEMY,,1308 NW 81ST ST,OKLAHOMA CITY,OK,73114-1508,0000,03,3,2000,202303,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,A20,BRANDON K SEWELL MBR
922364475,OLD SALINE CHEROKEE ASSOCIATION,,5420 S 446 RD,ROSE,OK,74364-2112,0000,03,3,1200,202305,1,16,000000000,1,01,,0,0,02,0,12,,,,S20,
922376073,OKLAHOMA LEATHER ASSOCIATION,,5368 S 74TH EAST AVE,TULSA,OK,74145-7729,0000,03,3,1200,202303,1,16,000000000,5,01,202406,0,0,02,0,06,0,0,0,R26,
922381531,PTA OKLAHOMA CONGRESS,% SABERCATS PTSA,2901 S SANTA FE AVE,MOORE,OK,73160-2843,2218,03,9,2000,197201,1,16,000000000,5,01,202406,0,0,02,0,06,0,0,0,,SABERCASTS PTSA
922382066,FRIENDS OF UPTOWN FOUNDATION,,PO BOX 1161,OKLAHOMA CITY,OK,73101-1161,0000,03,3,1000,202408,1,16,000000000,1,01,,0,0,01,0,12,,,,S99,
922388587,OASIS CLUBHOUSE INC,% NORMAN M STEWART,313 E 33RD ST,EDMOND,OK,73013-5402,0000,03,3,1000,202306,1,15,000000000,1,01,202406,4,4,01,0,06,277870,310432,310432,F33,
922391829,OK HOOPERFLY,% GREG GREEN,4712 NE 31ST ST,OKLAHOMA CITY,OK,73121-6607,0000,03,3,1000,202501,1,15,000000000,5,01,,0,0,02,0,02,,,,N60,
922398058,OPERATION NIGHTINGALE INC,% JEREMY SCOTT MOORE,1411 BELL CREEK DR,CUSHING,OK,74023-5201,0000,03,3,1000,202303,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,P20,OPERATION NIGHTINGALE
922407334,OKIE PET RESCUE INC,,PO BOX 2905,CLAREMORE,OK,74018-2905,0000,03,3,1400,202304,1,15,000000000,1,01,202412,3,4,01,0,12,50473,167870,167870,D20,
922421635,CAITLYN S WAY FOUNDATION INC,,14258 S 65TH WEST AVE,KIEFER,OK,74041-5101,0000,03,3,1000,202304,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,T50,
