EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
462753734,JOURNEY FOUND INC,,60 HILLIARD ST,MANCHESTER,CT,06042-3002,0000,03,3,1000,201309,1,15,000000000,1,01,202306,7,8,01,0,06,6814522,16951671,16916726,L24,
462756541,WAVENY AT HOME INC,% % WILLIAM C PIPER,3 FARM RD,NEW CANAAN,CT,06840-6626,0000,03,3,1000,201412,1,16,000000000,1,01,202309,4,6,01,0,09,205992,2856076,2856076,E60,
462766370,JULIAS WINGS FOUNDATION INC,% BERNADETTE SCHOPFER,PO BOX 581,SHERMAN,CT,06784-0581,0000,03,3,1000,201406,1,16,000000000,1,01,202312,3,3,02,0,12,39891,37060,37060,E19,
462766419,MASUK HIGH SCHOOL ROBOTICS TEAM INC,% WILLIAM MCDONOUGH,1014 MONROE TPKE,MONROE,CT,06468-1931,0000,03,3,1000,201308,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,B11,
462773617,SANKOFA EDUCATION AND LEADERSHIP INC,% EDWARD DERR,PO BOX 1174,NORWICH,CT,06360-1174,0000,03,3,1000,201407,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,Z99,
462777460,CONSORTIUM OF EASTERN REGIONAL THEATRES INC,% MICHAEL MORAN,26 BUTLER ST,COS COB,CT,06807-2610,0000,06,3,2000,201910,2,00,000000000,1,01,202406,0,0,02,0,06,0,0,0,S41,CONSERT
462785140,COPPER BEECH INSTITUTE INC,% BRANDON NAPPI,303 TUNXIS RD,WEST HARTFORD,CT,06107-3119,0000,03,3,1000,201408,1,16,000000000,1,01,202306,5,5,01,0,06,566223,584840,574512,B99,
462789909,STREETFIRE MINISTRIES INC,% PASTOR DONALD L WATSON,34-3 SHUNPIKE RD 213,CROMWELL,CT,06416-2490,0000,03,3,7000,201309,1,10,000000000,1,01,,0,0,06,0,06,,,,X21,
462795195,COLUMBIETTES INCORPORATED,% PATRICIA TERRANOVA,3 NEWSOME LN,WILTON,CT,06897-4229,3060,10,9,1000,197709,2,00,000000000,5,01,202408,0,0,02,0,08,0,0,0,,12698 OUR LADY FATIMA COLUMBIETTES
462795986,LONG POND COMMON LAND TRUST CO,% DAVID KEEHN,610 LANTERN HILL RD,LEDYARD,CT,06339-1462,0000,03,3,1280,201409,1,04,000000000,5,01,202312,1,1,00,1,12,2712,41,,C34,
462815504,BOYS & GIRLS CLUB AND FAMILY CENTER OF BRISTOL INC,% MICHAEL SUCHOPAR,255 WEST ST,BRISTOL,CT,06010-5735,0000,03,3,1000,201408,1,21,000000000,1,01,202312,7,4,01,0,12,7363148,400000,400000,O11,
462827256,BEST FRIENDS FOR LIFE ANIMAL RESCUE INC,% ANTHONY BAGLIORE,1191 MERIDEN AVE,SOUTHINGTON,CT,06489-4008,0000,03,3,4000,201405,1,15,000000000,1,01,202212,1,3,01,0,12,873,76200,76200,D20,
462841985,STRONG FAMILY FARM INC,% NANCY STRONG,274 WEST ST,VERNON ROCKVL,CT,06066-4139,0000,03,3,2000,201410,1,15,000000000,1,01,202406,4,3,01,0,06,396092,69004,66246,B99,
462842862,SOUTHEASTERN CONNECTICUT CULTURAL COALITION,,PO BOX 95,NEW LONDON,CT,06320-0095,0000,03,3,1200,201312,1,15,000000000,1,01,202406,4,4,01,0,06,166728,271858,271858,A23,
462847198,PROMISED LAND CAMP INC,% PROMISED LAND CAMP INC,49 FOREST AVE,DANBURY,CT,06810-5727,0000,03,3,1200,201408,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,S80,
462848739,WALLINGFORD DOG LOVERS ASSOCIATION LLC,% PATRICIA GORMICAN DOLIVEIRA CPA,223 HIGGANUM RD,DURHAM,CT,06422-3015,0000,03,3,1000,201407,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,D99,TANYA M BACHAND MBR
462852434,FRIENDS OF THE LYME PUBLIC LIBRARY INC,% ADRIENNE BRENNAN,482 HAMBURG RD,LYME,CT,06371-3110,0000,03,3,1230,202305,1,16,000000000,1,01,,0,0,02,0,06,,,,B70,
462852512,HIGHER EDGE INC,% CHRIS SOTO,35 REDDEN AVE,NEW LONDON,CT,06320-3500,0000,03,3,2000,201402,1,15,000000000,1,01,202406,4,4,01,0,06,195772,357073,349363,B80,
462852581,OUTCT,,400 STATE ST SUITE 403,NEW LONDON,CT,06320-0000,0000,03,3,1000,201309,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,P80,
462855699,CALVARY CONGREGATIONAL METHODIST CHAPEL,% LAWRENCE OWUSU,509 BURNSIDE AVE APT C5,EAST HARTFORD,CT,06108-3577,0000,03,3,7000,201406,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
462866707,GIRLS ON THE RUN OF SOUTHEASTERN CT INC,% KATHERINE MCDONALD,PO BOX 455,WATERFORD,CT,06385-0455,0000,03,3,1000,201407,1,15,000000000,1,01,202406,3,4,01,0,06,50243,105607,101344,N60,
462867328,OAKMERE FOUNDATION INC,% JENNIFER PORT,170 MASON STREET,GREENWICH,CT,06830-6644,0000,03,3,1000,201503,1,04,000000000,1,01,202312,4,3,00,1,12,304001,34584,,T20,
462871633,LOVE CAN INITIATIVE INC,% ANDY SANTANA,3 COOK CLOSE,RIDGEFIELD,CT,06877-3903,0000,03,3,1000,201610,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,P19,
462875512,NEW MILFORD RIVER TRAIL ASSOCIATION INC,,PO BOX 697,NEW MILFORD,CT,06776-0697,0000,03,3,1000,201407,1,15,000000000,1,01,202404,0,0,02,0,04,0,0,0,N19,
462891593,INDIA ASSOCIATION OF CENTRAL CONNECTICUT INC,% VIJAY FAIDU,PO BOX 436,ROCKY HILL,CT,06067-0436,0000,03,3,2000,201409,1,16,000000000,1,01,202312,4,3,01,0,12,156228,65005,65005,A23,
462894690,SPRINGWALL LEARNING SOLUTIONS,,33 NATHAN HALE CT,CHESHIRE,CT,06410-1054,0000,03,3,1278,201807,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,S20,
462907729,LUCK2TUCK FOUNDATION,,8 CIRCLE DR,SHERMAN,CT,06784-1643,0000,03,3,1000,201409,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,E12,
462908378,HOUSE OF PRAYER AND MIRACLES INC,% JOSEPH FLEMING,167 BEARD DR,NEW MILFORD,CT,06776-3720,0000,03,3,7000,201409,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
462926431,CHRIS BROOKE MUSCULAR DYSTROPHY FOUNDATION INC,,11 CASTLEWOOD RD,WEATOGUE,CT,06089-9792,0000,03,3,1000,201507,1,04,000000000,1,01,202312,1,2,00,1,12,333,24100,,G50,
462932036,SWEET MOTHER INC,% EUGENIA CHINSMAN,114 LEDGEBROOK DR,NORWALK,CT,06854-1071,0000,03,3,1200,202207,1,15,000000000,1,01,202312,1,1,02,0,12,1,500,500,B82,
462935274,LEEWAY SCATTERED SITE HOUSING INC,% LEEWAY INC,40 ALBERT ST,NEW HAVEN,CT,06511-1542,0000,03,3,1000,201408,1,15,000000000,1,01,202309,4,3,01,0,09,271086,91224,91224,L99,
462936686,OASIS MINISTRY INC,,PO BOX 5445,BRIDGEPORT,CT,06610-0445,0000,03,3,7100,201407,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
462942236,CHRISTIAN AND KATHARINE ROTH FAMILY FOUNDATION,,7 CALHOUN DR,GREENWICH,CT,06831-4405,0000,03,3,1000,201309,1,04,000000000,1,01,202312,6,4,00,1,12,1126153,267387,,T20,
462975291,MERVAT ZAHID CULTURAL FOUNDATION,% AMIRA ZAHID,96 LEWIS ST,GREENWICH,CT,06830-6631,0000,03,3,1000,201408,1,03,000000000,1,01,202312,8,6,00,1,12,10228740,1012278,,T23,
462986201,FUTURE 5 INC,% FUTURE 5,135 ATLANTIC ST,STAMFORD,CT,06901-2424,0000,03,3,1000,201406,1,16,000000000,1,01,202306,6,6,01,0,06,2386294,2116872,1771785,O50,FUTURE 5
462994162,PRACTICE LIKE PROS INC,% TERENCE Q ONEIL,PO BOX 1066,WESTON,CT,06883-0066,0000,03,3,1000,201507,1,15,000000000,1,01,202312,3,2,02,0,12,49245,15774,15774,N65,
462995999,BIOVERSITY INTERNATIONAL USA INC,% AIARC,734 SASCO HILL RD,FAIRFIELD,CT,06824-6345,0000,03,3,1200,201407,1,15,000000000,1,01,202312,4,8,01,0,12,384035,19735274,9603615,Z99,
462998835,DARIEN CHAMBER CHARITABLE FOUNDATION,% SUSAN CATOR,320 BOSTON POST ROAD 180-16,DARIEN,CT,06820-3600,0000,03,3,1000,201407,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,P12,
462999325,SPRING MOUNTAIN BENEFIT CORP,% MEGAN SAUL,5 DEEPWOOD RD,NAUGATUCK,CT,06770-1701,0000,03,3,1000,201406,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,S20,
463001041,DIABETES ADVENTURE EXPERIENCE INC,% WILLIAM PENNOYER,27 CEDAR LEDGE RD,WEST HARTFORD,CT,06107-1006,0000,03,3,1000,201405,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,W99,
463002272,WESTBROOK NATURE PRESCHOOL,% SUZANNE FOGLE,7 LONG RIDGE RD,REDDING,CT,06896-1112,0000,03,3,1200,201401,1,16,000000000,1,01,202312,3,4,01,0,12,50741,257677,257677,B21,
463004954,NATIONAL CHARITY LEAGUE INC FAIRFIELD CHAPTER,% CINDY ELWOOD,PO BOX 80,FAIRFIELD,CT,06824-0080,0000,03,3,2000,201406,1,16,000000000,1,01,202405,0,0,02,0,05,0,0,0,P99,
463016720,CHARITABLE INCUBATOR INC,% DAVID MILLER,35 GREENLEA LN,WESTON,CT,06883-3006,0000,03,3,1000,201310,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,T30,
463045092,PENIEL COMMUNITY CHURCH,% EILEEN LEE,129 CHURCH ST STE 622,NEW HAVEN,CT,06510-2048,0000,03,3,7000,201407,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
463052031,FRIENDS OF ASSISI FOOD PANTRY INC,% JEAN CYR,77 WATER STREET,DANIELSON,CT,06239-3553,0000,03,3,1000,201406,1,15,000000000,1,01,202404,5,4,01,0,04,772425,261356,261356,K31,
463073400,MAKEHARTFORD INC,% STEVEN YANICKE,71 WOODPOND RD,WEST HARTFORD,CT,06107-3540,0000,03,3,2800,201409,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,S43,
463076503,RIDES FOR RIDGEFIELD INC,% MARGARET THOMPSON,400 MAIN ST,RIDGEFIELD,CT,06877-4610,0000,03,3,1000,201309,1,15,000000000,1,01,202312,4,3,01,0,12,181515,64685,64685,P81,
463079501,LITTLE PAWS DACHSHUND RESCUE,% JULIE JOHNSON,PO BOX 108,BROOKFIELD,CT,06804-0108,0000,03,3,1000,201407,1,15,000000000,1,01,202312,2,4,01,0,12,22444,214113,214113,D99,
463088457,GLIMMER OF LIGHT INC,% LUIS BALCEDA,56 DANBURY RD STE 10,NEW MILFORD,CT,06776-3415,0000,03,3,1000,201502,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,S19,
463094885,KENYAN HEALTH CARE INITIATIVES INC,% RALPH STROUP,683 ESTELLE CT,ORANGE,CT,06477-1804,0000,03,3,1200,201401,1,15,000000000,1,01,202312,4,3,01,0,12,148699,96061,96061,Q33,
463108535,OCD CONNECTICUT - INTERNATIONAL OBSESSIVE COMPULSIVE DISORDER FOUN,,6234 MAIN ST,TRUMBULL,CT,06611-2442,0000,03,3,1200,201501,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,G01,OCD CONNECTICUT
463120934,A W COX PTO,% EMILY OAKES - TREASURER,143 THREE MILE CRSE,GUILFORD,CT,06437-2522,0000,03,3,1000,201311,1,15,000000000,5,01,202307,0,0,02,0,07,0,0,0,B11,
463127875,SEQUASSEN ALUMNI ASSOCIATION INC,,43 BULL AVE,WALLINGFORD,CT,06492-3503,0000,03,3,1000,201501,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,O40,
463129459,SHAREDIMPACT FOUNDATION INC,% DAVID ROSE,274 WALL ST,HEBRON,CT,06248-1328,0000,03,3,1000,201408,1,15,000000000,1,01,202312,6,6,01,0,12,3559147,1217136,217132,T12,
463129790,CONNECTICUT JUDGES ASSOCIATION INC,% JAMES W ABRAMS,158 HILLCREST TER,MERIDEN,CT,06450-6129,0000,06,3,1000,201311,2,00,000000000,1,01,202312,0,0,02,0,12,0,0,0,S41,
463133525,LA LECHE LEAGUE INTERNATIONAL INC,% BRITTANY CASEY,717 RAYMOND HILL RD,OAKDALE,CT,06370-1318,3130,03,9,2100,197902,0,16,059120000,5,01,202403,0,0,02,0,03,0,0,0,,LLL SOUTHEASTERN CONNECTICUT
463149797,CHESHIRE SOCCER CLUB INC,,1325 CHESHIRE ST,CHESHIRE,CT,06410-1849,0000,03,3,1000,201407,1,15,000000000,1,01,202312,4,5,01,0,12,202502,841636,841636,N64,
463156084,BETA THETA PI FRATERNITY,,38 RAELIN RD,HAMDEN,CT,06514-1109,0315,07,9,1000,196710,2,00,319036000,5,01,,0,0,02,0,05,,,,,QUINNIPIAC
463157115,KNIGHTS OF COLUMBUS,% JOHN DEVIVO,PO BOX 1367,WILLIMANTIC,CT,06226-8367,0188,08,9,1000,194010,2,00,036029265,5,01,202312,0,0,02,0,12,0,0,0,,14 SAN JOSE COUNCIL
463157322,MILFORD PREVENTION COUNCIL,,70 WEST RIVER STREET,MILFORD,CT,06460-3317,0000,03,3,1000,201502,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,F21,
463160763,ITALIAN AMERICAN SOCIETY OF CONNECTICUT INC,% PAUL PIRROTTA,PO BOX 290091,WETHERSFIELD,CT,06129-0091,0000,03,3,1200,201403,1,16,000000000,1,01,202406,0,0,02,0,06,0,0,0,A23,
463161152,HOLY LAND OF WATERBURY USA INC,% ANN H ZUCKER,PO BOX 828,WATERBURY,CT,06720-0828,0000,03,3,1200,201408,1,15,000000000,1,01,202312,5,3,01,0,12,646474,83971,70713,A80,
463164021,MADRE LATINA ORGANIZATION INC,% YOELLIE IGLESIAS,PO BOX 3082,WATERBURY,CT,06705-0082,0000,03,3,1000,202407,1,15,000000000,1,01,202312,4,4,01,0,12,200885,201325,201325,P80,
463165764,SCHOLARS & ATHLETES SERVING OTHERS,% FRAN LYNCH,1642 BRONSON RD,FAIRFIELD,CT,06824-2844,0000,03,3,1000,201912,1,16,000000000,1,01,202405,0,0,02,0,05,0,0,0,O51,
463179837,TILDE CAFE,% DEEPTI PRADHAN,15 MILLWOOD DR,BRANFORD,CT,06405-5922,0000,03,3,2000,201407,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,U99,
463187676,BRACE FOR L I F E FOUNDATION INC,,24 HUBERT STREET,WEST HAVEN,CT,06516-0000,0000,03,3,1200,201504,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,E19,
463189165,KNIGHTS OF COLUMBUS,% KYLE A CANNON,110 MAIN ST,FARMINGTON,CT,06032-2236,0188,08,9,1000,194010,2,00,036029265,5,01,202306,0,0,02,0,06,0,0,0,,20 REVEREND M ERNEST WILSON COUNCIL
463193534,NORWALK PARENT TEACHER ORGANIZATION,% LISA NUZZO,125 EAST AVE,NORWALK,CT,06851-5702,0000,03,3,2000,201406,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,B94,
463194622,EVAN ALLEN LANDRY MEMORIAL SCHOLARSHIP,% DEBORAH A LANDRY,20 SCARLET LN,WINDSOR,CT,06095-4769,0000,03,3,1000,201411,1,16,000000000,5,01,202312,0,0,02,0,12,0,0,0,B82,EVAN ALLEN LANDRY GOLF TOURNAMENT
463214290,CHI OMEGA FRATERNITY,% GWEN BURMESTER,28 MAPLEWOOD DR,DARIEN,CT,06820-2121,0273,07,9,1000,194012,0,00,036000000,5,01,202404,0,0,02,0,04,0,0,0,,FAIRFIELD CO CT ALUMNAE
463221995,TIFFANY-THOMPSON FOUNDATION,% JOSEPH W SPARVERI JR,CUMMINGS LOCKWOOD75 ISHAM RD 40,WEST HARTFORD,CT,06107-0000,0000,03,3,1000,201311,1,04,000000000,2,01,202405,6,6,00,1,05,3947514,4817815,,T22,
463229838,THE JESSICA REKOS FOUNDATION INC,,5 SWEETBRIAR LN,SANDY HOOK,CT,06482-1481,0000,03,3,1000,201404,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,T30,
463243514,PARENT BOOSTER USA INC,% AMANDA RUTTENBERG,69 EAST ST,VERNON,CT,06066-3845,5271,03,9,2100,200510,1,16,000000000,1,01,202308,0,0,02,0,08,0,0,0,B112,NORTHEAST SCHOOL PTO INC
463251386,ADVERSITY TO PROSPERITY,% THEA ELLIOTT,11 MERWIN ST APT 417,NORWALK,CT,06850-4055,0000,03,3,1200,201409,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,S99,
463252132,CONNECTICUT EXPERIENTIAL LEARNING CENTER INC,,58 HUCKLEBERRY CT,GUILFORD,CT,06437-3213,0000,03,3,2000,201410,1,11,000000000,1,01,202306,3,3,01,0,06,64142,51648,51648,B20,
463252405,CATHOLIC CLUB OF NORWALK INC,% THE CATHOLIC CLUB,PO BOX 94,NORWALK,CT,06852-0094,0000,07,2,1000,201405,2,00,000000000,1,01,202404,0,0,02,0,04,0,0,0,X99,
463253297,TIMOTHY EDWARDS MIDDLE SCHOOL PTO,,100 ARNOLD WAY,SOUTH WINDSOR,CT,06074-3028,0000,03,3,1000,201706,1,16,000000000,5,01,202406,0,0,02,0,06,0,0,0,B94,
463253476,CORNER FOOD PANTRY INC,% BARBARA POGUE,PO BOX 705,LAKEVILLE,CT,06039-0705,0000,03,3,1200,201311,1,15,000000000,1,01,202312,6,4,01,0,12,1527959,355784,355784,K31,
463261369,TECHNICAL INVESTIGATIONS UNIT OF SOUTHWEST CONNECTICUT INC,,PO BOX 289,EASTON,CT,06612-0289,0000,03,3,2680,201801,1,15,000000000,1,01,202406,3,3,02,0,06,71560,45000,45000,U20,
463268842,BRANFORD PROJECT GRADUATION,% PROJECT GRADUATION,185 MAIN STREET,BRANFORD,CT,06405-0000,0000,03,3,2000,201604,1,16,000000000,5,01,202206,0,0,02,0,06,0,0,0,B11,
463271403,CONNECTICUT INDUSTRIAL SKI COUNCIL,% MARK KEOUGH,9 BROOKFIELD RD,WEST HARTFORD,CT,06107-1202,0000,07,3,1000,201503,2,00,000000000,1,01,202311,0,0,02,0,11,0,0,0,N68,
463271546,CHILDREN S ROSARY INC,% BLYTHE KAUFMAN,146 FOUR MILE RD,WEST HARTFORD,CT,06107-3021,0000,03,3,7000,201508,1,15,000000000,1,01,202312,2,3,01,0,12,14903,68738,68738,X20,
463272895,NATIONAL SOCIETY COLONIAL DAMES XVII CENTURY,% SUSAN HOLMAN,305 PENNWOOD PL,BRISTOL,CT,06010-8505,1573,03,9,1200,196709,1,16,059000000,5,01,202403,0,0,02,0,03,0,0,0,,FORT SAYBROOK CHAPTER
463273314,IGLEISA RED RESTAURADOS EN DIOS IEDJ INC,,PO BOX 8399,MANCHESTER,CT,06040-0399,0000,03,3,7000,201408,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
463278763,TIBETAN AMERICAN COMMUNITY OF CONNECTICUT INC,% PHUNTSOK RIGSANG,31 HEDGE AVE,NORWICH,CT,06360-5919,0000,03,3,1000,201406,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,A23,
463282277,NIGHT FALL INC,% ANNE CUBBERLY,233 PEARL ST STE 20,HARTFORD,CT,06103-2100,0000,03,3,1200,202301,1,15,000000000,1,01,202312,1,4,01,0,12,1595,122253,119365,A60,
463284034,YANCY FORUMS EDUCATIONAL INITIATIVE INC,% EARL YANCY,33 RAILROAD AVE,MILFORD,CT,06460-3388,0000,03,3,1000,201408,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,B90,
463296629,WEST HAVEN COMMUNITY GARDEN INC,% MARILYN WILKES,250 OCEAN AVE,WEST HAVEN,CT,06516-7226,0000,03,3,1000,201407,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,K20,
463299679,PHOEBES PHRIENDS,,12 SALEM LN,WESTPORT,CT,06880-3721,0000,03,3,1000,201405,1,15,000000000,1,01,202112,0,0,02,0,12,0,0,0,T99,
463300249,CONNECTICUT STATE REFEREE PROGRAM INC,% JESUS ZORNOZA,705 NORTH MOUNTAIN ROAD,NEWINGTON,CT,06111-1412,0000,03,3,2000,201408,1,16,000000000,1,01,202306,4,4,01,0,06,303330,239778,239778,N64,
463301947,HELPING HAITIAN CHILDREN INC,,74 OLD FARMS RD,AVON,CT,06001-4229,0000,03,3,1200,201408,1,15,000000000,1,01,202312,3,4,01,0,12,96545,115142,115142,E70,
463309176,CARA HOLDINGS INC,,36 TRUMBULL STREET,HARTFORD,CT,06103-2413,0000,02,3,1000,201506,2,00,000000000,1,01,202308,5,3,01,0,08,992429,96735,96735,S47,
463309807,FAIRFIELD HOUSING CORPORATION,% CAROL MARTIN,15 PINE TREE LANE,FAIRFIELD,CT,06825-3600,0000,03,3,1000,201609,1,15,000000000,1,01,202312,7,5,01,0,12,5190256,511404,511404,L20,
463321685,PERSPECTIVES CENTER FOR CARE INC,% TIMOTHY KORTE,70 CRANBERRY LN,CHESHIRE,CT,06410-3503,0000,03,3,1000,201603,1,16,000000000,1,01,202012,3,6,01,0,12,79929,1361340,1361340,E60,
463332144,CONGREGATION CHABAD LUBAVITCH OF NEW HAVEN INC,,101 WHITNEY AVE 2ND FL,NEW HAVEN,CT,06510-1256,0000,03,3,7000,201512,1,10,000000000,1,01,,0,0,06,0,08,,,,X30,
463334961,WHERE THE LOVE IS INC,% KAY MCCARTHY,PO BOX 185093,HAMDEN,CT,06518-0093,0000,03,3,1000,201406,1,15,000000000,1,01,202312,3,4,01,0,12,76208,183460,183460,Z99,
463337495,NEW ENGLAND RAIL EXCURSIONS LLC,,30 CANTERBURY RD,BROOKLYN,CT,06234-1903,0000,07,3,1000,201412,2,00,000000000,5,01,202312,0,0,02,0,12,0,0,0,,KEITH L KNOWLTON MBR
463351428,LIVING SCIENCE CENTER FOUNDATION,% JOHN J FARERI,1 GREENWICH OFFICE PARK STE 350,GREENWICH,CT,06831-5195,0000,03,3,1200,201308,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,E12,
463352284,FRIENDS OF THE LITCHFIELD COMMUNITY GREENWAY INC,% LITCHFIELD COMMUNITY CENTER,PO BOX 778,LITCHFIELD,CT,06759-0778,0000,03,3,1200,201406,1,15,000000000,1,01,202312,4,3,01,0,12,168921,99876,99876,Z99,
463356526,SEEDS TO SHARE INC,% ANDREA HOMEWOOD,801 WOODTICK RD,WOLCOTT,CT,06716-2520,0000,03,3,1200,201512,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,K20,
463359828,MAC PACT INC,,163 DAISY LN,DURHAM,CT,06422-1603,0000,03,3,1200,201407,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,G20,
463372215,CONNECTICUT STATE GRANGE PATRONS OF HUSBANDRY,% ANNE MARIE KNOCHENHAUER,PO BOX 3,WINCHESTR CTR,CT,06094-0003,0737,08,9,1000,194411,1,00,059325040,5,01,202309,0,0,02,0,09,0,0,0,,213 GROTON COMMUNITY GRANGE P OF H
463374676,LOW STRUNG CELLOS,% DAYLE CHUNG,206 ELM ST,NEW HAVEN,CT,06511-9992,0000,03,3,2000,201906,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,A68,
463377961,CONNECTICUT BROWNFIELD LAND BANK,% ARTHUR BOGEN,45 EAGLE RIDGE DRIVE,ESSEX,CT,06426-0000,0000,03,3,1000,202311,1,15,000000000,1,01,201912,0,0,02,0,12,0,0,0,C20,
463406683,PAPER HOUSE PRODUCTIONS,% RICHARD J MASSARO,PO BOX 323,DURHAM,CT,06422-0323,0000,03,3,1000,201609,1,16,000000000,1,01,202312,3,3,01,0,12,70642,66267,66267,A65,MARK JOHN DIONNE MBR
463412153,FRIENDS OF GOSHEN AGRICULTURE,% CLINT THORN,PO BOX 3,GOSHEN,CT,06756-0003,0000,03,3,1000,201612,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,K20,
463416946,RAIN OF HOPE INC,% JENNIFER RICKER,123 LANE ST,HAMDEN,CT,06514-2714,0000,03,3,1000,201405,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,S99,
463417782,RIDGEFIELD GIRLS SOFTBALL INC,% VINCENT M KIERNAN,PO BOX 1168,RIDGEFIELD,CT,06877-9168,0000,03,3,1000,201410,1,16,000000000,1,01,202312,3,4,01,0,12,58232,125404,125404,N63,
463430006,PARENT BOOSTER USA INC,% FRANCIS BROWN,54 N GRANBY RD,GRANBY,CT,06035-2130,5271,03,9,2100,200510,1,16,000000000,1,01,202406,0,0,02,0,06,0,0,0,,GRANBY MEMORIAL HS ATHLETIC BOOSTER
463447764,EAST HADDAM COMMUNITY LIONS CHARITABLE FOUNDATION,% DANIEL ALEXANDER,PO BOX 328,EAST HADDAM,CT,06423-0328,0000,03,3,1000,201503,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,S80,
463456713,CONNECTICUT EDUCATION ASSOCIATION,% LILY BARNETT,16 GAYLORD RD,GAYLORDSVILLE,CT,06755-0000,1499,05,9,3000,197109,2,00,059279000,5,01,202306,0,0,02,0,06,0,0,0,,SHARON EDUCATION ASSOCIATION
463474820,CONNECTICUT EDUCATION ASSOCIATION,% JOSEPH MARKOW,111 RIVERTON ROAD,WINSTED,CT,06098-4335,1499,05,9,3000,197109,2,00,059279000,5,01,202306,0,0,02,0,06,0,0,0,,CANAAN EDUCATION ASSOCIATION
463475010,CHARLES H BARROWS STEM ACADEMY PTO,% CARE OF SANDRA GARCIA,141 TUCKIE RD,NORTH WINDHAM,CT,06256-1317,0000,03,3,1200,201804,1,15,000000000,1,01,202207,0,0,02,0,07,0,0,0,B94,
463500058,GREENWICH INTERNATIONAL FILM FESTIVAL INC,,55 OLD FIELD POINT RD,GREENWICH,CT,06830-6149,0000,03,3,2000,201408,1,15,000000000,1,01,202307,4,4,01,0,07,350750,398406,398406,A31,
463503574,JUMY FOUNDATION INC,% MYOUNG PARK,6 DEAL DR,DANBURY,CT,06810-8355,0000,03,3,1000,201406,1,04,000000000,1,01,202312,6,4,00,1,12,1399834,360168,,T22,
463511599,CONNECTICUT TRUST FOR HISTORIC PRESERVATION REVOLVING FUND INC,% HELEN HIGGINS,940 WHITNEY AVE,HAMDEN,CT,06517-4002,0000,03,3,1000,201408,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,S20,
463522393,IGLESIA DE DIOS PENTECOSTAL CRISTO EL UNICO REFUGIO INC,,76 COOLIDGE ST,HARTFORD,CT,06106-3720,0000,03,3,7000,201410,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
463541234,PLUMBERS & STEAMFITTERS UNITED ASSOCIATION LOCAL 716 LABOR MANAGE,% IPI,PO BOX 5817,WALLINGFORD,CT,06492-7617,0000,05,3,1230,201406,2,00,000000000,2,01,202312,4,4,01,0,12,378491,207344,207344,K99,
463546159,TRI TOWN TRAIL ASSOCIATION INC,% DAVID HOLDRIDGE,PO BOX 482,LEDYARD,CT,06339-0482,0000,03,3,1000,201407,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,N30,
