EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
923041037,SOARING PHOENIX CORPORATION,,76 HIDDEN VALLEY DR,NEWARK,DE,19711-0000,0000,03,3,1200,202311,1,15,000000000,1,01,,0,0,01,0,10,,,,O50,
923124598,J JEFFREY AND ANN MARIE FOX FOUNDATION FOR AMERICAN ART INC,% JOHN J FOX,262 CHAPMAN ROAD 220,NEWARK,DE,19702-5448,0000,03,3,2000,202412,1,03,000000000,1,01,202412,6,3,00,1,12,3279192,31000,,A51,
923126487,EMPOWER ME INC,,7 TENNYSON CT,MIDDLETOWN,DE,19709-1644,0000,03,3,1000,202401,1,15,000000000,1,01,,0,0,01,0,12,,,,F21,
923129746,AFFORDABLE EDUCATION INSTITUTE,% TREVOR REILLY,16192 COASTAL HWY,LEWES,DE,19958-3608,0000,03,3,1200,202306,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B99,
923133018,HANDS OF FAVOR FOUNDATION,% PARTHENIA A BROWN,762 IDLEWYLD DR,MIDDLETOWN,DE,19709-7837,0000,03,3,1000,202305,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,Z99,
923144750,VICTOR PRESTON FOUNDATION,% SEAN HIGGINS,1207 DELAWARE AVE,WILMINGTON,DE,19806-4743,0000,03,3,2000,202308,1,04,000000000,1,01,202412,1,1,00,1,12,1384,1327,,B60,
923169094,UNITED CLAIMS PROFESSIONALS INC,,8 THE GREEN 5857,DOVER,DE,19901-3618,0000,06,3,2000,202406,2,00,000000000,1,01,202412,1,4,01,0,12,1,172389,172389,Y03,
923171528,RADE FUND,% KESCHA VAUGHN,103 HANNUM DR,BEAR,DE,19701-4103,0000,03,3,1237,202402,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,P20,
923208317,AMERICAN ACADEMY OF SCIENCES AND LETTERS INC,,8 THE GRN STE 10490,DOVER,DE,19901-3618,0000,03,3,1280,202306,1,15,000000000,1,01,202412,4,6,01,0,12,185382,1479461,1479461,B03,
923225250,GOOD FRIENDS OF THE FIRST STATE INC,% SABRINA DU PONT-LANGENEGGER,PO BOX 424,HOCKESSIN,DE,19707-0424,0000,03,3,1000,202310,1,15,000000000,1,01,202412,3,3,01,0,12,27077,80300,71737,P20,
923231369,PDX BOTS CO,,8 THE GREEN STE B,DOVER,DE,19901-3618,0000,03,3,1280,202305,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,U42,
923234140,A HEROS LEGACY - THE TONY RIVERA FOUNDATION INC,,1224 GRAYLYN RD,WILMINGTON,DE,19803-3349,0000,03,3,1000,202305,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,B82,
923245953,WILMINGTON LEARNING COLLABORATIVE INC,% IN CARE OF THE WLC,ONE SOUTH ORANGE STREET 5TH FLOOR,WILMINGTON,DE,19801-5006,0000,03,3,1200,202405,1,15,000000000,1,01,202506,3,6,01,0,06,93657,3949092,3949092,P20,WLC
923245964,WE RE LISTENING INC,% MARISSA LERER,35880 SPINNAKER CIR,LEWES,DE,19958-5010,0000,03,3,1000,202307,1,16,000000000,1,01,202412,3,4,01,0,12,54195,203618,,A68,
923299303,CYCLE SISTAHS,% DAWN A ROBERTS,502 SALLY LN,MIDDLETOWN,DE,19709-3030,0000,03,3,1000,202601,1,16,000000000,1,01,,0,0,02,0,12,,,,S81,
923346287,HEVA HOUSING FOUNDATION,% HAROLD VALESTIN,1201 N ORANGE ST STE 750,WILMINGTON,DE,19801-1175,0000,03,3,1000,202307,1,15,000000000,1,01,,0,0,01,0,12,,,,L40,
923414380,PENNSYLVANIA MILL SAVE INITIATIVE,,905 N VAN BUREN ST,WILMINGTON,DE,19806-4536,0000,03,3,1200,202305,1,16,000000000,1,01,,0,0,02,0,12,,,,A82,
923431438,LIVJOY FOUNDATION INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,202312,1,03,000000000,1,01,202412,5,6,00,1,12,876590,1307916,,E12,
923450256,GOD LOVES YOU FOUNDATION INC,% RODERICK MOTEN,1207 DELAWARE AVE ROOM 361,WILMINGTON,DE,19806-4743,0000,03,3,7000,202401,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,X20,
923453176,A WORLD OF GOOD INITIATIVE INC,,8 THE GREEN STE A,DOVER,DE,19901-3618,0000,03,3,1000,202309,1,16,000000000,1,01,202412,3,3,01,0,12,25763,97949,97949,D03,
923474006,CENTER FOR REVOLUTIONARY INNOVATION & SUPERIOR EDUCATION CORP,,8 THE GRN STE A,DOVER,DE,19901-3618,0000,03,3,2000,202510,1,11,000000000,1,01,,0,0,01,0,12,,,,B28,
923495495,TRIAD FOUNDATION,,204 COUNTRY CLUB DR,WILMINGTON,DE,19803-2919,0000,03,3,1000,202306,1,04,000000000,1,01,,0,0,00,1,12,,,,F12,
923528383,RICHEY ELEMENTARY PTO CORPORATION,,105 E HIGHLAND AVE,WILMINGTON,DE,19804-2708,0000,03,3,1000,202307,1,16,000000000,1,01,202506,0,0,02,0,06,0,0,0,B94,RICHEY PTO
923549736,NEW MUSIC IN NEW YORK AND NORTH AMERICA INC,% HENRY SELLERS JR,3640 CONCORD PIKE NUMBER 1225,WILMINGTON,DE,19803-5022,0000,03,3,2000,202306,1,16,000000000,1,01,,0,0,02,0,12,,,,A68,
923553815,VEDIC PROMISE INC,,8 THE GRN STE B,DOVER,DE,19901-3618,0000,03,3,1270,202305,1,15,000000000,1,01,,0,0,02,0,12,,,,A99,
923568520,HOLY CROSS HIGH SCHOOL INC,% JOSEPH ANDREWS ESQ,2319 S DUPONT HWY,DOVER,DE,19901-5514,0000,03,3,1270,202402,1,11,000000000,1,01,,0,0,13,0,12,,,,B20,HOLY CROSS HIGH SCHOOL
923582641,US 4 NO MORE,% JENNIFER MCCLAIJN,PO BOX 321,MONTCHANIN,DE,19710-0321,0000,03,3,1000,202305,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P01,
923586033,EXECUTIVE INSIDER INC,,1207 DELAWARE AVE SUITE 1806,WILMINGTON,DE,19806-4743,0000,03,3,1000,202305,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P20,
923620536,CAROLINE K BARBER FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,202305,1,04,000000000,1,01,202412,4,3,00,1,12,257027,29943,,T20,
923622128,ELIZABETH BODMAN MOTT FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,202304,1,04,000000000,1,01,202412,4,3,00,1,12,271896,27464,,T20,
923622318,DELAWARE BAT REHABILITATION AND CONSERVATION INC,% KESHA BRAUNSKILL,1008 ALLEY MILL RD,SMYRNA,DE,19977-9418,0000,03,3,1248,202305,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,D30,
923648828,LABOURS OF LOVE INC,% PRESHIOUS WILLIAMS,21 W KYLA MARIE DR,NEWARK,DE,19702-5430,0000,03,3,1000,202305,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P20,
923675273,FUTFININFO CORP,,8 THE GREEN STE A,DOVER,DE,19901-3618,0000,03,3,1280,202401,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B90,
923700741,AJUMA INC,,8 THE GREEN,DOVER,DE,19901-3618,0000,03,3,2000,202311,1,04,000000000,1,01,202312,1,1,00,1,12,1,1,,J20,
923707915,HERITAGE IMPACT CAPITAL INC,,8 THE GREEN STE B,DOVER,DE,19901-3618,0000,03,3,2000,202307,1,15,000000000,1,01,,0,0,02,0,12,,,,B90,HERITAGE IMPACT CAPITAL HIC
923709742,MENTAL HEALTH KAFE INC,,8 THE GREEN STE B,DOVER,DE,19901-3618,0000,03,3,1000,202403,1,15,000000000,1,01,202506,0,0,02,0,06,0,0,0,F80,MHKAFE
923728532,UNCOMMON HEROES LIMITED,% UNCOMMON HEREOES FOUNDATION,3640 CONCORD PIKE 1213,WILMINGTON,DE,19803-5022,0000,03,3,1000,202507,1,15,000000000,1,01,202412,1,1,02,0,12,2399,8275,,W30,
923752176,GECKO INITIATIVE,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,202306,1,04,000000000,1,01,202412,6,6,00,1,12,2664494,1796687,,T23,
923754525,TOO MUCH HEART,% MARCUS RICHARDSON,21 POINT LANDING LN,MAGNOLIA,DE,19962-2800,0000,03,3,1200,202306,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,E60,
923767077,EVERGREEN CHILDRENS FOUNDATION INC,,3911 CONCORD PIKE UNIT 8030,WILMINGTON,DE,19803-6044,0000,03,3,1200,202312,1,16,000000000,1,01,,0,0,01,0,12,,,,O50,
923782929,ART WORTHY PRODUCTIONS INC,,PO BOX 624,HOCKESSIN,DE,19707-0624,0000,03,3,7000,202401,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,X81,
923846395,RISING TIDE INC,,8 THE GREEN SUITE 15210,DOVER,DE,19901-3618,0000,03,3,1200,202305,1,04,000000000,1,01,,0,0,00,1,12,,,,S43,
923870596,FUTURE LEADERS DEVELOPMENT GROUP,,8 THE GRN STE A,DOVER,DE,19901-3618,0000,03,3,1000,202310,1,16,000000000,1,01,,0,0,02,0,12,,,,P30,
923874848,ELECTRIC ATHLETICS PARENT BOOSTERS,,707 DAWSON DR,NEWARK,DE,19713-3413,0000,03,3,1000,202305,1,16,000000000,5,01,202505,0,0,02,0,05,0,0,0,N12,
923887437,BLACK RHINO ACADEMY FOUNDATION,,1111B S GOVERNORS AVE STE 20531,DOVER,DE,19904-6903,0000,03,3,1000,202401,1,15,000000000,1,01,202506,0,0,02,0,06,0,0,0,Q30,
923893920,SERVE THE PEOPLE INC,% KENNEDY E EBUH,102 2ND AVE,NEW CASTLE,DE,19720-4118,0000,03,3,1200,202306,1,15,000000000,1,01,202412,1,2,02,0,12,1,19668,19668,P20,
923919683,DREAM FORCE FOUNDATION,,1201 N ORANGE ST STE 600,WILMINGTON,DE,19801-1171,0000,03,3,1200,202305,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,B90,
923920350,GIVING TO THE HOPEFUL OR HOPELESS FOUNDATION,% JOANNA GUZMAN,363 E COMMERCE ST APT 306,SMYRNA,DE,19977-2510,0000,03,3,1000,202307,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,S11,
923927857,DHARMA LIFE USA INC,% SUNIL GHATNEKAR,850 LIBRARY AVE STE 204,NEWARK,DE,19711-7174,0000,03,3,1000,202405,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,T50,
923931392,SOUTHERN STAR CREATIVES FOUNDATION INC,% CEO,733 BICENTENNIAL BLVD,DOVER,DE,19904-7601,0000,03,3,1000,202308,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A99,
923932333,ENSANIYA INC,% HIBA SHARIEF,3640 CONCORD PIKE NUMBER 1213,WILMINGTON,DE,19803-5022,0000,03,3,1000,202307,1,15,000000000,1,01,,0,0,01,0,12,,,,Q99,
923937297,ROB WELSH MINISTRIES FOUNDATION,% ROBERT WELSH,PO BOX 492,SELBYVILLE,DE,19975-0492,1620,03,9,7000,196402,1,10,001029000,5,01,,0,0,06,0,12,,,,,
923949190,KUSUM-JYOTI FOUNDATION,% PRAVEEN S PATEL,403 DERBY WAY,WILMINGTON,DE,19810-2265,0000,03,3,1200,202305,1,16,000000000,1,01,202412,2,3,01,0,12,17637,82538,82538,B82,
923953038,QUEST FELLOWSHIP INC,,2810 N CHURCH ST,WILMINGTON,DE,19802-4447,0000,03,3,1000,202307,1,16,000000000,1,01,,0,0,02,0,12,,,,C19,
923984917,ALL VAL S CHILDREN FOUNDATION,,12 DOUGLAS DR,BEAR,DE,19701-1208,0000,03,3,1278,202310,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,T12,
923988447,FUNDS FOR CHILD POVERTY FOUNDATION,,247 HOCKESSIN CIR,HOCKESSIN,DE,19707-2075,0000,03,3,1000,202306,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,Q33,
923995953,ASCENDIA RESEARCH INSTITUTE,,16192 COASTAL HWY,LEWES,DE,19958-3608,0000,03,3,2800,202305,1,15,000000000,1,01,,0,0,02,0,12,,,,U05,
924003826,US DRIVE AKS INC,% VANESSA E DICKERSON,121 SKEET CIR E,BEAR,DE,19701-2729,0000,03,3,1000,202312,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P58,VANESSA DICKERSON SOLE MBR
924006457,1000 WELLS MINISTRIES,% MS DOROTHY LEWIS,22 ZION DR,SMYRNA,DE,19977-6800,0000,03,3,1200,202401,1,15,000000000,1,01,,0,0,02,0,12,,,,T50,
924015540,OPEN RULES FOR CATALOGING INC,,16192 COASTAL HWY,LEWES,DE,19958-3608,0000,03,3,2000,202407,1,15,000000000,1,01,202506,0,0,02,0,06,0,0,0,B02,
926457051,JEROME L ABLON SCHOLARSHIP TR,,PO BOX 15627,WILMINGTON,DE,19850-5627,0000,92,0,1000,000000,0,00,000000000,0,12,202412,6,5,00,1,12,2139971,854236,,,RBC TRUST COMPANY DELAWARE LTD TTEE
926492944,DR JOSEPH L WARNELL CHARITABLE TR,% LUFF AND ASSOCIATES PA CPAS,223 S REHOBOTH BLVD,MILFORD,DE,19963-1568,0000,03,3,1000,202307,1,04,000000000,2,01,202512,8,6,00,1,12,15236659,4612941,,T22,PAUL WARNELL TTEE
931104762,TARBELL FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,199309,1,04,040000000,2,01,202412,8,7,00,1,12,12524139,5813219,,,TARBELL HARRY TTEE
931231080,PAPE FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,199801,1,04,602000000,2,01,202412,6,5,00,1,12,2534998,865927,,T20Z,
931339458,DELAWARE ACADEMY OF VOCAL ARTS,% AAREON HARLEY,1007 N ORANGE STREET 4TH FL,WILMINGTON,DE,19801-1242,0000,03,3,1000,202312,1,15,000000000,1,01,202507,3,5,01,0,07,74977,738333,738333,A25,
931340424,JEAS FOUNDATION INC,,211 STONECHASE DR,HOCKESSIN,DE,19707-4000,0000,03,3,1230,202312,1,15,000000000,1,01,,0,0,01,0,12,,,,W12,
931357226,COX VETERANS ENTERPRISES INC,% KIMBERLY A COX,2505 N DUPONT PKWY,MIDDLETOWN,DE,19709-2159,0000,03,3,1000,202306,1,15,000000000,1,01,202512,0,0,02,0,12,0,0,0,W30,
931373338,LOVE VISION FOUNDATION,,989 LOREWOOD GROVE RD,MIDDLETOWN,DE,19709-9751,0000,03,3,1000,202401,1,04,000000000,1,01,,0,0,00,1,12,,,,G41,
931374711,ALIANZA DELAWARE INC,% YONATHAN GALINDO,4708 KIRKWOOD HWY FL4,WILMINGTON,DE,19808-5022,0000,03,3,1000,202309,1,15,000000000,1,01,202412,1,1,02,0,12,5959,7296,7296,S20,
931379216,FOH-TENKIANG FAMILY FOUNDATION,% JESSIE TENKIANG,906 MATHER DR,BEAR,DE,19701-4941,0000,03,3,1000,202404,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,S20,
931398598,SUPREME LOYALTY CHEER,% LAUREN KUBLER,710 IDLEWYLD DR,MIDDLETOWN,DE,19709-7812,0000,03,3,2000,202509,1,16,000000000,1,01,202412,3,4,01,0,12,46170,172620,169576,N99,
931403910,AMERICAN ASSOCIATION OF UNIVERSITY WOMEN COASTAL GEORGETOWN INC,,35978 SQUIRRELS RUN CIR,OCEAN VIEW,DE,19970-3515,0000,03,3,1200,202306,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,B82,
931405889,STEVENSON FOUNDATION,% NICOLE STEVENSON,PO BOX 625,MILLSBORO,DE,19966-0625,0000,03,3,2000,202306,1,04,000000000,1,01,202412,1,1,00,1,12,1,1,,B90,
931408149,NATIONAL DIVORCE SUPPORT ALLIANCE INC,,8 THE GREEN SUITE A,DOVER,DE,19901-3618,0000,03,3,1000,202306,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,P20,
931412639,PG PURPOSE FOUNDATION,,8 THE GREEN STE B,DOVER,DE,19901-3618,0000,03,3,1000,202403,1,15,000000000,1,01,,0,0,01,0,12,,,,R12,
931418146,SCARLETTS HOPE INC,% DEBORAH K DAVIS,8 THE GREEN SUITE B,DOVER,DE,19901-3618,0000,03,3,1240,202307,1,16,000000000,1,01,,0,0,02,0,12,,,,D20,
931418463,RCG87 FOUNDATION USA,% SANDARUWAN GEEGANAGE,1001 ORIENTE AVE,WILMINGTON,DE,19807-2260,0000,03,3,1000,202306,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,P12,
931420386,ADVOCACY CHILDREN MEDIA EDUCATION IN WEST AFRICA FOUNDATION,,8 THE GRN STE 8146,DOVER,DE,19901-3618,0000,03,3,1200,202411,1,15,000000000,1,01,202411,0,0,02,0,11,0,0,0,P99,
931432698,ANGIOATLAS,,8 THE GREEN STE 7169,DOVER,DE,19901-3618,0000,03,3,1280,202307,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B90,
931440640,DSH ELITE INC,,18 WEDGEFIELD BLVD,OCEAN VIEW,DE,19970-3236,0000,03,3,1000,202307,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,N62,
931441737,UP UNLIMITED POSSIBILITIES THROUGH EDUCATION AND SPORTS INC,% NANCY ZAPATA,8 THE GREEN SUITE B,DOVER,DE,19901-3618,0000,03,3,1000,202309,1,15,000000000,1,01,202412,1,1,02,0,12,668,2706,2706,N30,
931463133,GABRIELS GERMAN SHEPHERD DOG RESCUE INC,% CO T SILVA,2710 SILVERSIDE RD,WILMINGTON,DE,19810-3718,0000,03,3,1400,202306,1,15,000000000,1,01,202512,0,0,02,0,12,0,0,0,D20,GABRIELS GSD RESCUE
931464781,GRACEMOON ARTS COMPANY,,874 WALKER RD,DOVER,DE,19904-2778,0000,03,3,2000,202405,1,15,000000000,1,01,,0,0,01,0,12,,,,A25,
931469311,TSSR INC,% T SILVA TREASURER,108 E 29TH ST,WILMINGTON,DE,19802-3631,0000,03,3,1400,202306,1,15,000000000,1,01,202512,0,0,02,0,12,0,0,0,D20,TRI STATE SHEPHERD RESCUE
931474022,ELEVATION GROWTH FOUNDATION,,8 THE GREEN - SUITE A,DOVER,DE,19901-3618,0000,03,3,1000,202306,1,16,000000000,1,01,,0,0,02,0,12,,,,P20,
931478145,BEEBE HEALTHCARE INC,,424 SAVANNAH RD,LEWES,DE,19958-1462,0000,03,3,1000,202401,1,22,000000000,1,01,202412,1,0,02,0,06,1,0,0,E02,
931512022,KINGDOM AMBASSADORS FOUNDATION,% BEATRICE SMITH,14 BRAYTON PL,DOVER,DE,19904-3905,0000,03,3,1000,202306,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,S20,
931531458,ART OPENING MINDS CHARITY INC,,8 THE GREEN STE A,DOVER,DE,19901-3618,0000,03,3,2000,202312,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,A20,
931551902,DELAWARE STATE EDUCATION ASSOCIATION,% DSEA,136,DOVER,DE,19901-0000,3377,05,9,3000,196709,2,00,263264059,1,01,202508,0,0,02,0,08,0,0,0,,SUSSEX MONTESSORI EDUCATORS ASSOC
931560751,DELAWARE STALLIONS INC,% JEFFFREY FRECH,21 CEDARWOOD DR,LEWES,DE,19958-9583,0000,03,3,1000,202307,1,16,000000000,1,01,,0,0,02,0,12,,,,N63,
931561616,LIVING BRIGHTER CORP,% RASHEEDAT O HILL,3847 HAZLETTVILLE RD,DOVER,DE,19904-5616,0000,03,3,1000,202312,1,16,000000000,1,01,,0,0,02,0,12,,,,P20,LIVING BRIGHTER A DE NON PROFIT
931591014,PALISADE RESEARCH INC,% KYLE SCOTT,8 THE GREEN SUITE 14997,DOVER,DE,19901-3618,0000,03,3,1000,202401,1,15,000000000,1,01,202412,6,6,01,0,12,2398388,3232257,3232257,U40,
931595514,FAMILY ORIENTED SERVICES INC,,14 WHITEMARSH CT,DOVER,DE,19904-7114,0000,03,3,1000,202307,1,15,000000000,1,01,,0,0,02,0,12,,,,P40,
931600588,GLOBAL ANIMAL RESCUE AND RESPONSE INC,,8 THE GREEN STE B,DOVER,DE,19901-3618,0000,03,3,4000,202306,1,15,000000000,1,01,202512,0,0,02,0,12,0,0,0,D20,
931606940,BORN BROWN INSTITUTE,% CARE OF ERIC SAPP,838 WALKER RD,DOVER,DE,19904-2751,0000,03,3,2000,202309,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,B99,
931630999,TELORA INC,% ELIAM MEDINA,2093 PHILADELPHIA PIKE STE 6663,CLAYMONT,DE,19703-2424,0000,03,3,2000,202402,1,11,000000000,1,01,202412,1,0,02,0,12,1,0,0,B40,
931669847,ANIMAL ADVOCACY AFRICA,% ANIMAL ADVOCACY AFRICA,1007 N MARKET ST,WILMINGTON,DE,19801-1227,0000,03,3,1000,202412,1,15,000000000,1,01,202409,4,4,01,0,09,172872,346378,346378,D20,
931674856,GROWING ACRES INC,,254 CHAPMAN RD STE 208 # 12534,NEWARK,DE,19702-5422,0000,03,3,1000,202403,1,03,000000000,1,01,,0,0,00,1,12,,,,K20,
931677116,LEDFORD FAMILY FOUNDATION,% EMILY ROIFF,850 BURTON ROAD SUITE 201,DOVER,DE,19904-0000,0000,03,3,1000,202406,1,04,000000000,1,01,,0,0,00,1,12,,,,T20,
931687155,DMV DESTROYERS,,31145 WHITES NECK DR,OCEAN VIEW,DE,19970-3501,0000,03,3,1000,202307,1,16,000000000,1,01,202412,3,4,01,0,12,91006,167293,158904,N60,DELMARVA DESTROYERS
931694613,GROOMING TO GREATNESS INCORPORATED,% TRAMAINE SMITH,725 N MARKET ST,WILMINGTON,DE,19801-3008,0000,03,3,2000,202306,1,16,000000000,1,01,202406,0,0,02,0,06,0,0,0,I21,
931714079,ANGLICAN CHURCH OF RESTORATION DOVER DELAWARE INC,% VEN SULLIVAN S B ODIKE,1300 SOUTH FARMVIEW DRIVE,DOVER,DE,19904-3374,0000,03,3,7000,202404,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
931731831,CROSS OUTREACH MISSIONS INC,% RALPH UGO,915 BUCK DR,DOVER,DE,19901-6649,0000,03,3,1700,202401,1,16,000000000,1,01,202512,0,0,02,0,12,0,0,0,X20,
931733745,SMALL LAKE FOUNDATION INC,% KRISTINE J BOUAICHI,200 BELLEVUE PKWY STE 250,WILMINGTON,DE,19809-3747,0000,03,3,1000,202307,1,04,000000000,1,01,202412,8,7,00,1,12,22062360,5620510,,T20,
931734630,PARRISH ATOLL FOUNDATION,,12 SIR BARTON CT,NEWARK,DE,19702-2033,0000,03,3,1200,202307,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,T30,ATOLL FOUNDATION
931735086,URBAN MINISTRY PARTNERSHIP INC,% URBAN MINISTRY PARTNERSHIP INC,10256 WEBB FARM ROAD SUITE 300,LINCOLN,DE,19960-3434,0000,03,3,1200,202505,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B99,
931759862,JOSHLAND SHERVETTE MINISTRIES,,3911 CONCORD PIKE UNIT 8030,WILMINGTON,DE,19803-6044,0000,03,3,1000,202504,1,15,000000000,1,01,,0,0,01,0,12,,,,P20,
931769987,DANDELION PHILOSOPHY INC,% HARVARD BUSINESS SERVICES INC,16192 COASTAL HWY,LEWES,DE,19958-3608,0000,03,3,1000,202306,1,15,000000000,1,01,,0,0,01,0,05,,,,S20,
931778264,MI ANGELS FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,4000,202409,1,04,000000000,1,01,202412,6,6,00,1,12,1607726,2334081,,D20,
931798980,POSTNATAL SUPPORT ADVOCATES INC,% JENNIFER EWALD,115 N BROAD ST STE 1,MIDDLETOWN,DE,19709-1045,0000,03,3,1000,202307,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,P20,
931800131,ST VERONICA ANGLICAN MISSION ASSOCIATION INC,,1545 CHURCH RD,BEAR,DE,19701-1826,0000,03,3,7000,202505,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
931804075,WONDERSCHOOL FOUNDATION,,2810 N CHURCH ST,WILMINGTON,DE,19802-4447,0000,03,3,2000,202405,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B90,
931807573,DREAM KEEPERS FOUNDATION INC,% ROBERT JOHNSON,62 COWBIRD CT,DOVER,DE,19904-5576,0000,03,3,1000,202309,1,15,000000000,1,01,202412,2,3,01,0,12,13151,89642,89642,,
931839158,MODERN OUTCOMES INC,% ANUBHAV DUBEY,8 THE GRN STE 4000,DOVER,DE,19901-3618,0000,03,3,2800,202308,1,15,000000000,1,01,,0,0,01,0,08,,,,U20,
931843996,RETIRED MILITARY SOCIAL GROUP,% MARY A WINSTEAD SOLE MBR,102 E KILTS LN,MIDDLETOWN,DE,19709-8745,0000,03,3,1000,202502,1,15,000000000,1,01,,0,0,02,0,12,,,,P40,RETIRED MILITARY SOCIAL CLUB
931844826,JIM RICHMOND BACKCOUNTRY AVIATION FOUNDATION INC,% BRAD DAMM,8 THE GREEN SUITE 15081,DOVER,DE,19901-3618,0000,03,3,1000,202309,1,15,000000000,1,01,202412,6,4,01,0,12,2914314,276310,255310,A80,
931850916,CENTER FOR GLOBAL AFRICA CONSORTIUM FOUNDATION,,455 STELLA DR,HOCKESSIN,DE,19707-1922,0000,03,3,1200,202511,1,15,000000000,1,01,202512,0,0,02,0,12,0,0,0,Q30,
931852461,ALPINE VIRTUE FOUNDATION,,3 GERMAY DR STE 4 # 2475,WILMINGTON,DE,19804-1127,0000,03,3,1000,202308,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,R01,
931853197,GAY WOMEN OF REHOBOTH INC,% SARAH SEVERE,19266 COASTAL HWY STE 4 BOX 7,REHOBOTH BEACH,DE,19971-6117,0000,03,3,1000,202312,1,15,000000000,1,01,202412,1,3,01,0,12,7158,56552,56552,P83,
931854115,TOIVOA COACHING,,591 COLLABORATION WAY,NEWARK,DE,19713-5500,0000,03,3,2800,202309,1,04,000000000,1,01,202412,1,4,00,1,09,1,128836,,F60,
931884315,POLICE AND PRINCESS ORGANIZATION,,176 CHRISTINA LANDING DR,WILMINGTON,DE,19801-5256,0000,03,3,1000,202411,1,16,000000000,1,01,,0,0,02,0,12,,,,A01,
931885244,PHOENIX CHARITY INC,,40 DONWOOD DR,NEW CASTLE,DE,19720-3706,0000,03,3,1278,202306,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,P99,
931898878,BLACKHOODIE INSTITUTE,,74 E GLENWOOD AVE UNIT 5230,SMYRNA,DE,19977-1002,0000,03,3,1000,202306,1,15,000000000,1,01,202506,0,0,02,0,06,0,0,0,B60,
931905555,HUB 302 INC,,28 PORCHER ST,DOVER,DE,19901-5281,0000,03,3,1000,202307,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,G84,
