EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
933188972,SEED OF HOPE OUTREACH INTERNATIONAL INC,% JOHN SEKYERE,8 THE GRN STE 4000,DOVER,DE,19901-3618,0000,03,3,1200,202309,1,15,000000000,1,01,,0,0,02,0,12,,,,B30,
933191614,TECHHOPE TRANSITIONS INC,% GANNA MAKARKINA,8 THE GRN NUM 16650,DOVER,DE,19901-3618,0000,03,3,1000,202309,1,15,000000000,1,01,,0,0,02,0,12,,,,J20,
933205202,MARLI INTERNATIONAL INC,,31 WICKLOW RD,BEAR,DE,19701-6348,0000,03,3,1000,202408,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,P20,
933214889,PRET PET LIVING FOUNDATION,% SILVIA CASSIDY,254 CHAPMAN RD POB 20814063,NEWARK,DE,19702-5413,0000,03,3,4000,202310,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,D20,
933225910,MAXWELL CONSERVANCY FOUNDATION,,254 CHAPMAN RD STE 209,NEWARK,DE,19702-0000,0000,03,3,1000,202311,1,15,000000000,1,01,,0,0,01,0,12,,,,C30,
933226477,BLAKSTAFF MANAGEMENT GROUP INC,,407 E AYRE ST STE 1188,WILMINGTON,DE,19804-2512,0000,03,3,1200,202310,1,16,000000000,1,01,,0,0,02,0,12,,,,L21,
933241385,EMERGING YOUTH FOUNDATION,,8 THE GREEN -16470,DOVER,DE,19901-3618,0000,03,3,1230,202310,1,15,000000000,1,01,,0,0,02,0,12,,,,O50,
933267232,TROOPS OF SAINT GEORGE INC,% MARK UGOLINI,1208 IPSWICH DR,WILMINGTON,DE,19808-3016,0000,03,3,1270,202309,1,04,000000000,1,01,202312,1,1,00,1,12,1,1,,X22,
933280689,ST PAULS ALUMNI ASSOCIATION,% SRINIVAS REDDY,316 E FURROW LN,NEWARK,DE,19702-4854,0000,03,3,2380,202309,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B84,
933305167,DELAWARE COMMUNITY BENEFITS AGREEMENT COALITION,% JEFFREY L RICHARDSON,19 LAMBSON LN,NEW CASTLE,DE,19720-2118,0000,03,3,1200,202404,1,15,000000000,1,01,,0,0,02,0,12,,,,S99,
933306092,SALEM CHURCH INC,,PO BOX 410,SELBYVILLE,DE,19975-0410,0000,03,3,7000,202410,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
933330125,NACOPAY INC,,22 CRENSHAW CT,MIDDLETOWN,DE,19709-9360,0000,03,3,1200,202309,1,15,000000000,1,01,,0,0,02,0,12,,,,P20,
933332104,CHRISTIAN LIFE COACHES INC,,30951 HICKORY HILL RD,MILLSBORO,DE,19966-3514,0000,03,3,1000,202310,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,P52,
933360673,FOUNDATION FOR WOMENS HEALTH,,850 NEW BURTON RD STE 201,DOVER,DE,19904-5786,0000,03,3,1000,202310,1,15,000000000,1,01,202312,1,0,02,0,12,1,0,0,T30,
933377471,CRYSTAL RUN ELEMENTARY BOOSTERS,% AMRITA MEHTA,1470 AVIATOR WAY,MIDDLETOWN,DE,19709-6076,0000,03,3,1200,202404,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,O12,
933392841,ROTORHEAD RESOURCES INC,,2100 PHILADELPHIA PIKE,CLAYMONT,DE,19703-2427,0000,03,3,1200,202311,1,16,000000000,1,01,202409,0,0,02,0,09,0,0,0,B90,
933405852,INSPIRATION FOUNDATION,,515 E 5TH ST,WILMINGTON,DE,19801-4705,0000,03,3,1230,202403,1,16,000000000,1,01,202312,0,0,02,0,06,0,0,0,I21,
933409680,COLLECTIVELY OPEN INC,% NATHAN HEWITT,2093 PHILADELPHIA PIKE NUM 6736,CLAYMONT,DE,19703-2424,0000,03,3,1000,202404,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,S99,
933415974,FAVELA LIFE FOUNDATION,,364 E MAIN STREET STE 124,MIDDLETOWN,DE,19709-1482,0000,03,3,1700,202404,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,X20,
933457466,UPPER ROOM INTERNATIONAL CHRISTIAN CENTER DELAWARE,,152 GLADWYNE RD,SMYRNA,DE,19977-1886,0000,03,3,7000,202310,1,16,000000000,1,01,,0,0,02,0,12,,,,X20,
933457951,TEAM SOLDIER NATION,% RACHEL NARCHO,43 SOUTHBRIDGE RD,BEAR,DE,19701-1610,0000,03,3,1000,202312,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,N62,
933460588,COEXIANS COTECC BAFUT EX STUDENTS USA,% PASCAL F NGALIM,35 PEAR DR,BEAR,DE,19701-4135,0000,03,3,2000,202312,1,16,000000000,5,01,,0,0,02,0,12,,,,B84,
933481481,PROJECT PUSH TO GOLD FUND,,18766 JOHN J WILLIAMS HWY,REHOBOTH BEACH,DE,19971-4417,0000,03,3,1000,202404,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,N70,
933487398,ROYAL RESIDENTIAL LIVING INC,,141 HIGHLAND CT,FELTON,DE,19943-9506,0000,03,3,1000,202501,1,16,000000000,1,01,,0,0,02,0,12,,,,E92,
933498632,SOUTH ASIA SPEAKS INC,,8 THE GREEN SUITE A,DOVER,DE,19901-3618,0000,03,3,1230,202310,1,16,000000000,1,01,,0,0,02,0,12,,,,A20,
933504696,HANDS IN HANDS WITH HELP FOUNDATION INC,,514 SOUTHERNESS DR,TOWNSEND,DE,19734-3804,0000,03,3,1200,202403,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,B90,
933507805,DIAMOND SHIELD,,110 THOMAS HARMON DR,CAMDEN,DE,19934-4720,0000,03,3,1270,202310,1,16,000000000,1,01,,0,0,02,0,12,,,,X20,
933512853,PROJECT COMFORT,,710 CURTIS AVE,WILMINGTON,DE,19804-2110,0000,03,3,1000,202402,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P20,
933530203,LIVING BETTER INC,,10 CONCORD RD 1B,DOVER,DE,19904-9107,0000,03,3,2000,202409,1,16,000000000,1,01,,0,0,02,0,12,,,,B90,BETTER LIVING
933548751,HEAP YOUTH FOUNDATION,% CINDY HAYES,715 N CHURCH ST,WILMINGTON,DE,19801-4329,0000,03,3,1200,202311,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,O50,
933551048,FROM SINGLE MOM TO CEO,,618 JACOBSEN CIR,NEWARK,DE,19702-1643,0000,03,3,1000,202312,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,P42,
933584139,BANJARA GYPSIES INTERNATIONAL INC,% RENEE CANNON,PO BOX 822,MILLSBORO,DE,19966-0822,0000,03,3,2570,202404,1,15,000000000,1,01,202312,0,0,01,0,12,0,0,0,X20,
933599522,LEONE DEVELOPMENT GROUP INC,,8 THE GREEN SUITE A,DOVER,DE,19901-3618,0000,03,3,1000,202311,1,15,000000000,1,01,,0,0,02,0,03,,,,Q30,
933629215,GIVING WHAT WE CAN USA INC,% LUKE FREEMAN GIVING WHAT WE CAN,2810 N CHURCH ST,WILMINGTON,DE,19802-4447,0000,03,3,1000,202310,1,15,000000000,1,01,202312,5,5,01,0,12,768144,768173,768173,T99,
933642374,INTERSECTIONAL VENTURES SOCIETY,% DESTINI BRODI,254 CHAPMAN RD STE 208 # 120,NEWARK,DE,19702-5422,0000,03,3,1200,202310,1,04,000000000,1,01,202412,1,2,00,1,12,1,10000,,B12,
933655038,WISDOM DOJO INCORPORATED,,254 CHAPMAN RD STE 208 # 14503,NEWARK,DE,19702-5422,0000,03,3,1200,202401,1,15,000000000,1,01,202412,3,4,01,0,12,60695,484046,484046,P99,
933656933,MOXIE ELITE SPORTS GROUP INC,,35 LOTUS CIR N,BEAR,DE,19701-6321,0000,03,3,1000,202311,1,16,000000000,1,01,202312,3,3,02,0,12,64901,34121,34121,N64,
933670939,SELLERS DEVELOPMENT CO INC,% QUSHIYE UNITED SOCIETY OF HEBREWS,1207 DELAWARE AVENUE SUITE 1619,WILMINGTON,DE,19806-4743,0000,04,3,3000,202502,2,00,000000000,1,01,,0,0,02,0,12,,,,S20,EDGEMOOR CIVIC BUREAU
933690479,MT PLEASANT CHURCH INC,,19940 CHURCH ST,REHOBOTH,DE,19971-3193,0000,03,3,7000,202502,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
933693099,COMMUNITY CARES DELAWARE FOUNDATION,,805 MORROW ST,WILMINGTON,DE,19801-1340,0000,03,3,1000,202503,1,15,000000000,1,01,,0,0,02,0,12,,,,P20,
933695457,EPIC BRAND CARES INC,,308 N MARKET ST UNIT 307,WILMINGTON,DE,19801-2558,0000,03,3,1000,202401,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,T50,
933729674,GRANT-MAKING FOUNDATION,% TODD B HAMMOND,300 BELLEVUE PARKWAY SUITE 300,WILMINGTON,DE,19809-3704,0000,03,3,1000,202404,1,04,000000000,2,01,202312,1,2,00,1,12,1,17000,,T20,
933729715,FEMSA FOUNDATION INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,202408,1,04,000000000,1,01,202408,1,1,00,1,08,717,1011,,T20,
933750656,SMALL WONDER WARRIORS INC,% ALI DISABATINO,PO BOX 379,LEWES,DE,19958-0379,0000,03,3,1000,202311,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,E86,
933767968,NSOPE MENGANG FOUNDATION,,605 BRONZELEAF DR E,MIDDLETOWN,DE,19709-8405,0000,03,3,1248,202310,1,04,000000000,5,01,202312,1,1,00,1,12,1,1,,A01,
933787504,ETICAS INC,,8 THE GREEN,DOVER,DE,19901-3618,0000,03,3,1000,202402,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,W99,
933812416,DELAWARE HISPANIC CHAMBER OF COMMERCE INC,,1801 LANCASTER AVE,WILMINGTON,DE,19805-3805,0000,03,3,1200,202410,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,S41,
933821753,VITALISM INTERNATIONAL FOUNDATION,,2093 PHILADELPHIA PIKE NUM 6514,CLAYMONT,DE,19703-2424,0000,04,3,3000,202405,2,00,000000000,1,01,,0,0,01,0,12,,,,S99,
933837249,PETERPAN CO,,3911 CONCORD PIKE,WILMINGTON,DE,19803-1736,0000,03,3,1000,202311,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,A99,
933844534,TRUTHS TABLE FOUNDATION,% TIMOTHY WELBECK,600 NORTH BROAD STREET,MIDDLETOWN,DE,19709-1032,0000,03,3,1000,202312,1,16,000000000,1,01,202407,3,3,01,0,07,50273,84434,84434,X11,
933852644,CHRIST THE CORNERSTONE CHURCH INC,,3135 SUMMIT BRIDGE RD,BEAR,DE,19701-2001,0000,03,3,7000,202504,1,10,000000000,1,01,,0,0,06,0,08,,,,X20,
933857122,GAME OF NATIONS CLUB CORPORATION,,8 THE GREEN SUITE D,DOVER,DE,19901-3618,0000,03,3,2000,202401,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A03,
933864132,CHEERS FOR CHARITY,% RONNIE DIEM,3411 S DUPONT HWY,CAMDEN,DE,19934-1371,0000,03,3,1200,202310,1,04,000000000,1,01,,0,0,00,1,12,,,,G12,
933883305,KAMINSKI FAMILY FOUNDATION,,8 THE GREEN B,DOVER,DE,19901-3618,0000,03,3,1278,202311,1,04,000000000,1,01,202412,1,1,00,1,12,1,1,,T99,
933884015,MILTON DE LIGHTHOUSE AGLOW INTERNATIONAL,% SHEILA SETZER,18800 KINSPORT LN,MILTON,DE,19968-3194,2460,03,9,7100,197309,1,10,029994000,1,01,202412,0,0,06,0,12,0,0,0,,
933886495,BONO WAY CHARITABLE FOUNDATION,,3500 S DUPONT HWY,DOVER,DE,19901-6041,0000,03,3,1000,202312,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,T12,
933887410,FIRST IN FLUENCY INC,% LISSA HILSEE,406 1 2 DELAWARE STREET,NEW CASTLE,DE,19720-0000,0000,03,3,1000,202312,1,15,000000000,1,01,,0,0,01,0,12,,,,B90,FIRST IN FLUENCY
933898686,FIND ALL THE MISSING INC,,8 THE GREEN,DOVER,DE,19901-3618,0000,03,3,1258,202505,1,16,000000000,1,01,202412,0,0,02,0,09,0,0,0,R20,
933904457,EMMANUEL ATAKURO NJEI FOUNDATION,,41 KIRKCALDY LANE,MIDDLETOWN,DE,19709-0000,0000,03,3,1000,202311,1,16,000000000,1,01,,0,0,02,0,12,,,,F99,
933911897,PEACE AID GROUP,% PEACE AID GROUP -MICHELLE BURTOFT,8 THE GREEN STE B,DOVER,DE,19901-3618,0000,03,3,1250,202311,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,M20,
933922898,FRIENDS OF AFECN INC,,1209 N ORANGE ST,WILMINGTON,DE,19801-1120,0000,03,3,1000,202506,1,15,000000000,1,01,,0,0,01,0,12,,,,P20,
933941871,ACR79 MINISTRY 508C1A INC,,8 THE GREEN STE D,DOVER,DE,19901-3618,0000,03,3,1200,202311,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,P20,
933946741,TURNED - THE ANDREW WASYLUK MEMORIAL FOUNDATION,,115 ISLE LN,MILTON,DE,19968-1153,0000,03,3,1000,202311,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,F21,
933949452,BILLSABROAD INC,,3911 CONCORD PIKE,WILMINGTON,DE,19803-1736,0000,03,3,1000,202311,1,16,000000000,1,01,202501,0,0,02,0,01,0,0,0,T20,
933974471,DAVID F NDANGAM FOUNDATION INC,,3911 CONCORD PIKE UNIT 8030,WILMINGTON,DE,19803-6044,0000,03,3,1200,202401,1,15,000000000,1,01,,0,0,02,0,12,,,,P20,
933983399,DREAVITA COUNSELING COACHING AND CONSULTING INC,,3911 CONCORD PIKE UNIT 8030,WILMINGTON,DE,19803-6044,0000,03,3,1000,202311,1,15,000000000,1,01,202501,0,0,01,0,12,0,0,0,F30,
933984770,BITCOIN BUILDERS ASSOCIATION,% MITCHELL CUEVAS,254 CHAPMAN RD STE 209,NEWARK,DE,19702-5422,0000,03,3,2000,202312,1,04,000000000,1,01,202412,1,1,00,1,12,1,1,,U41,
934005645,NEW BEGINNING COMMUNITY SERVICE INC,,225 N NEW ST,DOVER,DE,19904-3127,0000,03,3,1245,202405,1,16,000000000,2,01,,0,0,02,0,12,,,,B90,
934023759,FRIENDS AGAINST CORRUPTION FOUNDATION,,8 THE GREEN STREET A,DOVER,DE,19901-0000,0000,03,3,1000,202311,1,15,000000000,1,01,,0,0,02,0,12,,,,R20,
934025903,WOMEN S ADVOCACY INITIATIVE INC,,8 THE GRN STE 11824,DOVER,DE,19901-3618,0000,03,3,1200,202311,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,I73,
934044259,WELLBEING NETWORK,,177 MERION RD,DOVER,DE,19904-2322,0000,03,3,1200,202404,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,E70,
934046153,GUILLIAMS FAMILY FOUNDATION,,8 THE GREEN B,DOVER,DE,19901-3618,0000,03,3,1278,202312,1,04,000000000,1,01,202312,3,3,00,1,12,50000,50000,,T99,
934056021,EMPOWERMENT BEYOND SCARS FOUNDATION,% LIAM GILROY,211 BRECKENRIDGE DR,WILMINGTON,DE,19808-1383,0000,03,3,1000,202311,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,P01,
934067147,SHINING SONS CORP,% TYREE FARMER,1521 CONCORD PIKE SUITE 301 290,WILMINGTON,DE,19803-0000,0000,03,3,2300,202311,1,15,000000000,1,01,,0,0,02,0,12,,,,B90,
934070519,EMERGENZ CORPORATION,,16192 COASTAL HWY,LEWES,DE,19958-3608,0000,03,3,1000,202503,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,M99,EMERGENZ
934090083,ROSEMAN FOUNDATION,% MABLE G FORD,914 MATHER DR,BEAR,DE,19701-4941,0000,03,3,1000,202312,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,A12,
934093007,BUILDING SCHOOLS WORLDWIDE - LAOS FOUNDATION INC,% TREASURER OR CHAIRMAN,254 CHAPMAN RD STE 208,NEWARK,DE,19702-5422,0000,03,3,1200,202404,1,15,000000000,1,01,,0,0,02,0,12,,,,B12,LAOS THAI AMERICAN DREAM FOUNDA
934125810,SHIFF FAMILY FOUNDATION,% FOUNDATION SOURCE,501 SILVERSIDE RD STE 123,WILMINGTON,DE,19809-1377,0000,03,3,1000,202408,1,04,000000000,1,01,202312,7,7,00,1,12,7995775,8002275,,T22,
934126453,DANIEL J DAOU FOUNDATION,% FOUNDATION SOURCE,501 SILVERSIDE RD STE 123,WILMINGTON,DE,19809-1377,0000,03,3,1000,202504,1,04,000000000,1,01,202312,7,7,00,1,12,9638972,9638972,,T22,
934146075,NEWRIUM FOUNDATION INC,% FOUNDATION SOURCE,501 SILVERSIDE RD STE 123,WILMINGTON,DE,19809-1377,0000,03,3,1000,202501,1,04,000000000,1,01,202312,5,5,00,1,12,756402,762902,,T22,
934146210,THE JBMA FOUNDATION INC,% FOUNDATION SOURCE,501 SILVERSIDE RD STE 123,WILMINGTON,DE,19809-1377,0000,03,3,1000,202404,1,04,000000000,1,01,202312,6,6,00,1,12,1886563,2816375,,T22,
934146581,COLLIN AND JOANNA ROCHE FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,202405,1,04,000000000,1,01,202412,8,8,00,1,12,10331474,10579244,,,
934146724,BRADY YOUNG FAMILY FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,202409,1,04,000000000,1,01,202312,6,6,00,1,12,1010001,1010001,,T22,
934149851,DELAWARE DESERT CATS,,237 MYERS DR,HARTLY,DE,19953-3046,0000,03,3,1400,202312,1,04,000000000,1,01,,0,0,00,1,12,,,,D99,
934154488,JD YOUTH FOUNDATION,,402 SHARON CT,MIDDLETOWN,DE,19709-9409,0000,03,3,1200,202401,1,15,000000000,1,01,,0,0,02,0,12,,,,O50,
934166062,PETS4PURPOSE,,26539 LEWES GEORGETOWN HWY,HARBESON,DE,19951-2861,0000,03,3,1450,202402,1,16,000000000,5,01,202312,0,0,02,0,12,0,0,0,D99,
934175142,THE TONY AND AMBER TALEBI FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,202404,1,04,000000000,1,01,202312,4,4,00,1,12,267874,287875,,T22,
934175723,RAVERS FOR LIFE FOUNDATION,% FOUNDATION SOURCE,501 SILVERSIDE RD STE 123,WILMINGTON,DE,19809-1377,0000,03,3,1000,202406,1,04,000000000,1,01,202312,5,5,00,1,12,995316,995316,,T22,
934177331,METALMORPHOSIS CHARITABLE FOUNDATION,,8 THE GRN STE 13794,DOVER,DE,19901-3618,0000,03,3,1500,202401,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P73,
934179709,HERE WE BLOOM INC,,254 CHAPMAN RD STE 208,CHRISTIANA,DE,19702-5422,0000,03,3,1000,202311,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,W30,
934179765,MWSU BLACK ALUMNI FOUNDATION,% LAI MONTE HUNTER,254 CHAPMAN RD STE 208 PMB 15016,NEWARK,DE,19702-5422,0000,03,3,1200,202312,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B84,
934190439,CONSTRUCTION TECHNOLOGY INSTITUTE,% JONATHAN E TROTTER,8 THE GREEN SUITE A,DOVER,DE,19901-3618,0000,06,3,2000,202405,0,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,S41,
934192381,LOVE THY ORPHANS FOUNDATION,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,202412,1,04,000000000,1,01,202312,4,4,00,1,12,145032,150032,,T22,
934192466,THE WINIFERINA FAMILY FOUNDATION,% FOUNDATION SOURCE,501 SILVERSIDE RD STE 123,WILMINGTON,DE,19809-1377,0000,03,3,1000,202406,1,04,000000000,1,01,202312,5,5,00,1,12,500001,500001,,,
934192653,RW UPSON FAMILY FOUNDATION,% FOUNDATION SOURCE,501 SILVERSIDE RD STE 123,WILMINGTON,DE,19809-1377,0000,03,3,1000,202410,1,03,000000000,1,01,202312,4,4,00,1,12,141238,141238,,T22,
934206247,MC SUKUT FOUNDATION INC,% FOUNDATION SOURCE,FOUNDATION SOURCE 501 SILVERSIDE RD,WILMINGTON,DE,19809-0000,0000,03,3,1000,202405,1,04,000000000,1,01,202412,4,4,00,1,12,259266,405344,,T20,
934218909,RAILTOWNS UNITED INC,,8 THE GREEN STE B,DOVER,DE,19901-3618,0000,03,3,1200,202401,1,16,000000000,1,01,202409,0,0,02,0,09,0,0,0,P20,
934229649,PHYSICIANS ANONYMOUS INC,,8 THE GREEN STE 6969,DOVER,DE,19901-3618,0000,03,3,1200,202402,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,G19,
934232232,HARTLY MEADOWS FOUNDATION,% ALEXUS MEDING,2123 TARAILA RD,HARTLY,DE,19953-1819,0000,03,3,1240,202404,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,D20,
934249952,ALREADY AMAZING TAILORED CARE ORGANIZATION CORP,,500 W LOOCKERMAN ST,DOVER,DE,19904-7309,0000,03,3,1000,202312,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P20,
934258283,HERITAGE PRESBYTERY WOMENS MINISTRY,% MARY NAIRN,17 WRANGLER RD,NEWARK,DE,19711-0000,8534,03,9,7000,197404,0,10,000000000,1,01,,0,0,01,0,12,,,,,
934261672,ARMSTRONG FAMILY LEGACY FOUNDATION,,8 THE GREEN B,DOVER,DE,19901-3618,0000,03,3,1700,202403,1,04,000000000,1,01,202312,1,1,00,1,12,1,1,,T99,
934274883,ALAOS ARK,,262 CHAPMAN RD STE 201 # C,NEWARK,DE,19702-5442,0000,03,3,1200,202312,1,16,000000000,1,01,,0,0,02,0,12,,,,S20,
934291177,SYT FAMILY FOUNDATION,,2751 CENTERVILLE RD STE 401,WILMINGTON,DE,19808-1627,0000,03,3,1000,202311,1,04,000000000,1,01,202412,4,3,00,1,12,100062,27234,,T20,
934309089,EMPATHY RESIDENTIAL INSTITUTE LLC,% FATIMA NIAZI,57 ANGLIN DR,NEWARK,DE,19713-4012,0000,03,3,1000,202402,1,16,000000000,1,01,,0,0,01,0,12,,,,P70,EMPATHY RESIDENTIAL INSTITUTE
934318766,A SISTERS VILLAGE,% ASHLEY RICE,74 HEMPSTEAD DR,NEWARK,DE,19702-7711,0000,03,3,1000,202312,1,16,000000000,1,01,,0,0,02,0,12,,,,P12,
934319414,FILIPINO AMERICAN NURSE ANESTHESIOLOGY SOCIETY,,8 THE GRN STE B,DOVER,DE,19901-0000,0000,03,3,1200,202502,1,16,000000000,1,01,,0,0,02,0,11,,,,E03,
934324026,DAWN UNIVERSITY FOUNDATION,,800 N KING ST STE 304 PMB 1676,WILMINGTON,DE,19801-3549,0000,03,3,2000,202312,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,B90,
934338534,WHITEHALL COMMUNITY GARDEN ASSOCIATION,,823 MAPLETON AVE,MIDDLETOWN,DE,19709-0025,0000,03,3,1280,202312,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,C42,
934406565,IMPACT CHURCH OF GOD,% SABRINA NEAL,PO BOX 131,GEORGETOWN,DE,19947-0131,2358,03,9,7000,197210,1,10,000000000,5,01,,0,0,06,0,12,,,,,
934414548,ORSINAI FOUNDATION,,254 CHAPMAN RD STE 208 15220,NEWARK,DE,19702-0000,0000,03,3,7000,202406,1,10,000000000,1,01,,0,0,06,0,02,,,,X30,
934415174,BBTA INC,% JASON D BOLES,800 N KING ST STE 304 PMB 152,WILMINGTON,DE,19801-3549,0000,04,3,3000,202411,2,00,000000000,1,01,202312,0,0,01,0,12,0,0,0,W20,
934427570,COVENANT MISSION INC,,510 SILVERHILL XING,MIDDLETOWN,DE,19709-6842,0000,03,3,1000,202311,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,F30,
934434771,DEL VAL FOUNDATION,% EDWARD HARRIS,1306 LIGHTHORSE LN,CLAYMONT,DE,19703-3353,0000,03,3,1200,202401,1,16,000000000,1,01,,0,0,02,0,12,,,,,
934457550,POWER WOMAN EXPERIENCE FOUNDATION,,322 DILLON CIR,MIDDLETOWN,DE,19709-8401,0000,03,3,1200,202408,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B90,
934478170,COMMUNITY MISSION ALLIANCE INC,,307 INVERARY CT,TOWNSEND,DE,19734-2827,0000,03,3,1278,202402,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,X20,
934479757,KAVULURU FAMILY FOUNDATION INC,,8 THE GRN NUM 17596,DOVER,DE,19901-0000,0000,03,3,1000,202405,1,04,000000000,1,01,,0,0,00,1,12,,,,T20,
934488454,SYMPHONY ACRES INC,,7220 PEARSONS CORNER RD,DOVER,DE,19904-0928,0000,03,3,1240,202401,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,D20,
934488911,ISAIAH TURNER FOUNDATION,,189 RIDING PATH DR,CLAYTON,DE,19938-4628,0000,03,3,1200,202404,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,P20,
934495029,OYEBIMPE GENEROUS HEART FOUNDATION,,4311 RUSKIN RD,WILMINGTON,DE,19802-1318,0000,03,3,1000,202312,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,F30,
934511245,NUWAVES FUTURE INC,,254 CHAPMAN RD STE 208 # 15335,NEWARK,DE,19702-5422,0000,03,3,2000,202401,1,15,000000000,1,01,,0,0,02,0,12,,,,B90,
934522020,SIGHT UNSEEN INC,,129 SENTIR WAY,CLAYTON,DE,19938-0000,0000,03,3,1235,202405,1,16,000000000,1,01,,0,0,02,0,12,,,,G41,
934525121,FORTYFIED,,8 THE GREEN STE A,DOVER,DE,19901-3618,0000,03,3,1000,202401,1,16,000000000,1,01,,0,0,02,0,12,,,,W99,
934525227,FRIENDS OF HUMANITY CORP,,207 MARJORAM DR,BEAR,DE,19701-6011,0000,03,3,1000,202406,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,P45,
934529681,AKIYA COLLECTIVE,,3 GERMAY DR STE 4,WILMINGTON,DE,19804-0000,0000,03,3,1000,202505,1,15,000000000,1,01,,0,0,01,0,12,,,,A99,
934543954,TRAVELING PASTOR INC,,440 PIGEON VIEW LN,NEW CASTLE,DE,19720-0000,0000,03,3,1700,202404,1,16,000000000,1,01,,0,0,02,0,12,,,,X12,
934563934,DELAWARE NONPROFIT ACTION NETWORK,% MELISSA HOPKINS,100 W 10TH ST STE 1012,WILMINGTON,DE,19801-1632,0000,04,3,1000,202408,2,00,000000000,1,01,,0,0,01,0,12,,,,R99,
934592399,A SUITE FOR HARRY S HEROES INC,,381 DOGTOWN RD,TOWNSEND,DE,19734-0000,0000,03,3,1000,202501,1,15,000000000,1,01,,0,0,02,0,12,,,,N99,
934593900,WE THE PEOPLE RELIEF FOUNDATION CORP,% NORTHWEST REGISTERED AGENT SERVIC,8 THE GREEN STE B,DOVER,DE,19901-3618,0000,03,3,1000,202401,1,15,000000000,1,01,,0,0,02,0,03,,,,P19,
