EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
920161596,ACADEMY ADVISORY BOARD INC,% BARBARA GERARD,801 E ARCTIC AVE,PALMER,AK,99645-6179,0000,03,3,1000,199906,1,15,998000000,1,01,202312,3,4,01,0,12,86215,189707,181202,B11,ACADEMY CHARTER SCHOOL
920161700,IBEW-NECA LABOR MANAGEMENT COOPERATION COMMITTEE TRUST FUND,% STEVEN F BOYD,712 W 36TH AVE,ANCHORAGE,AK,99503-5809,0000,05,3,1000,199903,2,00,000000000,2,01,202412,5,4,01,0,12,955395,229606,229606,J40,
920161717,NORTHERN HARVEST,% DANIEL E BUCKWALTER,PO BOX 4324,HOMER,AK,99603-4324,0000,03,3,7000,199912,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,X21,
920161817,DUCT TAPE RADIO AND HUMANITIES FORUM,% LUCIA ZACZKOWSKI,PO BOX 766,TOK,AK,99780-0766,0000,03,3,2000,200006,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,S41,
920161818,COMPASS THEATER INC,% FRED W TRIEM SECY,PO BOX 421,PETERSBURG,AK,99833-0421,0000,04,3,1000,201009,2,00,000000000,1,01,202412,2,3,01,0,12,14362,68349,68349,S20,
920161873,ALASKA YOUTH SCHOLARSHIP TOURNAMENT,% RUBEN SALDANA,3311 BAXTER RD,ANCHORAGE,AK,99504-3917,0000,03,3,1000,201009,1,15,000000000,5,01,202412,0,0,02,0,12,0,0,0,B99,
920161891,AASC HOUSING I INC,% WILLIAM P INSCHO II PRES,2515 A ST,ANCHORAGE,AK,99503-2709,0000,03,3,2000,199807,1,15,994380000,1,01,202406,4,4,01,0,06,482950,127336,127336,L20,
920161947,ALASKA ASSOCIATION OF CONSERVATION DISTRICTS,% MICHAEL A SWAN,1508 E BOGARD RD,WASILLA,AK,99654-6526,0000,03,3,1000,199803,1,15,994353000,1,01,202406,5,6,01,0,06,503690,3171705,3171705,C033,
920162011,ANCHORAGE POST SOCIETY OF AMERICAN MILITARY ENGINEERS BENJAMIN B,% CRAIG LANCE,PO BOX 240067,ANCHORAGE,AK,99524-0067,0000,03,3,1000,199802,1,17,995040000,1,01,202312,5,2,02,0,12,503783,14658,14318,B82,BENJAMIN B TALLEY SCHOLARSHIP FUND
920162033,ARCTIC WHEELS OF ALASKA INC,% JAYME SIMMONS,1891 FRANK AVE,FAIRBANKS,AK,99701-7389,0000,04,3,1000,199902,2,00,998000000,1,01,202312,0,0,02,0,12,0,0,0,N52,
920162126,ALASKA ELECTRICAL PENSION FUND REAL ESTATE TITLE HOLDING CORPORATION,% ALEXIS HOFFMAN,701 E TUDOR RD STE 200,ANCHORAGE,AK,99503-7458,0000,02,3,1000,199910,2,00,000000000,1,01,202312,9,7,01,0,12,66981709,7668530,2770768,S47,
920162214,CLIFFSIDE COMMUNITY CHAPEL,,12130 WOODWAY CIR,ANCHORAGE,AK,99516-2059,1610,03,9,7000,196312,1,10,001002000,5,01,,0,0,06,0,12,,,,X20,
920162358,KENAI RIVER PROFESSIONAL GUIDE ASSOCIATION,% KRISTINE A SCHMIDT,PO BOX 3674,SOLDOTNA,AK,99669-3674,0000,06,3,2000,200410,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,S41,
920162384,MUSEUM OF THE ALEUTIANS,,PO BOX 921225,UNALASKA,AK,99692-1225,0000,03,3,1000,199707,1,15,000000000,5,01,202406,6,6,01,0,06,2038309,1297331,849511,A500,
920162418,UPPER SUSITNA SOFTBALL ASSOCIATION,% JOELLEN K BYE,PO BOX 472,TALKEETNA,AK,99676-0472,0000,03,3,2000,201812,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,N60,
920162496,COALITION FOR EDUCATION EQUITY INC,,PO BOX 90791,ANCHORAGE,AK,99509-0791,0000,03,3,1000,199810,1,15,994481000,1,01,202406,4,4,01,0,06,201545,136340,136340,R40,
920162532,PARTNERS FOR PROGRESS,% DOREEN SCHENKENBERGER,417 BARROW ST,ANCHORAGE,AK,99501-2515,0000,03,3,1000,199901,1,15,000000000,1,01,202406,6,6,01,0,06,2512636,2890536,2890536,S20,
920162546,COPPER RIVER WATERSHED PROJECT,% JACK HOPKINS VICE PRES,PO BOX 1560,CORDOVA,AK,99574-1560,0000,03,3,1000,199806,1,15,994199000,1,01,202312,5,6,01,0,12,690058,3490215,3464680,C300,
920162567,ANCHORAGE NATIVE NEW LIFE FELLOWSHIP,% RAGE NATIVE NEW LIFE FELLOWSHIP,PO BOX 231148,ANCHORAGE,AK,99523-1148,0000,03,3,7000,199909,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
920162579,COASTALASKA INC,% LISE PARADIS,360 EGAN DR,JUNEAU,AK,99801-1769,5462,03,6,1000,200805,1,15,000000000,1,01,202406,6,6,01,0,06,3817796,4986778,4957020,,
920162670,ALASKA ARCTIC JUNIOR ICE HOCKEY,% JACK TRAGIS,PO BOX 74786,FAIRBANKS,AK,99707-4786,0000,03,3,2000,200104,1,15,000000000,1,01,202406,2,4,01,0,06,13610,159675,129117,N70,
920162678,EAGLES WINGS MINISTRIES INC,% LEON C BROWN,7808 HARTZELL ROAD SUITE 101,ANCHORAGE,AK,99507-2964,0000,03,3,7000,200405,1,10,001000000,1,01,,0,0,06,0,12,,,,,AGAPE WORSHIP CENTER
920162721,ALASKA NATIVE TRIBAL HEALTH CONSORTIUM,% DWAIN STILSON CFO,4000 AMBASSADOR DR,ANCHORAGE,AK,99508-5909,0000,03,3,1000,199909,1,12,000000000,1,01,202409,9,9,01,0,09,2862173298,1181839679,1092849379,E220,
920162774,JAPANESE EDUCATION EXCHANGE FUND INC,% JOAN TRAVOSTINO,4114 VICTORIA CT,ANCHORAGE,AK,99502-4200,0000,03,3,2000,199804,1,15,995044000,1,01,202406,3,3,01,0,06,92695,62885,55227,Q22,TOMONO KAI
920162883,JOHN L NOYES HOUSE FOUNDATION,,805 AIRPORT WAY,FAIRBANKS,AK,99701-6039,0000,03,3,1000,199804,1,15,994399000,1,01,202406,4,3,01,0,06,105228,58515,58515,P73,
920162999,KASILOF FOURSQUARE CHURCH,,24215 SAND STREET,KASILOF,AK,99610-0000,1061,03,9,7000,194910,1,10,325059000,1,01,,0,0,06,0,12,,,,,
920163011,ALEUTIAN ROD & GUN CLUB,% JAMIE SUNDERLAND,PO BOX 743,UNALASKA,AK,99685-0743,0000,04,3,3000,201201,2,00,286000000,1,01,202412,0,0,02,0,12,0,0,0,N61,
920163014,ASSOCIATED BUILDERS & CONTRACTORS INC,,301 ARCTIC SLOPE AVE SUITE 100,ANCHORAGE,AK,99518-3035,1695,06,9,1000,196412,2,00,920200319,5,01,202312,4,5,01,0,12,327068,790416,743126,,ALASKA CHAPTER
920163046,ALASKA CLEAN SEAS,% JARED EDGAR,PO BOX 241127,ANCHORAGE,AK,99524-1127,0000,04,3,3000,200112,2,00,000000000,1,01,202312,8,8,01,0,12,22704205,27499381,27499381,,
920163048,GREEN STAR OF INTERIOR ALASKA,,PO BOX 82391,FAIRBANKS,AK,99708-2391,0000,03,3,1000,199810,1,15,994351000,1,01,202312,4,5,01,0,12,202839,688203,688203,C20,
920163054,AMERICAN LEGION,,1634 S CUSHMAN ST,FAIRBANKS,AK,99701-6206,0925,19,9,1000,194603,0,00,907908000,0,01,202312,4,6,01,0,12,328116,2178079,484896,,57 C RUSSELL HUBER POST
920163066,HOSPICE OF HAINES,% BETH MACCREADY,UNION STREET NULL,HAINES,AK,99827-0000,0000,03,3,1000,199905,1,15,000000000,1,01,202312,4,3,01,0,12,130765,53786,52736,P74,
920163069,RETRIEVER CLUB OF ALASKA INC,% MARY MAXWELL,PO BOX 230146,ANCHORAGE,AK,99523-0146,0000,03,3,1000,199805,1,16,995284000,1,01,202412,0,0,02,0,12,0,0,0,D20,
920163076,WOMEN POLICE OF ALASKA,% MICHELE LOGAN,PO BOX 2322206,ANCHORAGE,AK,99523-0000,0000,06,3,2000,200004,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,S41,
920163115,BRIDGE BUILDERS OF ANCHORAGE,% THOMAS DAVIS,PO BOX 110633,ANCHORAGE,AK,99511-0633,0000,03,3,1000,199810,1,15,994431432,1,01,202412,0,0,02,0,12,0,0,0,S80,
920163240,NORTH POLE ROTARY CLUB FOUNDATION,% ALANA BERGH,PO BOX 56809,NORTH POLE,AK,99705-1809,0000,03,3,1000,201404,1,15,000000000,1,01,202306,0,0,02,0,06,0,0,0,T30,
920163241,MID-VALLEY SENIOR CITIZEN HOUSING INC,% GEORGE DUSEK,1075 S CHECK ST STE 102,WASILLA,AK,99654-8067,0000,03,3,1000,199806,1,15,994380382,1,01,202409,4,3,01,0,09,167392,60188,60188,L22,
920163418,SITKA GOLF ASSOCIATION,,301 GRANITE CREEK RD,SITKA,AK,99835-9539,0000,03,3,1200,200307,1,15,000000000,1,01,202312,4,4,01,0,12,295113,318737,297358,N6A,
920163565,YOUTH WITH A MISSION,% KENNETH WALLACE PRESIDENT,1832 CHENA HOT SPRINGS RD,FAIRBANKS,AK,99712-2916,0000,03,3,1000,202312,1,15,995030006,1,01,202412,0,0,02,0,12,0,0,0,X20,YWAM
920163588,OPPORTUNITY FLYING CLUB,% MR DARIN NEWTON,PO BOX 91263,ANCHORAGE,AK,99509-1263,0000,07,3,1000,201409,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,N50,
920163624,SRI GANESHA MANDIR TEMPLE OF ALASKA,% J S GIAIMO,2507 BLUEBERRY RD,ANCHORAGE,AK,99503-2621,0000,03,3,1000,200003,1,10,000000000,5,01,,0,0,06,0,12,,,,X70,
920163822,INDIGENOUS MESSENGERS INTERNATIONAL,,1231 NORTHERN LIGHTS BLVD 431,ANCHORAGE,AK,99503-2337,0000,03,3,7000,199808,1,10,994006000,1,01,,0,0,06,0,12,,,,X30,
920163823,SOUTHEAST ALASKA REGIONA FISHERIES ASSOCIATION,% PHILIP DOHERTY,PO BOX 5417,KETCHIKAN,AK,99901-0417,0000,03,3,1000,200409,1,15,000000000,1,01,202406,6,4,01,0,06,3293546,355195,355195,C300,
920163827,MATSU RUNNING CLUB,,PO BOX 1824,PALMER,AK,99645-1824,0000,04,3,3000,201605,2,00,000000000,1,01,202505,0,0,02,0,05,0,0,0,N50,
920163845,ALASKA ENGINEERING EDUCATION FOUNDATION,% EXECUTIVE DIRECTOR,601 COLLEGE RD,FAIRBANKS,AK,99701-1718,0000,03,3,1200,199808,1,15,994349040,1,01,202403,5,4,01,0,03,709934,114863,114783,B99,
920163881,HOSANNA GLORY MINISTRIES,% DALE E LAMOREUX,5703 FLAGSTONE CIR,ANCHORAGE,AK,99502-1874,1883,03,9,7000,196707,1,10,001000000,1,01,,0,0,06,0,12,,,,,
920163884,AGLOW INTERNATIONAL,% BONNIE S KANE,PO BOX 816,KENAI,AK,99611-0816,2460,03,9,7000,197309,1,10,000000000,1,01,202412,0,0,06,0,12,0,0,0,,1021034 SOLDOTNA AK DAY COMMUNITY L
920163971,TLINGIT AND HAIDA DANCERS OF ANCHORAGE,% HAZEL TUMULAK,1546 ROSEMARY ST,ANCHORAGE,AK,99508-3019,0000,03,3,1000,199901,1,16,998000000,1,01,202212,0,0,02,0,12,0,0,0,A65,
920164110,HARBOR LIGHT ASSEMBLY OF GOD,% CARRIE MCCORMACK TREAS,PO BOX 1936,WRANGELL,AK,99929-1936,1678,03,9,7000,196408,1,10,001002029,5,01,,0,0,06,0,12,,,,,
920164182,NORTHWEST ARCTIC EDUCATIONAL SUPPORT PERSONNEL ASSOCIATION,% LORI JORGENSEN,PO BOX 844,KOTZEBUE,AK,99752-0844,0000,05,3,3000,202202,2,00,000000000,5,01,202306,0,0,02,0,06,0,0,0,J40,
920164396,MARRULUT ENIIT ASSISTED LIVING,,PO BOX 889,DILLINGHAM,AK,99576-0000,0000,03,3,1000,199903,1,15,000000000,1,01,202212,5,3,02,0,12,813573,45546,45546,P750,
920164397,KNIGHTS FOOTBALL BOOSTER CLUB,,PO BOX 3760,PALMER,AK,99645-3760,0000,03,3,2000,200205,1,16,000000000,5,01,202312,3,4,01,0,12,77790,108779,79762,N11,
920164422,GOLDEN HEART SHOOTIST SOCIETY,% RICHARD DOERING,435 MCKINLEY VIEW DR,FAIRBANKS,AK,99712-1329,0000,04,3,1200,200105,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,N61,
920164510,FOR THE KIDS FOUNDATION INC,% BIG BROTHERS BIG SISTERS,2207 E TUDOR RD STE 39,ANCHORAGE,AK,99507-1069,0000,03,3,1000,199911,1,16,000000000,1,01,202312,5,6,01,0,12,595268,2388913,695506,T12,
920164573,ANCSA REGIONAL ASSOCIATION,% CARL H MARRS,11500 SUKDU WAY STE 150,ANCHORAGE,AK,99515-2616,0000,06,3,1000,200006,2,00,000000000,1,01,202312,5,6,01,0,12,785375,1347546,1347546,S30,
920164627,GIRDWOOD VOLUNTEER FIRE AND RESCUE INC,,PO BOX 915,GIRDWOOD,AK,99587-0915,0000,03,3,1000,199906,1,16,000000000,1,01,202312,4,6,01,0,12,281700,1984244,1984244,M24,
920164628,AWAIC FOUNDATION INC,% TERESA NEWINS,100 W 13TH AVE,ANCHORAGE,AK,99501-4443,0000,03,3,1000,199907,1,17,000000000,1,01,202406,6,3,02,0,06,2051980,48737,48737,J20,
920164630,ALASKA VOLUNTEER HUNTER EDUCATION INSTRUSTORS ASSOCIATION INC,% JAMES E LOW,142 FROG POND CIR,FAIRBANKS,AK,99712-1244,0000,03,3,1000,199905,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,B99,
920164703,SPIRITUAL ASSEMBLY OF THE BAHAIS OF KETCHIKAN,,2417 TONGASS AVE STE 111 # 409,KETCHIKAN,AK,99901-5968,1787,03,9,7000,196604,1,10,029000000,5,01,,0,0,06,0,12,,,,,
920164741,ALASKA SISTERS IN CRIME,% ELISA HITCHCOCK,3701 W 44TH AVE,ANCHORAGE,AK,99517-2718,0000,03,3,1000,199907,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,A70,
920164825,ALASKA MENTAL HEALTH CONSUMER WEB AN ALASKA NON PROFIT CORPORATION,,1248 GAMBELL ST,ANCHORAGE,AK,99501-4628,0000,03,3,2000,199904,1,15,000000000,1,01,202406,4,5,01,0,06,389583,599231,599231,F32,
920164953,MESSIAH TEMPLE WORSHIP CENTER,% PASTOR AVA C GAINES,11522 AURORA ST,EAGLE RIVER,AK,99577-7846,8511,03,9,7000,198009,1,10,001002000,5,01,,0,0,06,0,12,,,,X21,ST PAUL EVANGELICAL CME CHURCH
920164969,KETCHIKAN OUTDOOR RECREATION AND TRAILS COALITION INC,% JAMES MITCHELL,2417 TONGASS AVE STE 111 # 304,KETCHIKAN,AK,99901-5968,0000,03,3,1000,201305,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,N32,
920164991,SISTERS OF PROVIDENCE IN WASHINGTON,% JANE GRIFFITH,PO BOX 196604,ANCHORAGE,AK,99519-6604,0928,03,9,1200,194603,1,10,031150120,5,01,,0,0,06,0,12,,,,,PAPG OFFICE OF TIMOTHY COALWELL MD
920165010,INTERNATIONAL ASSOCIATION OF LIONS CLUBS,% GLORIA PHILLIPS,PO BOX 727,WILLOW,AK,99688-0727,0239,04,9,3000,194012,2,00,911520000,5,01,202406,0,0,02,0,06,0,0,0,,61082 WILLOW
920165056,SOUTHEAST ALASKA FOOD BANK,,PO BOX 33681,JUNEAU,AK,99803-3681,0000,03,3,1000,199908,1,15,000000000,1,01,202406,6,6,01,0,06,2925342,1300941,1300941,K31,
920165259,CHRIST-CONNECTION HOME FELLOWSHIPS,% PASTOR DAVID ZUMBRUNNEN,PO BOX 872553,WASILLA,AK,99687-2553,0000,03,3,7000,199905,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
920165283,ALASKA MOUNTAIN AND WILDERNESS HUTS ASSOCIATION INC,% JOHN G R WOLFE JR,PO BOX 241754,ANCHORAGE,AK,99524-1754,0000,03,3,2100,199910,1,15,000000000,1,01,202312,6,6,01,0,12,1192642,1043674,253107,C60,
920165310,KETCHIKAN HIGH SCHOOL BASEBALL AND SOFTBALL INC,% TOM CRAIG,8498 S TONGASS HWY,KETCHIKAN,AK,99901-9763,0000,03,3,2000,199901,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,N63,
920165316,CANCER CONNECTION,,8711 TEAL ST STE 302,JUNEAU,AK,99801-8072,0000,03,3,1200,199902,1,15,000000000,1,01,202312,4,4,01,0,12,287508,171462,163639,E70,
920165321,RIVERBEND LEARNING COMMUNITY PARENT TEACHER ORGANIZATION,,2901 RIVERSIDE DRIVE,JUNEAU,AK,99801-0000,0000,03,3,2000,201504,1,16,000000000,1,01,202406,0,0,02,0,06,0,0,0,B11,
920165368,RETIRED PUBLIC EMPLOYEES OF ALASKA,% CHARLES R CASPER PRES,8005 SCHOON ST,ANCHORAGE,AK,99518-3045,0000,05,3,3000,199903,2,00,000000000,1,01,202412,4,3,01,0,12,143577,86278,86278,J40,RPEA
920165415,FORTYMILE MINING DISTRICT,,PO BOX 4,CHICKEN,AK,99732-0004,0000,04,3,3000,200112,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,S20,
920165430,KODIAK MARITIME MUSEUM AND ART CENTER,% KODIAK MARITIME MUSEUM,PO BOX 1876,KODIAK,AK,99615-1876,0000,03,3,2000,200212,1,15,000000000,1,01,202412,4,3,01,0,12,413897,86480,79653,A50,
920165502,FRITZ CREEK BAHAI GROUP,,53780 EAST END RD,HOMER,AK,99603-0000,1787,03,9,7000,196604,1,10,029000000,5,01,,0,0,06,0,12,,,,,
920165509,IVAN V FOSHEIM HOUSE FOUNDATION,,805 AIRPORT WAY,FAIRBANKS,AK,99701-6039,0000,03,3,1000,199902,1,15,000000000,1,01,202406,4,3,01,0,06,127148,91071,91071,L20,
920165523,FRIENDS OF RECYCLING,,PO BOX 822,HAINES,AK,99827-0822,0000,03,3,1000,199905,1,15,000000000,1,01,202412,5,4,01,0,12,633115,345199,345199,C27,
920165546,KNIGHTS OF COLUMBUS,% BERNARD FREEMAN,8110 JEWEL LAKE RD,ANCHORAGE,AK,99502-4255,0188,08,9,1000,194010,1,00,036029265,5,01,202406,0,0,02,0,06,0,0,0,,12290 ST BENEDICTS COUNCIL
920165565,VALLEY GOLF ASSOCIATION INC,% HEATH MARTIN,PO BOX 4110,PALMER,AK,99645-4110,0000,03,1,1200,200109,1,16,000000000,1,01,202412,2,1,02,0,12,23803,7650,4600,N6A,
920165580,ALASKA GOVERNORS PRAYER BREAKFAST,% EDWARD J THIELEN TREASURER,1107 E 72ND AVE,ANCHORAGE,AK,99518-2369,0000,03,3,1000,199902,1,15,000000000,1,01,202404,1,3,01,0,04,8135,56230,56230,P20,
920165586,MIDWIVES ASSOCIATION OF ALASKA,% MADISON GRIMES,9158 JERRY DR,JUNEAU,AK,99801-9640,0000,06,3,2000,200004,2,00,000000000,1,01,202312,0,0,02,0,12,0,0,0,S41,
920165745,N O R T H W A Y INC,% EMMA HILDEBRAND,PO BOX 422,NORTHWAY,AK,99764-0422,0000,03,3,1200,199907,1,16,000000000,1,01,202412,2,4,01,0,12,21875,299011,30145,O20,
920165754,KALIFORNSKY BAHAI GROUP,,PO BOX 2508,KENAI,AK,99611-2508,1787,03,9,7000,196604,1,10,029000000,5,01,,0,0,06,0,12,,,,,
920165769,HEALING RACISM IN ANCHORAGE,% PATRICIA H PARTNOW,2127 E 37TH AVE,ANCHORAGE,AK,99508-4509,0000,03,3,2000,201808,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,R30,
920165793,VALLEY VIEW BAPTIST CHURCH,% WILLIAM G LITTLE MINISTER,10750 SUN BEAU DR,EAGLE RIVER,AK,99577-7211,1610,03,9,7000,196312,1,10,001002000,5,01,,0,0,06,0,12,,,,,
920165794,OUR LADY OF THE ARCTIC SECULAR FRANCISCAN ORDER EMERGING COMMUNIC,% L CATHERINE ADLER TREAS,1245 S WILLIWAW DR,PALMER,AK,99645-7019,0928,03,9,7000,194603,1,10,001030150,5,01,,0,0,13,0,12,,,,,
920165833,KENAI PENINSULA RACING LIONS INC,% KENAI PENINSULA RACING LIONS INC,PO BOX 883,KENAI,AK,99611-0883,0000,04,3,3000,202405,2,00,911520000,1,01,202406,3,4,01,0,06,33027,134241,134241,N50,
920165840,MOOSE SWIMMING & DIVING ASSOCIATION,% SHANAE BRANHAM,PO BOX 677,PALMER,AK,99645-0677,0000,03,3,1200,201409,1,15,000000000,5,01,202412,0,0,02,0,12,0,0,0,O51,
920165873,SOAR INTERNATIONAL MINISTRIES INC,% RICHARD L PAGE PRES,140 BIDARKA ST UNIT 1714,KENAI,AK,99611-3769,0000,03,3,1000,199907,1,15,000000000,1,01,202312,6,5,01,0,12,1872446,703540,703540,Q330,
920165946,CAPE ST ELIAS LIGHTKEEPERS ASSOCIATION,% TONI I BOCCI,PO BOX 1023,CORDOVA,AK,99574-1023,0000,03,3,1000,199901,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A80,
920165948,IDITAROD NATIONAL HISTORIC TRAIL INC,% JULIAN MEAD,PO BOX 2323,SEWARD,AK,99664-2323,0000,03,3,1000,200112,1,15,000000000,1,01,202409,4,1,02,0,09,136539,3672,3672,A80,
920165950,THE ANCHORAGE SYMPHONY ORCHESTRA ENDOWMENT FOUNDATION,% ROBERT J DICKSON SEC,430 W 7TH AVE STE 202,ANCHORAGE,AK,99501-3550,0000,03,3,1000,199903,1,17,000000000,1,01,202406,6,4,01,0,06,2272923,325759,325759,A116,
920165996,MOOSE BOOSTERS WRESTLING CLUB,% JOANN FROHLING,PO BOX 404,PALMER,AK,99645-0404,0000,03,3,1000,199903,1,16,000000000,5,01,202412,0,0,02,0,12,0,0,0,B112,
920166008,NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,% KENNETH SLAUSON,222 W 7TH AVE STOP 14,ANCHORAGE,AK,99513-7504,3254,05,9,3000,199002,2,00,263000000,1,01,202412,0,0,02,0,12,0,0,0,,NATCA LOCAL EAL
920166011,ALASKA QUIET RIGHTS COALITION,% JAMES W ADAMS PRES,PO BOX 202592,ANCHORAGE,AK,99520-2592,0000,03,3,1200,199904,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,C20,
920166066,PORT ALEXANDER HISTORICAL SOCIETY,% KAREN LUCAS,224 KATLIAN ST,SITKA,AK,99835-7501,0000,03,3,2000,199903,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,A80,
920166100,RECLAIM,% GORDON J TANS TREAS,PO BOX 240743,ANCHORAGE,AK,99524-0743,2605,03,9,7000,197502,0,10,001000000,5,01,202312,0,0,06,0,12,0,0,0,,
920166163,LAMB OF GOD LUTHERAN CHURCH,,1221 N CHURCH RD,WASILLA,AK,99654-4111,1709,03,9,7000,194107,1,10,001029000,5,01,,0,0,06,0,12,,,,,
920166198,ALASKA AIRLINES FOUNDATION,% A JENKINS ALASKA AIRLINES,3600 OLD INTERNATIONAL AIRPORT RD,ANCHORAGE,AK,99502-0000,0000,03,3,1000,199909,1,04,000000000,1,01,202412,8,6,00,1,12,11212161,1683058,,T21,
920166204,KOTZEBUE KOREAN CHURCH,% YOUNG WOON PI,PO BOX 1288,KOTZEBVE,AK,99752-1288,4083,03,9,7000,198606,1,10,001000000,5,01,,0,0,06,0,12,,,,,
920166253,ALASKA AMATEUR RACQUETBALL ASSOCIATION,% KELLY KING,17762 YELLOWSTONE DR,EAGLE RIVER,AK,99577-9040,0000,03,3,1000,199908,1,15,000000000,1,01,202412,1,1,02,0,12,4610,3715,3715,N70,
920166297,ALASKA UNIVERSAL SERVICE ADMINISTRATIVE COMPANY,,PO BOX 241281,ANCHORAGE,AK,99524-1281,0000,03,3,1000,199910,1,16,000000000,1,01,202412,3,4,01,0,12,52923,103489,103489,Q022,
920166378,MOOSE MOUNTAIN ALPINE SPORTS CLUB INC,% BRANDON LA BELLE-HAMER,PO BOX 81237,FAIRBANKS,AK,99708-1237,0000,03,3,1000,199910,1,15,000000000,1,01,202409,0,0,02,0,09,0,0,0,N68,
920166389,NORTON SOUND FUND,% EUGENE ASICKSIK PRES,2701 GAMBELL STREET 400,ANCHORAGE,AK,99503-2834,0000,03,3,1000,200012,1,04,000000000,1,01,202312,6,4,00,1,12,2000683,179675,,S30,
920166411,LONNIE OCONNOR IDITAROD BASKETBALL CLASSIC,% CHARLES FAGERSTROM,PO BOX 1726,NOME,AK,99762-1726,0000,04,3,3000,199909,2,00,000000000,5,01,202412,0,0,02,0,12,0,0,0,N60,
920166436,ANCHORAGE ROWING ASSOCIATION,% MARIETTA HALL,2131 E 72ND AVE,ANCHORAGE,AK,99507-2703,0000,03,3,2100,200105,1,16,000000000,1,01,202312,3,3,01,0,12,37957,51338,51338,N70,
920166540,ORPHEUS PROJECT,,418 HARRIS ST STE 100,JUNEAU,AK,99801-1083,0000,03,3,1200,200109,1,16,000000000,1,01,202506,0,0,02,0,06,0,0,0,A61,
920166584,VALLEY YOUTH BASKETBALL ASSOCIATION INCORPORATED,% DIRECTOR,4015 HAZELWOOD CIR,PALMER,AK,99645-9624,0000,03,3,1000,201702,1,16,000000000,1,01,202503,0,0,02,0,03,0,0,0,N60,
920166625,VALLEY TRANSIT,,225 W RILEY AVE,WASILLA,AK,99654-8020,0000,03,3,1000,199911,1,15,000000000,1,01,202406,7,6,01,0,06,5256162,2300424,2300424,W40,MASCOT
920166747,VALDEZ YOUTH COURT,,PO BOX 3572,VALDEZ,AK,99686-3572,0000,03,3,1200,201906,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,I50,
920166749,ALASKA NATIVE SCIENCE COMMISSION INC,,PO BOX 244305,ANCHORAGE,AK,99524-4305,0000,03,3,1000,200207,1,15,000000000,1,01,202409,0,0,02,0,09,0,0,0,W90,
920166771,PERFORMING ARTS SOCIETY,% BETTY OBENDORF,PO BOX 1181,KENAI,AK,99611-1181,0000,03,3,1000,199903,1,15,000000000,1,01,202506,0,0,02,0,06,0,0,0,A60,
920166876,KENNY LAKE BAHAI GROUP,,HC 60 BOX 227,COPPER CENTER,AK,99573-9703,1787,03,9,7000,196604,1,10,029000000,5,01,,0,0,06,0,12,,,,,
920166923,PATRONS OF THE PRATT SOCIETY,% ROSEMARY A JENNINGS TREAS,PO BOX 2305,HOMER,AK,99603-2305,0000,03,3,1000,199910,1,17,000000000,1,01,202412,1,3,02,0,12,5313,40550,40550,A11,
920166958,PETERSBURG HUMANE ASSOCIATION,% RHODA GILBERT,PO BOX 1417,PETERSBURG,AK,99833-1417,0000,03,3,1240,200810,1,15,000000000,1,01,202412,4,3,01,0,12,243889,64365,64365,D20,
920167011,FOOTHILLS COMMUNITY CHURCH,,PO BOX 230685,ANCHORAGE,AK,99523-0685,0000,03,3,7000,200110,1,10,000000000,1,01,,0,0,06,0,12,,,,X21,
920167038,RESURRECTION BAY CONSERVATION ALLIANCE,,PO BOX 1092,SEWARD,AK,99664-1092,0000,03,3,1000,199911,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,C32,
920167178,FRIENDS OF KACHEMAK BAY STATE PARKS,% MAKO HAGGERTY,95 STERLING HIGHWAY SUITE 2,HOMER,AK,99603-7472,0000,03,3,1000,199908,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,N32,
