EIN,NAME,ICO,STREET,CITY,STATE,ZIP,GROUP,SUBSECTION,AFFILIATION,CLASSIFICATION,RULING,DEDUCTIBILITY,FOUNDATION,ACTIVITY,ORGANIZATION,STATUS,TAX_PERIOD,ASSET_CD,INCOME_CD,FILING_REQ_CD,PF_FILING_REQ_CD,ACCT_PD,ASSET_AMT,INCOME_AMT,REVENUE_AMT,NTEE_CD,SORT_NAME
812576410,MYDESTINATI INC,% MARLON OKEREKE,11610 BURT ST APT K7,OMAHA,NE,68154-0000,0000,03,3,1000,201606,1,15,000000000,1,01,202212,0,0,02,0,12,0,0,0,P20,
812583025,KOREAN LANGUAGE SCHOOL OF NEBRAKSA,% PATTY YANG,14015 Q ST,OMAHA,NE,68137-2616,0000,03,3,2700,201902,1,04,000000000,5,01,202312,2,2,00,1,12,11665,11980,,A23,
812584575,GRACEHILL CHURCH,,3204 S 184TH AVE,OMAHA,NE,68130-2408,0000,03,3,1000,201706,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
812589511,HAWTHORNE ELEMENTARY SCHOOL PTO INC,,2200 W 9TH ST,HASTINGS,NE,68901-3655,0000,03,3,1200,201611,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B94,
812592377,PROJECT 47,,3145 W BOW BRIDGE RD,LINCOLN,NE,68523-9022,0000,03,3,1700,201606,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,F30,
812599077,MAGDALENE OMAHA INC,% TERESA HOUSER,4383 NICHOLAS ST STE 303,OMAHA,NE,68131-1007,0000,03,3,1000,201608,1,15,000000000,1,01,202312,5,5,01,0,12,571575,704706,421898,I31,
812669294,OMAHA METROPOLITAN MEDICAL RESPONSE SYSTEM,% PHYLLIS DUTTON,988170 NEBRASKA MEDICAL CTR,OMAHA,NE,68198-8170,0000,03,3,1000,201609,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,M20,OMMRS
812679156,NEBRASKA COMMUNITIES PLAYHOUSE,,217 LOCUST ST,HICKMAN,NE,68372-0000,0000,03,3,1200,201605,1,15,000000000,1,01,202212,7,5,01,0,12,5304098,962209,962209,,
812697102,IRC II INC,% PRESIDENT AND CEO,1044 N 115TH ST STE 500,OMAHA,NE,68154-4410,0000,03,3,1000,201709,1,16,000000000,1,01,202406,9,8,01,0,06,64680546,17972145,17972145,L21,
812707833,FAIRBURY COMMUNITY FOUNDATION INC,,422 E STREET,FAIRBURY,NE,68352-2538,0000,03,3,1000,201707,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,S20,
812726208,SOUTHEAST NEBRASKA GUN CLUB INC,,65203 703 LOOP,FALLS CITY,NE,68355-2445,0000,03,3,1000,201702,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,N70,
812730829,WOVEN CHARM INC,,9019 S 72ND ST,LINCOLN,NE,68516-9449,0000,03,3,1000,202408,1,15,000000000,1,01,,0,0,02,0,12,,,,P40,
812736613,KNIGHTS OF COLUMBUS,% MANUEL GALLARDO,5324 S 61ST ST,LINCOLN,NE,68516-2303,0188,08,9,1000,194010,1,00,036029265,5,01,202412,0,0,02,0,12,0,0,0,,3640 ST JOHN PAUL THE GREAT ASSEMBL
812748594,BROTHERS KEEPER,,4316 S 49TH ST,LINCOLN,NE,68516-1218,0000,03,3,1270,201607,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,Q33,
812756571,TEAM NEBRASKA TRIATHLON INCORPORATED,% CALEB SMIDT,3055 S 35TH AVE,OMAHA,NE,68105-3554,0000,04,3,3000,201608,2,00,000000000,1,01,202312,0,0,02,0,12,0,0,0,N50,
812762644,GERING PREP BASEBALL,% RICK L EDIGER,PO BOX 36,GERING,NE,69341-0036,0000,03,3,1200,201810,1,16,000000000,1,01,202412,4,4,01,0,12,148780,105751,102028,N63,
812765269,NORRIS PUBLIC SCHOOLS TRAP CLUB,,6200 SALTILLO RD,LINCOLN,NE,68516-9212,0000,03,3,2000,201606,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,B80,
812774207,SAC FOUNDATION,,7148 TOWNE CENTER PKWY,PAPILLION,NE,68046-2125,0000,03,3,2000,201608,1,15,000000000,1,01,202412,4,3,02,0,12,119560,48693,35334,P51,
812774884,WEST POINT SOCIETY OF NEBRASKA AND WESTERN IOWA,% MARK A ELLIS,1013 HOGAN DR,PAPILLION,NE,68046-6222,0000,03,3,1200,201606,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,W30,
812814248,COLUMBUS AREA ANTIQUE FIRE APPARATUS PRESERVATION SOCIETY INC,,PO BOX 99,COLUMBUS,NE,68602-0099,0000,03,3,1200,201607,1,16,000000000,1,01,202312,4,3,02,0,12,447170,41110,41110,A50,
812819380,TEAMMATES MENTORING PROGRAM,% JOHN KUCERA,260 S PINE ST,POLK,NE,68654-4065,3934,03,9,1000,200301,1,15,000000000,1,01,,0,0,01,0,06,,,,O30,TEAMMATES OF HIGH PLAINS
812841671,APOSTOLIC CHURCH OF GOD,% L D MILLER JR,PO BOX 8531,OMAHA,NE,68108-0531,0000,03,3,7000,201612,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,X20,
812856933,TRI-COUNTY CITIZEN CORP,% PAMELA DENNEY,104 KINGS DR,BELLEVUE,NE,68005-2221,0000,03,3,1000,201608,1,16,000000000,1,01,202405,0,0,02,0,05,0,0,0,M19,
812858010,ZEMAN PTO,% ZEMAN PTO,4900 S 52ND ST,LINCOLN,NE,68516-1816,0000,03,3,2000,201610,1,15,000000000,5,01,202505,0,0,02,0,05,0,0,0,B12,
812876990,CENTRAL NEBRASKA MEDICAL RESERVE CORPS,,3501 S VALLEY RD,HASTINGS,NE,68901-7423,0000,03,3,1000,201607,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,E70,
812894077,YOUTURN,% RICHARD E PUTNAM,4344 N 34TH AVE,OMAHA,NE,68111-2754,0000,03,3,1200,201701,1,15,000000000,1,01,202312,6,5,01,0,12,1646090,862982,862982,P20,
812905006,GRAND ISLAND LIVESTOCK COMPLEX AUTHORITY,,501 E FONNER PARK RD,GRAND ISLAND,NE,68801-7122,0000,03,3,1000,201704,1,16,000000000,1,01,202312,4,4,01,0,12,365380,461784,461784,D60,
812908571,IMO CLARETIAN EDUCATION FOUNDATION,,6821 SOUTHFORK CIR,LINCOLN,NE,68516-3575,0000,03,3,2000,201808,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,T50,
812913316,STAND FOR SCHOOLS,,211 N 14TH ST,LINCOLN,NE,68508-1616,0000,03,3,1200,201704,1,15,000000000,1,01,202312,5,5,01,0,12,518177,510520,510520,B99,
812915860,GLORY CHURCH,% TERRY L DOUGHERTY,7025 S 184TH ST,OMAHA,NE,68136-6452,8617,03,9,7000,199112,1,10,000000000,5,01,,0,0,06,0,12,,,,,
812923999,NORTH CENTRAL NEBRASKA PREGNANCY RESOURCE CENTER INC,,PO BOX 821,ONEILL,NE,68763-0821,0000,03,3,1200,201702,1,15,000000000,1,01,202312,3,4,01,0,12,75554,137591,124867,P45,BEGINNINGS
812926708,ATAXIA CONNECTION INC,% THERESA NELSON,PO BOX 24214,OMAHA,NE,68124-0214,0000,03,3,1280,201606,1,16,000000000,1,01,202412,4,4,01,0,12,145424,264240,197420,G12,
812942318,SMART GEN SOCIETY INC,% ERIN ALIANO,8710 F ST STE 112,OMAHA,NE,68127-1532,0000,03,3,2000,201608,1,15,000000000,1,01,202412,3,4,01,0,12,31780,394508,357576,O50,
812944694,LEADING EDGE MISSION SOLUTIONS INC,% BRENT D SMITH,9907 S 175TH CIR,OMAHA,NE,68136-0000,0000,03,3,1200,201703,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B02,
812950754,TYLER ANDERSEN MEMORIAL FUND,,329 N 248TH CIR,WATERLOO,NE,68069-4692,0000,03,3,1000,201701,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,T70,
812964144,PIERCE COMMUNITY ORGANIZATION,,PO BOX 171,PIERCE,NE,68767-0171,0000,03,3,1000,201611,1,15,000000000,5,01,202412,0,0,02,0,12,0,0,0,S80,PCO
812979071,NORTHERN SOUL TECHNOLOGIES,% BENJAMIN KNUTSON,513 RIDGEWOOD DR,BELLEVUE,NE,68005-4746,0000,03,3,1800,201612,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,W99,
812986885,IGLESIA EVANGELICA CASA DE ORACION INC,,802 WINTER ST,WAKEFIELD,NE,68784-5006,2650,03,9,7000,197507,1,10,001000000,5,01,,0,0,06,0,01,,,,,
812999754,BLAIR WRESTLING CLUB,,555 JACKSON ST,BLAIR,NE,68008-2619,0000,03,3,2000,201610,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,O50,
813044877,SEEK HAITI,% KARA WEISHAAR,1260 EASTRIDGE DR,SEWARD,NE,68434-1332,0000,03,3,1000,201706,1,15,000000000,1,01,202404,0,0,02,0,04,0,0,0,Q33,
813057920,SPARK,,1111 N 13TH ST STE 311,OMAHA,NE,68102-4252,0000,03,3,1000,201610,1,15,000000000,1,01,202312,6,5,01,0,12,2599787,809362,758136,S31,
813063803,SAMARITAN COMMUNITY SUPPORTED CHARITY INC,% SAMARITAN CSC,14713 EMILINE ST,OMAHA,NE,68138-6371,0000,03,3,1000,201610,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,P99,
813080962,NEBRASKA 4-H FOUNDATION,% TRACY SACHTJEN,201 N DEWEY ST,NORTH PLATTE,NE,69101-4036,6090,03,9,2000,201409,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,O52,DENIM N DUST BANDITS
813082511,STABLE PRODUCTIONS INC,% PHILLIP LICKING,37950 AVEY LN,SENECA,NE,69161-6107,0000,03,3,1000,201707,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P20,
813103067,SELFID,,17075 DORA HAMANN PKWY,OMAHA,NE,68116-2359,0000,03,3,1200,201607,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,E01,
813125413,TEAMMATES MENTORING PROGRAM,% LARRY PRITCHETT,740 SHERMAN AVE,GRANT,NE,69140-3038,3934,03,9,1000,200301,1,15,000000000,1,01,,0,0,01,0,06,,,,O30,TEAMMATES OF PERKINS COUNTY
813133950,SACRED OATH,,3921 PARKLAND ESTATES CT,NORTH PLATTE,NE,69101-4927,0000,03,3,1200,202202,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,W30,
813134840,TRUE NORTH CHURCH,% PAUL CANADY,1804 STATE ST,GRAND ISLAND,NE,68803-2716,0000,03,3,7000,202003,1,10,000000000,1,01,,0,0,06,0,03,,,,X20,
813152384,SUPPORT NEBRASKA,% MARCIA BOLLING,18081 BURT STREET,ELKHORN,NE,68022-4725,0000,03,3,1000,201707,1,15,000000000,1,01,202309,4,6,01,0,09,337541,2650192,182048,T12,
813158267,NEBRASKA MEDICINE,% KAREN KERSTETTER,987400 NEBRASKA MEDICAL CTR,OMAHA,NE,68198-7400,0000,03,3,1000,201610,1,21,000000000,1,01,202406,9,9,01,0,06,1421043018,141488812,141488812,E21,
813162247,ST JOHNS OLD STONE CHURCH CEMETERY,% RONALD GROTRIAN,63289,AUBURN,NE,68305-0000,0000,13,3,2000,201808,1,00,000000000,1,01,202312,0,0,02,0,12,0,0,0,Y50,
813173424,LIVING IN THE RIGHT LANE,,204 HIGHWAY 81,MC COOL JCT,NE,68401-8037,0000,03,3,1000,201609,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,E60,
813200497,LOVE ADELYN FOUNDATION,,7164 COUNTRYVIEW RD,LINCOLN,NE,68516-9258,0000,03,3,1000,201607,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,P99,
813240260,LINCOLN CHILDRENS ZOO FOUNDATION,,1222 S 27TH ST,LINCOLN,NE,68502-1832,0000,03,3,1000,201708,1,22,000000000,1,01,202312,5,2,02,0,12,750828,18839,18839,D11,
813240527,MISSION HEART INC,,PO BOX 54,CENTRAL CITY,NE,68826-0054,0000,03,3,1700,202409,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,X19,
813241050,NEIGHBORGOOD COMMUNITY PANTRY,% CONNIE SHATTUCK - DIRECTOR,PO BOX 461214,PAPILLION,NE,68046-1214,0000,03,3,1000,201609,1,15,000000000,5,01,202412,6,5,01,0,12,2124759,853102,853102,K31,
813271737,ON CUE,% JENNIFER CIMINO,9722 FIELDCREST DR,OMAHA,NE,68114-4933,0000,03,3,1200,201607,1,15,000000000,1,01,202312,3,3,01,0,12,41607,70649,70649,A65,
813285754,HOMESCHOOL TEEN SERVE,% DAWN ANDERSEN,8020 N 31ST ST,OMAHA,NE,68112-2126,6029,03,9,1200,201408,1,16,000000000,1,01,202312,0,0,02,0,12,0,0,0,,NORTHWEST OMAHA
813290149,LONESTAR COWBOY CHURCH OF NORTH PLATTE,,16001 W POWER RD,HERSHEY,NE,69143-4532,0000,03,3,1700,202008,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
813292314,THE@GREAT ACADEMY,,3157 FARNAM ST,OMAHA,NE,68131-3568,0000,03,3,1200,201812,1,15,000000000,1,01,202212,1,1,02,0,12,1,1417,1417,B90,
813314611,PRESERVE THE SANDHILLS LLC,,PO BOX 64,THEDFORD,NE,69166-0064,0000,03,3,1000,201801,1,15,000000000,5,01,202112,2,3,01,0,12,16682,75355,75355,,
813366773,ARBOR VIEW ELEMENTARY PTO,% TREASURER,5115 N 208TH ST,ELKHORN,NE,68022-5270,0000,03,3,1000,202107,1,16,000000000,5,01,202405,0,0,02,0,05,0,0,0,B94,
813376446,DESCENDANTS OF DEWITTY NE,,14054 WHITMORE CIR,OMAHA,NE,68142-1605,0000,03,3,1000,201612,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,A80,
813398724,CHIRA GLOBAL DEVELOPMENT ORGANIZATION,% ALHAIDAR EZZAT,7201 WHITEWATER LANE A,LINCOLN,NE,68521-0000,0000,03,3,1257,201801,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,A23,CGDO
813415693,KNIGHTS OF COLUMBUS WOOD RIVER SHELTON,,19767 W LEPIN RD,SHELTON,NE,68876-9561,0000,08,3,1000,202004,1,00,036029265,5,01,202412,0,0,02,0,12,0,0,0,,
813429992,RANDOLPH FFA BOOSTERS,,301 W BROADWAY ST,RANDOLPH,NE,68771-2501,0000,03,3,1200,201608,1,16,000000000,5,01,202412,0,0,02,0,12,0,0,0,B11,
813454279,BEALS PTO,% BEALS PTO,1720,OMAHA,NE,68106-0000,0000,03,3,1200,201608,1,16,000000000,5,01,202307,0,0,02,0,07,0,0,0,B94,
813457835,SPALDING COMMUNITY CLUB,% MITCHELL GLESINGER,PO BOX 20,SPALDING,NE,68665-0020,0000,03,3,1000,201609,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,S80,
813496316,OMAHA BRIDGES OUT OF POVERTY INC,,PO BOX 540338,OMAHA,NE,68154-0338,0000,03,3,1000,201612,1,15,000000000,1,01,202312,1,6,01,0,12,8436,1155995,1155995,P11,
813510965,LIVE WELL GO FISH,% DAVID OR KATHERINE RUDER,2400 S 22ND ST,LINCOLN,NE,68502-3812,0000,03,3,1000,201612,1,16,000000000,1,01,202309,3,3,02,0,09,46322,30161,30161,P20,
813531515,ENDS AND MEANS LIVING,% TODD SCHMEECKLE,2740 R ST APT 4,LINCOLN,NE,68503-3150,0000,03,3,1000,201608,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,,
813555854,G1 VOLLEYBALL CLUB INC,,PO BOX 504,GRETNA,NE,68028-0504,0000,03,3,1200,201702,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,N60,
813563641,WE CARE ENDOWMENT,,7731 VIBURNUM DR,LINCOLN,NE,68516-4453,0000,03,3,1000,201709,1,15,000000000,1,01,202312,1,3,01,0,12,2963,78139,78139,T30,
813609621,CASS COUNTY FAIR FOUNDATION,% ALAN HORN,13615 MCKELVIE RD,WEEPING WATER,NE,68463-1931,0000,03,3,1278,201705,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,N52,
813635942,TEAMMATES MENTORING PROGRAM,% JODIE WOOD,304 N SHANNON ST,GREELEY,NE,68842-0000,3934,03,9,1000,200301,1,15,000000000,1,01,,0,0,01,0,06,,,,O30,TEAMMATES OF CENTRAL VALLEY
813641828,DREAM THE IMPOSSIBLE DREAM TEAM FOUNDATION INC,,6501 S 59TH PL,LINCOLN,NE,68516-1488,0000,03,3,1000,201612,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,P43,
813647641,OMAHA UNDER THE RADAR,% AMANDA DEBOER BARTLETT,306 S 50TH ST,OMAHA,NE,68132-3510,0000,03,3,2000,201608,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,A60,
813656478,CIRCLE K INC,% SCOTT BAIRD,1932 S 24TH ST,LINCOLN,NE,68502-3007,0000,03,3,2000,201611,1,15,000000000,5,01,202412,0,0,02,0,12,0,0,0,B99,BRYENT WILKINS MEMORIAL SCHOLARSHIP
813662498,THRIVENT MEMBER NETWORK,,11602 W CENTER RD STE 200,OMAHA,NE,68144-4442,0285,08,9,1000,196503,1,00,001029000,5,01,,0,0,02,0,12,,,,,NEBRASKA REGION
813685211,NEBRASKA COUNTRY SCHOOL ASSOCIATION INC,% BETTY STUKENHOLTZ,1704 N ST,AUBURN,NE,68305-2148,0000,03,3,2000,201703,1,15,000000000,1,01,202412,4,3,01,0,12,192699,94414,94414,B90,
813698383,WOMEN OF WISDOM INC,% DORARENA SMITH,3718 SUMMIT ST,OMAHA,NE,68112-2533,0000,03,3,1200,201705,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,S81,
813715234,MODERN WOODMEN OF AMERICA,% SUSAN SAMUELSON,10350 STAGECOACH RD,HICKMAN,NE,68372-9600,1519,08,9,1000,196105,1,00,211902602,5,01,202412,0,0,02,0,12,0,0,0,,12278 CHAPTER
813725842,KEEP KEITH COUNTY BEAUTIFUL INC,% CHRIS VAIL,PO BOX 673,OGALLALA,NE,69153-0673,0000,03,3,1000,202403,1,15,000000000,1,01,201812,2,3,01,0,12,11926,96490,96490,C60,
813738865,WALLACE BARNETT JR CISM MEMORIAL FOUNDATION,% KARLA J HOUFEK,PO BOX 161,FIRTH,NE,68358-0161,0000,03,3,2000,201702,1,15,000000000,5,01,202412,2,3,02,0,12,24136,26190,26190,M99,
813759207,REACHING THE MOUNTAIN TOP INC,% CHRISTOPHER RODGERS,2616 N 32ND AVE,OMAHA,NE,68111-3775,0000,04,3,1000,201708,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,R40,
813759742,APRILS KIDS INC,% A JOHN SAMPSON,5825 S 14TH ST,LINCOLN,NE,68512-1229,0000,03,3,1000,201708,1,03,000000000,1,01,202312,4,1,00,1,12,166406,2050,,T23,
813761644,DEPARTMENT OF NEBRASKA VETERANS OF FOREIGN WARS OF THE US AUX,% BONNIE GERLT TREASURER,8510 MONROE ST,RALSTON,NE,68127-4128,5757,19,9,1000,201010,2,00,000000000,5,01,202406,0,0,02,0,06,0,0,0,W30,2704 DEML-KOPIETZ VFW AUXILIARY
813765741,SOUNDS OF EXCELLENCE MARCHING BAND BOOSTER CLUB,% MATTHEW ROM,1401 VETERANS DR,ELKHORN,NE,68022-2593,0000,03,3,1000,201609,1,15,000000000,1,01,202406,0,0,02,0,06,0,0,0,B94,
813766243,KINGS GARDEN INC,% CYNTHIA L BORDEN,5721 N 244TH ST,VALLEY,NE,68064-1825,0000,03,3,1000,201810,1,15,000000000,1,01,202408,0,0,02,0,08,0,0,0,K30,
813766668,NEBRASKA TRANSITION COLLEGE,% DR STUART STOFFERAHN,PO BOX 80363,LINCOLN,NE,68501-0363,0000,03,3,1000,201802,1,15,000000000,1,01,202406,3,4,01,0,06,92726,218718,218718,G84,
813768917,BLUEBIRD CULTURAL INITIATIVE,% SUSAN TRINKLE TAMAYO,3143 N 59TH ST,OMAHA,NE,68104-3415,0000,03,3,2000,201612,1,16,000000000,1,01,202312,3,5,01,0,12,29338,526398,526398,A20,
813779247,308 BMX INC,,PO BOX 1152,NORTH PLATTE,NE,69103-1152,0000,03,3,1000,201611,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,N99,
813779611,MODEL TRAIN CLUB OF SEWARD COUNTY,,404 LINCOLN ST,SEWARD,NE,68434-1539,0000,03,3,2000,201702,1,16,000000000,5,01,202312,0,0,02,0,12,0,0,0,A50,
813800121,FRIENDS OF LLIAM-UGANDA INC,% RYAN ASHLEY HALL,421 E 5TH ST,HASTINGS,NE,68901-5332,0000,03,3,1700,201911,1,04,000000000,1,01,202412,1,3,00,1,12,1,32292,,X11,
813803069,MID-NEBRASKA AMATEUR RADIO CLUB,% MICHAEL D MATTHEWS,13330 W WARREN AVE,PROSSER,NE,68883-1765,0000,03,3,1000,202411,1,15,000000000,1,01,202501,0,0,02,0,01,0,0,0,M02,
813803745,NORRIS YOUTH BASKETBALL,,25211 S 68TH ST,FIRTH,NE,68358-7598,0000,03,3,2000,201704,1,16,000000000,1,01,202312,3,4,02,0,12,74632,113583,0,N62,
813806472,DOWN SYNDROME ADVOCATES IN ACTION NEBRASKA,,6425 TAYLOR PARK DR,LINCOLN,NE,68510-2329,0000,03,3,1200,201610,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,W01,
813811364,WITHIN REACH OMAHA,% YES,3223 N 45TH ST,OMAHA,NE,68104-3711,0000,03,3,7000,202402,1,16,000000000,1,01,202312,3,4,01,0,12,40530,388273,388273,X20,
813827411,NANCY HICKS LIVE,% STACEY WILLITS MCCONNELL,7650 CROSS CREEK CIR,LINCOLN,NE,68516-6100,0000,03,3,7000,201705,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,X20,
813834200,ROYAL FAMILY KIDS OF LANCASTER COUNTY,% JAMES HERSHBERGER,6000 S 84TH ST,LINCOLN,NE,68516-3807,0000,03,3,1200,201610,1,15,000000000,1,01,202412,4,4,01,0,12,219706,129496,120168,P40,ROYAL FAMILY KIDS
813862088,EDWARD AND SALLY@MALASHOCK FAMILY FOUNDATION,% EDWARD M MALASHOCK,PO BOX 24166,OMAHA,NE,68124-0166,0000,03,3,1000,201710,1,04,000000000,1,01,202312,9,9,00,1,12,62243168,56987903,,T20,
813893868,FRIENDS OF THE WEEPING WATER PUBLIC LIBRARY,% CYNTHIA SPILINEK,PO BOX 425,WEEPING WATER,NE,68463-0425,0000,03,3,3000,201609,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,B70,
813897910,NORTH PLATTE CHAMBER AMBASSADORS INC,% GARY PERSON,502 S DEWEY ST,NORTH PLATTE,NE,69101-5517,0000,03,3,1000,201702,1,16,000000000,1,01,202312,3,3,01,0,12,50852,71789,71789,W99,
813898747,BREAKING THE CYCLE INC,% DAVID TROST,499 COUNTY ROAD K,YUTAN,NE,68073-5055,0000,03,3,1000,201702,1,16,000000000,1,01,202212,0,0,02,0,12,0,0,0,I72,
813923927,FINNEGAN FAMILY FUND,,18074 JONES ST,ELKHORN,NE,68022-5649,0000,03,3,1278,202202,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,B12,
813939830,TDA PARENTS ORGANIZATION,% SANDRA COSTANZO,7007 S 181ST ST STE 108,OMAHA,NE,68136-2013,0000,03,3,1200,201805,1,04,000000000,1,01,202312,2,3,00,1,12,22886,34184,,N12,
813940305,UNION RURAL VOLUNTEER FIRE DEPARTMENT,% ROB KENENDY,500 MAIN ST,UNION,NE,68455-0000,0000,03,3,1000,201609,1,13,000000000,5,01,,0,0,02,0,09,,,,M24,
813947502,FRIENDS OF MONTESSORI CHILDRENS ROOM,,7302 BURT ST,OMAHA,NE,68114-3212,0000,03,3,1200,201701,1,16,000000000,1,01,202312,4,3,01,0,12,100700,82203,82203,B11,
813977921,GROW GRAND ISLAND,% CINDY JOHNSON,309 W 2ND ST,GRAND ISLAND,NE,68801-5933,0000,03,3,1000,201702,1,15,000000000,1,01,202412,4,4,01,0,12,106412,135084,135084,S20,
813989398,TWIN CITIES EARLY CHILDHOOD CENTER INC,% PETER WYLIE,115 RAILWAY,SCOTTSBLUFF,NE,69361-3177,0000,03,3,1000,201703,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,P70,
813993286,MADRIGALI ET AL,% CHEYENNE NELSON,12952 CHANDLER ROAD PLZ APT 31,LA VISTA,NE,68138-6276,0000,03,3,1000,201611,1,16,000000000,1,01,202406,0,0,02,0,06,0,0,0,A68,
813999486,SOUTH OF DOWNTOWN COMMUNITY DEVELOPMENT ORGANIZATION,,2530 Q ST,LINCOLN,NE,68503-3538,0000,03,3,1000,201705,1,15,000000000,1,01,202312,6,6,01,0,12,3199159,2034639,953245,L20,
814003356,BRUNING DAVENPORT FFA ALUMNI,,1805 HIGHWAY 74,OHIOWA,NE,68416-3031,0000,03,3,2000,202007,1,16,059000000,5,01,202412,0,0,02,0,12,0,0,0,O52,
814014184,LEADERSHIP PIPELINE,,15860 MILITARY RD,BENNINGTON,NE,68007-2112,0000,03,3,7000,201612,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,X99,PIPELINE
814032219,RENEWED TOTAL FITNESS INC,% MARCUS RICKS,8166 S 185TH ST,OMAHA,NE,68136-6451,0000,03,3,1000,202405,1,03,000000000,1,01,,0,0,00,1,06,,,,F60,
814033830,UNITED POSTMASTERS AND MANAGERS OF AMERICA,% TERRY ABBOTT,3102 N ADAMS ST,LEXINGTON,NE,68850-3705,0235,06,9,2000,194012,2,00,264279265,5,01,202412,0,0,02,0,12,0,0,0,,UPMA NEBRASKA
814038883,FOUR PAWS FOR HOPE,,3899 Q RD,TALMAGE,NE,68448-3041,0000,03,3,1000,201910,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,D20,
814066942,NEBRASKA SHARED PARENTING FOUNDATION,,5716 N 167TH AVENUE CIR,OMAHA,NE,68116-3716,0000,03,3,2000,201802,1,04,000000000,1,25,202112,3,3,00,1,12,46126,56264,,I80,
814069890,AMERICAN VETERANS PARK INC,% ADELINE HANEL,200 S LINCOLN,WEST POINT,NE,68788-1874,0000,03,3,1000,201705,1,15,000000000,1,01,202406,6,2,02,0,06,1247390,22619,22619,N32,AMERICAN VETERANS PARK
814131498,TRANSFORMATIVE LIFE INC,,135 N 31ST ST,LINCOLN,NE,68503-3409,0000,03,3,7000,201703,1,10,000000000,1,01,,0,0,06,0,12,,,,X20,
814157396,ELKHORN KNIGHTS LEGION BASEBALL CLUB,% RICHARD E PUTNAM,907 N 190TH ST,ELKHORN,NE,68022-2938,0000,03,3,1200,201709,1,15,000000000,1,01,202312,0,0,02,0,12,0,0,0,N63,
814159887,DODGE COUNTY FAIR FOUNDATION,,PO BOX 58,SCRIBNER,NE,68057-0058,0000,03,3,1000,201612,1,16,000000000,1,01,202412,0,0,02,0,12,0,0,0,K12,
814174662,ORCHARD YOUNG MEN S CLUB,,PO BOX 108,ORCHARD,NE,68764-0108,0000,03,3,1000,201612,1,15,000000000,1,01,202412,0,0,02,0,12,0,0,0,K11,
814193623,PLATTE INSTITUTE ACTION,,6910 PACIFIC ST STE 216,OMAHA,NE,68106-1045,0000,04,3,3000,201704,2,00,000000000,1,01,202412,0,0,02,0,12,0,0,0,R11,
814210955,NEBRASKA PROTECTIVE SERVICES UNIT INC,,PO BOX 21768,LINCOLN,NE,68542-1768,0000,05,3,3000,202208,2,00,265000000,1,01,202312,4,5,01,0,12,368019,884196,884196,I60,
814217379,WYSONG ELEMENTARY SCHOOL PTO,% PTO TREASURER,7901 BLANCHARD BLVD,LINCOLN,NE,68516-6675,0000,03,3,1000,201710,1,16,000000000,1,01,202407,3,3,01,0,07,52542,73835,46047,B11,
